State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
11.0,18/4/2020,816.820789596585,4.675479012726118,96.94056074569583
11.0,19/4/2020,1112.9135783831518,5.027926204279559,128.3229765212097
11.0,20/4/2020,382.4923682930255,5.148835286470034,113.50888324518571
11.0,21/4/2020,473.62470979795376,6.310375635082723,125.52692733653743
11.0,22/4/2020,367.91493124660406,6.788666001497614,129.66715869135763
11.0,23/4/2020,223.35516901104916,6.882617319926212,129.16500219228317
11.0,24/4/2020,371.51006327580006,7.585856488771885,141.9342978981122
11.0,25/4/2020,626.5329687988935,7.318651978872344,163.98439588273894
11.0,26/4/2020,474.0344252889376,8.513407064372092,166.68463103932575
11.0,27/4/2020,370.26369087249236,9.225137931415974,169.65678528196025
11.0,28/4/2020,414.0770651220812,10.478845331975599,178.1191964535181
11.0,29/4/2020,544.1443214801343,11.090628016291255,192.48290458328484
11.0,30/4/2020,601.2629642556035,11.628840644524225,205.15797316247424
11.0,1/5/2020,505.78051489484005,12.685753453415883,209.97193424740516
11.0,2/5/2020,383.0202171565279,14.224565903804326,210.96191979969547
11.0,3/5/2020,568.8535260054159,16.097647813441643,225.91045996361208
11.0,4/5/2020,1121.702938118789,16.799781088585906,261.8745449213456
11.0,5/5/2020,1279.3461968079241,18.130255797188504,288.68475352949963
11.0,6/5/2020,1479.4748439579998,20.007062026000504,319.3830958709448
11.0,7/5/2020,1727.6122624995296,21.12490725447104,356.2792533589504
11.0,8/5/2020,2034.7710716980391,22.24658058050294,399.8888359467967
11.0,9/5/2020,2414.9503372811487,23.519160602592308,451.67803132349815
11.0,10/5/2020,2885.83922310043,24.798619879620375,513.8125678414157
11.0,11/5/2020,3469.7353360739817,26.006576471010796,588.8977749467375
11.0,12/5/2020,4194.7137594587575,27.076014710643875,680.1576156630508
11.0,13/5/2020,5096.102441971181,28.458317662209094,791.0866439315942
11.0,14/5/2020,6218.338182636981,29.94322231422172,926.831443373569
11.0,15/5/2020,7617.297451111779,31.38383222643472,1093.7198375654552
11.0,16/5/2020,9363.219282632861,32.76649435477439,1299.5112489368958
11.0,17/5/2020,11544.364464142047,34.226462311188634,1553.7838504725978
11.0,18/5/2020,14271.58670263658,35.8860735060491,1868.602488613157
11.0,19/5/2020,17684.027385092475,37.662281249274095,2259.3462802076383
11.0,20/5/2020,21956.18493770373,39.222354405827225,2745.548892019689
11.0,21/5/2020,27306.650156093147,40.448427491273165,3351.4298737029226
11.0,22/5/2020,34008.83509327802,42.121672366619975,4106.453768788981
11.0,23/5/2020,42404.04569977874,44.2756483270116,5048.524508917684
11.0,24/5/2020,52917.24105179625,46.96746582044142,6225.1338758366155
11.0,25/5/2020,66075.75736921564,50.27792705736637,7695.730654019841
11.0,26/5/2020,82531.10894291711,54.31513076300037,9534.622587875649
11.0,27/5/2020,103083.6414255533,59.21954641592639,11834.50418257414
11.0,28/5/2020,128709.20357653461,65.17080392596421,14710.696641516482
11.0,29/5/2020,160585.96837225452,72.39654772624598,18306.164490917225
11.0,30/5/2020,200117.87273980072,81.18381880631517,22797.32244485641
11.0,31/5/2020,248948.623350074,91.89356371096514,28400.54827177471
11.0,1/6/2020,308956.6077966455,104.97903432257016,35379.146744133446
11.0,2/6/2020,382216.27625670464,121.00904495778332,44050.228488420864
11.0,3/6/2020,470906.30427290144,140.69730347191023,54790.567907989636
11.0,4/6/2020,577140.1856611924,164.93934144533088,68039.91986173723
11.0,5/6/2020,702694.6521215731,194.85894715923658,84299.61051291124
11.0,6/6/2020,848619.5881670694,231.86646687626336,104123.52902069196
11.0,7/6/2020,1014735.9032801321,277.7318977295102,128098.22503202088
11.0,8/6/2020,1199068.1328732779,334.6763599526315,156809.01742076085
11.0,9/6/2020,1397313.5508284178,405.48631195792314,190790.2404531653
11.0,10/6/2020,1602506.7607857503,493.6557511485841,230460.30608007044
11.0,11/6/2020,1805073.273767604,603.5625950537631,276046.1586600331
11.0,12/6/2020,1993442.0776039518,740.6863881736895,327506.44883154257
11.0,13/6/2020,2155273.6061856607,911.8752853617138,384467.1192977316
11.0,14/6/2020,2279158.9419497126,1125.670665210666,446185.1348447482
11.0,15/6/2020,2356425.6083967173,1392.697280494709,511553.8072412375
11.0,16/6/2020,2382562.493240428,1726.1248351436186,579155.8681530261
11.0,17/6/2020,2357847.041980371,2142.202181205329,647359.736382697
11.0,18/6/2020,2287015.132262391,2660.8563242440805,714443.9834982057
11.0,19/6/2020,2178134.8360315952,3306.3328502476184,778728.7712092157
11.0,20/6/2020,2041071.755665057,4107.83000899975,838693.1054725457
11.0,21/6/2020,1885976.46357378,5100.04296097366,893062.39427671
11.0,22/6/2020,1722108.0392866235,6323.488223102733,940859.2388655153
11.0,23/6/2020,1557125.0719921961,7824.425098441999,981418.4906898546
11.0,24/6/2020,1396818.0645467807,9654.142407472063,1014373.2772577994
11.0,25/6/2020,1245168.9172571246,11867.35416977805,1039621.3373923176
11.0,26/6/2020,1104602.2468166053,14519.471628024852,1057281.0508715848
11.0,27/6/2020,976314.4104281106,17662.616726652323,1067644.9756442155
11.0,28/6/2020,860602.9107685332,21340.432836011125,1071136.3855234329
11.0,29/6/2020,757153.9732361695,25582.032314423835,1068271.922514561
11.0,30/6/2020,665272.017325878,30395.75943623662,1059631.3970458414
11.0,1/7/2020,584050.6953577958,35763.749923117204,1045834.1977269317
11.0,2/7/2020,512493.11895581335,41638.40261787364,1027520.826188704
11.0,3/7/2020,449591.65472766384,47941.72788438678,1005337.7682243724
11.0,4/7/2020,394377.5010964275,54568.075065690246,979924.1885587507
11.0,5/7/2020,345948.80386452,61390.07614829525,951899.5753557966
11.0,6/7/2020,303484.19603422657,68266.98357205301,921852.2013537006
11.0,7/7/2020,266246.88618832827,75054.1416297142,890328.8319673914
11.0,8/7/2020,233582.9415921904,81612.23065004926,857826.3545362385
11.0,9/7/2020,204916.26366129512,87815.14337621647,824785.9202121121
11.0,10/7/2020,179741.90733520692,93555.77116438227,791589.8965347722
11.0,11/7/2020,157618.79493727162,98749.44143797958,758561.5706396127
11.0,12/7/2020,138162.46140624583,103335.13646705484,725967.2409023155
11.0,13/7/2020,121038.19261950994,107274.87699826033,694020.1498461256
11.0,14/7/2020,105954.73955616725,110551.76824721435,662885.6502264168
11.0,15/7/2020,92658.6795492954,113167.20945012121,632687.0324000574
11.0,16/7/2020,80929.42907860127,115137.70285335949,603511.53597429
11.0,17/7/2020,70574.87444572154,116491.60056829036,575416.1859100019
11.0,18/7/2020,61427.56943671407,117266.02567982233,548433.2138631351
11.0,19/7/2020,53341.43932688047,117504.11312319836,522574.92106350756
11.0,20/7/2020,46188.93199969453,117252.6435175752,497837.9225423867
11.0,21/7/2020,39858.55871614066,116560.09016547582,474206.7651611245
11.0,22/7/2020,34252.773055257276,115475.06433977198,451656.95337267953
11.0,23/7/2020,29286.141373224556,114045.12283549848,430157.4346519446
11.0,24/7/2020,24883.764556420996,112315.89123301188,409672.61050462
11.0,25/7/2020,20979.914849150926,110330.45305085904,390163.9366858902
11.0,26/7/2020,17516.85827426985,108128.95635919139,371591.17979119107
11.0,27/7/2020,14443.835542375222,105748.39352975081,353913.3869252648
11.0,28/7/2020,11716.180097298697,103222.5152313034,337089.62253339635
11.0,29/7/2020,9294.552873341352,100581.84561785926,321079.51555717865
11.0,30/7/2020,7144.278315216303,97853.77134180942,305843.6565484988
11.0,31/7/2020,5234.767200961738,95062.68222753183,291343.8757573791
11.0,1/8/2020,3539.014405806549,92230.14601585513,277543.42852397764
11.0,2/8/2020,2033.1613441398076,89375.10349159487,264407.1091527139
11.0,3/8/2020,696.1143301920965,86514.07355520959,251901.3104902274
11.0,4/8/2020,0.0,83661.36045590322,239994.04248604644
11.0,5/8/2020,0.0,80829.257531652,228654.91992541985
11.0,6/8/2020,0.0,78028.24349048962,217855.12991513085
11.0,7/8/2020,0.0,75267.1685768757,207567.38343633525
11.0,8/8/2020,0.0,72553.42898359778,197765.8567351487
11.0,9/8/2020,0.0,69893.12862253797,188426.12653862822
11.0,10/8/2020,0.0,67291.22793710035,179525.10186941375
11.0,11/8/2020,0.0,64751.67984734553,171040.95480488165
11.0,12/8/2020,0.0,62277.553208771824,162953.05090821933
11.0,13/8/2020,0.0,59871.14435665136,155241.88225261297
11.0,14/8/2020,0.0,57534.07743859415,147889.0016458842
,15/8/2020,0.0,55267.394299336636,140876.96003548714
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,21.469332345735168,0.0,1.5371986814894012
12.0,22/3/2020,1.0396138398978667,0.0,1.8969720332973228
12.0,23/3/2020,0.0,0.0,1.4094173384101216
12.0,24/3/2020,0.0,0.0,1.521354515952746
12.0,25/3/2020,0.0,0.0,1.4817489764562097
12.0,26/3/2020,0.8913754158545357,0.0,1.5141610861367836
12.0,27/3/2020,0.8390706125439173,0.0,1.5123128176110363
12.0,28/3/2020,3.3980179084073345,0.0,1.6955372370617727
12.0,29/3/2020,0.0,0.0,1.520851114583138
12.0,30/3/2020,0.0,0.0,0.6616575078309754
12.0,31/3/2020,12.698231885302025,0.0,2.1700409587114002
12.0,1/4/2020,0.0,0.0,0.08153852333871114
12.0,2/4/2020,8.761051498398864,0.0,1.7871672818157123
12.0,3/4/2020,19.437649884791313,0.0,2.932600191691151
12.0,4/4/2020,53.11798644260297,0.0,6.327693777569397
12.0,5/4/2020,16.509822926496135,0.0,5.229083247003139
12.0,6/4/2020,35.03981578704134,0.03886653503966963,7.199374735136669
12.0,7/4/2020,63.95146052985194,0.4130054799856992,10.34115937245032
12.0,8/4/2020,49.76084599499578,0.4019017645135801,11.359167767435347
12.0,9/4/2020,5.432451582499438,0.2877506213292423,9.427491720072135
12.0,10/4/2020,0.0,0.25617030226079773,8.824784230715224
12.0,11/4/2020,2.6700088420953847,0.24082780818816812,8.8269075257374
12.0,12/4/2020,13.82512674621681,0.2745790476394999,9.507538683324873
12.0,13/4/2020,0.0,0.2579243181392101,7.772076556769797
12.0,14/4/2020,0.0,0.2705829182601045,7.660582936757208
12.0,15/4/2020,12.084454100955867,0.24277245982068693,8.503389237797846
12.0,16/4/2020,12.360507255192061,0.14628846384316918,8.80751599002995
12.0,17/4/2020,0.0,0.2699912474007993,6.149896525925083
12.0,18/4/2020,0.0,0.12372321339892081,6.403850066388128
12.0,19/4/2020,34.94631763179308,0.214833848234608,9.233648347676503
12.0,20/4/2020,0.0,0.41397806416441507,2.070781788728648
12.0,21/4/2020,0.0,0.9624156887654219,4.171829229766384
12.0,22/4/2020,0.48885776149475646,1.0882983780209488,4.294366243414191
12.0,23/4/2020,0.0,1.39433718589242,3.274687786863046
12.0,24/4/2020,0.0,1.986102349240626,1.37920318939767
12.0,25/4/2020,18.713874151446404,2.387337883898443,3.2142852312271195
12.0,26/4/2020,11.008289938075748,2.2767484885735563,3.1934371019158085
12.0,27/4/2020,0.0,2.0789417977520515,1.7625390256762188
12.0,28/4/2020,0.0,1.9212936244967136,1.9181634496379718
12.0,29/4/2020,9.679826303387387,1.885896273179819,2.77115856141568
12.0,30/4/2020,42.025122229169796,1.7000507330326498,5.7793732274365555
12.0,1/5/2020,34.399640576154525,1.5095576774212565,6.699574377834168
12.0,2/5/2020,41.51098071480152,1.5484820020791537,8.2868805461721
12.0,3/5/2020,135.21316625916367,1.515250282875028,17.237566778082172
12.0,4/5/2020,27.532776856134063,1.267009461822446,35.53124531161823
12.0,5/5/2020,28.578743390993964,1.1634956170431892,35.654656877932815
12.0,6/5/2020,30.988179000598677,1.5416692747177043,35.38558801008334
12.0,7/5/2020,33.4751220390022,1.0140681034200054,36.132364532805816
12.0,8/5/2020,36.08149346879094,0.8715545544753946,36.61344111265275
12.0,9/5/2020,38.859522561920755,0.8538623238169071,37.0973634241656
12.0,10/5/2020,41.871758367899815,0.7566189374369172,37.79740013424085
12.0,11/5/2020,45.19205785783231,0.6003223237590913,38.70393548317957
12.0,12/5/2020,48.90769482352431,0.8186260143219014,39.397381191631574
12.0,13/5/2020,53.1226589024389,0.9440765840864641,40.36357625700169
12.0,14/5/2020,57.96225933824792,0.7800786947275098,41.823006463089456
12.0,15/5/2020,63.57924775870379,0.7020308593134921,43.4310065417926
12.0,16/5/2020,70.16180676535595,0.8003045491982894,45.13638429578698
12.0,17/5/2020,77.94391472472631,1.3159130989913437,46.74774677305949
12.0,18/5/2020,87.21880062390926,1.7451250203546773,48.83142548853466
12.0,19/5/2020,98.3564619434181,2.2657102762877708,51.28850152569898
12.0,20/5/2020,111.82655504638592,3.9847722387343527,53.11122092424951
12.0,21/5/2020,128.2284100413467,4.03007900646387,57.29720407897221
12.0,22/5/2020,148.33050672769014,4.02878710948991,62.37797461192238
12.0,23/5/2020,173.1225202270216,3.9953149653029962,68.54060518284508
12.0,24/5/2020,203.8840586927048,3.939829315548695,76.03175460788721
12.0,25/5/2020,242.27553222292454,3.8701979143224414,85.17222418361625
12.0,26/5/2020,290.45827007167395,3.7925533911796423,96.37819150630907
12.0,27/5/2020,351.25307723373294,3.7117353103520205,110.189579139356
12.0,28/5/2020,428.34886311915307,3.6316381183830124,127.30779774133778
12.0,29/5/2020,526.575587252873,3.555488195646503,148.64578731331983
12.0,30/5/2020,652.2580701290424,3.4860690111716153,175.39410262270573
12.0,31/5/2020,813.668240511769,3.4259099587488153,209.10771693697788
12.0,1/6/2020,1021.5914127658384,3.3774519250164183,251.81914546421876
12.0,2/6/2020,1290.0144352453317,3.3432009686642945,306.1841566342233
12.0,3/6/2020,1636.9277135333928,3.3258806179994296,375.6665327344811
12.0,4/6/2020,2085.204676102734,3.32859319291983,464.7672432285841
12.0,5/6/2020,2663.4810656891877,3.3550012434828975,579.3007845405042
12.0,6/6/2020,3406.898306363768,3.409541743695482,726.7164498537178
12.0,7/6/2020,4357.4940863042,3.497688225397872,916.4543483255028
12.0,8/6/2020,5563.90937224746,3.6262798019801004,1160.3141428420774
12.0,9/6/2020,7079.936120105089,3.8039413292126936,1472.7967969031752
12.0,10/6/2020,8961.309303847644,4.041626208922746,1871.354332330314
12.0,11/6/2020,11260.198173891426,4.35332312109294,2376.4507717088527
12.0,12/6/2020,14017.29325023807,4.75698097134495,3011.3080428985477
12.0,13/6/2020,17252.356754287295,5.275723385093998,3801.203925322186
12.0,14/6/2020,20955.40933325582,5.939446038194789,4772.231927985938
12.0,15/6/2020,25081.673007454912,6.7869176721578635,5949.541760540393
12.0,16/6/2020,29553.061029880944,7.868538890000143,7355.237737431454
12.0,17/6/2020,34267.02301406994,9.249950486004574,9006.263428366756
12.0,18/6/2020,39110.72435939113,11.016721170681858,10912.66789990058
12.0,19/6/2020,43976.482350150836,13.280374381247695,13076.588431389966
12.0,20/6/2020,48774.25694272645,16.186022180474772,15492.113183912668
12.0,21/6/2020,53438.624238335055,19.921838374435346,18145.979411490098
12.0,22/6/2020,57929.87841980142,24.730498590562384,21018.89475524094
12.0,23/6/2020,62230.58578407318,30.922511201673352,24087.188207904852
12.0,24/6/2020,66339.59975467913,38.891022079131346,27324.501891978634
12.0,25/6/2020,70265.4106532468,49.12714284314428,30703.29940245761
12.0,26/6/2020,74020.15833340472,62.234045871614356,34196.055703284226
12.0,27/6/2020,77615.0299073671,78.93692638750036,37776.07970620367
12.0,28/6/2020,81057.28037066985,100.08453538020729,41417.989782347904
12.0,29/6/2020,84348.79402064452,126.63676513668275,45097.90618434821
12.0,30/6/2020,87485.92681907053,159.632611606821,48793.44747529688
12.0,1/7/2020,90460.28889479325,200.1348738154633,52483.61912531301
12.0,2/7/2020,93260.1119322753,249.1528289959202,56148.669407881076
12.0,3/7/2020,95871.87475150521,307.55107239491906,59769.964770139915
12.0,4/7/2020,98281.91778406117,375.9592038633574,63329.91118869318
12.0,5/7/2020,100477.8508598482,454.69982444567466,66811.92608103223
12.0,6/7/2020,102449.63641569705,543.7494449396045,70200.45175762306
12.0,7/7/2020,104190.30123037554,642.7392276592499,73480.99650704017
12.0,8/7/2020,105696.28629699408,750.9931081345627,76640.19053378554
12.0,9/7/2020,106967.48310689046,867.593258696424,79665.84770672485
12.0,10/7/2020,108007.02552520041,991.4591322671399,82547.02723722326
12.0,11/7/2020,108820.91261342377,1121.4265919257657,85274.0911442654
12.0,12/7/2020,109417.53330881777,1256.3166874667993,87838.75387239202
12.0,13/7/2020,109807.15288931422,1394.9878798862885,90234.12038027588
12.0,14/7/2020,110001.40726877365,1536.3696335422674,92454.70912233098
12.0,15/7/2020,110012.83695322752,1679.4785289850292,94496.4568634385
12.0,16/7/2020,109854.47969172674,1823.420135445038,96356.70320211367
12.0,17/7/2020,109539.5303994948,1967.3808781735536,98034.15399520933
12.0,18/7/2020,109081.06917836261,2110.614257433786,99528.82389006218
12.0,19/7/2020,108491.85302947927,2252.4252855548534,100841.9597903866
12.0,20/7/2020,107784.16375855869,2392.1561552128146,101975.94760456865
12.0,21/7/2020,106969.7034708946,2529.1751491428536,102934.20604697883
12.0,22/7/2020,106059.52841976425,2662.8698173192547,103721.07060069365
12.0,23/7/2020,105064.01326996111,2792.6446003494493,104341.67218286547
12.0,24/7/2020,103992.83831201773,2917.922436800231,104801.81381525574
12.0,25/7/2020,102854.99368322338,3038.1494812300057,105107.84922206955
12.0,26/7/2020,101658.79560086667,3152.801865715419,105266.565836114
12.0,27/7/2020,100411.91091804509,3261.3934232907145,105285.07499490932
12.0,28/7/2020,99121.3869438743,3363.483407022315,105170.71066770388
12.0,29/7/2020,97793.68451653898,3458.6834320391445,104930.9382391858
12.0,30/7/2020,96434.71262892697,3546.663094284121,104573.27361394641
12.0,31/7/2020,95049.86353418871,3627.1539439216394,104105.21290363258
12.0,1/8/2020,93644.04752535233,3699.951689429227,103534.17238289246
12.0,2/8/2020,92221.72685080976,3764.916667333648,102867.43817409237
12.0,3/8/2020,90786.94842352474,3821.972727436763,102112.12493539769
12.0,4/8/2020,89343.37508060772,3871.104757521565,101275.1427156103
12.0,5/8/2020,87894.31512847776,3912.355107991986,100363.17092308911
12.0,6/8/2020,86442.75048353313,3945.819186127741,99382.63891392108
12.0,7/8/2020,84991.36296108493,3971.640476934158,98339.71187617582
12.0,8/8/2020,83542.55894681404,3990.005222739426,97240.28150386573
12.0,9/8/2020,82098.49243584159,4001.13696042848,96089.96063713422
12.0,10/8/2020,80661.08648759744,4005.291080328639,94894.08122949814
12.0,11/8/2020,79232.0531606949,4002.749534759171,93657.695050946
12.0,12/8/2020,77812.9119712275,3993.8157933399834,92385.57669493195
12.0,13/8/2020,76405.0069950301,3978.8101129979527,91082.22830801824
12.0,14/8/2020,75009.52262765402,3958.0651675559707,89751.88585127387
,15/8/2020,73627.49811672524,3931.9220615401277,88398.52645498147
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,3.055238992973633,0.0,1.0247808659407889
13.0,8/3/2020,3.103229032517633,0.0,1.1099155719260534
13.0,9/3/2020,3.153152850667393,0.0,1.1909961415599746
13.0,10/3/2020,3.208081850104141,0.0,1.2707078322933443
13.0,11/3/2020,3.2675112606868115,0.0,1.3483732967313902
13.0,12/3/2020,3.331942142191248,0.0,1.4245509973878425
13.0,13/3/2020,3.401424781477897,0.0,1.4995453249843367
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.0
13.0,16/3/2020,0.0,0.0,0.0
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,3.2772047454634676,0.0,0.33260217944042214
13.0,21/3/2020,0.3349058964960312,0.0,0.17395264312167935
13.0,22/3/2020,0.0,0.0,0.1359814175257732
13.0,23/3/2020,0.0,0.04209666012061301,0.08346352748032634
13.0,24/3/2020,0.0,0.05655905470325257,0.06517455474445205
13.0,25/3/2020,0.0,0.06951997727143143,0.050618623742590976
13.0,26/3/2020,0.0,0.08104007192284665,0.03857515358837685
13.0,27/3/2020,0.0,0.09122309927401052,0.0
13.0,28/3/2020,0.0,0.10020153783349701,0.0
13.0,29/3/2020,0.0,0.10812253762722335,0.0
13.0,30/3/2020,0.0,0.11513573379147367,0.0
13.0,31/3/2020,0.0,0.08299952788046441,0.0
13.0,1/4/2020,0.0,0.06072357487422863,0.0
13.0,2/4/2020,7.547840111771335,0.0421434759434098,0.7175590481471121
13.0,3/4/2020,0.0,0.020836531275001305,0.04442525895949655
13.0,4/4/2020,16.702778502341236,0.008774374523286374,1.8520666391311376
13.0,5/4/2020,4.039239537713362,0.005434567057416846,1.1075750881914268
13.0,6/4/2020,9.069497246123747,0.023933723428209597,1.7109549068702703
13.0,7/4/2020,19.42748420324897,0.022854115557096544,3.201640376019672
13.0,8/4/2020,0.9723030714222743,0.018748006580712323,1.7771158328603347
13.0,9/4/2020,0.6521914886180439,0.014738562563396599,1.7427888684044297
13.0,10/4/2020,0.0,0.012203934437718751,1.5363785186995065
13.0,11/4/2020,0.0,0.010079784726012527,1.0113919367339228
13.0,12/4/2020,0.0,0.008835014787816706,0.3239750190623453
13.0,13/4/2020,0.0,0.005871910958770858,0.9102310518794636
13.0,14/4/2020,0.2664919893866121,0.004202830896057872,1.0098317736122457
13.0,15/4/2020,5.318700669357575,0.0026970032971736194,1.4810332837102376
13.0,16/4/2020,0.0,0.0019469178963807676,0.5568371639987492
13.0,17/4/2020,6.66749601003017,0.001370410226992974,1.5496156128587342
13.0,18/4/2020,3.8970491121500466,0.0007171354011474519,1.4660619670427395
13.0,19/4/2020,0.9779988420205329,0.053111920209119326,1.2247760998179655
13.0,20/4/2020,0.5678089982533266,0.03710925061438537,1.1954316041062611
13.0,21/4/2020,0.6242706963704555,0.1591101888151808,1.0587758011143182
13.0,22/4/2020,0.740510623642578,0.1786000218935955,1.0320321808560833
13.0,23/4/2020,0.0,0.23565142650854692,0.7516085581374052
13.0,24/4/2020,0.6474264462887227,0.3716859523666035,0.728809644638866
13.0,25/4/2020,0.0,0.34790394759731097,0.0
13.0,26/4/2020,0.0,0.31977101663474733,0.44933155676316155
13.0,27/4/2020,0.0,0.2752130461317799,0.0
13.0,28/4/2020,0.0,0.2047380649598804,0.38953691200707713
13.0,29/4/2020,0.9490749748876652,0.13518863921824525,0.5318215090250829
13.0,30/4/2020,0.0,0.10984405595592592,0.0
13.0,1/5/2020,0.0,0.09761143836434659,0.0
13.0,2/5/2020,0.0,0.13235334740502994,0.0
13.0,3/5/2020,0.0,0.07541484863984375,0.0
13.0,4/5/2020,1.5345934271598356,0.13796916924846558,1.3848795580395135
13.0,5/5/2020,1.737276819466354,0.1753523421055513,1.4588479903106621
13.0,6/5/2020,2.082563891842941,0.18214997480806894,1.5709635961697765
13.0,7/5/2020,2.4540744055533112,0.18347357020824623,1.69833008808396
13.0,8/5/2020,2.864046669736151,0.18447584118160326,1.8372908941616173
13.0,9/5/2020,3.326147910187924,0.18608228588624423,1.9890141852669165
13.0,10/5/2020,3.85663439785203,0.16321049429079176,2.181353873181844
13.0,11/5/2020,4.475494760870604,0.16303671992169078,2.3707052349306266
13.0,12/5/2020,5.207755993733258,0.10435184516220292,2.6428240515768344
13.0,13/5/2020,6.085093430115593,0.09492801665688208,2.8957006215739916
13.0,14/5/2020,7.147883702564347,0.05314166932313803,3.218259372370015
13.0,15/5/2020,8.447859936275925,0.05081844726619812,3.5479405784253157
13.0,16/5/2020,10.051566413194532,0.05967886393561604,3.9248148046025766
13.0,17/5/2020,12.044865432528788,0.0544537720393099,4.389200179195868
13.0,18/5/2020,14.538824544676034,0.04932112577574534,4.946182815358486
13.0,19/5/2020,17.677412274537865,0.042581855572617615,5.622190792363302
13.0,20/5/2020,21.64756132726395,0.03686023052122909,6.446425962566507
13.0,21/5/2020,26.692328544347916,0.03777591402659614,7.454323930754995
13.0,22/5/2020,33.12810121152148,0.038516522808121866,8.705767317055548
13.0,23/5/2020,41.367082632437885,0.03946789646996709,10.269096324541513
13.0,24/5/2020,51.9466512808668,0.04077160606131314,12.23330968034442
13.0,25/5/2020,65.56764379510554,0.04257724109343991,14.714030294702681
13.0,26/5/2020,83.14417806544691,0.045049871180340845,17.861618911488364
13.0,27/5/2020,105.86831907481542,0.04837764977237441,21.871764014183714
13.0,28/5/2020,135.29369600095734,0.052780769184491774,26.99928336817695
13.0,29/5/2020,173.44306807596328,0.058522640963060334,33.57607461531417
13.0,30/5/2020,222.94572190404335,0.06592413880067154,42.034395814403105
13.0,31/5/2020,287.2112821265587,0.07538187664136523,52.93694094388194
13.0,1/6/2020,370.64666995973295,0.08739175311511527,67.01548721203041
13.0,2/6/2020,478.921826900998,0.10257936561901304,85.22018254512524
13.0,3/6/2020,619.2867273225303,0.12173939702165845,108.78179953777351
13.0,4/6/2020,800.9348995222311,0.14588673533072638,139.28927657662686
13.0,5/6/2020,1035.3958082207669,0.17632294666906612,178.78452774751509
13.0,6/6/2020,1336.9166777395205,0.21472284531496208,229.87541740842624
13.0,7/6/2020,1722.7613376130462,0.26324737085540284,295.8655504387939
13.0,8/6/2020,2213.3088244987784,0.324690894076719,380.89560226971156
13.0,9/6/2020,2831.7820286987694,0.40267356042883845,490.08470060148306
13.0,10/6/2020,3603.3922633067905,0.501892506725805,629.6516156862139
13.0,11/6/2020,4553.681685538003,0.6284499559196619,806.9847708081993
13.0,12/6/2020,5705.931021308654,0.7902815500275253,1030.6195502452133
13.0,13/6/2020,7077.722451482777,0.9977151042388264,1310.075649008783
13.0,14/6/2020,8677.108682289145,1.264198564595102,1655.5129472743483
13.0,15/6/2020,10499.239773308882,1.607246611937077,2077.1878913987043
13.0,16/6/2020,12524.525544556149,2.049668266081971,2584.73496665433
13.0,17/6/2020,14719.228171327099,2.621152958162328,3186.3510605672063
13.0,18/6/2020,17038.72046656052,3.3603092799433334,3888.0053890458425
13.0,19/6/2020,19432.752147857114,4.317267240846107,4692.813496691634
13.0,20/6/2020,21851.387153719264,5.556968573948392,5600.688243864452
13.0,21/6/2020,24250.162160025946,7.163273571863405,6608.321561708075
13.0,22/6/2020,26593.46990158254,9.243997786693804,7709.479385658548
13.0,23/6/2020,28855.882472053407,11.936941474127925,8895.53444320182
13.0,24/6/2020,31021.734673516134,15.416866354127137,10156.131813565647
13.0,25/6/2020,33083.59146131284,19.90317975153415,11479.882594366674
13.0,26/6/2020,35040.235574245045,25.667775555613495,12855.002589576545
13.0,27/6/2020,36894.6541648228,33.042038149605396,14269.843474914525
13.0,28/6/2020,38652.30218985543,42.421463858332594,15713.294190134013
13.0,29/6/2020,40319.75191178344,54.265800342652014,17175.05346742927
13.0,30/6/2020,41903.729094569775,69.0922706774468,18645.790243690626
13.0,1/7/2020,43410.48032563442,87.45966390554061,20117.215766298887
13.0,2/7/2020,44845.39758916068,109.94215853899286,21582.092366705998
13.0,3/7/2020,46212.82880110887,137.09378940848512,23034.20038775287
13.0,4/7/2020,47516.01508792969,169.407094225879,24468.278915187537
13.0,5/7/2020,48757.11017431438,207.27180591121515,25879.949619773157
13.0,6/7/2020,49937.25078558789,250.94045200982305,27265.62824574133
13.0,7/7/2020,51056.65792632644,300.5067618734739,28622.425888909915
13.0,8/7/2020,52114.75683149329,355.90009927493327,29948.04216796812
13.0,9/7/2020,53110.30859742238,416.8957193804956,31240.653827248403
13.0,10/7/2020,54041.54931559239,483.13769176184655,32498.803777655106
13.0,11/7/2020,54906.333620204416,554.1696425872503,33721.29625063774
13.0,12/7/2020,55702.27954754961,629.4682189657334,34907.103294129614
13.0,13/7/2020,56426.91106003616,708.4750169275945,36055.286498955786
13.0,14/7/2020,57077.79405384022,790.624090391274,37164.936099672275
13.0,15/7/2020,57652.66147298738,875.3635788436786,38235.12787722747
13.0,16/7/2020,58149.523470844026,962.1711528434362,39264.89688373679
13.0,17/7/2020,58566.759410874336,1050.5637641284352,40253.22609305166
13.0,18/7/2020,58903.189613849274,1140.1026153239777,41199.04737153846
