State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
4.0,29/5/2020,363090.85066080024,49.61952830303963,35691.712199318106
4.0,30/5/2020,456170.58361356135,56.30528448718891,45192.92666089068
4.0,31/5/2020,568142.0979011727,64.93503612739443,57038.72379811658
4.0,1/6/2020,699716.680959501,76.18937061233657,71713.97509624243
4.0,2/6/2020,849690.1584685085,90.98472523115797,89733.1598980515
4.0,3/6/2020,1014057.3548782445,110.54762222202925,111597.08032465215
4.0,4/6/2020,1185313.0392391626,136.49699159475256,137729.0250317607
4.0,5/6/2020,1352341.515057118,170.92679278811832,168393.43271038166
4.0,6/6/2020,1501299.3665712357,216.48325556252558,203604.8151231445
4.0,7/6/2020,1617682.7870375877,276.4425552277919,243051.63714734884
4.0,8/6/2020,1689224.5774057724,354.81218503961105,286056.8113963319
4.0,9/6/2020,1708719.8690241892,456.4906586158271,331595.0945025784
4.0,10/6/2020,1675686.6891938949,587.5160331330891,378371.9766408952
4.0,11/6/2020,1596192.1989313308,755.4176969266608,424950.5056792908
4.0,12/6/2020,1477223.6934467694,969.6691453642745,469257.82988259854
4.0,13/6/2020,1331688.8757813694,1242.228054226403,509821.3501656838
4.0,14/6/2020,1181686.6602970287,1588.1401673598352,547237.541230026
4.0,15/6/2020,1031563.9771443857,2026.1681954290987,579795.062264491
4.0,16/6/2020,888681.6580608878,2579.3769155027876,606995.7447586977
4.0,17/6/2020,757603.8080383344,3275.5596165691604,628605.7388107136
4.0,18/6/2020,640586.5592231555,4147.32712916645,644613.7432413279
4.0,19/6/2020,538205.1363519207,5231.612541057752,655182.2877570087
4.0,20/6/2020,449941.2473266544,6568.293889902521,660600.1382060582
4.0,21/6/2020,374651.39492726605,8197.660864419766,661240.7935517351
4.0,22/6/2020,310901.7670337949,10156.588428584411,657529.4199083415
4.0,23/6/2020,257186.96821370162,12473.558934355166,649918.6402543224
4.0,24/6/2020,211821.3084259499,15163.132346826613,638823.3646658706
4.0,25/6/2020,169731.96892580017,18220.877284681417,623905.1380270403
4.0,26/6/2020,114586.39739033394,21619.993394781723,619871.2551120325
4.0,27/6/2020,61143.94180328776,25310.66211576089,614837.923198595
4.0,28/6/2020,56825.0362258628,29222.559931599302,595607.3161188655
4.0,29/6/2020,52836.97788954522,33264.56731221378,574736.9563673071
4.0,30/6/2020,49157.01983254586,37336.94852306039,552776.6536136838
,1/7/2020,45762.58126593569,41353.88522156364,530173.4823064354
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,31.88563307561762,0.0,1.1364024001535582
5.0,7/3/2020,68.64040162563252,0.0,1.844480400690939
5.0,8/3/2020,148.1243663535314,0.0,3.4712751122952894
5.0,9/3/2020,318.9794175683786,0.0,7.040460198181983
5.0,10/3/2020,678.2228338818368,0.0,14.591525199284947
5.0,11/3/2020,1365.0855115997213,0.0,29.031169517745635
5.0,12/3/2020,2184.658609436198,0.0,46.150850092793966
5.0,13/3/2020,1312.4687961715906,0.0,27.436445237267307
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.8254033375908989,0.0,0.0
5.0,18/3/2020,0.8637329461913055,0.0,0.0
5.0,19/3/2020,0.9003222716094683,0.0,0.0
5.0,20/3/2020,0.9286134664500878,0.0,0.0
5.0,21/3/2020,0.9482404163939577,0.0,0.0
5.0,22/3/2020,0.7410874456873557,0.03921551063310256,0.0
5.0,23/3/2020,0.5326211585833107,0.05458882411973867,0.0
5.0,24/3/2020,0.5450279358179841,0.09838958757057839,0.0
5.0,25/3/2020,0.0,0.1974274369716782,0.0
5.0,26/3/2020,0.0,0.40929919552044847,0.0
5.0,27/3/2020,292.5206360304577,0.8522288209990088,8.099021250696293
5.0,28/3/2020,234.2154353505579,1.7289506811497353,8.123903622101368
5.0,29/3/2020,536.5932273939333,3.1082476574620594,19.79497323784162
5.0,30/3/2020,0.0,3.902526529609367,0.0
5.0,31/3/2020,665.9553930574434,1.8758706807380325,34.056052868388534
5.0,1/4/2020,124.97908614584375,0.4560293284106376,20.690388875616435
5.0,2/4/2020,1033.142734649449,0.49879739185975985,67.33720471259039
5.0,3/4/2020,396.5756769777873,0.5418466983987592,40.69572382932125
5.0,4/4/2020,0.0,0.5864061796732847,18.840024298783295
5.0,5/4/2020,0.0,0.6324586825292164,0.0
5.0,6/4/2020,0.0,0.679666509264896,0.0
5.0,7/4/2020,960.5117807825629,0.7276539252830849,89.34270973978951
5.0,8/4/2020,70.98893976921028,0.7658062531733699,23.354586046804453
5.0,9/4/2020,3367.4104347795433,0.7939426495299751,305.22321376756406
5.0,10/4/2020,278.09486911341264,0.8221597025132632,51.906030711765936
5.0,11/4/2020,149.99559184767827,0.8018458874717993,39.46579247677859
5.0,12/4/2020,0.0,0.6836431902130182,0.0
5.0,13/4/2020,0.0,0.7671154565183561,0.0
5.0,14/4/2020,0.0,0.860843138251985,0.0
5.0,15/4/2020,651.507761519114,1.216965498397311,79.87677373120283
5.0,16/4/2020,1703.7095274648607,0.9585249554914255,188.65263619838558
5.0,17/4/2020,77.98365444524723,1.4937669542437615,22.680307550800826
5.0,18/4/2020,0.0,1.628177247051347,0.0
5.0,19/4/2020,1871.9505650186913,2.8945389633898757,208.39621356471108
5.0,20/4/2020,2298.3081009603056,3.6699544368394803,255.54713579709266
5.0,21/4/2020,2821.555511165668,3.9917903562068378,314.09180154230853
5.0,22/4/2020,3463.700536948808,3.9135067959521783,386.4605391681318
5.0,23/4/2020,4251.738508745669,3.7609698591789114,475.3755923524866
5.0,24/4/2020,5218.779809410337,5.308486404756557,582.8030224770067
5.0,25/4/2020,6405.430191763817,5.614731788437422,716.2736275632346
5.0,26/4/2020,7861.479734776827,10.965305778072743,875.1326359436531
5.0,27/4/2020,9647.968057417726,11.709825728086805,1075.9381919841053
5.0,28/4/2020,11839.707502236917,12.221068188335002,1322.790787388419
5.0,29/4/2020,14528.3626541086,11.49168792997268,1627.089876190571
5.0,30/4/2020,17826.204037231077,11.278429912223185,1999.8220584061546
5.0,1/5/2020,21870.676302878557,10.611700567672862,2457.5803053266723
5.0,2/5/2020,26829.946653345578,11.816388115111469,3017.189300011937
5.0,3/5/2020,32909.63053541252,14.806349155453056,3702.200186218821
5.0,4/5/2020,19040.066963395373,15.061269349540993,4436.564543207555
5.0,5/5/2020,21457.705104822893,14.552835243987968,5098.566401877603
5.0,6/5/2020,26529.526052089815,17.848388038468105,5783.167405407521
5.0,7/5/2020,35016.028562914486,21.901912754299453,6551.742429847167
5.0,8/5/2020,48066.92180612298,26.885032817677576,7485.892474749038
5.0,9/5/2020,67627.92302003168,33.00841599632548,8700.355254605205
5.0,10/5/2020,96801.6815366939,40.53063047027287,10359.800499372703
5.0,11/5/2020,140441.97129010074,49.769005409930884,12705.582197481306
5.0,12/5/2020,206079.45124061767,61.11294788570308,16097.549336472715
5.0,13/5/2020,305317.2637047999,75.04026850853273,21078.63813826769
5.0,14/5/2020,455849.79217275046,92.13719061682139,28473.3490216113
5.0,15/5/2020,684182.1053722285,113.12286652613619,39534.77861298131
5.0,16/5/2020,1028795.1181778217,138.87940453614507,56156.35588594225
5.0,17/5/2020,1542567.0575642914,170.4886280253911,81157.59205114971
5.0,18/5/2020,2291179.093300641,209.27704981656356,118624.01503740519
5.0,19/5/2020,3340681.119883872,256.8708584842957,174205.36034371413
5.0,20/5/2020,4724128.370638164,315.2630934024254,255127.5939671122
5.0,21/5/2020,6381978.122609247,378.5874991522825,369488.19612438395
5.0,22/5/2020,8097903.8890597075,440.476535312289,524326.4580291595
5.0,23/5/2020,9498668.83368197,503.12164904604293,722509.010472987
5.0,24/5/2020,10189946.58997188,569.7773249570915,959707.3189418882
5.0,25/5/2020,9978463.946468104,644.9850986805936,1223653.9257524367
5.0,26/5/2020,8988012.491308585,735.0807721534943,1496857.9177364479
5.0,27/5/2020,7556636.231959795,849.059899704191,1761315.0388313488
5.0,28/5/2020,6033533.493780792,999.9628667109066,2002449.8321216688
5.0,29/5/2020,4649982.208414266,1207.044684863811,2210803.9167676745
5.0,30/5/2020,3505179.2715433575,1499.1405887921564,2381797.028580593
5.0,31/5/2020,2609635.6696009636,1919.8391892175014,2514590.869443833
5.0,1/6/2020,1931723.1051183904,2535.3247726817244,2610825.1839707647
5.0,2/6/2020,1427640.0143197402,3445.9864791920218,2673565.1338488543
5.0,3/6/2020,1055849.1270221658,4802.904448826399,2706531.7203841503
5.0,4/6/2020,782129.4239910321,6829.582922223142,2713580.4612663435
5.0,5/6/2020,580159.0914293826,9846.740198228097,2698368.2603421775
5.0,6/6/2020,430404.89227597415,14292.036568550375,2664155.4225257654
5.0,7/6/2020,318646.5866189673,20716.676081613587,2613722.158767796
5.0,8/6/2020,234619.91820079825,29731.31790127875,2549390.7029948877
5.0,9/6/2020,170933.5025372954,41879.22658888921,2473154.9608639637
5.0,10/6/2020,122257.28345408267,57452.47010210692,2386887.335264506
5.0,11/6/2020,84732.48795515305,76325.91591515072,2292537.0393251437
5.0,12/6/2020,55551.418206177856,97905.56400960658,2192219.542440348
5.0,13/6/2020,32659.22264486544,121228.98304145753,2088153.6203085037
5.0,14/6/2020,14543.115479715081,145163.80501698903,1982498.8801062533
5.0,15/6/2020,82.79247976839542,168610.6651426996,1877186.3327511554
5.0,16/6/2020,0.0,190645.33525978954,1773806.1727436464
5.0,17/6/2020,0.0,210584.4387696545,1673568.5936430162
5.0,18/6/2020,0.0,227991.00015048106,1577321.354814282
5.0,19/6/2020,0.0,242644.70779579325,1485599.337312488
5.0,20/6/2020,0.0,254497.5415074008,1398685.948042087
5.0,21/6/2020,0.0,263627.85899893614,1316673.3183849114
5.0,22/6/2020,0.0,270199.6211985562,1239514.8524127018
5.0,23/6/2020,0.0,274429.2431393454,1167063.7721769547
5.0,24/6/2020,0.0,276560.27073210326,1099114.1053710892
5.0,25/6/2020,0.0,276844.98462249315,1035422.3500491532
5.0,26/6/2020,0.0,275531.67618298833,975736.1494904428
5.0,27/6/2020,0.0,272856.34167388617,919790.2162331289
5.0,28/6/2020,0.0,269037.66419977363,867329.7782860803
5.0,29/6/2020,0.0,264274.3999934221,818107.368398053
5.0,30/6/2020,0.0,258744.43428413372,771888.1445703526
,1/7/2020,0.0,252604.97069765165,728452.4818440722
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,8.040029382210506,0.0,1.0164913397545094
6.0,16/3/2020,10.552355684562585,0.0,1.187386989135036
6.0,17/3/2020,13.881982554536986,0.0,1.4171905037309749
6.0,18/3/2020,18.18728536257974,0.0,1.715998970002242
6.0,19/3/2020,24.7532711719779,0.0,2.1550917209453493
6.0,20/3/2020,41.14602741079484,0.0,3.109675519787648
6.0,21/3/2020,44.06111083415077,0.0,3.674858601629536
6.0,22/3/2020,56.13315276528373,0.0,4.5144330944256925
6.0,23/3/2020,64.9113310934986,0.0,5.173399064684585
6.0,24/3/2020,45.68038585358046,0.0,4.0405838080008785
6.0,25/3/2020,2.3787802051059295,0.0,1.9545805562055172
6.0,26/3/2020,0.0,0.0,0.18510699943992037
6.0,27/3/2020,0.0,0.0,1.995819400911092
6.0,28/3/2020,0.0,0.0,0.29875897381727157
6.0,29/3/2020,0.0,0.0,0.07672841531680064
6.0,30/3/2020,101.91920128016034,0.0,13.020993769397144
6.0,31/3/2020,37.82550908824593,0.03878286360631085,8.2250074223282
6.0,1/4/2020,25.35811256232674,0.04741988074376043,7.653210064859493
6.0,2/4/2020,0.6636282950780131,0.0602442036579992,5.136262790499006
6.0,3/4/2020,0.0,0.07785747835658761,2.059176327574566
6.0,4/4/2020,0.0,0.10106031959078605,1.6444376174975306
6.0,5/4/2020,0.0,0.13396610052338415,1.7154223448669337
6.0,6/4/2020,0.0,0.23696518332795746,1.775314454067423
6.0,7/4/2020,0.0,0.2788766507665637,1.8746529087698454
6.0,8/4/2020,0.0,0.3368363752564479,1.9269148896780506
6.0,9/4/2020,0.0,0.41751094856834003,1.929094902563302
6.0,10/4/2020,12.011039531714019,0.46623722467264656,5.319623858674412
6.0,11/4/2020,0.0,0.45514633082309475,2.7401250497892167
6.0,12/4/2020,30.39700927752814,0.4030085092200359,9.292508539270848
6.0,13/4/2020,3.2034255701468766,0.40715173448514763,3.732196027846235
6.0,14/4/2020,0.0,0.3805830747459031,2.6289419600166295
6.0,15/4/2020,0.0,0.3534594811830488,2.4298593022073645
6.0,16/4/2020,0.0,0.5462878525220836,2.190729786419838
6.0,17/4/2020,0.0,0.6434720380422403,2.0793983754687773
6.0,18/4/2020,31.017704628723664,0.7213141512004234,9.69624867242107
6.0,19/4/2020,24.08748667767759,0.7542884912725676,8.192339855101075
6.0,20/4/2020,25.56909969416739,0.7404792718619577,8.745275987213219
6.0,21/4/2020,27.1439108028286,0.7210286189353895,9.337258539611373
6.0,22/4/2020,28.817487258060137,0.7032295385866877,9.963126835642337
6.0,23/4/2020,30.595763423440275,0.6879274529899899,10.624293930956886
6.0,24/4/2020,32.48506052374043,0.6748509225400355,11.32342308483734
6.0,25/4/2020,34.4921074978252,0.6636181177971765,12.063429277044515
6.0,26/4/2020,36.62406317489848,0.6539042701732233,12.847320483882163
6.0,27/4/2020,38.8885399418146,0.6821132513263819,13.641535526288283
6.0,28/4/2020,41.293629031145485,0.681339276851636,14.515992474091272
6.0,29/4/2020,43.84792753501438,0.7477740872286341,15.377692247330373
6.0,30/4/2020,46.56056723510926,0.7547941182134232,16.356642908030697
6.0,1/5/2020,49.441245331846005,0.7504960662788505,17.40833625206779
6.0,2/5/2020,52.500257153320945,0.7444634727510924,18.5269941007371
6.0,3/5/2020,55.74853204156057,0.7385645248603132,19.71478629416161
6.0,4/5/2020,26.827112710057406,0.7331257143020931,18.726050545520547
6.0,5/5/2020,30.17133195877318,0.7985921447342379,20.358616501725017
6.0,6/5/2020,37.37262957852704,0.8485230564557262,21.928555156167384
6.0,7/5/2020,46.785462096197875,0.9015930140009656,23.504229519842355
6.0,8/5/2020,58.281410780582064,0.9579691360995658,25.16237660508079
6.0,9/5/2020,71.93171025480393,1.0178360081266047,26.980722728426716
6.0,10/5/2020,87.97675180036414,1.0813951978747773,29.039775652984126
6.0,11/5/2020,106.81273274280129,1.148865060941794,31.425462794504803
6.0,12/5/2020,128.99127868684081,1.220480789478564,34.232466809812045
6.0,13/5/2020,155.22998013593644,1.2964946677474,37.56822127310274
6.0,14/5/2020,186.4329854240034,1.3771765058154892,41.55761634393429
6.0,15/5/2020,223.72162458759033,1.4628142291024937,46.348540044734364
6.0,16/5/2020,268.47568553804103,1.553714606693716,52.11844794933208
6.0,17/5/2020,322.38653506872356,1.6502041055511585,59.082220117944466
6.0,18/5/2020,387.5238054665684,1.752629861190908,67.5016326313328
6.0,19/5/2020,466.4178670367984,1.8613607581991394,77.69684564400742
6.0,20/5/2020,562.1607604886319,1.9767886285514333,90.06039098159142
6.0,21/5/2020,678.5286327754346,2.0856785360957195,105.08787906789956
6.0,22/5/2020,820.1289870769015,2.179095725646093,123.38085695009626
6.0,23/5/2020,992.5761079075901,2.2642240306659565,145.66024507039214
6.0,24/5/2020,1202.6978641832327,2.346793413384227,172.81445935644265
6.0,25/5/2020,1458.7765266960716,2.4324230406135388,205.93480654904343
6.0,26/5/2020,1770.825022323636,2.5266700087633436,246.3593237074386
6.0,27/5/2020,2150.8976155283417,2.635146860696909,295.72472040800886
6.0,28/5/2020,2613.3795979061956,2.7636903097162273,356.019735546976
6.0,29/5/2020,3175.2528712851486,2.918571775225879,429.63709378154437
6.0,30/5/2020,3856.672862618953,3.1067468721683804,519.4874997654084
6.0,31/5/2020,4681.1575700237645,3.336146235655465,629.0827517932245
6.0,1/6/2020,5675.719214110532,3.6160144789830553,762.6301660180095
6.0,2/6/2020,6870.820747614593,3.957308034696899,925.1380791552159
6.0,3/6/2020,8299.910086542239,4.3731664520684035,1122.509436822752
6.0,4/6/2020,9998.419367903116,4.879475685252129,1361.6190752589237
6.0,5/6/2020,11999.027490816945,5.495546214909324,1649.9349793290446
6.0,6/6/2020,14308.164016211098,6.244933637851663,1992.154725841991
6.0,7/6/2020,16968.715530018846,7.156434684316274,2399.4096548315365
6.0,8/6/2020,20001.63735821473,8.265297490265667,2882.570699102279
6.0,9/6/2020,23404.048987987186,9.614691223517479,3452.00234296626
6.0,10/6/2020,27148.638620882557,11.257486770936657,4117.792860608705
6.0,11/6/2020,31177.23984505374,13.25840693602447,4888.983529345368
6.0,12/6/2020,35396.09284184776,15.696611178684792,5772.610486865972
6.0,13/6/2020,39674.58125226763,18.668785525857874,6772.636234016557
6.0,14/6/2020,43848.989379364684,22.29273590344037,7888.866908455417
6.0,15/6/2020,47732.26846387939,26.711478301160763,9115.997223459726
6.0,16/6/2020,51129.67254091482,32.098384885379375,10442.953022737638
6.0,17/6/2020,46685.30835793866,38.662925692320655,11695.832832428581
6.0,18/6/2020,14027.306367077545,46.657004720007514,12296.84842521904
6.0,19/6/2020,13778.6579619705,56.38181702610515,13044.78418784388
6.0,20/6/2020,13505.780656738483,68.19483250445103,13619.294693242264
6.0,21/6/2020,13215.192880724891,82.51637742728238,14051.66207492721
6.0,22/6/2020,12912.097101006628,99.8310692427315,14366.921324422556
6.0,23/6/2020,12600.64407118177,120.65634394112003,14585.128392895616
6.0,24/6/2020,12284.143676710257,145.59664874728088,14722.293869239273
6.0,25/6/2020,11965.233220607945,175.32922623655068,14791.186205674872
6.0,26/6/2020,11646.011308595422,210.58142469781032,14801.984848248265
6.0,27/6/2020,11328.144763742108,252.10599031133162,14762.80850795811
6.0,28/6/2020,11012.953728447232,300.6453799767385,14680.15332141863
6.0,29/6/2020,10701.479558623949,356.8846448417603,14559.261592730225
6.0,30/6/2020,10394.538980863144,421.3944046690624,14404.435870678073
,1/7/2020,10092.767445518228,494.5675708008831,14219.307734491953
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,30.55845004207091,0.0,1.126056035922552
7.0,16/3/2020,67.90569126322691,0.0,1.8151246188149506
7.0,17/3/2020,150.61426505520956,0.0,3.402641312409007
7.0,18/3/2020,312.87672788264615,0.0,6.539814535298707
7.0,19/3/2020,458.90476062905736,0.0,9.28469704745384
7.0,20/3/2020,17.649746592096314,0.0,0.49282553856867395
7.0,21/3/2020,0.0,0.0,0.0
7.0,22/3/2020,0.0,0.0,0.0
7.0,23/3/2020,0.0,0.0,0.0
7.0,24/3/2020,0.0,0.0,0.0
7.0,25/3/2020,0.14652018293314484,0.0,0.0
7.0,26/3/2020,0.14765556221533416,0.0,0.0
7.0,27/3/2020,0.14930813494780182,0.0,0.0
7.0,28/3/2020,0.0,0.0,0.0
7.0,29/3/2020,0.14954804637733332,0.0,0.0
7.0,30/3/2020,0.0,0.0,0.0
7.0,31/3/2020,0.09506507084257976,0.03996714593180601,0.0
7.0,1/4/2020,0.0,0.056416644036161444,0.0
7.0,2/4/2020,0.0,0.10373986437729796,0.0
7.0,3/4/2020,0.041437493599008945,0.21283846952435992,0.0
7.0,4/4/2020,0.0,0.4364092350493873,0.0
7.0,5/4/2020,0.0,0.7527783094624008,0.0
7.0,6/4/2020,0.0,0.7441188908873158,0.0
7.0,7/4/2020,0.0,0.42955899099939554,0.0
7.0,8/4/2020,0.0,0.3420748644053719,0.0
7.0,9/4/2020,447.17297071350765,0.33941056685150217,28.99737380034701
7.0,10/4/2020,4.298481487006605,0.2478955729348247,1.5254465403511173
7.0,11/4/2020,402.66513846631375,0.2564357626744428,29.226241266325474
7.0,12/4/2020,336.0490686073482,0.26504213001705196,26.19463483909263
7.0,13/4/2020,0.0,0.27374482050375754,0.0
7.0,14/4/2020,0.0,0.1521914785248009,0.864566123762669
7.0,15/4/2020,0.0,0.1609081526763365,0.0
7.0,16/4/2020,73.28871904239966,0.16665564764481247,7.948838650985767
7.0,17/4/2020,0.0,0.17219668456104617,0.0
7.0,18/4/2020,0.0,0.17780734599134423,0.0
7.0,19/4/2020,238.56764636127275,0.18178725740662266,21.03102767952932
7.0,20/4/2020,308.4965280056256,0.18420251549998196,27.111319561519345
7.0,21/4/2020,398.7575172300322,0.17783122840879528,34.993443289791315
7.0,22/4/2020,515.2483143010849,0.175732430652181,45.185549876968444
7.0,23/4/2020,665.5737770248757,0.17353589761362329,58.364298359687204
7.0,24/4/2020,859.5390767973984,0.17131637235939212,75.39674831996287
7.0,25/4/2020,1109.7847795505625,0.16898763581378842,97.4013699122629
7.0,26/4/2020,1432.6043270435664,0.8585830686564019,125.12844383242248
7.0,27/4/2020,1848.995707186367,0.8953838756647755,161.78256753922898
7.0,28/4/2020,2386.013418110058,1.567429113302644,208.4737401033094
7.0,29/4/2020,3078.5048401698696,2.1640928797357892,269.0040439859073
7.0,30/4/2020,3971.3376062252846,2.0522928408584438,347.9912239976606
7.0,1/5/2020,5122.252307264296,2.06636780615798,449.735730394154
7.0,2/5/2020,6605.508606890588,1.9024794951236954,581.1564327434202
7.0,3/5/2020,8516.534939240248,2.0616629588841464,750.271449919682
7.0,4/5/2020,5133.937089317911,1.9475732327005852,965.4563212922511
7.0,5/5/2020,6075.294245768286,1.8124190717080706,1144.673657508687
7.0,6/5/2020,7871.831161124145,2.2377591858889128,1339.9062969496613
7.0,7/5/2020,10626.948184876974,2.7934706855839093,1569.5492520807102
7.0,8/5/2020,14768.7016433626,3.5173383874674675,1858.2267095937484
7.0,9/5/2020,20989.116429917805,4.458105225361184,2241.588311689399
7.0,10/5/2020,30388.63236826713,5.678650211057473,2772.529047972737
7.0,11/5/2020,44708.71547552868,7.260084627905686,3531.09502598733
7.0,12/5/2020,66695.60346541225,9.307031435831746,4640.157249594633
7.0,13/5/2020,100650.77071878998,11.95442884390787,6289.9995956561925
7.0,14/5/2020,153218.7842361074,15.376296483509844,8776.281274114308
7.0,15/5/2020,234396.91485807393,19.797027487976308,12556.941291396193
7.0,16/5/2020,358518.5029870017,25.505929437144232,18332.952606871848
7.0,17/5/2020,544366.4464078422,32.8759407150209,27151.390423236007
7.0,18/5/2020,812403.2654010719,42.387707564359644,40508.87838767874
7.0,19/5/2020,1175691.002588158,54.660534463050595,60388.15740599831
7.0,20/5/2020,1621808.3545351808,70.49213582739361,89092.0698301534
7.0,21/5/2020,2091369.1254511243,88.32324221265787,128708.04664577257
7.0,22/5/2020,2475620.597694467,106.33770604766138,180173.09480928417
7.0,23/5/2020,2658775.332008347,125.44700719319789,242332.05577185834
7.0,24/5/2020,2588328.390945747,146.8885507856299,311719.9621101895
7.0,25/5/2020,2307448.0369242,172.33396864790376,383422.7607602394
7.0,26/5/2020,1917079.337450406,204.13590705210308,452495.398374612
7.0,27/5/2020,835105.4654098691,245.7158933372645,513821.2652750872
7.0,28/5/2020,417748.5288959206,302.17426048162196,556490.2150606691
7.0,29/5/2020,382919.47957569786,381.2503520182058,587161.716691669
7.0,30/5/2020,349718.09310411476,494.8303862426175,608745.4784303673
7.0,31/5/2020,318512.20488925657,661.294197562321,622807.9733950113
7.0,1/6/2020,289501.2204202321,909.097902042259,630631.8888951434
7.0,2/6/2020,262760.15814724937,1282.0477026314525,633261.9218192915
7.0,3/6/2020,238275.34791663752,1846.5560678947654,631538.1788686378
7.0,4/6/2020,215972.54273102435,2700.387744041305,626119.9676230828
7.0,5/6/2020,195738.42841194008,3980.3333725505113,617504.2700088131
7.0,6/6/2020,177436.74984713265,5862.412260890544,606046.6691411244
7.0,7/6/2020,160920.00891034122,8544.072290531392,591996.2901772773
7.0,8/6/2020,146037.75882400761,12199.402328169235,575554.5877297425
7.0,9/6/2020,132642.24782945402,16913.471060847038,556952.470777924
7.0,10/6/2020,120592.15648663785,22625.76347816638,536516.392648398
7.0,11/6/2020,109754.71804560533,29119.408606082765,514686.8310710223
7.0,12/6/2020,100007.02936136165,36065.81325074176,491980.30759809463
7.0,13/6/2020,91236.46061130613,42835.39326963888,469184.0554650022
7.0,14/6/2020,83340.6185903251,48437.03511681546,447421.1143641793
7.0,15/6/2020,76227.00738740337,52973.72769407594,426698.58383340907
7.0,16/6/2020,69812.4611039944,56599.84401684825,406953.57669901464
7.0,17/6/2020,64022.47785164416,59444.95279732853,388132.16696250305
7.0,18/6/2020,58790.50340916401,61618.6757107828,370186.87873868976
7.0,19/6/2020,54057.20349415207,63214.44298440464,353074.9121301895
7.0,20/6/2020,49769.7623202875,64312.411104997474,336756.93936169345
7.0,21/6/2020,45881.21137213335,64981.7439286564,321196.2647007141
7.0,22/6/2020,42349.80880949645,65282.409354253774,306358.2750648492
7.0,23/6/2020,39138.46893238367,65266.60852290263,292210.0757438229
7.0,24/6/2020,36214.2427629493,64979.92394194384,278720.2516443729
7.0,25/6/2020,33547.85144370606,64462.2526720446,265858.7218478005
7.0,26/6/2020,31113.265907182365,63748.573488415226,253596.63836804684
7.0,27/6/2020,28887.33423568867,62869.5858149642,241906.32979069633
7.0,28/6/2020,26849.44921146705,61852.24577189513,230761.26016512237
7.0,29/6/2020,24981.25392744597,60720.223436813394,220135.99837950658
7.0,30/6/2020,23266.381291619495,59494.29453695745,210006.19186001463
,1/7/2020,21690.224498420015,58192.67936151614,200348.54448941955
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,12.244356834325202,0.0,1.0402198338651796
8.0,16/3/2020,18.44047538163988,0.0,1.2956321339793062
8.0,17/3/2020,27.951904959944905,0.0,1.7086095797059273
8.0,18/3/2020,42.528089988044655,0.0,2.35732308188415
8.0,19/3/2020,64.79822502513419,0.0,3.3604525103416565
8.0,20/3/2020,98.62009570634035,0.0,4.892112999285645
8.0,21/3/2020,149.17159804274036,0.0,7.188671488041685
8.0,22/3/2020,221.9553655191808,0.0,10.502056281947528
8.0,23/3/2020,317.46747356971895,0.0,14.858188584171842
8.0,24/3/2020,413.87675373932086,0.0,19.268367883063227
8.0,25/3/2020,376.28202256584217,0.0,20.169226612462055
8.0,26/3/2020,118.24313166887086,0.0,12.940562612905836
8.0,27/3/2020,0.0,0.0,1.0193186542179689
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.040561381934855624,0.0
8.0,2/4/2020,0.0,0.05401446018757893,0.0
8.0,3/4/2020,0.0,0.07561086986657432,0.0
8.0,4/4/2020,0.0,0.10894638400835421,0.0
8.0,5/4/2020,0.0,0.1595783288184709,0.0
8.0,6/4/2020,0.0,0.23589652719433085,0.0
8.0,7/4/2020,0.0,0.34997884960116055,0.0
8.0,8/4/2020,0.03685902748378567,0.5176152044888227,0.0
8.0,9/4/2020,0.036726560204385805,0.7541631698620268,0.0
8.0,10/4/2020,0.0,1.0573329537147924,0.0
8.0,11/4/2020,0.0,1.344820263210681,0.0
8.0,12/4/2020,0.03604524727258962,1.477365828383106,0.0
8.0,13/4/2020,0.03621339052902073,1.3935809997664073,0.0
8.0,14/4/2020,0.03646997536485941,1.197504309541041,0.0
8.0,15/4/2020,0.0,0.9583002665549232,0.0
8.0,16/4/2020,0.03700925938431254,0.7193441806567755,0.0
8.0,17/4/2020,0.03749052312383583,0.5067640736764528,0.0
8.0,18/4/2020,0.038030209603292064,0.39490525916602087,0.0
8.0,19/4/2020,7.663617731964033,0.292301506647642,0.7237257494298384
8.0,20/4/2020,8.698401396035505,0.21923572874933653,1.0567686044512794
8.0,21/4/2020,9.857016668253022,0.1524225226848611,1.3988454167180848
8.0,22/4/2020,11.157317949760477,0.15458310648764587,1.692543409338695
8.0,23/4/2020,12.61903900820492,0.15675045903651055,2.012158696689159
8.0,24/4/2020,14.264120895016664,0.14047291732801698,2.3816288805702737
8.0,25/4/2020,16.117061781277016,0.14250158598465357,2.769972068739769
