State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
11.0,8/4/2020,162.58018470114214,0.43581424032716454,42.15080340433853
11.0,9/4/2020,1364.9757794613963,0.6802438008843135,200.1264584387254
11.0,10/4/2020,2265.156998630768,0.8838198401168907,329.3458102271461
11.0,11/4/2020,1686.816436024892,0.9949274245284653,271.06341357005545
11.0,12/4/2020,793.8477683084404,1.1178792962212991,164.1279398456835
11.0,13/4/2020,759.6953924191967,1.210959670565906,166.5163367960331
11.0,14/4/2020,1147.4012017952532,1.3408779488001499,226.47426839848532
11.0,15/4/2020,1885.4674721335555,1.4923591449973066,337.8547937032919
11.0,16/4/2020,2809.755509967405,1.6336805707439022,480.7069841946012
11.0,17/4/2020,2978.1256471066713,1.7458151500942638,524.921158048522
11.0,18/4/2020,4846.132605270447,1.9341681952295167,808.5528656461503
11.0,19/4/2020,3296.333278944,1.9240064174675076,625.425197595472
11.0,20/4/2020,3731.844625733075,2.1331456241502442,711.9957944151851
11.0,21/4/2020,4224.366863168394,2.4610547996930947,809.7741682422097
11.0,22/4/2020,4781.341030713212,2.9357920256400267,920.2170100109959
11.0,23/4/2020,5411.172357169725,3.422439753661287,1045.137716676751
11.0,24/4/2020,6123.35331587932,4.133045927033277,1186.22156533683
11.0,25/4/2020,6928.601604675701,4.540440943936085,1346.1401748825538
11.0,26/4/2020,7839.015158835644,6.15404530887556,1525.8076130499148
11.0,27/4/2020,8868.245892261291,9.11219778155458,1727.8240252139803
11.0,28/4/2020,10031.69371777003,11.393486433766036,1957.304699517361
11.0,29/4/2020,11346.72399733194,12.933689183508744,2217.808701453037
11.0,30/4/2020,12832.909585694953,14.487242370212122,2512.5285354901885
11.0,1/5/2020,14512.300522892987,16.468303957217653,2845.506558599836
11.0,2/5/2020,16409.723538005794,19.26285579234913,3221.387365301307
11.0,3/5/2020,18553.113812471216,23.12779376080742,3645.590979208867
11.0,4/5/2020,20955.19649111116,27.40817740342079,4106.935389543733
11.0,5/5/2020,24481.849352976216,33.77645349337196,4650.785119027389
11.0,6/5/2020,29546.84195091603,39.07804948999522,5289.123664947649
11.0,7/5/2020,35725.78518954922,45.06169384486422,6049.149917628734
11.0,8/5/2020,43274.43601909527,51.818442622538825,6962.812794924986
11.0,9/5/2020,52505.77519849459,59.45095694840527,8068.103979460402
11.0,10/5/2020,63801.755954570806,68.07507211598033,9410.703154699737
11.0,11/5/2020,77626.93217438547,77.82155700995563,11045.908958465137
11.0,12/5/2020,94543.93578396724,88.83808972431746,13040.911650606404
11.0,13/5/2020,115230.55185805818,101.2914785417339,15477.463346653141
11.0,14/5/2020,140497.76650410626,115.37016019585758,18454.995492520644
11.0,15/5/2020,171307.58973823834,131.28701000154243,22094.219369243394
11.0,16/5/2020,208788.5664492535,149.28250377466867,26541.213915005075
11.0,17/5/2020,254245.6744377753,169.62827382482402,31971.958120837244
11.0,18/5/2020,309159.58753969346,192.63110685113702,38597.180309957
11.0,19/5/2020,375168.13331012387,218.63743594348085,46667.27406519924
11.0,20/5/2020,454020.24958745047,248.03838400291284,56476.85061316077
11.0,21/5/2020,547490.2397568094,281.2746576441124,68368.25359979748
11.0,22/5/2020,657238.4480353484,318.95542672941303,82732.93558327357
11.0,23/5/2020,784605.0619835056,362.2943689096441,100009.14416248762
11.0,24/5/2020,930328.7717204936,412.8597777077224,120675.20913996571
11.0,25/5/2020,1094194.1621017845,472.51208144528255,145235.58324247194
11.0,26/5/2020,1274633.318176063,543.4835328681447,174197.7109338757
11.0,27/5/2020,1468338.281959663,628.4729545160048,208038.37164325273
11.0,28/5/2020,1669976.7770352883,730.7589037529899,247159.22788550405
11.0,29/5/2020,1872131.5009912315,854.3349839823956,291833.37712151976
11.0,30/5/2020,2065583.5400432986,1004.0713155617967,342147.50761042803
11.0,31/5/2020,2240013.121683842,1185.9062851479498,397947.2482843387
11.0,1/6/2020,2385089.544915297,1407.0724736348316,458795.49400181335
11.0,2/6/2020,2491788.696304955,1676.359848955155,523953.73471905384
11.0,3/6/2020,2553662.818553413,2004.4176266950235,592393.9069068066
11.0,4/6/2020,2567753.854061545,2404.093104708883,662843.1395041281
11.0,5/6/2020,2534920.5262512304,2890.800709333356,733857.2730531878
11.0,6/6/2020,2459516.6561097316,3482.9066814345597,803913.1764802994
11.0,7/6/2020,2348542.947614947,4202.103492193612,871506.5382031922
11.0,8/6/2020,2210519.344240402,5073.7325590881355,935241.8330892711
11.0,9/6/2020,2054350.1026842436,6126.993995413266,993904.1622229767
11.0,10/6/2020,1888391.5216570124,7394.958971003518,1046507.2916478789
11.0,11/6/2020,1719828.3110782243,8914.276785450631,1092316.96675224
11.0,12/6/2020,1554366.3452287614,10724.450921161835,1130852.3051671174
11.0,13/6/2020,1396184.7882058788,12866.555662648265,1161870.2756826957
11.0,14/6/2020,1248064.21374611,15381.28983249817,1185339.0045211713
11.0,15/6/2020,1111609.7799218092,18306.329263252977,1201405.2813114116
11.0,16/6/2020,987506.2011583763,21673.051266446615,1210360.5908890385
11.0,17/6/2020,875762.8345609194,25502.855039440936,1212608.7033206439
11.0,18/6/2020,775926.2932047547,29803.463710985492,1208636.5555137328
11.0,19/6/2020,687251.9262183494,34565.71976906776,1198989.0902324656
11.0,20/6/2020,608834.2728957237,39761.42314937417,1184247.9463950873
11.0,21/6/2020,539701.2317051516,45342.67408168815,1165013.484368852
11.0,22/6/2020,478878.52774889016,51242.97261962826,1141889.5160791671
11.0,23/6/2020,425431.19974019,57380.039805030865,1115470.2294175825
11.0,24/6/2020,378488.1110540739,63660.03784489437,1086329.0165059995
11.0,25/6/2020,337254.434878949,69982.65504888905,1055009.129333987
11.0,26/6/2020,301015.9727665596,76246.43292558417,1022016.219265645
11.0,27/6/2020,269138.1894810461,82353.75242931122,987812.843727096
11.0,28/6/2020,241062.04116856682,88215.03190746988,952814.9625268384
11.0,29/6/2020,216298.04382691166,93751.87098798185,917390.3389531223
11.0,30/6/2020,194419.55604964122,98899.05482778176,881858.6495048717
,1/7/2020,175055.90624328324,103605.47897821032,846493.0211643677
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,49.71432705856897,0.0,2.110963196620986
12.0,16/3/2020,35.41433709481333,0.0,3.7105936539551907
12.0,17/3/2020,35.54237350355716,0.0,4.492678738696173
12.0,18/3/2020,50.14700335726274,0.0,5.964608912182278
12.0,19/3/2020,32.91427661557382,0.0,4.917816303130657
12.0,20/3/2020,59.6122150542181,0.0,7.224584341025576
12.0,21/3/2020,68.61988468140802,0.0,8.195304336643488
12.0,22/3/2020,14.689420047697254,0.0,3.2639388931679747
12.0,23/3/2020,200.3169170989873,0.0,20.698108125313418
12.0,24/3/2020,74.41838282826635,0.0,9.085484145109518
12.0,25/3/2020,3.79298301525877,0.0,2.750802246257095
12.0,26/3/2020,0.0,0.0,1.6263320444309386
12.0,27/3/2020,0.0,0.0,1.9468489342765736
12.0,28/3/2020,21.697517230201186,0.0,5.93636970168842
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,0.0,0.0,0.0
12.0,31/3/2020,219.49123955858815,0.03886653503966963,26.509421827813558
12.0,1/4/2020,27.83498638858653,0.4158114938087014,6.001604767772906
12.0,2/4/2020,170.10323873670592,0.5798006158072625,22.68762249915019
12.0,3/4/2020,264.9749613747466,0.6815842210576797,35.27653753518854
12.0,4/4/2020,740.6961978317726,0.8001664990780413,95.63685594948791
12.0,5/4/2020,197.37974579432233,0.8280648777292006,32.85332513005667
12.0,6/4/2020,479.69778439278986,0.9144855722416128,70.52115629068932
12.0,7/4/2020,851.5488397195056,1.0027366890680605,122.56853023591992
12.0,8/4/2020,612.9089605265102,0.9900842626560971,96.52453649994001
12.0,9/4/2020,0.0,1.263174451512282,13.118011151501651
12.0,10/4/2020,0.0,1.3473716132174127,10.466253310420846
12.0,11/4/2020,0.0,1.3543258817246884,1.075414064872663
12.0,12/4/2020,239.099931763948,1.3533887692833593,50.179093797070436
12.0,13/4/2020,0.0,1.3572725928343505,3.4589466108331646
12.0,14/4/2020,0.0,1.4029676134690183,0.5136753183452762
12.0,15/4/2020,6.659068435182009,0.9717867690840315,17.773434689504473
12.0,16/4/2020,166.416677689999,0.9212920593170423,41.43000220991277
12.0,17/4/2020,115.89476588504056,1.144754171299068,34.44879943910152
12.0,18/4/2020,133.43829591513725,1.1786864086725375,37.5750375108961
12.0,19/4/2020,562.9674115754403,1.371026664184689,102.69621767684453
12.0,20/4/2020,643.7804333529515,1.6834327113666818,116.93586019395683
12.0,21/4/2020,736.1443435400014,2.5486351402018315,132.73472826749497
12.0,22/4/2020,841.711101167293,2.8705238330285097,151.48914182467323
12.0,23/4/2020,962.3679445093651,3.5214329553763424,172.67001474492312
12.0,24/4/2020,1100.270699504667,4.629025084925208,196.5420919046532
12.0,25/4/2020,1257.8818186704837,5.530506892690112,224.21673302231343
12.0,26/4/2020,1438.0136961290355,5.7375265797726875,256.6949991684451
12.0,27/4/2020,1643.8780025340989,5.905989753658595,293.9069490873398
12.0,28/4/2020,1879.1418325036739,5.9809562117192545,336.5771378926434
12.0,29/4/2020,2147.9915750492223,6.439284535144594,384.993830774917
12.0,30/4/2020,2455.205508840602,6.517792127553237,440.7943643513216
12.0,1/5/2020,2806.236245305315,6.557605715652751,504.63620831564634
12.0,2/5/2020,3207.304263647443,6.716421334362376,577.5022650972121
12.0,3/5/2020,3665.503909883005,7.052977832677623,660.6363926691989
12.0,4/5/2020,404571.8140254543,7.335292018873149,401048.52814780764
12.0,5/5/2020,386630.7363499219,7.6386476625146,380864.76850904926
12.0,6/5/2020,371181.95907891024,8.445830872250085,361595.69824928086
12.0,7/5/2020,356523.10007150547,9.382300401638489,343204.11413286923
12.0,8/5/2020,342866.4647751712,10.465637892389541,325644.2401091909
12.0,9/5/2020,330423.048965235,11.716036038994444,308887.3092409614
12.0,10/5/2020,319418.7120792898,13.156656239885152,292917.9941173855
12.0,11/5/2020,310106.6677015476,14.814039805566793,277732.22990474605
12.0,12/5/2020,302779.25566705066,16.718579847996402,263336.13066018495
12.0,13/5/2020,297779.58399294683,18.905061917798633,249745.7805845305
12.0,14/5/2020,295512.99748990516,21.413282701564256,236987.74084672256
12.0,15/5/2020,296457.8217792892,24.288757413623966,225100.15231474303
12.0,16/5/2020,301174.1826793793,27.58352803074412,214134.32898496548
12.0,17/5/2020,310308.8623205452,31.35708618835767,204156.73981990226
12.0,18/5/2020,324592.9920014366,35.67742643777127,195251.23771968493
12.0,19/5/2020,344827.9602002392,40.62224766439222,187521.33484472692
12.0,20/5/2020,371853.30072596646,46.280322809731445,181092.21824468204
12.0,21/5/2020,406488.8770806475,53.05323572711884,176111.752749786
12.0,22/5/2020,449443.09505053976,66.159644641176,172745.92939574903
12.0,23/5/2020,501180.35425022006,88.75272135071688,171183.50223152796
12.0,24/5/2020,561746.1808517954,118.50463407782674,171633.93281811924
12.0,25/5/2020,630559.2851245762,154.38499385314617,174310.81966393432
12.0,26/5/2020,706197.0808800999,196.3228498021095,179417.1955167489
12.0,27/5/2020,786223.1788489912,244.98162169720433,187125.08796690532
12.0,28/5/2020,867125.3342222171,301.6229543238003,197550.04350251434
12.0,29/5/2020,944438.0227155797,368.0402283230896,210722.83400725853
12.0,30/5/2020,1013100.7926588124,446.5475187593486,226562.28496823428
12.0,31/5/2020,1068044.4523617337,540.0138953523622,244854.5204827441
12.0,1/6/2020,1104913.246496181,651.9359960410645,265244.17716174445
12.0,2/6/2020,1120756.507701151,786.5437475607544,287241.7443281499
12.0,3/6/2020,1114500.9385425895,948.9349196497963,310248.1693964954
12.0,4/6/2020,1087068.746340638,1145.2336879892623,333594.02921422775
12.0,5/6/2020,1041119.5354786813,1382.7663048453448,356587.23843678425
12.0,6/6/2020,980512.1775501174,1670.2429689100713,378561.62110227003
12.0,7/6/2020,909652.3454206865,2017.9286825276995,398919.165590138
12.0,8/6/2020,832889.8116113356,2437.7770696782154,417160.979056774
12.0,9/6/2020,754074.24362492,2943.4900324827954,432904.87534890894
12.0,10/6/2020,676306.216322895,3550.453874966516,445890.1908122036
12.0,11/6/2020,601862.8777194079,4275.491706762963,455972.23204314656
12.0,12/6/2020,532248.2697007433,5136.367094803378,463109.5760463311
12.0,13/6/2020,468313.71464667656,6150.9815230079075,467347.4458094064
12.0,14/6/2020,410403.77497960813,7336.235458308405,468799.87334859226
12.0,15/6/2020,358498.2768274788,8706.57465083158,467632.6216209046
12.0,16/6/2020,312334.65797156096,10272.317813027286,464048.06287776714
12.0,17/6/2020,271504.88463336043,12037.945954503202,458272.5379947166
12.0,18/6/2020,235527.2888091989,14000.602502695341,450546.19963568536
12.0,19/6/2020,203896.70580654594,16149.076900696055,441115.015799655
12.0,20/6/2020,176117.32982809097,18463.500792052713,430224.46428584296
12.0,21/6/2020,151722.61469755322,20915.87551850289,418114.466393817
12.0,22/6/2020,130285.94534473307,23471.39978896826,405015.2244350277
12.0,23/6/2020,111425.03811412674,26090.421520301177,391143.7831584205
12.0,24/6/2020,94802.29396177459,28730.740069587162,376701.26602803136
12.0,25/6/2020,80122.70476906373,31349.956427852783,361870.81061678455
12.0,26/6/2020,67130.42010640354,33907.60550706643,346816.2388858889
12.0,27/6/2020,55604.711738390855,36366.88374488353,331681.465275795
12.0,28/6/2020,45355.80578480474,38695.87827967299,316590.5941773522
12.0,29/6/2020,36220.86544706674,40868.2874985675,301648.6106290703
12.0,30/6/2020,28060.28040973284,42863.68371511461,286942.53680288955
,1/7/2020,20754.335800272427,44667.40384037759,272542.9155546058
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,6.119647746536275,0.0,1.0112369663518748
13.0,8/3/2020,7.517582009876625,0.0,1.150712793501794
13.0,9/3/2020,9.268225260626405,0.0,1.327928635628492
13.0,10/3/2020,11.459621379592308,0.0,1.5511369107966377
13.0,11/3/2020,14.20030301022977,0.0,1.830678361755755
13.0,12/3/2020,17.622345536091,0.0,2.179257049581248
13.0,13/3/2020,21.88323110883632,0.0,2.612095910876853
13.0,14/3/2020,8.226916333947187,0.0,1.199243669367391
13.0,15/3/2020,9.247453178397194,0.0,1.3411761876364778
13.0,16/3/2020,6.056667767904573,0.0,1.0167744460552388
13.0,17/3/2020,0.0,0.0,0.39298772885235955
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,8.558318858707047,0.0,1.2300257985786018
13.0,21/3/2020,0.3423460678537875,0.0,0.46014889639599765
13.0,22/3/2020,0.0,0.0,0.0
13.0,23/3/2020,0.0,0.04209666012061301,0.3091774385271419
13.0,24/3/2020,0.0,0.050774239695066774,0.3074054399354005
13.0,25/3/2020,0.0,0.06279477341595883,0.24134874990540234
13.0,26/3/2020,0.0,0.07835401050804995,0.2157611141593319
13.0,27/3/2020,0.0,0.09782185740325379,0.0
13.0,28/3/2020,0.0,0.12175880666589295,0.0
13.0,29/3/2020,0.0,0.15093807198843376,0.0
13.0,30/3/2020,0.0,0.18637100804687035,0.0
13.0,31/3/2020,0.0,0.1919455068684267,0.0
13.0,1/4/2020,0.0,0.20088600676047744,0.0
13.0,2/4/2020,70.6252920742808,0.20613109942020008,7.9674491566260714
13.0,3/4/2020,15.919447145720337,0.2031274841540524,2.0908685659177983
13.0,4/4/2020,230.9261545870868,0.18992255218267842,27.73527504133836
13.0,5/4/2020,33.49824658721573,0.1660996701504375,5.617385021836576
13.0,6/4/2020,113.32752009411188,0.18020716109964588,15.6344959190909
13.0,7/4/2020,287.7711501781099,0.1843657036706366,38.15976202822124
13.0,8/4/2020,0.0,0.1816446345219907,3.51502723809406
13.0,9/4/2020,0.0,0.17505407741742054,1.7399536201646633
13.0,10/4/2020,0.0,0.167067706105468,0.0
13.0,11/4/2020,81.86486562200345,0.15469037487240087,14.569211447491655
13.0,12/4/2020,0.0,0.14316733011975397,0.9020309766342203
13.0,13/4/2020,0.0,0.11030827854105388,0.0
13.0,14/4/2020,0.0,0.09332643260998535,3.3466898365557816
13.0,15/4/2020,34.2024688830102,0.07651904356702552,8.837517506639678
13.0,16/4/2020,0.0,0.06086514050718003,1.5306715161207574
13.0,17/4/2020,64.82025433254823,0.040796288587862384,13.384348865519293
13.0,18/4/2020,16.596222238084863,0.03532995990081818,7.071826711797146
13.0,19/4/2020,112.43802690802258,0.12702793246800909,20.538682630945388
13.0,20/4/2020,128.71832461737554,0.15402728796639903,23.409543491575008
13.0,21/4/2020,147.35739368620582,0.49818570092845227,26.387176604034003
13.0,22/4/2020,168.69723801967433,0.5703547943831928,30.12194926136563
13.0,23/4/2020,193.12929621553553,0.7527776668646975,34.30172245539273
13.0,24/4/2020,221.1015638684965,1.1842610552909836,38.8679645699327
13.0,25/4/2020,253.12672948458203,1.2416071510924103,44.535789571572025
13.0,26/4/2020,289.79146957088983,1.2753209915684964,51.059930976009234
13.0,27/4/2020,331.76706254241014,1.2628248468097523,58.58345015259202
13.0,28/4/2020,379.82150383169744,1.424576149234615,67.02381684820972
13.0,29/4/2020,434.8333306011156,1.44042820232968,76.85906228395086
13.0,30/4/2020,497.80736489575327,1.431044437257354,88.14923439274685
13.0,1/5/2020,569.8926903536424,1.46451776131501,101.03306392022562
13.0,2/5/2020,652.4030839592403,1.5525382161140042,115.73554282018522
13.0,3/5/2020,746.8402782485618,1.5635028471843218,132.65909480168554
13.0,4/5/2020,1026.8222610374216,1.6935682000866303,323.7045626786906
13.0,5/5/2020,1506.1260027698029,1.7586947129863266,666.5749563858129
13.0,6/5/2020,2045.5257245546895,1.9607139070595831,1000.1733958797607
13.0,7/5/2020,2630.568926233616,2.193714543841997,1326.7156271745862
13.0,8/5/2020,3276.470265536608,2.4620706556120107,1648.4161533544698
13.0,9/5/2020,4002.4291286143443,2.7708022502349157,1967.7815828748478
13.0,10/5/2020,4832.602480630154,3.1256670381394036,2287.737211943411
13.0,11/5/2020,5797.346940411865,3.5332657398534177,2611.7724721603377
13.0,12/5/2020,6934.774885634531,4.001162852272939,2944.113666804737
13.0,13/5/2020,8292.679327674457,4.538025038716828,3289.933417060005
13.0,14/5/2020,9930.886316647622,5.153779621230701,3655.6073820830406
13.0,15/5/2020,11924.090238977202,5.859796010706883,4049.030178103029
13.0,16/5/2020,14365.208315524105,6.669093318450562,4480.003616428563
13.0,17/5/2020,17369.251533396826,7.596577805282257,4960.711421803188
13.0,18/5/2020,21077.628881003322,8.659314440636425,5506.294503114601
13.0,19/5/2020,25662.665426057793,9.876837292380511,6135.53902487141
13.0,20/5/2020,31331.89029048555,11.27150421363916,6871.684365620678
13.0,21/5/2020,38331.304557921154,12.869184171556554,7743.347193164255
13.0,22/5/2020,46946.335755170076,14.709574286504445,8785.529918246424
13.0,23/5/2020,57498.50375894329,16.868542104386414,10040.6574990297
13.0,24/5/2020,70334.98923207405,19.43856342580593,11559.595110755241
13.0,25/5/2020,85807.44180730866,22.530470654633643,13402.413865856226
13.0,26/5/2020,104235.8155439098,26.280314292049617,15638.66185791374
13.0,27/5/2020,125853.38378364727,30.857301615777516,18346.781520943605
13.0,28/5/2020,150731.30106819997,36.473296188045566,21612.211817661246
13.0,29/5/2020,178686.22923566215,43.3944407903878,25523.662266222196
13.0,30/5/2020,209183.27493645274,51.95555802957635,30167.106713320605
13.0,31/5/2020,241257.88141022914,62.578093735886185,35617.296472784794
13.0,1/6/2020,273490.5485408655,75.79250002226621,41927.094523275046
13.0,2/6/2020,304070.24807200447,92.26609937046433,49115.667885107774
13.0,3/6/2020,330968.2612284889,112.83761990602319,57157.38548636871
13.0,4/6/2020,352211.21337322076,138.55971390216837,65973.84061660526
13.0,5/6/2020,366199.4348594132,170.75082592461206,75431.38421102353
13.0,6/6/2020,371985.37072103366,211.05768867535082,85345.69761130761
13.0,7/6/2020,369428.0912897903,261.5293793658825,95493.38976172448
13.0,8/6/2020,359179.2645723269,324.703097146344,105628.8871811228
13.0,9/6/2020,342514.8874717753,403.70038445279533,115503.65429244415
13.0,10/6/2020,321075.36873742647,502.33010470151805,124884.4704441289
13.0,11/6/2020,296592.9346999801,625.1907567780517,133568.10543268936
13.0,12/6/2020,270669.5652136721,777.7593514520008,141390.90869837545
13.0,13/6/2020,244636.48518986278,966.4470250804508,148233.0740394937
13.0,14/6/2020,219495.5655089002,1198.593315660597,154018.29850665515
13.0,15/6/2020,195924.04596445733,1482.3630694413182,158710.07730968212
13.0,16/6/2020,174317.93383035064,1826.5052457020342,162305.99814733522
13.0,17/6/2020,154852.13382392237,2239.9359665940783,164831.24954787042
13.0,18/6/2020,137541.86596456263,2731.1242938345704,166332.2628879718
13.0,19/6/2020,122296.62411978655,3307.2921883352383,166871.0754882013
13.0,20/6/2020,108963.10901567621,3973.4886088836474,166520.68891372165
13.0,21/6/2020,97356.8559447634,4731.65195488071,165361.44215565475
13.0,22/6/2020,87283.98212003989,5579.816812779562,163478.2394144309
13.0,23/6/2020,78555.09947500983,6511.629302895155,160958.38223058358
13.0,24/6/2020,70993.44049672691,7516.297414568409,157889.75244391136
13.0,25/6/2020,64438.95449918834,8579.02342913104,154359.15884568365
13.0,26/6/2020,58749.75107700519,9681.86831434608,150450.76220321492
13.0,27/6/2020,53801.9021132132,10804.914592794717,146244.59077905014
13.0,28/6/2020,49488.30808322177,11927.549643424501,141815.22115238226
13.0,29/6/2020,45717.09885247192,13029.693476439928,137230.71591747785
13.0,30/6/2020,42409.86775558162,14092.834212694861,132551.88825199884
,1/7/2020,39499.91846791747,15100.79189520375,127831.92139005521
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,6.431530056637651,0.0,1.0151647969763393
14.0,9/3/2020,7.828795247164739,0.0,1.1635671497691618
14.0,10/3/2020,9.542731569871428,0.0,1.3504093308259404
14.0,11/3/2020,11.639021257177436,0.0,1.5823432197513627
14.0,12/3/2020,14.19292246543069,0.0,1.8672449068551424
14.0,13/3/2020,17.287022713037462,0.0,2.2139335676683816
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.0
14.0,16/3/2020,1.7262038886921616,0.0,0.5190120712894313
14.0,17/3/2020,0.0,0.0,0.2656244773642813
14.0,18/3/2020,6.974833344548029,0.0,1.0535992310393398
14.0,19/3/2020,2.1743653519698167,0.0,0.5768230307815312
14.0,20/3/2020,0.0,0.0,0.2673970901136329
14.0,21/3/2020,0.0,0.0,0.09021985919975783
14.0,22/3/2020,0.0,0.0,0.006453977763190011
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,6.7230275469818395,0.03878147310750755,0.9927946061715835
14.0,25/3/2020,53.37883230527432,0.047094289244432264,5.782345316582907
14.0,26/3/2020,58.37905117056164,0.05798496462811301,6.710615682566821
14.0,27/3/2020,87.5951379010173,0.07154504133902609,10.25461532900576
14.0,28/3/2020,165.44854807088356,0.0879880370901566,19.520322858488008
14.0,29/3/2020,126.53411682168058,0.10764733021893086,16.496251642525692
14.0,30/3/2020,155.41801763301106,0.13097285466500735,21.038189233205795
14.0,31/3/2020,123.54780831609168,0.0817909635837159,18.773081904113962
14.0,1/4/2020,111.44918221737254,0.06482460541368683,18.572813722592034
14.0,2/4/2020,62.3881470264929,0.06505547056700846,13.861009330592887
14.0,3/4/2020,38.666904438804124,0.06367704744509065,12.391432332949414
14.0,4/4/2020,224.5019942471069,0.07242297790500683,35.64330366428155
14.0,5/4/2020,191.81348607532607,0.07617373421991433,33.85915338814876
14.0,6/4/2020,0.0,0.0771695798462925,11.278629922148331
14.0,7/4/2020,178.54988810220186,0.07690531885171378,34.68083657787915
14.0,8/4/2020,466.189121117232,0.07589831685370177,74.63108940829402
14.0,9/4/2020,381.6134444928366,0.07448994449114107,67.32070188716953
14.0,10/4/2020,301.9558642250771,0.08234199354390391,59.670761766140146
14.0,11/4/2020,186.05140777146448,0.129253644452955,46.009346806712806
14.0,12/4/2020,222.4025718027159,0.18108535661717867,52.726689748584086
14.0,13/4/2020,284.0921846093087,0.2708539341892439,63.34032043443306
14.0,14/4/2020,37.28190429637118,0.44267572624760754,29.610854629457386
14.0,15/4/2020,205.63172371601354,0.5772732980021877,54.60655974903215
14.0,16/4/2020,117.61699436376807,0.7447026325630647,43.02766981130004
14.0,17/4/2020,104.61342644690808,0.8845154074378305,41.940064043351256
14.0,18/4/2020,91.61752826880263,1.0184006990367305,40.74625880588317
14.0,19/4/2020,507.64702813250926,1.1596896766848692,104.22012927198905
14.0,20/4/2020,572.329145535896,1.2936636764803162,117.25763579852247
14.0,21/4/2020,645.2049817145701,1.5829324710892876,131.83664665565163
14.0,22/4/2020,727.3129507276685,1.8671845476700437,148.330589907118
14.0,23/4/2020,819.821971219247,2.004145555593616,167.12204432377482
14.0,24/4/2020,924.0477024644756,2.284276240779188,188.1914376793769
14.0,25/4/2020,1041.4707821931192,2.824684466587523,211.72696235570245
14.0,26/4/2020,1173.7572340637055,3.3404609057573946,238.3575388047701
14.0,27/4/2020,1322.7812630028197,3.821725424924522,268.48059167834236
14.0,28/4/2020,1490.6508526624016,4.225454434147286,302.5756622429352
14.0,29/4/2020,1679.7362771651465,4.666733485260216,341.01924663956675
14.0,30/4/2020,1892.701943655447,5.171288619350873,384.3391058793691
14.0,1/5/2020,2132.5418696764164,5.483660861317864,433.4137629931446
14.0,2/5/2020,2402.619153274669,5.9255539953915015,488.62275267206724
14.0,3/5/2020,2706.7098070431093,6.301627699325239,550.9504552868317
14.0,4/5/2020,3049.0734824471683,6.664178995492979,621.2553405409252
14.0,5/5/2020,3552.553890483059,7.012053027650262,701.7369779840543
14.0,6/5/2020,4279.101712426419,7.701662279022598,795.7701728797182
14.0,7/5/2020,5164.0823311826325,8.491244711737593,907.7834403985453
14.0,8/5/2020,6243.698517072305,9.392096007982367,1042.3648004428267
14.0,9/5/2020,7562.322470353025,10.417173433997602,1204.9549615359688
14.0,10/5/2020,9174.245519771648,11.58126165191992,1402.0856678662801
14.0,11/5/2020,11145.75338600949,12.901167996119163,1641.6603443738036
14.0,12/5/2020,13557.557469088513,14.395949143186336,1933.2866187536172
14.0,13/5/2020,16507.598436444012,16.087171595382678,2288.671100649345
14.0,14/5/2020,20114.2098287226,17.999208919044133,2722.087183991063
14.0,15/5/2020,24519.581723239477,20.159579460876586,3250.9265506242336
14.0,16/5/2020,29893.382354928504,22.599328584768475,3896.343299507324
14.0,17/5/2020,36436.27745366336,25.353460225395835,4683.996786170385
14.0,18/5/2020,44382.90194738343,28.461423140052602,5644.892384106325
14.0,19/5/2020,54003.58436544215,31.967657908263064,6816.308693357622
14.0,20/5/2020,65603.77856507251,35.922211427549044,8242.782226932342
14.0,21/5/2020,79519.72284424055,40.38142448397099,9977.094431742134
14.0,22/5/2020,96108.3499623318,45.425610989210405,12081.151671695863
14.0,23/5/2020,115728.99438238695,51.21647474001916,14626.592713207507
14.0,24/5/2020,138714.1549810308,57.96055146302329,17695.051589138573
14.0,25/5/2020,165326.76552440913,65.90224339153585,21377.674445704997
14.0,26/5/2020,195702.53206343806,75.33429087862157,25773.55480896096
14.0,27/5/2020,229778.42969745057,86.61023382574157,30986.707804254467
14.0,28/5/2020,267212.8293542326,100.15934459346153,37121.19749790338
14.0,29/5/2020,307308.8954456294,116.50458189104125,44274.13994076224
14.0,30/5/2020,348959.81085327244,136.28418671145786,52526.55665068872
14.0,31/5/2020,390639.5752431736,160.27760828029972,61932.471330637985
14.0,1/6/2020,430462.80632061395,189.4364997031504,72507.1968832098
14.0,2/6/2020,466327.4345009404,224.92153492323956,84216.34396457383
14.0,3/6/2020,496134.2940969173,268.14574894289217,96967.5060475218
14.0,4/6/2020,518051.5832512898,320.8249370105428,110606.61572695231
14.0,5/6/2020,530769.8802392307,385.0353084418872,124920.47034378148
14.0,6/6/2020,533686.5397529079,463.27798548988505,139645.90803902494
