State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
8.0,26/5/2020,2366.6316668074014,0.18800101241164505,156.34833375999864
8.0,27/5/2020,3293.832011818696,0.1971683184823425,215.55694020425221
8.0,28/5/2020,4560.552179525468,0.2107026210909369,297.7227821361846
8.0,29/5/2020,6265.298375360429,0.2300087947274373,411.1733717047027
8.0,30/5/2020,8511.901847942812,0.25701320405767425,566.610443315093
8.0,31/5/2020,11388.329440327438,0.2943749722803871,777.213475974364
8.0,1/6/2020,14929.543244176373,0.3457848110247592,1058.2305114378591
8.0,2/6/2020,19065.817946474854,0.4163881180137663,1425.6983312621155
8.0,3/6/2020,23570.788827410477,0.5133843415180883,1893.9892588919117
8.0,4/6/2020,28040.526062974553,0.6468760548581525,2472.2162593769094
8.0,5/6/2020,31941.074003770053,0.8310710245512167,3160.1854534576996
8.0,6/6/2020,34736.462474104505,1.0859816152727273,3945.2989162453273
8.0,7/6/2020,36053.62155218338,1.4398214323410934,4801.9877305259615
8.0,8/6/2020,35799.03225350405,1.9323723667906254,5694.44575947162
8.0,9/6/2020,34163.77252935194,2.6196879253020438,6581.964427018598
8.0,10/6/2020,31526.417517599577,3.5806080079142375,7425.042408996354
8.0,11/6/2020,28319.547493583847,4.925672097912188,8190.395349057106
8.0,12/6/2020,24924.151861612394,6.809094530886583,8853.830341698944
8.0,13/6/2020,21618.12091789642,9.444424410660709,9400.945491110335
8.0,14/6/2020,18570.85911435804,13.124193299960169,9826.231491642213
8.0,15/6/2020,15863.214135443777,18.242979729778384,10131.307568436185
8.0,16/6/2020,13514.795194588834,25.321486108887086,10322.897276661408
8.0,17/6/2020,11508.564374369103,35.02599518854592,10410.934401457103
8.0,18/6/2020,9809.062951649365,48.172855212708455,10406.99876376759
8.0,19/6/2020,8374.25719388669,65.70250003531628,10323.15231304428
8.0,20/6/2020,7162.394804837764,88.60526298417425,10171.171665822445
8.0,21/6/2020,6135.462777085894,117.78763892940748,9962.132319382948
8.0,22/6/2020,5260.553397121257,153.88773562174745,9706.270748229546
8.0,23/6/2020,4510.059501604091,197.07945830371392,9413.024218197454
8.0,24/6/2020,3861.2870827266015,246.92989879985544,9091.13326545043
8.0,25/6/2020,3295.8315617693015,302.3709115446097,8748.70647183234
8.0,26/6/2020,2798.905229862081,361.8068374496471,8393.196419521078
8.0,27/6/2020,2358.706584563566,423.326715211576,8031.297710460157
8.0,28/6/2020,1965.8671977073827,484.95418167982905,7668.819521698534
8.0,29/6/2020,1612.9830485803539,544.8682629370376,7310.589877791841
8.0,30/6/2020,1294.224135789031,601.5542799942925,6960.426129370913
,1/7/2020,1005.011699911323,653.8756228928702,6621.176919800053
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,9.019398020365434,0.0,1.0332957728419871
9.0,16/3/2020,11.07939420846822,0.0,1.1631569771801265
9.0,17/3/2020,12.20699549584355,0.0,1.241667605828419
9.0,18/3/2020,9.947019540505707,0.0,1.2383460280966991
9.0,19/3/2020,0.48803863365025624,0.0,1.1028767131884587
9.0,20/3/2020,0.0,0.0,0.775973755967855
9.0,21/3/2020,0.0,0.0,0.3343784653749031
9.0,22/3/2020,0.0,0.0,0.0
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.04619974120194126,0.0,0.0
9.0,29/3/2020,0.06429921548538164,0.0,0.0
9.0,30/3/2020,0.08397341113155754,0.0,0.0
9.0,31/3/2020,0.10551772394609314,0.031633018484866646,0.0
9.0,1/4/2020,0.12944234549089373,0.03931819726543827,0.0
9.0,2/4/2020,0.1560432766785489,0.047907358763599986,0.0
9.0,3/4/2020,0.1854855759918923,0.0571017770442845,0.0
9.0,4/4/2020,0.21784099104191323,0.06536289574102093,0.0
9.0,5/4/2020,1.0573011747882752,0.0690266417739485,0.6436452431105268
9.0,6/4/2020,0.0,0.0668416490503523,0.7261668046091057
9.0,7/4/2020,1.2192763693713422,0.05582622787481551,0.8110683729129146
9.0,8/4/2020,1.3111776014005283,0.03867582641986701,0.9133848408880445
9.0,9/4/2020,0.0,0.03740782602513703,1.0025370231509971
9.0,10/4/2020,1.5196386255716723,0.04362977518618172,1.0744222602117932
9.0,11/4/2020,1.6234198680509868,0.05643599362510852,1.1546664471974775
9.0,12/4/2020,1.7293023872195157,0.06884443946342825,1.2378497235174613
9.0,13/4/2020,1.8372016518100516,0.08178573929177771,1.3228629307240178
9.0,14/4/2020,1.947069502676806,0.09500427747583245,1.4098121659784932
9.0,15/4/2020,2.0588920281992245,0.10931907842592672,1.4977599140489022
9.0,16/4/2020,2.1726876150148833,0.12474720810765044,1.5866027943791883
9.0,17/4/2020,2.2885045171434975,0.14127353682623955,1.676301869763635
9.0,18/4/2020,2.406417994950033,0.1588760208943063,1.766856478292899
9.0,19/4/2020,0.3591929621358183,0.17752200664774212,0.3199053231035367
9.0,20/4/2020,0.387355624200179,0.19716806400203807,0.2872749782858193
9.0,21/4/2020,0.4216802623589011,0.2177613205435756,0.2562475929625498
9.0,22/4/2020,0.46217628518214227,0.23924143410970408,0.22673832396652252
9.0,23/4/2020,0.5090023147111857,0.2572261678449257,0.2030547553329045
9.0,24/4/2020,0.5624518649749213,0.27978002654804957,0.17711469160487436
9.0,25/4/2020,0.6229437045947908,0.3029907694140775,0.15286004359420885
9.0,26/4/2020,0.6910159113865308,0.3267915226082723,0.1304280043476131
9.0,27/4/2020,0.7673234861287135,0.35065257405484324,0.11045488411323995
9.0,28/4/2020,0.8519163244942511,0.37515121913947924,0.09255123951677247
9.0,29/4/2020,0.9446804803205318,0.4002613120236573,0.07694350639230213
9.0,30/4/2020,1.046100874816398,0.42596229209745956,0.0638204043802692
9.0,1/5/2020,1.1566881740069075,0.4522396212133213,0.05338317230991585
9.0,2/5/2020,1.2769741877996559,0.47908497500112646,0.04584443126014193
9.0,3/5/2020,1.4075073890156382,0.5064962501186759,0.04142744441281854
9.0,4/5/2020,4.316861700102866,0.5344774228210504,2.7939785703654834
9.0,5/5/2020,4.886229393433908,0.5630382902022454,2.7600624411205508
9.0,6/5/2020,6.059003727681972,0.539833093433213,2.8413684010374105
9.0,7/5/2020,7.475749678373713,0.5175246683057447,2.9846715282304377
9.0,8/5/2020,9.217511570868794,0.49612481885190407,3.1892493392978447
9.0,9/5/2020,11.389727386537434,0.4756377142740843,3.457354508025235
9.0,10/5/2020,14.135315561448516,0.4560619152227201,3.7947446229135258
9.0,11/5/2020,17.650236638341188,0.4373920199610004,4.211456179032988
9.0,12/5/2020,22.20376373001197,0.41962000822903256,4.722921676458127
9.0,13/5/2020,28.165929468125668,0.40273634510430845,5.351552081719397
9.0,14/5/2020,36.04520599579189,0.38673089534031907,6.128951009377092
9.0,15/5/2020,46.540421186186535,0.37160226019939396,7.098982593302297
9.0,16/5/2020,60.612261398358115,0.3573396940872424,8.32204773520438
9.0,17/5/2020,79.58152191623186,0.34393317196259326,9.880951256907633
9.0,18/5/2020,105.26360019433801,0.33137366645464944,11.888995534738743
9.0,19/5/2020,140.15158848193855,0.3196533670682276,14.5010991554973
9.0,20/5/2020,187.6635582788237,0.3087658504821531,17.929021122544704
9.0,21/5/2020,252.47272857235365,0.2987189156444695,22.46209851678775
9.0,22/5/2020,340.94092163328116,0.2898396125142349,28.495039382959824
9.0,23/5/2020,461.67335878430845,0.2826439647295192,36.56574253186926
9.0,24/5/2020,626.2011672538168,0.2774156487356792,47.405585247824526
9.0,25/5/2020,849.7673309344968,0.2745144114510125,62.00377268939106
9.0,26/5/2020,1152.125984433668,0.27439956287741396,81.68863938156017
9.0,27/5/2020,1558.139595887406,0.2776610420931976,108.2251538393063
9.0,28/5/2020,2097.744392524173,0.28506339947990295,143.922882677168
9.0,29/5/2020,2804.5343680827136,0.2976077529428525,191.73851076685403
9.0,30/5/2020,3711.832555534108,0.3166179557807103,255.33989827188583
9.0,31/5/2020,4844.879237172259,0.34385949060548204,339.0739698003239
9.0,1/6/2020,6208.164743215889,0.381702958816417,447.7530760172775
9.0,2/6/2020,7768.760325936882,0.4333486785387034,586.1595754444589
9.0,3/6/2020,9440.338883319155,0.503135218042954,758.1972868283407
9.0,4/6/2020,11077.424800795787,0.5969632111978922,965.7283593409578
9.0,5/6/2020,12491.17991763331,0.7228771981960395,1207.331683769243
9.0,6/6/2020,13490.991516109065,0.891863274988862,1477.4261164507336
9.0,7/6/2020,13939.841994505046,1.1189397593135524,1766.2498957068053
9.0,8/6/2020,13797.174228999069,1.4246423123191745,2060.9380624152504
9.0,9/6/2020,13126.228415153828,1.8370334704045037,2347.4673495798183
9.0,10/6/2020,12064.271229613933,2.3943966222764694,2612.842494310716
9.0,11/6/2020,10775.29172544437,3.148798872908398,2846.8469893417564
9.0,12/6/2020,9408.78046273299,4.170710179829637,3042.963389895385
9.0,13/6/2020,8077.108021686854,5.5548169928184405,3198.4458551911525
9.0,14/6/2020,6850.923572000334,7.427013497728627,3313.78215244063
9.0,15/6/2020,5765.4984110722,9.952208070057134,3391.852967057739
9.0,16/6/2020,4830.917313098875,13.341936046662823,3437.042143235069
9.0,17/6/2020,4041.7286726056554,17.85972542822405,3454.4544938219524
9.0,18/6/2020,3384.2873706781975,23.820751372459203,3449.3112647970156
9.0,19/6/2020,2841.6130797890364,31.58091880400083,3426.535802065147
9.0,20/6/2020,2396.255484306799,41.51011550233296,3390.511477957658
9.0,21/6/2020,2031.791344652265,53.94654774103607,3344.980715789859
9.0,22/6/2020,1733.483379710786,69.13509749594071,3293.0483055212335
9.0,23/6/2020,1488.4778601233047,87.1616759116456,3237.2487536983303
9.0,24/6/2020,1285.7789144581257,107.90314426769103,3179.6367812453486
9.0,25/6/2020,1116.133828608683,131.01222230840034,3121.866563902225
9.0,26/6/2020,971.8945653523185,155.94618448131567,3065.24083395657
9.0,27/6/2020,846.8793566675014,182.03199105569465,3010.730465690932
9.0,28/6/2020,736.2367596250406,208.54828930177104,2958.979444215501
9.0,29/6/2020,636.3064869210358,234.8025980097169,2910.3133924562703
9.0,30/6/2020,544.4712768355095,260.188680621127,2864.7637746829705
,1/7/2020,458.99792909721145,284.2188540782445,2822.1105901782503
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,6.8175264930287325,0.0,0.9994458751887431
10.0,16/3/2020,3.2097364618479722,0.0,0.9626773685756737
10.0,17/3/2020,0.0,0.0,0.8016604364583562
10.0,18/3/2020,0.0,0.0,0.5714315121250286
10.0,19/3/2020,0.0,0.0,0.31368948513892914
10.0,20/3/2020,0.0,0.0,0.17226470330259325
10.0,21/3/2020,0.0,0.0,0.09957085746674554
10.0,22/3/2020,0.0,0.0,0.09395732837886595
10.0,23/3/2020,0.0,0.0,0.1374912870688938
10.0,24/3/2020,0.0,0.0,0.17190941043120223
10.0,25/3/2020,6.576647188025166,0.0,0.3075773353395519
10.0,26/3/2020,0.0,0.0,0.17242199114302004
10.0,27/3/2020,0.0,0.0,0.15551714211030276
10.0,28/3/2020,0.0,0.0,0.15623006708274456
10.0,29/3/2020,8.686130718374006,0.0,0.49822474920617665
10.0,30/3/2020,0.0,0.0,0.3119858792598258
10.0,31/3/2020,0.0,0.04288352822152091,0.23310764470335116
10.0,1/4/2020,0.0,0.056822401327441756,0.21245056919448502
10.0,2/4/2020,0.0,0.06548230611328444,0.2029376697213089
10.0,3/4/2020,3.3313891538393543,0.06768795222685951,0.3717393373713661
10.0,4/4/2020,3.417257009280748,0.0623839318821412,0.4581033116094281
10.0,5/4/2020,0.0,0.049218188293060114,0.3608713381445624
10.0,6/4/2020,0.0,0.0309705170915889,0.354617161177922
10.0,7/4/2020,0.0,0.029957360870715655,0.35051603397816355
10.0,8/4/2020,0.0,0.04599849861837046,0.332926154094242
10.0,9/4/2020,0.0,0.06590277931815289,0.3128295300510008
10.0,10/4/2020,0.07436353578076016,0.08444445028179665,0.294292652688482
10.0,11/4/2020,0.14461374006369532,0.07733608374179461,0.3015419491495273
10.0,12/4/2020,0.21736914805252464,0.08490283770444165,0.29394542907329035
10.0,13/4/2020,0.2570686211014195,0.09052173811379141,0.28858001223597884
10.0,14/4/2020,0.2851755858525049,0.09283221485822882,0.2864229758460455
10.0,15/4/2020,0.305931931986553,0.08426837354506361,0.29509700054334637
10.0,16/4/2020,0.321570191982925,0.09343080291836676,0.28601897547529137
10.0,17/4/2020,0.3335124480941136,0.10013818495118594,0.27937814995281257
10.0,18/4/2020,0.3427357467457899,0.10317396649715758,0.2763958382428273
10.0,19/4/2020,0.5522003341278925,0.10440328657266544,0.2877176457444845
10.0,20/4/2020,0.5692111408407801,0.1031309089095746,0.2946535169938674
10.0,21/4/2020,0.5865878053164391,0.10498534256663777,0.2989178383130802
10.0,22/4/2020,0.6043729189202853,0.10822861936380959,0.30224810111363976
10.0,23/4/2020,0.6226021230667005,0.11045420300975774,0.3070503569080567
10.0,24/4/2020,0.6413059765283934,0.1099292372147141,0.31505731251947705
10.0,25/4/2020,0.6605114085500485,0.10913625425963092,0.3237868242908887
10.0,26/4/2020,0.6802428240701879,0.1077148145968127,0.3336003703626034
10.0,27/4/2020,0.7005229309085053,0.1059656872290107,0.3441989248132684
10.0,28/4/2020,0.7213733518976877,0.10405784039905491,0.3554159864568542
10.0,29/4/2020,0.7428150744883818,0.10203141331345071,0.3672146061849522
10.0,30/4/2020,0.7648687796505023,0.10000798101772485,0.3794771101193148
10.0,1/5/2020,0.7875550823542667,0.09802492627435819,0.3921707106060106
10.0,2/5/2020,0.8108947080079645,0.09610386132266391,0.40527906574669736
10.0,3/5/2020,0.8349086229560035,0.09425643316874781,0.41879645589809017
10.0,4/5/2020,1.2476399295704483,0.09248798979936386,0.8199585837849869
10.0,5/5/2020,1.3591761106190197,0.09079995585815683,0.8606469985494226
10.0,6/5/2020,1.555119282728482,0.08956050810495701,0.903322173838382
10.0,7/5/2020,1.794172619426526,0.08854791415333287,0.9495102406198351
10.0,8/5/2020,2.0887009070190943,0.08773601642758005,1.0005608484302726
10.0,9/5/2020,2.4554739863304818,0.08710445670391907,1.0581388838880204
10.0,10/5/2020,2.9169596059384193,0.08663731119307336,1.1243435574508809
10.0,11/5/2020,3.503137506130603,0.08632205648112522,1.20186684464811
10.0,12/5/2020,4.2539833708194905,0.08614878600114055,1.2942031642112244
10.0,13/5/2020,5.2228383139551795,0.08610961618456586,1.4059275302186933
10.0,14/5/2020,6.480962173400375,0.08619823620058001,1.5430660549091972
10.0,15/5/2020,8.123676962396559,0.08640956637813058,1.7135912936496205
10.0,16/5/2020,10.278651263989317,0.08673949888399002,1.9280863942249586
10.0,17/5/2020,13.117070426524634,0.08718470065530393,2.2006374222555136
10.0,18/5/2020,16.86869860347305,0.08774246345282373,2.55003401820711
10.0,19/5/2020,21.84219006437801,0.08841058958759937,3.001386597242718
10.0,20/5/2020,28.452479197462267,0.08918730466490764,3.5883061478175016
10.0,21/5/2020,37.257711040138354,0.09007266725522164,4.355842173902871
10.0,22/5/2020,49.00901808179378,0.09110270470367086,5.3644129984547835
10.0,23/5/2020,64.71756909932532,0.09238496862634286,6.695116695519415
10.0,24/5/2020,85.74479050464103,0.09403754919513835,8.45699919562439
10.0,25/5/2020,113.9235835013341,0.09620139520832532,10.796748653041405
10.0,26/5/2020,151.720836596755,0.09904772783901061,13.911742327339606
10.0,27/5/2020,202.45468457229157,0.10278848840843495,18.06755554840558
10.0,28/5/2020,270.58393583015976,0.10769054124748656,23.621392429424695
10.0,29/5/2020,362.09208165368324,0.11409472782698346,31.053330815226996
10.0,30/5/2020,484.9946026501047,0.12244132835258884,41.00782299592125
10.0,31/5/2020,650.0062130759426,0.1333040775829706,54.34860265266975
10.0,1/6/2020,871.4142311307148,0.14743565904244477,72.23108569129705
10.0,2/6/2020,1168.2142794532317,0.16582863876933074,96.1975937692474
10.0,3/6/2020,1565.5716779527759,0.18979719165114375,128.30230602222903
10.0,4/6/2020,2096.6698192209215,0.22108684715191146,171.2746532122418
10.0,5/6/2020,2804.9853620022,0.2620220064539212,228.73159183674235
10.0,6/6/2020,3746.9731038844398,0.3157043864836474,305.4502309379197
10.0,7/6/2020,4995.024729656338,0.38628013057562616,407.71165751098647
10.0,8/6/2020,6640.343901166392,0.4792994920688576,543.722893434698
10.0,9/6/2020,8794.998611633526,0.6022012749384469,724.1140851117763
10.0,10/6/2020,11591.810705573269,0.7649652932710931,962.4882884175321
10.0,11/6/2020,15179.896965387645,0.9809908744572371,1275.9659460412413
10.0,12/6/2020,19712.696156276554,1.2682789978316942,1685.6095416255048
10.0,13/6/2020,25324.619220829194,1.651021431185445,2216.5332839212833
10.0,14/6/2020,32092.988462293695,2.1617339450833786,2897.405852663935
10.0,15/6/2020,39985.23654217224,2.8441145736250197,3758.9736551949863
10.0,16/6/2020,48798.96743873171,3.7568649112825288,4831.235308832523
10.0,17/6/2020,58114.1378716797,4.978786630935595,6139.085478898919
10.0,18/6/2020,67287.26649400704,6.615562059291563,7696.701846639017
10.0,19/6/2020,75516.51796376963,8.808752433913462,9501.635492206573
10.0,20/6/2020,81983.52105243728,11.747703977511382,11530.21860347034
10.0,21/6/2020,86036.65736602234,15.685237350165837,13736.07251425052
10.0,22/6/2020,87346.59258701243,20.95819597821018,16052.836020974644
10.0,23/6/2020,85968.48646337475,28.014110275813074,18400.873049766444
10.0,24/6/2020,82290.4950392577,37.445334768648806,20696.32956321792
10.0,25/6/2020,76903.01568428655,50.03191793674334,22860.23997841597
10.0,26/6/2020,70449.94975397119,66.79396874643257,24825.694376730367
10.0,27/6/2020,63512.42134088028,89.05306341074649,26542.0293956286
10.0,28/6/2020,56545.5509364428,118.49980802426825,27976.020443051817
10.0,29/6/2020,49862.9869424823,157.26043132680599,29110.730472866566
10.0,30/6/2020,43652.044888344826,207.9486794891599,29942.921309105044
,1/7/2020,38002.259445620526,273.6803051431325,30479.872484322797
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,8.525651478236016,0.0,1.0633189978348923
11.0,7/3/2020,10.30291565729668,0.0,1.2648506680226528
11.0,8/3/2020,13.723134094613744,0.0,1.5902694825919386
11.0,9/3/2020,15.471387730981741,0.0,1.890897509186098
11.0,10/3/2020,19.086728452068556,0.0,2.2951795458126174
11.0,11/3/2020,23.66969449754539,0.0,2.7946337003801567
11.0,12/3/2020,29.261916808783944,0.0,3.410804615022691
11.0,13/3/2020,41.09684726861903,0.0,4.651213656296594
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,0.0,0.0,2.014335994164119
11.0,17/3/2020,0.0,0.0,1.5522928230653257
11.0,18/3/2020,2.779738824341166,0.0,1.4606542843616808
11.0,19/3/2020,2.833021595706896,0.0,1.8213521844033593
11.0,20/3/2020,2.1364657384801617,0.0,1.6082463533677753
11.0,21/3/2020,0.0,0.0,1.4004982137220843
11.0,22/3/2020,0.0,0.04075587401468453,0.5529060397680796
11.0,23/3/2020,57.00663184100947,0.06118311128899042,2.8727373827712874
11.0,24/3/2020,27.995832631194627,0.08438319424813269,2.626695636919504
11.0,25/3/2020,0.0,0.15211077252402466,1.8475419128630302
11.0,26/3/2020,16.27537795644658,0.17676011265469593,2.6494763154555176
11.0,27/3/2020,4.1040336777000945,0.2033240361054129,2.494372124577376
11.0,28/3/2020,24.878044308078024,0.2369330045239482,3.4631072544657893
11.0,29/3/2020,24.675178737607503,0.2754549020906623,3.9423898670111326
11.0,30/3/2020,14.205347713536831,0.40159567076985503,3.8930739350969388
11.0,31/3/2020,5.074665801673987,0.26067034798483235,3.9514076082678526
11.0,1/4/2020,40.13805444762815,0.5196543069510251,5.46949339325397
11.0,2/4/2020,0.0,0.7378599595950823,3.9648686049563744
11.0,3/4/2020,14.376616522211556,0.8510897055607283,4.750422349535658
11.0,4/4/2020,40.54687060046294,0.9317678734395161,6.227983505012911
11.0,5/4/2020,63.48388788916279,1.01767882792239,8.067198928773342
11.0,6/4/2020,56.56111224807051,1.0499859097941777,8.989359565687732
11.0,7/4/2020,92.43774245567687,1.0074795401439605,11.954958184146209
11.0,8/4/2020,21.749045476306893,0.9320598334803545,10.459553701796905
11.0,9/4/2020,256.73166304197923,0.8031356899211782,22.687842922400392
11.0,10/4/2020,417.4933937008233,0.7476301269986301,35.457802348493956
11.0,11/4/2020,256.39263138851993,0.7447834081968456,36.57739746356145
11.0,12/4/2020,89.67211453037055,0.7035745215684446,33.78492679988943
11.0,13/4/2020,105.31078840253859,0.6883624983830516,36.74070933228381
11.0,14/4/2020,195.624032482676,0.6546248355139486,43.78761240290296
11.0,15/4/2020,343.9354179769017,0.6346001170027855,55.395170965414586
11.0,16/4/2020,513.6473052080962,0.63002455098546,71.007294730418
11.0,17/4/2020,518.8952522905987,0.6288029604795771,81.81552844241115
11.0,18/4/2020,889.2749747982316,0.6102908252384156,124.62476482611359
11.0,19/4/2020,619.2686253497025,0.6604359038004044,115.58755969096042
11.0,20/4/2020,701.3175627046284,0.6932596535789104,132.8598010667728
11.0,21/4/2020,794.309278330688,0.7432390019206355,152.34461304237198
11.0,22/4/2020,899.671787206384,0.8236189096283608,174.32292994921835
11.0,23/4/2020,1019.0283175259594,0.9257425491464506,199.13802483066385
11.0,24/4/2020,1154.2211053397318,1.0582406052641002,227.1611272638792
11.0,25/4/2020,1307.3388893172128,1.2104594178985961,258.8336167552998
11.0,26/4/2020,1480.748351468839,1.3808007034590413,294.6451554881671
11.0,27/4/2020,1677.1300319685784,2.222767140262909,334.49506759783526
11.0,28/4/2020,1887.993187218146,2.772648502898698,380.5712549759348
11.0,29/4/2020,2100.264788065373,3.411699485799929,433.43548345751293
11.0,30/4/2020,2308.9137800817675,3.980060683422903,493.3393216124568
11.0,1/5/2020,2508.5002860032923,4.5006022746503085,560.1523186261696
11.0,2/5/2020,2693.4048186369664,5.030674237279477,633.489148985801
11.0,3/5/2020,2858.0905096659862,5.6783914999533085,712.680128702238
11.0,4/5/2020,2988.404216869114,6.593155993320647,787.8573058020892
11.0,5/5/2020,3137.7695149545634,7.630620670869388,874.1754399380018
11.0,6/5/2020,3342.5724793850595,9.22174235961801,962.3084790247235
11.0,7/5/2020,3597.1913225912103,10.944098847758578,1053.8359099830082
11.0,8/5/2020,3906.219680477774,12.832041051482605,1150.1369088306164
11.0,9/5/2020,4276.02799808322,14.92044387172938,1252.832579435532
11.0,10/5/2020,4714.710258011446,17.2457530913612,1363.7830539720821
11.0,11/5/2020,5232.179165200086,19.84693224863132,1485.1055890475086
11.0,12/5/2020,5840.354509538675,22.766354309239805,1619.2088563488128
11.0,13/5/2020,6553.42609070085,26.050674579424197,1768.8409892941804
11.0,14/5/2020,7388.189646214774,29.751715820794075,1937.1505648359905
11.0,15/5/2020,8364.46287950812,34.044004002870835,2127.6442759886077
11.0,16/5/2020,9505.594347959634,38.95955289866001,2344.542085237049
11.0,17/5/2020,10839.08302815316,44.51330090937755,2592.7587631438505
11.0,18/5/2020,12397.332021901631,50.700836346814114,2878.033434150877
11.0,19/5/2020,14218.566694224462,57.496597678836196,3207.0832713102654
11.0,20/5/2020,16347.955776272414,64.85278470800988,3587.7867028276537
11.0,21/5/2020,18838.98345209252,72.69910551204237,4029.4031508568323
11.0,22/5/2020,21755.130192879355,80.7566780028371,4543.024997916122
11.0,23/5/2020,25171.927659743174,89.0515971707324,5141.387471913072
11.0,24/5/2020,29179.45316803005,97.6423036195857,5839.535867869984
11.0,25/5/2020,33885.312967560996,106.61048530833904,6655.316048577354
11.0,26/5/2020,39418.117628837135,116.05995290872923,7609.960502109931
11.0,27/5/2020,45931.36381412743,126.11676361008102,8728.792029880968
11.0,28/5/2020,53607.50242449147,136.93038941862255,10042.054972407415
11.0,29/5/2020,62661.823300559874,148.67583844319773,11585.872375500394
11.0,30/5/2020,73345.69054295975,161.55670651964346,13403.310608420821
11.0,31/5/2020,85948.6781303999,175.80918721042974,15545.514077112337
11.0,1/6/2020,100799.20260973298,191.70711281462638,18072.856992575187
11.0,2/6/2020,118263.04744337074,209.5681440805452,21056.046606856256
11.0,3/6/2020,138738.53399960473,229.76127601793593,24577.091964993302
11.0,4/6/2020,162646.4664293915,252.71588515180258,28730.009884115963
11.0,5/6/2020,190413.41178594943,278.93261347145136,33621.083665567465
11.0,6/6/2020,222448.85237169583,308.99647027897225,39368.46409090678
11.0,7/6/2020,259119.04315057019,343.5926393432293,46100.956002193096
11.0,8/6/2020,300720.8510237415,383.52560856236585,53955.96034106098
11.0,9/6/2020,347456.71822983294,429.7423931074745,63076.66208935922
11.0,10/6/2020,399409.0612173337,483.3607937089018,73608.58255434058
11.0,11/6/2020,456511.4493633121,545.7037978329844,85695.53230276094
11.0,12/6/2020,518515.4402837608,618.3413468193975,99474.88526063078
11.0,13/6/2020,584954.5443590696,703.1406780036311,115072.02729787261
11.0,14/6/2020,655109.0797277186,802.3262002738295,132593.84278139984
11.0,15/6/2020,727977.53029827,918.5492776991862,152121.19491112386
11.0,16/6/2020,802261.6381013764,1054.9673730634117,173700.510228702
11.0,17/6/2020,876373.4705498852,1215.3308984026676,197334.79069770366
11.0,18/6/2020,948472.214381989,1404.0750718309407,222974.6375276468
11.0,19/6/2020,1016535.6898231662,1626.4130638004845,250510.1329611346
11.0,20/6/2020,1078466.4992063877,1888.4251310244795,279764.6280475804
11.0,21/6/2020,1132226.0659814319,2197.135537243055,310491.55214574694
11.0,22/6/2020,1175983.0343688824,2560.5652833441645,342375.24025250174
11.0,23/6/2020,1208257.4152027597,2987.7464134951565,375036.4440602835
11.0,24/6/2020,1228040.170023825,3488.6857520001467,408042.6806721469
11.0,25/6/2020,1234870.5617473018,4074.272463291896,440922.9620206454
11.0,26/6/2020,1228860.2330529746,4756.130994790879,473185.854348481
11.0,27/6/2020,1210662.0554875592,5546.423901640428,504339.36319961067
11.0,28/6/2020,1181390.9641222516,6457.606122544301,533910.9202541865
11.0,29/6/2020,1142511.000318804,7502.126193480262,561465.7947288746
11.0,30/6/2020,1095706.1938958615,8692.064736428445,586622.5391655185
,1/7/2020,1042752.4812645772,10038.698828541741,609064.5291653814
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,13.601757321500582,0.0,1.331021840375708
12.0,16/3/2020,0.0,0.0,1.5149666911459092
12.0,17/3/2020,0.0,0.0,1.4092044728486792
12.0,18/3/2020,1.0058971897315612,0.0,1.4472102220244007
12.0,19/3/2020,0.0,0.0,1.2775061238858365
12.0,20/3/2020,2.0803938834415456,0.0,1.4603736294088359
12.0,21/3/2020,3.203085621745256,0.0,1.5847615290410495
12.0,22/3/2020,0.0,0.0,1.395948524534587
12.0,23/3/2020,14.091063681091752,0.0,2.4334745076157898
12.0,24/3/2020,5.47301213989155,0.0,2.2451332156479804
12.0,25/3/2020,1.8956658615922706,0.0,2.114296306628205
12.0,26/3/2020,1.6222671211078499,0.0,2.1102425590525407
12.0,27/3/2020,1.9337539273920754,0.0,2.1400317408338765
12.0,28/3/2020,4.409527097355831,0.0,2.3533066103851077
12.0,29/3/2020,0.0,0.0,0.07208471015956874
12.0,30/3/2020,0.0,0.0,1.2913682771286616
12.0,31/3/2020,15.18023640769577,0.03886653503966963,2.5305589637062273
12.0,1/4/2020,2.482080870440484,0.27432248790629415,1.7364561324237067
12.0,2/4/2020,13.037077552888146,0.2517191860245218,2.653408615133989
12.0,3/4/2020,20.530115438397218,0.21711685348068147,3.705910200766433
12.0,4/4/2020,56.183479485234095,0.21555399634002637,7.306463725540724
12.0,5/4/2020,17.41957824204652,0.1874597952384871,6.056427174810141
12.0,6/4/2020,40.02759934214189,0.2004693122880173,8.392647054495331
12.0,7/4/2020,69.6737958080478,0.22772771187115462,12.082678244324875
