State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
8.0,14/6/2020,30710.53006312874,71.26470955619548,17756.33715228095
8.0,15/6/2020,29100.97758094262,88.86093977519855,18668.904083724996
8.0,16/6/2020,27564.981784663425,110.16122633332665,19504.03278202598
8.0,17/6/2020,26125.642411811772,135.64187126150966,20259.34627216256
8.0,18/6/2020,24795.20780665506,165.7173442817886,20934.25300623555
8.0,19/6/2020,23577.97008226576,200.69133353693368,21529.6344908039
8.0,20/6/2020,22472.726158608973,240.70736071413023,22047.565444100317
8.0,21/6/2020,21474.730737304257,285.707043475363,22491.07057361985
8.0,22/6/2020,20577.16179806937,335.4043069545271,22863.913599891708
8.0,23/6/2020,19772.167619421554,389.28174344966396,23170.41000034784
8.0,24/6/2020,19051.577834799595,446.6112726937999,23415.257415060347
8.0,25/6/2020,18407.359620273113,506.4964619647404,23603.380520589995
8.0,26/6/2020,17831.890592930315,567.9298815741864,23739.789933234097
8.0,27/6/2020,17318.104038494756,629.8567833588891,23829.458419961986
8.0,28/6/2020,16859.549461680523,691.2365322132644,23877.217696704745
8.0,29/6/2020,16450.399979001435,751.0950974589759,23887.677882513035
8.0,30/6/2020,16085.42781186756,808.5646069799818,23865.170306797754
,1/7/2020,15759.962623050611,862.9087429611825,23813.712188328675
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,5.646133913230427,0.0,1.0052399127505023
9.0,16/3/2020,6.908869267009829,0.0,1.1323505944776096
9.0,17/3/2020,8.49606959557443,0.0,1.2915382774786837
9.0,18/3/2020,10.485104942395811,0.0,1.4898649926392875
9.0,19/3/2020,12.96346822113943,0.0,1.7361670601587766
9.0,20/3/2020,16.026384646500137,0.0,2.0400052308838825
9.0,21/3/2020,19.764383884633602,0.0,2.4106337738159755
9.0,22/3/2020,24.234406442141633,0.0,2.854447874927814
9.0,23/3/2020,29.40069356952936,0.0,3.3696083899527522
9.0,24/3/2020,35.02427393478996,0.0,3.9358464561372806
9.0,25/3/2020,38.754042175140285,0.0,4.493908560157312
9.0,26/3/2020,39.2846758247278,0.0,4.906842051614635
9.0,27/3/2020,36.177918607436396,0.0,5.016102182347108
9.0,28/3/2020,28.289734692983615,0.0,4.644436237773306
9.0,29/3/2020,15.436614638481366,0.0,3.7725201649485385
9.0,30/3/2020,0.0,0.0,2.273441708284409
9.0,31/3/2020,0.0,0.031633018484866646,0.4003832966071116
9.0,1/4/2020,0.0,0.03740596159404147,0.0
9.0,2/4/2020,0.0,0.04470499889725523,0.0
9.0,3/4/2020,0.0,0.05372721523030728,0.0
9.0,4/4/2020,0.0,0.06475192712665197,0.0
9.0,5/4/2020,0.0,0.07813785214626934,0.0
9.0,6/4/2020,0.0,0.09432408150121382,0.0
9.0,7/4/2020,0.0,0.11381919590006201,0.0
9.0,8/4/2020,0.0,0.1371635859387434,0.0
9.0,9/4/2020,0.0,0.16483901118614855,0.0
9.0,10/4/2020,0.0,0.19708245140643066,0.0
9.0,11/4/2020,0.0,0.23036201436472406,0.0
9.0,12/4/2020,0.0,0.2644221747682598,0.0
9.0,13/4/2020,0.0,0.2955756994487094,0.0
9.0,14/4/2020,0.0,0.3191493214287558,0.0
9.0,15/4/2020,0.0,0.3303296141600306,0.0
9.0,16/4/2020,0.0,0.32562163852025633,0.0
9.0,17/4/2020,0.0,0.3043168957144584,0.0
9.0,18/4/2020,0.0,0.2781455702306809,0.0
9.0,19/4/2020,1.6135310140992232,0.24457715065008248,0.12974976034583616
9.0,20/4/2020,1.8379206527276093,0.20805136398519922,0.19180666513416553
9.0,21/4/2020,2.0989366518964534,0.18045228720069373,0.25377955171915945
9.0,22/4/2020,2.4015258698839084,0.1609581700115012,0.31681098139999936
9.0,23/4/2020,2.7514890076522343,0.13955622182521424,0.3914900736719591
9.0,24/4/2020,3.1555882177529924,0.11997933011929039,0.4749116459271918
9.0,25/4/2020,3.6216746387195506,0.0993299577156026,0.5710562876710104
9.0,26/4/2020,4.15883807992666,0.08266202628090695,0.676219981470297
9.0,27/4/2020,4.777581613259581,0.06877864803016442,0.7932351225336165
9.0,28/4/2020,5.490024326967845,0.05724261675647398,0.924485983461471
9.0,29/4/2020,6.310135871139728,0.04480035598003157,1.075518078499135
9.0,30/4/2020,7.25400764713099,0.03366951164084348,1.2467917060110894
9.0,1/5/2020,8.340165070548125,0.034834896234875776,1.4304354433868633
9.0,2/5/2020,9.58992718013478,0.03606927246774276,1.6422839710069674
9.0,3/5/2020,11.027820094700047,0.03737090437928281,1.8865092646198436
9.0,4/5/2020,21.184275614375256,0.038739051875010436,10.491772679653872
9.0,5/5/2020,27.849931652253684,0.0401737499881189,11.216665178708007
9.0,6/5/2020,40.680785450072236,0.039937542991945685,12.395486115057997
9.0,7/5/2020,56.56498923160949,0.040232381818599894,14.115671555825726
9.0,8/5/2020,76.49737538499603,0.041051276718493075,16.45049914709345
9.0,9/5/2020,101.71622425622905,0.04240238348056048,19.510909779032534
9.0,10/5/2020,133.78697610814672,0.044308075327408714,23.452665585313042
9.0,11/5/2020,174.70202221939712,0.046804519021875504,28.485252379081928
9.0,12/5/2020,227.0013232419412,0.049941701693530474,34.88359109250121
9.0,13/5/2020,293.91922195031174,0.05378387260390305,43.003379238754604
9.0,14/5/2020,379.56284644069814,0.058410379362922704,53.300853585755505
9.0,15/5/2020,489.126842922184,0.06391689165155273,66.3578325719522
9.0,16/5/2020,629.1475557181205,0.07041701754458916,82.91300723825115
9.0,17/5/2020,807.7959823390541,0.07804432940146494,103.9004962929598
9.0,18/5/2020,1035.2023304332536,0.08695482644691548,130.49667570098654
9.0,19/5/2020,1323.7935651206662,0.09732987248318167,164.17608545710087
9.0,20/5/2020,1688.6067917442526,0.10937965795685128,206.7766849913145
9.0,21/5/2020,2147.5135562820847,0.12359061745613176,260.57349646276606
9.0,22/5/2020,2721.2508025852653,0.14528253758630472,328.3541525311235
9.0,23/5/2020,3433.102545601719,0.18120891750807772,413.50344298761996
9.0,24/5/2020,4308.017804617096,0.23415084105779946,520.0817535190071
9.0,25/5/2020,5370.89872555227,0.3080459060655901,652.8702511678786
9.0,26/5/2020,6643.778864096378,0.4082242745386763,817.3769711094617
9.0,27/5/2020,8141.686626998175,0.5417003208968572,1019.7706239003513
9.0,28/5/2020,9867.22096339037,0.7175578661255284,1266.708698677751
9.0,29/5/2020,11804.315427988637,0.9474592714930745,1565.0266914359365
9.0,30/5/2020,13912.325782924036,1.2463080991047333,1921.2657152673255
9.0,31/5/2020,16122.28779277337,1.6330986496270994,2341.040839574485
9.0,1/6/2020,18337.589570430686,2.131991403948151,2828.2931851083235
9.0,2/6/2020,20440.89524043104,2.7736598313706953,3384.518886183542
9.0,3/6/2020,22307.610812280156,3.5969593474919064,4008.111205125838
9.0,4/6/2020,23823.776001020142,4.650971717108643,4693.966751866888
9.0,5/6/2020,24904.022091752864,5.997474614353653,5433.475674424687
9.0,6/6/2020,25504.506461786328,7.713871510760012,6214.939098973221
9.0,7/6/2020,25627.213415107304,9.896584885914445,7024.359384566081
9.0,8/6/2020,25315.06240177522,12.664856423080522,7846.464413564708
9.0,9/6/2020,24640.289488408223,16.16479870268327,8665.790005756438
9.0,10/6/2020,23690.145900480813,20.573390790135996,9467.656299067161
9.0,11/6/2020,22553.696922602845,26.101893491470012,10238.927063962596
9.0,12/6/2020,21312.0687303179,32.99787768267519,10968.504458129726
9.0,13/6/2020,20032.827358206603,41.54473291320796,11647.566204333074
9.0,14/6/2020,18767.98050674805,52.05721653151617,12269.592573678288
9.0,15/6/2020,17554.5376375147,64.87143799767155,12830.234990681174
9.0,16/6/2020,16416.52338157085,80.327832963873,13327.096007211132
9.0,17/6/2020,15367.568927402666,98.74637871695506,13759.46166935045
9.0,18/6/2020,14413.50682933812,120.39467914376719,14128.027326779727
9.0,19/6/2020,13554.658452187054,145.45153238617175,14434.63876643298
9.0,20/6/2020,12787.69272582655,173.9707554543989,14682.0589402551
9.0,21/6/2020,12107.047519612242,205.85161010579924,14873.762269266974
9.0,22/6/2020,11505.9634309088,240.8222963541467,15013.75276943327
9.0,23/6/2020,10977.202670213563,278.441181636877,15106.399888365911
9.0,24/6/2020,10513.524989673868,318.1170291815809,15156.288471572434
9.0,25/6/2020,10107.984524741623,359.1455316525151,15168.081870417818
9.0,26/6/2020,9754.100505976006,400.7563037227943,15146.39929372346
9.0,27/6/2020,9445.941140830924,442.1630581876642,15095.711028695488
9.0,28/6/2020,9178.150300159905,482.6101737669386,15020.254485776037
9.0,29/6/2020,8945.938477734511,521.4107179413421,14923.972418922187
9.0,30/6/2020,8745.052292302164,557.9733577004697,14810.473253769433
,1/7/2020,8571.732676882122,591.817825321565,14683.011211205167
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,5.55260559072545,0.0,1.0032010652666594
10.0,16/3/2020,6.586650957057396,0.0,1.1258830904167159
10.0,17/3/2020,7.807539801574675,0.0,1.2679725949770506
10.0,18/3/2020,9.190157594461253,0.0,1.426472173245712
10.0,19/3/2020,10.633751621132516,0.0,1.5948224846855563
10.0,20/3/2020,11.915105674968167,0.0,1.754982647424705
10.0,21/3/2020,12.615154049509995,0.0,1.8704859855144331
10.0,22/3/2020,12.053076892716058,0.0,1.8796053321371122
10.0,23/3/2020,9.318872412313516,0.0,1.6967116243588034
10.0,24/3/2020,3.5984439758937814,0.0,1.2659956949515792
10.0,25/3/2020,24.85714836631073,0.0,3.1158578019897814
10.0,26/3/2020,5.837453393756494,0.0,1.813589183952093
10.0,27/3/2020,0.0,0.0,0.8471928978599479
10.0,28/3/2020,0.0,0.0,1.2492201462553396
10.0,29/3/2020,16.03560722142883,0.0,2.927619423921879
10.0,30/3/2020,0.0,0.0,1.8096050490605258
10.0,31/3/2020,0.0,0.04288352822152091,1.6029499672255292
10.0,1/4/2020,0.0,0.05164885003857229,1.2183953393772302
10.0,2/4/2020,0.0,0.06270383306222867,0.9685259421451928
10.0,3/4/2020,0.26556145022881955,0.07600581217324236,1.8499547229296636
10.0,4/4/2020,17.35353270089224,0.09156108237073633,3.309722980980448
10.0,5/4/2020,0.0,0.1092797590702066,1.0656649423811384
10.0,6/4/2020,0.0,0.12880262624679864,1.6810777097009826
10.0,7/4/2020,0.0,0.14923752191121312,1.370578673504828
10.0,8/4/2020,0.0,0.1688176883172245,1.1705763285307655
10.0,9/4/2020,0.0,0.18461671310031735,1.0536006863938365
10.0,10/4/2020,0.0,0.19266854664295735,0.9710751183746553
10.0,11/4/2020,0.0,0.23900084567963603,0.9000855674108883
10.0,12/4/2020,0.0,0.25361655852554593,0.8912545412005999
10.0,13/4/2020,0.0,0.2519199719794408,0.917766235126627
10.0,14/4/2020,0.0,0.23286287574052633,0.9704433043051742
10.0,15/4/2020,0.0,0.2715682746833077,0.9633692053262484
10.0,16/4/2020,0.5522030670322664,0.27503706104317877,0.9819155267725677
10.0,17/4/2020,0.17749644794318442,0.2742489611721258,0.9953891177780189
10.0,18/4/2020,1.0115333060033649,0.26390311428774543,1.0219821173435806
10.0,19/4/2020,4.638544262885219,0.24694013032845807,1.3105835942670043
10.0,20/4/2020,5.176599671794534,0.25113233483615155,1.379435893867763
10.0,21/4/2020,5.793585420384923,0.2821562699578136,1.441767780541848
10.0,22/4/2020,6.4996354955277695,0.2866141467538392,1.5517380350616057
10.0,23/4/2020,7.306490124898978,0.28864141468699145,1.6865100504842028
10.0,24/4/2020,8.227679052194063,0.2834365183584435,1.8527063666603698
10.0,25/4/2020,9.278739994912144,0.2737379279238753,2.049933051656012
10.0,26/4/2020,10.477471724409158,0.26168398219469435,2.2789360471278313
10.0,27/4/2020,11.844232951610124,0.2483736399447926,2.5420718251860657
10.0,28/4/2020,13.402282065495399,0.23541032210640989,2.8418077343407697
10.0,29/4/2020,15.178168497164208,0.223812859620182,3.1818690594871555
10.0,30/4/2020,17.20218683550715,0.21418077682024228,3.567146771813356
10.0,1/5/2020,19.50888426643249,0.2067541251641956,4.003723280068172
10.0,2/5/2020,22.13765117436138,0.20157788359226408,4.4988113098428935
10.0,3/5/2020,25.133389600124392,0.1980573562260041,5.061318030330339
10.0,4/5/2020,31.46716175282693,0.19495395572870888,8.58610906260128
10.0,5/5/2020,37.51207786102444,0.1938116393486033,9.666501644686896
10.0,6/5/2020,46.752633422595274,0.19949352603856213,10.944553044887062
10.0,7/5/2020,58.153023631365286,0.2069880208849571,12.488696618102018
10.0,8/5/2020,72.27848144885013,0.21629774607027202,14.365006737726613
10.0,9/5/2020,89.84002829403838,0.22747888829625038,16.65554422583426
10.0,10/5/2020,111.7331375466749,0.24063744423541844,19.462701070155575
10.0,11/5/2020,139.08641259105514,0.25592731356326187,22.914642239446806
10.0,12/5/2020,173.32289575237354,0.27354999830227866,27.172149440382533
10.0,13/5/2020,216.23721284917227,0.2937557329458046,32.43724341937162
10.0,14/5/2020,270.09244851681416,0.31684594201187866,38.96405064686074
10.0,15/5/2020,337.74139884735166,0.34317695644364904,47.07248517228441
10.0,16/5/2020,422.77770842559073,0.3731649715781983,57.165447266368524
10.0,17/5/2020,529.7230324931438,0.40729227821303693,69.75036457980089
10.0,18/5/2020,664.2570077747412,0.44611480056351965,85.46605380163845
10.0,19/5/2020,833.496935402909,0.49027104926201615,105.11600588716598
10.0,20/5/2020,1046.3334746043558,0.5404926010217062,129.70927547089138
10.0,21/5/2020,1313.8273656069616,0.5976909171936926,160.5101071574225
10.0,22/5/2020,1649.6701524641826,0.6644873428957765,199.09608705806795
10.0,23/5/2020,2070.7088921045683,0.7450287295934481,247.428976202225
10.0,24/5/2020,2597.531278001124,0.8429725786716011,307.93919031460246
10.0,25/5/2020,3255.1017723026193,0.9628630587099043,383.61944287337224
10.0,26/5/2020,4073.4279599791744,1.1103615698097156,478.1328150540518
10.0,27/5/2020,5088.21381213593,1.2925352852545753,595.9347455745327
10.0,28/5/2020,6341.416661109865,1.5182203231198388,742.4091932173968
10.0,29/5/2020,7881.563103999964,1.7984798530029098,924.0177885408651
10.0,30/5/2020,9763.594786699705,2.147182259951562,1148.4576251268145
10.0,31/5/2020,12047.91166128271,2.581730586564019,1424.8177899070115
10.0,1/6/2020,14798.16884435503,3.1239819551126926,1763.7163866028934
10.0,2/6/2020,18077.288916320013,3.8014047592932636,2177.388412047201
10.0,3/6/2020,21941.125744288536,4.648531851096396,2679.6813170685878
10.0,4/6/2020,26429.338676073647,5.708779909388822,3285.900332555927
10.0,5/6/2020,31553.423026958117,7.036718053054604,4012.4337682645755
10.0,6/6/2020,37282.60098182457,8.700881689775482,4876.085334586875
10.0,7/6/2020,43529.44022333671,10.787239861038124,5893.053502210318
10.0,8/6/2020,50138.45846638629,13.403435292159775,7077.538125932347
10.0,9/6/2020,56882.135073067075,16.683925624636778,8440.024515511339
10.0,10/6/2020,63468.84875156589,20.79616347762923,9985.394929104834
10.0,11/6/2020,69565.55389189908,25.947963388562787,11711.122527614376
10.0,12/6/2020,74834.21116740209,32.39621449590781,13605.878346781145
10.0,13/6/2020,78976.0299702944,40.45710130761303,15648.893169338211
10.0,14/6/2020,81773.70866901707,50.5179725021857,17810.308342846667
10.0,15/6/2020,83120.83797849929,63.05091982644792,20052.596247292677
10.0,16/6/2020,83031.43488882054,78.62795842364375,22332.866390417523
10.0,17/6/2020,81628.27583215921,97.93739586072167,24605.73573910347
10.0,18/6/2020,79115.15497587303,121.80050029223625,26826.315982285836
10.0,19/6/2020,75741.57631834733,151.18689381872352,28952.909296189933
10.0,20/6/2020,71768.43026525993,187.22619456482101,30949.112286453266
10.0,21/6/2020,67440.66782494274,231.2123387259942,32785.18171205993
10.0,22/6/2020,62969.55006969982,284.59585986845696,34438.661826819465
10.0,23/6/2020,58524.18187962123,348.95845682025873,35894.37574523114
10.0,24/6/2020,54230.36805572326,425.96388960740217,37143.94327596115
10.0,25/6/2020,50174.28622265544,517.2802212882867,38185.00041826923
10.0,26/6/2020,46408.688766616106,624.471297032686,39020.27576350564
10.0,27/6/2020,42959.91884986515,748.8604581787853,39656.64643429203
10.0,28/6/2020,39834.63681473397,891.3764707990679,40104.25415177459
10.0,29/6/2020,37025.67110089224,1052.3990988333971,40375.721068322004
10.0,30/6/2020,34516.775904600276,1231.6273482767874,40485.474022276234
,1/7/2020,32286.294858351932,1427.994593087044,40449.16490265886
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,6.006294866903508,0.0,1.0122208716725873
11.0,7/3/2020,7.292966804944737,0.0,1.1520911368016347
11.0,8/3/2020,9.798874188982927,0.0,1.3771912998781182
11.0,9/3/2020,10.833216728260373,0.0,1.573923013412473
11.0,10/3/2020,13.234063298675604,0.0,1.8367509784377871
11.0,11/3/2020,16.20854529426539,0.0,2.160318744536341
11.0,12/3/2020,19.922780023394537,0.0,2.557865865244919
11.0,13/3/2020,27.41460709385337,0.0,3.3561252231082292
11.0,14/3/2020,4.8878309648884475,0.0,0.7040430464038643
11.0,15/3/2020,0.0,0.0,0.4113194604762427
11.0,16/3/2020,0.0,0.0,0.4105454358361662
11.0,17/3/2020,0.0,0.0,0.7775811704103823
11.0,18/3/2020,0.0,0.0,0.44187835779277407
11.0,19/3/2020,8.617568813766923,0.0,1.5682296933616442
11.0,20/3/2020,71.40561429200511,0.0,7.363995652059572
11.0,21/3/2020,151.90572827979338,0.0,15.190184173893474
11.0,22/3/2020,67.37788055342298,0.04075587401468453,7.695862236282552
11.0,23/3/2020,266.3734620075327,0.04915841890200744,27.101111140291703
11.0,24/3/2020,121.22921801088282,0.05969146358067697,13.705079376682235
11.0,25/3/2020,0.0,0.11034684676494194,0.06853928461295183
11.0,26/3/2020,71.187331869311,0.12095152374879324,10.553733833056121
11.0,27/3/2020,8.089759906036164,0.13350825463652,5.294829171565685
11.0,28/3/2020,120.44186746034981,0.14846743154481587,17.428043903279473
11.0,29/3/2020,128.2915287042073,0.1706494826735982,19.601625226634678
11.0,30/3/2020,74.22351606878912,0.26343499050560903,15.07060430860809
11.0,31/3/2020,18.997741904884663,0.2604032187256136,9.831211637601498
11.0,1/4/2020,209.25492684190897,0.22553278835366108,32.232991346003615
11.0,2/4/2020,0.0,0.21107950606385972,6.609014069652269
11.0,3/4/2020,67.33833634325066,0.1872943335558951,17.990928608981722
11.0,4/4/2020,206.78296858478214,0.1387518439345335,36.19519958784726
11.0,5/4/2020,340.40791917468204,0.2148370332004942,55.10591611157693
11.0,6/4/2020,322.0993268055802,0.28544788148010675,55.59913668582962
11.0,7/4/2020,517.8865011853075,0.44594771790420107,84.31605187231563
11.0,8/4/2020,170.5839889044242,0.5140697779823188,41.19474901966603
11.0,9/4/2020,1362.5619505232303,0.8058935926944554,207.35624598575427
11.0,10/4/2020,2262.005373740132,0.930427650624354,343.2042254727291
11.0,11/4/2020,1690.5033917750097,0.9074835042650512,278.9505078086119
11.0,12/4/2020,800.3194574250972,0.9692752163634454,162.2160127480602
11.0,13/4/2020,764.878232207685,0.9838348181000607,162.86709779312068
11.0,14/4/2020,1151.2550440695954,1.0904169579331877,225.35874617474275
11.0,15/4/2020,1888.9722780472896,1.2085295122889483,343.06023659315184
11.0,16/4/2020,2814.1141845156326,1.2839663134134451,494.15995184780036
11.0,17/4/2020,2982.7892145057267,1.322432868048879,536.7325546793792
11.0,18/4/2020,4854.626835227406,1.5134536920554524,840.0803497499896
11.0,19/4/2020,3268.4886287111112,1.625293007519342,624.0790508639816
11.0,20/4/2020,3699.521374350187,1.8166882880194706,709.8351987466787
11.0,21/4/2020,4186.9809559539635,2.1535642478795696,806.6527083181907
11.0,22/4/2020,4738.232428990654,2.6483673759725335,915.9888898224377
11.0,23/4/2020,5361.595387007266,3.1520893143625717,1039.6542401057866
11.0,24/4/2020,6066.465808050205,3.892319158166951,1179.299254175425
11.0,25/4/2020,6863.452726184176,4.292957425369467,1337.62271423103
11.0,26/4/2020,7764.531765265305,6.011221927050998,1515.366283418017
11.0,27/4/2020,8783.217178131012,9.152356472311485,1715.1353877389415
11.0,28/4/2020,9934.754140678931,11.530104512563463,1942.1787588088664
11.0,29/4/2020,11236.334148371934,13.040600455754433,2200.05966173889
11.0,30/4/2020,12707.334894301785,14.544802475220624,2491.8241005438886
11.0,1/5/2020,14369.587573399771,16.509220242800758,2821.4170133512757
11.0,2/5/2020,16247.67379873931,19.360764863341057,3193.391294246601
11.0,3/5/2020,18369.254579916575,23.371914986560924,3613.094226082565
11.0,4/5/2020,20742.25384149037,27.772270199807352,4064.8919864405825
11.0,5/5/2020,24230.57095497853,34.46510942542938,4600.196489181137
11.0,6/5/2020,29240.374951231526,39.748493830579264,5226.790123649967
11.0,7/5/2020,35353.09905493554,45.70518115747278,5971.369179075597
11.0,8/5/2020,42823.40897807648,52.425413655109985,6865.7191041629485
11.0,9/5/2020,51963.18331514174,60.01090591180427,7947.625440595868
11.0,10/5/2020,63153.34267312234,68.57640007352575,9262.512320032332
11.0,11/5/2020,76857.59511319897,78.25140912923331,10865.368135312636
11.0,12/5/2020,93638.08253042721,89.18217401426784,12823.014720123518
11.0,13/5/2020,114172.68901999001,101.5338634426399,15216.776317444677
11.0,14/5/2020,139273.40202430976,115.49304803988372,18145.599171285525
11.0,15/5/2020,169904.52606684802,131.27048331016113,21729.657099455362
11.0,16/5/2020,207198.69628070662,149.10424081422462,26114.452309197222
11.0,17/5/2020,252467.33277856268,169.26322962070935,31475.364659223873
11.0,18/5/2020,307200.49891282996,192.0511554454941,38022.52571664651
11.0,19/5/2020,373048.90814166603,217.81096928016433,46005.76786828568
11.0,20/5/2020,451778.20314439526,246.92986239726474,55719.2136831202
11.0,21/5/2020,545183.0657772092,279.8440889574378,67504.82678931052
11.0,22/5/2020,654946.9632992079,317.1562257155263,81753.81950005214
11.0,23/5/2020,782433.8129658841,360.0683541877732,98904.34871017706
11.0,24/5/2020,928402.9180790335,410.13555571974325,119434.76802786461
11.0,25/5/2020,1092650.8361917988,469.2037102581017,143849.57890258476
11.0,26/5/2020,1273605.836382464,539.4890882628976,172656.1355444733
11.0,27/5/2020,1467932.38270535,623.6730853196343,206330.74258050584
11.0,28/5/2020,1670239.6316111255,725.0154975251146,245273.88064264425
11.0,29/5/2020,1873016.5456405245,847.4901177390605,289756.3809840559
11.0,30/5/2020,2066916.941649809,995.9467355458855,339861.18659769313
11.0,31/5/2020,2241470.2148349825,1176.3037501829622,395428.3442722508
11.0,1/6/2020,2386190.7220294354,1395.7753888798816,456013.0825804312
11.0,2/6/2020,2491922.4138468355,1663.1367671686444,520867.12002714805
11.0,3/6/2020,2552137.5931258556,1989.028298494085,588950.8187254904
11.0,4/6/2020,2563872.619713742,2386.297898814045,658978.6410510647
11.0,5/6/2020,2528062.672431019,2870.3743472423503,729493.7654118745
11.0,6/6/2020,2449209.7641087575,3459.657267026305,798961.7161254057
11.0,7/6/2020,2334509.276910101,4175.897748868474,865869.4763270295
11.0,8/6/2020,2192690.405316648,5044.527987283982,928816.4738640819
11.0,9/6/2020,2032851.0659051081,6094.878213700379,986587.0406802767
11.0,10/6/2020,1863504.1948614772,7360.195812956059,1038198.5250791771
11.0,11/6/2020,1691943.3925471697,8877.357775394721,1082924.229402271
11.0,12/6/2020,1523934.8192539848,10686.149569047655,1120294.1316429172
11.0,13/6/2020,1363675.44098638,12827.980626768265,1150078.3563872587
11.0,14/6/2020,1213930.4023061339,15343.931316855122,1172259.7946118594
11.0,15/6/2020,1076267.1959479395,18272.09089884451,1187000.3160465835
11.0,16/6/2020,951319.6147305331,21644.2571823,1194606.3961722553
11.0,17/6/2020,839040.6373399608,25482.219503580345,1195495.9982159298
11.0,18/6/2020,738920.5512760915,29794.010222933524,1190169.0801928646
11.0,19/6/2020,650162.0110145136,34570.64026190866,1179182.226285009
11.0,20/6/2020,571812.5705915539,39783.87692036725,1163127.2372340385
11.0,21/6/2020,502859.7473233229,45385.53944018498,1142613.1641609927
11.0,22/6/2020,442295.55061905464,51308.57783898298,1118251.1211014022
11.0,23/6/2020,389157.60677798465,57469.908574018395,1090641.2843582781
11.0,24/6/2020,342553.0176393726,63774.68517597705,1060361.806823273
11.0,25/6/2020,301670.0393151343,70121.46161602381,1027959.5717026783
11.0,26/6/2020,265781.64086926356,76407.61256937493,993942.7951018531
11.0,27/6/2020,234243.80670991915,82534.41242760819,958775.6055818719
11.0,28/6/2020,206490.70161582902,88411.31269475028,922874.6227895883
11.0,29/6/2020,182028.19052480906,93959.14424754526,886607.4356382095
11.0,30/6/2020,160426.63969695568,99112.15401483433,850292.8201683004
,1/7/2020,141313.65292801335,103818.94040432642,814202.3724906065
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,18.87755128618371,0.0,1.2957529689129148
12.0,16/3/2020,10.149135566629264,0.0,1.752544184845166
12.0,17/3/2020,11.799215214637455,0.0,2.0071771332926343
12.0,18/3/2020,15.63879924707807,0.0,2.3427766791425615
12.0,19/3/2020,16.84449790144621,0.0,2.6952255299553025
12.0,20/3/2020,23.886593551999447,0.0,3.2400639598024927
12.0,21/3/2020,31.08068461455961,0.0,3.976446587879943
12.0,22/3/2020,32.94322858881037,0.0,4.471122895066177
12.0,23/3/2020,71.30061876143121,0.0,7.402618104598346
12.0,24/3/2020,72.1387835135716,0.0,8.241035610826334
12.0,25/3/2020,70.01162918596009,0.0,8.691887962840894
12.0,26/3/2020,66.97654022508002,0.0,9.106381184167525
12.0,27/3/2020,60.04395473867072,0.0,9.13299900069984
12.0,28/3/2020,68.14000355983127,0.0,10.481862884663045
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,0.0,0.0,0.39655036312847614
12.0,31/3/2020,169.34591584193103,0.03886653503966963,20.830613076726035
12.0,1/4/2020,22.26182026657912,0.3071016432281236,5.957087092757972
12.0,2/4/2020,149.13609858738647,0.3466088547130897,20.533241086232046
12.0,3/4/2020,244.37576467389155,0.378479043761239,32.972524192281476
12.0,4/4/2020,704.1237318838542,0.4302782189031472,90.5594490357021
12.0,5/4/2020,199.0887881548174,0.45003224079865417,33.5187394172763
12.0,6/4/2020,473.727074828156,0.5055836841725654,69.96325509681463
12.0,7/4/2020,842.281707237911,0.5725503835473722,121.43741423789203
12.0,8/4/2020,612.482287327651,0.6009316262247404,96.75049863758767
12.0,9/4/2020,0.0,0.7885503288139426,14.43020109919358
12.0,10/4/2020,0.0,0.8970380101073692,11.220024799451519
12.0,11/4/2020,0.0,0.9629241510579982,1.3410452788474663
12.0,12/4/2020,238.96228305064335,1.0163687942813218,50.18968541205335
12.0,13/4/2020,0.0,1.062327135636389,2.9774909825106928
12.0,14/4/2020,0.0,1.1332930808917154,0.0
12.0,15/4/2020,5.742975412578743,0.7508473909634175,16.934451671862416
12.0,16/4/2020,165.3304106835485,0.708209920431091,40.716766277107766
12.0,17/4/2020,114.75060921243958,0.9341369410856468,33.48441864691936
12.0,18/4/2020,132.26327285794287,0.9731114063027971,36.49702380119253
12.0,19/4/2020,565.5380921984716,1.1744557278130185,103.08150074890054
12.0,20/4/2020,646.7563337233552,1.4997921778927343,117.38495470821188
12.0,21/4/2020,739.5834634142378,2.3956070521243262,133.24036531139564
12.0,22/4/2020,845.6797115858799,2.72161187229666,152.089746044962
12.0,23/4/2020,966.9417590326644,3.3873685947661984,173.36851368184404
12.0,24/4/2020,1105.5362092899952,4.522184263745128,197.3417452483553
12.0,25/4/2020,1263.937813959237,5.433432384494473,225.1528909324983
12.0,26/4/2020,1444.9730002771116,5.6177568620359,257.8205938796351
12.0,27/4/2020,1651.8694418751356,5.764519197560714,295.24439957116647
12.0,28/4/2020,1888.3124814187427,5.816692496924864,338.15430929086614
12.0,29/4/2020,2158.509307251533,6.269572275959039,386.8239858588531
12.0,30/4/2020,2467.261895667377,6.326917312428395,442.92820060325965
12.0,1/5/2020,2820.0498451790754,6.346337984203748,507.1129326531077
