State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
8.0,28/4/2020,47.850399573259104,0.23077003755645142,8.63596285665586
8.0,29/4/2020,54.66239722006672,0.237444002581182,9.850613663782763
8.0,30/4/2020,62.43939206330393,0.23458040935220403,11.248159380826976
8.0,1/5/2020,71.31733198092502,0.2413429546986377,12.834493776820608
8.0,2/5/2020,81.45099410512591,0.24820561138386782,14.64761729339318
8.0,3/5/2020,93.0165169371987,0.25518329180257887,16.719901732609404
8.0,4/5/2020,116.4617567508931,0.24980366872638454,29.135734561050654
,5/5/2020,146.02466237943332,0.2570383185416065,33.069125117327914
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,14.398754371779276,0.0,1.0500881236205264
9.0,16/3/2020,23.660894759682904,0.0,1.3547381294175977
9.0,17/3/2020,39.48577330639627,0.0,1.888821318810272
9.0,18/3/2020,66.28863228637775,0.0,2.7960588488297375
9.0,19/3/2020,110.18877833787539,0.0,4.277083637005065
9.0,20/3/2020,174.72032327032167,0.0,6.448681076254273
9.0,21/3/2020,236.81428977089917,0.0,8.572670841865715
9.0,22/3/2020,192.54407226667783,0.0,7.28143594487117
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.09402076297209305,0.03947665721466968,0.0
9.0,2/4/2020,0.09385195457308981,0.05441303835637005,0.0
9.0,3/4/2020,0.09322178467419917,0.07998304993622032,0.0
9.0,4/4/2020,0.0922376311947275,0.12214361371949833,0.0
9.0,5/4/2020,0.09101310433539567,0.18996955103391394,0.0
9.0,6/4/2020,0.0,0.29366056281403,0.0
9.0,7/4/2020,0.0,0.42853915240716967,0.0
9.0,8/4/2020,0.07991118720049784,0.5310929099574024,0.0
9.0,9/4/2020,0.0,0.49213445585659144,0.0
9.0,10/4/2020,0.07425840065912226,0.334821944908973,0.0
9.0,11/4/2020,0.07335331234995834,0.2711684280412859,0.0
9.0,12/4/2020,0.0,0.17333092428902225,0.0
9.0,13/4/2020,0.07171949397787536,0.11431378988497048,0.0
9.0,14/4/2020,0.07144008926993983,0.11996621839196892,0.0
9.0,15/4/2020,0.0713663849485009,0.12578332117719146,0.0
9.0,16/4/2020,0.07148800682680623,0.13163469036461106,0.0
9.0,17/4/2020,0.07179210587974794,0.12341325238544734,0.0
9.0,18/4/2020,0.07226452693076268,0.1289996796148841,0.0
9.0,19/4/2020,1.5079085861592851,0.13457607676365602,0.39174648054475203
9.0,20/4/2020,1.7017704522885497,0.14011503113733204,0.4107774824683428
9.0,21/4/2020,1.9256375689117418,0.14559551011023641,0.43614350550977177
9.0,22/4/2020,2.1832010565491453,0.15100323142861902,0.4684001680471642
9.0,23/4/2020,2.4787539315208362,0.13674150449862194,0.5278316688976432
9.0,24/4/2020,2.817261887373082,0.14188698119114043,0.5761990515612626
9.0,25/4/2020,3.2044451605532807,0.14663506042387317,0.6343030650658387
9.0,26/4/2020,3.6468735928796447,0.1513092055879153,0.7029872191727369
9.0,27/4/2020,4.15207630311668,0.15572141346990903,0.7837936710270135
9.0,28/4/2020,4.72866797373245,0.16007984376261805,0.8780760022752214
9.0,29/4/2020,5.386493824439949,0.16439667603214528,0.9876159741515368
9.0,30/4/2020,6.136795694338931,0.16865802981586586,1.1144827006004707
9.0,1/5/2020,6.992401989313059,0.1729027822232616,1.2609877867904722
9.0,2/5/2020,7.967944561904863,0.17714315534447417,1.4298040350612293
9.0,3/5/2020,9.080106067901148,0.18139075486708142,1.6239846286886246
9.0,4/5/2020,33.449522299876634,0.1856564230287433,24.34441443962989
,5/5/2020,48.754161975401956,0.18995016100966347,25.5250828624077
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,4.4604747138445315,0.0,0.99747392489879
10.0,16/3/2020,5.061340748297474,0.0,1.1007758539967576
10.0,17/3/2020,5.750519361008086,0.0,1.2130551522725441
10.0,18/3/2020,6.525284667498602,0.0,1.332739096269477
10.0,19/3/2020,7.360136968927505,0.0,1.458938158163483
10.0,20/3/2020,8.204279412719355,0.0,1.5872961576071667
10.0,21/3/2020,8.968665065274864,0.0,1.7085503109835773
10.0,22/3/2020,9.508889620626647,0.0,1.8065049959293447
10.0,23/3/2020,9.62111804240241,0.0,1.868292394588261
10.0,24/3/2020,8.996979879267839,0.0,1.843388554902658
10.0,25/3/2020,18.70919645165204,0.0,2.9755216016774497
10.0,26/3/2020,9.599700986249978,0.0,2.571284559641363
10.0,27/3/2020,3.3641773687902763,0.0,2.2151559494289437
10.0,28/3/2020,0.0,0.0,1.8830331828478464
10.0,29/3/2020,12.469252169985086,0.0,3.709768024663351
10.0,30/3/2020,0.8059920663504982,0.0,2.4839091295224875
10.0,31/3/2020,0.0,0.04288352822152091,2.0385405875188334
10.0,1/4/2020,0.0,0.05118702260902581,1.6713026819559382
10.0,2/4/2020,0.0,0.060818322551133425,1.484366824639624
10.0,3/4/2020,4.225824517304801,0.07167413884627366,3.0300404420434743
10.0,4/4/2020,7.127331941211153,0.0837183502726279,3.714276109986903
10.0,5/4/2020,0.0,0.09690858342498956,2.2227367159861884
10.0,6/4/2020,0.0,0.1111505943046732,1.8567472394573932
10.0,7/4/2020,0.0,0.12623743951949598,1.73579133534383
10.0,8/4/2020,0.0,0.14176767252447306,1.588225293702074
10.0,9/4/2020,0.0,0.15704551760160249,1.51771523407524
10.0,10/4/2020,0.0,0.1709812227333799,1.5542894305046473
10.0,11/4/2020,0.0,0.21637305537959445,1.4377860152782815
10.0,12/4/2020,0.0,0.23778470169835017,1.3839149165211446
10.0,13/4/2020,0.0,0.24918246353356485,1.3530834516861459
10.0,14/4/2020,0.0,0.2534728572062893,1.3342715802157281
10.0,15/4/2020,0.0,0.29167127519304387,1.283857008158153
10.0,16/4/2020,0.0,0.29452942308786373,1.2702149658444122
10.0,17/4/2020,0.0,0.29731942118869853,1.257748790984086
10.0,18/4/2020,0.0,0.2945939978927785,1.2518039357189648
10.0,19/4/2020,3.1584848830359817,0.28967060494568597,2.328844720218951
10.0,20/4/2020,3.17126173296586,0.30531908085474335,2.337376911425637
10.0,21/4/2020,3.1849231064244776,0.32973572027972026,2.3364296166931466
10.0,22/4/2020,3.1993500691136063,0.32918590733462605,2.3598210692641786
10.0,23/4/2020,3.214443535852766,0.3237381443295642,2.387558652455883
10.0,24/4/2020,3.230120746128449,0.3200707547357273,2.4130325570864635
10.0,25/4/2020,3.2463123977618125,0.31519802018490417,2.4392901103433404
10.0,26/4/2020,3.2629603120850277,0.30765899526044266,2.4678474822210146
10.0,27/4/2020,3.2800155288247623,0.30334057121123204,2.492867163390661
10.0,28/4/2020,3.2974367486458505,0.298622811468399,2.518013167764358
10.0,29/4/2020,3.315189057190665,0.2939180264542363,2.5429124765732776
10.0,30/4/2020,3.333242877252289,0.28935620703769177,2.5674700948298224
10.0,1/5/2020,3.3515731060540617,0.284978968507802,2.5916755627515458
10.0,2/5/2020,3.370158402961124,0.2807989581039464,2.6155439665429556
10.0,3/5/2020,3.388980599666027,0.2768183935347514,2.6390977805824343
10.0,4/5/2020,6.95997746256981,0.2730351064651179,6.155651929974324
,5/5/2020,8.732888195053562,0.26944390030034376,6.677972478844
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,18.82213998551921,0.0,1.0786571130816707
11.0,7/3/2020,33.514114371135825,0.0,1.4924273193880062
11.0,8/3/2020,61.89289368900204,0.0,2.341497582942325
11.0,9/3/2020,110.59186437960365,0.0,3.7889133408222238
11.0,10/3/2020,201.73926706478437,0.0,6.463887847166037
11.0,11/3/2020,364.1721740786306,0.0,11.22038015195014
11.0,12/3/2020,631.9200017787878,0.0,19.02254489275175
11.0,13/3/2020,1092.9575812724415,0.0,32.55838069996573
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,0.0,0.0,0.0
11.0,17/3/2020,3.271101956905156,0.0,0.799371175606538
11.0,18/3/2020,3.4925277346973367,0.0,0.8529737477155273
11.0,19/3/2020,4.620651993314635,0.0,1.2552119608954335
11.0,20/3/2020,0.0,0.0,0.9379184496639397
11.0,21/3/2020,0.0,0.0,0.0
11.0,22/3/2020,0.0,0.04075587401468453,0.0
11.0,23/3/2020,443.4286377698149,0.05336459195477729,11.747742248079033
11.0,24/3/2020,271.027318494553,0.07990838909661706,8.341416364465955
11.0,25/3/2020,0.0,0.16647085801928163,1.173567702506694
11.0,26/3/2020,123.27214096467716,0.2460385762016523,7.6799598379629295
11.0,27/3/2020,0.0,0.3939430906130562,5.669996347951398
11.0,28/3/2020,196.60183714878934,0.6518923857973355,11.22368907283715
11.0,29/3/2020,164.65452545169083,1.0869974898048396,12.490461789604783
11.0,30/3/2020,46.262439561503044,1.8701622462183458,10.590289916545114
11.0,31/3/2020,0.0,0.6238152016318845,9.91921142983827
11.0,1/4/2020,286.32122989931145,1.0436578775298502,20.140133803842847
11.0,2/4/2020,0.0,1.0490420397186662,14.916092498369812
11.0,3/4/2020,57.483976823040244,1.1672600186180473,21.082671318283264
11.0,4/4/2020,261.250556385391,1.2840865662472014,31.476560930384434
11.0,5/4/2020,426.0974114676226,1.430958658362486,43.451341773652004
11.0,6/4/2020,365.1204928522182,1.4811579392125878,47.16181087340811
11.0,7/4/2020,608.6313152865525,1.2857335059049482,66.07283771653647
11.0,8/4/2020,186.7222831312012,1.196766017509595,124.03867118044738
11.0,9/4/2020,1679.4938428333635,1.278450397620908,140.13620146419007
11.0,10/4/2020,2719.6037040240703,1.368245233101184,226.19797623820287
11.0,11/4/2020,1957.9253820057484,1.3932160111497618,218.98250455818857
11.0,12/4/2020,656.720596633671,1.4567161291001705,165.84945747605073
11.0,13/4/2020,617.4699088805919,1.5173239088653443,174.25169053899302
11.0,14/4/2020,1117.537798308187,1.5806575713710602,217.50530786563567
11.0,15/4/2020,2019.5617797986058,1.6838769883030924,295.024888085397
11.0,16/4/2020,3102.413656170868,1.7991544595092046,397.824418433992
11.0,17/4/2020,3219.3172072000584,1.8981749875676124,447.978070898342
11.0,18/4/2020,5406.779784307743,2.018315133121275,647.4002766644206
11.0,19/4/2020,4857.25256384982,2.4871880020868087,678.219471862563
11.0,20/4/2020,5740.735134169697,2.973041688150855,806.6045129866328
11.0,21/4/2020,6782.880190937674,3.542604517434203,958.246435157341
11.0,22/4/2020,8012.0473575525775,4.250921070993776,1137.274984616559
11.0,23/4/2020,9461.62310273666,5.086877546479351,1348.6347683493125
11.0,24/4/2020,11170.896719262077,6.117903735373376,1598.0732274356694
11.0,25/4/2020,13186.0827809162,7.195771405587277,1892.5906692582746
11.0,26/4/2020,15561.512108755065,8.804354936047933,2239.7753631988567
11.0,27/4/2020,18361.015750655766,11.383765955483987,2648.693766565272
11.0,28/4/2020,21659.52852102872,14.664850405787174,3130.8070080925404
11.0,29/4/2020,25544.940387839506,18.07636993559638,3699.8571417008093
11.0,30/4/2020,30120.224850657563,21.57589403740338,4371.3787393433995
11.0,1/5/2020,35505.87292936319,25.36907678919473,5163.378534708156
11.0,2/5/2020,41842.658685665236,29.836608822999032,6096.871997277766
11.0,3/5/2020,49294.756234442524,35.41258869854143,7196.54198676195
11.0,4/5/2020,57982.77905182442,41.954218817151514,8423.685151726506
,5/5/2020,73106.31262332472,50.648355269719,9955.459238596026
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,17.595452650577492,0.0,1.2885830594278858
12.0,16/3/2020,8.278912826556294,0.0,1.721596024499362
12.0,17/3/2020,9.115865429421532,0.0,1.9351653616212379
12.0,18/3/2020,11.741465976618427,0.0,2.203074795680129
12.0,19/3/2020,11.632226648075358,0.0,2.46977451395726
12.0,20/3/2020,16.210650066313544,0.0,2.8601903449126915
12.0,21/3/2020,20.145971290294,0.0,3.37857698319816
12.0,22/3/2020,20.14786029344959,0.0,3.728965043366733
12.0,23/3/2020,42.5191040210647,0.0,5.5942231194328045
12.0,24/3/2020,41.57791326559495,0.0,6.277698788132078
12.0,25/3/2020,41.36977411762095,0.0,6.883436567496432
12.0,26/3/2020,42.625032273227326,0.0,7.678171170106928
12.0,27/3/2020,43.80595308200491,0.0,8.484974126107197
12.0,28/3/2020,52.84893084341564,0.0,10.199987833934522
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,4.123347354916518,0.0,4.057549196686978
12.0,31/3/2020,101.77927786664637,0.03886653503966963,17.197084656268476
12.0,1/4/2020,34.043012500183465,0.30674944917654906,8.871899495160735
12.0,2/4/2020,105.30609072999697,0.3452312916286659,19.868104608819138
12.0,3/4/2020,170.58424266336073,0.3753892817889951,31.47504213055382
12.0,4/4/2020,466.34637498108333,0.4245936687814614,81.65349531427299
12.0,5/4/2020,195.71313276490076,0.44113393710143434,42.560943328792
12.0,6/4/2020,380.9230726912693,0.49201191632577906,76.88949400857156
12.0,7/4/2020,649.2582148197209,0.5527702866831476,129.21704156466836
12.0,8/4/2020,535.4540594976739,0.5752258027154094,115.62958704049942
12.0,9/4/2020,119.42734842932964,0.7472566152587554,42.58229036258145
12.0,10/4/2020,90.10838304746585,0.8433487850644819,37.37165353384247
12.0,11/4/2020,27.720959415983998,0.9013578644551566,25.205110453186727
12.0,12/4/2020,262.14597315292167,0.951409574395078,71.69516945325786
12.0,13/4/2020,20.357325861922277,0.9992002276534215,23.983937880680752
12.0,14/4/2020,0.0,1.0730480534359268,17.897672466221067
12.0,15/4/2020,68.37246193845999,0.7527280031081003,33.14712219564197
12.0,16/4/2020,180.28248125517894,0.7186491412045235,56.930978046147075
12.0,17/4/2020,142.98820073098602,0.9232026700540933,49.38117409434385
12.0,18/4/2020,154.59963877169514,0.9658109210358492,52.26938832962484
12.0,19/4/2020,376.12015578714363,1.158241569490487,101.35517443701036
12.0,20/4/2020,409.9896437709799,1.4732026589746843,110.35252201498025
12.0,21/4/2020,446.9083510072028,2.3410719174535926,119.6330133914443
12.0,22/4/2020,487.1503249422383,2.686161131473183,130.34748367657363
12.0,23/4/2020,531.0142212186194,3.362216738708936,141.72414092164985
12.0,24/4/2020,578.8254829660532,4.5062645156825365,153.71531708655053
12.0,25/4/2020,630.9387371573619,5.4471099315518074,167.0896252165443
12.0,26/4/2020,687.740385722155,5.675137225682493,182.46287361883552
12.0,27/4/2020,749.651431484595,5.854720971808154,199.2864342876705
12.0,28/4/2020,817.1305519626362,5.930194936421142,217.74212444551094
12.0,29/4/2020,890.6774426468332,6.396033151963619,237.47295238523904
12.0,30/4/2020,970.8364524346742,6.464324672173378,259.416652626559
12.0,1/5/2020,1058.2005357022726,6.48715316982514,283.3844062946976
12.0,2/5/2020,1153.4155473960814,6.629499266034623,309.3891365243853
12.0,3/5/2020,1257.1849095346333,6.954113042059962,337.56193979597293
12.0,4/5/2020,1495.318269776556,7.2198627520826655,492.0375551718728
,5/5/2020,1687.7841156501636,7.505143799882446,532.8715437053982
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,10.954751987861401,0.0,1.0369709381395202
13.0,8/3/2020,15.804027482341116,0.0,1.2707635033724254
13.0,9/3/2020,23.011297896672907,0.0,1.6308937693702235
13.0,10/3/2020,33.72613801912527,0.0,2.1725448921036143
13.0,11/3/2020,49.63498202766602,0.0,2.977324634792331
13.0,12/3/2020,73.15026446096327,0.0,4.162386948993985
13.0,13/3/2020,107.5285623832419,0.0,5.886060120632656
13.0,14/3/2020,73.93922382987333,0.0,3.577532465912533
13.0,15/3/2020,11.7247614373073,0.0,1.4597110841698608
13.0,16/3/2020,0.0,0.0,0.0
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,0.0,0.0,0.2383980228138789
13.0,21/3/2020,0.0,0.0,0.0
13.0,22/3/2020,0.0,0.0,0.0
13.0,23/3/2020,0.0,0.04209666012061301,0.0
13.0,24/3/2020,0.0,0.05249485544587585,0.049240406279536734
13.0,25/3/2020,0.0,0.07049937188864162,0.1268880725045748
13.0,26/3/2020,0.0,0.09802103258416993,0.09971989431586549
13.0,27/3/2020,0.0,0.1381476051623069,0.0
13.0,28/3/2020,0.0,0.1956394519310018,0.0
13.0,29/3/2020,0.0,0.2776006625927499,0.0
13.0,30/3/2020,0.0,0.39424975723309286,0.0
13.0,31/3/2020,0.0,0.4767025319218068,0.0
13.0,1/4/2020,0.0,0.48670878190812134,0.0
13.0,2/4/2020,100.30097776693113,0.394170979901704,9.139661822252723
13.0,3/4/2020,8.074033240831788,0.29298073580476625,1.6412685656699344
13.0,4/4/2020,208.80677240142967,0.25777075400703375,24.06258972700404
13.0,5/4/2020,41.64131556198786,0.20980121565570714,8.11013678298251
13.0,6/4/2020,97.03507464453195,0.19420573106549716,15.93504102158242
13.0,7/4/2020,236.21981838511414,0.16866850594790447,36.47132351473569
13.0,8/4/2020,5.002834011207057,0.1468543332076911,7.6538607462778225
13.0,9/4/2020,0.0,0.14135357498419993,5.9605057611179655
13.0,10/4/2020,0.0,0.1369057401268841,2.0631978693244766
13.0,11/4/2020,68.80691892033525,0.13341575292749774,17.61395301669406
13.0,12/4/2020,0.0,0.12812609373810008,4.936264050164258
13.0,13/4/2020,0.0,0.1062244150326257,2.568569533157261
13.0,14/4/2020,1.9471439491771325,0.09124984127102514,6.52823250006075
13.0,15/4/2020,31.171383956572015,0.09010539619105251,11.888893452444233
13.0,16/4/2020,0.0,0.08345868166093601,4.464407722540507
13.0,17/4/2020,53.4896925546291,0.07985422858414815,16.474184240726167
13.0,18/4/2020,20.28094969895153,0.07675310385175572,10.152873449490558
13.0,19/4/2020,70.86335208628307,0.2118702497218911,20.608064670454617
13.0,20/4/2020,76.33121200814435,0.23927800458055248,22.32520025060821
13.0,21/4/2020,82.22430067886194,0.596260407294624,23.840874928441604
13.0,22/4/2020,88.57528735414985,0.7154254230021818,25.732740043908883
13.0,23/4/2020,95.41938152162083,0.9429807384596479,27.66563490588584
13.0,24/4/2020,102.79452842981641,1.4582966678980522,29.472081347331113
13.0,25/4/2020,110.74161874324261,1.5496220410247066,31.876630715824135
13.0,26/4/2020,119.30471366103217,1.610207701859538,34.49980886456686
13.0,27/4/2020,128.53128687075787,1.6113009157898,37.38519609526452
13.0,28/4/2020,138.47248474780855,1.8213976281539597,40.28025541096227
13.0,29/4/2020,149.18340626222528,1.852635403411177,43.59002660212109
13.0,30/4/2020,160.7234041199307,1.8487947245601375,47.189218888168924
13.0,1/5/2020,173.15640874439248,1.894827350857274,51.01278386727818
13.0,2/5/2020,186.55127679675695,2.0076430449002167,55.06523796288249
13.0,3/5/2020,200.9821660355019,2.0210830181596213,59.53580656640941
13.0,4/5/2020,224.60052897900675,2.185140416189342,72.1802988348517
,5/5/2020,259.6893516454136,2.265156242786772,78.18708185824771
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,12.11190499471627,0.0,1.046387128338558
14.0,9/3/2020,17.606605731175453,0.0,1.3097446817314753
14.0,10/3/2020,25.74173449858158,0.0,1.7200304148750774
14.0,11/3/2020,37.773461059900896,0.0,2.340751658870362
14.0,12/3/2020,55.543736980403494,0.0,3.265711968334384
14.0,13/3/2020,81.70887768668854,0.0,4.630917325947985
14.0,14/3/2020,38.421829357683045,0.0,1.8123729195642184
14.0,15/3/2020,0.0,0.0,0.255442736691446
14.0,16/3/2020,0.0,0.0,0.0
14.0,17/3/2020,0.0,0.0,0.4002864434898754
14.0,18/3/2020,0.0,0.0,0.7315688550059178
14.0,19/3/2020,0.0,0.0,0.5767650433669154
14.0,20/3/2020,0.0,0.0,0.1106237752989152
14.0,21/3/2020,0.0,0.0,0.0
14.0,22/3/2020,0.0,0.0,0.0
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,0.0,0.03878147310750755,0.0
14.0,25/3/2020,154.92137508180497,0.04902467117109545,7.457010675407687
14.0,26/3/2020,69.18877019047572,0.06587374523374724,4.57523574837314
14.0,27/3/2020,119.69196745993125,0.09107070860242411,8.57915259988239
14.0,28/3/2020,265.3888316784067,0.12719553991102045,19.61856318510204
14.0,29/3/2020,45.88960845963429,0.1782430318206452,9.466418042782227
14.0,30/3/2020,137.5734824095205,0.2502035409476847,17.824334342091856
14.0,31/3/2020,37.49447886216096,0.26676470976405464,12.612822000948249
14.0,1/4/2020,42.94969220587184,0.22960937436626117,14.438721994419213
14.0,2/4/2020,62.10679563092227,0.18886695808968576,17.95884665864087
14.0,3/4/2020,18.387976103670752,0.1862867285366961,14.77026651171288
14.0,4/4/2020,188.67039840444386,0.20099093831978876,35.76196700928941
14.0,5/4/2020,161.773336418824,0.20897619017570854,36.49151129215566
14.0,6/4/2020,6.528237686401355,0.20526318742000624,18.622440489265156
14.0,7/4/2020,149.4296481483498,0.1910074649358106,39.63130534112028
14.0,8/4/2020,374.01089858429594,0.1792374368403035,77.41062878642106
14.0,9/4/2020,314.1632872728433,0.1698112246890652,75.0690719019074
14.0,10/4/2020,259.0057798773965,0.1655319208208668,71.53669736565955
14.0,11/4/2020,177.61252902212482,0.23042488144082063,61.463481149604526
14.0,12/4/2020,205.91062285491589,0.2759276893977888,69.38007726233572
14.0,13/4/2020,252.9782135953834,0.360493421927918,81.36999450795804
14.0,14/4/2020,83.02933429096367,0.5581511546692177,51.06816922845675
14.0,15/4/2020,199.44975129868916,0.6464177743394903,75.32476226673658
14.0,16/4/2020,141.40110607022973,0.8027643920559113,65.31595977420432
14.0,17/4/2020,133.0424598445702,0.8860892296364047,64.70798935614738
14.0,18/4/2020,124.38668225023332,0.9675872869381231,63.76757743755472
14.0,19/4/2020,266.59556428152314,1.1655087008204033,96.39626808770129
14.0,20/4/2020,281.7212156543435,1.3122978712602298,102.46697897929874
14.0,21/4/2020,297.7394450637803,1.6762859977296993,108.63613167213599
14.0,22/4/2020,314.6974378133568,2.0320136676803235,115.15049838015123
14.0,23/4/2020,332.6456942778632,2.174052756491524,122.23779710920199
14.0,24/4/2020,351.63811703384226,2.527465812015869,129.49629182656076
14.0,25/4/2020,371.7321134687761,3.267808250143287,136.77485790731714
14.0,26/4/2020,392.98872049409573,3.952323519292661,144.54186336289595
14.0,27/4/2020,415.4727441894265,4.56640730640779,152.83878593151925
14.0,28/4/2020,439.2529178077816,5.04192862351551,161.7619788529151
14.0,29/4/2020,464.40207708398066,5.5719878701479,171.14800450587933
14.0,30/4/2020,490.9973524778188,6.197818602842735,180.98682895667298
14.0,1/5/2020,519.1203780466285,6.477639927400537,191.753070442579
14.0,2/5/2020,548.8575167423596,6.98678285737229,202.90597851159248
14.0,3/5/2020,580.3001020466687,7.366895471073414,214.84033914454443
14.0,4/5/2020,613.7889965864915,7.718384455098567,227.73221362212334
,5/5/2020,686.6921451409535,8.03978442348231,241.31858490728686
15.0,14/3/2020,30.0,0.0,0.0
15.0,15/3/2020,18.206224184849127,0.0,1.070169663903742
15.0,16/3/2020,31.20661652555336,0.0,1.4524734230751568
15.0,17/3/2020,53.913138020310285,0.0,2.1593276798420526
15.0,18/3/2020,93.51883910358502,0.0,3.4191210031456905
15.0,19/3/2020,162.04235189703172,0.0,5.617619760765351
15.0,20/3/2020,277.83277774604727,0.0,9.340541514763457
15.0,21/3/2020,459.1467396479997,0.0,15.164439328667019
15.0,22/3/2020,676.4072191938105,0.0,22.11430651967865
15.0,23/3/2020,697.3133491664532,0.0,22.695863644604685
15.0,24/3/2020,108.0980988209829,0.0,3.685112132095412
15.0,25/3/2020,0.0,0.0,0.0
15.0,26/3/2020,0.0,0.0,0.0
15.0,27/3/2020,0.0,0.0,0.0
15.0,28/3/2020,0.0,0.0,0.0
15.0,29/3/2020,0.0,0.0,0.0
15.0,30/3/2020,0.0,0.0,0.0
15.0,31/3/2020,0.0,0.03980159532131094,0.0
15.0,1/4/2020,0.07551776240211439,0.05035315179114125,0.0
15.0,2/4/2020,0.0,0.07193516377290594,0.0
15.0,3/4/2020,0.0,0.11020239785381483,0.0
15.0,4/4/2020,0.0,0.1751626685211691,0.0
15.0,5/4/2020,165.5387172655914,0.2838812089838345,14.690539626235498
15.0,6/4/2020,169.512050474044,0.4639604600493294,16.957418252677726
15.0,7/4/2020,0.7610885508185774,0.7526835984540561,1.6005951893703305
15.0,8/4/2020,0.0,1.1669842121395113,0.0
15.0,9/4/2020,1241.9065949806377,1.5828450589965533,139.97001423240997
15.0,10/4/2020,221.98476805855645,1.6392411662258302,33.139194672392975
15.0,11/4/2020,306.4790106738933,1.2756594710339106,45.683999999415256
15.0,12/4/2020,168.85444749211058,0.9661526453496321,30.96374185744586
15.0,13/4/2020,534.118268082669,0.6060175333266553,80.17594666052409
15.0,14/4/2020,303.6618764220285,0.4563570182921757,52.98508721676871
15.0,15/4/2020,0.0,0.30934491143534026,11.619535838286088
15.0,16/4/2020,0.0,0.32010458645956386,4.731922812456133
15.0,17/4/2020,211.29123814680042,0.2179319059007368,41.64561542628531
15.0,18/4/2020,1.2475125463071208,0.22213871680913944,11.02771938279078
15.0,19/4/2020,498.7399945105882,0.16065520639804126,85.53572403528258
15.0,20/4/2020,570.5843146083225,0.15055092498461928,98.45587937342178
15.0,21/4/2020,652.6943033729024,0.123980747920594,113.23351352337824
15.0,22/4/2020,746.5365411101308,0.3197986292301123,129.89295289199825
15.0,23/4/2020,853.7866761325841,0.5405676742890909,148.93241643673224
15.0,24/4/2020,976.3591453726494,0.5570950128567259,170.92484190794585
15.0,25/4/2020,1116.4410918381036,0.5387501106899238,196.09369061308354
15.0,26/4/2020,1276.5310548610212,2.294940649214376,223.0784635714524
15.0,27/4/2020,1459.4831000182485,2.686374742758491,255.5314243721189
15.0,28/4/2020,1668.5571356649998,3.2137695735624403,292.5380082445896
15.0,29/4/2020,1907.476186621628,3.54893543088917,335.09613376871187
15.0,30/4/2020,2180.491778557385,4.448135688552876,383.21473293306025
15.0,1/5/2020,2492.4582439847004,5.011939329955546,438.66744053245793
15.0,2/5/2020,2848.9173424397136,5.091960519628283,502.6013140326976
15.0,3/5/2020,3256.1944822111027,5.0943976012841325,575.7509231069206
15.0,4/5/2020,3959.797745764482,5.508041153475445,890.2710235088471
,5/5/2020,5015.473554332038,5.579195505961247,1032.8301828321337
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,8.821717979632343,0.0,1.0255331944711417
16.0,28/2/2020,11.901505005898965,0.0,1.21593240868101
16.0,29/2/2020,16.16523618068791,0.0,1.4879775416331964
16.0,1/3/2020,22.068029512793718,0.0,1.8692863833552353
16.0,2/3/2020,30.23398531253371,0.0,2.3982082158582534
16.0,3/3/2020,41.506517407282715,0.0,3.1269250501513284
16.0,4/3/2020,56.99405556172789,0.0,4.124262150527018
16.0,5/3/2020,78.07231705357539,0.0,5.475790350372694
16.0,6/3/2020,106.23557050361903,0.0,7.274524067682577
16.0,7/3/2020,142.528527213318,0.0,9.58551817956102
16.0,8/3/2020,185.97249379768726,0.0,12.347897610862091
16.0,9/3/2020,275.43294842797724,0.0,18.179923787859636
16.0,10/3/2020,345.36774373780634,0.0,22.64429642879543
16.0,11/3/2020,250.85483709858997,0.0,16.643643276506708
16.0,12/3/2020,125.50345363975977,0.0,8.951675174809694
16.0,13/3/2020,0.0,0.0,0.0
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.049316995632378846,0.0
16.0,16/3/2020,0.0,0.06322612523929785,0.0
16.0,17/3/2020,0.0,0.08291757586379754,0.0
16.0,18/3/2020,157.02868219308624,0.10972938824869849,9.91232406967757
