State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
11.0,2/4/2020,0.0,1.0630380012392713,18.71356890945757
11.0,3/4/2020,73.92872465627295,1.181487232410703,47.21884295343436
11.0,4/4/2020,251.9274853079131,1.298448246284659,32.96297120988903
11.0,5/4/2020,413.01982927717165,1.4453166461164533,43.884048360574155
11.0,6/4/2020,352.95074960995066,1.4955288194873093,49.36801693208903
11.0,7/4/2020,587.7836319719624,1.2995138539219733,66.24356515870502
11.0,8/4/2020,110.1891535204208,1.2103959373225621,57.30101529931194
11.0,9/4/2020,1604.7999465797732,1.2951952481741855,126.6852444871575
11.0,10/4/2020,2867.263539245575,1.3860741474841831,478.6600825363118
11.0,11/4/2020,1879.5682496167021,1.4072601788005143,215.59327072665923
11.0,12/4/2020,668.0590818781334,1.4709934509421116,189.53100516546448
11.0,13/4/2020,630.6610114059549,1.536819016252276,200.7844961661552
11.0,14/4/2020,1092.8770800470454,1.6032981858401403,238.30009761849155
11.0,15/4/2020,1926.9152036491032,1.7172637559929294,306.08628779810306
11.0,16/4/2020,2931.1297194345966,1.858299962097321,400.4206411228259
11.0,17/4/2020,3063.6725376786208,1.9856805221428222,459.30808932145794
11.0,18/4/2020,5072.161238997945,2.111131712965412,642.4058830401258
11.0,19/4/2020,4017.288750405008,2.6227505000871716,655.1911005271708
11.0,20/4/2020,4620.143111603672,3.1169909089899743,761.7868319924933
11.0,21/4/2020,5311.916470123118,3.6516555726773934,884.1758599587394
11.0,22/4/2020,6105.696104229669,4.290874359151973,1024.6223337453453
11.0,23/4/2020,7016.478568973034,5.065925675538525,1185.767453922534
11.0,24/4/2020,8061.444462309959,5.990588845570835,1370.6640986147556
11.0,25/4/2020,9260.271108766034,7.036295203871318,1582.8588812335684
11.0,26/4/2020,10635.487971226352,8.384684957089293,1826.20502661994
11.0,27/4/2020,12212.880059288918,10.619726844475753,2104.745031036022
11.0,28/4/2020,14021.945033513675,13.660917286933422,2423.862849398893
11.0,29/4/2020,16096.410105357898,16.89630946436482,2790.248269840228
11.0,30/4/2020,18474.815157906294,20.16861009630739,3211.0218091690053
11.0,1/5/2020,21201.168718747944,23.680945246284878,3693.9552697155113
11.0,2/5/2020,24325.68344835321,27.84259025461695,4247.769583496736
11.0,3/5/2020,27905.59746630175,33.115118419054866,4882.451574147699
11.0,4/5/2020,31961.337283206798,39.27706263805574,5566.641835235797
11.0,5/5/2020,39782.65802427247,47.72655810791174,6405.1328722117105
11.0,6/5/2020,54972.80410472248,56.6504622841143,7453.230881583196
11.0,7/5/2020,78579.86772808702,66.93298686635485,8854.527674638666
11.0,8/5/2020,115422.11320283145,78.77180663459778,10823.485162330597
11.0,9/5/2020,173431.77365205184,92.39383950793726,13696.123640485845
11.0,10/5/2020,265577.6151077584,108.05954479971986,18006.865645830927
11.0,11/5/2020,412785.6003188897,126.0678381016942,24613.01947323509
11.0,12/5/2020,647890.1863168103,146.76171111769042,34890.33164045044
11.0,13/5/2020,1019600.1144170988,170.53465610884365,51022.03383870106
11.0,14/5/2020,1592431.544164055,197.83800729460086,76375.25746906549
11.0,15/5/2020,2432284.928169825,229.18932558507848,115857.2195343674
11.0,16/5/2020,3560742.1219117395,265.1819684279535,175910.70884049486
11.0,17/5/2020,4872528.664548869,306.49600329717833,263494.1295349221
11.0,18/5/2020,6071446.869363373,353.9106413339997,383448.9096166778
11.0,19/5/2020,6753473.145439712,408.3183867027241,534892.109186581
11.0,20/5/2020,6666347.237100749,470.741116792335,709254.0447089175
11.0,21/5/2020,5900316.294289724,542.3463596154193,892343.2071992343
11.0,22/5/2020,4786182.711073332,624.9600483245963,1069227.784009197
11.0,23/5/2020,3650256.399815808,723.4289995471379,1228335.6611864108
11.0,24/5/2020,2678934.1224514237,845.9901013608007,1362886.7729813214
11.0,25/5/2020,1926865.742969295,1005.488382903443,1470303.7901759748
11.0,26/5/2020,1376276.773965558,1222.078884724417,1550914.9721205104
11.0,27/5/2020,984837.5783606916,1527.687767493223,1606740.3486630518
11.0,28/5/2020,709986.4485819993,1973.294299634496,1640605.677565839
11.0,29/5/2020,517336.5849976708,2640.57694796246,1655569.489975628
11.0,30/5/2020,381632.6224686558,3659.803450686293,1654578.0114729558
11.0,31/5/2020,285165.35766444553,5235.208855846528,1640266.760193639
11.0,1/6/2020,215783.2329165302,7675.4232709542575,1614852.333812376
11.0,2/6/2020,165214.91357091823,11416.270141986974,1580087.9084960318
11.0,3/6/2020,127831.9350198247,17005.107644200372,1537288.5579126365
11.0,4/6/2020,99788.77778654915,25003.037579686126,1487454.9309402213
11.0,5/6/2020,78441.03270409259,35791.08884412659,1431500.1169639132
11.0,6/6/2020,61955.59447106713,49357.50457910512,1370497.2613225982
11.0,7/6/2020,49049.86521713809,65211.03848944279,1305800.025452021
11.0,8/6/2020,38816.89836484194,82492.41672536661,1238962.1626450724
11.0,9/6/2020,30607.797369010776,100205.02238158885,1171534.4418862388
11.0,10/6/2020,23952.352842420223,117429.15075313195,1104874.395526071
11.0,11/6/2020,18505.26753518358,133445.13279272395,1040043.7196780428
11.0,12/6/2020,14009.525009904086,147767.1088575316,977791.8343356284
11.0,13/6/2020,10271.260681215615,160121.8932444562,918591.5228907058
11.0,14/6/2020,7142.36919507751,170405.30170040642,862694.6552590721
11.0,15/6/2020,4508.3394444920705,178635.60851224378,810188.6889709621
11.0,16/6/2020,2279.644804555952,184913.03046578917,761045.3797077537
11.0,17/6/2020,385.57307097682497,189387.84966123005,715159.3768747458
11.0,18/6/2020,0.0,192236.8643003904,672377.2700615099
11.0,19/6/2020,0.0,193646.80362892328,632518.6579386872
11.0,20/6/2020,0.0,193803.16231601004,595390.9651583054
11.0,21/6/2020,0.0,192883.07137422013,560799.5391962405
11.0,22/6/2020,0.0,191051.08103338483,528554.2744781687
11.0,23/6/2020,0.0,188456.98597728857,498473.7357515951
11.0,24/6/2020,0.0,185235.0412029979,470387.5161164346
11.0,25/6/2020,0.0,181504.0914600874,444137.37560952356
11.0,26/6/2020,0.0,177368.27223810143,419577.5587713461
11.0,27/6/2020,0.0,172918.0421954565,396574.5774624176
11.0,28/6/2020,0.0,168231.38218963574,375006.66151713894
11.0,29/6/2020,0.0,163375.05069378277,354763.0183027212
11.0,30/6/2020,0.0,158405.8243394607,335742.9980963281
,1/7/2020,0.0,153371.67963120982,317855.22777262435
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,17.597223181965994,0.0,1.2886059096908031
12.0,16/3/2020,8.282127390630382,0.0,1.7216834136447372
12.0,17/3/2020,9.122551719552597,0.0,1.935414447832947
12.0,18/3/2020,11.759952832429214,0.0,2.2039034915786795
12.0,19/3/2020,11.650325219746893,0.0,2.4708472666808676
12.0,20/3/2020,16.266919270618075,0.0,2.8636148321914607
12.0,21/3/2020,20.252710373209332,0.0,3.385817774876065
12.0,22/3/2020,20.226416755285012,0.0,3.7354408113540636
12.0,23/3/2020,43.11151219911039,0.0,5.6390561710134115
12.0,24/3/2020,42.122186921041134,0.0,6.323904196623204
12.0,25/3/2020,41.99842129420432,0.0,6.926237783278989
12.0,26/3/2020,43.561945387329,0.0,7.720617666029831
12.0,27/3/2020,44.94826418378775,0.0,8.520979972813414
12.0,28/3/2020,54.47242172486637,0.0,10.25631487953411
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,2.392007329954673,0.0,3.8188984473365153
12.0,31/3/2020,106.59585127172039,0.03886653503966963,17.53195123079389
12.0,1/4/2020,33.52729195039744,0.306744179207169,8.733639400029833
12.0,2/4/2020,109.10901753740251,0.3452192641581131,20.114938250617914
12.0,3/4/2020,177.1558836139364,0.375364122894723,31.94851669029049
12.0,4/4/2020,487.08483195844053,0.42453230057310326,83.26554645560091
12.0,5/4/2020,196.66399679236554,0.44105038172192745,42.403809414652365
12.0,6/4/2020,387.68110927531455,0.4918445821779943,77.1452866502626
12.0,7/4/2020,661.2449654907127,0.5524667414431544,129.70795731928177
12.0,8/4/2020,536.8855193533211,0.5748712239575031,115.28446337374876
12.0,9/4/2020,106.89734935872059,0.7462405387960049,41.61387494688242
12.0,10/4/2020,78.19892520764245,0.841899831016361,36.77652472678254
12.0,11/4/2020,16.61299351467119,0.8996229019638371,25.064677576884534
12.0,12/4/2020,254.26928300401732,0.9492434132029047,71.79335813383443
12.0,13/4/2020,12.433693212480762,0.9962248155808244,24.780748577544735
12.0,14/4/2020,0.0,1.0684161383683366,19.17264399475435
12.0,15/4/2020,63.47272239948995,0.7507567952371024,34.63939594561665
12.0,16/4/2020,175.2380804552064,0.7161055241812131,58.50161665577457
12.0,17/4/2020,139.23829440822124,0.9152721164134803,51.42831444267083
12.0,18/4/2020,151.46145958796058,0.9548058144371679,54.63213765077451
12.0,19/4/2020,357.76421512672783,1.139191610460977,100.90997568632693
12.0,20/4/2020,387.61090955046984,1.4399724182649645,109.41243805092786
12.0,21/4/2020,419.94223490625336,2.2675077934875496,118.1119840954709
12.0,22/4/2020,454.96574822308685,2.5907260913894747,128.09991251065603
12.0,23/4/2020,492.9061309648548,3.2254006300135005,138.62579127051947
12.0,24/4/2020,534.0066061181835,4.296886522947283,149.63512404377317
12.0,25/4/2020,578.5304907769578,5.173164417293229,161.83675136430887
12.0,26/4/2020,626.7628595843898,5.383205513682197,175.78496514631803
12.0,27/4/2020,679.0123478688429,5.549489290424727,190.94751360227986
12.0,28/4/2020,735.6130992227868,5.6208930187181805,207.47327893917273
12.0,29/4/2020,796.9268694395237,6.05266777683731,225.01291668197317
12.0,30/4/2020,863.3452990214693,6.1207071583990675,244.4052541019941
12.0,1/5/2020,935.2923673991722,6.14812074031869,265.4514396680018
12.0,2/5/2020,1013.2270429513837,6.285214491326754,288.13574565287763
12.0,3/5/2020,1097.6461438981992,6.588763532304226,312.5471431477177
12.0,4/5/2020,1302.6954453811434,6.839805924040899,451.42881373636
12.0,5/5/2020,1488.5954700904394,7.109304297213402,486.06167099929826
12.0,6/5/2020,1794.3907869744573,7.688636926442222,526.3192514244346
12.0,7/5/2020,2165.1276724838353,8.319805953514436,574.6431672616899
12.0,8/5/2020,2619.8861696311205,9.00663467786582,633.3265769822565
12.0,9/5/2020,3184.2167743803648,9.753341884356741,705.2896691446387
12.0,10/5/2020,3893.0326071110203,10.564561337853998,794.3456068743069
12.0,11/5/2020,4794.907180939645,11.44536535724524,905.5831172437286
12.0,12/5/2020,5958.542010792719,12.401292361040193,1045.9298632935738
12.0,13/5/2020,7482.4859957694825,13.438378303252176,1224.9930423967467
12.0,14/5/2020,9509.476075265131,14.56319201928151,1456.3178688112723
12.0,15/5/2020,12246.740411369698,15.782874551946273,1759.2534767254594
12.0,16/5/2020,15992.95234466284,17.105182581896717,2161.6487093140468
12.0,17/5/2020,21171.217137199143,18.538536134518942,2703.5945541096653
12.0,18/5/2020,28364.535118706754,20.092070779569674,3442.3706393391626
12.0,19/5/2020,38342.37457005595,21.775694581330576,4458.556140491415
12.0,20/5/2020,52054.27581376871,23.600150096953854,5862.709142425167
12.0,21/5/2020,70559.07983510246,25.57930100780125,7800.965769733808
12.0,22/5/2020,94874.6744262251,27.77037765111447,10456.689851666943
12.0,23/5/2020,125783.12342046644,30.28205807371859,14045.138350232699
12.0,24/5/2020,163681.97168133422,33.21352665997003,18799.879794388075
12.0,25/5/2020,208569.72035429833,36.686854510008516,24953.234279582677
12.0,26/5/2020,260164.79721510617,40.856158055625684,32716.573478383172
12.0,27/5/2020,318059.82685033046,45.92022533619806,42266.24644638341
12.0,28/5/2020,381804.7941921661,52.140606090401256,53737.6680425271
12.0,29/5/2020,450881.8004992358,59.86810013410862,67226.18634823349
12.0,30/5/2020,524597.595078626,69.58204027004436,82791.13473731423
12.0,31/5/2020,601940.3502788777,81.94881331566066,100459.30505471647
12.0,1/6/2020,681443.1549535234,97.90848884627337,120225.10655882303
12.0,2/6/2020,761091.1537447642,118.80054479181078,142046.13543219393
12.0,3/6/2020,838305.5094941321,146.54060114353393,165834.3795488112
12.0,4/6/2020,910030.4769071711,183.85863103689243,191444.59379950346
12.0,5/6/2020,972936.4811819424,234.60102921069148,218662.35487534528
12.0,6/6/2020,1023730.3071121348,304.0751950711027,247194.84665189584
12.0,7/6/2020,1059534.4539798568,399.3706210520828,276667.44521478843
12.0,8/6/2020,1078268.9607309648,529.5385640711103,306628.55318179674
12.0,9/6/2020,1078953.4386669733,705.494553131452,336563.85638107226
12.0,10/6/2020,1061855.9795383795,939.5723883678555,365919.3803807496
12.0,11/6/2020,1028450.6992019117,1244.8030366880269,394130.84635726165
12.0,12/6/2020,981195.52293438,1634.1288096036587,420655.44011856825
12.0,13/6/2020,923187.0893221302,2119.783009052876,445001.6884121656
12.0,14/6/2020,857773.3832024881,2712.9539195713305,466753.77212080173
12.0,15/6/2020,788201.1381702507,3423.701732198914,485587.96319351695
12.0,16/6/2020,717350.7007212397,4261.000607026992,501280.4543815309
12.0,17/6/2020,647579.0245049382,5232.758784183321,513707.22441725805
12.0,18/6/2020,580663.9358221889,6345.701792660444,522837.49698760983
12.0,19/6/2020,517826.13658900285,7605.057286182822,528722.7728884077
12.0,20/6/2020,459800.0806712229,9014.036828465272,531483.398807025
12.0,21/6/2020,406927.5925341853,10573.16068878195,531294.340480351
12.0,22/6/2020,359254.78852253966,12279.511853010043,528371.3982539078
12.0,23/6/2020,316620.2313905377,14126.032967771534,522958.6508533497
12.0,24/6/2020,278728.43675768375,16100.99233464462,515317.5207058123
12.0,25/6/2020,245207.19446340206,18187.738128045767,505717.55708253925
12.0,26/6/2020,215649.76070821285,20364.830201667966,494428.8445571109
12.0,27/6/2020,189644.2247577999,22606.58739246593,481715.85451767803
12.0,28/6/2020,166792.71757352725,24884.023825191653,467832.54302558233
12.0,29/6/2020,146722.99130908962,27166.084971870092,453018.52812821907
12.0,30/6/2020,129094.52734113115,29421.04869004871,437496.2236931085
,1/7/2020,113600.88947851025,31617.93861855613,421468.84056365443
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,10.954796147617671,0.0,1.0369713053196101
13.0,8/3/2020,15.804296315501647,0.0,1.2707683757629933
13.0,9/3/2020,23.012413590255033,0.0,1.6309232677089982
13.0,10/3/2020,33.729942631006146,0.0,2.1726724649102716
13.0,11/3/2020,49.64669696184668,0.0,2.977784576273896
13.0,12/3/2020,73.184489328616,0.0,4.163878984096895
13.0,13/3/2020,107.6261016944639,0.0,5.890608585415922
13.0,14/3/2020,76.08367801836296,0.0,3.6828708220135837
13.0,15/3/2020,15.544471442871064,0.0,1.6616947433915001
13.0,16/3/2020,0.0,0.0,0.0
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,0.0,0.0,0.04824422354111135
13.0,21/3/2020,0.0,0.0,0.0
13.0,22/3/2020,0.0,0.0,0.0
13.0,23/3/2020,0.0,0.04209666012061301,0.0
13.0,24/3/2020,0.0,0.05249488353646633,0.038162561047046996
13.0,25/3/2020,0.0,0.07049966493221727,0.11840390336295348
13.0,26/3/2020,0.0,0.09802255426371462,0.09614097093480792
13.0,27/3/2020,0.0,0.13815343209236786,0.0
13.0,28/3/2020,0.0,0.19565842077910722,0.0
13.0,29/3/2020,0.0,0.2776571199987551,0.0
13.0,30/3/2020,0.0,0.39441014938190416,0.0
13.0,31/3/2020,0.0,0.47888883365212415,0.0
13.0,1/4/2020,0.0,0.49250942825199173,0.0
13.0,2/4/2020,92.93936717262748,0.40264055912950925,8.876994029803381
13.0,3/4/2020,8.23064635613678,0.30025609835620753,1.7255746148324536
13.0,4/4/2020,196.55540192519774,0.26500724917321955,24.030991350549098
13.0,5/4/2020,41.46920198903927,0.2164753431284468,8.54922252348771
13.0,6/4/2020,92.772701891481,0.1978839977239368,16.388003168189112
13.0,7/4/2020,221.8115255757027,0.1679120964645014,36.92382071327399
13.0,8/4/2020,9.824980232740828,0.14583336702020633,8.848850341587376
13.0,9/4/2020,0.0,0.14026932967147182,7.181742694897619
13.0,10/4/2020,0.0,0.13577030258542047,3.3045929427124534
13.0,11/4/2020,66.52123322014317,0.13222250029051807,18.635871806108405
13.0,12/4/2020,0.0,0.1268696473179481,6.225005234515505
13.0,13/4/2020,0.0,0.1049426517229925,3.835351706991859
13.0,14/4/2020,4.9229218262751715,0.09007392966487887,7.689043725265083
13.0,15/4/2020,31.342865529726737,0.08877903062639755,12.996326463252643
13.0,16/4/2020,0.0,0.08211977563234756,5.6788400783672754
13.0,17/4/2020,51.45593271332612,0.07842246287657756,17.573323422930937
13.0,18/4/2020,21.683573728836762,0.07525360546528138,11.40048409405922
13.0,19/4/2020,60.96485294150867,0.204194096902936,20.331006637231813
13.0,20/4/2020,64.83997979491761,0.23124080801882074,21.75221498156286
13.0,21/4/2020,68.96798488205604,0.5790446414259189,22.93698492095297
13.0,22/4/2020,73.3643171020903,0.6985506948378553,24.440410394588717
13.0,23/4/2020,78.0455319679449,0.9235138488581197,25.935114794650204
13.0,24/4/2020,83.02934388670468,1.4280247806962065,27.253747604770922
13.0,25/4/2020,88.3346837360329,1.5261025935595316,29.089416804608387
13.0,26/4/2020,93.98176214781836,1.5942309058958506,31.073179988230113
13.0,27/4/2020,99.99213877961608,1.6044232366762046,33.24100823390064
13.0,28/4/2020,106.38879778305159,1.8155154318317144,35.34252491991198
13.0,29/4/2020,113.19622964872438,1.8547522678709258,37.7594523430629
13.0,30/4/2020,120.44051960560773,1.8594467158885695,40.3639876915405
13.0,1/5/2020,128.14944276942185,1.91143258862159,43.084387718524304
13.0,2/5/2020,136.35256626168166,2.027541206486802,45.914531577065446
13.0,3/5/2020,145.0813585545401,2.0477963167230717,49.025767701227316
13.0,4/5/2020,164.47026554397337,2.2130110812955435,62.1419304512929
13.0,5/5/2020,187.16912036359017,2.2975876471269725,66.73765294475767
13.0,6/5/2020,235.53064296936293,2.488149270516955,71.97687911699687
13.0,7/5/2020,307.96715189207066,2.6901828264052288,78.44632752676934
13.0,8/5/2020,412.14466871691195,2.904337030342011,86.78344270947643
13.0,9/5/2020,560.3585429436841,3.1313207006568584,97.87379928415234
13.0,10/5/2020,771.4148942194358,3.3719036093843915,112.96242572301958
13.0,11/5/2020,1073.6545607502865,3.626917873798681,133.824963599679
13.0,12/5/2020,1509.6220149544647,3.8972598397038714,163.02733897094154
13.0,13/5/2020,2143.1823768321383,4.183892419135623,204.31821898595925
13.0,14/5/2020,3070.3004225192885,4.487847854793397,263.2216340080743
13.0,15/5/2020,4435.255621558769,4.810230891663249,347.9309221386247
13.0,16/5/2020,6454.7929530201445,5.1522223431734915,470.653236853072
13.0,17/5/2020,9453.549145912366,5.515083045080036,649.6198000803563
13.0,18/5/2020,13914.773895348291,5.900158195297152,912.0620077441389
13.0,19/5/2020,20550.085938726694,6.308882082234829,1298.5478249264927
13.0,20/5/2020,30389.07623413229,6.742783208010811,1869.1405814249185
13.0,21/5/2020,44880.95542758166,7.203782396999525,2711.8021657689396
13.0,22/5/2020,65981.292390387,7.699909275224343,3953.158244078621
13.0,23/5/2020,96161.54029499809,8.251004387775733,5770.965642512345
13.0,24/5/2020,138224.7129441062,8.884545071265693,8406.064831240139
13.0,25/5/2020,194747.29936969606,9.641306549851343,12169.016797614082
13.0,26/5/2020,266941.4351598457,10.579683644309537,17433.152103102675
13.0,27/5/2020,352874.5149379197,11.78274781190158,24602.204218060786
13.0,28/5/2020,445522.4666602237,13.369181827187557,34040.55342223849
13.0,29/5/2020,532082.2045142631,15.509914567741674,45964.67876252329
13.0,30/5/2020,596441.5895473064,18.453272109965962,60321.34040355333
13.0,31/5/2020,625089.4470616702,22.562937700955572,76709.295333601
13.0,1/6/2020,613284.6452387938,28.375193988567943,94402.38715835921
13.0,2/6/2020,566883.3526205095,36.68508481797407,112481.65244670586
13.0,3/6/2020,498625.59890095715,48.67559895226998,130018.20296409012
13.0,4/6/2020,422216.67986067606,66.10999194916616,146227.6635765594
13.0,5/6/2020,348127.2104907356,91.61473001479314,160551.27997764482
13.0,6/6/2020,282359.9997334565,129.08789709717345,172665.92761202593
13.0,7/6/2020,227203.0310072319,184.27168777398163,182449.74581980682
13.0,8/6/2020,182599.0834553952,265.52057211184547,189930.53454683194
13.0,9/6/2020,147332.25703189173,384.76678691782496,195234.39324090863
13.0,10/6/2020,119801.64612091218,558.6150520398617,198542.6856529616
13.0,11/6/2020,98434.94270000467,809.3694341240379,200059.55754767108
13.0,12/6/2020,81865.94814628198,1165.589786809885,199989.5382988185
13.0,13/6/2020,68981.93981147977,1661.4996393038828,198524.01430076733
13.0,14/6/2020,58909.771669033435,2334.3335178596208,195835.50542284228
13.0,15/6/2020,50979.09875377966,3218.8590400430558,192078.80755662618
13.0,16/6/2020,44681.60091667436,4339.308083386451,187397.43923690793
13.0,17/6/2020,39634.19852357916,5700.777147769104,181932.35235706286
13.0,18/6/2020,35548.767434368376,7283.617783107937,175828.6935741667
13.0,19/6/2020,32208.395796033554,9043.754276684807,169237.2040068518
13.0,20/6/2020,29449.286294091482,10919.116158791952,162309.75528112645
13.0,21/6/2020,27147.187717353936,12839.520441231416,155191.4859798955
13.0,22/6/2020,25207.31635725313,14736.438293814961,148012.98187249078
13.0,23/6/2020,23556.904827886734,16550.17364157743,140884.90353612503
13.0,24/6/2020,22139.701197678227,18233.704726117463,133895.77690916715
13.0,25/6/2020,20911.904760742094,19753.67045611744,127112.45399794778
13.0,26/6/2020,19839.155924026858,21089.454437882236,120582.29381443321
13.0,27/6/2020,18894.298681735057,22231.275469166107,114336.16575473279
13.0,28/6/2020,18055.709816012528,23177.944575371712,108391.63049066576
13.0,29/6/2020,17306.044765935738,23934.687494886828,102755.91628548337
13.0,30/6/2020,16631.29088678118,24511.232424208472,97428.50794421644
,1/7/2020,16020.048333094921,24920.234893566565,92403.29227840005
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,12.111868311231548,0.0,1.0463867927316408
14.0,9/3/2020,17.606362683470657,0.0,1.3097400193936433
14.0,10/3/2020,25.74066061386521,0.0,1.720001034285474
14.0,11/3/2020,37.76963855698414,0.0,2.3406203372175076
14.0,12/3/2020,55.53154158506119,0.0,3.2652238550248542
14.0,13/3/2020,81.67205433559042,0.0,4.6292849816556085
14.0,14/3/2020,34.67350895683212,0.0,1.6365287464043252
14.0,15/3/2020,0.0,0.0,0.0
14.0,16/3/2020,0.0,0.0,0.0
14.0,17/3/2020,0.0,0.0,0.4329773713260927
14.0,18/3/2020,0.0,0.0,0.7838149953991316
14.0,19/3/2020,0.0,0.0,0.6383712950039211
14.0,20/3/2020,0.0,0.0,0.18732460945782847
14.0,21/3/2020,0.0,0.0,0.0
14.0,22/3/2020,0.0,0.0,0.0
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,0.0,0.03878147310750755,0.0
14.0,25/3/2020,156.91747914991407,0.04902464969465575,7.547582833482335
14.0,26/3/2020,72.57422212689379,0.06587349639996835,4.591764826420038
14.0,27/3/2020,124.81063170932993,0.09106940949641339,8.50584090905934
14.0,28/3/2020,277.22207908043293,0.127190585721188,19.40484640593622
14.0,29/3/2020,47.934028389686446,0.1782269722784831,8.853621476182088
14.0,30/3/2020,145.7708563307006,0.25015574115684447,17.067677004417007
14.0,31/3/2020,37.939727282823185,0.26461635033394276,11.548104915427638
14.0,1/4/2020,43.960678309011385,0.225347973452302,13.226414751025814
14.0,2/4/2020,64.71751000267706,0.18935169725553186,16.594048431576255
14.0,3/4/2020,15.843566470874592,0.18781541701672022,13.22248052298423
14.0,4/4/2020,206.2361048875037,0.20229478032865914,34.066755973665465
14.0,5/4/2020,173.9052072890262,0.20986691805995927,34.27051560746392
14.0,6/4/2020,0.0,0.20597252768624547,16.042712141796752
14.0,7/4/2020,159.9497663815499,0.1918050533927318,36.983647069070535
14.0,8/4/2020,414.2689626534697,0.17996105707503451,74.16621218201574
14.0,9/4/2020,340.29556594978527,0.17037149761692327,70.75402809266747
14.0,10/4/2020,273.1921832557652,0.16266174564243585,66.40152299131204
14.0,11/4/2020,177.29589626823582,0.228178304456226,55.772774093444674
14.0,12/4/2020,208.97669045028624,0.2743961769993843,63.30981268303676
14.0,13/4/2020,261.6456394911572,0.3597931368202686,74.80544364296507
14.0,14/4/2020,64.29149026251253,0.5570214172511068,44.24216281013936
14.0,15/4/2020,199.29822859250078,0.6467560850275592,68.35146949709286
14.0,16/4/2020,131.54048382792962,0.802723994905832,58.12860327848897
14.0,17/4/2020,122.05568232442454,0.8876190831017707,57.43189753593025
14.0,18/4/2020,112.37213023051548,0.9701820624904844,56.44481309410072
14.0,19/4/2020,334.2964141603551,1.1692475859100946,100.02391348743886
14.0,20/4/2020,359.0439615729406,1.3195265936196734,108.15524210803507
14.0,21/4/2020,385.62483772792945,1.6756057607603083,116.66098312895392
14.0,22/4/2020,414.1754546118066,2.0247250031239146,125.79762359667775
14.0,23/4/2020,444.8419663862776,2.1749770521953975,135.80417207299246
14.0,24/4/2020,477.78104559191155,2.5213294123277175,146.33634691552928
14.0,25/4/2020,513.1606968189956,3.2265601014735275,157.28587102357233
14.0,26/4/2020,551.1611127843787,3.8833889488315334,169.1185920424638
14.0,27/4/2020,591.9755935280896,4.477834896719568,181.91140339009706
14.0,28/4/2020,635.8115143141716,4.9466924788361535,195.79506764210515
14.0,29/4/2020,682.8913576808186,5.466033175226689,210.66604089334976
14.0,30/4/2020,733.4538123905255,6.0739425213515235,226.5640876232323
14.0,1/5/2020,787.7549446319981,6.366261234225624,243.97691916128437
14.0,2/5/2020,846.069446765548,6.867400471139673,262.46978710093396
14.0,3/5/2020,908.6919690041004,7.250834622569994,282.4654298737428
14.0,4/5/2020,976.2808275867905,7.607599330532068,304.3101965093479
14.0,5/5/2020,1136.9296580946584,7.936202095091367,327.81175118073025
14.0,6/5/2020,1457.8552814638888,8.65662874206945,355.0289358837942
14.0,7/5/2020,1907.0008210227288,9.433183695174163,389.1704348405256
14.0,8/5/2020,2528.783447326671,10.2689538013698,433.7597551288785
14.0,9/5/2020,3389.581569815752,11.167446320277936,493.4868311963702
14.0,10/5/2020,4586.365445726506,12.132585287571715,574.7378457803469
14.0,11/5/2020,6259.700011991362,13.16871416268836,686.3652041008705
14.0,12/5/2020,8612.771481782325,14.280603924457784,840.8006928873612
14.0,13/5/2020,11938.827923688132,15.473465971213443,1055.6615383982157
14.0,14/5/2020,16660.249014206216,16.752969373193125,1356.0625110492992
14.0,15/5/2020,23383.243004330016,18.125262111539683,1777.9307872288703
14.0,16/5/2020,32972.484094487845,19.59699606474776,2372.723511634769
14.0,17/5/2020,46648.808264061474,21.17535558324431,3214.059362851645
14.0,18/5/2020,66108.13487321135,22.868089564035397,4406.857143645615
14.0,19/5/2020,93646.72588797605,24.683546996445934,6099.533135772759
14.0,20/5/2020,132249.37069190585,26.630715999843147,8499.444548684321
14.0,21/5/2020,185543.54718670528,28.71927998487743,11890.710551965181
14.0,22/5/2020,257439.36771093987,30.97336241207212,16651.19644696256
14.0,23/5/2020,351186.3977363206,33.48321012807327,23261.221311320132
14.0,24/5/2020,467584.4008798452,36.38758255736025,32290.639082410464
14.0,25/5/2020,602403.721533775,39.87391223079019,44345.342808711226
14.0,26/5/2020,743928.0033464856,44.196211037356235,59956.44674567452
14.0,27/5/2020,872683.292048052,49.70216922253571,79415.18282159911
14.0,28/5/2020,965558.0084706245,56.87298183885395,102596.69646874329
14.0,29/5/2020,1004028.259228584,66.38126504427215,128854.55850336741
14.0,30/5/2020,982084.1304392642,79.1749248440542,157061.4023448549
14.0,31/5/2020,908312.6243364947,96.59829520117918,185801.24908093645
14.0,1/6/2020,800931.7921680065,120.56655844945067,213634.19208407807
14.0,2/6/2020,679909.8745274569,153.81560250024472,239326.33419669463
14.0,3/6/2020,561082.6281584746,200.25692635134544,261979.80474478297
