State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,28/5/2020,5.196535042378102,1.5830881193949167,3.8399105190797216
6.0,29/5/2020,5.410388113038493,1.5426231073356873,3.9238829776222404
6.0,30/5/2020,5.63568145711389,1.5015359122816072,4.016011225713161
6.0,31/5/2020,5.87273049300812,1.4603447937400966,4.116031718450893
6.0,1/6/2020,6.1218925084324525,1.419448749077881,4.22381135327071
6.0,2/6/2020,6.38356935166621,1.379154252853717,4.339322701712397
6.0,3/6/2020,6.658210792141588,1.3396958784129507,4.4626255604484335
6.0,4/6/2020,6.946318615498441,1.3012522442860002,4.593853444995735
6.0,5/6/2020,7.248451661751034,1.2639583781118502,4.733204046238855
6.0,6/6/2020,7.565231790911469,1.2279153276073071,4.880932841267778
6.0,7/6/2020,7.897351157305678,1.1931976502422776,5.037349406094327
6.0,8/6/2020,8.245580874876225,1.159859264255525,5.202815977007125
6.0,9/6/2020,8.61077954661613,1.1279380310176927,5.377747788491063
6.0,10/6/2020,8.993896864204089,1.0974593532813381,5.562614585920882
6.0,11/6/2020,9.395859981141001,1.068439008766398,5.757927012126522
6.0,12/6/2020,9.817650767626077,1.0408853885383578,5.964238484994437
6.0,13/6/2020,10.260516043299504,1.0148012719787216,6.182175152775888
6.0,14/6/2020,10.725859275394754,0.9901852397536743,6.4124360116737025
6.0,15/6/2020,11.215250881539276,0.9670328046294983,6.6558022981946845
6.0,16/6/2020,11.730452176544048,0.9453373216898391,6.913149727070584
6.0,17/6/2020,12.273440660885854,0.9250907263977177,7.185461947974796
6.0,18/6/2020,12.846441384188068,0.9062841383649021,7.473847843792975
6.0,19/6/2020,13.449278631675925,0.8889083607055827,7.779142057721319
6.0,20/6/2020,14.075234107683173,0.8729542986615819,8.10092585187509
6.0,21/6/2020,14.724107737604328,0.8584133163852483,8.439301679650757
6.0,22/6/2020,15.39748981020685,0.8452775475009571,8.79459268493329
6.0,23/6/2020,16.096949429094536,0.833540171692656,9.167154106893369
6.0,24/6/2020,16.8240484840982,0.823195668214403,9.557393217545147
6.0,25/6/2020,17.580354483933267,0.8142400557902033,9.965779498981425
6.0,26/6/2020,18.367452235453612,0.8066711229196369,10.39284908237231
6.0,27/6/2020,19.186954477209184,0.8004886490819839,10.83920600567339
6.0,28/6/2020,20.040511581105335,0.7956944419212477,11.305522039621033
6.0,29/6/2020,20.929820441376453,0.7922923846161132,11.792535838071805
6.0,30/6/2020,21.856632669944815,0.7902888395375094,12.301051622490405
6.0,1/7/2020,22.822762380321393,0.7896929736853334,12.831938237653759
6.0,2/7/2020,23.83009290031089,0.7905170751451277,13.386128225449815
6.0,3/7/2020,30.799097738641763,0.792776886774238,14.004085893996528
6.0,4/7/2020,34.20476896203314,0.7964919636372394,14.74903537998304
6.0,5/7/2020,38.04583124369208,0.8016860715359062,15.628248330904361
6.0,6/7/2020,42.37467696340326,0.8083838380100565,16.66100539222612
6.0,7/7/2020,47.24923607449864,0.8165990054531622,17.86629182221582
6.0,8/7/2020,52.73077800675219,0.8263414244433441,19.263069365070177
6.0,9/7/2020,58.88698461964242,0.8376217241349206,20.871480862101862
6.0,10/7/2020,65.7976021456297,0.850452880738064,22.714637936262786
6.0,11/7/2020,73.5521979454342,0.8648510501541213,24.8183572851516
6.0,12/7/2020,82.2510824722558,0.880835974467892,27.211570555018533
6.0,13/7/2020,92.00652010450405,0.8984311518812058,29.926760155122615
6.0,14/7/2020,102.94418004018064,0.9176638841635404,33.0004363260957
6.0,15/7/2020,115.20456707100186,0.9385652686212604,36.47359675209893
6.0,16/7/2020,128.94474812017722,0.9611701726507584,40.39226615994894
6.0,17/7/2020,144.34016536162926,0.9855172114609447,44.80806345610648
6.0,18/7/2020,161.58668219355957,1.0116487395234008,49.778843121678925
6.0,19/7/2020,180.90275016154806,1.039610858938465,55.36938330478275
6.0,20/7/2020,202.53193245881585,1.0725522957319502,61.64909396688756
6.0,21/7/2020,226.74544616162598,1.1142294699930044,68.69534436343793
6.0,22/7/2020,253.84506921490126,1.165554309822292,76.59787875067236
6.0,23/7/2020,284.1662092537958,1.227450282932608,85.45700222009
6.0,24/7/2020,318.08121463346447,1.3009188514825112,95.38466546666949
6.0,25/7/2020,356.00278446421953,1.3870798107650972,106.50565167563212
6.0,26/7/2020,398.3878904084026,1.4871998458472386,118.95898518715492
6.0,27/7/2020,445.7411636791501,1.6027214271394445,132.89925334615072
6.0,28/7/2020,498.6193217837685,1.7352864500825986,148.49833087874325
6.0,29/7/2020,557.6348418633709,1.8867591537765913,165.94699009453106
6.0,30/7/2020,623.4596413074833,2.0592501254629703,185.45664728157934
6.0,31/7/2020,696.8226111941385,2.2551427524798173,207.2591277480548
6.0,1/8/2020,777.6948680899072,2.4771225393574086,231.3228847767114
6.0,2/8/2020,652.0335016961944,2.7282101649524186,194.74854710905504
6.0,3/8/2020,0.0,3.011798568663669,3.801409552120897
6.0,4/8/2020,0.0,3.3316946004584214,11.334900771008007
6.0,5/8/2020,0.0,3.692165496105361,17.477530513393788
6.0,6/8/2020,0.0,4.097990919240363,22.562905746680155
6.0,7/8/2020,0.0,4.554520598755353,26.831466854797036
6.0,8/8/2020,0.0,5.067738322759916,30.459805181150323
6.0,9/8/2020,0.0,5.644332632141735,33.58028266627357
6.0,10/8/2020,0.0,6.291774736760205,36.29418756624807
6.0,11/8/2020,0.06707703366010076,7.018403891148057,38.68058511833296
6.0,12/8/2020,1.125818893054202,7.8335213413357465,40.80229933162709
6.0,13/8/2020,2.516201541501683,8.747491787956147,42.70998211412383
6.0,14/8/2020,4.307727836006958,9.771854615392666,44.444902126516524
,15/8/2020,6.557778564045293,10.919443379089564,46.0408745945582
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,6.261909851630628,0.0,1.0087934692930975
7.0,16/3/2020,5.678241371679162,0.0,1.0379072690538806
7.0,17/3/2020,4.156463880770062,0.0,1.0007888567503547
7.0,18/3/2020,1.501864532441508,0.0,0.89631066188793
7.0,19/3/2020,0.0,0.0,0.7972174113384414
7.0,20/3/2020,0.0,0.0,0.6146605944117463
7.0,21/3/2020,0.0,0.0,0.4175205560062194
7.0,22/3/2020,0.0,0.0,0.22662821951571743
7.0,23/3/2020,0.0,0.0,0.05865195677594759
7.0,24/3/2020,0.0,0.0,0.003050851218386441
7.0,25/3/2020,0.07127460193454294,0.0,0.2946690243150192
7.0,26/3/2020,16.212403648261446,0.0,1.4923989640978093
7.0,27/3/2020,0.0,0.0,0.4398759600985551
7.0,28/3/2020,2.5447616196945013,0.0,0.7265763486708536
7.0,29/3/2020,0.0,0.0,0.41776510366564423
7.0,30/3/2020,2.7186994503409707,0.0,0.789818472403919
7.0,31/3/2020,0.0,0.03996714593180601,0.03911618255964915
7.0,1/4/2020,0.0,0.04980476165148152,0.28123758984760616
7.0,2/4/2020,0.0,0.05758905203414573,0.0
7.0,3/4/2020,0.0,0.06301033894689509,0.224274830827398
7.0,4/4/2020,4.105645543706622,0.0655396292327992,0.7048164437339122
7.0,5/4/2020,0.0,0.0666993696383317,0.0
7.0,6/4/2020,0.0,0.06364191025483339,0.0
7.0,7/4/2020,0.0,0.05794744558040293,0.0
7.0,8/4/2020,0.0,0.049271652693639915,0.0
7.0,9/4/2020,29.55237497803096,0.03844020091027365,3.2217342356884098
7.0,10/4/2020,3.4023494443461875,0.02713346298291353,1.0163629552144238
7.0,11/4/2020,25.64406795691377,0.027798548075444497,3.5191174874228297
7.0,12/4/2020,20.481207789039384,0.058578277717463816,3.4565017985195308
7.0,13/4/2020,0.0,0.06193880566902202,1.5738533009147282
7.0,14/4/2020,0.0,0.07053855197336367,0.7897118578316056
7.0,15/4/2020,0.0,0.07152589811916905,0.0
7.0,16/4/2020,0.0,0.07950493717438693,0.0
7.0,17/4/2020,0.0,0.07105363873039375,0.05411883291471062
7.0,18/4/2020,0.0,0.06956184038028418,0.15046391355667815
7.0,19/4/2020,0.0,0.06654364254453127,0.5496430420421875
7.0,20/4/2020,0.6895876364336395,0.06531555312096635,0.6256855499761875
7.0,21/4/2020,0.8342280090772576,0.07272664466440204,0.6313285067462157
7.0,22/4/2020,0.0,0.07389709604569837,0.0
7.0,23/4/2020,0.0,0.06576979730843528,0.0
7.0,24/4/2020,0.0,0.0639020371796168,0.18396450858395458
7.0,25/4/2020,0.0,0.055082927653815214,0.0
7.0,26/4/2020,0.1534041015273102,0.1361675136660099,0.12165026453417102
7.0,27/4/2020,0.6866844513212707,0.150267613475844,0.16423273224807727
7.0,28/4/2020,0.0,0.22903173016224643,0.0
7.0,29/4/2020,0.0,0.29701365136363866,0.0
7.0,30/4/2020,0.4617859836160507,0.3023228288091665,0.0
7.0,1/5/2020,11.446883980075212,0.28164790533151823,1.2460665197175511
7.0,2/5/2020,1.8609667496920004,0.23436471733782566,0.41222805623210607
7.0,3/5/2020,0.07252030067995463,0.1917160847080877,0.2790229715345158
7.0,4/5/2020,2.438031891999202,0.16346041513937246,1.8735342764389031
7.0,5/5/2020,2.6332871754786566,0.1452697240498331,1.9905514622515483
7.0,6/5/2020,2.9467141855372603,0.13897600822277106,2.1018520176413475
7.0,7/5/2020,3.283659436716885,0.13479869819478343,2.219019216539339
7.0,8/5/2020,3.650454649010019,0.1315784099973305,2.3443186570197705
7.0,9/5/2020,4.053950935547579,0.11413802460748357,2.4942153183146027
7.0,10/5/2020,4.50185668616794,0.10452697249257134,2.64818005788564
7.0,11/5/2020,5.003087277397782,0.09912478099125631,2.8116383825359366
7.0,12/5/2020,5.5681626566987426,0.09121018823461054,2.9934617749649224
7.0,13/5/2020,6.20968573224814,0.08785819955326256,3.189144746847849
7.0,14/5/2020,6.942936166571731,0.08659498684464724,3.404243226799705
7.0,15/5/2020,7.786619626576311,0.08124333194827994,3.6486477837548312
7.0,16/5/2020,8.763821507744744,0.0777173350012477,3.9209404842811306
7.0,17/5/2020,9.903226813523254,0.07611494426587324,4.226496281523618
7.0,18/5/2020,11.240684801125113,0.11506867742341062,4.5333806403676515
7.0,19/5/2020,12.821219113985634,0.1204404787198882,4.923972969113106
7.0,20/5/2020,14.701612666606422,0.11876449331954421,5.381932047893914
7.0,21/5/2020,16.95373316192611,0.12059637517627304,5.909370548133584
7.0,22/5/2020,19.66881184935295,0.1222120984534668,6.525828747325413
7.0,23/5/2020,22.962947482881447,0.1239306138394707,7.250815596597966
7.0,24/5/2020,26.98418238338118,0.12591420212282298,8.10911781363115
7.0,25/5/2020,31.92159157049136,0.12831731907307004,9.132076049390143
7.0,26/5/2020,38.01694114534129,0.1312933834327288,10.359407667622298
7.0,27/5/2020,45.57961678215747,0.1350003179437605,11.841549239038446
7.0,28/5/2020,55.00569485584566,0.13960564876396064,13.642661376590269
7.0,29/5/2020,66.80222212314837,0.14529171175273753,15.844476002109712
7.0,30/5/2020,81.61803519087499,0.15226139085415025,18.55121848815942
7.0,31/5/2020,100.28260307433318,0.16074477538551576,21.895876997004486
7.0,1/6/2020,123.85471452015182,0.17100714271270914,26.048174700838757
7.0,2/6/2020,153.68289304520098,0.18335873765883587,31.224655689554197
7.0,3/6/2020,191.4794629214685,0.19816692598381092,37.70137760498959
7.0,4/6/2020,239.40983252669795,0.21587144846411455,45.82976664876246
7.0,5/6/2020,300.19770475499854,0.23700370136152238,56.05624005452756
7.0,6/6/2020,377.24503647447375,0.2622112295719282,68.9461797727864
7.0,7/6/2020,474.7624568825921,0.2922889560738626,85.21275149410431
7.0,8/6/2020,597.5400951008571,0.3282191059500958,105.70934855222265
7.0,9/6/2020,745.7103175117983,0.37122234149420186,130.82007911694157
7.0,10/6/2020,725.35020127925,0.4228233397784898,140.46749291943647
7.0,11/6/2020,511.41621292165485,0.4849349567989741,129.43765458033303
7.0,12/6/2020,547.9526732671976,0.5599662802718035,144.58952372988477
7.0,13/6/2020,586.8554050549144,0.6509613433256454,160.44021818198374
7.0,14/6/2020,628.3623118055414,0.7617771123196991,177.07692419719126
7.0,15/6/2020,672.7164966772891,0.8973116480744197,194.58511945876543
7.0,16/6/2020,720.1701603263307,1.0637962358536606,213.05027965420715
7.0,17/6/2020,770.9874391520425,1.2691685949517089,232.55897163213692
7.0,18/6/2020,825.4478913642297,1.5235484711017928,253.19990717196671
7.0,19/6/2020,883.7935791169225,1.8398415187885833,275.05639740594813
7.0,20/6/2020,946.3273102528151,2.2345025207754445,298.2187799660279
7.0,21/6/2020,1013.4188227354342,2.728494098292159,322.78683212383527
7.0,22/6/2020,1085.4273428952515,3.3484814641363614,348.85815934192414
7.0,23/6/2020,1162.7394781198168,4.128305815552502,376.5322927472091
7.0,24/6/2020,1245.7717898812152,5.110776710119397,405.90980374268014
7.0,25/6/2020,1334.9734966309006,6.349355368053516,437.091565171838
7.0,26/6/2020,1430.8293195713104,7.902688203067395,470.1852085082548
7.0,27/6/2020,1533.8624936945153,9.596660502910956,505.5441187012527
7.0,28/6/2020,1644.6379631310474,11.126870129973682,543.6660767696553
7.0,29/6/2020,1763.7657772362018,12.761104334897421,584.491975943463
7.0,30/6/2020,1891.9047009029655,14.499770340027947,628.2466686382211
7.0,1/7/2020,2029.766075050438,16.344927441155825,675.1713125779171
7.0,2/7/2020,2178.117824332476,18.3001205463227,725.5249809966188
7.0,3/7/2020,3417.1357679843695,20.370248231965594,786.2904006677203
7.0,4/7/2020,3930.037440388027,22.561461201643333,865.3343050891782
7.0,5/7/2020,4528.275115299017,24.88108919239755,961.0106966040504
7.0,6/7/2020,5224.638574142093,27.337514368459985,1075.2888947381005
7.0,7/7/2020,5865.308341163292,29.940177256686148,1170.522471693047
7.0,8/7/2020,6477.282650067922,32.69964216244302,1263.2632707543958
7.0,9/7/2020,7388.774780856127,35.62756443933212,1426.031717935753
7.0,10/7/2020,8429.031904336993,38.73671359945733,1613.4722796037859
7.0,11/7/2020,9615.658315100933,42.04101086823489,1828.8361390952255
7.0,12/7/2020,10968.674494340947,45.55558009446527,2075.8749672950385
7.0,13/7/2020,12510.796084864302,49.29681118331794,2358.895442641926
7.0,14/7/2020,14267.761173015497,53.282435469857504,2682.826764141431
7.0,15/7/2020,16268.662004850448,57.53161266697626,3053.2934566049466
7.0,16/7/2020,18546.32632352687,62.06502920745888,3476.7025456893916
7.0,17/7/2020,21137.70940125089,66.90500795716758,3960.3389669593093
7.0,18/7/2020,23992.03671507183,72.07562946929986,4495.848900105781
7.0,19/7/2020,27209.66092221943,77.60286477208507,5104.719481027951
7.0,20/7/2020,30930.446861222932,84.0919917815902,5811.435975539158
7.0,21/7/2020,35142.784461545685,92.19689252412863,6614.204777886329
7.0,22/7/2020,39906.747008209284,102.05559667387936,7525.735354688626
7.0,23/7/2020,45288.33032169253,113.85603441812438,8560.254765632963
7.0,24/7/2020,51359.61026338141,127.65435982218654,9733.84225985513
7.0,25/7/2020,58198.73350171003,143.50568003828647,11064.450995995301
7.0,26/7/2020,65735.08891926013,161.85344250444,12525.298098282985
7.0,27/7/2020,50312.10921377738,183.0050217539079,14243.791047741734
7.0,28/7/2020,48164.92195831788,207.32052659108078,15722.736562428327
7.0,29/7/2020,50282.821549798195,235.21768382375487,17120.631597430995
7.0,30/7/2020,52409.04686303012,267.17787096109873,18493.422388007963
7.0,31/7/2020,54554.74068402012,303.7533477744398,19853.023906787832
7.0,1/8/2020,56728.07346984744,345.57564694555265,21208.47664648034
7.0,2/8/2020,58934.91753161038,393.3652257371223,22566.610874130398
7.0,3/8/2020,61179.34645783057,447.9423974654696,23932.538061718624
7.0,4/8/2020,63463.99435293627,510.13243050840833,25310.114239780905
7.0,5/8/2020,65790.34945625777,580.9187382040473,26702.07914525411
7.0,6/8/2020,68158.95090751554,661.5319116663596,28110.172190890735
7.0,7/8/2020,70569.54772849503,753.282804794707,29535.46041869892
7.0,8/8/2020,73021.21213679429,857.6495475306338,30978.368365879283
7.0,9/8/2020,75512.42384301191,976.2953586958845,32438.74696034003
7.0,10/8/2020,78041.13228058291,1111.0874514978968,33915.918153220104
7.0,11/8/2020,80604.8025764167,1264.116728191093,35408.701202096185
7.0,12/8/2020,83200.44981592645,1437.5322151925166,36915.61097152833
7.0,13/8/2020,85824.66501432098,1623.3933041876005,38445.02841454788
7.0,14/8/2020,88473.63583738044,1803.2384293330338,40015.647269535744
,15/8/2020,91143.16358089983,1978.8602862022863,41625.70850205467
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,8.15573557040106,0.0,1.0393330951198394
8.0,16/3/2020,10.397420437731792,0.0,1.1938858467328288
8.0,17/3/2020,13.099819844421395,0.0,1.3833547505945112
8.0,18/3/2020,16.041754283880593,0.0,1.5963400634093219
8.0,19/3/2020,18.52166553062135,0.0,1.792961171105417
8.0,20/3/2020,19.14246684171171,0.0,1.8783526791239504
8.0,21/3/2020,15.398929386384596,0.0,1.6879292324296689
8.0,22/3/2020,4.956043989865504,0.0,1.0420003733598673
8.0,23/3/2020,0.0,0.0,0.0
8.0,24/3/2020,0.0,0.0,0.15319921446490703
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.04031446864800487,0.0
8.0,2/4/2020,0.0,0.049492006693675185,0.0
8.0,3/4/2020,0.0,0.06017956336708383,0.0
8.0,4/4/2020,0.0,0.0717057721684017,0.0
8.0,5/4/2020,0.0,0.08252917332893027,0.0
8.0,6/4/2020,0.0,0.09537635616751967,0.0
8.0,7/4/2020,0.0,0.10621255143980747,0.0
8.0,8/4/2020,0.0,0.1109967376621898,0.0
8.0,9/4/2020,0.0,0.10571690542594007,0.0
8.0,10/4/2020,0.0,0.08957234915435652,0.0
8.0,11/4/2020,0.0,0.07122918599952241,0.0
8.0,12/4/2020,0.0,0.054633800028508865,0.0
8.0,13/4/2020,0.0,0.03931872706748533,0.0
8.0,14/4/2020,0.0,0.027510117620119845,0.0
8.0,15/4/2020,0.0,0.020896886058816358,0.0
8.0,16/4/2020,0.0,0.016651366418604565,0.0
8.0,17/4/2020,0.0,0.015625204860671434,0.0
8.0,18/4/2020,0.0,0.016006349429837786,0.0
8.0,19/4/2020,0.0,0.01639385691529171,0.0
8.0,20/4/2020,0.0,0.01679647916209693,0.0
8.0,21/4/2020,0.0,0.017207915999694207,0.0
8.0,22/4/2020,0.0,0.017061526230662954,0.0
8.0,23/4/2020,0.0,0.017448518734491904,0.0
8.0,24/4/2020,0.0,0.017833033905097415,0.0
8.0,25/4/2020,0.062411612903571556,0.01820774307098308,0.03965438063689694
8.0,26/4/2020,0.06342770534954545,0.018576483303142922,0.040370874049564145
8.0,27/4/2020,0.0644195977735208,0.01893821560909394,0.041062838663032605
8.0,28/4/2020,0.06538903286177833,0.01928755741693992,0.041737784709136985
8.0,29/4/2020,0.06633765741473807,0.01962876340062214,0.042393509198383694
8.0,30/4/2020,0.05960534910743531,0.019961632279262304,0.04303217839108374
8.0,1/5/2020,0.06813917819492543,0.020286138282033087,0.0436297786727181
8.0,2/5/2020,0.06903215951925867,0.020555818257100823,0.04428428026094846
8.0,3/5/2020,0.059458330274200444,0.02086039521962038,0.044883798638050004
8.0,4/5/2020,1.4553310018835903,0.021157249729109196,1.400122991818204
8.0,5/5/2020,1.5791943013177394,0.02144674942212689,1.4499553093733806
8.0,6/5/2020,1.7720798736372672,0.021729305397444314,1.5031333688907007
8.0,7/5/2020,1.9572953751151458,0.022005357452695475,1.5595591651993073
8.0,8/5/2020,2.1382940759673374,0.02227536189612933,1.6186033466384473
8.0,9/5/2020,2.3177435294069713,0.022539781591785973,1.6797720846411464
8.0,10/5/2020,2.497904593727224,0.02279907793028819,1.7427037108210548
8.0,11/5/2020,2.680869434923953,0.023053704453578516,1.8071574732612778
8.0,12/5/2020,2.8687027391503177,0.02330410189390885,1.873001039928858
8.0,13/5/2020,3.063523192725231,0.023550693900602677,1.9401995483363772
8.0,14/5/2020,3.2675516821232087,0.02379388427542214,2.0088070981486847
8.0,15/5/2020,3.4831431621461197,0.024034055631724643,2.078960727436754
8.0,16/5/2020,3.7128121705249324,0.024271568298624268,2.150876594341027
8.0,17/5/2020,3.9592574432124543,0.024506759716976696,2.2248480200375282
8.0,18/5/2020,4.225388405724383,0.0247392020327838,2.3012458346402127
8.0,19/5/2020,4.514354858350963,0.024969927131637863,2.380517093628944
8.0,20/5/2020,4.829580455732234,0.02519920425747207,2.463189435095117
8.0,21/5/2020,5.174800282016282,0.024319054074528022,2.5509818165100704
8.0,22/5/2020,5.5541027441660695,0.023572723815746897,2.643349381839158
8.0,23/5/2020,5.971976035787286,0.023067912758626873,2.740975685459219
8.0,24/5/2020,6.433359500811012,0.022803125085339146,2.8447529418303787
8.0,25/5/2020,6.9437003321551325,0.022776465047952964,2.9556810578710837
8.0,26/5/2020,7.509016053358935,0.022988283809330053,3.074874111741589
8.0,27/5/2020,8.13596364993466,0.023442043407152988,3.203570068204646
8.0,28/5/2020,8.83191568588466,0.02414443666476476,3.3431427337082886
8.0,29/5/2020,9.605044300586137,0.025105280835736706,3.4951156018367673
8.0,30/5/2020,10.464414904769797,0.026337417830536072,3.661177648193064
8.0,31/5/2020,11.420088691562711,0.027856707440395867,3.8432008540874953
8.0,1/6/2020,12.48323711746744,0.029682131160720524,4.0432599664025926
8.0,2/6/2020,13.666268398320296,0.03183599657705716,4.26365452448792
8.0,3/6/2020,14.982967788971735,0.034344224951079125,4.506933477282606
8.0,4/6/2020,16.448653028266023,0.03723670628232932,4.775922652166186
8.0,5/6/2020,18.080347199027102,0.04054771091642399,5.073755493223691
8.0,6/6/2020,19.896969829096022,0.044316351997689976,5.4039072247020705
8.0,7/6/2020,21.919549648119414,0.04858709762663954,5.770233066644491
8.0,8/6/2020,24.171459478497056,0.053410335185648763,6.177010602692246
8.0,9/6/2020,26.678675791193864,0.05884299300303821,6.628986760296643
8.0,10/6/2020,29.47007484299159,0.06494922652745844,7.1314316468691334
8.0,11/6/2020,32.577716565729105,0.07180117771007855,7.690191306399818
8.0,12/6/2020,36.03723104567575,0.079479817387396,8.311756106106044
8.0,13/6/2020,39.88822171829497,0.08807588186863816,9.003332623522505
8.0,14/6/2020,44.174691043520966,0.09769091538183344,9.772923855839139
8.0,15/6/2020,48.94551825364809,0.10843843119451654,10.629417279492484
8.0,16/6/2020,54.25498809086716,0.12044520671430257,11.582681894420224
8.0,17/6/2020,60.163268467845654,0.1338527263544773,12.643647043126988
8.0,18/6/2020,66.73718483254609,0.14881879039922,13.824449782449362
8.0,19/6/2020,74.05098593122065,0.16551930798670245,15.138586304451703
8.0,20/6/2020,82.18705902426183,0.18415029477583514,16.601041563944275
8.0,21/6/2020,91.23680805145204,0.2049300977677181,18.22845442512641
8.0,22/6/2020,101.30158898997252,0.2281018729608521,20.03929476873628
8.0,23/6/2020,112.49376424116207,0.25393634265699405,22.054064168250793
8.0,24/6/2020,124.93784607941552,0.282734864200918,24.295515132214902
8.0,25/6/2020,138.771749195099,0.3148328426154763,26.788893188682334
8.0,26/6/2020,154.14815761093524,0.3506035233351856,29.56220353594976
8.0,27/6/2020,171.2360128830316,0.3904622190000398,32.64650443609359
8.0,28/6/2020,190.22212985151168,0.4348709591809801,36.0762296878153
8.0,29/6/2020,211.3129453021735,0.48434369728798643,39.88954246632758
8.0,30/6/2020,234.73640344164713,0.5394521033426418,44.128722976795686
8.0,1/7/2020,260.7439849356059,0.6008319938426898,48.84059324850159
8.0,2/7/2020,289.6128578391017,0.6691904621808495,54.07697739049705
8.0,3/7/2020,530.0859019087139,0.7453137891262739,61.13685648057162
8.0,4/7/2020,636.3546223112021,0.8300761089068229,71.34717368410692
8.0,5/7/2020,764.2445845482949,0.9244491290433969,84.32340910066661
8.0,6/7/2020,917.7647674621822,1.029512973411168,100.43230533244495
8.0,7/7/2020,1101.620441724333,1.1464681427448342,120.14784772272633
8.0,8/7/2020,1321.1084799879397,1.2766487673313582,144.01518808215135
8.0,9/7/2020,1582.8040077611074,1.421537242526974,172.81049591271378
8.0,10/7/2020,1894.1495959669016,1.5827804300970447,207.43478809170188
8.0,11/7/2020,2263.5541133375136,1.7622075644230217,248.946028481523
8.0,12/7/2020,2700.4466132268058,1.9618500330496518,298.5909063804651
8.0,13/7/2020,3215.20716166471,2.1839632105826996,357.8242304777298
8.0,14/7/2020,3702.92720600523,2.4310505375141735,449.4079766335254
8.0,15/7/2020,3106.9523511105367,2.705890047868965,593.2067410151988
8.0,16/7/2020,3449.009373597833,3.011563561350505,688.5577232584548
8.0,17/7/2020,3818.7781660838527,3.3514887662313058,789.2803668386923
8.0,18/7/2020,4217.9677947841765,3.729454435021752,896.7367300113071
8.0,19/7/2020,4647.939837294081,4.149658988299806,1012.1860958713615
8.0,20/7/2020,5109.639549204887,4.673956383019956,1136.748887441321
8.0,21/7/2020,5603.507332765209,5.370623811587457,1271.469422911694
8.0,22/7/2020,6129.381165528253,6.2592129770935525,1417.376076411999
8.0,23/7/2020,6686.388733592665,7.3666635412603,1575.4230663868445
8.0,24/7/2020,7272.835945851924,8.727773446718231,1746.48183441574
8.0,25/7/2020,7886.096699356362,10.385756506196095,1931.326229848187
8.0,26/7/2020,8522.518156242124,12.3935858639313,2130.613298241736
8.0,27/7/2020,9177.336721105443,14.815169992449558,2344.8566065035116
8.0,28/7/2020,9844.639809941164,17.7267523064337,2574.4001427909307
8.0,29/7/2020,10517.358860138105,21.218518483721876,2819.3856050510294
8.0,30/7/2020,11187.319678165022,25.396306152295416,3079.718932764419
8.0,31/7/2020,11845.364664288432,30.5598758449133,3354.8636506014836
8.0,1/8/2020,12481.532201524162,36.62699740088784,3644.3854978329714
8.0,2/8/2020,13085.318500996007,42.91021253642412,3948.152748306018
8.0,3/8/2020,13646.002636783662,49.51457593576713,4264.92090435586
8.0,4/8/2020,14153.022846916625,56.5354842346406,4593.123308545133
8.0,5/8/2020,14596.395051463434,64.06101976191793,4930.871753729231
8.0,6/8/2020,14967.136321675884,72.17361817248104,5275.96562444849
8.0,7/8/2020,15257.671961701162,80.95115060862366,5625.916587201948
8.0,8/8/2020,15462.191104897016,90.46749420391022,5977.985570887085
8.0,9/8/2020,15576.923030284175,100.79264175906508,6329.232210850895
8.0,10/8/2020,15600.310757844914,111.9923909685797,6676.574951663289
8.0,11/8/2020,15533.067279652183,124.12764417456282,7016.8593415509185
8.0,12/8/2020,15378.110408534005,137.25335785074193,7346.931445965428
8.0,13/8/2020,15140.383269080949,151.41716169631272,7663.712926912515
8.0,14/8/2020,14826.577771113618,166.65771295392153,7964.274311958448
,15/8/2020,14444.785322778655,183.00282358099878,8245.902883032006
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,6.850312476467737,0.0,1.0209801771730531
9.0,16/3/2020,7.603699829786513,0.0,1.11195881221635
9.0,17/3/2020,7.64024161029349,0.0,1.1460712980593653
9.0,18/3/2020,5.9482977173924,0.0,1.1383374179090495
9.0,19/3/2020,1.3127377463557206,0.0,1.034106128424595
9.0,20/3/2020,0.0,0.0,0.8022002079978225
9.0,21/3/2020,0.0,0.0,0.4644061741510441
9.0,22/3/2020,0.0,0.0,0.11016736278988226
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03902126889486427,0.0
9.0,2/4/2020,0.0,0.046192322189663695,0.0
