State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
8.0,19/5/2020,43094.971665853154,0.9215276496660766,2712.255492826135
8.0,20/5/2020,50748.89582172824,1.0395915127526427,3830.804242154408
8.0,21/5/2020,53721.19263783791,1.1752357832429547,5165.563069334203
8.0,22/5/2020,51361.77206351404,1.3368863856133606,6628.598576236679
8.0,23/5/2020,45123.89468477003,1.5422636877103248,8109.520552297812
8.0,24/5/2020,37326.611983619914,1.8140665271809153,9508.408286048847
8.0,25/5/2020,29819.38873573709,2.1880362225111307,10755.62750343005
8.0,26/5/2020,23528.631794740744,2.720700825681381,11814.945900089697
8.0,27/5/2020,18665.1946071969,3.5021156111907352,12677.022271302034
8.0,28/5/2020,15075.22789728595,4.676749515319692,13350.451031344737
8.0,29/5/2020,12486.901114004213,6.477323029917022,13853.92713302972
8.0,30/5/2020,10631.734048734244,9.278292669579248,14210.458297944206
8.0,31/5/2020,9287.966640629791,13.676493881844667,14443.454179061395
8.0,1/6/2020,8287.822722146695,20.60229051964899,14574.269144345346
8.0,2/6/2020,7511.605968851597,31.447005065258733,14620.825531980097
8.0,3/6/2020,6878.346309933578,48.14988709921913,14597.06523884414
8.0,4/6/2020,6336.369082127202,73.12083448914483,14513.102211920956
8.0,5/6/2020,5854.866970369504,108.83327932951703,14376.030310986253
8.0,6/6/2020,5416.902040743124,157.02686752199645,14191.27499726597
8.0,7/6/2020,5014.016683486756,217.7872804239668,13964.094139060944
8.0,8/6/2020,4642.41562261671,289.07862282149415,13700.571269787664
8.0,9/6/2020,4300.497233042144,367.1252786069125,13407.663581515237
8.0,10/6/2020,3987.4155372918176,447.4213139810564,13092.515756686134
8.0,11/6/2020,3702.3491547117,525.7656145539743,12761.649319333976
8.0,12/6/2020,3444.206911528133,598.8983596665121,12420.468990371512
8.0,13/6/2020,3211.5736832916155,664.6870226259728,12073.15755930091
8.0,14/6/2020,3002.7689575155096,722.0169645661448,11722.822648741414
8.0,15/6/2020,2815.9436821057457,770.557298086403,11371.74006447476
8.0,16/6/2020,2649.17687623229,810.5119937450634,11021.59552066382
8.0,17/6/2020,2500.555441858596,842.4074059184661,10673.682026055232
8.0,18/6/2020,2368.232646703837,866.9317203313717,10329.043025224992
8.0,19/6/2020,2250.466648341244,884.8248681211824,9988.566231001112
8.0,20/6/2020,2145.642713583336,896.8107590005961,9653.038185355486
8.0,21/6/2020,2052.283204663807,903.5616843069076,9323.170515000216
8.0,22/6/2020,1969.0489933508218,905.684897337693,8999.607975960824
8.0,23/6/2020,1894.7352560266436,903.7227065594188,8682.92668106388
8.0,24/6/2020,1828.2638581721114,898.1593827767922,8373.628670521344
8.0,25/6/2020,1768.6739133117367,889.4303065220507,8072.136802379225
8.0,26/6/2020,1715.1115968799277,877.9306748618318,7778.792041192232
8.0,27/6/2020,1666.819916632463,864.0225254335355,7493.853836620666
8.0,28/6/2020,1623.1288708564248,848.0397760449044,7217.50338802649
8.0,29/6/2020,1583.4462398596952,830.2914948097704,6949.849185994089
8.0,30/6/2020,1547.2491288629537,811.0638299173681,6690.934066144493
,1/7/2020,1514.0762999654835,790.6210575776158,6440.743062186103
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,14.398754371779276,0.0,1.0500881236205264
9.0,16/3/2020,23.660894759682904,0.0,1.3547381294175977
9.0,17/3/2020,39.48577330639627,0.0,1.888821318810272
9.0,18/3/2020,66.28863228637775,0.0,2.7960588488297375
9.0,19/3/2020,110.18877833787539,0.0,4.277083637005065
9.0,20/3/2020,174.72032327032167,0.0,6.448681076254273
9.0,21/3/2020,236.81428977089857,0.0,8.572670841865687
9.0,22/3/2020,192.54407226697336,0.0,7.281435944873728
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.09402076297275386,0.03947665721466968,0.0
9.0,2/4/2020,0.0938519545737293,0.05441303835637005,0.0
9.0,3/4/2020,0.09322178467484576,0.07998304993622032,0.0
9.0,4/4/2020,0.0922376311953883,0.12214361371949833,0.0
9.0,5/4/2020,0.09101310433601384,0.18996955103391394,0.0
9.0,6/4/2020,0.0,0.29366056281403,0.0
9.0,7/4/2020,0.0,0.42853915240716933,0.0
9.0,8/4/2020,0.07991118720102008,0.5310929099575958,0.0
9.0,9/4/2020,0.0,0.4921344558574099,0.0
9.0,10/4/2020,0.07425840065965694,0.334821944909389,0.0
9.0,11/4/2020,0.0733533123504646,0.2711684280426495,0.0
9.0,12/4/2020,0.0,0.17333092429012895,0.0
9.0,13/4/2020,0.07171949397834965,0.11431378988558671,0.0
9.0,14/4/2020,0.07144008927039103,0.11996621839262732,0.0
9.0,15/4/2020,0.071366384948929,0.12578332117788715,0.0
9.0,16/4/2020,0.07148800682720946,0.13163469036534303,0.0
9.0,17/4/2020,0.07179210588014229,0.1234132523861256,0.0
9.0,18/4/2020,0.07226452693114283,0.1289996796156017,0.0
9.0,19/4/2020,1.5079085860185375,0.1345760767644117,0.39174648055428857
9.0,20/4/2020,1.701770452127099,0.1401150311381261,0.41077748247322665
9.0,21/4/2020,1.9256375687265455,0.14559551011106941,0.43614350550936287
9.0,22/4/2020,2.183201056336982,0.15100323142948913,0.46840016804084206
9.0,23/4/2020,2.478753931277843,0.13674150449928352,0.5278316688849181
9.0,24/4/2020,2.8172618870949226,0.14188698119183904,0.5761990515410813
9.0,25/4/2020,3.2044451602349886,0.14663506042460275,0.6343030650372976
9.0,26/4/2020,3.646873592515644,0.1513092055886746,0.7029872191348232
9.0,27/4/2020,4.152076302700625,0.15572141347070015,0.7837936709785724
9.0,28/4/2020,4.728667973256849,0.1600798437634392,0.8780760022148932
9.0,29/4/2020,5.386493823896929,0.1643966760329955,0.9876159740778968
9.0,30/4/2020,6.1367956937189,0.16865802981674421,1.114482700511773
9.0,1/5/2020,6.99240198860503,0.17290278222416672,1.2609877866847106
9.0,2/5/2020,7.967944561096873,0.1771431553454047,1.4298040349362418
9.0,3/5/2020,9.080106066979132,0.1813907548680359,1.6239846285418311
9.0,4/5/2020,33.449522298838204,0.1856564230297212,24.344414439483046
9.0,5/5/2020,48.75416197540795,0.18995016101066398,25.525082862238257
9.0,6/5/2020,86.87977722530262,0.18389372413900823,27.98020144928204
9.0,7/5/2020,146.80619714499036,0.1786079965522857,32.14450339276229
9.0,8/5/2020,243.351027215992,0.17409658474426215,38.68370352474011
9.0,9/5/2020,401.1994440223131,0.17037483926976654,48.75446983814395
9.0,10/5/2020,661.9107569768563,0.16746963677206977,64.30167485488673
9.0,11/5/2020,1095.1966279310693,0.1654194910431273,88.5555714846078
9.0,12/5/2020,1816.124155337523,0.1642749673710547,126.84247853819176
9.0,13/5/2020,3008.262821915298,0.16409938588495993,187.84847504213772
9.0,14/5/2020,4945.901539299129,0.1649698078406026,285.4303376022796
9.0,15/5/2020,7989.604053004942,0.1669783072772602,440.79397756509326
9.0,16/5/2020,12493.784794995998,0.17023353808449382,684.077839560004
9.0,17/5/2020,18536.650357807684,0.17486261383885324,1052.9058730349202
9.0,18/5/2020,25466.336416634364,0.18101332494764888,1584.1144310638767
9.0,19/5/2020,31594.356287984247,0.18885672474879833,2296.6038503678883
9.0,20/5/2020,34721.020273335496,0.19859012359120937,3171.499771803952
9.0,21/5/2020,33597.42312528569,0.21117620235910625,4145.671388680693
9.0,22/5/2020,28932.28776361895,0.24047736705781733,5129.742559108868
9.0,23/5/2020,22699.59862690986,0.30799180302901413,6039.463794551446
9.0,24/5/2020,16685.11620464735,0.4306712962883551,6817.811860690794
9.0,25/5/2020,11781.40487493794,0.6378343148538482,7438.85208897397
9.0,26/5/2020,8143.284364993044,0.9786675238420646,7900.34916706344
9.0,27/5/2020,5578.428360035111,1.534678957718975,8214.180103425711
9.0,28/5/2020,3814.3580420897492,2.4404372273752175,8398.838601618725
9.0,29/5/2020,2611.902657436433,3.9175037141652402,8474.675850499927
9.0,30/5/2020,1792.3730724322963,6.327937244983785,8461.234081890907
9.0,31/5/2020,1231.5170765537912,10.253000160819024,8375.908188530497
9.0,1/6/2020,845.6750863640198,16.59413836109959,8233.373848340583
9.0,2/6/2020,579.1518425261743,26.666611686905128,8045.450710388872
9.0,3/6/2020,394.8435178438961,42.20288442695829,7821.268591555993
9.0,4/6/2020,267.8397728603445,65.12467653988598,7567.755703928615
9.0,5/6/2020,181.2184894339737,96.97133837267145,7290.494860583763
9.0,6/6/2020,123.3237505744037,138.10660656058283,6994.791523118418
9.0,7/6/2020,86.00889342182205,187.1724389262891,6686.469136436244
9.0,8/6/2020,63.497240318509,241.27106365274966,6371.9047617754095
9.0,9/6/2020,51.63658299707441,296.8130076953965,6057.366681024432
9.0,10/6/2020,47.40550871280715,350.46098820633046,5748.2261537144295
9.0,11/6/2020,48.58204067718168,399.6973509171993,5448.518873041244
9.0,12/6/2020,53.51798318611708,442.9541494680945,5160.920598415783
9.0,13/6/2020,60.98292008631654,479.481178146914,4886.965153226618
9.0,14/6/2020,70.0547178135455,509.12855700344676,4627.331398287328
9.0,15/6/2020,80.04148756634095,532.1410747676737,4382.104827192944
9.0,16/6/2020,90.42513826896948,548.9977672514328,4150.982739956486
9.0,17/6/2020,100.819955559753,560.2985723708689,3933.4232556494253
9.0,18/6/2020,110.94179335463582,566.6890852186282,3728.748848830719
9.0,19/6/2020,120.58486937894475,568.8130344634559,3536.216232967839
9.0,20/6/2020,129.60408777225518,567.2838495071559,3355.0623972570243
9.0,21/6/2020,137.90143556888506,562.668952186551,3184.5341164797255
9.0,22/6/2020,145.41542257262358,555.4823309073392,3023.906146186783
9.0,23/6/2020,152.1128227574079,546.1823805711754,2872.4917573088314
9.0,24/6/2020,157.98217682898394,535.1729890801107,2729.6481181211384
9.0,25/6/2020,163.02865762821602,522.8065307319457,2594.7782656257505
9.0,26/6/2020,167.2699981499826,509.38788551205914,2467.3308699341405
9.0,27/6/2020,170.7332557358243,495.1789120396072,2346.798620063236
9.0,28/6/2020,173.45224003714998,480.4030098387077,2232.7157890943427
9.0,29/6/2020,175.46546897517703,465.2495462879348,2124.6553700478066
9.0,30/6/2020,176.81454802534432,449.87801709995875,2022.2260364309998
,1/7/2020,177.54288974420342,434.4218713310986,1925.0690964555977
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,4.4604747138445315,0.0,0.99747392489879
10.0,16/3/2020,5.061340748297474,0.0,1.1007758539967576
10.0,17/3/2020,5.750519361008086,0.0,1.2130551522725441
10.0,18/3/2020,6.525284667498554,0.0,1.3327390962694716
10.0,19/3/2020,7.360136968927299,0.0,1.4589381581634617
10.0,20/3/2020,8.204279412719131,0.0,1.5872961576071551
10.0,21/3/2020,8.968665065273864,0.0,1.708550310983516
10.0,22/3/2020,9.50888962062387,0.0,1.8065049959291404
10.0,23/3/2020,9.621118042399614,0.0,1.8682923945880372
10.0,24/3/2020,8.996979879266506,0.0,1.8433885549025195
10.0,25/3/2020,18.709196451651692,0.0,2.975521601677203
10.0,26/3/2020,9.599700986247989,0.0,2.5712845596411924
10.0,27/3/2020,3.364177368792113,0.0,2.2151559494290325
10.0,28/3/2020,0.0,0.0,1.883033182847317
10.0,29/3/2020,12.469252169985452,0.0,3.7097680246632194
10.0,30/3/2020,0.80599206635749,0.0,2.4839091295230844
10.0,31/3/2020,0.0,0.04288352822152091,2.0385405875189115
10.0,1/4/2020,0.0,0.05118702260902581,1.671302681955043
10.0,2/4/2020,0.0,0.060818322551133425,1.4843668246401
10.0,3/4/2020,4.225824517303444,0.07167413884627366,3.0300404420431404
10.0,4/4/2020,7.127331941210642,0.08371835027262778,3.7142761099867467
10.0,5/4/2020,0.0,0.09690858342498905,2.22273671598594
10.0,6/4/2020,0.0,0.1111505943046727,1.8567472394578626
10.0,7/4/2020,0.0,0.1262374395194946,1.7357913353435614
10.0,8/4/2020,0.0,0.14176767252446804,1.5882252937012475
10.0,9/4/2020,0.0,0.1570455176015925,1.5177152340751505
10.0,10/4/2020,0.0,0.17098122273336716,1.5542894305038075
10.0,11/4/2020,0.0,0.21637305537958146,1.4377860152779889
10.0,12/4/2020,0.0,0.23778470169833862,1.383914916521014
10.0,13/4/2020,0.0,0.24918246353355894,1.3530834516853703
10.0,14/4/2020,0.0,0.2534728572062792,1.3342715802155678
10.0,15/4/2020,0.0,0.2916712751930349,1.2838570081581195
10.0,16/4/2020,0.0,0.29452942308786134,1.2702149658447413
10.0,17/4/2020,0.0,0.29731942118869953,1.257748790983822
10.0,18/4/2020,0.0,0.2945939978927751,1.2518039357187551
10.0,19/4/2020,3.158484883035868,0.2896706049456949,2.3288447202188567
10.0,20/4/2020,3.171261732965789,0.3053190808547499,2.337376911425588
10.0,21/4/2020,3.1849231064244776,0.329735720279727,2.33642961669314
10.0,22/4/2020,3.199350069113436,0.32918590733463277,2.359821069264044
10.0,23/4/2020,3.214443535852652,0.3237381443295725,2.3875586524557897
10.0,24/4/2020,3.230120746128435,0.32007075473573443,2.413032557086442
10.0,25/4/2020,3.246312397761727,0.31519802018490545,2.4392901103433107
10.0,26/4/2020,3.2629603120849566,0.3076589952604432,2.467847482220957
10.0,27/4/2020,3.2800155288247907,0.30334057121122704,2.4928671633907085
10.0,28/4/2020,3.29743674864568,0.2986228114683924,2.5180131677642366
10.0,29/4/2020,3.3151890571906506,0.29391802645422965,2.54291247657327
10.0,30/4/2020,3.3332428772521894,0.28935620703768106,2.567470094829776
10.0,1/5/2020,3.3515731060540475,0.28497896850779175,2.59167556275157
10.0,2/5/2020,3.370158402960996,0.28079895810393773,2.6155439665428646
10.0,3/5/2020,3.388980599666013,0.2768183935347467,2.6390977805823965
10.0,4/5/2020,6.959977463031734,0.27303510646511314,6.1556519304287205
10.0,5/5/2020,8.732888196755269,0.2694439003003398,6.677972480278177
10.0,6/5/2020,12.269119585615954,0.27688174220523876,7.297130804003709
10.0,7/5/2020,16.707145389441038,0.28417343221445046,8.062724577409123
10.0,8/5/2020,22.367562994125418,0.2913075819204468,9.014459442723878
10.0,9/5/2020,29.709776574707917,0.2982773332972726,10.208116345324077
10.0,10/5/2020,39.392127797413686,0.30507931785357845,11.722160929441362
10.0,11/5/2020,52.35845018910939,0.3117128360391326,13.66746584526979
10.0,12/5/2020,69.9628861839764,0.31817921105117575,16.201455533852606
10.0,13/5/2020,94.1535213188296,0.3244812807209978,19.548609350278344
10.0,14/5/2020,127.73596677163737,0.3306229987066243,24.030244309325603
10.0,15/5/2020,174.71586070782217,0.33660912219139255,30.107026974375312
10.0,16/5/2020,240.69732522806265,0.34244496801931595,38.43657022759664
10.0,17/5/2020,333.3409830900528,0.3481362229461017,49.94648582331654
10.0,18/5/2020,462.9492867719152,0.3536887966545863,65.92340934131573
10.0,19/5/2020,643.2530650288613,0.3591087085372524,88.12200850238183
10.0,20/5/2020,892.3584280035434,0.36440200111456933,118.9005688972581
10.0,21/5/2020,1233.6578198857849,0.3696994290048361,161.3846424023192
10.0,22/5/2020,1696.599895424514,0.3770896363096402,219.6477019179225
10.0,23/5/2020,2317.603536480156,0.3895357283111338,298.90397073929233
10.0,24/5/2020,3141.3688312116356,0.4085290028818194,405.72257326202765
10.0,25/5/2020,4222.126068451916,0.43615800799422944,548.2802874179365
10.0,26/5/2020,5623.860147702987,0.4753243367702707,736.6589779956054
10.0,27/5/2020,7418.586776545598,0.5300558702280413,983.1400145512524
10.0,28/5/2020,9681.939095872627,0.6059647945782409,1302.4067341120833
10.0,29/5/2020,12485.584202672691,0.7109136596190146,1711.5361110066242
10.0,30/5/2020,15886.59646195234,0.8559820991246163,2229.650342623339
10.0,31/5/2020,19915.00967293741,1.0568702276453745,2877.1209781697758
10.0,1/6/2020,24562.078306665488,1.3359034372838325,3674.2878774031146
10.0,2/6/2020,29772.50258781073,1.724782088387342,4639.774034885992
10.0,3/6/2020,35443.0678995332,2.2681792673192933,5788.612920044014
10.0,4/6/2020,41427.74587838939,3.0283288003778983,7130.493387573009
10.0,5/6/2020,47546.76051265938,4.090890074325331,8668.41021952786
10.0,6/6/2020,53596.39446986924,5.572473385031007,10397.88456723085
10.0,7/6/2020,59357.90331476737,7.630043855379872,12306.755375535506
10.0,8/6/2020,64606.36936304041,10.472076911690625,14375.426557770465
10.0,9/6/2020,69121.72254130048,14.371396516957207,16577.43011792764
10.0,10/6/2020,72703.59178180523,19.680266609837773,18880.216647530848
10.0,11/6/2020,75189.55263456781,26.848516781250108,21246.1606069425
10.0,12/6/2020,76473.86251381016,36.44444448939151,23633.816923899267
10.0,13/6/2020,76522.16511080397,49.17637709074614,25999.460316791254
10.0,14/6/2020,75377.75572267687,65.910840808257,28298.88166710715
10.0,15/6/2020,73156.92722782391,87.68165208697367,30489.33527682252
10.0,16/6/2020,70033.92392784246,115.68329193791058,32531.46353388736
10.0,17/6/2020,66218.8540669657,151.24235619418903,34390.999918787325
10.0,18/6/2020,61933.43749010237,195.76353597528816,36040.07727098612
10.0,19/6/2020,57389.27897562203,250.6517133662149,37458.03220954834
10.0,20/6/2020,52771.8487726904,317.2181203781282,38631.67635499077
10.0,21/6/2020,48231.35050206527,396.5833377321593,39555.07807017743
10.0,22/6/2020,43879.93973008834,489.59044687264407,40228.95026390091
10.0,23/6/2020,39793.73684596876,596.7374035909478,40659.766703301095
10.0,24/6/2020,36017.77689169126,718.1311582677868,40858.73256327893
10.0,25/6/2020,32572.243184070914,853.4608653662838,40840.720237224
10.0,26/6/2020,29458.779109718627,1001.9859787888645,40623.25435543416
10.0,27/6/2020,26666.146961652794,1162.536914789121,40225.59984959732
10.0,28/6/2020,24174.89348478033,1333.529328731431,39667.978809999455
10.0,29/6/2020,21960.953601525514,1512.995633503307,38970.91960280121
10.0,30/6/2020,19998.27889291616,1698.6376933027334,38154.728486872715
,1/7/2020,18260.649907411076,1887.9023670805552,37239.067960369524
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,18.82213998551921,0.0,1.0786571130816707
11.0,7/3/2020,33.514114371135825,0.0,1.4924273193880062
11.0,8/3/2020,61.89289368900204,0.0,2.341497582942325
11.0,9/3/2020,110.59186437960365,0.0,3.7889133408222238
11.0,10/3/2020,201.73926706478437,0.0,6.463887847166037
11.0,11/3/2020,364.1721740786306,0.0,11.22038015195014
11.0,12/3/2020,631.9200017787878,0.0,19.02254489275175
11.0,13/3/2020,1092.9575812723558,0.0,32.55838069996057
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,0.0,0.0,0.0
11.0,17/3/2020,3.2711019572058255,0.0,0.7993711756385089
11.0,18/3/2020,3.4925277350087534,0.0,0.852973747754664
11.0,19/3/2020,4.620651993642719,0.0,1.2552119609403238
11.0,20/3/2020,0.0,0.0,0.9379184497192234
11.0,21/3/2020,0.0,0.0,0.0
11.0,22/3/2020,0.0,0.04075587401468453,0.0
11.0,23/3/2020,443.4286377122987,0.05336459195477729,11.747742246427231
11.0,24/3/2020,271.0273184944979,0.07990838909661706,8.34141636408234
11.0,25/3/2020,0.0,0.16647085801928163,1.1735677022135098
11.0,26/3/2020,123.27214097021991,0.2460385762016523,7.679959837733332
11.0,27/3/2020,0.0,0.3939430906130562,5.669996347856505
11.0,28/3/2020,196.60183715086313,0.6518923857973355,11.223689072824317
11.0,29/3/2020,164.6545254523856,1.0869974898048396,12.49046178971486
11.0,30/3/2020,46.26243956096398,1.8701622462183165,10.590289916877605
11.0,31/3/2020,0.0,0.6238152016263381,9.919211430213954
11.0,1/4/2020,286.32122990018837,1.0436578775397929,20.140133803967238
11.0,2/4/2020,0.0,1.0490420397407985,14.916092498890306
11.0,3/4/2020,57.483976824838834,1.1672600186535098,21.082671318534803
11.0,4/4/2020,261.2505563859028,1.2840865662956085,31.476560930304647
11.0,5/4/2020,426.0974114676581,1.4309586584236331,43.451341773607794
11.0,6/4/2020,365.1204928532099,1.4811579392841616,47.16181087322185
11.0,7/4/2020,608.6313152860267,1.2857335059619581,66.07283771660803
11.0,8/4/2020,186.72228313193693,1.1967660175596933,124.03867117617261
11.0,9/4/2020,1679.4938428191147,1.2784503976285335,140.13620146812332
11.0,10/4/2020,2719.603704030125,1.3682452330786234,226.19797623541442
11.0,11/4/2020,1957.9253819982753,1.3932160111043834,218.98250455481437
11.0,12/4/2020,656.7205966747297,1.456716129038981,165.8494575013781
11.0,13/4/2020,617.4699089229367,1.517323908795947,174.25169051987092
11.0,14/4/2020,1117.5377983056035,1.5806575712884279,217.5053078249561
11.0,15/4/2020,2019.5617797883463,1.6838769882149698,295.0248880720023
11.0,16/4/2020,3102.4136561314776,1.799154459425253,397.82441843833624
11.0,17/4/2020,3219.3172071888484,1.8981749874898302,447.97807089670493
11.0,18/4/2020,5406.779784257816,2.0183151330456317,647.4002767371286
11.0,19/4/2020,4857.252563829137,2.487188002006607,678.21947186182
11.0,20/4/2020,5740.735134144797,2.97304168806305,806.6045129850999
11.0,21/4/2020,6782.880190907853,3.5426045173360805,958.2464351549536
11.0,22/4/2020,8012.047357516888,4.250921070892111,1137.2749846131965
11.0,23/4/2020,9461.623102694251,5.086877546364911,1348.6347683448905
11.0,24/4/2020,11170.896719211738,6.117903735263522,1598.0732274299985
11.0,25/4/2020,13186.082780856392,7.195771405447163,1892.590669251175
11.0,26/4/2020,15561.512108683924,8.804354936068831,2239.7753631898754
11.0,27/4/2020,18361.015750572074,11.383765955445341,2648.693766554468
11.0,28/4/2020,21659.52852093068,14.664850405669547,3130.8070080796447
11.0,29/4/2020,25544.940387722967,18.076369936163893,3699.85714168446
11.0,30/4/2020,30120.224850520975,21.5758940372725,4371.378739324755
11.0,1/5/2020,35505.8729292012,25.369076787927654,5163.378534686842
11.0,2/5/2020,41842.658685474285,29.836608821436062,6096.871997252379
11.0,3/5/2020,49294.756234217195,35.41258869716488,7196.541986731247
11.0,4/5/2020,57982.779051561585,41.9542188157795,8423.685151691294
11.0,5/5/2020,73106.31262351979,50.64835526991239,9955.459238559759
11.0,6/5/2020,100848.24600282942,60.578782074680944,11893.385772600723
11.0,7/5/2020,143735.44354546315,72.3362292995499,14491.792714555058
11.0,8/5/2020,210367.6094850352,86.2487670733727,18133.50557736403
11.0,9/5/2020,314610.6454081587,102.7031712406895,23417.788233708212
11.0,10/5/2020,478457.8224887769,122.15539101603306,31289.893174430366
11.0,11/5/2020,735699.9143171534,145.14285479703415,43240.318964164624
11.0,12/5/2020,1135081.2287854291,172.29892923804806,61590.55512367439
11.0,13/5/2020,1738434.1064131635,204.36989686293356,89846.58544292163
11.0,14/5/2020,2603305.937192918,242.23487460622147,132990.9839416873
11.0,15/5/2020,3734952.9828608884,286.929159501629,197353.5430691439
11.0,16/5/2020,5008181.012753176,339.67155857932255,289434.09737417486
11.0,17/5/2020,6120406.584923665,401.89633730741014,413224.3102058021
11.0,18/5/2020,6692820.7742028255,475.2905034427696,566864.4839340311
11.0,19/5/2020,6518573.097657943,561.8372286929381,741190.7316351439
11.0,20/5/2020,5715862.982657196,663.8662953539751,922107.082086579
11.0,21/5/2020,4609564.277623406,784.1093045629018,1095293.7717773214
11.0,22/5/2020,3503785.237386568,926.6051686213386,1249914.2746465008
11.0,23/5/2020,2566576.4791451814,1100.7255588750638,1379779.013193748
11.0,24/5/2020,1843779.4022294274,1321.8704002328286,1482688.8059624373
11.0,25/5/2020,1315486.4130521268,1613.773927424873,1559173.758309412
11.0,26/5/2020,940154.4995705801,2013.3591458435571,1611336.924415455
11.0,27/5/2020,676734.7911073287,2578.499704377791,1642015.2560129613
11.0,28/5/2020,492211.00988479325,3400.1535789516784,1654237.8113750557
11.0,29/5/2020,362349.80062013486,4620.4851080015615,1650899.6584260738
11.0,30/5/2020,270148.13794626674,6457.565643933205,1634575.2652837406
11.0,31/5/2020,203929.69813036162,9232.934779710962,1607419.3987722918
11.0,1/6/2020,155742.7924130521,13387.623071390135,1571132.8116978789
11.0,2/6/2020,120176.71266302833,19455.41764718707,1527000.4141478012
11.0,3/6/2020,93536.94528526065,27954.588830679622,1476026.2573001012
11.0,4/6/2020,73285.64334038284,39195.75615916435,1419158.9754389932
11.0,5/6/2020,57666.02498295908,53090.69198609358,1357517.8074602128
11.0,6/6/2020,45450.83048645043,69095.67981144073,1292482.722957529
11.0,7/6/2020,35773.67433509606,86339.3736788058,1225597.2206199109
11.0,8/6/2020,28015.709981363325,103848.19673442194,1158370.1162219075
11.0,9/6/2020,21729.239833973435,120744.01767124524,1092101.443020382
11.0,10/6/2020,16586.02647200972,136352.04058085824,1027794.6795971163
11.0,11/6/2020,12342.130689449608,150225.74930944934,966148.7674035813
11.0,12/6/2020,8813.822135109454,162122.550763887,907596.639567803
11.0,13/6/2020,5860.927551336557,171960.0940186451,852360.6618382488
11.0,14/6/2020,3375.1996175311506,179771.0568097724,800507.5523429693
11.0,15/6/2020,1272.0965741985128,185664.27301654132,751995.2333715791
11.0,16/6/2020,0.0,189794.37284032867,706709.7264285623
11.0,17/6/2020,0.0,192339.4847538497,664492.7926714097
11.0,18/6/2020,0.0,193485.6243447811,625161.8974919617
11.0,19/6/2020,0.0,193416.2601801221,588524.1864273633
11.0,20/6/2020,0.0,192305.71931104525,554385.9557867704
11.0,21/6/2020,0.0,190315.3507596408,522558.8197759907
11.0,22/6/2020,0.0,187591.61404549138,492863.5057502259
11.0,23/6/2020,0.0,184265.47070935788,465131.9840280372
11.0,24/6/2020,0.0,180452.6253047167,439208.4505555154
11.0,25/6/2020,0.0,176254.29205548877,414949.54146426055
11.0,26/6/2020,0.0,171758.26086111955,392224.05140660115
11.0,27/6/2020,0.0,167040.10805300775,370912.34741014836
11.0,28/6/2020,0.0,162164.44915987542,350905.6093937011
11.0,29/6/2020,0.0,157186.16775081158,332104.98918238434
11.0,30/6/2020,0.0,152151.5801515184,314420.7475617178
,1/7/2020,0.0,147099.5135369107,297771.4082879171
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,17.595452650577492,0.0,1.2885830594278858
12.0,16/3/2020,8.278912826556294,0.0,1.7215960244993616
12.0,17/3/2020,9.115865429421543,0.0,1.93516536162124
12.0,18/3/2020,11.74146597661868,0.0,2.203074795680134
12.0,19/3/2020,11.63222664807545,0.0,2.469774513957267
12.0,20/3/2020,16.210650066313875,0.0,2.8601903449127217
12.0,21/3/2020,20.145971290294238,0.0,3.3785769831981973
12.0,22/3/2020,20.147860293449753,0.0,3.728965043366772
12.0,23/3/2020,42.51910402106015,0.0,5.59422311943289
12.0,24/3/2020,41.57791326558959,0.0,6.277698788132263
12.0,25/3/2020,41.369774117612664,0.0,6.883436567496105
12.0,26/3/2020,42.625032273220796,0.0,7.678171170106367
12.0,27/3/2020,43.80595308200365,0.0,8.484974126106842
12.0,28/3/2020,52.84893084340619,0.0,10.199987833933939
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,4.123347354979089,0.0,4.057549196690715
12.0,31/3/2020,101.77927786641557,0.03886653503966963,17.197084656248787
12.0,1/4/2020,34.04301250020244,0.30674944917654906,8.871899495162255
12.0,2/4/2020,105.30609072990504,0.3452312916286659,19.868104608811336
12.0,3/4/2020,170.58424266314563,0.375389281788995,31.4750421305384
12.0,4/4/2020,466.3463749798642,0.4245936687814618,81.65349531412954
12.0,5/4/2020,195.7131327651265,0.44113393710143445,42.56094332882923
12.0,6/4/2020,380.9230726909532,0.4920119163257802,76.88949400853603
12.0,7/4/2020,649.2582148207892,0.552770286683149,129.21704156485077
12.0,8/4/2020,535.4540594976335,0.5752258027154113,115.62958704042586
