State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,2/5/2020,7015.630950483617,12.936302098156691,1372.840682189393
10.0,3/5/2020,7877.3919361463195,14.854072010619923,1554.4711689971275
10.0,4/5/2020,62894.569442860484,17.03982051775379,55824.31300521732
10.0,5/5/2020,81458.15025140988,19.530009790969828,68566.60998324602
10.0,6/5/2020,115176.93840365009,22.365940453988287,88041.97681429297
10.0,7/5/2020,152694.91154850367,25.594351971126606,108032.3425676783
10.0,8/5/2020,191930.11454567095,29.268084999530167,128121.80731345736
10.0,9/5/2020,231254.23440924787,33.446808295344795,148328.17875881572
10.0,10/5/2020,269211.69950770336,38.197811500016854,168766.61710310695
10.0,11/5/2020,304463.68733403576,43.59686332729085,189532.632185387
10.0,12/5/2020,335871.69837576034,49.729132171040874,210678.3344607113
10.0,13/5/2020,362603.14280264423,56.69016274207865,232209.7064648452
10.0,14/5/2020,384194.37153054436,64.58689785529802,254088.0022281195
10.0,15/5/2020,400546.6281095379,73.53872869027668,276232.3077818441
10.0,16/5/2020,411862.53863904544,83.67854951116793,298522.53713639564
10.0,17/5/2020,418550.0443804825,95.1537837345653,320802.48292434623
10.0,18/5/2020,421124.12942892686,108.12733719465979,342882.8161152972
10.0,19/5/2020,420129.7296098396,122.77842137274996,364544.2511672274
10.0,20/5/2020,416099.4236152952,139.30317427435543,385541.41308845783
10.0,21/5/2020,409550.83590727136,159.96147325834858,405606.19532568275
10.0,22/5/2020,401019.5930539258,241.4740988247457,424403.3843214872
10.0,23/5/2020,391112.0208741594,480.2640163481784,441557.1485713662
10.0,24/5/2020,380549.40920927236,918.1602902983843,456761.33479009254
10.0,25/5/2020,370170.9508869981,1576.3541015481742,469765.08934318443
10.0,26/5/2020,360874.9722525927,2460.3500411748655,480388.63742218114
10.0,27/5/2020,353507.485388841,3564.9360392564276,488536.33323080506
10.0,28/5/2020,348736.8040571677,4877.030141150049,494205.0880487585
10.0,29/5/2020,346961.29205317725,6377.162771241563,497484.7870898733
10.0,30/5/2020,348278.49762831256,8040.32748119091,498549.7469050612
10.0,31/5/2020,352513.76277990994,9836.602342234393,497642.85401943006
10.0,1/6/2020,359285.59456261946,11731.731743072878,495055.4797193913
10.0,2/6/2020,368081.7103701557,13687.739254372278,491106.4331444967
10.0,3/6/2020,378327.9948340754,15663.584091392982,486122.53506041906
10.0,4/6/2020,389443.2053985822,17615.856990470016,480422.3913217425
10.0,5/6/2020,400879.40889503725,19499.51962662364,474304.02781766775
10.0,6/6/2020,412150.87900442607,21268.710278210012,468036.37623095256
10.0,7/6/2020,422854.02932050906,22877.65943236816,461854.1857799368
10.0,8/6/2020,432679.73837248725,24281.776312797796,455955.7266748999
10.0,9/6/2020,441418.409698621,25438.972648332357,450502.57724112784
10.0,10/6/2020,448957.82596672117,26311.26757389016,445620.8137181356
10.0,11/6/2020,455274.26894693344,26866.6522344164,441403.0321961921
10.0,12/6/2020,460418.1537202647,27081.08496770973,437910.80778144894
10.0,13/6/2020,464496.13229032164,26940.3685105628,435177.4049691075
10.0,14/6/2020,467651.98781296646,26441.58569569642,433210.72183091624
10.0,15/6/2020,470048.5123847212,25593.788194130953,431996.5369664637
10.0,16/6/2020,471852.0554797624,24417.75192973417,431502.1043218539
10.0,17/6/2020,473220.711772386,22944.790576576583,431680.04838918394
10.0,18/6/2020,474296.40259424876,21214.789460778607,432472.40716093
10.0,19/6/2020,475200.53785482264,19273.734675103366,433814.6062180609
10.0,20/6/2020,476032.59907162,17171.048136086323,435639.1355021399
10.0,21/6/2020,476870.8433183035,14957.010935519673,437878.74327037035
10.0,22/6/2020,477774.35546451015,12680.490383367782,440469.0240542854
10.0,23/6/2020,478785.7970606822,10387.106187621543,443350.35084033903
10.0,24/6/2020,479934.3627323353,8117.895934112412,446469.16206122184
10.0,25/6/2020,481238.61705573474,5908.478634550705,449778.6612208043
10.0,26/6/2020,482709.0220097026,3788.670672682396,453239.01785762113
10.0,27/6/2020,484350.0694830297,1782.4804525227528,456817.1736775561
10.0,28/6/2020,486162.0038694245,0.0,460486.36180009216
10.0,29/6/2020,488142.162873518,0.0,464225.4400517225
10.0,30/6/2020,490285.9883328427,0.0,468018.12964116037
,1/7/2020,492587.7635751578,0.0,471852.2296760233
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,6.0163596781932345,0.0,1.0126643902546726
11.0,7/3/2020,7.3168738360364785,0.0,1.1540753328416002
11.0,8/3/2020,8.926375006849016,0.0,1.3314945386959942
11.0,9/3/2020,10.918824388507591,0.0,1.5526206058500556
11.0,10/3/2020,13.386151749426082,0.0,1.827179481220865
11.0,11/3/2020,16.442582955592066,0.0,2.1673780434969467
11.0,12/3/2020,20.230018949965874,0.0,2.588475264022101
11.0,13/3/2020,24.92471965268398,0.0,3.1094977126466326
11.0,14/3/2020,30.74560783125734,0.0,3.7541330220033267
11.0,15/3/2020,37.96458411789966,0.0,4.551843313759733
11.0,16/3/2020,46.919339564891786,0.0,5.539251028661152
11.0,17/3/2020,58.02926933400575,0.0,6.7618624067241235
11.0,18/3/2020,71.81523722494819,0.0,8.2762097953376
11.0,19/3/2020,88.92412264178441,0.0,10.152513772954158
11.0,20/3/2020,110.15930592341994,0.0,12.477990491019064
11.0,21/3/2020,136.51852779029866,0.0,15.360960087064768
11.0,22/3/2020,169.24090525681336,0.04075587401468453,18.895193866264982
11.0,23/3/2020,209.86531658830577,0.04961407553220886,23.320417699574474
11.0,24/3/2020,260.3028958001407,0.061064033654335034,28.80963068533553
11.0,25/3/2020,313.277358619032,0.0753022202842781,35.585213955015085
11.0,26/3/2020,365.14456221640324,0.09265501644101456,43.747026528841374
11.0,27/3/2020,423.5929579562868,0.1135931819982276,53.409415821657376
11.0,28/3/2020,489.43077352513285,0.13875314654919368,64.72641322674392
11.0,29/3/2020,563.5945055261949,0.1689661183034604,77.8756818047646
11.0,30/3/2020,647.1603249185331,0.20529637764590433,93.06099510056706
11.0,31/3/2020,741.3578746874874,0.24909055583230133,110.51526103856607
11.0,1/4/2020,847.586748215199,0.30204021758241745,130.5040807631906
11.0,2/4/2020,967.4357912797581,0.36626069429501507,153.32983109647984
11.0,3/4/2020,1102.7060897215258,0.44438988075457175,179.33642649647126
11.0,4/4/2020,1255.4365025394934,0.539711649280055,208.9145111671361
11.0,5/4/2020,1427.9338734740204,0.6563096962482058,242.5075180812391
11.0,6/4/2020,1622.8070391693827,0.7992590697854614,280.61840648928086
11.0,7/4/2020,1843.0055734847037,0.9748644031517479,323.81726895382667
11.0,8/4/2020,2091.863719279801,1.190956078703735,372.74989558381117
11.0,9/4/2020,2373.150103232516,1.4572582758615438,428.1474107991466
11.0,10/4/2020,2691.1239334045213,1.785846234145332,490.8371163005429
11.0,11/4/2020,3050.5984438779374,2.19021738585079,561.7561805506842
11.0,12/4/2020,3457.0124713696327,2.6805780329539153,641.9707637270801
11.0,13/4/2020,3916.511171918217,3.267179411381226,732.6889619102294
11.0,14/4/2020,4436.036774912535,3.961712492117069,835.2777597695266
11.0,15/4/2020,5023.431012769648,4.777439650562016,951.2836644681674
11.0,16/4/2020,5687.550055980207,5.729365435836877,1082.4559139288062
11.0,17/4/2020,6438.393793105863,6.834445168058489,1230.7726652193344
11.0,18/4/2020,7287.2509288674555,8.11183150370859,1398.4705042356588
11.0,19/4/2020,8246.86169585704,9.583160211652002,1588.0776939337068
11.0,20/4/2020,9331.600080350454,11.272878513254842,1802.4516136907023
11.0,21/4/2020,10557.677691466557,13.208618137215108,2044.8209102766514
11.0,22/4/2020,11943.371320397866,15.421619112955348,2318.832887625126
11.0,23/4/2020,13509.276633073416,17.947209317478766,2628.606776811756
11.0,24/4/2020,15278.590315684305,20.825346578440076,2978.7935446875817
11.0,25/4/2020,17277.423106396116,24.10123108575924,3374.64297634919
11.0,26/4/2020,19535.14610015748,27.825996990237954,3822.078825717986
11.0,27/4/2020,22084.77258445281,32.05749332152578,4327.78288902893
11.0,28/4/2020,24963.377404785453,36.86116568906845,4899.28891300844
11.0,29/4/2020,28212.55542559472,42.31105173746778,5545.087299418612
11.0,30/4/2020,31878.919989890263,48.49090502500435,6274.741605867546
11.0,1/5/2020,36014.64132017438,55.49546352099482,7099.017863631786
11.0,2/5/2020,40678.023459347416,63.43188162653948,8030.027727476602
11.0,3/5/2020,45934.11652003204,72.42134607716841,9081.386432419404
11.0,4/5/2020,106092.06798838818,82.60089916538598,64334.96300457215
11.0,5/5/2020,132420.9880435422,94.12549526459946,78199.87917095405
11.0,6/5/2020,177739.61768744866,107.1703197445361,98997.0824641565
11.0,7/5/2020,230656.8551049629,121.93340271523675,120585.96845326359
11.0,8/5/2020,290916.1677554241,138.63856383826766,142653.4209945571
11.0,9/5/2020,359235.2822014618,157.5387282330474,165362.31938065335
11.0,10/5/2020,436914.76432811713,178.91965807312818,189029.334045512
11.0,11/5/2020,525588.0834704845,203.10414902783094,214020.6119289297
11.0,12/5/2020,627042.7634078583,230.45674568505717,240737.05469802234
11.0,13/5/2020,743027.9310127632,261.3890352993808,269614.9107179335
11.0,14/5/2020,875017.5213728764,296.3655845915472,301123.2464211701
11.0,15/5/2020,1023922.7725394166,335.9105897701258,335754.41311559646
11.0,16/5/2020,1189760.9835427143,380.61531529398343,374006.3579115643
11.0,17/5/2020,1371300.9871528721,431.14640192405034,416356.2369265804
11.0,18/5/2020,1565725.1220822507,488.2551290236055,463225.2931713921
11.0,19/5/2020,1768373.8325948692,552.7877194564805,514935.7418682021
11.0,20/5/2020,1972666.9741520744,625.6967772746927,571661.8364182912
11.0,21/5/2020,2170308.289701408,710.2027847737581,633377.2074917919
11.0,22/5/2020,2351853.8533807704,866.011511954309,699755.3588227351
11.0,23/5/2020,2507645.450785307,1195.064985646467,770152.6727447355
11.0,24/5/2020,2628986.4815760655,1744.3239495526038,843697.5872111483
11.0,25/5/2020,2709318.1201541815,2541.06621171873,919277.0339333977
11.0,26/5/2020,2745105.73064797,3599.074990894835,995582.8694399258
11.0,27/5/2020,2736212.438550094,4925.010980835941,1071183.3262854621
11.0,28/5/2020,2685697.127065813,6522.5848202908655,1144610.5824787694
11.0,29/5/2020,2599145.4423579033,8395.115978743695,1214450.3680564521
11.0,30/5/2020,2483746.503951141,10547.03196910648,1279421.0623375431
11.0,31/5/2020,2347338.3719244003,12984.550575305555,1338434.0431982458
11.0,1/6/2020,2197589.330541543,15715.627719052805,1390631.872413791
11.0,2/6/2020,2041403.359778922,18749.199019970303,1435404.8642085884
11.0,3/6/2020,1884568.503606312,22093.741761539117,1472389.2206157
11.0,4/6/2020,1731619.417572923,25755.208975892147,1501451.1816410986
11.0,5/6/2020,1585861.5533892028,29734.42850303167,1522661.903681175
11.0,6/6/2020,1449499.3176041096,34024.11969105176,1536267.3241629896
11.0,7/6/2020,1323817.3465900272,38605.76651473323,1542656.4144290576
11.0,8/6/2020,1209376.4803278036,43446.69793844816,1542330.2095805162
11.0,9/6/2020,1106199.2729133666,48497.84048457409,1535872.9988768217
11.0,10/6/2020,1013931.2463829628,53692.67091519514,1523926.2325626821
11.0,11/6/2020,931972.4919177218,58947.84186850085,1507165.1475033464
11.0,12/6/2020,859579.6589525938,64165.738995272855,1486277.878916945
11.0,13/6/2020,795941.4078370408,69238.87920476016,1461946.8863535125
11.0,14/6/2020,740231.7025783471,74055.67870147029,1434832.7199762736
11.0,15/6/2020,691645.5518937111,78506.83915880788,1405560.3582069678
11.0,16/6/2020,649421.4342358968,82491.51472409922,1374708.4100241575
11.0,17/6/2020,612853.994841747,85922.53792168273,1342801.3880053826
11.0,18/6/2020,581299.8864340262,88730.2304394998,1310305.0595948242
11.0,19/6/2020,554178.9845783673,90864.60947396193,1277624.6564031807
11.0,20/6/2020,530972.5974456033,92296.04623213914,1245105.5487395846
11.0,21/6/2020,511219.88300477725,93014.60193359815,1213035.873612747
11.0,22/6/2020,494513.2824589835,93028.3539725755,1181650.5844004166
11.0,23/6/2020,480493.5468979125,92361.04529907796,1151136.4119812003
11.0,24/6/2020,468844.71966223227,91049.36463469426,1121637.297792828
11.0,25/6/2020,459289.3030512724,89140.11407863536,1093259.9429374542
11.0,26/6/2020,451583.7465682776,86687.45962388426,1066079.2070746163
11.0,27/6/2020,445514.3209135216,83750.39984262911,1040143.1735247207
11.0,28/6/2020,440893.4043895901,80390.53489285642,1015477.7668381713
11.0,29/6/2020,437556.17182918265,76670.1748919035,992090.8621734683
11.0,30/6/2020,435357.6786283832,72650.79450472191,969975.8781950797
,1/7/2020,434170.29570491804,68391.81805263419,949114.8584820707
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,6.506733861095656,0.0,1.0142655191468057
12.0,16/3/2020,8.040439608204368,0.0,1.1626055308311816
12.0,17/3/2020,9.966757410354488,0.0,1.353631499602384
12.0,18/3/2020,12.386548774226188,0.0,1.5969570976868712
12.0,19/3/2020,15.42697552707532,0.0,1.9049382257631748
12.0,20/3/2020,19.24830152882371,0.0,2.29333135623933
12.0,21/3/2020,24.05246703752826,0.0,2.7821340523384617
12.0,22/3/2020,30.093894402171188,0.0,3.3966525850244533
12.0,23/3/2020,37.69310367265051,0.0,4.168853795042153
12.0,24/3/2020,47.25386654538151,0.0,5.139073524721471
12.0,25/3/2020,57.50855611937153,0.0,6.351751091685863
12.0,26/3/2020,67.7978012516266,0.0,7.830424751264168
12.0,27/3/2020,79.55194703096814,0.0,9.602335288879857
12.0,28/3/2020,92.96694899522072,0.0,11.70305703493841
12.0,29/3/2020,108.27108368136359,0.0,14.173768435732221
12.0,30/3/2020,125.7286841359169,0.0,17.061936519761986
12.0,31/3/2020,145.64450957207586,0.03886653503966963,20.38327684495845
12.0,1/4/2020,168.3688963721277,0.047270285663750314,24.269797062813318
12.0,2/4/2020,194.30371392237248,0.05875783121833447,28.759856852481033
12.0,3/4/2020,223.90940290236244,0.07357124259867992,33.935676292310355
12.0,4/4/2020,257.71289005072674,0.09211842858123474,39.891348206542354
12.0,5/4/2020,296.3169173851924,0.11499521341245689,46.73455234525146
12.0,6/4/2020,340.4106593985729,0.14301718585965173,54.58848890341199
12.0,7/4/2020,390.78191954026875,0.17726307214893292,63.59408388090988
12.0,8/4/2020,448.33109614155484,0.21913199241895806,73.91249956137831
12.0,9/4/2020,514.0871608323582,0.27041769609291627,85.72799268339986
12.0,10/4/2020,589.2259208977471,0.33340377400507465,99.25116743583614
12.0,11/4/2020,675.0908824946031,0.41070176704843886,114.72296105356051
12.0,12/4/2020,773.2170713308276,0.5043763570218329,132.4198851111268
12.0,13/4/2020,885.3582181913504,0.6165855571625553,152.65837161311597
12.0,14/4/2020,1013.5177714138323,0.749849527630502,175.80019787866735
12.0,15/4/2020,1159.984260865992,0.9070825918097365,202.25895551054964
12.0,16/4/2020,1327.3716022052083,1.0916354933107457,232.5074291357947
12.0,17/4/2020,1518.6650164508592,1.3073479614730248,267.0860148405929
12.0,18/4/2020,1737.2733111870932,1.55861202232603,306.612322882834
12.0,19/4/2020,1987.0883757992237,1.8504466811027311,351.79213110302277
12.0,20/4/2020,2272.5528565031454,2.1885851468134163,403.43187910558373
12.0,21/4/2020,2598.7369443936805,2.5795755603876698,462.4528922008639
12.0,22/4/2020,2971.425744267604,3.0308971103937967,529.9076266019609
12.0,23/4/2020,3397.2181626996826,3.5510932987564745,606.9981389863896
12.0,24/4/2020,3883.6389999811427,4.149924629483325,695.0971292107753
12.0,25/4/2020,4439.265711490173,4.83854333694021,795.7718780891183
12.0,26/4/2020,5073.871548321913,5.6296931865505995,910.8114635711393
12.0,27/4/2020,5798.586897953192,6.537937834453123,1042.25768088263
12.0,28/4/2020,6626.080706068307,7.5799217521543465,1192.4401317377506
12.0,29/4/2020,7570.7639871481115,8.77466830042766,1364.0160077493695
12.0,30/4/2020,8649.01741448309,10.143920192662753,1560.0151378085952
12.0,1/5/2020,9879.444934678839,11.712528329437198,1783.8909223791852
12.0,2/5/2020,11283.155197171996,13.508895827090669,2039.5778284536455
12.0,3/5/2020,12884.072288364823,15.565485008330356,2331.5561651752396
12.0,4/5/2020,68954.87014852864,17.919396208921505,56731.53355953166
12.0,5/5/2020,89327.32876911612,20.61302846094874,69632.29962766294
12.0,6/5/2020,126173.47557344362,23.694833497505595,89312.04024488652
12.0,7/5/2020,168985.80390629603,27.220176101730516,109583.01554926908
12.0,8/5/2020,217187.78117567863,31.252315374167203,130082.19312845018
12.0,9/5/2020,271100.0547849425,35.8635239037031,150915.10354893038
12.0,10/5/2020,331527.3852987958,41.1363634575057,172331.46486016855
12.0,11/5/2020,399479.1036184921,47.16513864564173,194618.16154665794
12.0,12/5/2020,475951.62154866545,54.05755258431405,218081.09675456912
12.0,13/5/2020,561690.3585146437,61.93659161694725,243041.43029146397
12.0,14/5/2020,656908.730038115,70.94266947358865,269827.6063050071
12.0,15/5/2020,760976.5758296633,81.23606481080213,298759.31226871064
12.0,16/5/2020,872117.4051474988,92.99969002146638,330122.662526393
12.0,17/5/2020,987180.0707638357,106.44223336781835,364137.2361863912
12.0,18/5/2020,1101572.270940182,121.80172089567876,400917.1124725059
12.0,19/5/2020,1209448.4020810514,139.349549150281,440429.9265738761
12.0,20/5/2020,1304216.0337729598,159.3950443157109,482460.06526191474
12.0,21/5/2020,1379350.8138934926,184.44087707466906,526581.6055409891
12.0,22/5/2020,1429397.9714838825,273.1908819345334,572099.3774347273
12.0,23/5/2020,1450930.4470958635,525.4796693762069,618085.2043646305
12.0,24/5/2020,1443189.8334743641,985.5486138639003,663523.5072304058
12.0,25/5/2020,1408201.8750075297,1677.5301003795503,707347.7211321467
12.0,26/5/2020,1350323.8818061994,2611.5678583421377,748518.3455193015
12.0,27/5/2020,1275374.6859743297,3790.0656819849128,786098.912905419
12.0,28/5/2020,1189623.634871941,5211.673043852157,819318.7608190742
12.0,29/5/2020,1098914.6532617602,6873.5943449782835,847613.1019256887
12.0,30/5/2020,1008094.5812553093,8772.770715574405,870637.3702334029
12.0,31/5/2020,920775.6246388946,10906.169860935832,888258.8689922699
12.0,1/6/2020,839360.6183409132,13270.265681164079,900532.2934400088
12.0,2/6/2020,765222.9078920055,15859.753315128932,907666.5222561614
12.0,3/6/2020,698944.8139130548,18665.57838984235,909989.0356676762
12.0,4/6/2020,640551.2581162658,21672.435596133277,907912.401185525
12.0,5/6/2020,589706.9032358769,24855.994710092175,901905.3190652926
12.0,6/6/2020,545867.3258400857,28180.22563346474,892469.1054307278
12.0,7/6/2020,508386.9090761617,31595.294661156488,880119.3519876417
12.0,8/6/2020,476591.1646853238,35036.55578388875,865371.8335280246
12.0,9/6/2020,449822.1388262436,38425.118863756914,848731.4611303256
12.0,10/6/2020,427464.6054880218,41670.304121025445,830683.1470838258
12.0,11/6/2020,408959.18247850705,44673.98773898554,811683.76957893
12.0,12/6/2020,393806.9508901788,47336.46078474865,792154.8848653021
12.0,13/6/2020,381568.82630411355,49563.068555674574,772476.3058462413
12.0,14/6/2020,371861.9274731847,51270.69435741525,752980.9735030071
12.0,15/6/2020,364354.4209278542,52393.177634821695,733951.635430763
12.0,16/6/2020,358759.79541662056,52885.002619000166,715619.6886655856
12.0,17/6/2020,354831.14421600377,52722.96584051227,698166.2528267825
12.0,18/6/2020,352355.78330165433,51905.902975755555,681725.2296173174
12.0,19/6/2020,351150.37539716903,50452.82944979644,666387.8843593473
12.0,20/6/2020,351056.6150711477,48399.985908665105,652208.3837444108
12.0,21/6/2020,351937.4829981709,45797.292590455734,639209.744059468
12.0,22/6/2020,353674.0289030657,42704.64665426812,627389.7320148001
12.0,23/6/2020,356162.6358613805,39188.38785203847,616726.3873449683
12.0,24/6/2020,359312.7072613971,35318.144106072534,607182.9578484473
12.0,25/6/2020,363044.7191572832,31164.169443427818,598712.1437980093
12.0,26/6/2020,367288.58619394107,26795.210545667127,591259.630004167
12.0,27/6/2020,371982.29249075847,22276.885545404606,584766.9372476693
12.0,28/6/2020,377070.74636038695,17670.526464926803,579173.6585126345
12.0,29/6/2020,382504.82093767513,13032.420243022814,574419.1582069491
12.0,30/6/2020,388240.5534161734,8413.378066183708,570443.8268730177
,1/7/2020,394238.4726707353,3858.5647516327317,567189.9654305351
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,6.129823962652238,0.0,1.0116176840962072
13.0,8/3/2020,7.535961698374199,0.0,1.1521657668636796
13.0,9/3/2020,9.300958439475526,0.0,1.3312104017463868
13.0,10/3/2020,11.517639255894135,0.0,1.5575956393561752
13.0,11/3/2020,14.30320637769945,0.0,1.8426577046925745
13.0,12/3/2020,17.805600029266536,0.0,2.2008375582887174
13.0,13/3/2020,22.21152962551591,0.0,2.650462095315664
13.0,14/3/2020,27.756610981099183,0.0,3.214736377572901
13.0,15/3/2020,34.738159772192745,0.0,3.9230008099385394
13.0,16/3/2020,43.53133494558141,0.0,4.812321530057339
13.0,17/3/2020,54.60950658994598,0.0,5.929500341926211
13.0,18/3/2020,68.56995143912692,0.0,7.333613352775529
13.0,19/3/2020,86.16626374508414,0.0,9.099215897812059
13.0,20/3/2020,108.34923181872267,0.0,11.320387614094791
13.0,21/3/2020,136.31838105016533,0.0,14.115836708220343
13.0,22/3/2020,171.58695187892934,0.0,17.635339592920474
13.0,23/3/2020,216.06379094898205,0.04209666012061301,22.025767165969988
13.0,24/3/2020,272.1565136411259,0.05109416921374732,27.600717629255037
13.0,25/3/2020,332.6761810075293,0.06354953142127279,34.58751913582418
13.0,26/3/2020,393.8009309057714,0.0797144584816262,43.13177958226958
13.0,27/3/2020,463.76536330818885,0.10002510889819786,53.40118591285874
13.0,28/3/2020,543.7644863514039,0.12512643498885448,65.61208568410464
13.0,29/3/2020,635.1887431792654,0.15590746174544096,80.01412874130537
13.0,30/3/2020,739.6466133515997,0.1935494834831375,96.89447598503955
13.0,31/3/2020,858.9908191995876,0.23958985224599402,116.58282106669971
13.0,1/4/2020,995.3488741646676,0.29600486787414193,139.4572897153482
13.0,2/4/2020,1151.1580683054106,0.3653163078158227,165.95119836016517
13.0,3/4/2020,1329.2063085530954,0.4507274102511752,196.56091832489935
13.0,4/4/2020,1532.6774797873145,0.5562957168822993,231.85460197590731
13.0,5/4/2020,1765.204090136705,0.6871521730839325,272.482302603041
13.0,6/4/2020,2030.9261728750125,0.8497783860459294,319.18732995128516
13.0,7/4/2020,2334.5575774308572,1.052357083524157,372.81909935471776
13.0,8/4/2020,2681.460104086883,1.3052147671899512,434.3476234282995
13.0,9/4/2020,3077.725959836042,1.6213805229983906,504.87982020109825
13.0,10/4/2020,3530.268933346348,2.017291187550152,585.6778229605052
13.0,11/4/2020,4046.924520655608,2.511914982908875,678.1812454714336
13.0,12/4/2020,4636.5590033389035,3.1212310127808225,784.0367007054359
13.0,13/4/2020,5309.1871138212055,3.8619615245180916,905.1209103680611
13.0,14/4/2020,6076.0974163266865,4.75327991023862,1043.5689067764347
13.0,15/4/2020,6949.98388212295,5.817093624870564,1201.8069373185074
13.0,16/4/2020,7945.081190393907,7.078393035240975,1382.5887455891461
13.0,17/4/2020,9077.300069837196,8.565668492568163,1589.0353276188987
13.0,18/4/2020,10364.35747321964,10.311400062203973,1824.6781726023987
13.0,19/4/2020,11825.89435502692,12.352625366757668,2093.50585487246
13.0,20/4/2020,13483.571504997703,14.731594428923291,2400.0136835224334
13.0,21/4/2020,15361.12999577081,17.496518614377564,2749.255706341534
13.0,22/4/2020,17484.401566629058,20.70242672620912,3146.898467251333
13.0,23/4/2020,19881.24622776595,24.412140041960665,3599.2747833424
13.0,24/4/2020,22581.393496213306,28.69738093913782,4113.435975731028
13.0,25/4/2020,25616.156362025496,33.640031378959286,4697.1998994673895
13.0,26/4/2020,29017.982539209166,39.33355928402136,5359.191395411386
13.0,27/4/2020,32819.80361844865,45.88463261442515,6108.870928901766
13.0,28/4/2020,37054.13934690989,53.41494261680966,6956.546015079364
13.0,29/4/2020,41751.91422080236,62.06325924617056,7913.358892632065
13.0,30/4/2020,46940.947625328976,71.98774297001702,8991.242693093318
13.0,1/5/2020,52644.08911804318,83.36853789911189,10202.837210819163
13.0,2/5/2020,58876.98931532674,96.41067129833814,11561.354456360099
13.0,3/5/2020,65645.52639233,111.34728359215228,13080.383683967917
13.0,4/5/2020,126889.06258927948,128.4432106383357,68839.14423405194
13.0,5/5/2020,154170.43511226904,147.9989358891664,83238.80747047995
13.0,6/5/2020,199800.10029044928,170.3549233122686,104594.26132046127
13.0,7/5/2020,250540.2436045077,195.89633219760185,126738.66829278755
13.0,8/5/2020,304413.8196448398,225.05809932174208,149301.50363514828
13.0,9/5/2020,359801.14011465997,258.33035745747463,172345.57132274928
13.0,10/5/2020,415024.67085123964,296.26412873606796,196029.06654033498
13.0,11/5/2020,468175.74701107095,339.47720012476077,220484.22258429672
13.0,12/5/2020,517147.27300942177,388.6600430620476,245786.44238273508
13.0,13/5/2020,559799.9219595476,444.58158386898083,271942.7179667928
13.0,14/5/2020,594207.9878755417,508.0945647399749,298884.4877812831
13.0,15/5/2020,618918.8651605976,580.1401544395499,326464.4604943995
13.0,16/5/2020,633151.75653835,661.7513748695453,354458.72460797156
13.0,17/5/2020,636877.3064301821,754.0548058411459,382574.54336402396
13.0,18/5/2020,630759.6525379539,858.2699198184135,410462.9547671143
13.0,19/5/2020,615989.5635564779,975.7052882100731,437734.40498901985
13.0,20/5/2020,594070.1540472684,1107.7508019576876,463975.5183033957
13.0,21/5/2020,566622.5113947656,1258.0902085098614,488763.5010782928
13.0,22/5/2020,535257.491542752,1490.6627939900718,511624.4203881409
13.0,23/5/2020,501523.3436522973,1914.7054027284148,532064.7082913246
13.0,24/5/2020,466902.36712436937,2579.700171192655,549693.9271686221
13.0,25/5/2020,432809.88933696545,3512.434195595874,564206.5971884549
13.0,26/5/2020,400556.5969844214,4722.72089388598,575394.9191224547
13.0,27/5/2020,371267.88634151453,6209.040877763542,583157.9867973101
13.0,28/5/2020,345790.3159075775,7961.610496571549,587506.500032028
13.0,29/5/2020,324629.4094060664,9963.644385805806,588559.9672647598
13.0,30/5/2020,307946.7398178973,12191.610379569329,586535.645497959
13.0,31/5/2020,295613.6795183713,14614.997835351454,581730.9017850567
13.0,1/6/2020,287297.18732835754,17195.973397277685,574501.9847367663
13.0,2/6/2020,282549.23873320315,19889.21359085382,565242.2426869264
13.0,3/6/2020,280880.58974816295,22642.120946447896,554362.0964313637
13.0,4/6/2020,281811.5812171956,25395.53287929366,542272.0899232693
13.0,5/6/2020,284901.29968484695,28084.933171941477,529369.5003242525
13.0,6/6/2020,289760.33094639715,30642.09822032603,516028.40810505114
13.0,7/6/2020,296052.899362638,32997.07520599445,502592.7953107789
13.0,8/6/2020,303493.11774917634,35080.399941087846,489372.089817657
13.0,9/6/2020,311838.6110656462,36825.500621468025,476638.53397801874
13.0,10/6/2020,320883.4988542808,38171.263606970446,464625.80274436506
13.0,11/6/2020,330451.8057334183,39064.721544012194,453528.41873452277
13.0,12/6/2020,340391.7929607736,39463.746815637685,443501.69667327125
13.0,13/6/2020,350571.3671440034,39339.51944287369,434662.16623908037
13.0,14/6/2020,360874.55218729645,38678.45075797652,427088.588715423
13.0,15/6/2020,371198.91982004605,37483.244376882794,420823.75273140904
13.0,16/6/2020,381453.8378251982,35772.885195760384,415877.1747550197
13.0,17/6/2020,391559.3783045425,33581.528240478176,412228.6875016889
13.0,18/6/2020,401445.7263284547,30956.44325208299,409832.7404412962
13.0,19/6/2020,411052.9327356268,27955.29874953625,408623.13134612516
13.0,20/6/2020,420330.867526229,24643.11646869327,408517.84473763115
13.0,21/6/2020,429239.2449543786,21089.203532900807,409423.7109437509
13.0,22/6/2020,437747.6143317609,17364.30243529348,411240.6615833829
13.0,23/6/2020,445835.2339042872,13538.116428029181,413865.4457099918
13.0,24/6/2020,453490.7732387292,9677.290538069288,417194.7425283823
