State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,31/5/2020,1.8320215310933854,0.12760866007822097,1.397079976696591
6.0,1/6/2020,1.9129463456190834,0.12402586023107398,1.4452505624413567
6.0,2/6/2020,1.9959583469912872,0.1206680018885575,1.4945459423518375
6.0,3/6/2020,2.081462836560661,0.11753284419306853,1.545231328969773
6.0,4/6/2020,2.1698831315195655,0.1146175982244525,1.5975761424492165
6.0,5/6/2020,2.261667436919385,0.11191911976080567,1.651857490777353
6.0,6/6/2020,2.3572964281299207,0.10943406324901914,1.7083639601201308
6.0,7/6/2020,2.4572694130687545,0.10715900431520764,1.7673973273457473
6.0,8/6/2020,2.561950307313076,0.10509053794576922,1.8292533491998182
6.0,9/6/2020,2.671803294588699,0.10322535734795546,1.894242020949815
6.0,10/6/2020,2.7874352425721014,0.10156031780084607,1.9627029497295325
6.0,11/6/2020,2.9095182379044466,0.10009248896769157,2.035004573590013
6.0,12/6/2020,3.0388014012390983,0.0988191985278653,2.111550956967944
6.0,13/6/2020,3.176126061066597,0.09773806949671712,2.192789707007432
6.0,14/6/2020,3.3224429957992285,0.09684705323257684,2.279220821333328
6.0,15/6/2020,3.478832217461573,0.09614445989937001,2.3714068563135635
6.0,16/6/2020,3.6465254517629013,0.09562898789535046,2.469984638391781
6.0,17/6/2020,3.8269314616413794,0.09529975372517116,2.5756787772069467
6.0,18/6/2020,4.021663891921502,0.09515632372588649,2.6893170333550263
6.0,19/6/2020,4.232380873171823,0.09519874906951163,2.811820373028722
6.0,20/6/2020,4.455132752620507,0.09542760559664917,2.9432792545507223
6.0,21/6/2020,4.684453801467334,0.09584403993710325,3.0830911859899026
6.0,22/6/2020,4.921035908655881,0.09644982415334366,3.2312920596743835
6.0,23/6/2020,5.1659028999903285,0.0972474203444183,3.3879718613788565
6.0,24/6/2020,5.420044141225965,0.09824002798243306,3.5532548524286316
6.0,25/6/2020,5.684428857990639,0.09943138389448514,3.727316213941121
6.0,26/6/2020,5.959529646527777,0.10082581046020993,3.910226252406003
6.0,27/6/2020,6.242471532133671,0.10242844990626482,4.1009114249359495
6.0,28/6/2020,6.532431539238473,0.10424541654916669,4.298830978213341
6.0,29/6/2020,6.830332256072303,0.10628394748167946,4.504038199056416
6.0,30/6/2020,7.137031000839372,0.10855256439063031,4.716625695881167
6.0,1/7/2020,7.453326289780492,0.11106125451415785,4.936724086563982
6.0,2/7/2020,7.779972605216564,0.11382167763337873,5.1645013738594265
6.0,3/7/2020,9.456201091533629,0.11684740491257098,5.4090013868774545
6.0,4/7/2020,10.24949802780067,0.12015419467894636,5.683003875188803
6.0,5/7/2020,11.137431820027231,0.12376030895419421,5.986992792925429
6.0,6/7/2020,12.130305451945716,0.12768662330823866,6.325116808129377
6.0,7/7/2020,13.239722217306282,0.1319482872416922,6.701811796268635
6.0,8/7/2020,14.47875334917505,0.13654897112445077,7.121893162341171
6.0,9/7/2020,15.862108303521666,0.1414895586781078,7.5906263014192294
6.0,10/7/2020,17.406327785022683,0.14677078255414908,8.113804527988854
6.0,11/7/2020,19.129985230627383,0.15239442592433883,8.697826317913698
6.0,12/7/2020,21.053920678992586,0.1583639291066658,9.349780299184365
6.0,13/7/2020,23.20149429731364,0.16468408364875597,10.077534708002299
6.0,14/7/2020,25.5988819940182,0.17135673607142982,10.889842828239013
6.0,15/7/2020,28.275393448189874,0.1783824080565034,11.79644739309845
6.0,16/7/2020,31.263841871484146,0.18576283819429204,12.808199605100542
6.0,17/7/2020,34.600952607438046,0.19350136940538976,13.937192017394644
6.0,18/7/2020,38.32782149212838,0.20160306865069022,15.196906979916427
6.0,19/7/2020,42.49042764404817,0.2100747134559262,16.602382165288244
6.0,20/7/2020,47.14020656773033,0.2196278852240492,18.169691993359486
6.0,21/7/2020,52.33468997281648,0.23104882425244255,19.916783524457994
6.0,22/7/2020,58.138219285552395,0.24447498233390583,21.864429310376444
6.0,23/7/2020,64.62275072798991,0.26006952730464306,24.03581206694664
6.0,24/7/2020,71.86868235717503,0.2780240962966434,26.456787901425162
6.0,25/7/2020,79.96593888960865,0.2985614420109892,29.15623527681365
6.0,26/7/2020,89.01496824862743,0.32193819045192296,32.166372447655256
6.0,27/7/2020,99.1280029333688,0.34844789272436805,35.523165874491795
6.0,28/7/2020,109.87391942786803,0.3784244706589889,39.06279299676722
6.0,29/7/2020,121.04742578939795,0.4122461701675332,42.69256510772907
6.0,30/7/2020,133.6077761057379,0.4503400870198971,46.74601051672843
6.0,31/7/2020,147.71668020056381,0.4931873610885216,51.27094780437802
,1/8/2020,163.54547255667148,0.5413290845063874,56.31905282610548
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,6.261909851630628,0.0,1.0087934692930975
7.0,16/3/2020,5.678241371679162,0.0,1.0379072690538806
7.0,17/3/2020,4.156463880770062,0.0,1.0007888567503547
7.0,18/3/2020,1.501864532441508,0.0,0.89631066188793
7.0,19/3/2020,0.0,0.0,0.7320879390972985
7.0,20/3/2020,0.0,0.0,0.5291301937900643
7.0,21/3/2020,0.0,0.0,0.31665257786766166
7.0,22/3/2020,0.0,0.0,0.12342890137608542
7.0,23/3/2020,0.0,0.0,0.0
7.0,24/3/2020,0.0,0.0,0.0
7.0,25/3/2020,0.0,0.0,0.0
7.0,26/3/2020,0.0,0.0,0.0
7.0,27/3/2020,0.0,0.0,0.0
7.0,28/3/2020,0.0,0.0,0.0
7.0,29/3/2020,0.0,0.0,0.0
7.0,30/3/2020,3.2086932442085057,0.0,0.29321669745293377
7.0,31/3/2020,0.2605557683513613,0.03996714593180601,0.05698692263135823
7.0,1/4/2020,0.0,0.04980476165148152,0.010120377839916254
7.0,2/4/2020,0.0,0.05758905203414573,0.0
7.0,3/4/2020,0.0,0.06301033894689509,0.0
7.0,4/4/2020,4.057597910976182,0.0655396292327992,0.4095727348847087
7.0,5/4/2020,0.32075471983960124,0.06446479792782397,0.11655863510195932
7.0,6/4/2020,0.0,0.06035694821834828,0.0641141791684566
7.0,7/4/2020,0.0,0.05297866657704826,0.06261097041323088
7.0,8/4/2020,0.0,0.04295727584877922,0.07289672902279205
7.0,9/4/2020,32.069930741164214,0.03120986794742246,4.416088485587303
7.0,10/4/2020,3.3976356933565857,0.019451220622246048,1.1062050649179864
7.0,11/4/2020,26.05404493458437,0.013401773143770975,4.248131858557578
7.0,12/4/2020,24.055449608878753,0.012156308396080817,3.977080313828863
7.0,13/4/2020,0.0,0.013316743441440718,1.8039222189388393
7.0,14/4/2020,3.7835339324553487,0.012649854575518366,2.2333495545977824
7.0,15/4/2020,0.0,0.01314866547535301,1.5869865528085427
7.0,16/4/2020,8.18123897048467,0.018671540581580735,2.7345234759880537
7.0,17/4/2020,0.0,0.019687811622821405,1.8502204401516542
7.0,18/4/2020,0.0,0.019615683768005494,1.6905605669791621
7.0,19/4/2020,6.103263143588585,0.019218394786499685,2.5728822270226166
7.0,20/4/2020,6.347138746587234,0.018693666297169252,2.7055299861753053
7.0,21/4/2020,6.600046586376138,0.02794647933403006,2.8325022650891505
7.0,22/4/2020,6.8624477897335305,0.029390213774652913,2.9715686034654154
7.0,23/4/2020,7.134803455523063,0.029014761673917686,3.1169306797330547
7.0,24/4/2020,7.4175769805816785,0.02816100071305316,3.26744828723019
7.0,25/4/2020,7.711236577647199,0.027165225799904942,3.4229951863297714
7.0,26/4/2020,8.016257760011925,0.1139458850974207,3.4958725596954863
7.0,27/4/2020,8.33312566885666,0.1296262909202555,3.6451864443955855
7.0,28/4/2020,8.662337199142561,0.20905890710500577,3.7363235714989615
7.0,29/4/2020,9.00440291972329,0.2890693173687503,3.8327075299463393
7.0,30/4/2020,9.359848805523413,0.29690533480513825,4.007349808745951
7.0,1/5/2020,9.729217809048096,0.31241705638340045,4.180669922452519
7.0,2/5/2020,10.11307130106576,0.3046034388003856,4.383949048606822
7.0,3/5/2020,10.51198890283436,0.3284827141669435,4.5624598939925765
7.0,4/5/2020,11.05592837784809,0.3214108840460894,6.980554712478606
7.0,5/5/2020,11.733987122226196,0.3136511605341312,7.3163014403832465
7.0,6/5/2020,12.873619205246186,0.32717348265574403,7.645423042770738
7.0,7/5/2020,14.11130006939122,0.3414362906989348,7.997162929476547
7.0,8/5/2020,15.464952223590444,0.3564064561754352,8.377585830147083
7.0,9/5/2020,16.954571849534656,0.3720633582214794,8.792773780200578
7.0,10/5/2020,18.602867813010874,0.3883964444253497,9.24907440178055
7.0,11/5/2020,20.435996289905805,0.40540331619822667,9.753326207185813
7.0,12/5/2020,22.48445269126185,0.42308822671081286,10.3130824059178
7.0,13/5/2020,24.784181808062357,0.4414609040718447,10.936850858274626
7.0,14/5/2020,27.37797514762272,0.46053563118298235,11.63436656830768
7.0,15/5/2020,30.317239504153033,0.48033052845420865,12.41691375927689
7.0,16/5/2020,33.66424258118391,0.5008669970462393,13.297716811440898
7.0,17/5/2020,37.494970549887256,0.5221692892934313,14.292423086154143
7.0,18/5/2020,41.90277101787294,0.5442641800146516,15.419706253715516
7.0,19/5/2020,47.002995294086894,0.5671807179683083,16.702024050418718
7.0,20/5/2020,52.93893853907957,0.5909500412318527,18.166580169057678
7.0,21/5/2020,59.8894073638096,0.6144800509152801,19.847664647198723
7.0,22/5/2020,68.0783997079671,0.6372794853108144,21.786479033498807
7.0,23/5/2020,77.78744822665072,0.6604196752058387,24.032145357907332
7.0,24/5/2020,89.37134971315436,0.6845952804311966,26.64615628844338
7.0,25/5/2020,103.27816930289902,0.7104441803823284,29.705254262504493
7.0,26/5/2020,120.07460485874242,0.7385750249550027,33.30547659533831
7.0,27/5/2020,140.4780245673062,0.7695898046529164,37.56731186863636
7.0,28/5/2020,165.39671184282537,0.8041036560821283,42.64225150362058
7.0,29/5/2020,195.98007232972873,0.8427635163676457,48.72108748811514
7.0,30/5/2020,233.6806545696138,0.886266919156691,56.044372303712414
7.0,31/5/2020,280.32981321396267,0.9353820901552012,64.91553637354565
7.0,1/6/2020,338.22830783748,0.990970498246879,75.71719902085097
7.0,2/6/2020,410.25238225497947,1.0540131228046925,88.93129101682439
7.0,3/6/2020,499.9730110606064,1.1256419000323556,105.16346698004457
7.0,4/6/2020,611.7814726447881,1.2071781168268163,125.17201691049473
7.0,5/6/2020,751.0183366678712,1.300179924172769,149.90229798408484
7.0,6/6/2020,923.1572289211724,1.4065017367451653,180.41779984275882
7.0,7/6/2020,741.3765448640618,1.5283689391396593,175.77473601728846
7.0,8/6/2020,674.003944252853,1.6684723202835992,182.52421162387648
7.0,9/6/2020,726.0512159971984,1.8300877964806979,202.36046481393373
7.0,10/6/2020,781.995394387952,2.017228495929839,223.3748350821391
7.0,11/6/2020,842.2138941641047,2.234838160239035,245.6965859752692
7.0,12/6/2020,907.1042281163204,2.489037151575123,269.45831482229204
7.0,13/6/2020,977.0885569768916,2.787435230194777,294.7977777297159
7.0,14/6/2020,1052.6180261100826,3.139528718427009,321.85937686062044
7.0,15/6/2020,1134.1769876846952,3.5572037681083546,350.79538502168884
7.0,16/6/2020,1222.2871327321254,4.055372055664755,381.7669285950576
7.0,17/6/2020,1317.5116414871045,4.652770277276586,414.9447611892445
7.0,18/6/2020,1420.459271487438,5.372959499549351,450.5097832381143
7.0,19/6/2020,1531.7797539494322,6.2455646826924625,488.65216891006776
7.0,20/6/2020,1652.1127256880018,7.3077951060768065,529.5627692915286
7.0,21/6/2020,1782.2600125145473,8.606279956270493,573.4562904993337
7.0,22/6/2020,1923.0620246738765,10.199251084532229,620.5545332527744
7.0,23/6/2020,2075.413841490963,12.15788307154532,671.0878212640899
7.0,24/6/2020,2240.283254972379,14.067958613421645,725.7969944928913
7.0,25/6/2020,2418.7162095735184,15.983431088160971,784.9819342524448
7.0,26/6/2020,2364.94846245963,18.037994376183267,770.5492986210014
7.0,27/6/2020,2445.3698702304373,20.236218023546652,803.5487942884595
7.0,28/6/2020,2597.637707787102,22.584581619507418,860.1107648697703
7.0,29/6/2020,2759.355011861826,25.09135374741019,919.8713639708345
7.0,30/6/2020,2931.1282341339484,27.766507305085252,983.0435935323708
7.0,1/7/2020,3113.599303997111,30.621667707830433,1049.852829411007
7.0,2/7/2020,3307.4483993620197,33.670091003185725,1120.5377945613993
7.0,3/7/2020,5245.529502926208,36.92666912784938,1206.1100803856903
7.0,4/7/2020,5969.013105837494,40.4079599532747,1318.4062081239313
7.0,5/7/2020,6802.1990709433085,44.1322398044598,1453.684812682773
7.0,6/7/2020,7759.096981977895,48.11956544021351,1613.9803686535024
7.0,7/7/2020,8856.040950232207,52.3917694748475,1801.9204271202375
7.0,8/7/2020,10033.488819647177,56.97269901891908,2002.1583268627658
7.0,9/7/2020,11351.695544022357,61.8883291601234,2232.225837089736
7.0,10/7/2020,12924.110301486337,67.16689161360041,2515.612629243202
7.0,11/7/2020,14712.712527950382,72.83903591743145,2840.806702080203
7.0,12/7/2020,16745.906297086512,78.93800788869413,3213.262878369441
7.0,13/7/2020,19055.671196104304,85.2070205872061,3639.508515503354
7.0,14/7/2020,21677.919675553738,91.7753639848214,4126.552070325606
7.0,15/7/2020,24652.85445584942,98.72865747642399,4682.406164533755
7.0,16/7/2020,28025.34414518573,106.0857273752727,5316.217418961137
7.0,17/7/2020,31845.28894595989,113.86812835047989,6038.3137685102965
7.0,18/7/2020,36167.96488861783,122.09998378933071,6860.331978306016
7.0,19/7/2020,41054.32347254525,130.80788345701234,7795.354554374301
7.0,20/7/2020,46571.2174551795,140.95183939135217,8857.123592858125
7.0,21/7/2020,52791.51503689686,153.53828820553414,10061.078370277864
7.0,22/7/2020,59794.05466646662,168.7198764008594,11425.408738071206
7.0,23/7/2020,63597.34954457824,186.71838618647183,12995.405629286313
7.0,24/7/2020,46201.55679635766,207.82269949268547,14634.1972581932
7.0,25/7/2020,48296.98679798047,232.30446281951055,16038.770614754054
7.0,26/7/2020,50391.17887320066,260.5199879196835,17408.739210570788
7.0,27/7/2020,52497.600531003234,292.9988752707085,18758.19582677904
7.0,28/7/2020,54626.23618767879,330.2840989948633,20097.910446159043
7.0,29/7/2020,56784.373537009,373.00127733994344,21436.051873452896
7.0,30/7/2020,58977.20929429974,421.86695346646354,22778.78455407266
7.0,31/7/2020,61208.28606754888,477.6983512826101,24130.702696610577
,1/8/2020,63479.833322149345,541.4245436455477,25495.161685466333
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,8.15573557040106,0.0,1.0393330951198394
8.0,16/3/2020,10.397420437731792,0.0,1.1938858467328288
8.0,17/3/2020,13.099819844421395,0.0,1.3833547505945112
8.0,18/3/2020,16.041754283880593,0.0,1.5963400634093219
8.0,19/3/2020,18.52166553062135,0.0,1.792961171105417
8.0,20/3/2020,19.14246684171171,0.0,1.8783526791239504
8.0,21/3/2020,15.398929386384596,0.0,1.6879292324296689
8.0,22/3/2020,4.956043989865504,0.0,1.0420003733598673
8.0,23/3/2020,0.0,0.0,0.0
8.0,24/3/2020,0.0,0.0,0.15319921446490703
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.04031446864800487,0.0
8.0,2/4/2020,0.0,0.049492006693675185,0.0
8.0,3/4/2020,0.0,0.06017956336708383,0.0
8.0,4/4/2020,0.0,0.0717057721684017,0.0
8.0,5/4/2020,0.0,0.08252917332893027,0.0
8.0,6/4/2020,0.0,0.09537635616751967,0.0
8.0,7/4/2020,0.0,0.10621255143980747,0.0
8.0,8/4/2020,0.0,0.1109967376621898,0.0
8.0,9/4/2020,0.0,0.10571690542594007,0.0
8.0,10/4/2020,0.0,0.08957234915435652,0.0
8.0,11/4/2020,0.0,0.07122918599952241,0.0
8.0,12/4/2020,0.0,0.054633800028508865,0.0
8.0,13/4/2020,0.0,0.03931872706748533,0.0
8.0,14/4/2020,0.0,0.027510117620119845,0.0
8.0,15/4/2020,0.0,0.020896886058816358,0.0
8.0,16/4/2020,0.0,0.016651366418604565,0.0
8.0,17/4/2020,0.0,0.015625204860671434,0.0
8.0,18/4/2020,0.0,0.016006349429837786,0.0
8.0,19/4/2020,0.06718574265712762,0.01639385691529171,0.015408688512594144
8.0,20/4/2020,0.0744396807355181,0.01679647916209693,0.016354304517771638
8.0,21/4/2020,0.08238940505140158,0.017207915999694207,0.017410125022307626
8.0,22/4/2020,0.0911215563001535,0.017061526230662954,0.01917915720150773
8.0,23/4/2020,0.10072832093219874,0.017448518734491904,0.02060449420995639
8.0,24/4/2020,0.11130888052331889,0.017833033905097415,0.02225527145461245
8.0,25/4/2020,0.12297078622556668,0.01820774307098308,0.024171949965476197
8.0,26/4/2020,0.13583131092345102,0.018576483303142922,0.02638444880369024
8.0,27/4/2020,0.15001882047750326,0.01893821560909394,0.0289288700845086
8.0,28/4/2020,0.1656741978000573,0.01928755741693992,0.03184759129710775
8.0,29/4/2020,0.18295234844717156,0.01962876340062214,0.03517587185164894
8.0,30/4/2020,0.2020238132119805,0.019961632279262304,0.03895651368188334
8.0,1/5/2020,0.2230765113766746,0.020286138282033087,0.04323579200641113
8.0,2/5/2020,0.24631763748006996,0.020555818257100823,0.04811063807403506
8.0,3/5/2020,0.27197573053268087,0.02086039521962038,0.053546609653649296
8.0,4/5/2020,1.4247883279581264,0.021157249729109196,1.2361629039080266
8.0,5/5/2020,1.545915919259726,0.02144674942212689,1.2775765823073943
8.0,6/5/2020,1.7337063291406292,0.02071463034749321,1.3239339731616004
8.0,7/5/2020,1.9217700419052592,0.020019403656932246,1.374315156312961
8.0,8/5/2020,2.112984869253224,0.019363210471035307,1.4283960178968098
8.0,9/5/2020,2.3097403840357846,0.018747846253564127,1.4859421987099017
8.0,10/5/2020,2.514221684106049,0.018174879802937485,1.5468155592063748
8.0,11/5/2020,2.728593771621978,0.01764575101983934,1.6109716933008993
8.0,12/5/2020,2.9551152322366923,0.01716185234395588,1.678454952234577
8.0,13/5/2020,3.1962074384973835,0.016724597745755427,1.7493939114478727
8.0,14/5/2020,3.454498979239908,0.016335482378095366,1.8239984064353587
8.0,15/5/2020,3.732858442002888,0.01599613538653427,1.9025584073740154
8.0,16/5/2020,4.034423567521877,0.01570836790779298,1.985444648513573
8.0,17/5/2020,4.362631347311559,0.015474217923156324,2.073110823981242
8.0,18/5/2020,4.7212516007155125,0.01529599335490655,2.1660971883008577
8.0,19/5/2020,5.11442482517824,0.015176314581542547,2.265035309059491
8.0,20/5/2020,5.546706495129815,0.01511815743066492,2.370654276985592
8.0,21/5/2020,6.02311578112904,0.015112257965280096,2.4838003782604026
8.0,22/5/2020,6.549191567743598,0.015227518267624836,2.605355253929699
8.0,23/5/2020,7.131054673282115,0.015561215144597056,2.736295434447296
8.0,24/5/2020,7.775477294226896,0.016125086035895082,2.877817408334192
8.0,25/5/2020,8.489960247737848,0.016929502958184996,3.03126612755269
8.0,26/5/2020,9.282818704336194,0.017986224072472842,3.1981466027468817
8.0,27/5/2020,10.16327731198728,0.019309531261909235,3.3801389568707676
8.0,28/5/2020,11.141575568492563,0.020916655919885105,3.579116201961588
8.0,29/5/2020,12.22908494007342,0.022827956699281768,3.7971645608753226
8.0,30/5/2020,13.438438382467233,0.025067068413525496,4.036606232587873
8.0,31/5/2020,14.78367438768187,0.027661112282124548,4.300024911682137
8.0,1/6/2020,16.28039572550925,0.030640994748998167,4.5902940701772454
8.0,2/6/2020,17.945947243040052,0.03404179504237855,4.910608797943814
8.0,3/6/2020,19.799612294313107,0.03790323291761458,5.26452115372254
8.0,4/6/2020,21.862828172186724,0.04227020794644474,5.655979085727935
8.0,5/6/2020,24.15943096168249,0.04719340422783937,6.089370912759109
8.0,6/6/2020,26.715920736336155,0.05272996055901107,6.569573627261727
8.0,7/6/2020,29.56175452245138,0.0589442064519054,7.102006707475929
8.0,8/6/2020,32.72965015668487,0.06590847111626398,7.692688946820094
8.0,9/6/2020,36.25598703332982,0.07370397299130063,8.348308350294172
8.0,10/6/2020,40.18114989745996,0.08242180020774333,9.076280528329004
8.0,11/6/2020,44.5499399683421,0.09216399402436122,9.88481906154098
8.0,12/6/2020,49.41223905357731,0.10304474873160056,10.78307429571854
8.0,13/6/2020,54.82347706562998,0.11519174300701288,11.781216050302508
8.0,14/6/2020,60.84521434700065,0.1287476189657558,12.890541296739846
8.0,15/6/2020,67.54580516312936,0.1438716272438672,14.123598558820591
8.0,16/6/2020,75.00112934242495,0.1607414572740173,15.49432547752738
8.0,17/6/2020,83.29540000105547,0.17955527485024553,17.018201265427066
8.0,18/6/2020,92.522040610201,0.20053398916846224,18.71241307848186
8.0,19/6/2020,102.78467871831216,0.22392377776688482,20.596045430226923
8.0,20/6/2020,114.19819428553257,0.24999889704363198,22.690281538126023
8.0,21/6/2020,126.88989996941069,0.2790648064876401,25.018631411433233
8.0,22/6/2020,141.0008199963711,0.31146164987807073,27.607180998552636
8.0,23/6/2020,156.68708629209837,0.3475681234819643,30.48486683918661
8.0,24/6/2020,174.12145254964867,0.3878057734323894,33.68377725329667
8.0,25/6/2020,193.4949544549052,0.43264374442917924,37.23948646271345
8.0,26/6/2020,214.93677885675083,0.4826040970258707,41.1643516501824
8.0,27/6/2020,238.56706068648222,0.5382676693209159,45.46153065412149
8.0,28/6/2020,264.8009634911655,0.6002805417911293,50.22888384619976
8.0,29/6/2020,293.9215420378106,0.6693613769038933,55.51997623386946
8.0,30/6/2020,326.23382893947735,0.7463095282399681,61.391954388764596
8.0,1/7/2020,362.07348901627347,0.8320140073711378,67.9080905395521
8.0,2/7/2020,401.80928490706935,0.9274634195052427,75.1383450493772
8.0,3/7/2020,735.1782748101323,1.0337569732146232,84.88397601340102
8.0,4/7/2020,881.5001533498586,1.1521166804639456,98.97926609768304
8.0,5/7/2020,1057.1923129380655,1.2839008533360505,116.87708139034952
8.0,6/7/2020,1267.5274163325262,1.4306190731847228,139.06916857865124
8.0,7/7/2020,1518.666336793856,1.5939487188319823,166.1998853029184
8.0,8/7/2020,1817.7199390084777,1.775753254155127,199.0735652475015
8.0,9/7/2020,2172.7611893725716,1.9781024281175115,238.65915937307463
8.0,10/7/2020,2592.979278050777,2.20329457075099,286.1409509283117
8.0,11/7/2020,3088.5021375358324,2.453881172004383,342.9046455061535
8.0,12/7/2020,3722.5765917268973,2.732693974741252,420.68174767937086
8.0,13/7/2020,3014.3791957504445,3.0427967502050444,571.3573572755954
8.0,14/7/2020,3347.765499725625,3.387478535196153,664.447991365714
8.0,15/7/2020,3708.306799081998,3.770555334897337,762.6574411413344
8.0,16/7/2020,4097.756619545635,4.196267370402432,867.3405366365419
8.0,17/7/2020,4517.542159926436,4.6693127019445555,979.7493942991321
8.0,18/7/2020,4968.696770100349,5.1948916429134195,1101.0547717656157
8.0,19/7/2020,5451.7772413052535,5.778755992154382,1232.3590702650945
8.0,20/7/2020,5966.7681311654305,6.506696866110624,1374.6224994782622
8.0,21/7/2020,6512.976364825536,7.473180049406263,1528.7334049399817
8.0,22/7/2020,7088.920662406154,8.70474314681397,1695.577701651639
8.0,23/7/2020,7692.222814248673,10.237910245770788,1875.9484334175086
8.0,24/7/2020,8319.502064732049,12.119766821929836,2070.5258317656067
8.0,25/7/2020,8966.301775921103,14.40885160081324,2279.856861389536
8.0,26/7/2020,9627.024833293079,17.176289123087784,2504.324603952004
8.0,27/7/2020,10294.925541155724,20.50727633876936,2744.1194193265724
8.0,28/7/2020,10962.146439110602,24.50262269851454,2999.2065146785126
8.0,29/7/2020,11619.815355535566,29.369050991735058,3269.2040721998064
8.0,30/7/2020,12258.216116400845,35.31035089556368,3553.4641865348613
8.0,31/7/2020,12867.023977960156,41.45178530103394,3852.1216935590046
,1/8/2020,13435.614178829492,47.8980707007942,4164.017254789789
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,6.850312476467737,0.0,1.0209801771730531
9.0,16/3/2020,7.603699829786513,0.0,1.11195881221635
9.0,17/3/2020,7.64024161029349,0.0,1.1460712980593653
9.0,18/3/2020,5.9482977173924,0.0,1.1383374179090495
9.0,19/3/2020,1.3127377463557206,0.0,1.034106128424595
9.0,20/3/2020,0.0,0.0,0.8022002079978225
9.0,21/3/2020,0.0,0.0,0.4644061741510441
9.0,22/3/2020,0.0,0.0,0.11016736278988226
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03902126889486427,0.0
9.0,2/4/2020,0.0,0.046192322189663695,0.0
9.0,3/4/2020,0.0,0.05308605134337382,0.0
9.0,4/4/2020,0.0,0.058846447664297995,0.0
9.0,5/4/2020,0.0,0.0616601115045171,0.0
9.0,6/4/2020,0.0,0.0604556051272668,0.0
9.0,7/4/2020,0.0,0.05355625730738073,0.0
9.0,8/4/2020,0.0,0.04127903144504331,0.0
9.0,9/4/2020,0.0,0.02572550662826553,0.0
9.0,10/4/2020,0.0,0.016563948348949815,0.0
9.0,11/4/2020,0.0,0.01390279526836942,0.0
9.0,12/4/2020,0.0,0.014406286753977853,0.0
9.0,13/4/2020,0.0,0.01509190339649825,0.0
9.0,14/4/2020,0.0,0.015687594007626194,0.0
9.0,15/4/2020,0.0,0.016385011198668947,0.0
9.0,16/4/2020,0.0,0.017093424868654637,0.0
9.0,17/4/2020,0.0,0.017802373125843592,0.0
9.0,18/4/2020,0.0,0.018470636461185835,0.0
9.0,19/4/2020,0.016113716777347742,0.019097535905683093,0.0046811833415241096
9.0,20/4/2020,0.01696497174546341,0.019697416383409813,0.003315670243890359
9.0,21/4/2020,0.01798363421256477,0.020140706842252772,0.0022422720794330643
9.0,22/4/2020,0.01916169463251327,0.020609307003961994,0.0012634687625473727
9.0,23/4/2020,0.02049516886797864,0.021032766403360492,0.0004381174573586666
9.0,24/4/2020,0.021983428525514048,0.021390245260987262,0.0
9.0,25/4/2020,0.023628682341334417,0.02169703074115152,0.0
9.0,26/4/2020,0.025435580879946573,0.021951780043738284,0.0
9.0,27/4/2020,0.027410921498896013,0.02215413734292989,0.0
9.0,28/4/2020,0.02956343472113665,0.02230463497416224,0.0
9.0,29/4/2020,0.031903636775538424,0.022404579411293774,0.0
9.0,30/4/2020,0.034443736124194824,0.022455928443228402,0.0
9.0,1/5/2020,0.0371975843395036,0.022461165543016044,0.0
9.0,2/5/2020,0.04018066378684182,0.022423176705239235,0.0
9.0,3/5/2020,0.043410107420106425,0.02234513408007472,0.00014842887093984708
9.0,4/5/2020,1.8052299690076692,0.02223038967011085,1.7607159736577112
9.0,5/5/2020,1.8726210632881495,0.02208238128673021,1.67359495910004
9.0,6/5/2020,2.082676924058079,0.021129936482776245,1.6137340135469909
9.0,7/5/2020,2.2691010280752653,0.020228339479048247,1.5760501969599905
9.0,8/5/2020,2.438761655018445,0.0193742089946893,1.5558978485962844
9.0,9/5/2020,2.5960052908847127,0.018564686347720794,1.5495555058409747
9.0,10/5/2020,2.7438214797239047,0.017797330397921977,1.5540912647876477
9.0,11/5/2020,2.8844834755905717,0.017070036839521602,1.567219643883846
9.0,12/5/2020,3.0198784962449134,0.016380976283321327,1.5871732191000885
9.0,13/5/2020,3.151666626534534,0.015728546834498005,1.612595640264758
9.0,14/5/2020,3.281351602288094,0.01511133785493399,1.6424555413911777
9.0,15/5/2020,3.4103100549428635,0.014528102360177061,1.6759783632053105
