State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
11.0,18/5/2020,6134.256079780436,35.88607350555837,1310.7247838636342
11.0,19/5/2020,7032.44708100523,37.66228124890568,1479.5578846974552
11.0,20/5/2020,8081.432753110605,39.222354405546234,1674.00081135094
11.0,21/5/2020,9306.819189070364,40.44842749100204,1898.6235052634954
11.0,22/5/2020,10738.797696218,42.196460425722734,2157.780290104787
11.0,23/5/2020,12413.032606096727,44.481167252790954,2457.5662704700985
11.0,24/5/2020,14371.750371177855,47.322722806323966,2805.141268884598
11.0,25/5/2020,16665.08103929505,50.74359905203187,3208.940065782648
11.0,26/5/2020,19352.71544339488,54.76741689510031,3678.92614317544
11.0,27/5/2020,22505.95336977225,59.41759054569426,4226.90264480091
11.0,28/5/2020,26210.225480942587,64.71571446128621,4866.894870468219
11.0,29/5/2020,30568.166584159764,70.53165092807905,5615.769495460724
11.0,30/5/2020,35703.28548305349,76.94588046236407,6493.449412470168
11.0,31/5/2020,41764.1960347921,84.06147163659833,7523.8067080706805
11.0,1/6/2020,48929.22282429327,92.004293930448,8735.511327573622
11.0,2/6/2020,57410.96684272163,100.92453095715977,10163.027850660463
11.0,3/6/2020,67460.15069537761,110.99929449021383,11847.745765653255
11.0,4/6/2020,79367.85940379421,122.43625877362877,13839.198565339404
11.0,5/6/2020,93465.2623665979,135.47832289704854,16196.291982078532
11.0,6/6/2020,110120.04109561064,150.4093808534828,18988.4303525445
11.0,7/6/2020,129728.91346044338,167.5613444627403,22296.409528059823
11.0,8/6/2020,152705.82676563578,187.32263147778954,26212.936351798675
11.0,9/6/2020,179465.944396173,210.14840661224912,30842.640725620295
11.0,10/6/2020,210406.67661568403,236.57295327106692,36301.479836437036
11.0,11/6/2020,245887.88248528406,267.2246646740545,42715.506160948804
11.0,12/6/2020,286212.6091996637,302.84428062084237,50219.05691699639
11.0,13/6/2020,331607.30017208145,344.30716421445635,58952.458272698896
11.0,14/6/2020,382198.32447573356,392.6506099074101,69059.27498075838
11.0,15/6/2020,437982.0359089208,449.10738660122246,80683.00392186182
11.0,16/6/2020,498788.1848317776,515.1469101269433,93962.998021941
11.0,17/6/2020,564239.4155164844,592.5255321984723,109029.38722024021
11.0,18/6/2020,633711.3849176221,683.3472989535989,125996.83917205289
11.0,19/6/2020,706299.0061237745,790.1359948741961,144957.13352122853
11.0,20/6/2020,780795.3347528464,915.9181758666343,165970.6816365189
11.0,21/6/2020,855690.7279480246,1064.3151596277057,189057.31307491218
11.0,22/6/2020,929200.1364339108,1239.6397792446576,214186.87534968567
11.0,23/6/2020,999324.6153037644,1446.9915332156352,241270.4441819021
11.0,24/6/2020,1063948.8488164165,1692.3419599342838,270153.16079304245
11.0,25/6/2020,1120970.124769683,1982.6007906249451,300609.8259133077
11.0,26/6/2020,1168447.0986041734,2325.652999436546,332344.31877261115
11.0,27/6/2020,1204750.6461139438,2730.358190930471,364993.6406156211
11.0,28/6/2020,1228696.0792591297,3206.507639866068,398136.9054755464
11.0,29/6/2020,1239637.2470332196,3764.739562638446,431309.00498963485
11.0,30/6/2020,1237508.7181955827,4416.416370267822,464018.0461971743
11.0,1/7/2020,1222810.9585320065,5173.465679653256,495765.1502335339
11.0,2/7/2020,1196543.2164590498,6048.1803740311525,526064.8965844491
11.0,3/7/2020,1160096.8472398492,7052.966058383035,554464.6653501305
11.0,4/7/2020,1115126.5672318498,8200.020776449697,580561.3523149099
11.0,5/7/2020,1063417.8053245386,9500.932944895738,604014.3470467096
11.0,6/7/2020,1006765.5606231429,10966.18809182668,624554.1817058967
11.0,7/7/2020,946875.3107297327,12604.58238289949,641986.772350875
11.0,8/7/2020,885291.08444014,14422.55157363397,656193.6051120108
11.0,9/7/2020,823351.0433399994,16423.438654463087,667128.518742806
11.0,10/7/2020,762167.5036145523,18606.74145710509,674811.886032972
11.0,11/7/2020,702626.4380733632,20967.40019584092,679323.0178916005
11.0,12/7/2020,645400.9183366094,23495.200092420244,680791.5391032414
11.0,13/7/2020,590973.3044754788,26174.37119847376,679388.3535061681
11.0,14/7/2020,539661.8589489404,28983.462464608965,675316.666977783
11.0,15/7/2020,491648.52260419534,31895.54829803895,668803.3964851159
11.0,16/7/2020,447005.61988447973,34878.79455454841,660091.1795342433
11.0,17/7/2020,405720.1321726497,37897.37147815208,649431.1156856412
11.0,18/7/2020,367714.86016424,40912.65996137519,637076.319492684
11.0,19/7/2020,332866.2636702824,43884.66247797311,623276.3305089406
11.0,20/7/2020,301019.0884607192,46773.50702856549,608272.4050145552
11.0,21/7/2020,271998.05630750576,49540.925350982885,592293.697820775
11.0,22/7/2020,245617.0001882184,52151.595534154876,575554.3190167753
11.0,23/7/2020,221685.82706964202,54574.261131832245,558251.2341737245
11.0,24/7/2020,200015.6934790444,56782.56886906517,540562.9472807687
11.0,25/7/2020,180422.7374425996,58755.59945716521,522648.88947481103
11.0,26/7/2020,162730.6664250828,60478.09593353965,504649.4162493368
11.0,27/7/2020,146772.4502498377,61940.41785924656,486686.30627823476
11.0,28/7/2020,132391.33165214022,63138.26595718213,468863.6510333215
11.0,29/7/2020,119441.32132242808,64072.230241022204,451269.0302029931
11.0,30/7/2020,107787.31149779074,64747.2163798457,433974.8741673509
11.0,31/7/2020,97304.91636835784,65171.80159237072,417039.9285293163
11.0,1/8/2020,87880.1188133024,65357.56455159807,400510.7508653229
11.0,2/8/2020,79408.78880727662,65318.425240280034,384423.1842041817
11.0,3/8/2020,71796.12125173584,65070.02171980625,368803.76630889217
11.0,4/8/2020,64956.02866911891,64629.14233383772,353671.046468494
11.0,5/8/2020,58810.516285205274,64013.22443691555,339036.79263867525
11.0,6/8/2020,53289.058003729195,63239.92470351483,324907.0796909717
11.0,7/8/2020,48327.98713451439,62326.761326651336,311283.2564946606
11.0,8/8/2020,43869.911759444505,61290.82512266811,298162.7965445754
11.0,9/8/2020,39863.16036316285,60148.55419799725,285540.0362970862
11.0,10/8/2020,36261.26048691663,58915.56554688693,273406.8098800537
11.0,11/8/2020,33022.45407959727,57606.53631447228,261752.9909002821
11.0,12/8/2020,30109.24844481518,56235.12737620041,250566.95022615255
11.0,13/8/2020,27488.002789589562,54813.94213663302,239835.9396173518
11.0,14/8/2020,25128.54979790002,53354.514005389676,229546.41223632856
,15/8/2020,23003.849424761735,51867.316641971775,219684.2855827135
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,21.469332345735168,0.0,1.537198681489401
12.0,22/3/2020,1.0396138398978696,0.0,1.8969720332973257
12.0,23/3/2020,0.0,0.0,1.4094173384100772
12.0,24/3/2020,0.0,0.0,1.5213545159527442
12.0,25/3/2020,0.0,0.0,1.4817489764562213
12.0,26/3/2020,0.8913754158545215,0.0,1.5141610861367836
12.0,27/3/2020,0.83907061254388,0.0,1.5123128176110416
12.0,28/3/2020,3.398017908407237,0.0,1.6955372370617745
12.0,29/3/2020,0.0,0.0,1.5208511145831434
12.0,30/3/2020,0.0,0.0,0.6616575078310643
12.0,31/3/2020,12.69823188530174,0.0,2.170040958711331
12.0,1/4/2020,0.0,0.0,0.08153852333882128
12.0,2/4/2020,8.761051498398704,0.0,1.7871672818156519
12.0,3/4/2020,19.437649884790822,0.0,2.93260019169103
12.0,4/4/2020,53.11798644260283,0.0,6.3276937775692375
12.0,5/4/2020,16.509822926496394,0.0,5.229083247003171
12.0,6/4/2020,35.039815787039906,0.03886653503966963,7.19937473513686
12.0,7/4/2020,63.95146052985572,0.41300547998569903,10.341159372451287
12.0,8/4/2020,49.76084599498982,0.40190176451358,11.35916776743561
12.0,9/4/2020,5.432451582501357,0.2877506213292406,9.427491720072435
12.0,10/4/2020,0.0,0.2561703022607953,8.824784230715185
12.0,11/4/2020,2.6700088420958963,0.24082780818816654,8.826907525737402
12.0,12/4/2020,13.825126746216966,0.27457904763949814,9.507538683325002
12.0,13/4/2020,0.0,0.25792431813920746,7.772076556769714
12.0,14/4/2020,0.0,0.2705829182601007,7.660582936757126
12.0,15/4/2020,12.084454100955156,0.24277245982068305,8.50338923779765
12.0,16/4/2020,12.360507255191933,0.14628846384316277,8.807515990029714
12.0,17/4/2020,0.0,0.26999124740079694,6.149896525925171
12.0,18/4/2020,0.0,0.1237232133989204,6.403850066388213
12.0,19/4/2020,34.946317631791715,0.2148338482346074,9.233648347675738
12.0,20/4/2020,0.0,0.4139780641644203,2.0707817887302915
12.0,21/4/2020,0.0,0.9624156887654208,4.171829229766584
12.0,22/4/2020,0.48885776149462856,1.0882983780209585,4.294366243414011
12.0,23/4/2020,0.0,1.3943371858923905,3.27468778686299
12.0,24/4/2020,0.0,1.9861023492407501,1.3792031893977732
12.0,25/4/2020,18.713874151446802,2.387337883898826,3.214285231226651
12.0,26/4/2020,11.008289938075393,2.276748488573948,3.1934371019152463
12.0,27/4/2020,0.0,2.078941797752414,1.7625390256759417
12.0,28/4/2020,0.0,1.9212936244970509,1.9181634496377198
12.0,29/4/2020,9.679826303387458,1.885896273180146,2.7711585614153247
12.0,30/4/2020,42.02512222917018,1.700050733032974,5.779373227436061
12.0,1/5/2020,34.39964057615222,1.5095576774215658,6.699574377833488
12.0,2/5/2020,41.51098071480251,1.5484820020794348,8.28688054617162
12.0,3/5/2020,135.21316625916774,1.5152502828752912,17.237566778083327
12.0,4/5/2020,27.532776856556637,1.267009461822723,35.5312453120395
12.0,5/5/2020,28.573213831050055,1.1634956170434465,35.655150968441156
12.0,6/5/2020,30.953551499260183,1.5416692747179932,35.38727330575484
12.0,7/5/2020,33.36564998272246,1.01406810342033,36.13496575968779
12.0,8/5/2020,35.82616560389641,0.871554554475695,36.61487793879897
12.0,9/5/2020,38.35775852837958,0.8538623238171943,37.092654764149785
12.0,10/5/2020,40.98747747644228,0.756618937437177,37.7772544357374
12.0,11/5/2020,43.74563044331893,0.6003223237593487,38.65295120841434
12.0,12/5/2020,46.691912289549805,0.818626014322102,39.29128996792365
12.0,13/5/2020,49.90125099651249,0.9440765840866446,40.167027845667974
12.0,14/5/2020,53.43569380738177,0.7800786947276986,41.487507976136335
12.0,15/5/2020,57.36649683562837,0.7020308593136837,42.89160194733202
12.0,16/5/2020,61.77707948210423,0.8003045491984798,44.30740110683791
12.0,17/5/2020,66.76680345255471,1.3159130989913619,45.517318181889436
12.0,18/5/2020,72.45585140549906,1.7451250203546649,47.054415712604595
12.0,19/5/2020,78.99159619945652,2.2657102762879675,48.777356325678106
12.0,20/5/2020,86.55700559840993,3.984772238735039,49.62412603320599
12.0,21/5/2020,95.38183435352306,4.03007900646455,52.52275154763109
12.0,22/5/2020,105.75763610873219,4.029045352899488,55.91503951632663
12.0,23/5/2020,118.05800772497287,3.995854687063929,59.873090276701745
12.0,24/5/2020,132.76599046297463,3.940479741866427,64.49515667392242
12.0,25/5/2020,150.5112325016937,3.870596752115,69.91030224868953
12.0,26/5/2020,172.12040083653494,3.7921188502957737,76.28674464004438
12.0,27/5/2020,198.68543797427856,3.709611371907556,83.84345012891646
12.0,28/5/2020,231.6555659631537,3.6266137812762795,92.86606685459132
12.0,29/5/2020,272.9603245710489,3.5458175811966806,103.728718222582
12.0,30/5/2020,325.1720837723176,3.469567463131968,116.92309084666397
12.0,31/5/2020,391.7167882569854,3.3998105517738453,133.09806873025116
12.0,1/6/2020,477.14019041136885,3.3382349061223575,153.11199598658413
12.0,2/6/2020,587.4322252487673,3.2863845866365766,178.1008862334454
12.0,3/6/2020,730.4032727983046,3.24575927317899,209.56558651405425
12.0,4/6/2020,916.092235376414,3.2179055044361857,249.48019987616274
12.0,5/6/2020,1157.1672773729388,3.204506160449658,300.4225382338657
12.0,6/6/2020,1469.2530270480438,3.207474866493441,365.7248568759762
12.0,7/6/2020,1871.0743029591877,3.229062617309715,449.63930449187245
12.0,8/6/2020,2384.2343175397027,3.271985201099377,557.506541503579
12.0,9/6/2020,3032.348432184318,3.339582090582349,695.9062159722082
12.0,10/6/2020,3839.179830247585,3.4360205782983906,872.7530610728129
12.0,11/6/2020,4825.475209910222,3.5665633581008214,1097.2835122635836
12.0,12/6/2020,6004.511067169793,3.737923871504711,1379.8617419268094
12.0,13/6/2020,7377.005107685727,3.958741994348098,1731.5343733390664
12.0,14/6/2020,8926.869035270242,4.240223501015727,2163.2963469026126
12.0,15/6/2020,10619.787625394103,4.597000555125216,2685.104771989295
12.0,16/6/2020,12406.171694812232,5.048287181795255,3304.778093934144
12.0,17/6/2020,14228.464641310286,5.619422332005498,4027.001530314952
12.0,18/6/2020,16030.818017314694,6.343911205952775,4852.67539902815
12.0,19/6/2020,17768.06250826188,7.266088045885591,5778.768582816819
12.0,20/6/2020,19411.402627942178,8.444523041847711,6798.70384413381
12.0,21/6/2020,20949.89066376147,9.95627280391031,7903.166908675767
12.0,22/6/2020,22388.3687987134,11.902018130485807,9081.150135155136
12.0,23/6/2020,23743.406699408464,14.41203343982614,10321.031224140328
12.0,24/6/2020,25038.736517830122,17.65276872936166,11611.529855958996
12.0,25/6/2020,26301.187985606943,21.83355364225872,12942.44937526181
12.0,26/6/2020,27557.565882494604,27.212487312065075,14305.17170980737
12.0,27/6/2020,28832.509530625248,34.099911614547224,15692.917852775521
12.0,28/6/2020,30147.169778524956,42.85705387989945,17100.811555184522
12.0,29/6/2020,31518.481677978096,53.88677846339464,18525.79397845991
12.0,30/6/2020,32958.83394748927,67.61349247963322,19966.43608591444
12.0,1/7/2020,34475.990351186636,84.45080273505687,21422.68840685824
12.0,2/7/2020,36073.172168394376,104.75882864125143,22895.597365077163
12.0,3/7/2020,37749.254854784725,128.79743251960866,24387.006167364427
12.0,4/7/2020,39499.06007376118,156.68514671880942,25899.24931458928
12.0,5/7/2020,41313.738766772156,188.374074520693,27434.845170631856
12.0,6/7/2020,43181.24443117699,223.6476225320857,28996.191611892904
12.0,7/7/2020,45086.89186244423,262.14187009926655,30585.27367368099
12.0,8/7/2020,47013.98876708,303.38539174379156,32203.39627571055
12.0,9/7/2020,48944.51895539387,346.8487652913332,33850.95691357413
12.0,10/7/2020,50859.84852176241,391.9945840818463,35527.27166227958
12.0,11/7/2020,52741.42194902501,438.32079167093815,37230.46365634352
12.0,12/7/2020,54571.41407965816,485.3931829056094,38957.417831985644
12.0,13/7/2020,56333.30637817597,532.865779172271,40703.80045981578
12.0,14/7/2020,58012.36142698559,580.4898489178001,42464.1376508556
12.0,15/7/2020,59595.97744165419,628.1134893851464,44231.9438808269
12.0,16/7/2020,61073.91383730754,675.6740798423978,45999.88962036674
12.0,17/7/2020,62438.38860610087,723.1858286455964,47759.99637184059
12.0,18/7/2020,63684.05698258348,770.7243103189634,49503.84710221072
12.0,19/7/2020,64807.88852929248,818.4094948172922,51222.801137387134
12.0,20/7/2020,65808.96432531293,866.3884099411378,52908.20345732357
12.0,21/7/2020,66688.21885038016,914.8182901311939,54551.58019767431
12.0,22/7/2020,67448.14993021393,963.8508558897656,56144.81377200348
12.0,23/7/2020,68092.5189620488,1013.6182222133978,57680.29316188879
12.0,24/7/2020,68626.05894422065,1064.2208290896397,59151.036733306246
12.0,25/7/2020,69054.20376935543,1115.7177001258583,60550.78644109659
12.0,26/7/2020,69382.84756558633,1168.1192499580768,61874.073871187866
12.0,27/7/2020,69618.13901319889,1221.3827677141442,63116.25988866989
12.0,28/7/2020,69766.31170942483,1275.4105999859507,64273.5501214514
12.0,29/7/2020,69833.54953257646,1330.0509457720489,65342.98930329298
12.0,30/7/2020,69825.88405459444,1385.1010647387359,66322.43784660319
12.0,31/7/2020,69749.11993934377,1440.31259766599,67210.5338829257
12.0,1/8/2020,69608.78413875238,1495.3986128165975,68006.64423013593
12.0,2/8/2020,69410.09443523886,1550.0419314481119,68710.80727469984
12.0,3/8/2020,69157.94330179994,1603.904254557696,69323.67059649584
12.0,4/8/2020,68856.8935267916,1656.6356130604631,69846.4258432785
12.0,5/8/2020,68511.1824996674,1707.88369343878,70280.7428691659
12.0,6/8/2020,68124.73266739573,1757.302645611556,70628.70491764742
12.0,7/8/2020,67701.1661125028,1804.5610546797748,70892.74616635733
12.0,8/8/2020,67243.82174620475,1849.3488405669589,71075.5926116438
12.0,9/8/2020,66755.77382411354,1891.3829386614777,71180.2069698159
12.0,10/8/2020,66239.85103178082,1930.4116955138718,71209.73822017899
12.0,11/8/2020,65698.65537030937,1966.2179867559057,71167.47569040219
12.0,12/8/2020,65134.58050879033,1998.6211227611964,71056.80796034538
12.0,13/8/2020,64549.829286021755,2027.4776513627103,70881.18644844374
12.0,14/8/2020,63946.43016731361,2052.6811948197437,70644.09331009095
,15/8/2020,63326.25256751862,2074.161473808359,70349.01365624506
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,3.055238992973633,0.0,1.0247808659407889
13.0,8/3/2020,3.103229032517633,0.0,1.1099155719260534
13.0,9/3/2020,3.153152850667393,0.0,1.1909961415599746
13.0,10/3/2020,3.208081850104141,0.0,1.2707078322933443
13.0,11/3/2020,3.2675112606868115,0.0,1.3483732967313902
13.0,12/3/2020,3.331942142191248,0.0,1.4245509973878425
13.0,13/3/2020,3.401424781477897,0.0,1.4995453249843367
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.0
13.0,16/3/2020,0.0,0.0,0.0
13.0,17/3/2020,0.0,0.0,0.0
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,3.2772047454636115,0.0,0.3326021794404328
13.0,21/3/2020,0.3349058964960081,0.0,0.17395264312168557
13.0,22/3/2020,0.0,0.0,0.13598141752577497
13.0,23/3/2020,0.0,0.04209666012061301,0.08346352748032812
13.0,24/3/2020,0.0,0.05655905470325257,0.06517455474445827
13.0,25/3/2020,0.0,0.06951997727143143,0.050618623743019966
13.0,26/3/2020,0.0,0.08104007192284667,0.03857515358819742
13.0,27/3/2020,0.0,0.09122309927401052,0.0
13.0,28/3/2020,0.0,0.10020153783349701,0.0
13.0,29/3/2020,0.0,0.10812253762722335,0.0
13.0,30/3/2020,0.0,0.11513573379147367,0.0
13.0,31/3/2020,0.0,0.08299952788046441,0.0
13.0,1/4/2020,0.0,0.06072357487422519,0.0
13.0,2/4/2020,7.547840111771357,0.04214347594340726,0.7175590481470587
13.0,3/4/2020,0.0,0.02083653127500301,0.04442525895947885
13.0,4/4/2020,16.70277850234123,0.008774374523289155,1.8520666391310638
13.0,5/4/2020,4.039239537713458,0.0054345670574197725,1.107575088191406
13.0,6/4/2020,9.069497246123884,0.02393372342821285,1.71095490687029
13.0,7/4/2020,19.42748420324954,0.022854115557099347,3.2016403760197565
13.0,8/4/2020,0.9723030714221857,0.01874800658071451,1.7771158328603291
13.0,9/4/2020,0.6521914886180263,0.014738562563398295,1.7427888684044175
13.0,10/4/2020,0.0,0.012203934437720054,1.536378518699562
13.0,11/4/2020,0.0,0.010079784725970466,1.0113919367339828
13.0,12/4/2020,0.0,0.008835014787777902,0.32397501906254045
13.0,13/4/2020,0.0,0.0058719109587385965,0.9102310518795029
13.0,14/4/2020,0.266491989386516,0.004202830896025958,1.0098317736122597
13.0,15/4/2020,5.318700669357462,0.002697003297141845,1.4810332837102125
13.0,16/4/2020,0.0,0.0019469178963501348,0.5568371639988615
13.0,17/4/2020,6.6674960100300815,0.0013704102269629372,1.5496156128587002
13.0,18/4/2020,3.8970491121499364,0.0007171354011182235,1.4660619670427013
13.0,19/4/2020,0.9779988420204971,0.0531119202090963,1.2247760998180097
13.0,20/4/2020,0.5678089982532945,0.037109250614367456,1.1954316041062967
13.0,21/4/2020,0.6242706963704735,0.15911018881516745,1.0587758011143815
13.0,22/4/2020,0.740510623642546,0.17860002189358523,1.0320321808560864
13.0,23/4/2020,0.0,0.2356514265085422,0.7516085581374526
13.0,24/4/2020,0.6474264462887227,0.37168595236660207,0.7288096446388745
13.0,25/4/2020,0.0,0.34790394759730836,0.0
13.0,26/4/2020,0.0,0.3197710166347455,0.4493315567631705
13.0,27/4/2020,0.0,0.27521304613177855,0.0
13.0,28/4/2020,0.0,0.20473806495988112,0.3895369120070693
13.0,29/4/2020,0.9490749748876635,0.1351886392182401,0.5318215090250881
13.0,30/4/2020,0.0,0.10984405595592035,0.0
13.0,1/5/2020,0.0,0.09761143836434111,0.0
13.0,2/5/2020,0.0,0.13235334740502552,0.0
13.0,3/5/2020,0.0,0.07541484863983881,0.0
13.0,4/5/2020,1.5345934271615906,0.1379691692484581,1.3848795580414464
13.0,5/5/2020,1.7342170175373681,0.17535234210554396,1.4590118255416336
13.0,6/5/2020,2.063295592633927,0.1821499748080616,1.571547659667524
13.0,7/5/2020,2.393076251192814,0.18347357020823868,1.699204976267755
13.0,8/5/2020,2.7219956724362415,0.1844758411815958,1.8375241739944728
13.0,9/5/2020,3.048110599868262,0.18608228588623665,1.9863378124466702
13.0,10/5/2020,3.369674072060186,0.16321049429078488,2.171476320215279
13.0,11/5/2020,3.685395302499403,0.16303671992168395,2.346431258031374
13.0,12/5/2020,4.008625799578027,0.10435184516219496,2.5925071187492934
13.0,13/5/2020,4.356754504170215,0.09492801665687484,2.8022554127823773
13.0,14/5/2020,4.73576552660602,0.0531416693231323,3.0584054248259704
13.0,15/5/2020,5.152107085416043,0.05081844726619243,3.290586223957699
13.0,16/5/2020,5.6129273144666385,0.05967886393561084,3.5289301186626343
13.0,17/5/2020,6.12630286256378,0.05445377203930478,3.801008866064213
13.0,18/5/2020,6.701476382962358,0.04932112577574001,4.095454856377068
13.0,19/5/2020,7.349115889153861,0.042581855572612376,4.417352992330374
13.0,20/5/2020,8.081608079046365,0.03686023052122402,4.768121299743161
13.0,21/5/2020,8.913398335637279,0.03777591402659304,5.146936566215775
13.0,22/5/2020,9.861391909998376,0.03856492913950177,5.566231668321886
13.0,23/5/2020,10.945433761633133,0.0395568117727407,6.032361878666563
13.0,24/5/2020,12.188888806605448,0.04083200989416404,6.553121716255216
13.0,25/5/2020,13.619350131972332,0.04246598254129392,7.137712982613217
13.0,26/5/2020,15.269510324367978,0.04452566093539858,7.797007407627525
13.0,27/5/2020,17.178240572192287,0.04706427474601732,8.543869612680286
13.0,28/5/2020,19.39193341536058,0.05011666167575679,9.39355337366061
13.0,29/5/2020,21.96617689572489,0.05361938738667711,10.364266219327673
13.0,30/5/2020,24.96783783590615,0.05763705834514848,11.47754548041617
13.0,31/5/2020,28.47763511999736,0.062234938434906226,12.759135946767307
13.0,1/6/2020,32.59327260831733,0.0674841257762854,14.239918868055572
13.0,2/6/2020,37.43316735954454,0.07346596529472213,15.957065977479381
13.0,3/6/2020,43.1407490185332,0.08027594043627354,17.955459690492297
13.0,4/6/2020,49.88923221606243,0.08802731478518384,20.289416253633828
13.0,5/6/2020,57.88670599173427,0.09685477709691345,23.024737928331813
13.0,6/6/2020,67.38137305981857,0.10691831818312039,26.2411047250919
13.0,7/6/2020,78.66679591318395,0.11840755029604941,30.03479924658975
13.0,8/6/2020,92.08699657837252,0.1315466747426078,34.52174235943765
13.0,9/6/2020,108.041143369927,0.14660031337949403,39.84080004258671
13.0,10/6/2020,126.9873559175083,0.16388044553525052,46.15729597880523
13.0,11/6/2020,149.44494891812002,0.1837547353233335,53.66662284525435
13.0,12/6/2020,175.9943067686521,0.2066565976833297,62.59778588600869
13.0,13/6/2020,207.2737048705908,0.23309743808599356,73.21664163662254
13.0,14/6/2020,243.97307891279422,0.2636816141641186,85.82853683648347
13.0,15/6/2020,286.8261602249778,0.29912480979653805,100.78005628039345
13.0,16/6/2020,336.60408923575983,0.34027668126587085,118.45971120863818
13.0,17/6/2020,394.114495895782,0.38814881946453844,139.29766037078625
13.0,18/6/2020,460.20913429319353,0.44394924368694033,163.7648927514443
13.0,19/6/2020,535.8005762394484,0.5091247507703787,192.37258199780663
13.0,20/6/2020,621.885447435712,0.5854124178988809,225.67241759702526
13.0,21/6/2020,719.5696817475509,0.674901331478857,264.2585797555125
13.0,22/6/2020,830.0908816986182,0.7801051720657695,308.77169413007255
13.0,23/6/2020,954.8337679137794,0.904045703018483,359.90470452835484
13.0,24/6/2020,1095.336041031575,1.0503466285954761,418.4102410690934
13.0,25/6/2020,1253.2830761470432,1.223336780154601,485.1087844957146
13.0,26/6/2020,1430.4905068939818,1.4281610394438433,560.8967596272586
13.0,27/6/2020,1628.8739871630014,1.67089655477482,646.7536083762445
13.0,28/6/2020,1850.4054186536678,1.9586704401220085,743.7468389658086
13.0,29/6/2020,2097.055047965978,2.299773272058797,853.0340540125425
13.0,30/6/2020,2370.719072770162,2.7037606613281837,975.8609323828663
13.0,1/7/2020,2673.133182516903,3.181533951531217,1113.5542085355603
13.0,2/7/2020,3005.773454474349,3.745392433608294,1267.5086995271026
13.0,3/7/2020,3369.747705741323,4.409055111556616,1439.1675960918967
13.0,4/7/2020,3765.6822925975266,5.187660063855705,1629.9954308830888
13.0,5/7/2020,4193.611449108652,6.097760930160984,1841.4434712737436
13.0,6/7/2020,4652.878183967815,7.157348035732228,2074.9077592302497
13.0,7/7/2020,5142.057064035165,8.385921902798556,2331.68062329592
13.0,8/7/2020,5658.909428007907,9.804638502982282,2612.897188782749
13.0,9/7/2020,6200.380291322344,11.436531309432313,2919.479140958497
13.0,10/7/2020,6762.643241381993,13.30679953564697,3252.0786620766776
13.0,11/7/2020,7341.195128030409,15.443138691628388,3611.025942477675
13.0,12/7/2020,7930.996900535083,17.87608046919715,3996.2838591738896
13.0,13/7/2020,8526.651434542306,20.639303893260422,4407.413252823599
13.0,14/7/2020,9122.604655957075,23.76987746769762,4843.551686586587
13.0,15/7/2020,9713.3536021286,27.308391359206567,5303.407686208665
13.0,16/7/2020,10293.644749264233,31.2989387910586,5785.271337532022
13.0,17/7/2020,10858.647981000031,35.788906371073345,6287.040937449981
13.0,18/7/2020,11404.095269621,40.828534820115635,6806.264172023528
13.0,19/7/2020,11926.377991892108,46.4702149875787,7340.191450522968
13.0,20/7/2020,12422.601403106266,52.76749074284782,7885.838298982835
13.0,21/7/2020,12890.599014827123,59.773751254750394,8440.053384176146
13.0,22/7/2020,13328.912251135873,67.54061135931072,8999.58881202731
13.0,23/7/2020,13736.742738134577,76.11600051526723,9561.169464247065
13.0,24/7/2020,14113.884885171952,85.542007664628,10121.55872715842
13.0,25/7/2020,14460.646158846372,95.85255934879953,10677.618354938126
13.0,26/7/2020,14777.761564467452,107.07103858254895,11226.360893794235
13.0,27/7/2020,15066.30775713516,119.2079780712588,11764.993664329966
13.0,28/7/2020,15327.620797202806,132.2589786503462,12290.953779437992
13.0,29/7/2020,15563.220493305766,146.20300801493258,12801.934098374777
13.0,30/7/2020,15774.743181980797,161.00122304796534,13295.900455883962
13.0,31/7/2020,15963.883862930554,176.5964308614912,13771.100726753373
13.0,1/8/2020,16132.347987425848,192.91326137342094,14226.066544132675
13.0,2/8/2020,16281.812596301505,209.85907273799415,14659.60859670078
13.0,3/8/2020,16413.89617046564,227.3255568066273,15070.806532302184
13.0,4/8/2020,16530.13632926531,245.1909617240415,15458.994529634063
13.0,5/8/2020,16631.974360278633,263.32280883829003,15823.743553357359
13.0,6/8/2020,16720.74555642072,281.58095460419656,16164.841291715627
13.0,7/8/2020,16797.674340057158,299.82083744302076,16482.270667164852
13.0,8/8/2020,16863.873216980108,317.8967516201076,16776.187662104378
13.0,9/8/2020,16920.344707779484,335.6650055129405,17046.89915908658
13.0,10/8/2020,16967.985527423312,352.98684374671313,17294.841368837016
13.0,11/8/2020,17007.592331893393,369.73104012236183,17520.559184111804
13.0,12/8/2020,17039.868532204448,385.7760967489221,17724.68683741954
13.0,13/8/2020,17065.431732749144,401.01201260694353,17907.930068455644
13.0,14/8/2020,17084.821437786697,415.34160908810475,18071.049860013667
,15/8/2020,17098.506785504593,428.68142128133263,18214.847915262595
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,6.983442144373241,0.0,1.0566604458845084
