State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,30/6/2020,12894.28279384553,44.11665756131486,4379.944659462972
,1/7/2020,13893.733623142885,50.07135107250696,4808.1653516834085
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,14.384063114647626,0.0,1.056661521125983
11.0,7/3/2020,22.602742484401556,0.0,1.3671056399450923
11.0,8/3/2020,36.96857511137019,0.0,1.9466682713044952
11.0,9/3/2020,56.97945139206062,0.0,2.7800885126909183
11.0,10/3/2020,90.41949732137675,0.0,4.142238011865663
11.0,11/3/2020,142.8094775214392,0.0,6.276294720511482
11.0,12/3/2020,221.56427474490732,0.0,9.49435068812937
11.0,13/3/2020,361.28589666907584,0.0,15.315226370387851
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,2.330161029649841,0.0,0.19257408878666826
11.0,17/3/2020,2.4817914128163006,0.0,0.2446559269862627
11.0,18/3/2020,2.688858785762214,0.0,0.31255828326683144
11.0,19/3/2020,3.6853021498415277,0.0,0.7392326405266321
11.0,20/3/2020,2.13686183056657,0.0,0.49794453837321484
11.0,21/3/2020,0.0,0.0,0.523973938755482
11.0,22/3/2020,0.0,0.04075587401468453,0.8591568469395954
11.0,23/3/2020,545.0430542700897,0.05293786151768773,22.20491972295225
11.0,24/3/2020,207.63590781275875,0.0772459210064117,9.934245374545657
11.0,25/3/2020,0.0,0.1564951631082248,0.0
11.0,26/3/2020,74.84289643404314,0.21695123829999263,7.634716802132507
11.0,27/3/2020,0.0,0.31236906354178373,4.333928765709867
11.0,28/3/2020,153.8637757460946,0.4710207420597847,13.430255592555
11.0,29/3/2020,143.65515423358633,0.7134276648601062,14.796511014638611
11.0,30/3/2020,55.39757793848541,1.1490237371109835,11.449943065590343
11.0,31/3/2020,0.0,0.5086379670187118,8.744213478610378
11.0,1/4/2020,242.70996470188783,0.6740166301623134,25.853567928511026
11.0,2/4/2020,0.0,0.7901759833673858,7.74183367895896
11.0,3/4/2020,67.8670528219663,0.9061703147883622,16.852876890688727
11.0,4/4/2020,237.61378353752076,1.0254431731136133,31.617814031323974
11.0,5/4/2020,386.146261237973,1.1750224583004516,47.35017434645234
11.0,6/4/2020,346.88402310033166,1.2520485543150224,48.0718947187313
11.0,7/4/2020,564.7093048415769,0.9671792440824316,73.34927717515605
11.0,8/4/2020,145.46619493712006,0.8864335510532462,36.68588533142611
11.0,9/4/2020,1514.1951127379696,1.3113176291052644,182.36371865597525
11.0,10/4/2020,2480.6965816344728,1.4954846810797355,302.94759454126057
11.0,11/4/2020,1875.0437771958252,1.3938924216288204,257.48681319636364
11.0,12/4/2020,744.1620315732614,1.470223527199467,141.81516572654718
11.0,13/4/2020,693.562823338629,1.461534666175495,141.31299628271572
11.0,14/4/2020,1129.2220798563776,1.6331686668209415,199.14621646539757
11.0,15/4/2020,1944.9000939783177,1.820336522333859,308.4416144663975
11.0,16/4/2020,2948.737343642107,1.92626664741978,448.9190454086878
11.0,17/4/2020,3095.369031233391,1.9461863659832028,486.8073307323797
11.0,18/4/2020,5127.905642993576,2.2752316810435005,771.785636496871
11.0,19/4/2020,4012.2581689772774,2.4218304032080424,653.5480415681949
11.0,20/4/2020,4636.9251086162085,2.713004900443049,759.5794731070479
11.0,21/4/2020,5358.117639604881,3.269473534204704,881.7619794836555
11.0,22/4/2020,6190.696614420331,4.107291462009556,1022.6165291298579
11.0,23/4/2020,7151.795695644831,4.933373108252605,1185.3642213374667
11.0,24/4/2020,8261.163755438449,6.1884821596376405,1372.9429978776097
11.0,25/4/2020,9541.557100068312,6.740744397136033,1590.3828595952627
11.0,26/4/2020,11019.188143210724,9.85465236808146,1838.9159207818323
11.0,27/4/2020,12724.237887006331,15.00868544615414,2124.249665044096
11.0,28/4/2020,14691.440238057268,19.277857116678007,2455.288771124604
11.0,29/4/2020,16960.746821661454,21.491474194807218,2840.097116945935
11.0,30/4/2020,19578.08150012098,23.611629956270473,3284.6565627452624
11.0,1/5/2020,22596.19417549918,26.602998321501033,3797.154313709474
11.0,2/5/2020,26075.62356059222,31.283341075964522,4387.312072998417
11.0,3/5/2020,30085.7817352015,38.119373381738576,5066.795863315579
11.0,4/5/2020,16510.63495177,45.451863332771666,5692.553126847499
11.0,5/5/2020,18302.88473891491,57.13474896082222,6272.944971723512
11.0,6/5/2020,21888.967432014368,66.8684628440712,6848.9289675297005
11.0,7/5/2020,26825.4894416494,78.09678759230061,7458.088660363895
11.0,8/5/2020,33331.29355077415,91.0512245186726,8144.0524608204105
11.0,9/5/2020,41767.70022942887,105.99891254434179,8956.333660720538
11.0,10/5/2020,52654.99026118922,123.24811048009252,9953.063726315018
11.0,11/5/2020,66705.11585915444,143.15450647969215,11204.686708037847
11.0,12/5/2020,84869.5744573896,166.12847798300527,12798.783529037373
11.0,13/5/2020,108402.94254216136,192.64344224562245,14846.285712866593
11.0,14/5/2020,138942.67764086055,223.24545649289695,17489.412714950722
11.0,15/5/2020,178604.4274457443,258.564247780647,20911.7213354958
11.0,16/5/2020,230088.50282465594,299.32587585555547,25350.662692532806
11.0,17/5/2020,296786.09773214604,346.36725764955156,31112.955518523922
11.0,18/5/2020,382861.3899474594,400.652809360481,38592.821495872566
11.0,19/5/2020,493265.6736951307,463.2934910416066,48292.56096917429
11.0,20/5/2020,633610.7670124798,535.5685776783517,60843.89686023921
11.0,21/5/2020,809793.1049091159,609.7816161544011,77035.94016253926
11.0,22/5/2020,1027227.7187233237,678.7440311839074,97816.08274546968
11.0,23/5/2020,1289549.1919494355,745.4422717448422,124273.01520098092
11.0,24/5/2020,1596713.904220882,813.1800307415008,157608.92921480583
11.0,25/5/2020,1942658.8759877007,885.4188758066485,199057.3189088291
11.0,26/5/2020,2313072.465717352,965.9474766221119,249744.46477129374
11.0,27/5/2020,2684175.02169423,1059.0992681321695,310474.85644717555
11.0,28/5/2020,3021293.0029661157,1170.0269863740723,381065.7290159445
11.0,29/5/2020,3295480.321008177,1305.0492696133242,461888.47066124994
11.0,30/5/2020,2550312.296819917,1472.0905281623827,551028.6246578556
11.0,31/5/2020,864639.5291185835,1681.2410385834787,621719.0530688285
11.0,1/6/2020,849931.2976929415,1945.4695463898756,673459.233468254
11.0,2/6/2020,832583.4764619647,2281.5244835577614,714400.7236453658
11.0,3/6/2020,813189.9970586319,2711.0599172585908,746478.9417100805
11.0,4/6/2020,792244.482218395,3262.014313051817,771230.5737413062
11.0,5/6/2020,770157.0981326187,3970.2471195466705,789873.3445877063
11.0,6/6/2020,747268.5918585695,4881.389508250028,803368.6551864754
11.0,7/6/2020,723861.8465954484,6052.777241118482,812470.8009370721
11.0,8/6/2020,700171.4413380828,7555.190488122482,817765.7260152827
11.0,9/6/2020,676391.4964799229,9473.918629548129,819702.0191780211
11.0,10/6/2020,652682.2711404972,11908.411540527086,818616.6171451507
11.0,11/6/2020,629175.3183218781,14969.535442392307,814757.6198619707
11.0,12/6/2020,605978.158471372,18773.36199538027,808306.3159316481
11.0,13/6/2020,583177.9009728935,23430.48552076285,799400.3916346882
11.0,14/6/2020,560844.3316701371,29026.725661642624,788163.0831452294
11.0,15/6/2020,539032.5751315579,35619.642726978105,774714.4503656796
11.0,16/6/2020,517785.27869207226,43087.8951650575,759328.1457840729
11.0,17/6/2020,497134.49425811326,49859.38556104182,743708.0975119432
11.0,18/6/2020,477103.28559874377,55632.67371365432,728270.9029720835
11.0,19/6/2020,457707.08582866564,60571.43365460113,712954.3576173201
11.0,20/6/2020,438954.8926936202,64806.19732078469,697718.080712565
11.0,21/6/2020,420850.27006724844,68441.45484954485,682538.2670372911
11.0,22/6/2020,403392.2299626544,71561.23799732895,667403.5763484183
11.0,23/6/2020,386575.99081118783,74233.50930002896,652311.9079717491
11.0,24/6/2020,370393.62873168656,76513.6089809066,637267.8757562586
11.0,25/6/2020,354834.6495308186,78446.96017262962,622280.8455309246
11.0,26/6/2020,339886.47093754634,80071.18962155424,607363.4018975892
11.0,27/6/2020,325534.8511594441,81417.78974114635,592530.1716792667
11.0,28/6/2020,311764.2516336832,82513.4162720714,577796.9190980631
11.0,29/6/2020,298558.150266096,83380.90424593163,563179.8567154855
11.0,30/6/2020,285899.3085748404,84040.05931404025,548695.1271872616
,1/7/2020,273770.0031222105,84508.27372714668,534358.4234958051
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,16.543338000985827,0.0,1.2826586115666903
12.0,16/3/2020,6.835658304251247,0.0,1.6966840039126647
12.0,17/3/2020,7.1613538948330735,0.0,1.878990021317652
12.0,18/3/2020,9.066546475068439,0.0,2.0982192666059545
12.0,19/3/2020,8.202863935654896,0.0,2.304258399305552
12.0,20/3/2020,11.447686182050191,0.0,2.593141305442032
12.0,21/3/2020,13.682473050151849,0.0,2.972211617810622
12.0,22/3/2020,12.54304625153221,0.0,3.209788969699993
12.0,23/3/2020,27.491574167696193,0.0,4.48207702280407
12.0,24/3/2020,24.717461277133506,0.0,4.960113249293979
12.0,25/3/2020,23.557818080158686,0.0,5.389194834944735
12.0,26/3/2020,24.236201927713125,0.0,5.96930392013536
12.0,27/3/2020,25.484736405555743,0.0,6.620788273204035
12.0,28/3/2020,31.19870437816104,0.0,7.855270070723321
12.0,29/3/2020,0.0,0.0,0.0
12.0,30/3/2020,9.505310908554463,0.0,4.826251676797682
12.0,31/3/2020,57.53962956662253,0.03886653503966963,12.269643689129797
12.0,1/4/2020,27.815804510751505,0.30682670539821644,8.382406599180063
12.0,2/4/2020,64.88784522410992,0.34553536509993815,15.206712689235655
12.0,3/4/2020,102.45118885690731,0.3760741989910525,23.25606580792603
12.0,4/4/2020,263.87628180930204,0.425751890145478,55.86015949946841
12.0,5/4/2020,140.75935261650145,0.4430016363576051,36.58368904415396
12.0,6/4/2020,252.3844069553856,0.49455660824269104,61.81515741458783
12.0,7/4/2020,423.0535229198554,0.5560533896435229,102.30854713347946
12.0,8/4/2020,388.0075035485422,0.580013646276383,101.44917367307367
12.0,9/4/2020,163.12938820362308,0.751273961794021,56.08422701623136
12.0,10/4/2020,148.2429683366105,0.8487976436143836,54.19938801083071
12.0,11/4/2020,109.73556452413085,0.9106753887375407,46.252855525031485
12.0,12/4/2020,258.6524412565825,0.9669300740537838,83.14014257252558
12.0,13/4/2020,106.41973535465685,1.0235941017370853,47.747129189911014
12.0,14/4/2020,84.58367789124078,1.1083233598748554,42.51939710816722
12.0,15/4/2020,130.30402381405975,0.8149443547014843,54.719766356384355
12.0,16/4/2020,206.0917195455096,0.7946675498067475,75.25647221978065
12.0,17/4/2020,181.6442105581516,1.0096160651959885,69.90283825975195
12.0,18/4/2020,190.12737437012788,1.0703404368208669,73.1559191768623
12.0,19/4/2020,234.97399655444178,1.2849129421125884,86.25863078010238
12.0,20/4/2020,249.0287416761223,1.6336657371229601,91.18302190286141
12.0,21/4/2020,263.93203304607346,2.5754294666026984,95.82600391719338
12.0,22/4/2020,279.73409195912654,2.9961218247429455,101.3210142452487
12.0,23/4/2020,296.4882434045555,3.786998435073286,106.7972343545463
12.0,24/4/2020,314.2510825779234,5.116528404728289,112.107787486066
12.0,25/4/2020,333.0826548197622,6.259032838855017,118.00117701191023
12.0,26/4/2020,353.046649035442,6.62303112401679,125.09302082677794
12.0,27/4/2020,374.21060479329435,6.928913754245372,132.68846325144355
12.0,28/4/2020,396.64613342395205,7.109497357363946,140.88170907337334
12.0,29/4/2020,420.42915355328887,7.736270095226604,149.12987185828487
12.0,30/4/2020,445.64014160030865,7.898751366567216,158.373712932965
12.0,1/5/2020,472.3643978584723,7.998716707932852,168.24352049139966
12.0,2/5/2020,500.69232886048985,8.231629297878062,178.5777877845612
12.0,3/5/2020,530.7197017082367,8.67654391721298,189.33344143819406
12.0,4/5/2020,383.2561345792851,9.048757938105302,307.1803201525584
12.0,5/5/2020,411.4782702970474,9.441275362810746,318.9152848928006
12.0,6/5/2020,465.0516769519222,9.952095787632569,330.62576088001146
12.0,7/5/2020,523.3516799209528,10.496076152369342,342.88025718585914
12.0,8/5/2020,586.5048806463874,11.075088422937036,355.9710528025129
12.0,9/5/2020,655.102191336322,11.691124170991076,370.1997995706454
12.0,10/5/2020,730.1623721750792,12.346300959860338,385.89321211748353
12.0,11/5/2020,813.1315003344944,13.042869219822734,403.41810448362344
12.0,12/5/2020,905.918188742985,13.783219625240365,423.19794587080276
12.0,13/5/2020,1010.9661741531817,14.56989098912178,445.7326532944397
12.0,14/5/2020,1131.3681258413644,15.405578693590444,471.62325289180455
12.0,15/5/2020,1271.0269740662682,16.293143677546258,501.60322687383893
12.0,16/5/2020,1434.873223139002,17.235622005533372,536.5787148687724
12.0,17/5/2020,1629.147959136615,18.236235044500624,577.6801936803089
12.0,18/5/2020,1861.7604256600027,19.298400277777258,626.3287074314306
12.0,19/5/2020,2142.7246332897753,20.425742788210066,684.3199872266043
12.0,20/5/2020,2484.6703319299395,21.622107546719214,753.9296166116446
12.0,21/5/2020,2903.410674297582,22.7487538335022,838.1842762467791
12.0,22/5/2020,3418.5373508529806,23.722275174254445,940.8158943551036
12.0,23/5/2020,4054.0142473832343,24.619442803749475,1066.3303879944099
12.0,24/5/2020,4838.764562186712,25.479588652086044,1220.3962938589448
12.0,25/5/2020,5807.290059298664,26.336169860213236,1410.0178530449937
12.0,26/5/2020,7000.385889462446,27.2190491157183,1643.7510230400055
12.0,27/5/2020,8465.829023355669,28.156198162851833,1931.9224076193452
12.0,28/5/2020,10220.335627880697,29.175099257651762,2280.8184106123927
12.0,29/5/2020,12324.184388484024,30.304024819989234,2702.292724816279
12.0,30/5/2020,14876.196244781608,31.573325571983165,3216.3278637886424
12.0,31/5/2020,17944.646648400336,33.01683463007762,3840.966112980987
12.0,1/6/2020,21618.82080048183,34.67348988692684,4599.416294865392
12.0,2/6/2020,25984.577417153632,36.5892836528713,5517.861198026681
12.0,3/6/2020,31121.22257356227,38.81966274745413,6625.478833936467
12.0,4/6/2020,37097.14962440441,41.43251951578545,7954.259991658984
12.0,5/6/2020,39877.70722084066,44.51192823926308,8962.278062525329
12.0,6/6/2020,40120.93520155156,48.16278314614943,9619.41865631052
12.0,7/6/2020,46650.069102870635,52.516473623478916,11228.838924370351
12.0,8/6/2020,53960.15877164723,57.73768399885008,13094.512239918062
12.0,9/6/2020,62047.94933691497,64.03233855091621,15246.08225669429
12.0,10/6/2020,70890.91274187312,71.656661574312,17710.680615183384
12.0,11/6/2020,80449.19093044677,80.92734018335727,20511.92068448799
12.0,12/6/2020,90668.38415916351,92.2328927471072,23668.94715930724
12.0,13/6/2020,101482.84968585044,106.04630409898748,27195.69180292477
12.0,14/6/2020,112818.9377009111,122.88055624549239,31100.412409910572
12.0,15/6/2020,124597.91007937505,143.35010499312057,35385.364582036505
12.0,16/6/2020,136738.52904801653,168.24159116236453,40046.72266483287
12.0,17/6/2020,146535.08754887816,198.47835350711517,44588.61598837038
12.0,18/6/2020,130798.99892586574,235.15464767166299,44517.62994083141
12.0,19/6/2020,134232.68934930977,279.54148535583056,47609.0439854561
12.0,20/6/2020,142454.0578306805,333.08465635564863,51650.07359762108
12.0,21/6/2020,150717.29057360464,397.393260974748,55803.24790488688
12.0,22/6/2020,159011.88985940046,468.82960409892945,60063.715717380044
12.0,23/6/2020,167293.99173422775,543.360973619037,64418.40810861323
12.0,24/6/2020,174950.48219918867,629.3274211165187,68724.2185326596
12.0,25/6/2020,176284.4001207417,728.3812532284885,70802.62042939945
12.0,26/6/2020,183256.92609859572,842.1718969753049,74782.95769518249
12.0,27/6/2020,190703.1030259427,972.3026412766255,79011.47946347552
12.0,28/6/2020,198060.71472676494,1120.2856535489998,83268.79221035565
12.0,29/6/2020,205301.3889787728,1287.4993478184774,87549.41480140814
12.0,30/6/2020,212392.31345805922,1475.15180004917,91847.991131784
,1/7/2020,219296.52622160292,1684.2524659976439,96159.12351316254
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,8.601223021143078,0.0,1.0245889179717615
13.0,8/3/2020,11.463770866340488,0.0,1.210627993071219
13.0,9/3/2020,15.348388480526086,0.0,1.472431379489723
13.0,10/3/2020,20.609138449979103,0.0,1.833222637517058
13.0,11/3/2020,27.711251539841545,0.0,2.32400543913531
13.0,12/3/2020,37.24764364294662,0.0,2.984709671188047
13.0,13/3/2020,49.92923082568265,0.0,3.8635806025234807
13.0,14/3/2020,46.69390662395912,0.0,2.947485331265373
13.0,15/3/2020,37.111194937517446,0.0,3.163594785583008
13.0,16/3/2020,25.78180171453853,0.0,2.5176042922966104
13.0,17/3/2020,3.1655231440166958,0.0,1.0100137302249195
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.0
13.0,20/3/2020,8.940704717494992,0.0,1.2473307697607474
13.0,21/3/2020,0.0,0.0,0.2769303708698061
13.0,22/3/2020,0.0,0.0,0.16950631050820064
13.0,23/3/2020,0.0,0.04209666012061301,0.0
13.0,24/3/2020,0.0,0.05240864147255588,0.0
13.0,25/3/2020,0.0,0.06975410791482117,0.0
13.0,26/3/2020,0.0,0.09517017012046082,0.0
13.0,27/3/2020,0.0,0.1303162639356753,0.0
13.0,28/3/2020,0.0,0.17762970753573365,0.0
13.0,29/3/2020,0.0,0.2405075983495264,0.0
13.0,30/3/2020,0.0,0.3234724802620843,0.0
13.0,31/3/2020,0.0,0.40460207473964205,0.0
13.0,1/4/2020,0.0,0.4613063818896338,0.0
13.0,2/4/2020,86.34209948242241,0.4983909318017415,9.880180041016219
13.0,3/4/2020,10.54545406095626,0.499579952953333,1.7981874469895942
13.0,4/4/2020,182.46012175310995,0.4418191936667156,25.666758022352763
13.0,5/4/2020,44.03106368395004,0.34467567216132633,9.01708792924931
13.0,6/4/2020,92.65888912726705,0.36915247676488727,17.29557951332213
13.0,7/4/2020,217.60183062469076,0.32938144140915615,39.28834471052893
13.0,8/4/2020,15.980473428267501,0.2827762352913799,8.694942693985851
13.0,9/4/2020,4.15979307543509,0.2305543375138316,6.763081979955308
13.0,10/4/2020,0.0,0.17663113065865366,2.486479775745688
13.0,11/4/2020,69.2700165672054,0.1566513990487715,18.945893999296455
13.0,12/4/2020,0.0,0.13630492436634434,5.370466036954964
13.0,13/4/2020,0.0,0.09801558684119588,2.7343485194589943
13.0,14/4/2020,6.310809377271767,0.09066136044677228,6.831783007056545
13.0,15/4/2020,32.827502540149645,0.0791771021128468,12.472002918788153
13.0,16/4/2020,0.0,0.0709879327649624,4.502581940591783
13.0,17/4/2020,53.07268707938997,0.06361974975043484,17.218963009393672
13.0,18/4/2020,22.178577614726606,0.06027291031115423,10.45378703203973
13.0,19/4/2020,64.6457877124358,0.23174844486403406,20.349484531186153
13.0,20/4/2020,69.21356784113817,0.2673885125956489,21.866464765861263
13.0,21/4/2020,74.10945462219615,0.6978693585124787,23.092935861282584
13.0,22/4/2020,79.35636598797271,0.8391520645421304,24.72080369146403
13.0,23/4/2020,84.97890106291699,1.1063659022578718,26.343335214297404
13.0,24/4/2020,91.00345083046027,1.7086666015122978,27.760338194740633
13.0,25/4/2020,97.45831763853795,1.806154915972586,29.821283824806343
13.0,26/4/2020,104.37384405159048,1.8655301288361046,32.06969764118082
13.0,27/4/2020,111.78255158771287,1.8547520783646547,34.54854525375161
13.0,28/4/2020,119.71928991508207,2.0831688745583365,36.96015584846833
13.0,29/4/2020,128.22139712326668,2.105188754563976,39.76260518823347
13.0,30/4/2020,137.32887173147412,2.0873934681380604,42.802660924265325
13.0,1/5/2020,147.08455714708558,2.126093660575933,45.99828998387902
13.0,2/5/2020,157.53433934256714,2.239349060984499,49.346705487640996
13.0,3/5/2020,168.7273743605632,2.2416747880122685,53.04973768717681
13.0,4/5/2020,95.36086620003164,2.4108229453825603,63.65728068653499
13.0,5/5/2020,103.30423743181188,2.4868253056308767,66.99800505863038
13.0,6/5/2020,121.48214698238405,2.6887776295304664,70.08830858891032
13.0,7/5/2020,145.4553187213172,2.9042417018863373,73.27419508261586
13.0,8/5/2020,175.03305967229198,3.1341635830190206,76.76764419034566
13.0,9/5/2020,210.5553594036228,3.379567422414695,80.78334086830098
13.0,10/5/2020,252.79576723837135,3.6415585924720544,85.54420906475468
13.0,11/5/2020,302.9247910913063,3.9213275104982266,91.28895912364877
13.0,12/5/2020,362.51391652654934,4.220154109771144,98.28132268764121
13.0,13/5/2020,433.57057124858375,4.539412933900567,106.82094743627482
13.0,14/5/2020,518.5999298778106,4.8805788400936905,117.25613488992575
13.0,15/5/2020,620.6928653010118,5.24523330666825,129.99878231501617
13.0,16/5/2020,743.6416454377174,5.635071348585926,145.54204714542823
13.0,17/5/2020,892.0867590249059,6.0519090521689884,164.48141077541538
13.0,18/5/2020,1071.6997961089019,6.497691746735176,187.53998721548263
13.0,19/5/2020,1289.4087517024973,6.9745028368217135,215.59911024871582
13.0,20/5/2020,1553.6734882218575,7.484573373697139,249.73544223283065
13.0,21/5/2020,1874.8203509743194,7.971707771982712,291.3246599410979
13.0,22/5/2020,2265.4461579036692,8.393209173107008,342.02435563513535
13.0,23/5/2020,2740.902943954487,8.774479401803525,403.7859497112627
13.0,24/5/2020,3319.876449290078,9.1383429436415,479.0058250602437
13.0,25/5/2020,4025.0733179094186,9.506667593914827,570.6207092111357
13.0,26/5/2020,4884.033578589682,9.900763305617346,682.2238833278568
13.0,27/5/2020,5930.082205677246,10.341965880392392,818.2042269173716
13.0,28/5/2020,7203.061675809861,10.852348375431156,983.8557504079185
13.0,29/5/2020,8751.173152482203,11.455539209793177,1185.6473987025488
13.0,30/5/2020,10632.469916837088,12.177648949934923,1431.4923681655039
13.0,31/5/2020,12915.77831284585,13.048323665401792,1730.9397514384527
13.0,1/6/2020,15682.422938766613,14.10195529438635,2095.51875564535
13.0,2/6/2020,19027.631515594974,15.379090655588323,2539.096120734915
13.0,3/6/2020,23061.62920147342,16.92809198034456,3078.2684562281624
13.0,4/6/2020,27910.154935372026,18.807114043061144,3732.7807903068906
13.0,5/6/2020,33713.23208897611,21.086476832613563,4525.843415138013
13.0,6/6/2020,40617.35193059328,23.851528703878007,5483.60839328879
13.0,7/6/2020,48788.84083723522,27.206113335997436,6637.917456656817
13.0,8/6/2020,58393.88554063768,31.27677486882246,8024.927108829563
13.0,9/6/2020,69588.6199921041,36.21785932462981,9685.1155974728
13.0,10/6/2020,82505.69306308299,42.21769776486933,11663.18498407776
13.0,11/6/2020,97234.68847827487,49.506088924450445,14007.365118820495
13.0,12/6/2020,113797.82573805787,58.36333796643174,16768.15117749836
13.0,13/6/2020,132122.5271528763,69.13115003485618,19996.419215168946
13.0,14/6/2020,152013.2758389071,82.22512644875059,23740.820102117177
13.0,15/6/2020,173126.9773267808,98.15073373999273,28044.42448278047
13.0,16/6/2020,194957.7960262667,117.52252668496072,32940.71944452064
13.0,17/6/2020,216836.75818101046,141.0858507211567,38448.8816367217
13.0,18/6/2020,223414.90836490813,169.74261557385267,41874.05979719876
13.0,19/6/2020,236450.47287946538,204.58107328239544,47016.938359036176
13.0,20/6/2020,250206.8103489916,246.9096466705191,53141.85924308618
13.0,21/6/2020,261227.27291394555,298.2945665688651,59709.10347427334
13.0,22/6/2020,267140.15644284314,360.59951446521063,66194.90029435778
13.0,23/6/2020,266576.3337463816,436.01776016289944,72158.70295071496
13.0,24/6/2020,230466.764955328,527.1288243483484,79549.84887303865
13.0,25/6/2020,72366.6844811514,636.9348042864032,86962.08080016956
13.0,26/6/2020,70253.13035675033,768.8875732084506,90782.94937862884
13.0,27/6/2020,68070.11096287286,926.9028892841187,93464.49962100545
13.0,28/6/2020,65851.26003271516,1115.351599515432,95212.17512998018
13.0,29/6/2020,63622.69826064573,1339.017990781913,96190.92936879247
13.0,30/6/2020,61404.573517109966,1603.0151604280954,96533.15333422183
,1/7/2020,59212.2913552348,1912.647108410264,96345.10542011958
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,9.483949211916352,0.0,1.0325236277442245
14.0,9/3/2020,12.643193931303363,0.0,1.2409825026091337
14.0,10/3/2020,16.897299223915,0.0,1.5364262811694966
14.0,11/3/2020,22.612509214086806,0.0,1.9443694703884722
14.0,12/3/2020,30.27307153185756,0.0,2.499032394383655
14.0,13/3/2020,40.506109324994256,0.0,3.2453079158206783
14.0,14/3/2020,29.181843005310053,0.0,2.1441097474918642
14.0,15/3/2020,26.360622986234915,0.0,2.331042348064786
14.0,16/3/2020,20.96192570021536,0.0,2.1191471217846765
14.0,17/3/2020,0.0,0.0,0.5406789832940362
14.0,18/3/2020,0.0,0.0,0.34690368344892875
14.0,19/3/2020,0.0,0.0,0.0
14.0,20/3/2020,0.0,0.0,0.0
14.0,21/3/2020,0.0,0.0,0.0
14.0,22/3/2020,0.0,0.0,0.0
14.0,23/3/2020,0.0,0.0,0.0
14.0,24/3/2020,0.0,0.03878147310750755,0.0
14.0,25/3/2020,116.98390027984438,0.04882117071143973,8.446539133185192
14.0,26/3/2020,63.791793199113435,0.06485471688707922,5.8417094644975665
14.0,27/3/2020,108.87274125932046,0.08772815859505012,10.42229424935944
14.0,28/3/2020,236.58366353372682,0.11869473389766647,23.01312071234931
14.0,29/3/2020,45.758446508379826,0.1596384772481125,10.231580374851514
14.0,30/3/2020,133.47664168697798,0.21323204021109818,20.13551619290372
14.0,31/3/2020,49.842808763201084,0.24483517069969762,14.34508038155936
14.0,1/4/2020,52.164799846118676,0.26289155463705577,16.02513290605054
14.0,2/4/2020,69.22609139802852,0.2732197758993481,19.60922764726267
14.0,3/4/2020,29.25526047320261,0.251441604350753,15.98266308020954
14.0,4/4/2020,180.27222804744966,0.2347972993684286,38.20059144743849
14.0,5/4/2020,158.90038103990707,0.20545059776062985,38.86410531321886
14.0,6/4/2020,18.914742762804963,0.201119737894912,19.7790871693376
14.0,7/4/2020,148.21784770096286,0.19389377702995886,41.70769373967559
14.0,8/4/2020,357.24012534041333,0.19026096242792795,81.22617297178114
14.0,9/4/2020,306.43792434999284,0.1826471362821746,78.59194175944516
14.0,10/4/2020,257.7296481490289,0.1597995585594115,74.69839315826603
14.0,11/4/2020,182.60611146177973,0.25899951749842226,63.924820315567544
14.0,12/4/2020,209.47452888659848,0.3244941572542212,71.91677049024587
14.0,13/4/2020,254.5585072930263,0.4489456992098193,84.11591431681646
14.0,14/4/2020,93.16639202447631,0.7756381790297655,52.345770636463065
14.0,15/4/2020,203.48865206710786,0.8628646332336933,77.28297022081847
14.0,16/4/2020,147.79873464471382,1.0582445694241196,66.71715478587907
14.0,17/4/2020,139.27182659689197,1.1488139114075548,65.92347726839176
14.0,18/4/2020,130.41050234564068,1.236583253750767,64.80524971505584
14.0,19/4/2020,251.71434318281788,1.4641016572669665,94.48651294883904
14.0,20/4/2020,265.47773645202386,1.6211646717570989,100.06607369108238
14.0,21/4/2020,280.01830720489215,2.049474721448221,105.66010084814498
14.0,22/4/2020,295.375800974201,2.4562162565874033,111.57979416339705
14.0,23/4/2020,311.5926669752412,2.5894678617360727,118.09622591781493
14.0,24/4/2020,328.7141078171174,2.9798043860604695,124.69879699173211
14.0,25/4/2020,346.7881502523944,3.8284715251373926,131.20712594179565
14.0,26/4/2020,365.8657314969107,4.591583679371849,138.18691772480852
14.0,27/4/2020,386.0008023779608,5.2571089154580655,145.67304868971743
14.0,28/4/2020,407.2504457907603,5.750641593342095,153.76386679146668
14.0,29/4/2020,429.67500947518744,6.301350645533872,162.2553188982922
14.0,30/4/2020,453.3382523541245,6.9552254345192175,171.12778326572175
14.0,1/5/2020,478.3075038634697,7.210324824841695,180.9109016351591
14.0,2/5/2020,504.65383587965925,7.723300970692481,190.97713961919857
14.0,3/5/2020,532.4522857519355,8.088961036582969,201.76232868892706
14.0,4/5/2020,273.947493365718,8.422062619809969,211.60836185013963
14.0,5/5/2020,286.84224084049083,8.721840018132596,218.89125686541746
