State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
5.0,11/8/2020,0.0,105542.68226464701,169110.78268208491
5.0,12/8/2020,0.0,101460.9513222537,158254.26490447306
5.0,13/8/2020,0.0,97510.76089865729,147925.65924207107
5.0,14/8/2020,0.0,93690.64675615658,138098.19461087952
,15/8/2020,0.0,89998.78890751998,128746.63708718916
6.0,16/4/2020,30.0,0.0,0.0
6.0,17/4/2020,14.118870470367295,0.0,1.288282450374279
6.0,18/4/2020,4.149746756711695,0.0,1.542744977262943
6.0,19/4/2020,0.0,0.0,1.2856527015645507
6.0,20/4/2020,0.0,0.0,0.9915475300147518
6.0,21/4/2020,0.0,0.0,1.053145385194961
6.0,22/4/2020,0.0,0.0,0.8892717309109219
6.0,23/4/2020,0.0,0.0,0.9168013857749591
6.0,24/4/2020,0.0,0.0,0.8330689888770815
6.0,25/4/2020,0.0,0.0,0.7960666458727772
6.0,26/4/2020,11.91042495226605,0.0,1.7402644873062325
6.0,27/4/2020,24.481152181635863,0.0,3.006177095359881
6.0,28/4/2020,30.02936594820801,0.0,4.136554218948282
6.0,29/4/2020,31.609493491444095,0.0,5.127446026953049
6.0,30/4/2020,12.083096309401256,0.0,4.532799753341649
6.0,1/5/2020,32.4664868631435,0.0,6.417115311233832
6.0,2/5/2020,11.493447072349547,0.0,5.685695320616539
6.0,3/5/2020,37.01902314442753,0.03878286360631085,7.912792873110444
6.0,4/5/2020,8.307127926464837,0.22665070100794116,6.076632855551345
6.0,5/5/2020,8.293370005293902,0.23528842646661507,6.1700484514118745
6.0,6/5/2020,8.684188267730372,0.17316210537646742,6.323697000564738
6.0,7/5/2020,9.171045922177328,0.10987075356868578,6.477138742083369
6.0,8/5/2020,9.7354649075248,0.11269403592184737,6.5702373009207955
6.0,9/5/2020,10.367435898991204,0.11311952231711703,6.677277030921591
6.0,10/5/2020,11.06253459665561,0.11085831334837909,6.803237659464267
6.0,11/5/2020,11.8198806311172,0.10486466767546457,6.952999620362412
6.0,12/5/2020,12.660360210253826,0.10098142756644429,7.1235555968940725
6.0,13/5/2020,13.611035041325692,0.19026031895005782,7.226641908875033
6.0,14/5/2020,14.683312319311227,0.3778951623713035,7.260329145131336
6.0,15/5/2020,15.889743832648906,0.6039518325152441,7.287993860003303
6.0,16/5/2020,17.24427278680315,0.8353147504908095,7.346496015493969
6.0,17/5/2020,18.7625315262583,0.910824669788376,7.601147044911023
6.0,18/5/2020,20.46218405047091,1.1296985568889786,7.757388013947082
6.0,19/5/2020,22.363315334724152,1.1859566489077147,8.126461295559627
6.0,20/5/2020,24.488875823230213,1.4218500745840836,8.372089403577379
6.0,21/5/2020,26.865194802937282,1.4456837028257497,8.892772477658848
6.0,22/5/2020,29.5225814757392,1.4571201449647564,9.496624406440622
6.0,23/5/2020,32.49603817983288,1.459247948933485,10.189470832755386
6.0,24/5/2020,35.82611707613583,1.4546710376745153,10.978959247663894
6.0,25/5/2020,39.55996042181815,1.4454248743457272,11.874884573429588
6.0,26/5/2020,43.75257604871956,1.4331070745403003,12.889353763506692
6.0,27/5/2020,48.46841463802514,1.418978426072123,14.037047971289532
6.0,28/5/2020,53.78333458199734,1.4040403197112703,15.33559517417632
6.0,29/5/2020,59.78706413036031,1.3890588321804986,16.80610765218162
6.0,30/5/2020,66.5862988796676,1.3747671757670665,18.473684633556925
6.0,31/5/2020,74.30860368240172,1.3617853559537538,20.368382493152996
6.0,1/6/2020,83.10731723414324,1.3506542478574195,22.526307464366
6.0,2/6/2020,93.16767660958146,1.3418621603523473,24.99101709545684
6.0,3/6/2020,104.7143752489855,1.3358658057179797,27.81530477221785
6.0,4/6/2020,118.02072583243114,1.3331072551926026,31.063451329558745
6.0,5/6/2020,133.41950244465272,1.3340281335244037,34.814031472673925
6.0,6/6/2020,151.31536342318867,1.339082034812693,39.1633562078984
6.0,7/6/2020,172.1984662569164,1.3487459375560136,44.22961049958851
6.0,8/6/2020,196.65839994116413,1.363531254440469,50.157699992908384
6.0,9/6/2020,225.39677912457773,1.383995063710695,57.1247374918371
6.0,10/6/2020,259.2357581553973,1.4107520263595732,65.34595825296739
6.0,11/6/2020,299.11859051517547,1.444487491719162,75.08063291139085
6.0,12/6/2020,346.0978762691605,1.4859723312216908,86.63725339862444
6.0,13/6/2020,401.3083791562809,1.5360801170497995,100.37696208321935
6.0,14/6/2020,465.9251848148059,1.5958073828023016,116.71401857588167
6.0,15/6/2020,541.1142469466408,1.6662978730020785,136.1122495959283
6.0,16/6/2020,627.9886307849448,1.7488719139200135,159.07706118801372
6.0,17/6/2020,727.5860617633214,1.8450623246324422,186.14367333854895
6.0,18/6/2020,840.8789001576765,1.9566586328594955,217.86345113210444
6.0,19/6/2020,968.8175520515169,2.0857617498665313,254.7910592795482
6.0,20/6/2020,1112.397585041524,2.2348516553720845,297.4752576929872
6.0,21/6/2020,1272.734645280505,2.406870980764309,346.45542771025794
6.0,22/6/2020,1451.1314470004763,2.605327559446332,402.2646553615655
6.0,23/6/2020,1649.1257493878325,2.834418906946485,465.4388755455272
6.0,24/6/2020,1868.5139502913098,3.099181017355469,536.5305675008285
6.0,25/6/2020,2111.3491953924067,3.405662515742722,616.124931546673
6.0,26/6/2020,2379.9149972007936,3.761122581466675,704.8563484573747
6.0,27/6/2020,2676.675645444984,4.174246469322037,803.4230839195802
6.0,28/6/2020,3004.204004081498,4.655365369078372,912.5984669970472
6.0,29/6/2020,3365.0865826301924,5.2166581342381395,1033.2370926464291
6.0,30/6/2020,3761.8053533738494,5.872303343534034,1166.27482340498
6.0,1/7/2020,4196.596416406124,6.638545942936279,1312.7216126281876
6.0,2/7/2020,4671.286895742456,7.533649501318842,1473.64629869703
6.0,3/7/2020,5187.114029139964,8.577727092122693,1650.1527565797387
6.0,4/7/2020,5744.53362765921,9.792478586055802,1843.347051610108
6.0,5/7/2020,6343.0288403448285,11.200898620287235,2054.295650164886
6.0,6/7/2020,6980.933809220169,12.82704199870896,2283.9753318272674
6.0,7/7/2020,7655.289544358692,14.695930437357099,2533.2162077061716
6.0,8/7/2020,8361.750318139835,16.8336565313191,2802.6401323288546
6.0,9/7/2020,9094.55732177322,19.267698599880518,3092.5976914910934
6.0,10/7/2020,9846.591869171647,22.027418619715828,3403.107711239013
6.0,11/7/2020,10609.513278369523,25.144685787938833,3733.8036934316947
6.0,12/7/2020,11373.977640323501,28.654553942417902,4083.8916095242103
6.0,13/7/2020,12129.924511104284,32.595919658480554,4452.123003203604
6.0,14/7/2020,12866.910868392122,37.01209390155774,4836.786366437231
6.0,15/7/2020,13574.466969820991,41.95122840114269,5235.71836968443
6.0,16/7/2020,14242.44785528863,47.46654514933936,5646.334923507801
6.0,17/7/2020,14861.357110598132,53.61632209497467,6065.680483140386
6.0,18/7/2020,15422.625026416019,60.46359109357617,6490.492580567778
6.0,19/7/2020,15918.830416940604,68.07550669318238,6917.277694364012
6.0,20/7/2020,16343.861947272511,76.52234915675591,7342.394016478316
6.0,21/7/2020,16693.02066047593,85.876134336238,7762.1367100710095
6.0,22/7/2020,16963.068314087024,96.20881873146426,8172.821649647451
6.0,23/7/2020,17152.228558141043,107.59011142885177,8570.864290393734
6.0,24/7/2020,17260.14755706607,120.0849354002944,8952.851162947312
6.0,25/7/2020,17287.820322835585,133.7506169123186,9315.602217619864
6.0,26/7/2020,17237.488039640215,148.63391975984436,9656.223007858773
6.0,27/7/2020,17112.511306586617,164.7680753473499,9972.14634133509
6.0,28/7/2020,16917.22362256766,182.16998412622962,10261.163353661368
6.0,29/7/2020,16656.77010186203,200.8377728606469,10521.444344815605
6.0,30/7/2020,16336.936652794277,220.7488818335274,10751.549942742435
6.0,31/7/2020,15963.975256629172,241.85882569517454,10950.433242880334
6.0,1/8/2020,15544.431404873729,264.10072414802033,11117.433779341538
6.0,2/8/2020,15084.979410651576,287.38564027797486,11252.264195379237
6.0,3/8/2020,14592.270821205166,311.60370341191236,11354.990600979765
6.0,4/8/2020,14072.800217385928,336.6259381498306,11426.007675662091
6.0,5/8/2020,13532.791416312306,362.306679002917,11466.009576542734
6.0,6/8/2020,12978.10579354348,388.4864242071102,11475.957765226625
6.0,7/8/2020,12414.173083013826,414.9949746480108,11457.046810029411
6.0,8/8/2020,11845.94394947798,441.65470994005767,11410.669177551134
6.0,9/8/2020,11277.862512584397,468.28387250055175,11338.37991430253
6.0,10/8/2020,10713.856488021731,494.6997538468888,11241.86209681522
6.0,11/8/2020,10157.342134309001,520.7217029183147,11122.893637617157
6.0,12/8/2020,9611.241097590857,546.1738993543903,10983.316077308054
6.0,13/8/2020,9078.00625475755,570.8878542921761,10825.005771234513
6.0,14/8/2020,8559.653992740903,594.7046151580889,10649.84772946924
,15/8/2020,8057.800437646627,617.4766615176447,10459.712362981914
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,8.173316353351092,0.0,1.016744433276708
7.0,16/3/2020,8.404707717505971,0.0,1.0737602120749576
7.0,17/3/2020,7.144146739825342,0.0,1.0469955868195173
7.0,18/3/2020,3.434476801327186,0.0,0.9408282724280781
7.0,19/3/2020,0.0,0.0,0.8204192037997995
7.0,20/3/2020,0.0,0.0,0.596146999982647
7.0,21/3/2020,0.0,0.0,0.366775335810301
7.0,22/3/2020,0.0,0.0,0.1704190885886243
7.0,23/3/2020,0.0,0.0,0.1003098536906073
7.0,24/3/2020,0.0,0.0,0.03846457689189364
7.0,25/3/2020,0.0,0.0,0.1839684089531124
7.0,26/3/2020,21.77032504543501,0.0,1.3075799707700142
7.0,27/3/2020,0.0,0.0,0.37368512900953554
7.0,28/3/2020,3.4502704213568265,0.0,0.665977280722597
7.0,29/3/2020,0.0,0.0,0.35228582920115237
7.0,30/3/2020,3.3042858322470785,0.0,0.742096235957785
7.0,31/3/2020,0.0,0.03996714593180601,0.0
7.0,1/4/2020,0.0,0.05029913298697841,0.2646820925645168
7.0,2/4/2020,0.0,0.05946493079194959,0.0
7.0,3/4/2020,0.0,0.06677370293650141,0.22572686963058608
7.0,4/4/2020,5.544575333406781,0.07094127318865513,0.6991687155277013
7.0,5/4/2020,0.0,0.07279866588833661,0.0
7.0,6/4/2020,0.0,0.07029885651584217,0.0
7.0,7/4/2020,0.0,0.06312273347008916,0.036467782448075095
7.0,8/4/2020,0.15455450880485344,0.051254112710652215,0.0
7.0,9/4/2020,28.813034761545097,0.047398260460035695,2.70184700428161
7.0,10/4/2020,2.6176221432031883,0.04996587984438404,0.853035910287206
7.0,11/4/2020,29.984405771377148,0.05150950239681181,3.4465441937947356
7.0,12/4/2020,23.311293919728694,0.053187820916632274,3.3881727862610354
7.0,13/4/2020,0.0,0.0641997956580437,1.4547109662619464
7.0,14/4/2020,0.0,0.07357151415460486,0.6702190738531751
7.0,15/4/2020,0.0,0.08447238484600694,0.0
7.0,16/4/2020,0.0,0.09176505337036807,0.0
7.0,17/4/2020,0.0,0.10048818083176615,0.0
7.0,18/4/2020,0.0,0.10447883098771826,0.09606226071143609
7.0,19/4/2020,0.12564445943541713,0.10727446427468156,0.5051957614452146
7.0,20/4/2020,1.0425639919769907,0.10513446514254947,0.5839062959464507
7.0,21/4/2020,1.1480363091825225,0.10392603752462747,0.5968861494137724
7.0,22/4/2020,0.0,0.13211626395185155,0.0
7.0,23/4/2020,0.0,0.14885917068507407,0.0
7.0,24/4/2020,0.0,0.1492956674104472,0.09664494395437917
7.0,25/4/2020,0.0,0.15572521355058935,0.0
7.0,26/4/2020,0.3189317578591577,0.1725396230440718,0.10275098566622817
7.0,27/4/2020,0.8606739654632225,0.18048163801195272,0.14532193659959192
7.0,28/4/2020,0.0,0.21297740355584338,0.0
7.0,29/4/2020,0.020359909978102664,0.249656810870184,0.0
7.0,30/4/2020,0.5498483105234939,0.26480975241983806,0.0
7.0,1/5/2020,13.15340358647127,0.26518040171165697,1.3053232362892435
7.0,2/5/2020,1.9380922215353245,0.25478929907887876,0.37491212974925586
7.0,3/5/2020,0.0,0.23971148099748976,0.20481840711015206
7.0,4/5/2020,2.914486994376507,0.22775333236194878,1.529626470573288
7.0,5/5/2020,3.2898323282025643,0.21815476514370413,1.6550351449884646
7.0,6/5/2020,3.946584931169824,0.21041765073595217,1.7937628433149901
7.0,7/5/2020,4.773164226453002,0.2039529184526941,1.95196221269932
7.0,8/5/2020,5.816052070411664,0.19819526108397714,2.1362080180593606
7.0,9/5/2020,7.137378873007062,0.19636362155424333,2.3510306300943613
7.0,10/5/2020,8.819769194375148,0.18971181291789566,2.615210260691992
7.0,11/5/2020,10.972796869043655,0.18193534130628713,2.938112410041127
7.0,12/5/2020,13.77300053529607,0.1760349807978405,3.3324553736060776
7.0,13/5/2020,17.473260972617453,0.16882079567045877,3.8230467576346685
7.0,14/5/2020,22.395773201468074,0.16296963748384713,4.438243682218307
7.0,15/5/2020,28.985211404190895,0.15802247997415908,5.220708010353283
7.0,16/5/2020,37.85718663128638,0.15148381925730633,6.230603957176045
7.0,17/5/2020,49.86652853005434,0.14610739804705677,7.54432980470201
7.0,18/5/2020,66.20362466748956,0.16343098527467112,9.249429710744524
7.0,19/5/2020,88.53048635596244,0.16449070421086512,11.535760251794242
7.0,20/5/2020,119.17303960472198,0.1616638933232496,14.600387346584684
7.0,21/5/2020,161.39287878326027,0.16162924972665244,18.72824130801883
7.0,22/5/2020,219.77101257939447,0.16208134152366727,24.328739942935933
7.0,23/5/2020,300.7487110507527,0.16337718612940974,31.971204443826068
7.0,24/5/2020,413.38710670956215,0.1658212575511109,42.45395056688502
7.0,25/5/2020,570.4279568480764,0.16979773770240525,56.89756943233396
7.0,26/5/2020,789.7619318005227,0.1757950695070329,76.87585724149257
7.0,27/5/2020,1096.4341098460682,0.18443843095313578,104.598223120843
7.0,28/5/2020,1525.3296678966763,0.19653331732524257,143.1614007884765
7.0,29/5/2020,2124.6675256916606,0.21286415766099934,196.89217884981178
7.0,30/5/2020,2960.355624283855,0.23480505840223082,271.8033658936482
7.0,31/5/2020,4121.09168597964,0.2642005757105448,376.18498581457914
7.0,1/6/2020,5723.811747025696,0.3035438197699383,521.3386534146633
7.0,2/6/2020,7918.767937820465,0.35622514848082154,722.4405709937613
7.0,3/6/2020,10893.411784226759,0.42688012314025753,999.4836656375559
7.0,4/6/2020,14874.810150971585,0.5218774109591982,1378.217804015673
7.0,5/6/2020,20131.831826299833,0.6500043384950518,1891.009621648427
7.0,6/6/2020,26980.298391780336,0.8234318935334445,2577.6161439004177
7.0,7/6/2020,35795.0602070114,1.0590749939615574,3486.012947379683
7.0,8/6/2020,47030.994469147256,1.380511658837793,4673.576014573175
7.0,9/6/2020,61250.805823979026,1.820691424357069,6208.98063270088
7.0,10/6/2020,79153.8820757648,2.4257553415022546,8175.08478411335
7.0,11/6/2020,101599.15876620075,3.2604145297159075,10672.841108247954
7.0,12/6/2020,129615.09038554097,4.4154985461433,13826.023626999231
7.0,13/6/2020,164389.20303712445,6.018492084686551,17786.3272748152
7.0,14/6/2020,207227.11665202075,8.248121338329003,22738.193297299324
7.0,15/6/2020,259466.8308876616,11.354298682653393,28902.477428562077
7.0,16/6/2020,322330.20050274534,15.684911548080223,36537.75396004467
7.0,17/6/2020,396693.13223847945,21.72090834544762,45937.61788908261
7.0,18/6/2020,482764.59985075035,30.120683519900325,57421.878033063345
7.0,19/6/2020,579689.1265464005,41.77369075788425,71319.24469608376
7.0,20/6/2020,685132.5646061498,57.8615347151419,87939.40825895136
7.0,21/6/2020,794971.3971327405,79.92311577694363,107533.79481836225
7.0,22/6/2020,903257.213267771,109.92018035140919,130247.13687887456
7.0,23/6/2020,1002626.4877122532,150.30264860435628,156066.1144549613
7.0,24/6/2020,1085226.8464499933,204.07983465759264,184775.5238741442
7.0,25/6/2020,1144032.5579909468,274.9116698942112,215934.60571560173
7.0,26/6/2020,1174202.8520654666,367.2385901274197,248884.14577064352
7.0,27/6/2020,1174034.8983162064,486.4664360178391,282788.1960464338
7.0,28/6/2020,1145178.257345566,639.2141987956976,316704.74457090156
7.0,29/6/2020,1092068.9757172754,833.6212800920969,349671.4493753553
7.0,30/6/2020,1020840.955032508,1079.6999860418418,380789.2176772744
7.0,1/7/2020,938113.669202087,1389.708227092412,409288.93236931553
7.0,2/7/2020,849997.9527968434,1778.504410532529,434573.09098991123
7.0,3/7/2020,761488.4217117862,2263.8280649781686,456231.2854942423
7.0,4/7/2020,676240.1287482325,2866.4235403383154,474033.81978877133
7.0,5/7/2020,596626.8705053236,3609.8911397257793,487910.37304103316
7.0,6/7/2020,523954.6100709252,4520.1176433549645,497920.85369785264
7.0,7/7/2020,458726.58479016833,5624.123045905103,504224.3725303462
7.0,8/7/2020,400895.0484299427,6948.188058518573,507050.47987492406
7.0,9/7/2020,350068.75674087554,8515.224887173521,506675.0357456041
7.0,10/7/2020,305668.33142261766,10341.535018240393,503401.57864335243
7.0,11/7/2020,267034.0181901045,12433.33891444989,497547.9179505076
7.0,12/7/2020,233495.25813437722,14783.68992154896,489436.91557039565
7.0,13/7/2020,204412.12064345926,17370.488368839477,479390.0613133027
7.0,14/7/2020,179197.30290265754,20156.199439618103,467722.48450890434
7.0,15/7/2020,157325.45248815228,23089.54103089773,454738.4149697246
7.0,16/7/2020,138334.6931186803,26108.949699886984,440726.6527620788
7.0,17/7/2020,121823.69134156968,29147.22548976153,425956.12115186657
7.0,18/7/2020,107446.44689320213,32136.544794726462,410671.89879814413
7.0,19/7/2020,94906.16534878689,35013.06225395665,395092.1906623701
7.0,20/7/2020,83949.02053538337,37720.53913120552,379406.56548373215
7.0,21/7/2020,74358.25020217523,40212.72772620071,363775.5604264772
7.0,22/7/2020,65948.8026989903,42454.50791090224,348331.5417881099
7.0,23/7/2020,58562.61362875441,44421.955946655085,333180.5636072205
7.0,24/7/2020,52064.51346627061,46101.615842414176,318404.90636965155
7.0,25/7/2020,46338.72547554227,47489.25744334814,304065.9865180178
7.0,26/7/2020,41285.893501846134,48588.371400804914,290207.3747811153
7.0,27/7/2020,36820.572132132016,49408.595216183865,276857.72695639083
7.0,28/7/2020,32869.115134121836,49964.2051562126,264033.49806398345
7.0,29/7/2020,29367.90163199696,50272.75647056827,251741.36697759686
7.0,30/7/2020,26261.846437122687,50353.9133146034,239980.3406916092
7.0,31/7/2020,23503.14911774546,50228.48052280489,228743.53869157378
7.0,1/8/2020,21050.241408199072,49917.63035086388,218019.67628532802
7.0,2/8/2020,18866.900508097366,49442.30625861821,207794.27693991052
7.0,3/8/2020,16921.500418183394,48822.780490311416,198050.64793096055
7.0,4/8/2020,15186.378078620866,48078.340755733996,188770.65404069854
7.0,5/8/2020,13637.295493013225,47227.08219099487,179935.32268248056
7.0,6/8/2020,12252.981833876096,46285.78300807152,171525.30983871693
7.0,7/8/2020,11014.742559584804,45269.84500758695,163521.2528231147
7.0,8/8/2020,9906.124907837257,44193.283128679504,155904.03326112707
7.0,9/8/2020,8912.630754012149,43068.75096182161,148654.96772452435
7.0,10/8/2020,8021.469229874667,41907.59172251879,141755.94137301238
7.0,11/8/2020,7221.343472019304,40719.906377197796,135189.49824721218
7.0,12/8/2020,6502.265990735505,39514.632477127285,128938.89738676671
7.0,13/8/2020,5855.398541074712,38299.62877710925,122988.14298431187
7.0,14/8/2020,5272.91306543164,37081.76197900533,117321.99600508527
,15/8/2020,4747.870427601047,35866.99291987517,111925.97028972782
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,10.584154103022726,0.0,1.0531129322626638
8.0,16/3/2020,14.714858888325477,0.0,1.257244486103491
8.0,17/3/2020,20.226926104720203,0.0,1.535803286896769
8.0,18/3/2020,26.752054609956673,0.0,1.8738448518399338
8.0,19/3/2020,32.316290228830056,0.0,2.1764170942424776
8.0,20/3/2020,31.30054466941664,0.0,2.1715103939386795
8.0,21/3/2020,14.534091693412142,0.0,1.4004388183898353
8.0,22/3/2020,0.0,0.0,0.0
8.0,23/3/2020,0.0,0.0,0.20694297264470762
8.0,24/3/2020,0.0,0.0,0.0
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.040605555183437815,0.0
8.0,2/4/2020,0.0,0.05079568264178504,0.0
8.0,3/4/2020,0.0,0.06335340409038609,0.0
8.0,4/4/2020,0.4713928675383219,0.07736902301890737,0.22410575867958415
8.0,5/4/2020,0.510824960784237,0.09573154256584132,0.2388149100514561
8.0,6/4/2020,0.5517525416220797,0.11399560973822463,0.2551026774742795
8.0,7/4/2020,0.5942369218355821,0.12485040828027778,0.28029287956359744
8.0,8/4/2020,0.0,0.11929257614159552,0.32340273671470054
8.0,9/4/2020,0.6760707539702159,0.1052249950672844,0.3724936028040999
8.0,10/4/2020,0.7227386529085917,0.09352476915140284,0.42411282150286456
8.0,11/4/2020,0.27377317648952637,0.0794778810622943,0.4796101631497575
8.0,12/4/2020,0.8178924745876923,0.07203865805894769,0.528171758395673
8.0,13/4/2020,0.0,0.07662934513071172,0.56789196142758
8.0,14/4/2020,0.918880563497015,0.08594198035730682,0.6020165262916249
8.0,15/4/2020,0.9742268787033739,0.08373966831766855,0.6514557567485812
8.0,16/4/2020,1.0316710071967785,0.09153249734548162,0.6926096087225466
8.0,17/4/2020,1.0912974704877314,0.09957496989344823,0.735282758027695
8.0,18/4/2020,1.153195380736958,0.10798548566801684,0.7794217563545484
8.0,19/4/2020,1.2174582638650175,0.11666530800170286,0.825195778727754
8.0,20/4/2020,1.2841841596440595,0.12566539160781406,0.8726296482562825
8.0,21/4/2020,1.3534757673110533,0.13501744233922722,0.9217726641500998
8.0,22/4/2020,0.9669529616949699,0.1447195617050787,0.972712861902219
8.0,23/4/2020,1.4976382534598613,0.15477259311197075,1.0240331267166602
8.0,24/4/2020,1.5750531984136362,0.16518003884876328,1.0786440878576014
8.0,25/4/2020,1.2434288862307046,0.17440034752517514,1.1368689300260186
8.0,26/4/2020,1.7374496746935417,0.18531736920272643,1.1949691953125188
8.0,27/4/2020,1.824151385591012,0.19660584111428756,1.2561796668381078
8.0,28/4/2020,1.914261662958328,0.20827860087690958,1.3197593343466312
8.0,29/4/2020,2.007924868231429,0.2202595129788614,1.3859047594664438
8.0,30/4/2020,2.105291558768158,0.2326526721647316,1.454637445213142
8.0,1/5/2020,2.206518549236897,0.24536229503961043,1.5261839907096777
8.0,2/5/2020,2.311769109710305,0.2585182476256406,1.6005506861772902
8.0,3/5/2020,2.4212132068671326,0.2721418876837631,1.6778578284548893
8.0,4/5/2020,1.440536175566768,0.286255967831146,1.4281039369303552
8.0,5/5/2020,1.6418541022989803,0.3008845704591671,1.449803618713745
8.0,6/5/2020,2.0174556708434643,0.31605304866598694,1.483457086389988
8.0,7/5/2020,2.4905788013600603,0.33178798081594957,1.53203133107667
8.0,8/5/2020,3.090775193766465,0.3481171392900101,1.5983668357429943
8.0,9/5/2020,3.8561946276436316,0.36355683399439764,1.6875589307697365
8.0,10/5/2020,4.837481725695227,0.38110492497368814,1.801207862312846
8.0,11/5/2020,6.102667629177493,0.3993353038472192,1.9466545284028145
8.0,12/5/2020,7.761752270705464,0.41828035943806746,2.131053996124028
8.0,13/5/2020,9.978191198438402,0.43793811104977814,2.3641265609630615
8.0,14/5/2020,12.968452089114493,0.4583775628622584,2.6598628482649733
8.0,15/5/2020,17.03737545715255,0.47963476969576746,3.0378569904487414
8.0,16/5/2020,22.615087526189264,0.5017471037366318,3.5254933222032196
8.0,17/5/2020,30.309465727545515,0.5247533109120742,4.161080859783568
8.0,18/5/2020,40.98068478075503,0.5486935680941626,4.998287792650433
8.0,19/5/2020,55.8470646515117,0.5736095444617176,6.11242315064203
8.0,20/5/2020,76.63519391617122,0.5995444674502746,7.609339769389135
8.0,21/5/2020,105.79247412498475,0.5731992628997268,9.691395746543812
8.0,22/5/2020,146.78724782260852,0.5482408186377961,12.515017493220766
8.0,23/5/2020,204.53096435256973,0.5247826443754453,16.37650055436308
8.0,24/5/2020,285.9686676164807,0.5028696055540874,21.694216139004162
8.0,25/5/2020,400.8981579346148,0.48257714617439545,29.058741192015116
8.0,26/5/2020,563.0927596887055,0.46402027602233437,39.303208626304205
8.0,27/5/2020,791.8128268142839,0.44736461964603125,53.60117834796359
8.0,28/5/2020,1113.7855802030194,0.4328411909693268,73.60143276193986
8.0,29/5/2020,1565.6879332065507,0.4207044042876744,101.6109685975594
8.0,30/5/2020,2197.0374559885445,0.41139092512516345,140.8377234941445
8.0,31/5/2020,3073.104278014803,0.40550881905666114,195.70243549614293
8.0,1/6/2020,4276.883860700289,0.40390660207968737,272.21827841426455
8.0,2/6/2020,5908.184963842505,0.407770801529074,378.4130086011653
8.0,3/6/2020,8076.45986251387,0.41876407226507195,524.7206309739956
8.0,4/6/2020,10882.523933852666,0.43922106709165676,724.1896064743496
8.0,5/6/2020,14384.155896433635,0.4724265421003441,992.2447611517565
8.0,6/6/2020,18544.585642700436,0.5230104829755218,1345.6366126172823
8.0,7/6/2020,23174.407606663895,0.5975095917136503,1800.2126791917492
8.0,8/6/2020,27895.673331800557,0.70516493453331,2367.404846869296
8.0,9/6/2020,32169.359325077414,0.8590541245746355,3049.9472416591775
8.0,10/6/2020,35411.003077396075,1.0776959169223048,3838.144939188821
8.0,11/6/2020,37165.04162693333,1.3873189090159523,4708.432659353929
8.0,12/6/2020,37252.488617818184,1.825057724628402,5625.384141960095
8.0,13/6/2020,35809.55255635358,2.4434322259532038,6546.845194784624
8.0,14/6/2020,33205.47180466792,3.3165769469055073,7430.441518934313
8.0,15/6/2020,29900.809812442887,4.548808800822162,8239.341487961077
8.0,16/6/2020,26321.998434617723,6.28622056781853,8945.889439739307
8.0,17/6/2020,22791.84966648276,8.731994832090173,9532.834746866149
8.0,18/6/2020,19514.31679522364,12.165904896208627,9992.67374208275
8.0,19/6/2020,16592.073676228374,16.967749121792846,10325.894472957481
8.0,20/6/2020,14055.735205546618,23.64285413786795,10538.824004868702
8.0,21/6/2020,11891.73165795421,32.844794197462406,10641.550009134862
8.0,22/6/2020,10063.593415087002,45.38582923012801,10646.169267755498
8.0,23/6/2020,8526.055386832537,62.21993264635745,10565.4602852665
8.0,24/6/2020,7233.353078286252,84.37946520768567,10411.9864297527
8.0,25/6/2020,6143.487767761341,112.85019696361502,10197.587814229102
8.0,26/6/2020,5219.979838077445,148.3868299964795,9933.189088697256
8.0,27/6/2020,4432.20153010817,191.30246902957697,9628.822222229655
8.0,28/6/2020,3754.993444969441,241.2964897001386,9293.742880986347
8.0,29/6/2020,3167.9829099841877,297.39115379483843,8936.525356851742
8.0,30/6/2020,2654.832453551382,358.0136973770169,8565.06615723758
8.0,1/7/2020,2202.530067041167,421.20297918036715,8186.493570830686
8.0,2/7/2020,1800.7662210332637,484.87412037413367,7807.033483510069
8.0,3/7/2020,1441.40745814392,547.0657049712527,7431.896044357019
8.0,4/7/2020,1118.0600221103523,606.1179600344203,7065.227718476539
8.0,5/7/2020,825.7111329944162,660.7652146079415,6710.141046445722
8.0,6/7/2020,560.4349604648014,710.1530499352566,6368.809098451234
8.0,7/7/2020,319.1520317066171,753.8032725156883,6042.6001326664045
8.0,8/7/2020,99.43304682677262,791.5508145900912,5732.227859866578
8.0,9/7/2020,0.0,823.4715050371235,5437.898485521357
8.0,10/7/2020,0.0,849.8129301502178,5159.442866417203
8.0,11/7/2020,0.0,870.9347887990209,4896.428241914438
8.0,12/7/2020,0.0,887.2610510981353,4648.248296250513
8.0,13/7/2020,0.0,899.2437613687362,4414.192889940983
8.0,14/7/2020,0.0,907.3370850432001,4193.500075313608
8.0,15/7/2020,0.0,911.9797434286612,3985.393442468585
