State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
10.0,11/5/2020,0.14779250989737858,0.012956363748786759,0.09925181340297748
10.0,12/5/2020,0.15570822053741368,0.011538728223513504,0.10561614343332495
10.0,13/5/2020,0.1635784387924128,0.009630737163818194,0.11249429864314146
10.0,14/5/2020,0.1714224239070028,0.008850708997283886,0.1182697720235674
10.0,15/5/2020,0.1792567447627229,0.008138558164736274,0.12400501328628813
10.0,16/5/2020,0.18709603270895248,0.0074892680795690565,0.12970780326361342
10.0,17/5/2020,0.1949535373978838,0.00689799522016489,0.13538605373352253
10.0,18/5/2020,0.20284153422573425,0.0063601139228522405,0.1410476963323825
10.0,19/5/2020,0.21077165237269546,0.005871245188990936,0.14670062428362743
10.0,20/5/2020,0.2187551360942106,0.00542727310577683,0.15235266563952832
10.0,21/5/2020,0.22680306149183682,0.005423039874096498,0.15761289401855808
10.0,22/5/2020,0.23492651835160627,0.005406481074532325,0.16293750915589525
10.0,23/5/2020,0.24313676761384695,0.005414529150707834,0.1682939574227239
10.0,24/5/2020,0.2514453794864151,0.005457043455636077,0.1736770308718178
10.0,25/5/2020,0.25986435740077307,0.005456152945247532,0.1791695574045799
10.0,26/5/2020,0.2684062552719264,0.005457191958693011,0.18473150295779314
10.0,27/5/2020,0.27708427866143714,0.00547161736871371,0.19035708858557387
10.0,28/5/2020,0.2859123657117381,0.005501387757740079,0.19605043727165786
10.0,29/5/2020,0.29490536784183835,0.005548142762540593,0.20181648814992667
10.0,30/5/2020,0.3040790616225617,0.005613239695784417,0.20766094600994212
10.0,31/5/2020,0.31345028300853334,0.005697787581219674,0.21359031401478365
10.0,1/6/2020,0.3230370711532326,0.005802679658000598,0.2196119342498011
10.0,2/6/2020,0.33285874045204,0.005928624350122146,0.22573398224808244
10.0,3/6/2020,0.3429360274829829,0.006076174400608356,0.23196551066287574
10.0,4/6/2020,0.3532912349575956,0.006245753783470581,0.23831649188780668
10.0,5/6/2020,0.363948305789839,0.0064376822079832766,0.24479781776546547
10.0,6/6/2020,0.37493314582654547,0.0066521971229033475,0.2514214556338267
10.0,7/6/2020,0.386273532264235,0.006889473267056552,0.25820034570171324
10.0,8/6/2020,0.39799962942814293,0.007149639896426294,0.26514867639540124
10.0,9/6/2020,0.41014389416947905,0.007432795882134615,0.27228178138157977
10.0,10/6/2020,0.42274142230046996,0.007739022901341594,0.2796163065950333
10.0,11/6/2020,0.43583027416311015,0.008068396954749223,0.2871703644414319
10.0,12/6/2020,0.4494516242338129,0.008420998451171098,0.2949635784927272
10.0,13/6/2020,0.46313847949843945,0.008796921053186791,0.30281003302757187
10.0,14/6/2020,0.47502948398718825,0.009196279448093822,0.3099665553424988
10.0,15/6/2020,0.4868600983696636,0.009619216490798626,0.31714281715102893
10.0,16/6/2020,0.4988839908883249,0.010065909441708133,0.32443563823518184
10.0,17/6/2020,0.5111097648240396,0.010536575767268255,0.33184357511324375
10.0,18/6/2020,0.5235463618980507,0.011031478643813215,0.3393665226294707
10.0,19/6/2020,0.5362030037377368,0.011550932082483497,0.34700542129405176
10.0,20/6/2020,0.5490890826852981,0.012095305956243852,0.35476198757961086
10.0,21/6/2020,0.562214113461133,0.012665030992448818,0.36263852722793194
10.0,22/6/2020,0.5755877299195449,0.013260603624392481,0.3706378107727342
10.0,23/6/2020,0.5892196925859033,0.013882591358000353,0.3787629817152524
10.0,24/6/2020,0.6031199058045518,0.014531637694789306,0.38701749136462554
10.0,25/6/2020,0.6172984652861748,0.015208468109929103,0.39540506757314003
10.0,26/6/2020,0.631765543140152,0.015913895656607994,0.40392959214389085
10.0,27/6/2020,0.6465316770549911,0.016648827269160726,0.4125952447498422
10.0,28/6/2020,0.6616075736150612,0.01741427074169125,0.421406342795494
10.0,29/6/2020,0.6770040524399423,0.018211341984405834,0.4303672776311614
10.0,30/6/2020,0.6927322504843128,0.0190406991577661,0.4394831932237302
10.0,1/7/2020,0.7088037382474742,0.019900563937561268,0.4487620227994605
10.0,2/7/2020,0.7252301538537713,0.020790620252824063,0.45821034778864433
10.0,3/7/2020,0.7420234835298603,0.02171085987674478,0.46783472042832114
10.0,4/7/2020,0.7591960102980585,0.022661323052010678,0.47764188150228876
10.0,5/7/2020,0.7767603132376921,0.02364209273914632,0.48763875984581384
10.0,6/7/2020,0.7947292800937058,0.024653293142716817,0.4978324753373926
10.0,7/7/2020,0.813116113948956,0.025695090086030513,0.5082303376806306
10.0,8/7/2020,0.8319343406375204,0.02676769211183136,0.5188398454212342
10.0,9/7/2020,0.8511978161263887,0.027871351687922662,0.5296686853216793
10.0,10/7/2020,0.8709207341724596,0.029006366205942727,0.540724732493091
10.0,11/7/2020,0.8911176337922786,0.030173078655920362,0.5520160510741691
10.0,12/7/2020,0.9118034078173629,0.0313718780233891,0.563550896075359
10.0,13/7/2020,0.932993372967152,0.03260319907996225,0.5753377538615174
10.0,14/7/2020,0.954702967053592,0.033867522541488,0.587385153591587
10.0,15/7/2020,0.9760723671604019,0.03516537456216894,0.5989992637396675
10.0,16/7/2020,0.9956512265267943,0.03649732595975657,0.609031132258637
10.0,17/7/2020,1.0155318313862232,0.037863991802934316,0.6191704618904715
10.0,18/7/2020,1.0358410989167446,0.039266031196567415,0.6295110635946212
10.0,19/7/2020,1.0565931142103884,0.04070414625310516,0.6400562904494794
10.0,20/7/2020,1.0778023234188652,0.04217908169831501,0.650810384854118
10.0,21/7/2020,1.0994834641937248,0.04369162439583109,0.661778282832226
10.0,22/7/2020,1.1216515434193826,0.045242602921614986,0.6729654814906246
10.0,23/7/2020,1.1443218417517806,0.04683288722203814,0.6843779490600285
10.0,24/7/2020,1.1675099240957767,0.04846338834926414,0.6960220591364866
10.0,25/7/2020,1.1912316592208683,0.05013505827736288,0.7079045460696701
10.0,26/7/2020,1.215503241638725,0.05184888979914622,0.7200324738397013
10.0,27/7/2020,1.2403412134291578,0.05360591650293821,0.7324132142504144
10.0,28/7/2020,1.2657625420631984,0.055407212826507915,0.7450544647899957
10.0,29/7/2020,1.2917838486396676,0.057253894187639036,0.757963857219792
10.0,30/7/2020,1.3184220541129046,0.059147117323114735,0.7711492789737798
10.0,31/7/2020,1.3456949847886328,0.061088080013391374,0.7846190346377638
10.0,1/8/2020,1.373621039815589,0.06307770189201423,0.798382079643963
10.0,2/8/2020,1.4022190888719663,0.06511618729951296,0.8124484035313873
10.0,3/8/2020,1.4315083320390976,0.06720434945334235,0.8268276188594317
10.0,4/8/2020,1.4615086193346478,0.0693431054531706,0.8415296393019114
10.0,5/8/2020,1.492240161977307,0.07153343175291621,0.8565645558629762
10.0,6/8/2020,1.523723719920028,0.07377635951972417,0.8719427423034413
10.0,7/8/2020,1.5559804549288074,0.07607297243398321,0.8876747708452875
10.0,8/8/2020,1.5890322393426182,0.07842440586082067,0.9037715820847668
10.0,9/8/2020,1.6229012397122986,0.0808318467611509,0.9202442492492002
10.0,10/8/2020,1.65761039192774,0.08329653394921202,0.9371042405073424
10.0,11/8/2020,1.6931830605672182,0.08581975849326912,0.9543632258090147
10.0,12/8/2020,1.7296432139494229,0.08840286415069395,0.9720331720031941
10.0,13/8/2020,1.767015407398393,0.09104724778880867,0.990126330953621
10.0,14/8/2020,1.805324795817512,0.0937543599245022,1.008655244177512
,15/8/2020,1.84459714899738,0.09652570385396897,1.0276327505037002
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,6.714265817835376,0.0,1.0520944335542237
11.0,7/3/2020,7.564000786543763,0.0,1.2149126110048531
11.0,8/3/2020,8.565992334104683,0.0,1.4075722171067162
11.0,9/3/2020,12.822411943524909,0.0,1.8500287521403576
11.0,10/3/2020,11.097786853913016,0.0,1.9753895566121873
11.0,11/3/2020,15.189659697763137,0.0,2.493069425798896
11.0,12/3/2020,17.59464259239613,0.0,2.956072361189147
11.0,13/3/2020,20.33285237870833,0.0,3.4772171725241563
11.0,14/3/2020,0.0,0.0,0.0
11.0,15/3/2020,0.0,0.0,0.0
11.0,16/3/2020,0.0,0.0,0.6821359874622068
11.0,17/3/2020,2.3184989565852074,0.0,0.8430270973835459
11.0,18/3/2020,1.180425961383273,0.0,0.6251677141897023
11.0,19/3/2020,1.4077363173603796,0.0,0.645672524653035
11.0,20/3/2020,0.0,0.0,0.7295865215329531
11.0,21/3/2020,2.1927082344873536,0.0,0.8127952246610075
11.0,22/3/2020,11.612854372188487,0.04075587401468453,1.2542892684234834
11.0,23/3/2020,46.291157767323085,0.06097928822161239,3.079303229080243
11.0,24/3/2020,14.387406652770679,0.08331540840362107,2.4471835741724277
11.0,25/3/2020,7.920097011251446,0.10717802546056068,2.4309898079922037
11.0,26/3/2020,1.0565044554572156,0.23728983274342785,2.3260121012398693
11.0,27/3/2020,6.303196515981888,0.2551339007346297,2.640161180232437
11.0,28/3/2020,17.761213190230617,0.3436322891938023,3.336344656440986
11.0,29/3/2020,14.472750306418561,0.434796816148181,3.4846053127787378
11.0,30/3/2020,7.558160305536575,0.5269956124179873,3.3888328567041737
11.0,31/3/2020,0.7854202554087166,0.33714180831251633,3.3485135346736286
11.0,1/4/2020,34.605299399807926,0.34040159530375963,5.2621856020723285
11.0,2/4/2020,0.0,0.42211201633653295,2.9645312567523745
11.0,3/4/2020,7.961362025597765,0.5344121943491844,4.051336456385033
11.0,4/4/2020,27.7024066599446,0.5683730336475216,8.770968286906108
11.0,5/4/2020,30.70760314488244,0.6149825637716065,6.102985448557616
11.0,6/4/2020,45.88739892723555,0.6265035806586593,7.7957608483739635
11.0,7/4/2020,69.31341871608329,0.7302233888245279,9.9952302709501
11.0,8/4/2020,22.18242505760631,0.8377246664141076,8.910858469921674
11.0,9/4/2020,211.94135639188158,0.9846052298410668,20.264785023819556
11.0,10/4/2020,327.2258537177973,1.0053961236454505,32.39650704200798
11.0,11/4/2020,215.45590660530206,1.1946127369268855,33.03884886784219
11.0,12/4/2020,94.19161766702857,1.2636165202484955,30.941347705013552
11.0,13/4/2020,75.81345055356464,1.3249688512830544,31.962202298519195
11.0,14/4/2020,163.71788207082412,1.4036646121585512,38.77992307986777
11.0,15/4/2020,280.6803770089342,1.7403209171120788,49.21976299689991
11.0,16/4/2020,419.5769091207727,1.8404904443395165,64.05398587527698
11.0,17/4/2020,415.7927560866011,2.081240219847497,73.70211796238047
11.0,18/4/2020,716.7536117570177,3.0319441042397712,100.43795308394793
11.0,19/4/2020,976.7298725589585,3.520619330994131,132.30907400195565
11.0,20/4/2020,386.37959749858726,3.85577876547278,119.32466946900082
11.0,21/4/2020,460.00019579179684,5.186133819204487,131.27060068994302
11.0,22/4/2020,369.604185512688,5.870612092120486,135.56301866893625
11.0,23/4/2020,233.93607035635137,6.180848104268549,135.01838315539794
11.0,24/4/2020,366.36280169654106,7.075832275607251,146.92760478069692
11.0,25/4/2020,596.3962252337346,6.898982709249777,168.60897186744734
11.0,26/4/2020,459.9346172647886,8.527741341226772,171.59683348755271
11.0,27/4/2020,377.3318953874291,9.878946152076086,174.01773991956532
11.0,28/4/2020,415.89896860869,11.401423411142392,182.1829682392069
11.0,29/4/2020,521.2134451782363,11.999539439351185,196.58439512810415
11.0,30/4/2020,572.5384205074474,12.483216998137266,209.4863018280344
11.0,1/5/2020,499.5554531316993,13.653047940136045,214.54813709617451
11.0,2/5/2020,402.8896839745812,15.510103005095525,215.46585507217424
11.0,3/5/2020,550.207911267948,17.928556907827332,229.73088927219726
11.0,4/5/2020,468.49459471899496,19.35654111767386,243.89433554287083
11.0,5/5/2020,467.72795455900587,22.102825388521964,252.3721378703949
11.0,6/5/2020,467.4618388534009,25.97184481853806,258.63933145241714
11.0,7/5/2020,466.6428788100102,27.299384569654464,266.5483487883832
11.0,8/5/2020,465.8719360628629,28.72862958156896,273.8321581125614
11.0,9/5/2020,464.580727645578,29.661737072547993,280.7749559759304
11.0,10/5/2020,463.08504791873656,29.933920338892012,287.77914072228555
11.0,11/5/2020,461.49607049736005,30.59100682627232,293.8919224982807
11.0,12/5/2020,459.8566444046364,32.01094025235846,298.78586757568524
11.0,13/5/2020,458.196398507529,32.977512811618176,303.71824114158863
11.0,14/5/2020,456.5357202888317,33.7166673429827,308.4971726163305
11.0,15/5/2020,339.8231755047909,34.5165063444873,315.7712692538172
11.0,16/5/2020,317.4827324970056,35.572003670828806,317.5054903641596
11.0,17/5/2020,303.52108548974593,36.77662339513475,317.6744577507884
11.0,18/5/2020,289.86788184853685,37.816402757268015,316.92424261881155
11.0,19/5/2020,276.6133601714837,38.58755433896681,315.5144690928598
11.0,20/5/2020,263.81316864526707,39.669981855742435,312.9922417602577
11.0,21/5/2020,251.49870054756502,40.95829122676985,309.5682633258028
11.0,22/5/2020,239.68445508488185,42.120737573725535,305.6630428438687
11.0,23/5/2020,228.3732700840337,43.179567333521994,301.3302972282052
11.0,24/5/2020,217.5600370246193,44.15177701752896,296.6189256290543
11.0,25/5/2020,207.23433295420364,45.05019917563213,291.5739325847696
11.0,26/5/2020,197.3822762229793,45.88407656549142,286.23734115996007
11.0,27/5/2020,187.98784438327584,46.6605197714219,280.647852846421
11.0,28/5/2020,179.03380706069947,47.38511275445207,274.84110286389216
11.0,29/5/2020,170.50229531113015,48.06233398763729,268.8498395371254
11.0,30/5/2020,204.56194214492825,48.69587133779875,262.8836325196519
11.0,31/5/2020,221.32343757232957,49.2888403167529,257.6040665031193
11.0,1/6/2020,219.90372643034243,49.76502085215083,252.8245054673526
11.0,2/6/2020,218.75562242988144,50.04175795795325,248.53379269616218
11.0,3/6/2020,217.7998597760743,50.15083020606086,244.6519546954844
11.0,4/6/2020,216.9803363195506,50.11765777516442,241.1179110447233
11.0,5/6/2020,216.25734854111488,49.962591751927334,237.88459565574942
11.0,6/6/2020,215.60278792231475,49.702230930177905,234.91503177928774
11.0,7/6/2020,214.99676822167658,49.35036326468237,232.17966431442818
11.0,8/6/2020,214.42520582455109,48.91864119355479,229.6543097400122
11.0,9/6/2020,213.87813759720575,48.41706817515585,227.31884311414325
11.0,10/6/2020,213.34851396704562,47.85435123522883,225.1561752466015
11.0,11/6/2020,212.8313434040374,47.23815831370882,223.15151663777726
11.0,12/6/2020,212.32309593540322,46.57530785817639,221.29188950547737
11.0,13/6/2020,211.82127586072784,45.87191017734753,219.5657515859531
11.0,14/6/2020,211.32412345394914,45.133474264800796,217.96273713190448
11.0,15/6/2020,210.83039039394316,44.36498963550967,216.47340575945725
11.0,16/6/2020,210.33920456056967,43.59266740075745,215.06749037968567
11.0,17/6/2020,209.8499469220551,42.87818704617453,213.6795141133924
11.0,18/6/2020,209.36218734809336,42.21433546042682,212.31315930738128
11.0,19/6/2020,208.87562551071187,41.59228415698814,210.97393055702926
11.0,20/6/2020,208.39005385849305,41.00557845440304,209.66514707654537
11.0,21/6/2020,207.90533055757442,40.44943785166869,208.38862007833052
11.0,22/6/2020,207.421360329452,39.92026479051157,207.14512987627285
11.0,23/6/2020,206.93808083781732,39.41530033779973,205.93475746214054
11.0,24/6/2020,206.455453022244,38.932382013224874,204.757116514551
11.0,25/6/2020,205.97345332516943,38.46977447442643,203.61151124280858
11.0,26/6/2020,205.49207333396498,38.02605020209219,202.49706314316583
11.0,27/6/2020,205.0113072528511,37.60000581043906,201.41275847822644
11.0,28/6/2020,204.53115682236057,37.190603367272274,200.35752642263367
11.0,29/6/2020,204.05163149360487,36.79692892091871,199.33027969709556
11.0,30/6/2020,203.57274081520336,36.41816321158672,198.32991863562734
11.0,1/7/2020,203.09449116801989,36.05356083739754,197.35534410232503
11.0,2/7/2020,202.61689621420282,35.702435681197656,196.40549816424976
11.0,3/7/2020,202.1399680007671,35.364150052613454,195.47934635593288
11.0,4/7/2020,201.66371898392572,35.03810719422681,194.57588983198156
11.0,5/7/2020,201.18816157263336,34.72374550911047,193.69416554638735
11.0,6/7/2020,200.71330806682818,34.420534377955384,192.8332482057508
11.0,7/7/2020,200.2391705232876,34.127970937262134,191.9922501723221
11.0,8/7/2020,199.76576067932638,33.84557758797138,191.17032100091336
11.0,9/7/2020,199.2930899018329,33.572899998614375,190.3666466171586
11.0,10/7/2020,198.8211691547549,33.30950547154472,189.58044827486472
11.0,11/7/2020,198.35000897928694,33.05498156924375,188.8109813531329
11.0,12/7/2020,197.8796194849192,32.80893494599701,188.05753411122527
11.0,13/7/2020,197.41000898363382,32.570990243717695,187.31942363906796
11.0,14/7/2020,196.94119080289784,32.34078925093596,186.59600847054284
11.0,15/7/2020,196.47316950738877,32.11799001087016,185.8866588785339
11.0,16/7/2020,196.00595541924577,31.90226597772873,185.19078583135757
11.0,17/7/2020,195.53955586142,31.693305333387862,184.50782144646013
11.0,18/7/2020,195.0739786805334,31.490810358073663,183.83722510615652
11.0,19/7/2020,194.609231034985,31.294496696885616,183.17847985810715
11.0,20/7/2020,194.14531977856586,31.10409278351938,182.53109204800137
11.0,21/7/2020,193.6822513794359,30.9193392504678,181.89459013093418
11.0,22/7/2020,193.22003197796403,30.73998838232496,181.26852374832248
11.0,23/7/2020,192.75866733789098,30.565803588417843,180.65246267957008
11.0,24/7/2020,192.29816291109637,30.3965589015422,180.0459960183837
11.0,25/7/2020,191.838523846488,30.23203849986082,179.4487313053608
11.0,26/7/2020,191.3797549954079,30.072036250700663,178.8602936855325
11.0,27/7/2020,190.92186092346128,29.916355275019438,178.2803251136304
11.0,28/7/2020,190.46484484410212,29.764807531681384,177.70848191985138
11.0,29/7/2020,190.00871402392295,29.617213420251282,177.14444252533787
11.0,30/7/2020,189.55346900085442,29.47340141253337,176.58788980173082
11.0,31/7/2020,189.0991143922074,29.333207647473227,176.03852745756677
11.0,1/8/2020,188.64565350296652,29.196475651967088,175.49607079928256
11.0,2/8/2020,188.19308894060487,29.063055960449226,174.96024721481217
11.0,3/8/2020,187.74142501168535,28.93280582041769,174.4307990636131
11.0,4/8/2020,187.29066295158373,28.805588883518325,173.90747611014785
11.0,5/8/2020,186.8408057173383,28.6812749201446,173.3900420728722
11.0,6/8/2020,186.39185523066953,28.559739544140612,172.87827002925349
11.0,7/8/2020,185.94381471583347,28.440863950351357,172.3719452699383
11.0,8/8/2020,185.49668455969277,28.324534663745574,171.87085901869375
11.0,9/8/2020,185.05046826422404,28.21064330008989,171.3748163020701
11.0,10/8/2020,184.6051661083784,28.099086337146005,170.8836267060999
11.0,11/8/2020,184.16078002437735,27.98976489611514,170.39711075389724
11.0,12/8/2020,183.71731135176924,27.882584532946865,169.9150963766494
11.0,13/8/2020,183.27476129600655,27.777455039042735,169.43741919468764
11.0,14/8/2020,182.83313093312154,27.67429025533054,168.9639221565558
,15/8/2020,182.39242121825464,27.573007872459765,168.49445523400874
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,21.16636792658836,0.0,1.5353482709885664
12.0,22/3/2020,0.7922387807882803,0.0,1.8919749936971388
12.0,23/3/2020,0.0,0.0,1.4050627283085135
12.0,24/3/2020,0.0,0.0,1.5153889525575162
12.0,25/3/2020,0.004050702709282206,0.0,1.4760215866840163
12.0,26/3/2020,0.8533904940074875,0.0,1.5091101820331643
12.0,27/3/2020,0.8277950403731857,0.0,1.5064715170015681
12.0,28/3/2020,3.3561531911844327,0.0,1.6862527277584718
12.0,29/3/2020,0.0,0.0,1.5158679178875847
12.0,30/3/2020,0.0,0.0,0.674728097299278
12.0,31/3/2020,12.406364161344595,0.0,2.1517045924912814
12.0,1/4/2020,0.0,0.0,0.1175976330098294
12.0,2/4/2020,8.571109626906548,0.0,1.7730369512332302
12.0,3/4/2020,19.06573085150641,0.0,2.8947198292079293
12.0,4/4/2020,52.14485676559648,0.0,6.220796198201093
12.0,5/4/2020,16.293621992356783,0.0,5.184591654485253
12.0,6/4/2020,34.53937235647266,0.03886653503966963,7.1180631618019525
12.0,7/4/2020,63.023090216417906,0.41326744015269834,10.202838240614152
12.0,8/4/2020,49.138074708340035,0.4030685303884618,11.239745854926197
12.0,9/4/2020,5.5527997606456125,0.28973645984902374,9.38159174078696
12.0,10/4/2020,0.0,0.2579006525415702,8.791927912456439
12.0,11/4/2020,2.8539677607579392,0.24347785873855435,8.788436223602151
12.0,12/4/2020,13.850841953624197,0.2788396178943484,9.45104320722129
12.0,13/4/2020,0.0,0.2640941624113644,7.7573432106101485
12.0,14/4/2020,0.0,0.2791872877222792,7.631837585509502
12.0,15/4/2020,12.146269424359872,0.25313568161628486,8.457476505460122
12.0,16/4/2020,12.376135601091107,0.155924535105544,8.756121551197463
12.0,17/4/2020,0.0,0.2832239337709489,6.1483143395748305
12.0,18/4/2020,0.0,0.13298205977442668,6.3637441093173175
12.0,19/4/2020,34.934323254062434,0.22676951554558905,9.156993766842215
12.0,20/4/2020,0.0,0.43186694426595973,2.113576579393583
12.0,21/4/2020,0.0,0.9959449899378406,4.137584208024662
12.0,22/4/2020,0.6139952088414162,1.128322973518519,4.243697932044287
12.0,23/4/2020,0.0,1.4454470699967765,3.2228675900677053
12.0,24/4/2020,0.0,2.05542789388127,1.3242794344477065
12.0,25/4/2020,18.738149276544902,2.4715210170797874,3.0844908750616256
12.0,26/4/2020,11.098992182720508,2.365168412272668,3.0750097794669227
12.0,27/4/2020,0.0,2.169055948548928,1.6715395033667755
12.0,28/4/2020,0.0,2.012867737495384,1.8210390228632605
12.0,29/4/2020,9.668025973908186,1.9802778741387854,2.6585188307788243
12.0,30/4/2020,41.646883631746164,1.7915326978936352,5.635820275900081
12.0,1/5/2020,34.101130886684786,1.5985115964099845,6.566437205551132
12.0,2/5/2020,41.14197547179853,1.636140883343308,8.147163715456877
12.0,3/5/2020,133.85874881152276,1.6022117941007246,16.99767601409735
12.0,4/5/2020,3.5382658726048812,1.3530692132722613,12.768985260281214
12.0,5/5/2020,3.71784592842522,1.2520849236806875,12.696321217532212
12.0,6/5/2020,4.157903775276338,1.641526847780769,12.125345718748802
12.0,7/5/2020,4.577646355458171,1.105749478377911,12.482317856630337
12.0,8/5/2020,4.983074492380923,0.9629566513136064,12.454778149307243
12.0,9/5/2020,5.37905921723481,0.9456916943303082,12.314252107774406
12.0,10/5/2020,5.769565268292269,0.8466460114911479,12.270923705080746
12.0,11/5/2020,5.715808319093725,0.6318166786960497,12.045915392639023
12.0,12/5/2020,5.612131665730487,0.8564733149430563,11.358267199490971
12.0,13/5/2020,5.965985416035552,0.9867623606237188,11.104970385681693
12.0,14/5/2020,6.327902899645466,0.8219811178627429,11.168135198200366
12.0,15/5/2020,6.6983156016100915,0.7439510050725449,11.166062067988522
12.0,16/5/2020,7.078063734573079,0.844814006259214,11.006907164824128
12.0,17/5/2020,7.468802374309462,1.3705406888829064,10.445526168132906
12.0,18/5/2020,7.8713750295158045,1.8087698993091823,9.994480589398863
12.0,19/5/2020,8.286594352147318,2.3406004107629848,9.472816271907735
12.0,20/5/2020,8.715261740735798,4.094031232021816,7.752648086106635
12.0,21/5/2020,9.158181993251759,4.135659629848604,7.7674804023296105
12.0,22/5/2020,9.616174763808829,4.1288666791311055,7.854035757995549
12.0,23/5/2020,10.090083697801418,4.086564773013865,7.9995184279614735
12.0,24/5/2020,10.580783799692853,4.01837136162537,8.194449463011622
12.0,25/5/2020,11.089187545188281,3.9316828197535845,8.431599906833005
12.0,26/5/2020,11.616194407581077,3.832180016756232,8.705477563461564
12.0,27/5/2020,12.160294720178626,3.724217917793517,9.011324767878868
12.0,28/5/2020,12.723283549512644,3.610854723182483,9.346432635130073
12.0,29/5/2020,13.30740689593523,3.494549679023997,9.708894710227561
12.0,30/5/2020,13.913706892422994,3.3775044072153637,10.096821037076571
12.0,31/5/2020,14.543279384143943,3.2611847719770855,10.50910768937517
12.0,1/6/2020,15.197279734917885,3.1466861369276717,10.945074231551628
12.0,2/6/2020,15.876924899909596,3.0348175346318107,11.404380328549182
12.0,3/6/2020,16.583497877556084,2.926167358298861,11.886962613928809
12.0,4/6/2020,17.31835285407044,2.82115358417633,12.392987244516405
12.0,5/6/2020,18.08291519244716,2.7200630559058783,12.92281037875438
12.0,6/6/2020,17.80247529130162,2.6230820296035424,12.892200371488238
12.0,7/6/2020,13.650793015844897,2.5303199388539563,10.748649008717614
12.0,8/6/2020,14.16033608079033,2.441827893994433,11.126096248282774
12.0,9/6/2020,14.687523178782897,2.3576130890961995,11.512072576225554
12.0,10/6/2020,15.239670629800031,2.277650025455277,11.909294961698375
12.0,11/6/2020,15.817308321690689,2.201889256483546,12.319453930253566
12.0,12/6/2020,16.42108727397303,2.1302641494565737,12.743997719873525
12.0,13/6/2020,17.05161005541916,2.0626933895180946,13.184229945116648
12.0,14/6/2020,17.70949291756702,1.999087584381431,13.641331549790475
12.0,15/6/2020,18.395399635433535,1.939354124985469,14.11639860666037
12.0,16/6/2020,19.110026796928874,1.883398569698952,14.61045508381534
12.0,17/6/2020,19.854130008194346,1.831126469317746,15.12448515514277
12.0,18/6/2020,20.628510940424942,1.782444799933193,15.659438642859948
12.0,19/6/2020,21.434026106895914,1.7372630619297846,16.21624696301839
12.0,20/6/2020,22.271588024311797,1.695494137709685,16.795832908700877
12.0,21/6/2020,23.14216493217529,1.6570549573455393,17.399117486832292
12.0,22/6/2020,24.04678220945135,1.6218669917779476,18.027027005446996
12.0,23/6/2020,24.986522812888495,1.5889921225833865,18.68136291274627
12.0,24/6/2020,25.962527854068156,1.5546066443131852,19.366832749076206
12.0,25/6/2020,26.97599917888533,1.5220681716873563,20.08098883862817
12.0,26/6/2020,28.028190190665242,1.4914503961744212,20.824690588142268
12.0,27/6/2020,29.120426086622956,1.4628105904165583,21.598853441767112
12.0,28/6/2020,30.254089607012332,1.4361879836611386,22.40444336948727
12.0,29/6/2020,16.483262514521925,1.4116084183700424,15.541127780003217
12.0,30/6/2020,2.5235272826665502,1.3890876622613115,8.38588655905938
12.0,1/7/2020,2.308446846620115,1.3686339533060559,8.215654599355918
12.0,2/7/2020,2.125715182059821,1.350250017456501,8.029559519572176
12.0,3/7/2020,1.9730363570446625,1.3339345818660735,7.832725940183978
12.0,4/7/2020,1.8481819277500335,1.3196836240416197,7.629291278746376
12.0,5/7/2020,1.749032975923171,1.3074913219297055,7.422609052562916
12.0,6/7/2020,1.6736067928304408,1.2973508354420842,7.215405833284895
12.0,7/7/2020,1.620070368548681,1.2892549362113335,7.009903661266465
12.0,8/7/2020,1.586745434674754,1.2831965234660445,6.807915970716609
12.0,9/7/2020,1.5721076527660498,1.2791690501739186,6.610923302115311
12.0,10/7/2020,1.574781945667183,1.2771668783753483,6.420133493287656
12.0,11/7/2020,1.5935353750897152,1.2771855779053525,6.2365298869090156
12.0,12/7/2020,1.6272686306762696,1.2792221833078836,6.060910246876102
12.0,13/7/2020,1.571135925692602,1.2832753947500408,5.8812401863560755
12.0,14/7/2020,0.5557519312802413,1.2893457866377336,5.543594847386947
12.0,15/7/2020,0.47065826089624374,1.2974359604596233,5.2814713260151365
12.0,16/7/2020,0.3944040816093375,1.2913110168404989,5.037177293333908
12.0,17/7/2020,0.3261799722546077,1.2682087020519242,4.814423651872586
12.0,18/7/2020,0.2652226009118128,1.242719351030669,4.599341130139724
12.0,19/7/2020,0.21082054716231347,1.2153618567770177,4.391950214136604
12.0,20/7/2020,0.16231698302043185,1.1865797100949225,4.192201743684616
12.0,21/7/2020,0.11910986171035631,1.156752749868596,3.999993829769997
12.0,22/7/2020,0.08065050784740913,1.1262065860492803,3.815185187667934
12.0,23/7/2020,0.04644117432449946,1.0952202946702063,3.637605526818653
12.0,24/7/2020,0.016031985902188017,1.0640327837073007,3.467063725570558
12.0,25/7/2020,0.0,1.0328481309334232,3.3033541994536724
12.0,26/7/2020,0.0,1.0018401125377603,3.146261863297756
12.0,27/7/2020,0.0,0.9711560841339575,2.995565992221197
12.0,28/7/2020,0.0,0.9409203344976941,2.8510428216292456
12.0,29/7/2020,0.0,0.9112370034158851,2.7124698629731716
