State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,9/5/2020,10.822198548294423,0.11311952231712338,6.682360789278701
6.0,10/5/2020,11.831228649486194,0.11085831334838529,6.82040788430898
6.0,11/5/2020,13.032520780911398,0.10486466767547149,6.992753515389737
6.0,12/5/2020,14.461704350345656,0.10098142756645158,7.201605916560838
6.0,13/5/2020,16.164868821364337,0.19026031895006357,7.36488528105426
6.0,14/5/2020,18.201069893953374,0.37789516237131016,7.4877959069414075
6.0,15/5/2020,20.645857740094172,0.6039518325152706,7.642694336053702
6.0,16/5/2020,23.596034090352305,0.8353147504908305,7.877875090017788
6.0,17/5/2020,27.175953982973596,0.9108246697883953,8.37335092106885
6.0,18/5/2020,31.545813146199606,1.1296985568889595,8.85360233272244
6.0,19/5/2020,36.91251431217779,1.1859566489076685,9.654655419703838
6.0,20/5/2020,43.54389751739572,1.4218500745841987,10.4726034662514
6.0,21/5/2020,51.78736435536911,1.445683702825861,11.748319057991196
6.0,22/5/2020,62.094240096702094,1.4570417996776186,13.345533306177664
6.0,23/5/2020,75.05161882940772,1.459101993326363,15.342836634271855
6.0,24/5/2020,91.42394653042427,1.4545753348634392,17.843375733296977
6.0,25/5/2020,112.20723652057168,1.4456241518179929,20.98230080498725
6.0,26/5/2020,138.6996010347288,1.4339980218314516,24.936248235667765
6.0,27/5/2020,172.5927315854974,1.4211433947852699,29.935780272421233
6.0,28/5/2020,216.09005768879763,1.408292613606279,36.28164260301739
6.0,29/5/2020,272.05849914870504,1.3965377357328774,44.36593323891513
6.0,30/5/2020,344.2218557900218,1.3868940578622038,54.699552744130585
6.0,31/5/2020,437.4046467250891,1.3803577674530008,67.94761982403878
6.0,1/6/2020,557.835053037686,1.3779618148523636,84.9748657155177
6.0,2/6/2020,713.513539680925,1.3808339885677596,106.90331544938164
6.0,3/6/2020,914.6481088272136,1.3902613267888877,135.18472691779286
6.0,4/6/2020,1174.1454568300126,1.4077654458890245,171.69011489667776
6.0,5/6/2020,1508.1260555605454,1.4351941531115626,218.81795210580478
6.0,6/6/2020,1936.3959980088969,1.4748358949021574,279.6208703441863
6.0,7/6/2020,2482.755319491175,1.5295652578683807,357.94726956609475
6.0,8/6/2020,3174.950679934226,1.6030300004189588,458.58843458377356
6.0,9/6/2020,4043.998145782297,1.6998931006368945,587.4128674785211
6.0,10/6/2020,5122.535979223526,1.826147254542724,751.4573991272955
6.0,11/6/2020,6441.871503406824,1.9895243900310362,958.9304607588441
6.0,12/6/2020,8027.53949438585,2.2000293666585184,1219.070369781952
6.0,13/6/2020,9893.566978300814,2.4706354425727657,1541.7976724992138
6.0,14/6/2020,12036.23958730375,2.8181896581119297,1937.1150865263633
6.0,15/6/2020,14428.820409872575,3.264589321967211,2414.249527203717
6.0,16/6/2020,17019.029118976614,3.8383064494205503,2980.597713828793
6.0,17/6/2020,19730.75887936821,4.5763550843091885,3640.614018501461
6.0,18/6/2020,22470.3864127994,5.526815988527467,4394.8364623013185
6.0,19/6/2020,25136.519443397763,6.752051882860074,5239.2528886253685
6.0,20/6/2020,27630.876854732298,8.332759592020558,6165.151028620871
6.0,21/6/2020,29867.799506116004,10.373004563421139,7159.491218459684
6.0,22/6/2020,31780.651755610263,13.00635401402534,8205.727160752955
6.0,23/6/2020,33324.58209337532,16.403145137232848,9284.91877094543
6.0,24/6/2020,34476.153083520134,20.778762687370712,10376.951442032047
6.0,25/6/2020,35230.88611425141,26.4025161988078,11461.695230677507
6.0,26/6/2020,35599.80162428343,33.60626201977254,12519.986724684544
6.0,27/6/2020,35605.773595909806,42.791292827305966,13534.37386195364
6.0,28/6/2020,35280.1737492541,54.431264515028325,14489.614008298922
6.0,29/6/2020,34659.99673867595,69.06821442695136,15372.950345422025
6.0,30/6/2020,33785.48040547082,87.29837820122225,16174.20982263049
6.0,1/7/2020,32698.157439611823,109.74500516527328,16885.771138810418
6.0,2/7/2020,31439.263439025817,137.01713749609564,17502.446539102206
6.0,3/7/2020,30048.446396076208,169.65642165101974,18021.311415652537
6.0,4/7/2020,28562.748415626847,208.0778275481494,18441.503798151993
6.0,5/7/2020,27015.847848563688,252.51332168159112,18764.0056679949
6.0,6/7/2020,25437.55465055126,302.9685676479059,18991.410663919793
6.0,7/7/2020,23853.546229002706,359.20081352446425,19127.68035190211
6.0,8/7/2020,22285.320137709845,420.72177406779446,19177.892187431564
6.0,9/7/2020,20750.329132419196,486.8241119144726,19147.985135791903
6.0,10/7/2020,19262.25662212429,556.6258619496782,19044.511390987278
6.0,11/7/2020,17831.38815978798,629.1249520133191,18874.40344470698
6.0,12/7/2020,16465.037001857883,703.2559745207486,18644.764652562742
6.0,13/7/2020,15167.987705435839,777.9429279550403,18362.688991104456
6.0,14/7/2020,13942.929613738495,852.1438922544694,18035.112742714213
6.0,15/7/2020,12790.860401650134,924.8857854335756,17668.698136882453
6.0,16/7/2020,11711.447521475435,995.2890492881743,17269.746918458168
6.0,17/7/2020,10703.341697072085,1062.5831992972987,16844.14050559846
6.0,18/7/2020,9764.441581258958,1126.114712916049,16397.302845474773
6.0,19/7/2020,8892.111780642008,1185.3488707083936,15934.181923788894
6.0,20/7/2020,8083.358687189874,1239.8670630492422,15459.246164623284
6.0,21/7/2020,7334.96931044903,1289.3608583335015,14976.492350777291
6.0,22/7/2020,6643.618911530473,1333.6238824927964,14489.462147602087
6.0,23/7/2020,6005.952665281191,1372.542330361799,14001.264835917262
6.0,24/7/2020,5418.6463998053805,1406.0847378488447,13514.604253090214
6.0,25/7/2020,4878.450542294827,1434.291491868241,13031.80830469631
6.0,26/7/2020,4382.221037618176,1457.264437563259,12554.859786228735
6.0,27/7/2020,3926.940100336272,1475.1568510319732,12085.427494644613
6.0,28/7/2020,3509.729326673667,1488.1639734478288,11624.896859151582
6.0,29/7/2020,3127.8569615720185,1496.5142435859138,11174.39951365274
6.0,30/7/2020,2778.740911263915,1500.4613168684746,10734.841400039688
6.0,31/7/2020,2459.9486156190387,1500.2769182541754,10306.92912384487
6.0,1/8/2020,2169.1946795245167,1496.244542644621,9891.19439650033
6.0,2/8/2020,1904.3369331232384,1488.6539894647208,9488.016485076769
6.0,3/8/2020,1663.3714274847007,1477.7966970779871,9097.642663023371
6.0,4/8/2020,1444.4267334499746,1463.9618278739817,8720.20669514543
6.0,5/8/2020,1245.7578278780861,1447.433044347114,8355.745412262955
6.0,6/8/2020,1065.7397685639148,1428.4859110764332,8004.213552489749
6.0,7/8/2020,902.8613150153542,1407.3858545080511,7665.4969075532645
6.0,8/8/2020,755.7185804316246,1384.386613900127,7339.4239367603495
6.0,9/8/2020,623.0088052210344,1359.7291182683298,7025.775976353583
6.0,10/8/2020,503.52430061998894,1333.6407287791717,6724.296170784824
6.0,11/8/2020,396.14660257790797,1306.3347901005616,6434.6972555848915
6.0,12/8/2020,299.8408403919309,1278.0104401011065,6156.668289858075
6.0,13/8/2020,213.6503741924828,1248.8526321024776,5889.880492650634
6.0,14/8/2020,136.69166123669083,1219.0323297142763,5633.992233498486
,15/8/2020,68.14938592480053,1188.7068388387527,5388.653306904718
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,8.173316353351092,0.0,1.016744433276708
7.0,16/3/2020,8.404707717505971,0.0,1.0737602120749576
7.0,17/3/2020,7.144146739825221,0.0,1.0469955868194734
7.0,18/3/2020,3.434476801323924,0.0,0.9408282724279569
7.0,19/3/2020,0.0,0.0,0.8204192037997231
7.0,20/3/2020,0.0,0.0,0.5961469999825928
7.0,21/3/2020,0.0,0.0,0.3667753358106598
7.0,22/3/2020,0.0,0.0,0.17041908858908617
7.0,23/3/2020,0.0,0.0,0.10030985369127698
7.0,24/3/2020,0.0,0.0,0.03846457689247895
7.0,25/3/2020,0.0,0.0,0.1839684089533291
7.0,26/3/2020,21.77032504541749,0.0,1.307579970769087
7.0,27/3/2020,0.0,0.0,0.3736851290096208
7.0,28/3/2020,3.4502704213630686,0.0,0.6659772807227888
7.0,29/3/2020,0.0,0.0,0.35228582920138507
7.0,30/3/2020,3.304285832250839,0.0,0.7420962359579324
7.0,31/3/2020,0.0,0.03996714593180601,0.0
7.0,1/4/2020,0.0,0.05029913298697841,0.26468209256465003
7.0,2/4/2020,0.0,0.059464930791949595,0.0
7.0,3/4/2020,0.0,0.06677370293650142,0.2257268696306607
7.0,4/4/2020,5.544575333408046,0.07094127318865286,0.6991687155277196
7.0,5/4/2020,0.0,0.0727986658883326,0.0
7.0,6/4/2020,0.0,0.07029885651583348,0.0
7.0,7/4/2020,0.0,0.06312273347008758,0.03646778244924552
7.0,8/4/2020,0.15455450880600807,0.05125411271065984,0.0
7.0,9/4/2020,28.813034761544053,0.04739826046004507,2.701847004281354
7.0,10/4/2020,2.61762214320386,0.049965879844405085,0.8530359102872064
7.0,11/4/2020,29.984405771376085,0.05150950239684188,3.4465441937946437
7.0,12/4/2020,23.311293919731977,0.05318782091665256,3.3881727862612707
7.0,13/4/2020,0.0,0.0641997956580591,1.4547109662617996
7.0,14/4/2020,0.0,0.07357151415461427,0.6702190738524694
7.0,15/4/2020,0.0,0.08447238484602028,0.0
7.0,16/4/2020,0.0,0.09176505337037999,0.0
7.0,17/4/2020,0.0,0.10048818083178947,0.0
7.0,18/4/2020,0.0,0.1044788309877481,0.09606226071085558
7.0,19/4/2020,0.12564445943361943,0.10727446427472129,0.5051957614450114
7.0,20/4/2020,1.0425639919752747,0.10513446514259235,0.583906295946287
7.0,21/4/2020,1.1480363091810588,0.10392603752467125,0.5968861494136292
7.0,22/4/2020,0.0,0.13211626395190218,0.0
7.0,23/4/2020,0.0,0.14885917068513382,0.0
7.0,24/4/2020,0.0,0.14929566741051103,0.09664494395422651
7.0,25/4/2020,0.0,0.15572521355065416,0.0
7.0,26/4/2020,0.3189317578581541,0.17253962304413903,0.10275098566607568
7.0,27/4/2020,0.8606739654623468,0.1804816380120194,0.14532193659947548
7.0,28/4/2020,0.0,0.21297740355591338,0.0
7.0,29/4/2020,0.020359909977352153,0.24965681087021332,0.0
7.0,30/4/2020,0.5498483105228216,0.2648097524198758,0.0
7.0,1/5/2020,13.153403586470755,0.26518040171165214,1.3053232362893052
7.0,2/5/2020,1.9380922215347702,0.254789299078732,0.3749121297493671
7.0,3/5/2020,0.0,0.23971148099722267,0.2048184071103481
7.0,4/5/2020,2.9144869944068823,0.22775333236166295,1.5296264706032425
7.0,5/5/2020,3.2963548881465594,0.21815476514340987,1.654609983234263
7.0,6/5/2020,3.9781488368093783,0.21041765073566848,1.7922667047169183
7.0,7/5/2020,4.8608219123725895,0.2039529184524219,1.9491514977259152
7.0,8/5/2020,6.010281534952426,0.19819526108371582,2.1324796765655405
7.0,9/5/2020,7.518223047605248,0.1963636215539679,2.347830023713303
7.0,10/5/2020,9.511847118535144,0.1897118129176167,2.6156890762170075
7.0,11/5/2020,12.167497055417037,0.1819353413060185,2.9481566017810197
7.0,12/5/2020,15.729854725993228,0.17603498079757834,3.3636360883650016
7.0,13/5/2020,20.53900347043686,0.1688207956702074,3.8945036684445355
7.0,14/5/2020,27.06862867630462,0.16296963748360602,4.5780943978762565
7.0,15/5/2020,35.98000685450873,0.15802247997392507,5.469978050897436
7.0,16/5/2020,48.198405854447195,0.1514838192570816,6.648872417914197
7.0,17/5/2020,65.0213331271037,0.1461073980468411,8.217836208819985
7.0,18/5/2020,88.27208274961977,0.16343098527446998,10.302713554621821
7.0,19/5/2020,120.51774503229291,0.16449070421067225,13.148374057593733
7.0,20/5/2020,165.37895182739072,0.1616638933230625,17.030900388359957
7.0,21/5/2020,227.97008849764774,0.1616292497264735,22.34872663617884
7.0,22/5/2020,315.5247773375938,0.16198647163928143,29.674439812002092
7.0,23/5/2020,438.28373818378594,0.1631191445037183,39.81169472514896
7.0,24/5/2020,610.7525600110148,0.16536267702272295,53.895700800128516
7.0,25/5/2020,853.4773638468396,0.16914304778018607,73.53156424978741
7.0,26/5/2020,1195.5379387723513,0.1750112582409658,100.99014532971077
7.0,27/5/2020,1678.0194190001512,0.18369055671845957,139.4839752926733
7.0,28/5/2020,2358.7882528458936,0.19614180550549948,193.55348048242385
7.0,29/5/2020,3318.949352400454,0.21365434378681414,269.60250814434636
7.0,30/5/2020,4671.367419819236,0.23797265610940194,376.630838537965
7.0,31/5/2020,6571.551530873114,0.27147342054682205,527.2173973161345
7.0,1/6/2020,9230.991417880243,0.31741360530164703,738.80704906337
7.0,2/6/2020,12932.72942560302,0.3802789729604567,1035.3414921303167
7.0,3/6/2020,18048.75037857998,0.4662747417473635,1449.249836500962
7.0,4/6/2020,25059.055138834545,0.5840178235761219,2023.7866962846833
7.0,5/6/2020,34573.35861303636,0.7455152573098046,2815.701101900597
7.0,6/6/2020,47357.85119903188,0.9675493652506053,3898.2716197408095
7.0,7/6/2020,64370.013610187816,1.2736412538371065,5364.862828307759
7.0,8/6/2020,86802.45407202536,1.6968367697093198,7333.3025891883
7.0,9/6/2020,116131.4666087951,2.2836613917699933,9951.454689461434
7.0,10/6/2020,154157.71242231844,3.0997340634561543,13404.262818308678
7.0,11/6/2020,203015.33318974372,4.237728973164375,17922.1880485935
7.0,12/6/2020,265112.1135691889,5.828645637276007,23790.298914768802
7.0,13/6/2020,342948.0540227363,8.057708331165518,31356.26753463183
7.0,14/6/2020,438747.2270559025,11.186676969185722,41034.16535545813
7.0,15/6/2020,553840.9224763857,15.584905409434622,53299.32092584369
7.0,16/6/2020,687783.9927847154,21.772082464276075,68667.99125909447
7.0,17/6/2020,837301.7893988014,30.476120885433573,87655.1689466991
7.0,18/6/2020,995361.8103983881,42.70992246334104,110706.1104011329
7.0,19/6/2020,1150880.8699327887,59.87050605572506,138103.82853990357
7.0,20/6/2020,1289643.0979807905,83.86314153985394,169866.03360493516
7.0,21/6/2020,1396695.0087065096,117.25206155102836,205657.46987970738
7.0,22/6/2020,1459756.998070294,163.43915609959794,244749.7843094603
7.0,23/6/2020,1472416.299830316,226.87437956439055,286053.3316775953
7.0,24/6/2020,1435691.0128213975,313.3072216775794,328222.97477996565
7.0,25/6/2020,1357289.7743427388,430.0961034413705,369813.17499308876
7.0,26/6/2020,1249066.5723158335,586.5982033814976,409441.4455081718
7.0,27/6/2020,1123924.0289064036,794.6612732428107,445921.59600109106
7.0,28/6/2020,993331.2665853589,1069.2270861497116,478344.8007183679
7.0,29/6/2020,865991.3709115726,1429.0295566138334,506106.1417232231
7.0,30/6/2020,747571.6587178451,1897.32581151464,528887.9345071861
7.0,1/7/2020,641104.9847135227,2502.531912317252,546616.320189886
7.0,2/7/2020,547662.0897882935,3278.5448695388195,559406.4565008669
7.0,3/7/2020,467025.89048549713,4264.42757123274,567507.6153240321
7.0,4/7/2020,398239.790075303,5503.045134871802,571255.1084234131
7.0,5/7/2020,339998.7628129646,7038.23617864956,571032.4310411587
7.0,6/7/2020,290901.0098214261,8910.274252960571,567244.4591283257
7.0,7/7/2020,249594.2333002137,11149.797789094628,560300.7946869911
7.0,8/7/2020,214850.10625315644,13771.028120466406,550607.1018935993
7.0,9/7/2020,185593.66252949275,16765.732232325696,538561.4856063435
7.0,10/7/2020,160906.55478397573,20099.65030090758,524552.7881516566
7.0,11/7/2020,140016.5927385017,23712.70312061898,508958.283831846
7.0,12/7/2020,122281.18405840172,27523.274053916433,492139.50096215296
7.0,13/7/2020,107169.06929486433,31435.67022050348,474436.31093609345
7.0,14/7/2020,94242.69148022497,35349.06377792453,456160.4183392422
7.0,15/7/2020,83142.30313258429,39166.09009720918,437589.6664939674
7.0,16/7/2020,73572.2046963498,42799.73696884245,418964.2382781663
7.0,17/7/2020,65289.12703789583,46177.86716021631,400485.2164921999
7.0,18/7/2020,58092.58604925129,49245.36012898505,382315.39590734686
7.0,19/7/2020,51816.960845960304,51964.273552572005,364581.87134241906
7.0,20/7/2020,46325.03400409968,54312.596790997675,347379.79258748295
7.0,21/7/2020,41502.74755529498,56282.16280289388,330776.70397777646
7.0,22/7/2020,37254.95605213192,57876.18462086338,314817.00594442466
7.0,23/7/2020,33501.99155306165,59106.751906262776,299526.21334331104
7.0,24/7/2020,30176.88522695469,59992.500543788585,284914.8165113716
7.0,25/7/2020,27223.118002279632,60556.570395831804,270981.64844591834
7.0,26/7/2020,24592.79746742826,60824.89651298849,257716.7359987744
7.0,27/7/2020,22245.177004569196,60824.83389605848,245103.6547383751
7.0,28/7/2020,20145.450874083668,60584.08969326867,233121.43458115504
7.0,29/7/2020,18263.770532470204,60129.923858088274,221746.07263306453
7.0,30/7/2020,16574.43986681477,59488.575127196214,210951.71382687922
7.0,31/7/2020,15055.25456162727,58684.87023208126,200711.55594555452
7.0,1/8/2020,13686.958106850274,57741.9781201235,190998.53052127594
7.0,2/8/2020,12452.792344341062,56681.27606309698,181785.8042101997
7.0,3/8/2020,11338.124843298472,55522.299906436136,173047.13847293356
7.0,4/8/2020,10330.138831285774,54282.75583723474,164757.13859878568
7.0,5/8/2020,9417.574276194922,52978.575609339765,156891.4171468258
7.0,6/8/2020,8590.510826894097,51624.00110572025,149426.69372386293
7.0,7/8/2020,7840.1852599121485,50231.68737839912,142340.8458313718
7.0,8/8/2020,7158.837241941583,48812.81600821814,135612.92408508383
7.0,9/8/2020,6539.57859308552,47377.2127413556,129223.14182065129
7.0,10/8/2020,5976.282037645578,45933.46506604244,123152.84666309814
7.0,11/8/2020,5463.48620142648,44489.03668739047,117384.48003199551
7.0,12/8/2020,4996.314115616027,43050.376875768794,111901.52844854872
7.0,13/8/2020,4570.403195843101,41623.02340613234,106688.47107635137
7.0,14/8/2020,4181.844711892307,40211.69838308677,101730.72452561423
,15/8/2020,3827.131385820452,38820.39663761166,97014.58760015982
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,10.584154103022726,0.0,1.0531129322626638
8.0,16/3/2020,14.714858888325477,0.0,1.257244486103491
8.0,17/3/2020,20.226926104720203,0.0,1.5358032868967686
8.0,18/3/2020,26.752054609956673,0.0,1.873844851839935
8.0,19/3/2020,32.316290228830056,0.0,2.1764170942424776
8.0,20/3/2020,31.300544669416553,0.0,2.171510393938677
8.0,21/3/2020,14.534091693345381,0.0,1.400438818389354
8.0,22/3/2020,0.0,0.0,0.0
8.0,23/3/2020,0.0,0.0,0.20694297264598305
8.0,24/3/2020,0.0,0.0,0.0
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.040605555183437815,0.0
8.0,2/4/2020,0.0,0.05079568264178504,0.0
8.0,3/4/2020,0.0,0.06335340409038609,0.0
8.0,4/4/2020,0.471392867539556,0.0773690230189074,0.2241057586802871
8.0,5/4/2020,0.5108249607855737,0.09573154256584135,0.23881491005224567
8.0,6/4/2020,0.5517525416234905,0.11399560973822462,0.25510267747513793
8.0,7/4/2020,0.5942369218371111,0.12485040828026198,0.2802928795645667
8.0,8/4/2020,0.0,0.11929257614156612,0.3234027367157593
8.0,9/4/2020,0.676070753971862,0.10522499506729367,0.37249360280518173
8.0,10/4/2020,0.7227386529103832,0.09352476915151361,0.4241128215039581
8.0,11/4/2020,0.2737731764905016,0.07947788106246195,0.4796101631508289
8.0,12/4/2020,0.8178924745896978,0.07203865805914442,0.528171758396852
8.0,13/4/2020,0.0,0.07662934513089306,0.5678919614288678
8.0,14/4/2020,0.9188805634994104,0.08594198035751299,0.6020165262931001
8.0,15/4/2020,0.9742268787058634,0.0837396683178704,0.6514557567501522
8.0,16/4/2020,1.031671007199436,0.09153249734570733,0.6926096087242198
8.0,17/4/2020,1.0912974704906606,0.09957496989369867,0.7352827580295443
8.0,18/4/2020,1.1531953807400184,0.10798548566829329,0.7794217563564799
8.0,19/4/2020,1.2174582638682443,0.11666530800200636,0.8251957787298076
8.0,20/4/2020,1.284184159647305,0.12566539160814577,0.8726296482583507
8.0,21/4/2020,1.3534757673148656,0.13501744233958815,0.9217726641525225
8.0,22/4/2020,0.9669529616951191,0.14471956170546976,0.9727128619048158
8.0,23/4/2020,1.4976382534635704,0.15477259311239214,1.0240331267190774
8.0,24/4/2020,1.5750531984177236,0.16518003884921645,1.0786440878602461
8.0,25/4/2020,1.2434288862265372,0.17440034752563968,1.136868930028851
8.0,26/4/2020,1.737449674698036,0.18531736920322148,1.194969195315452
8.0,27/4/2020,1.824151385595485,0.19660584111481494,1.2561796668410299
8.0,28/4/2020,1.9142616629636127,0.2082786008774684,1.3197593343500975
8.0,29/4/2020,2.007924868236733,0.22025951297945487,1.3859047594699323
8.0,30/4/2020,2.1052915587733825,0.23265267216535931,1.4546374452165751
8.0,1/5/2020,2.2065185492426647,0.24536229504027748,1.5261839907134658
8.0,2/5/2020,2.311769109715959,0.25851824762634706,1.6005506861809997
8.0,3/5/2020,2.4212132068739063,0.2721418876845113,1.6778578284593602
8.0,4/5/2020,1.4405361755305837,0.28625596783193985,1.4281039369433353
8.0,5/5/2020,1.6432920256340946,0.30088457046000794,1.4497422301919638
8.0,6/5/2020,2.0280255982197524,0.31605304866687556,1.4831567273263722
8.0,7/5/2020,2.529054944314126,0.3317879808168848,1.531433648750343
8.0,8/5/2020,3.1933507546418447,0.3481171392910019,1.5979015527153673
8.0,9/5/2020,4.085993795770587,0.36355683399543437,1.6886811484178326
8.0,10/5/2020,5.298882478806167,0.38110492497477283,1.8071841756873948
8.0,11/5/2020,6.962973225559264,0.39933530384835836,1.963717067154081
8.0,12/5/2020,9.265861700630285,0.418280359439263,2.1705960646211673
8.0,13/5/2020,12.47726844735189,0.4379381110510323,2.445070724880594
8.0,14/5/2020,16.98612756154845,0.45837756286356884,2.811275876963136
8.0,15/5/2020,23.354654142360772,0.4796347696971472,3.3033012479222443
8.0,16/5/2020,32.39721925134282,0.5017471037380787,3.9694415132933516
8.0,17/5/2020,45.2954268315007,0.5247533109135852,4.878396577878274
8.0,18/5/2020,63.76593892678645,0.5486935680957459,6.128257309882895
8.0,19/5/2020,90.30497777635259,0.5736095444633691,7.859540377710187
8.0,20/5/2020,128.5438881304667,0.5995444674520116,10.274104664775999
8.0,21/5/2020,183.76468498971525,0.5731992629013571,13.715940927628948
8.0,22/5/2020,263.6441669848812,0.5482368692376932,18.550646806142314
8.0,23/5/2020,379.32048584585954,0.5247755796725794,25.383464956131476
8.0,24/5/2020,546.9058562382055,0.5028731943891069,35.08869888075489
8.0,25/5/2020,789.5976771592555,0.48262942542241144,48.92836493263052
8.0,26/5/2020,1140.551641186144,0.4642006625902184,68.72075164587913
8.0,27/5/2020,1646.636491503811,0.4478202151800703,97.07637668155768
8.0,28/5/2020,2373.010906013372,0.4338270421400814,137.72126879793234
8.0,29/5/2020,3407.996421250863,0.42270698921306393,195.92523312510724
8.0,30/5/2020,4866.71504869548,0.41515220435343125,279.03897407704886
8.0,31/5/2020,6890.097690409062,0.412146917650905,397.1061843822559
8.0,1/6/2020,9633.013516330759,0.41509150100617087,563.4362869017848
8.0,2/6/2020,13232.237378566413,0.4259821992545211,794.8817864754396
8.0,3/6/2020,17745.031081403442,0.44767193538491434,1111.3669522508087
8.0,4/6/2020,23059.19235092978,0.48424928469025386,1534.0456484843605
8.0,5/6/2020,28802.632700543585,0.5415897362873345,2081.547998331929
8.0,6/6/2020,34317.79706495322,0.6281580631821007,2764.4219924392755
8.0,7/6/2020,38774.83321207858,0.7561762870164337,3579.1583733455072
8.0,8/6/2020,41427.88102072054,0.9433228225699842,4504.423566941799
8.0,9/6/2020,41893.48705666828,1.2152007484171696,5501.993477295041
8.0,10/6/2020,40276.64922087424,1.6089137919213754,6522.78627899024
8.0,11/6/2020,37074.39814366546,2.1782246411929016,7515.695728758987
8.0,12/6/2020,32947.623926319946,3.0009454882361957,8435.797188984458
8.0,13/6/2020,28507.92193333325,4.1894178547826675,9249.527630036368
8.0,14/6/2020,24202.268597443704,5.905141465307316,9936.337202445138
8.0,15/6/2020,20293.369280894112,8.378710214439847,10487.656005503335
8.0,16/6/2020,16894.276474521845,11.935981995215041,10904.418230206567
8.0,17/6/2020,14018.613598705386,17.03040823975723,11194.174002068516
8.0,18/6/2020,11624.926626384375,24.2789429300161,11368.4245813037
8.0,19/6/2020,9648.112788739498,34.49398769733456,11440.477030578959
8.0,20/6/2020,8018.50736582611,48.6958458992228,11423.897568871624
8.0,21/6/2020,6671.820922568353,68.08063267627966,11331.53259943036
8.0,22/6/2020,5553.221388823119,93.91364250816096,11175.02305919094
8.0,23/6/2020,4618.0935681192495,127.32945103129023,10964.718851450272
8.0,24/6/2020,3831.1568679725747,169.0576634760616,10709.875226283537
8.0,25/6/2020,3164.946704261383,219.1486950110297,10418.977730784023
8.0,26/6/2020,2598.2031616916356,276.8097158019263,10100.027580786682
8.0,27/6/2020,2114.4236208160587,340.4352523996463,9760.663326205136
8.0,28/6/2020,1700.6718699076155,407.8332139675275,9408.092883084208
8.0,29/6/2020,1346.6506475967767,476.56232101886104,9048.905439047438
8.0,30/6/2020,1044.0062020293835,544.2669573540726,8688.870039399702
8.0,1/7/2020,785.8208603957908,608.9252269299366,8332.802490517159
8.0,2/7/2020,566.2502695306903,668.9800436484866,7984.5309973008925
8.0,3/7/2020,380.26805773703336,723.3665432289013,7646.948944908927
8.0,4/7/2020,223.4882234262186,771.469130133125,7322.123865576498
8.0,5/7/2020,92.04270025459095,813.0425306536233,7011.430672908926
8.0,6/7/2020,0.0,848.122943248134,6715.685434719257
8.0,7/7/2020,0.0,876.9452055798771,6435.265821852356
8.0,8/7/2020,0.0,899.8735302158386,6170.212417188661
8.0,9/7/2020,0.0,917.3477908218952,5920.31030528733
8.0,10/7/2020,0.0,929.8442444676518,5685.1531342960325
8.0,11/7/2020,0.0,937.8482282266218,5464.192904185822
8.0,12/7/2020,0.0,941.8360791452143,5256.77877240708
8.0,13/7/2020,0.0,942.2637820289133,5062.187701294326
8.0,14/7/2020,0.0,939.5603181854092,4879.649136346314
8.0,15/7/2020,0.0,934.1241849249338,4708.365283775959
8.0,16/7/2020,0.0,926.3219901542384,4547.528040346902
8.0,17/7/2020,0.0,916.4883703196464,4396.333232738725
8.0,18/7/2020,0.0,904.9267322924736,4253.992583588099
8.0,19/7/2020,0.0,891.9104964273165,4119.743625751301
8.0,20/7/2020,0.0,877.6846362401988,3992.8577289706886
8.0,21/7/2020,0.0,862.4673866369252,3872.6463454896743
8.0,22/7/2020,0.0,846.4520405252329,3758.4655991946133
8.0,23/7/2020,0.0,829.8087831976877,3649.7193380047397
8.0,24/7/2020,0.0,812.686531363755,3545.860803369373
8.0,25/7/2020,0.0,795.2147539863965,3446.3930652018153
8.0,26/7/2020,0.0,777.5052578319747,3350.8684101580575
8.0,27/7/2020,0.0,759.6539237565692,3258.886852619694
8.0,28/7/2020,0.0,741.7423813798232,3170.093955872406
8.0,29/7/2020,0.0,723.839610698729,3084.1781233553397
8.0,30/7/2020,0.0,706.003459884577,3000.867525297018
8.0,31/7/2020,0.0,688.2820693508774,2919.926798210893
8.0,1/8/2020,0.0,670.715193378577,2841.153640974824
8.0,2/8/2020,0.0,653.3354122354688,2764.3754104530635
8.0,3/8/2020,0.0,636.1692298260925,2689.4458010396747
8.0,4/8/2020,0.0,619.2380543148138,2616.241671065265
8.0,5/8/2020,0.0,602.5590617822736,2544.6600580856766
8.0,6/8/2020,0.0,586.145945547906,2474.6154309849944
8.0,7/8/2020,0.0,570.0095562156266,2406.037179332846
8.0,8/8/2020,0.0,554.1584395208517,2338.8673540023265
8.0,9/8/2020,0.0,538.5992806884174,2273.05865661698
8.0,10/8/2020,0.0,523.3372650850725,2208.5726682947206
8.0,11/8/2020,0.0,508.3763655632346,2145.3783043763406
