State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,14/5/2020,287.27494834035866,11.001387888675525,200.53896577266084
10.0,15/5/2020,374.51985493322434,11.330486072578356,220.8836557337284
10.0,16/5/2020,496.24644793362665,11.664847809488627,246.1181607949278
10.0,17/5/2020,667.5693793711814,12.004325552409764,278.12342345988617
10.0,18/5/2020,910.4697293537954,12.348777505673848,319.6462024698491
10.0,19/5/2020,1256.3081745121806,12.698067728641906,374.6905183020284
10.0,20/5/2020,1748.5438071149392,13.052066157226978,449.0328246052251
10.0,21/5/2020,2445.4743279598147,13.41073350221819,550.8510246481748
10.0,22/5/2020,3423.34429138473,13.775392661689875,691.4449866198856
10.0,23/5/2020,4780.557578789506,14.149257031943062,886.0506124514254
10.0,24/5/2020,6643.473889400167,14.536439219632296,1154.7908922233319
10.0,25/5/2020,9173.716574156224,14.942317128453412,1523.8351776222235
10.0,26/5/2020,12576.443917833698,15.374009840065401,2026.8449239006122
10.0,27/5/2020,17108.579275505977,15.841016820474145,2706.756932663749
10.0,28/5/2020,23085.429907509653,16.356102405416078,3617.902799891213
10.0,29/5/2020,30883.484571053566,16.93655067510361,4828.3846071081025
10.0,30/5/2020,40936.6643541036,17.60598347447412,6422.523367067019
10.0,31/5/2020,53723.25178705493,18.39703892858272,8503.07760900461
10.0,1/6/2020,69741.57413269643,19.355361403000668,11192.818131600225
10.0,2/6/2020,89474.58008118218,20.545560191273346,14634.981954518027
10.0,3/6/2020,113346.4673601188,22.06003902709063,18992.163922313517
10.0,4/6/2020,141677.2876273197,24.031834193071386,24443.371484234925
10.0,5/6/2020,174642.2593814519,26.652692146847123,31179.24727284525
10.0,6/6/2020,212240.58321433095,30.19734724987842,39395.76949921784
10.0,7/6/2020,254275.13488986852,35.05438607346231,49286.95817947489
10.0,8/6/2020,300341.96579804725,41.76393576058244,61037.17496880235
10.0,9/6/2020,349828.6091843651,51.0633474987757,74813.52300790756
10.0,10/6/2020,401922.2453565071,63.94360154430281,90758.71287718423
10.0,11/6/2020,455630.91006382863,81.72029641799799,108984.65019512807
10.0,12/6/2020,509821.2855205669,106.12322340383962,129566.96382289317
10.0,13/6/2020,563274.4059767618,139.40756133421374,152540.71878440786
10.0,14/6/2020,614756.3872664492,184.48758293253564,177897.59547069282
10.0,15/6/2020,663096.636810722,245.09027680273007,205584.8107204254
10.0,16/6/2020,707262.8484661024,325.9213698609061,235505.97303884182
10.0,17/6/2020,746421.824483779,432.8301657705204,267523.9059384467
10.0,18/6/2020,779977.9746734072,572.9533720693745,301465.27509410627
10.0,19/6/2020,807586.1507411108,754.8135324380407,337126.6681749665
10.0,20/6/2020,829140.5471382241,988.347254037869,374281.64454504737
10.0,21/6/2020,844745.1974606506,1284.8440039173088,412688.21873532905
10.0,22/6/2020,854673.3552697721,1656.7874984168975,452096.26574364677
10.0,23/6/2020,859322.8718639727,2117.6052747625076,492254.4193871374
10.0,24/6/2020,859173.2202563174,2681.343003620029,532916.152495358
10.0,25/6/2020,854747.8417435524,3362.2850152418687,573844.8551130735
10.0,26/6/2020,846583.6157297577,4174.541445917859,614817.8440632077
10.0,27/6/2020,835207.8045340965,5131.618441087113,655629.3306317145
10.0,28/6/2020,821121.8903893718,6245.984724416565,696092.4365014691
10.0,29/6/2020,804791.2399052948,7528.647803591273,736040.3818645448
10.0,30/6/2020,786639.3791478673,8988.756059653555,775326.9793163633
,1/7/2020,767045.7148020602,10633.247045975653,813826.56048737
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,47.743549687793895,0.0,1.0786576583444292
11.0,7/3/2020,79.76580487247675,0.0,2.5710938482888195
11.0,8/3/2020,139.2963238379979,0.0,4.912238980438959
11.0,9/3/2020,246.09231028041066,0.0,8.700991953959559
11.0,10/3/2020,441.3995753586236,0.0,15.165786571432262
11.0,11/3/2020,794.588688339618,0.0,26.39326947861013
11.0,12/3/2020,1408.6583810716556,0.0,45.451860247610455
11.0,13/3/2020,2471.8659042360146,0.0,78.09744815032163
11.0,14/3/2020,445.03470400329746,0.0,52.933568540695354
11.0,15/3/2020,425.9751963021479,0.0,22.754325318999413
11.0,16/3/2020,289.99209079530914,0.0,14.032569618203517
11.0,17/3/2020,292.4882237457633,0.0,14.840597490289962
11.0,18/3/2020,295.1278843067675,0.0,15.70139134338634
11.0,19/3/2020,298.4395871599138,0.0,16.963406392629373
11.0,20/3/2020,295.1573707607906,0.0,17.90870351954397
11.0,21/3/2020,170.549880718951,0.0,17.6149719330922
11.0,22/3/2020,96.27236021897863,0.04075587401468453,16.855124682883556
11.0,23/3/2020,525.7577762755985,0.09412050146148965,28.657770402217125
11.0,24/3/2020,787.8075165669885,0.1740293703550548,37.02819527453022
11.0,25/3/2020,633.7359543736906,0.3404749427149728,38.12917610401821
11.0,26/3/2020,747.2817455526143,0.5864900444827899,45.89234615826114
11.0,27/3/2020,701.3040412823618,0.9804339541200419,51.84958900405408
11.0,28/3/2020,883.0603274446971,1.6325145605060014,63.41165162583947
11.0,29/3/2020,1030.0977123341804,2.720603134788325,76.56116996143842
11.0,30/3/2020,1058.229978805331,4.593974515110894,88.47310963391762
11.0,31/3/2020,1003.4625580571279,5.227688446755691,100.373944100632
11.0,1/4/2020,1263.2755539048972,6.28534691038964,121.27127520505107
11.0,2/4/2020,1121.9284737945695,7.348384911628911,139.98484411450863
11.0,3/4/2020,1147.4568682649974,8.529872144039615,187.203687067943
11.0,4/4/2020,1365.1229341167368,9.828320390324274,220.16665827783203
11.0,5/4/2020,1732.8133983872178,11.273637036440727,264.05070663840615
11.0,6/4/2020,2034.9006022455922,12.769165855928037,313.41872357049516
11.0,7/4/2020,2555.1411552049276,14.06867970985001,379.6622887292002
11.0,8/4/2020,2606.818897488714,15.279075647172572,436.96330402851214
11.0,9/4/2020,4083.6384043331554,16.574270895346757,563.6485485156696
11.0,10/4/2020,6470.855786894935,17.96034504283094,1042.3086310519814
11.0,11/4/2020,8133.423505606177,19.367605221631454,1257.9019017786406
11.0,12/4/2020,8610.480588867904,20.838598672573564,1447.432906944105
11.0,13/4/2020,9038.820285091451,22.37541768882584,1648.2174031102602
11.0,14/4/2020,9891.793969334165,23.97871587466598,1886.5175007287517
11.0,15/4/2020,11510.905621429172,25.695979630658908,2192.6037885268547
11.0,16/4/2020,14039.756399778846,27.554279592756227,2593.0244296496808
11.0,17/4/2020,16642.135167613866,29.53996011489905,3052.3325189711386
11.0,18/4/2020,21069.77939185872,31.651091827864462,3694.7384020112645
11.0,19/4/2020,24429.25429123647,34.273842327951634,4349.929502538435
11.0,20/4/2020,28284.49357993866,37.39083323694161,5111.716334530929
11.0,21/4/2020,32708.58253453036,41.042488809619,5995.892194489668
11.0,22/4/2020,37785.36543065553,45.33336316877097,7020.514528235013
11.0,23/4/2020,43611.010620030494,50.399288844309496,8206.281982157547
11.0,24/4/2020,50295.80039488013,56.38987768988033,9576.946080772303
11.0,25/4/2020,57966.17632720872,63.42617289375165,11159.80496200587
11.0,26/4/2020,66767.07458685804,71.81085785084095,12986.00998862581
11.0,27/4/2020,76864.58988826646,82.4305846953167,15090.755019661832
11.0,28/4/2020,88449.01115509431,96.09150198225012,17514.617869060727
11.0,29/4/2020,101738.27668114762,112.98781144661494,20304.866138900954
11.0,30/4/2020,116981.9014197886,133.15642154292232,23515.887948069958
11.0,1/5/2020,134465.43392357475,156.83736678920718,27209.84321778547
11.0,2/5/2020,154515.5051981766,184.67995704382412,31457.61280128221
11.0,3/5/2020,177505.5359719116,217.79507546287897,36340.06437542991
11.0,4/5/2020,203860.95435724454,257.0721381009347,41906.7062106657
11.0,5/5/2020,237190.75295119738,304.7986962088464,48311.83908287741
11.0,6/5/2020,284653.67571205256,361.4491584929607,55765.06996446061
11.0,7/5/2020,354312.08277863456,428.38214535931553,64619.59763909927
11.0,8/5/2020,458831.9390125008,507.1539519939133,75443.08280142987
11.0,9/5/2020,618475.1951845589,599.5477915018506,89139.20644191573
11.0,10/5/2020,865937.8851016866,707.6073363015705,107146.07208774665
11.0,11/5/2020,1253984.3981092395,833.6751744032647,131759.09156098173
11.0,12/5/2020,1866837.4910744817,980.4368855209551,166649.42320143216
11.0,13/5/2020,2835245.0369967707,1150.9715416297988,217671.45704013322
11.0,14/5/2020,4351103.485684466,1348.8095489243997,294046.7145091987
11.0,15/5/2020,6667302.004994338,1577.9988745094781,409903.93404356606
11.0,16/5/2020,10051868.236097155,1843.1808429374316,585814.642884061
11.0,17/5/2020,14660596.275107805,2149.67684623461,849308.772418983
11.0,18/5/2020,20348240.324213166,2503.5874875686095,1232757.6820356608
11.0,19/5/2020,26566413.042079594,2911.9058742713337,1767649.7912222417
11.0,20/5/2020,32523035.493354633,3382.646991063669,2476903.835931159
11.0,21/5/2020,37530466.23408551,3924.993350679088,3369247.043130393
11.0,22/5/2020,41246796.20110132,4549.953399003684,4438474.82713959
11.0,23/5/2020,43667993.51073117,5273.3823985508225,5666810.488326001
11.0,24/5/2020,44983194.87009991,6119.372499911623,7029697.261307322
11.0,25/5/2020,45438751.33451033,7124.860882815066,8500001.051483298
11.0,26/5/2020,45262891.05747065,8346.939767539483,10050916.023603808
11.0,27/5/2020,44639460.599400796,9874.627535032705,11657656.37226686
11.0,28/5/2020,43706868.07611732,11847.9218346672,13298262.0498327
11.0,29/5/2020,42565994.5941914,14488.49878262966,14953831.539808327
11.0,30/5/2020,41289389.401736416,18148.302233315953,16608409.551281283
11.0,31/5/2020,39929052.790351376,23383.511089162483,18248676.311474923
11.0,1/6/2020,38522308.266184576,31058.934360116742,19863528.645287298
11.0,2/6/2020,37096019.001117475,42475.20450210372,21443616.55378333
11.0,3/6/2020,35669557.27058046,59480.31214630409,22980905.111695968
11.0,4/6/2020,34256888.079847105,84483.3497259902,24468360.04263619
11.0,5/6/2020,32868037.906743158,120274.43857011679,25899860.1596001
11.0,6/6/2020,31510138.73531252,169631.94314922192,27270357.4209227
11.0,7/6/2020,30188177.536588196,234842.9816386647,28576157.44637472
11.0,8/6/2020,28905539.8555826,317335.39836403134,29815119.609019794
11.0,9/6/2020,27664408.18868378,417540.42074562015,30986654.050906032
11.0,10/6/2020,26466056.995247,534969.5714987521,32091528.446432102
11.0,11/6/2020,25311073.410311416,668414.704291476,33131572.166110147
11.0,12/6/2020,24199523.99212816,816181.8131490076,34109364.000445776
11.0,13/6/2020,23131081.836674213,976303.7063934638,35027955.523336485
11.0,14/6/2020,22105124.248909812,1146709.0080938702,35890650.17859556
11.0,15/6/2020,21120808.2908711,1325344.616606114,36700838.86756652
11.0,16/6/2020,20177129.52550211,1510257.647071903,37461884.24727427
11.0,17/6/2020,19272967.872037113,1699645.4967331332,38177043.62414902
11.0,18/6/2020,18407123.485207204,1891882.3610335237,38849420.894210525
11.0,19/6/2020,17578344.85783895,2085529.164662447,39481939.552149214
11.0,20/6/2020,16785350.82167172,2279332.326978457,40077330.51730752
11.0,21/6/2020,16026847.735625196,2472215.3983526775,40638130.05650376
11.0,22/6/2020,15301542.863141017,2663266.4793860624,41166684.330981925
11.0,23/6/2020,14608154.72192829,2851723.4653633507,41665158.06673352
11.0,24/6/2020,13945421.022940189,3036958.5065663485,42135545.58284995
11.0,25/6/2020,13312104.686811082,3218462.598026436,42579682.958459474
11.0,26/6/2020,12706998.325925918,3395830.870264537,42999260.51723082
11.0,27/6/2020,12128927.501881389,3568748.9124599937,43395835.09469324
11.0,28/6/2020,11576753.006276302,3736980.2946496294,43770841.75621038
11.0,29/6/2020,11049372.36377129,3900355.3453434124,44125604.7745131
11.0,30/6/2020,10545720.716910847,4058761.169682873,44461347.77260943
,1/7/2020,10064771.223057706,4212132.849314082,44779203.00038205
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,46.30861727227519,0.0,1.2886059096908031
12.0,16/3/2020,52.86906124926084,0.0,3.0102893233355403
12.0,17/3/2020,60.05619852098049,0.0,4.945703771168487
12.0,18/3/2020,69.61224786183102,0.0,7.149607262747167
12.0,19/3/2020,78.79172581489705,0.0,9.620454529428034
12.0,20/3/2020,92.19503025332367,0.0,12.484069361619495
12.0,21/3/2020,109.06192285165693,0.0,15.86988713649556
12.0,22/3/2020,125.55289879558788,0.0,19.605327947849624
12.0,23/3/2020,163.02535482368486,0.0,25.244384118863035
12.0,24/3/2020,198.8236375481028,0.0,31.56828831548624
12.0,25/3/2020,233.89582105902812,0.0,38.49452609876523
12.0,26/3/2020,269.7371487803273,0.0,46.21514376479506
12.0,27/3/2020,306.1644329913016,0.0,54.73612373760847
12.0,28/3/2020,350.3805398366339,0.0,64.99243861714258
12.0,29/3/2020,263.2415942509929,0.0,58.46969425035357
12.0,30/3/2020,261.81470313361103,0.0,62.288592697690085
12.0,31/3/2020,350.83973663949786,0.03886653503966963,79.82054392848397
12.0,1/4/2020,375.3266450106583,0.34561071424683865,88.5541833285138
12.0,2/4/2020,463.9755050332848,0.6908299784049518,108.66912157913171
12.0,3/4/2020,608.807507834036,1.0661941012996747,140.6176382694222
12.0,4/4/2020,1012.2022610363025,1.490726401872778,223.8831847250231
12.0,5/4/2020,1166.0213980322937,1.9317767835947053,266.28699413967547
12.0,6/4/2020,1476.0653760751677,2.4236213657726995,343.4322807899381
12.0,7/4/2020,2007.0499175051555,2.976088107215854,473.14023810921987
12.0,8/4/2020,2428.0761022607703,3.550959331173357,588.4247014829687
12.0,9/4/2020,2492.6133361338125,4.297199869969361,630.0385764298511
12.0,10/4/2020,2533.193836783656,5.139099700985723,666.8151011566337
12.0,11/4/2020,2523.842529819479,6.0387226029495595,691.8797787335182
12.0,12/4/2020,2705.369211276459,6.987966016152464,763.6731368673526
12.0,13/4/2020,2692.025931095814,7.984190831733288,788.4538854448973
12.0,14/4/2020,2659.731235779581,9.052606970101625,807.6265294396517
12.0,15/4/2020,2687.813805438217,9.803363765338727,842.2659253852684
12.0,16/4/2020,2803.8341637134677,10.51946928951994,900.7675420410429
12.0,17/4/2020,2890.7288715626046,11.43474140593342,952.1958564837138
12.0,18/4/2020,2986.6033876853535,12.389547220370588,1006.8279941344883
12.0,19/4/2020,3242.3184355152935,13.528738830831564,1107.7379698208154
12.0,20/4/2020,3519.0769345965705,14.968711249096529,1217.1504078717433
12.0,21/4/2020,3818.6396776138654,17.23621904258408,1335.2623919672142
12.0,22/4/2020,4142.914787234907,19.826945133973553,1463.36230447787
12.0,23/4/2020,4493.969726299229,23.052345763987052,1601.9880957483897
12.0,24/4/2020,4874.044321850692,27.349232286934335,1751.623219792163
12.0,25/4/2020,5285.564896846047,32.52239670422756,1913.4599711564717
12.0,26/4/2020,5731.159585770437,37.90560221790976,2089.24493630279
12.0,27/4/2020,6213.674930746575,43.45509150833449,2280.1924499050697
12.0,28/4/2020,6736.193858011471,49.07598452705267,2487.6657288442425
12.0,29/4/2020,7302.055142992184,55.12865230388998,2712.678645526216
12.0,30/4/2020,7914.87448075326,61.24935946228905,2957.08389962821
12.0,1/5/2020,8578.567287744112,67.39748020260774,3222.535339296212
12.0,2/5/2020,9297.373370551291,73.6826946939345,3510.6710849490896
12.0,3/5/2020,10075.883607769469,80.27145822623872,3823.2182280968073
12.0,4/5/2020,10920.310433490211,87.11126415027962,4274.647041833167
12.0,5/5/2020,11915.734928284139,94.22056844749302,4760.708712832466
12.0,6/5/2020,13176.117826907719,101.90920537393525,5287.0279642569
12.0,7/5/2020,14758.28252617635,110.22901132744968,5861.67113151859
12.0,8/5/2020,16735.83548414735,119.2356460053155,6494.997708500847
12.0,9/5/2020,19205.009247498718,128.98898788967225,7200.287377645485
12.0,10/5/2020,22293.131686397577,139.55354922752625,7994.632984519792
12.0,11/5/2020,26171.010384736248,150.99891458477148,8900.21610176352
12.0,12/5/2020,31071.221239874354,163.40020694581168,9946.145965057094
12.0,13/5/2020,37315.27581494384,176.83858524906384,11171.139007453841
12.0,14/5/2020,45353.870829378415,191.40177726834534,12627.456876265114
12.0,15/5/2020,55825.57488947071,207.1846518202916,14386.710352990574
12.0,16/5/2020,69639.7733422376,224.28983440218832,16548.359062304622
12.0,17/5/2020,88088.85738919256,242.82837053670727,19251.95361641429
12.0,18/5/2020,112990.92979778058,262.92044131627694,22694.32425575345
12.0,19/5/2020,146852.9725327638,284.6961358976075,27152.880396244866
12.0,20/5/2020,193020.93905401038,308.29628599456134,33015.58953867003
12.0,21/5/2020,255753.47381837122,333.8755870023626,40816.55530840384
12.0,22/5/2020,340143.68801527825,361.64596465347705,51273.24516007079
12.0,23/5/2020,451851.3910274383,391.92802272719564,65318.38351030349
12.0,24/5/2020,596700.2693877245,425.1415493871657,84118.26330469156
12.0,25/5/2020,780280.0686079301,461.8284038971742,109071.49758427424
12.0,26/5/2020,1007687.4361865974,502.68456195279987,141788.0710626574
12.0,27/5/2020,1283435.0963652083,548.604787288998,184054.31750904082
12.0,28/5/2020,1611450.0819087569,600.7453933793992,237791.98555156792
12.0,29/5/2020,1995045.827959625,660.6134935135078,305018.1718998014
12.0,30/5/2020,2436782.7062606667,730.1955337835522,387809.30663711566
12.0,31/5/2020,2938181.802671512,812.1443470992128,488268.61169183213
12.0,1/6/2020,3499301.9425773663,910.0528359454862,608493.7182506551
12.0,2/6/2020,4118228.1603451446,1028.853380737297,750539.8536828491
12.0,3/6/2020,4790552.749689322,1175.3939818808308,916374.2332316603
12.0,4/6/2020,5508954.774165953,1359.2526129177231,1107818.8270311637
12.0,5/6/2020,6262994.299443339,1593.8536421284145,1326481.181906509
12.0,6/6/2020,7039225.684708507,1897.9288371995171,1573676.0285584049
12.0,7/6/2020,7821693.322852523,2297.2994582516,1850343.4737731933
12.0,8/6/2020,8592804.19183762,2826.83802232271,2156972.02695499
12.0,9/6/2020,9334488.27957039,3532.332575454162,2493535.883336062
12.0,10/6/2020,10029485.306339651,4471.904963822018,2859455.263716812
12.0,11/6/2020,10662560.356147613,5716.708000510044,3253586.1100740735
12.0,12/6/2020,11221466.310153821,7350.836810113703,3674241.550192642
12.0,13/6/2020,11697531.928054733,9470.619819166579,4119243.2386048078
12.0,14/6/2020,12085838.585216848,12183.573738737909,4585997.01072561
12.0,15/6/2020,12385028.058461383,15607.275470936824,5071584.973919127
12.0,16/6/2020,12596837.304194065,19868.276077963816,5572865.428300658
12.0,17/6/2020,12725476.345497562,25101.034862147135,6086572.652717916
12.0,18/6/2020,12776957.08253948,31446.73665480758,6609410.149705526
12.0,19/6/2020,12758455.388953893,39051.79394099041,7138132.922593934
12.0,20/6/2020,12677758.033989625,48065.83076945568,7669616.321400959
12.0,21/6/2020,12542818.125354677,58638.99145823763,8200910.66188131
12.0,22/6/2020,12361422.0037703,70918.50331124767,8729282.060135217
12.0,23/6/2020,12140957.551339716,85044.5362790192,9252240.710988566
12.0,24/6/2020,11888267.475056943,101145.52861366382,9767558.231694378
12.0,25/6/2020,11609569.37430976,119333.26674170958,10273275.788776917
12.0,26/6/2020,11310425.460259194,139698.09694337755,10767704.633334028
12.0,27/6/2020,10995747.24310685,162304.68433584349,11249420.487851705
12.0,28/6/2020,10669823.393829603,187188.70816103515,11717253.030877288
12.0,29/6/2020,10336361.772038603,214354.79313290524,12170271.559005508
12.0,30/6/2020,9998539.026996577,243775.84182295395,12607767.782698616
,1/7/2020,9659053.137292877,275393.7804415101,13029236.623262271
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,39.91782484229806,0.0,1.0369713053196101
13.0,8/3/2020,54.451352782036714,0.0,2.3077396810826034
13.0,9/3/2020,75.83284310458275,0.0,3.9386629487916016
13.0,10/3/2020,107.39011327067863,0.0,6.111335413701873
13.0,11/3/2020,154.0590256562514,0.0,9.089119989975769
13.0,12/3/2020,223.0796360007705,0.0,13.252998974072664
13.0,13/3/2020,324.8151291098185,0.0,19.143607559488586
13.0,14/3/2020,397.21593630616786,0.0,22.82647838150217
13.0,15/3/2020,411.0987130056474,0.0,24.48817312489367
13.0,16/3/2020,322.39878585663223,0.0,21.309977798705017
13.0,17/3/2020,196.39456985482983,0.0,20.57003443173191
13.0,18/3/2020,134.1640671374478,0.0,19.549302273727925
13.0,19/3/2020,106.14582812095011,0.0,17.8052855703625
13.0,20/3/2020,101.67379981394387,0.0,17.85352979390361
13.0,21/3/2020,83.40470156267313,0.0,17.160213579507076
13.0,22/3/2020,67.21715694097371,0.0,16.515132657544864
13.0,23/3/2020,55.07357766456625,0.04209666012061301,15.985533563476192
13.0,24/3/2020,45.919278329427186,0.09459154365707934,16.02369612452324
13.0,25/3/2020,38.568968155412286,0.1650912085892966,16.142100027886194
13.0,26/3/2020,28.59698041577296,0.26311376285301125,16.238240998821002
13.0,27/3/2020,22.296343848137916,0.4012671949453791,15.257202919345143
13.0,28/3/2020,8.422714883863438,0.5969256157244863,14.293358907607278
13.0,29/3/2020,8.11523762159527,0.8745827357232414,13.408073483783875
13.0,30/3/2020,6.72641304202301,1.2689928851051455,12.6267146941264
13.0,31/3/2020,4.970814320223379,1.7478817187572697,11.886121462400274
13.0,1/4/2020,3.812593602081928,2.2403911470092615,11.174396083656415
13.0,2/4/2020,87.47232618577652,2.6430317061387707,20.051390113459796
13.0,3/4/2020,93.67714182872464,2.9432878044949784,21.77696472829225
13.0,4/4/2020,265.9365451542001,3.208295053668198,45.80795607884134
13.0,5/4/2020,298.6400492766232,3.424770396796645,54.35717860232906
13.0,6/4/2020,374.82686400219114,3.622654394520582,70.74518177051817
13.0,7/4/2020,559.5466567681553,3.7905664909850834,107.66900248379216
13.0,8/4/2020,560.3769532922886,3.9363998580052897,116.51785282537953
13.0,9/4/2020,551.978679188258,4.076669187676761,123.69959552027716
13.0,10/4/2020,525.5396065006065,4.212439490262182,127.00418846298962
13.0,11/4/2020,573.2927454143507,4.3446619905527,145.64006026909803
13.0,12/4/2020,561.0837969779692,4.471531637870648,151.86506550361352
13.0,13/4/2020,540.3644994449485,4.57647428959364,155.7004172106054
13.0,14/4/2020,537.5083036162937,4.666548219258519,163.3894609358705
13.0,15/4/2020,555.7660636521414,4.755327249884916,176.38578739912313
13.0,16/4/2020,545.6590324043812,4.837447025517263,182.0646274774904
13.0,17/4/2020,579.4632192318998,4.915869488393841,199.63795090042134
13.0,18/4/2020,589.671055261212,4.991123093859122,211.03843499448055
13.0,19/4/2020,630.1007074685859,5.195317190762058,231.36944163171236
13.0,20/4/2020,672.9572314739219,5.426557998780878,253.12165661327523
13.0,21/4/2020,718.409186793599,6.0056026402067975,276.05864153422823
13.0,22/4/2020,766.6345428062627,6.704153335044653,300.4990519288169
13.0,23/4/2020,817.8214461306993,7.627667183902773,326.4341667234671
13.0,24/4/2020,872.1690176319369,9.05569196459898,353.68791432823804
13.0,25/4/2020,929.8881819698018,10.581794558158512,382.7773311328464
13.0,26/4/2020,991.2025332234942,12.176025464054362,413.8505111210765
13.0,27/4/2020,1056.3492405325335,13.780448700730567,447.09151935497715
13.0,28/4/2020,1125.5799979638414,15.595964132562282,482.4340442748891
13.0,29/4/2020,1199.162023001632,17.45071640043321,520.1934966179521
13.0,30/4/2020,1277.3791081998106,19.310163116321778,560.5574843094926
13.0,1/5/2020,1360.5327306620866,21.22159570494337,603.6418720280169
13.0,2/5/2020,1448.943224140216,23.24913691143017,649.5564036050823
13.0,3/5/2020,1542.9510186768057,25.296933228153243,698.5821713063096
13.0,4/5/2020,1643.0663426881906,27.509944309448787,760.7241017576025
13.0,5/5/2020,1761.2002224598962,29.807531956575758,827.4617547023602
13.0,6/5/2020,1922.2658370417453,32.295681227092714,899.438633819357
13.0,7/5/2020,2149.0964785806414,34.98586405349794,977.8849613461264
13.0,8/5/2020,2471.553367557735,37.890201083839955,1064.6684040556029
13.0,9/5/2020,2930.90679051661,41.02152178449681,1162.5422033397551
13.0,10/5/2020,3585.9873554036417,44.3934253938812,1275.5046290627747
13.0,11/5/2020,4522.1900346804505,48.020343267679884,1409.3295926624537
13.0,12/5/2020,5864.88745082427,51.917603107383755,1572.3569316333953
13.0,13/5/2020,7799.567716251313,56.10149552651938,1776.6751506193546
13.0,14/5/2020,10602.158656907734,60.58934338131277,2039.8967846274288
13.0,15/5/2020,14684.673125436215,65.39957427297603,2387.8277067660533
13.0,16/5/2020,20663.660619260114,70.55179661614952,2858.4809436191254
13.0,17/5/2020,29462.074882047044,76.06687966122955,3508.1007436994814
13.0,18/5/2020,42458.8866114559,81.9670378565267,4420.16275144362
13.0,19/5/2020,61704.115843173866,88.27591993876153,5718.710576370113
13.0,20/5/2020,90217.30871267323,95.01870314677234,7587.851157795031
13.0,21/5/2020,132379.25819208895,102.22248554377187,10299.65332356397
13.0,22/5/2020,194399.6924291221,109.92239481899621,14252.811567642591
13.0,23/5/2020,284782.0160772201,118.17339920677195,20023.777210154934
13.0,24/5/2020,414591.7796450149,127.05794427803764,28429.842041395073
13.0,25/5/2020,597160.420910547,136.699250827889,40598.85883900915
13.0,26/5/2020,846658.1242836458,147.27893447219853,58032.010942111825
13.0,27/5/2020,1174918.6522556928,159.0616822841001,82634.21516017261
13.0,28/5/2020,1586387.1963118508,172.43086411128766,116674.7685824111
13.0,29/5/2020,2072489.2121490228,187.94077867902934,162639.4473449344
13.0,30/5/2020,2608591.008020666,206.3940507889953,222960.78774848772
13.0,31/5/2020,3156948.5968110343,228.95698848995085,299670.08308208873
13.0,1/6/2020,3675802.4796974803,257.3321824785188,394072.47024044796
13.0,2/6/2020,4130167.494786466,294.0172672964929,506554.1226871538
13.0,3/6/2020,4498726.215124381,342.69286624876287,636572.3256512439
13.0,4/6/2020,4774649.121416548,408.802858197929,782799.9892278033
13.0,5/6/2020,4962133.437199624,500.4175882127222,943351.2692054481
13.0,6/6/2020,5071698.421423958,629.5054853098957,1116017.196817474
13.0,7/6/2020,5116267.434923609,813.7771730838773,1298466.9426372808
13.0,8/6/2020,5108670.46326006,1079.2977451957227,1488397.4771841126
13.0,9/6/2020,5060383.5602641255,1464.0645321135476,1683631.8704250213
13.0,10/6/2020,4981083.905680036,2022.6795841534092,1882174.5560779828
13.0,11/6/2020,4878649.921398246,2832.049018277447,2082234.1136256538
13.0,12/6/2020,4759360.741458899,3997.638805087332,2282223.6519244723
13.0,13/6/2020,4628157.167330308,5659.138444391215,2480747.6662252396
13.0,14/6/2020,4488897.100058639,7993.4719622508355,2676583.171648082
13.0,15/6/2020,4344578.53221575,11212.331002293891,2868661.9792047082
13.0,16/6/2020,4197523.38581213,15551.639085680341,3056059.418441616
13.0,17/6/2020,4049524.454830877,21252.416233449447,3237991.770798679
13.0,18/6/2020,3901960.9109079707,28536.034016557383,3413820.464372846
13.0,19/6/2020,3755888.3484204677,37579.78829324219,3583057.6683796975
13.0,20/6/2020,3612108.763274641,48498.90445203414,3745367.423660824
13.0,21/6/2020,3471224.944570868,61338.42489326556,3900558.9096407196
13.0,22/6/2020,3333682.840761815,76074.86318708053,4048571.8915132103
13.0,23/6/2020,3199804.6684119995,92625.03682865796,4189456.7950493353
13.0,24/6/2020,3069814.887974393,110858.74155477542,4323352.571958503
13.0,25/6/2020,2943860.66828107,130612.41201089286,4450465.025956451
13.0,26/6/2020,2822028.0759527814,151701.8664487751,4571047.319770884
13.0,27/6/2020,2704354.9334106175,173933.14191794122,4685383.485525616
13.0,28/6/2020,2590841.0681605926,197111.08649331293,4793775.116016282
13.0,29/6/2020,2481456.509146158,221045.77398819977,4896531.032301765
13.0,30/6/2020,2376148.0596645144,245557.00641240826,4993959.540245981
,1/7/2020,2274844.5808256427,270477.24130597484,5086362.832524381
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,41.06548151849991,0.0,1.0463867927316408
14.0,9/3/2020,57.36210418257692,0.0,2.356126812125284
14.0,10/3/2020,81.38276376215666,0.0,4.076127846410758
14.0,11/3/2020,116.81178198192329,0.0,6.416748183628266
14.0,12/3/2020,169.07809971195962,0.0,9.68197203865312
