State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
11.0,7/5/2020,606897.777488493,453.44154514836146,91126.23869302563
11.0,8/5/2020,799045.6326290908,539.6903122217342,109259.74427038967
11.0,9/5/2020,1090135.7866323006,642.3934834624237,132677.53250409788
11.0,10/5/2020,1537181.560555631,764.5488744784567,163967.42567852823
11.0,11/5/2020,2229496.013053823,909.6917292754908,207207.74464269285
11.0,12/5/2020,3302814.3877863395,1081.9906585135388,268798.29976636724
11.0,13/5/2020,4951197.5388597185,1286.3605553764723,358644.88520928886
11.0,14/5/2020,7421270.257236343,1528.5954299826938,491635.8691509762
11.0,15/5/2020,10958582.767868586,1815.5245894843229,688989.4122201201
11.0,16/5/2020,15676990.011689007,2155.1961480636455,978423.5095942949
11.0,17/5/2020,21383770.390069563,2557.092485371056,1391647.819800097
11.0,18/5/2020,27509251.389834914,3032.3829888138252,1958512.3037341281
11.0,19/5/2020,33286071.91862902,3594.220217506763,2699703.035369272
11.0,20/5/2020,38079163.952904284,4258.086512860738,3621810.117455851
11.0,21/5/2020,41592650.349445805,5042.195817423641,4717103.889233172
11.0,22/5/2020,43845594.70701725,5968.800986044979,5967018.163879673
11.0,23/5/2020,45031291.44740981,7069.526544920043,7346797.177073421
11.0,24/5/2020,45391060.173276566,8391.396945152872,8829485.983035859
11.0,25/5/2020,45145759.054091856,10005.170872577744,10388659.741345271
11.0,26/5/2020,44472563.27010114,12018.530018421301,11999996.665760726
11.0,27/5/2020,43504704.30549113,14597.029722799092,13642011.921773687
11.0,28/5/2020,42339277.35042191,17997.18330175077,15296249.733148742
11.0,29/5/2020,41046107.00750797,22617.668409752332,16947149.391574815
11.0,30/5/2020,39675222.314526565,29075.234053685537,18581724.656858556
11.0,31/5/2020,38262499.679104924,38308.1688333965,20189144.055630848
11.0,1/6/2020,36833722.03674871,51695.79190478663,21760276.867328726
11.0,2/6/2020,35407442.91761675,71151.2095519737,23287277.281476527
11.0,3/6/2020,33996999.01677123,99105.79838265333,24763303.53877663
11.0,4/6/2020,32611929.928513452,138301.5545418177,26182462.514215622
11.0,5/6/2020,31258987.454050105,191392.24652791128,27539980.321675833
11.0,6/6/2020,29942859.881767586,260487.926339352,28832463.044633362
11.0,7/6/2020,28666696.961803965,346827.3000181578,30058060.265253272
11.0,8/6/2020,27432494.358829,450675.49675257975,31216430.38147518
11.0,9/6/2020,26241378.137971345,571419.514423825,32308531.82449556
11.0,10/6/2020,25093817.44426538,707771.5550046832,33336326.50409268
11.0,11/6/2020,23989785.0582418,857997.3043141325,34302475.27149626
11.0,12/6/2020,22928879.69004522,1020119.8550780196,35210071.91106406
11.0,13/6/2020,21910419.86173966,1192079.9490966646,36062432.57290231
11.0,14/6/2020,20933516.45220445,1371851.005906437,36862940.12524527
11.0,15/6/2020,19997129.04239053,1557515.2789229783,37614935.35861685
11.0,16/6/2020,19100109.843155086,1747309.651763307,38321645.08504541
11.0,17/6/2020,18241238.017881155,1939649.1365171566,38986137.877716824
11.0,18/6/2020,17419246.52300166,2133134.760861938,39611299.775208786
11.0,19/6/2020,16632843.082327843,2326551.02104206,40199823.96163615
11.0,20/6/2020,15880726.538246559,2518856.7403531056,40754209.91742292
11.0,21/6/2020,15161599.544853954,2709172.0911127464,41276768.73719891
11.0,22/6/2020,14474178.35848491,2896763.705158238,41769632.242949136
11.0,23/6/2020,13817200.31771373,3081029.1758675957,42234764.22697717
11.0,24/6/2020,13189429.483094508,3261481.8011723123,42673972.67753269
11.0,25/6/2020,12589660.810200937,3437736.093227801,43088922.21899695
11.0,26/6/2020,12016723.153302347,3609494.3540889206,43481146.27040355
11.0,27/6/2020,11469481.337053757,3776534.4621419283,43852058.6178137
11.0,28/6/2020,10946837.488023601,3938698.911301804,44202964.2272074
11.0,29/6/2020,10447731.77892071,4095885.0790526154,44535069.21638978
11.0,30/6/2020,9971142.709073806,4248036.659204134,44849489.9639515
,1/7/2020,9516087.020593163,4395136.172741044,45147261.37223942
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,46.306869591149606,0.0,1.2885830594278858
12.0,16/3/2020,52.86418639320654,0.0,3.0101790839272473
12.0,17/3/2020,60.04488646100684,0.0,4.945344445548487
12.0,18/3/2020,69.58327764194539,0.0,7.148419241228622
12.0,19/3/2020,78.74572977606357,0.0,9.618193755185889
12.0,20/3/2020,92.09618949746472,0.0,12.47838410009861
12.0,21/3/2020,108.86358380456076,0.0,15.856961083296808
12.0,22/3/2020,125.28247905464374,0.0,19.58592612666358
12.0,23/3/2020,162.207359956271,0.0,25.18014924609647
12.0,24/3/2020,197.50757443372834,0.0,31.457848034228732
12.0,25/3/2020,231.9939119838449,0.0,38.34128460172484
12.0,26/3/2020,266.9407730869593,0.0,46.019455771831204
12.0,27/3/2020,302.26175204285613,0.0,54.504429897938046
12.0,28/3/2020,344.9106950523284,0.0,64.70441773187198
12.0,29/3/2020,264.3186365513485,0.0,58.894629423189905
12.0,30/3/2020,264.3844347096369,0.0,62.95217861988062
12.0,31/3/2020,348.927761384764,0.03886653503966963,80.1492632761294
12.0,1/4/2020,373.7921249406276,0.3456159842162187,89.02116277129166
12.0,2/4/2020,458.88487977009265,0.6908472758448846,108.88926738010299
12.0,3/4/2020,597.6186910209109,1.0662365576338795,140.3643095106414
12.0,4/4/2020,981.8869770178641,1.4908302264153412,222.01780482477093
12.0,5/4/2020,1134.59803251706,1.9319641635167757,264.57874815360015
12.0,6/4/2020,1438.1395992831513,2.423976079842556,341.46824216213616
12.0,7/4/2020,1957.6280022524065,2.976746366525705,470.68528372698694
12.0,8/4/2020,2376.877248906899,3.5519721692411164,586.3148707674128
12.0,9/4/2020,2452.975050358776,4.29922878449989,628.8971611301274
12.0,10/4/2020,2504.8684310876815,5.142577569564398,666.2688146638745
12.0,11/4/2020,2506.4829221884747,6.0439354340195734,691.473925117206
12.0,12/4/2020,2695.982316313988,6.995345008414667,763.1690945704299
12.0,13/4/2020,2691.356504071297,7.994545236068103,787.1530324516665
12.0,14/4/2020,2666.3504620506387,9.067593289504039,805.0507049180654
12.0,15/4/2020,2700.8230737932313,9.820321292612316,838.197827113733
12.0,16/4/2020,2823.4559278613665,10.538970433816992,895.1288051595304
12.0,17/4/2020,2916.139751828223,11.462173103871104,944.5099792534255
12.0,18/4/2020,3017.504191348692,12.427984024906955,996.7793675825038
12.0,19/4/2020,3291.110931130724,13.586225594397419,1098.1345420199175
12.0,20/4/2020,3589.2748502292457,15.059428253372051,1208.4870640353556
12.0,21/4/2020,3914.2091159291713,17.400500170825556,1328.1200774273184
12.0,22/4/2020,4268.325796065131,20.08666130229896,1458.4675611044752
12.0,23/4/2020,4654.253659625313,23.448878041008278,1600.1917020267738
12.0,24/4/2020,5074.857560991211,27.955142556692167,1753.9070191140381
12.0,25/4/2020,5533.259563002725,33.40225248824632,1920.9966443313672
12.0,26/4/2020,6032.86193788281,39.077389713931915,2103.4595179510675
12.0,27/4/2020,6577.372214110599,44.93211068574306,2302.7459522396907
12.0,28/4/2020,7170.830446694207,50.86230562216745,2520.488076686247
12.0,29/4/2020,7817.638903806969,57.25833877413465,2757.961029072622
12.0,30/4/2020,8522.594378946347,63.72266344631319,3017.3776817004323
12.0,1/5/2020,9290.923355187848,70.20981661614351,3300.762087996502
12.0,2/5/2020,10128.320266797575,76.83931588218356,3610.151224522382
12.0,3/5/2020,11040.989123498586,83.79342892424881,3947.7131643199828
12.0,4/5/2020,12037.049975356022,91.0132916763359,4439.750719494833
12.0,5/5/2020,13184.457403512759,98.51843547622053,4972.622263203812
12.0,6/5/2020,14584.519130436076,106.66940624890574,5552.402563921031
12.0,7/5/2020,16300.966505646571,115.5282770746266,6187.507317142023
12.0,8/5/2020,18412.276149867594,125.16220123020666,6888.589115651125
12.0,9/5/2020,21017.301098955577,135.64394986079864,7669.174597198884
12.0,10/5/2020,24243.10120996541,147.0524834659569,8546.522441612533
12.0,11/5/2020,28256.09928273482,159.47356292385442,9542.808299870176
12.0,12/5/2020,33278.29500793406,173.0004058039263,10686.79663001642
12.0,13/5/2020,39611.14555427585,187.7343937764831,12016.242208470016
12.0,14/5/2020,47670.85568453986,203.78583711376825,13581.38688198241
12.0,15/5/2020,58039.995939127904,221.27480253158873,15450.085994913241
12.0,16/5/2020,71541.11106606034,240.33201095068685,17715.304666069344
12.0,17/5/2020,89337.65289994233,261.0998121572736,20505.937066119575
12.0,18/5/2020,113064.88149573012,283.73324381027123,24002.076196807913
12.0,19/5/2020,144984.05277560768,308.40118277780357,28455.892115263036
12.0,20/5/2020,188130.79536466955,335.28759738743514,34218.8395897414
12.0,21/5/2020,246397.62023638928,364.59526546425366,41774.458091958746
12.0,22/5/2020,324480.18930302735,396.59203823886395,51773.33260346825
12.0,23/5/2020,427664.3452095468,431.654933995115,65064.0902049309
12.0,24/5/2020,561522.7226074721,470.2565650880483,82713.66268812041
12.0,25/5/2020,731638.3763159241,512.990105954133,106012.65709707425
12.0,26/5/2020,943418.2080087801,560.6019437126986,136466.29236525515
12.0,27/5/2020,1201964.4348939327,614.0351910012766,175774.3049470294
12.0,28/5/2020,1511937.0278151399,674.4889140136792,225803.42364353983
12.0,29/5/2020,1877367.6443180044,743.5004149049083,288554.803334874
12.0,30/5/2020,2301414.547312773,823.0616799932789,366127.7449259156
12.0,31/5/2020,2786053.7373171146,915.786710874106,460680.32176135667
12.0,1/6/2020,3331703.5904108696,1025.1543231668757,574386.773146649
12.0,2/6/2020,3936794.8999665966,1155.8610757457782,709390.6448773693
12.0,3/6/2020,4597325.868165711,1314.3304634468439,867751.9821855354
12.0,4/6/2020,5306475.42668804,1509.4355227204296,1051386.8694182648
12.0,5/6/2020,6054376.282909651,1753.4973733641582,1261998.596727772
12.0,6/6/2020,6828156.336775995,2063.607534767501,1501001.746233125
12.0,7/6/2020,7612331.712298427,2463.264249103937,1769443.1732726265
12.0,8/6/2020,8389574.58768868,2984.203916370599,2067926.5198271903
12.0,9/6/2020,9141796.31237291,3668.1881556947596,2396548.6724125133
12.0,10/6/2020,9851405.62101982,4568.461719701845,2754856.712816769
12.0,11/6/2020,10502551.554681487,5750.68258530009,3141832.109010116
12.0,12/6/2020,11082160.266690332,7293.289312329105,3555905.5174447494
12.0,13/6/2020,11580624.356223026,9287.394042740732,3995001.505782779
12.0,14/6/2020,11992083.875014026,11836.314847244914,4456608.762450661
12.0,15/6/2020,12314321.490418065,15054.82601750024,4937868.696489406
12.0,16/6/2020,12548356.354465961,19068.163985907035,5435674.106624593
12.0,17/6/2020,12697850.505186329,24010.79399199444,5946769.77441259
12.0,18/6/2020,12768440.045769725,30024.90899041146,6467848.092338584
12.0,19/6/2020,12767081.251784747,37258.59531524386,6995634.692923166
12.0,20/6/2020,12701471.314923706,45863.569644967836,7526961.042268851
12.0,21/6/2020,12579574.152345661,55992.384786918556,8058822.758952772
12.0,22/6/2020,12409258.834433654,67795.03138760917,8588423.813719988
12.0,23/6/2020,12198043.19495525,81414.93379714378,9113207.698694168
12.0,24/6/2020,11952927.226406131,96984.44331746692,9630877.157345008
12.0,25/6/2020,11680298.08399428,114620.05100503104,10139404.232760688
12.0,26/6/2020,11385889.033915995,134417.6471439598,10637032.32768933
12.0,27/6/2020,11074776.895279005,156448.21707521606,11122271.7924479
12.0,28/6/2020,10751405.384410258,180754.36328478635,11593890.348116852
12.0,29/6/2020,10419624.64152513,207347.97702900448,12050899.46592427
12.0,30/6/2020,10082739.75511046,236209.26221449938,12492537.68451727
,1/7/2020,9743563.187781278,267287.16584943223,12918251.748442616
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,39.91778104972188,0.0,1.0369709381395202
13.0,8/3/2020,54.45104502869057,0.0,2.3077344415119456
13.0,9/3/2020,75.83144915599325,0.0,3.9386282108821686
13.0,10/3/2020,107.38504228301491,0.0,6.111173102985783
13.0,11/3/2020,154.0426996758886,0.0,9.088497737778114
13.0,12/3/2020,223.0305771878579,0.0,13.2508846867721
13.0,13/3/2020,324.6730794504671,0.0,19.136944807404756
13.0,14/3/2020,395.03477081442793,0.0,22.714477273317293
13.0,15/3/2020,405.29982116770657,0.0,24.17418835749114
13.0,16/3/2020,313.9176647155434,0.0,20.82553259139998
13.0,17/3/2020,188.6516419909605,0.0,20.038730354209253
13.0,18/3/2020,127.42581985334779,0.0,19.020102073558686
13.0,19/3/2020,100.01882147766374,0.0,17.318160641690508
13.0,20/3/2020,99.21908018094791,0.0,17.556558664521226
13.0,21/3/2020,82.1667590149871,0.0,16.929894345500323
13.0,22/3/2020,66.4214558369827,0.0,16.31720439362556
13.0,23/3/2020,54.51375809384377,0.04209666012061301,15.809466776491238
13.0,24/3/2020,45.50289599106078,0.09459151556648886,15.85870718278749
13.0,25/3/2020,38.39189081280009,0.16509088745513048,15.985595255308317
13.0,26/3/2020,28.55873931993912,0.2631119200393004,16.08531514963794
13.0,27/3/2020,22.218901608952116,0.4012595252016073,15.105613942719735
13.0,28/3/2020,7.947837319609875,0.5968989771326091,14.134198534751615
13.0,29/3/2020,7.633233395491137,0.874499639725359,13.238585971287923
13.0,30/3/2020,6.189244800036831,1.268749396958452,12.448106413030239
13.0,31/3/2020,4.513677571232709,1.7454519288802588,11.70106556728618
13.0,1/4/2020,3.2025480308571934,2.2321607107884134,10.980120333714066
13.0,2/4/2020,93.96969299565706,2.626331690690147,20.119782155972906
13.0,3/4/2020,100.10947693505837,2.919312426494952,21.76105072165192
13.0,4/4/2020,284.5958888555386,3.177083180501998,45.82364044866508
13.0,5/4/2020,317.91726641892046,3.3868843961577277,53.93377723165515
13.0,6/4/2020,398.823094310858,3.5810901272235376,69.86881825324753
13.0,7/4/2020,598.4029206753675,3.749758633172238,106.34014176797368
13.0,8/4/2020,595.6050396070328,3.8966129663811,113.99400251424312
13.0,9/4/2020,583.2105357345487,4.037966541366533,119.95450827539263
13.0,10/4/2020,551.3466221415756,4.174872281494713,122.01770614470854
13.0,11/4/2020,602.4061722922888,4.308288034423567,139.6316591614027
13.0,12/4/2020,586.5383545744343,4.4364141281630225,144.5679232115686
13.0,13/4/2020,561.5005091107928,4.542638543197008,147.1364927447594
13.0,14/4/2020,556.8281707187602,4.6338883844693735,153.66472524483765
13.0,15/4/2020,576.0205558266712,4.723993780661784,165.55361869727375
13.0,16/4/2020,563.2332737794378,4.807452462323901,170.01802641974967
13.0,17/4/2020,600.1689278647158,4.887306690909222,186.49221066046545
13.0,18/4/2020,610.2202510101695,4.964059794762157,196.64508410992656
13.0,19/4/2020,660.2636681762748,5.17593004448526,217.25314878038216
13.0,20/4/2020,714.0304019292303,5.4152080490670995,239.57834903099152
13.0,21/4/2020,771.8175672723537,6.011468456363042,263.4192239594332
13.0,22/4/2020,833.9446891595928,6.726893879366578,289.1519640033432
13.0,23/4/2020,900.7554550368679,7.66987461782762,316.81759890922973
13.0,24/4/2020,972.6196054514548,9.128171285726985,346.28968025656116
13.0,25/4/2020,1049.93497143785,10.677793326752864,378.1663109723865
13.0,26/4/2020,1133.129668532457,12.288001028613756,412.6661198369541
13.0,27/4/2020,1222.6644583921595,13.899301944404659,450.05131593221887
13.0,28/4/2020,1319.0352901008532,15.72069957255968,490.3315713431824
13.0,29/4/2020,1422.7760343575508,17.57333497597187,533.9215979453058
13.0,30/4/2020,1534.4614248647524,19.422129700533375,581.1108168334752
13.0,1/5/2020,1654.710222391015,21.316957051392144,632.1236007007554
13.0,2/5/2020,1784.1886181799896,23.324600096293707,687.1888386636384
13.0,3/5/2020,1923.613894630923,25.34568311445404,746.7246452300483
13.0,4/5/2020,2073.848984358891,27.53082353064393,818.9049440648739
13.0,5/5/2020,2253.0860979051863,29.795979773430886,897.0920259231259
13.0,6/5/2020,2495.1516374639273,32.269714575913866,982.1589290071687
13.0,7/5/2020,2828.944640532183,34.96808194421403,1075.7260751420117
13.0,8/5/2020,3293.0266990423484,37.90826030479637,1180.2173200565737
13.0,9/5/2020,3940.924352997473,41.10865877251337,1299.1571697303602
13.0,10/5/2020,4848.616727115204,44.5890287735523,1437.6015933643546
13.0,11/5/2020,6125.423583766429,48.37058188287932,1602.7691270938972
13.0,12/5/2020,7930.035467209864,52.47611472638681,1804.9701562300834
13.0,13/5/2020,10494.243349512832,56.93014180100502,2058.9794695010696
13.0,14/5/2020,14158.132329871352,61.7590370800485,2386.067882335614
13.0,15/5/2020,19422.236151516696,66.99118529490042,2817.013557101689
13.0,16/5/2020,27024.543174393137,72.65714381694498,3396.5669446333536
13.0,17/5/2020,38053.36595870999,78.78981610481583,4190.063053521304
13.0,18/5/2020,54110.734387605306,85.42463773109807,5293.181019186593
13.0,19/5/2020,77544.15402633674,92.5997760593164,6846.258322463525
13.0,20/5/2020,111764.4186873728,100.3563447062049,9055.061179070279
13.0,21/5/2020,161657.1445164744,108.73881806847747,12220.397763112755
13.0,22/5/2020,234062.9899250355,117.80159117416135,16779.164192198692
13.0,23/5/2020,338224.78835564415,127.62652180467671,23358.756077537957
13.0,24/5/2020,485953.855577396,138.334353954189,32844.19885079984
13.0,25/5/2020,691050.5926196246,150.1004123382607,46451.21847287716
13.0,26/5/2020,967319.522808229,163.1760736085395,65787.57652871068
13.0,27/5/2020,1324634.928074138,177.91908964878385,92870.49436096028
13.0,28/5/2020,1763391.094890456,194.83717148108852,130057.27483702105
13.0,29/5/2020,2269421.355131797,214.65128996129727,179854.2516949642
13.0,30/5/2020,2812934.3688605647,238.3882403095617,244609.53281335917
13.0,31/5/2020,3353926.4704420688,267.5166461507717,326158.25305339147
13.0,1/6/2020,3852384.505227858,304.1474621765767,425532.369343419
13.0,2/6/2020,4277972.27691893,351.33017500912155,542828.0482935115
13.0,3/6/2020,4614668.846180507,413.4906354804217,677251.8676036135
13.0,4/6/2020,4859819.62792346,497.0774324830718,827297.3562244184
13.0,5/6/2020,5020069.319183605,611.5126175472091,990976.7446730809
13.0,6/6/2020,5106898.8941182485,770.5800921709995,1166045.9166608038
13.0,7/6/2020,5133238.471670343,994.4283432715283,1350188.3153733204
13.0,8/6/2020,5111444.004799519,1312.4026322590612,1541147.1843264538
13.0,9/6/2020,5052349.136185757,1766.927974996877,1736809.3639501012
13.0,10/6/2020,4964988.619993941,2418.5831991139767,1935249.6741291634
13.0,11/6/2020,4856672.176945883,3352.24700905647,2134746.125428242
13.0,12/6/2020,4733205.586892959,4683.650290057916,2333775.526805928
13.0,13/6/2020,4599148.609080797,6564.792133186401,2530998.035476741
13.0,14/6/2020,4458057.90589245,9185.672019323194,2725238.3376803626
13.0,15/6/2020,4312695.480289373,12769.290190089185,2915470.0920373457
13.0,16/6/2020,4165199.0791687695,17557.810867487624,3100808.1249004253
13.0,17/6/2020,4017217.8600671315,23790.61060349392,3280509.162354239
13.0,18/6/2020,3870018.870576683,31678.559780253665,3453977.6397228395
13.0,19/6/2020,3724570.0417950097,41380.970578939916,3620770.623296155
13.0,20/6/2020,3581604.723225746,52990.65484965425,3780596.5912409993
13.0,21/6/2020,3441671.8891436285,66529.2742003115,3933305.9061285285
13.0,22/6/2020,3305175.286776378,81951.81923407523,4078874.0509272595
13.0,23/6/2020,3172404.0630809152,99157.18145431453,4217380.516066245
13.0,24/6/2020,3043556.8172650677,118001.5337791873,4348986.445609696
13.0,25/6/2020,2918760.5673276596,138311.95160378618,4473913.427470424
13.0,26/6/2020,2798085.766124893,159898.68552296812,4592424.838849355
13.0,27/6/2020,2681558.2350754053,182565.3363506682,4704810.330756106
13.0,28/6/2020,2569168.681967078,206116.756009194,4811373.477572761
13.0,29/6/2020,2460880.3156080726,230364.8255714832,4912422.307105726
13.0,30/6/2020,2356634.9543995904,255132.41356524732,5008262.2911680285
,1/7/2020,2256357.937663801,280255.8610366341,5099191.349069725
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,41.06551786637771,0.0,1.046387128338558
14.0,9/3/2020,57.36237891582169,0.0,2.3561318100700333
14.0,10/3/2020,81.38408299952819,0.0,4.076162224945111
14.0,11/3/2020,116.81679240055873,0.0,6.4169138838154725
14.0,12/3/2020,169.09481741262783,0.0,9.682625852149856
14.0,13/3/2020,246.17277777336778,0.0,14.313543178097847
14.0,14/3/2020,282.78223421140206,0.0,16.125916097659736
14.0,15/3/2020,270.59646762552717,0.0,16.381358834348923
14.0,16/3/2020,239.35020437771374,0.0,15.579542889116059
14.0,17/3/2020,171.84710252460218,0.0,15.979829332599452
14.0,18/3/2020,121.98282745287781,0.0,16.71139818760356
14.0,19/3/2020,99.40973520505678,0.0,17.288163230970483
14.0,20/3/2020,71.96431367651701,0.0,17.398787006273658
14.0,21/3/2020,57.970945960817,0.0,17.15982727031543
14.0,22/3/2020,51.133889123098854,0.0,16.59594621963036
14.0,23/3/2020,41.44311853396644,0.0,15.995433651896635
14.0,24/3/2020,28.170952145210954,0.03878147310750755,15.225908038281856
14.0,25/3/2020,175.58629188044094,0.087806144278603,22.682918713692455
14.0,26/3/2020,240.1339525772691,0.15367988951235023,27.258154462065487
14.0,27/3/2020,351.15569672871635,0.24475059811477434,35.83730706194886
14.0,28/3/2020,596.798769681916,0.3719461380257948,55.45587024704206
14.0,29/3/2020,633.0437170670048,0.55018916984644,64.92228828983788
14.0,30/3/2020,752.5426615934582,0.8003927107941244,82.74662263193086
14.0,31/3/2020,777.1575537448765,1.067157420558104,95.35944463287441
14.0,1/4/2020,805.438914582028,1.296766794924274,109.79816662729905
14.0,2/4/2020,849.3979965963379,1.485633753013667,127.75701328596453
14.0,3/4/2020,852.8294194595659,1.6719204815499649,142.5272797976876
14.0,4/4/2020,1005.5368599166168,1.8729114198691146,178.28924680699168
14.0,5/4/2020,1130.609708853183,2.0818876100439967,214.78075809916044
14.0,6/4/2020,1118.310242863042,2.287150797463111,233.40319858846908
14.0,7/4/2020,1227.917578205289,2.4781582623980434,273.03450392958206
14.0,8/4/2020,1524.3386105662776,2.657395699237476,350.44513271600624
14.0,9/4/2020,1763.2630147120444,2.8272069239256794,425.51420461782425
14.0,10/4/2020,1950.5665653027977,2.992738844745594,497.05090198344124
14.0,11/4/2020,2066.485188294024,3.223163726185592,558.5143831330798
14.0,12/4/2020,2202.7398061972463,3.4990914155826296,627.8944603954222
14.0,13/4/2020,2373.987531862683,3.859584837509871,709.2644549033669
14.0,14/4/2020,2405.3905457701303,4.41773599217842,760.3326241317757
14.0,15/4/2020,2528.8691170276,5.064153766517198,835.6573863984654
14.0,16/4/2020,2604.151498931119,5.866918158572481,900.9733461724832
14.0,17/4/2020,2671.599880190549,6.75300738820832,965.6813355288
14.0,18/4/2020,2731.2513977154704,7.720594675145797,1029.4489129661958
14.0,19/4/2020,2900.2851852083386,8.886103375965444,1125.8451810538554
14.0,20/4/2020,3078.2271240119844,10.198401247224432,1228.312160033106
14.0,21/4/2020,3265.6541514057653,11.874687244953364,1336.948291705192
14.0,22/4/2020,3463.1690771711483,13.906700912632992,1452.0987900852851
14.0,23/4/2020,3671.402921583169,16.080753669124114,1574.3365871944216
14.0,24/4/2020,3891.017280978277,18.60821948113964,1703.8328790209089
14.0,25/4/2020,4122.706728289427,21.8760277312825,1840.6077369281456
14.0,26/4/2020,4367.201261901164,25.828351250573387,1985.14960029096
14.0,27/4/2020,4625.2688128524815,30.394758556978594,2137.9883862223874
14.0,28/4/2020,4897.717823183636,35.43668718049146,2299.750365075203
14.0,29/4/2020,5185.399907891396,41.00867505063681,2470.8983695809807
14.0,30/4/2020,5489.212612809499,47.206493653477075,2651.8851985375463
14.0,1/5/2020,5810.102280485926,53.68413358087895,2843.6382689800002
14.0,2/5/2020,6149.0670358590805,60.67091643825375,3046.5442474914566
14.0,3/5/2020,6507.159903289881,68.03781190933199,3261.3845866358515
14.0,4/5/2020,6885.4983017988925,75.7561963644359,3489.116800257816
14.0,5/5/2020,7322.832077613062,83.79598078792519,3730.435385164955
14.0,6/5/2020,7903.3412270000545,92.46847812156216,3986.908433834107
14.0,7/5/2020,8703.670907591984,101.80732802077785,4261.953418749885
14.0,8/5/2020,9819.069877600341,111.84753497825845,4561.005234772792
14.0,9/5/2020,11375.94143280615,122.62568437383891,4892.169812465916
14.0,10/5/2020,13548.2262029104,134.18014417865302,5267.1464510443675
14.0,11/5/2020,16580.151953038116,146.55125658002845,5702.556950523543
14.0,12/5/2020,20818.63828941601,159.78152304835965,6221.873150659999
14.0,13/5/2020,26759.92013023768,173.91578578500472,6858.215854071631
14.0,14/5/2020,35116.82729862073,189.00140801130635,7658.417797201743
14.0,15/5/2020,46915.74491490958,205.08845518616488,8688.91594668004
14.0,16/5/2020,63635.650883500544,222.22987894300263,10044.282775757354
14.0,17/5/2020,87405.63244418347,240.48170530396357,11859.543898942455
14.0,18/5/2020,121281.16919581736,259.90322854746375,14327.879004389748
14.0,19/5/2020,169621.0879875658,280.55721196499536,17725.864517467766
14.0,20/5/2020,238581.40565265942,302.5100966365488,22449.036210654434
14.0,21/5/2020,336718.84647176164,325.83223026331154,29061.046921951984
14.0,22/5/2020,475636.7838028167,350.60443474742516,38359.62458484201
14.0,23/5/2020,670481.5451124462,376.9517533102842,51460.993896064785
14.0,24/5/2020,939881.5488858138,405.0742320276,69899.93814815425
14.0,25/5/2020,1304636.061723935,435.2772240972782,95733.01892051286
14.0,26/5/2020,1784270.0640535194,468.00979336307023,131616.3657087052
14.0,27/5/2020,2390896.264356335,503.91682569107456,180809.46900524257
14.0,28/5/2020,3121214.282662869,543.9121208709896,247043.97288878728
14.0,29/5/2020,3949862.130248678,589.2825215164446,334212.5980791295
14.0,30/5/2020,4828954.596479681,641.8373804486591,445894.4240811875
14.0,31/5/2020,5696683.352286909,704.1239343313719,584821.6928514194
14.0,1/6/2020,6492195.946271014,779.7382486322759,752450.2066887559
14.0,2/6/2020,7169425.8700163895,873.7744236895493,948765.728064166
14.0,3/6/2020,7703775.094894638,993.4730832267348,1172357.4199949207
14.0,4/6/2020,8090878.134394862,1149.1553239770992,1420689.9240936665
14.0,5/6/2020,8340771.230542863,1355.5614576890137,1690464.4301283103
14.0,6/6/2020,8471284.860074682,1633.7545943967382,1977974.5853551957
14.0,7/6/2020,8502858.233007483,2013.792588577491,2279402.2661325578
14.0,8/6/2020,8455315.035539804,2538.403530642734,2591033.880262365
14.0,9/6/2020,8346261.0714892745,3267.8862534457176,2909400.1523991083
14.0,10/6/2020,8190540.653637547,4286.333964626961,3231352.56280148
14.0,11/6/2020,8000274.186558836,5708.944978012203,3554092.339473498
14.0,12/6/2020,7785159.599011862,7689.526769411522,3875167.1540040993
14.0,13/6/2020,7552856.590130197,10426.294234656985,4192448.891981991
14.0,14/6/2020,7309363.446429415,14162.974836910229,4504104.04426343
14.0,15/6/2020,7059348.783326071,19181.797053123024,4808566.181562966
14.0,16/6/2020,6806427.906777047,25786.154400296342,5104516.7763561085
14.0,17/6/2020,6553386.120794432,34273.97302518345,5390875.930060334
14.0,18/6/2020,6302356.132384494,44906.8092747058,5666799.518451282
14.0,19/6/2020,6054957.743409519,57881.99847421318,5931676.255648741
14.0,20/6/2020,5812407.420528179,73314.17153747324,6185118.705212141
14.0,21/6/2020,5575604.172001734,91228.92486426048,6426945.494780066
14.0,22/6/2020,5345196.9322100505,111567.62305558793,6657155.612310116
14.0,23/6/2020,5121637.555015437,134199.9789733825,6875897.895413733
14.0,24/6/2020,4905222.60671497,158940.5291868465,7083439.302651668
14.0,25/6/2020,4696126.426011124,185565.7948136062,7280134.8691480495
14.0,26/6/2020,4494427.353213972,213830.0193584848,7466401.154634182
14.0,27/6/2020,4300128.596828641,243478.40027060563,7642693.986149217
14.0,28/6/2020,4113174.8746766075,274257.47707633337,7809490.575926923
14.0,29/6/2020,3933465.711526508,305922.7939237661,7967275.668513817
14.0,30/6/2020,3760866.0814184346,338244.18387522874,8116531.169080709
,1/7/2020,3595214.933602472,371009.1038203642,8257728.649826144
