State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
8.0,4/5/2020,0.9632625161091775,1.4071607653748415,1.7954380928058007
8.0,5/5/2020,1.0710547586314094,1.4286075147969683,3.2453934021791815
8.0,6/5/2020,1.3182719579805315,1.4503368201944127,4.748526771069882
8.0,7/5/2020,1.6940028104436746,1.4723421776471082,6.308085936269189
8.0,8/5/2020,2.1914181778764354,1.4946175395432375,7.926689282907636
8.0,9/5/2020,2.8068498410504743,1.5171573211350236,9.606461367548782
8.0,10/5/2020,3.5392516460263557,1.5399563990653118,11.349165078369836
8.0,11/5/2020,4.389909903235452,1.5630101035188904,13.156322551631114
8.0,12/5/2020,5.362307500563003,1.5863142054127992,15.029323591559972
8.0,13/5/2020,6.462080451051254,1.609864899313402,16.96952313989635
8.0,14/5/2020,7.697031150750356,1.633658783588824,18.978330238045032
8.0,15/5/2020,9.077179529827998,1.6576928392205488,21.057290965481787
8.0,16/5/2020,10.614843537713279,1.681964407519173,23.208167559822815
8.0,17/5/2020,12.324746201171228,1.7064711672361499,25.433015579860342
8.0,18/5/2020,14.224149570222615,1.7312103692689338,27.734261414500555
8.0,19/5/2020,16.333017407812996,1.7561802964005717,30.114778508129497
8.0,20/5/2020,18.67420922419264,1.7813795006580437,32.577967943224614
8.0,21/5/2020,21.273708635624324,1.8056985547325717,35.12894975973468
8.0,22/5/2020,24.16088927413549,1.8292712785483185,37.77229914157384
8.0,23/5/2020,27.36882171170493,1.8523391913069454,40.51327482703306
8.0,24/5/2020,30.934625145600222,1.8751423163922845,43.35802776886344
8.0,25/5/2020,34.89986795483632,1.8979187814402374,46.31370882673452
8.0,26/5/2020,39.31102161264433,1.9209070652495674,49.388582938476105
8.0,27/5/2020,44.21997315096719,1.9443491086567204,52.59215300668075
8.0,28/5/2020,49.6846016664788,1.9684935453214851,55.935295740389044
8.0,29/5/2020,55.76942508439243,1.9935988261572217,59.43041134222581
8.0,30/5/2020,62.54632492313863,2.019936243987758,63.09158899041887
8.0,31/5/2020,70.09535605317345,2.047792951428154,66.93478984450637
8.0,1/6/2020,78.50565107307757,2.0774750825888746,70.97804981090896
8.0,2/6/2020,87.8764289503329,2.1093110791659315,75.24170433539688
8.0,3/6/2020,98.31811903707094,2.1436553041170106,79.74863781267948
8.0,4/6/2020,109.95361270688845,2.1808920103993397,84.52456046484566
8.0,5/6/2020,122.91965670177544,2.2214397213157637,89.59831595806935
8.0,6/6/2020,137.3684029541717,2.2657560733134536,95.00222318277142
8.0,7/6/2020,153.46913243801998,2.3143431709400932,100.77245624941591
8.0,8/6/2020,171.41017097863914,2.367753506125742,106.94946685210816
8.0,9/6/2020,191.40101701653333,2.4265964991287805,113.5784536124048
8.0,10/6/2020,213.67471098612833,2.491545725656239,120.70988525927393
8.0,11/6/2020,238.49043506774754,2.5633469033663174,128.40007656567374
8.0,12/6/2020,266.13643018992985,2.6428267207537135,136.71183267177977
8.0,13/6/2020,296.9332434028337,2.7309026026223515,145.71516529530228
8.0,14/6/2020,331.2373196751337,2.828593518004185,155.48808915114142
8.0,15/6/2020,369.44498221809476,2.9370319491987016,166.1175064306339
8.0,16/6/2020,411.9968432078274,3.0574771559130043,177.70018832505414
8.0,17/6/2020,459.3826119061916,3.191329882267482,190.34383536818112
8.0,18/6/2020,512.1465281658891,3.340148672666702,204.16828515063048
8.0,19/6/2020,570.8934084846713,3.5056679806534046,219.3068714550822
8.0,20/6/2020,636.2952756502131,3.6898182754292397,235.90791301902647
8.0,21/6/2020,709.098699178771,3.8947483731969577,254.13636744415288
8.0,22/6/2020,790.1328915270464,4.122850246157809,274.17566221288916
8.0,23/6/2020,880.3186552573006,4.376786588814803,296.22972638114
8.0,24/6/2020,980.6782513403003,4.659521453015721,320.5252415133549
8.0,25/6/2020,1092.3462745041015,4.974354295631197,347.3141347020372
8.0,26/6/2020,1216.5816250557518,5.324957818966382,376.876338237987
8.0,27/6/2020,1354.7806712836898,5.715420037966422,409.5228426740806
8.0,28/6/2020,1508.4917004882052,6.150290997147402,445.5990723618959
8.0,29/6/2020,1679.4307596267631,6.6346346944353884,485.4886148282235
8.0,30/6/2020,1869.498987988272,7.17408679777803,529.6173378050191
8.0,1/7/2020,2080.8015476815335,7.7749187916207205,578.4579310535207
8.0,2/7/2020,2315.6682376679573,8.444109253801571,632.5349084440178
8.0,3/7/2020,2783.8719693069734,9.189423042927844,693.6717649245894
8.0,4/7/2020,3348.0493418251617,10.019499151834667,765.0189386086963
8.0,5/7/2020,4027.0460681437467,10.943948280878065,849.3423477093629
8.0,6/7/2020,4843.349017300073,11.973461254289234,949.7746530418078
8.0,7/7/2020,5823.675143158935,13.119929397034067,1069.922500764534
8.0,8/7/2020,6999.491786297392,14.396578164365426,1213.9376888466854
8.0,9/7/2020,8408.063760903258,15.8181154068924,1386.7481847593992
8.0,10/7/2020,10093.195788348361,17.400895836989445,1594.182972851101
8.0,11/7/2020,12106.041665639928,19.163103401412467,1843.129001332624
8.0,12/7/2020,14505.93552245322,21.124953434462117,2141.719907713089
8.0,13/7/2020,17361.134490429617,23.308916645044818,2499.544138190819
8.0,14/7/2020,20612.222669263807,25.739967182558992,2948.9521148243443
8.0,15/7/2020,23123.262389311276,28.445857230427958,3542.1588558395433
8.0,16/7/2020,25880.702476089304,31.457420791778464,4230.716579097998
8.0,17/7/2020,28906.848786568233,34.80890955800977,5019.99694593669
8.0,18/7/2020,32224.35039690608,38.538363993031524,5916.733675947998
8.0,19/7/2020,35855.9544793405,42.68802298133133,6928.919771819359
8.0,20/7/2020,39824.171184721046,47.361979364351285,8065.66865926068
8.0,21/7/2020,44150.838470762974,52.73260317593874,9337.138082172374
8.0,22/7/2020,48856.584346902135,58.991816153032296,10754.514158584374
8.0,23/7/2020,53960.183350566695,66.3584796942926,12329.937224971218
8.0,24/7/2020,59477.80968855616,75.08625314101083,14076.419059386957
8.0,25/7/2020,65422.19440155814,85.47200964720693,16007.745289235145
8.0,26/7/2020,71801.7056736946,97.86559551113822,18138.35858747688
8.0,27/7/2020,78619.37061830408,112.68076550358778,20483.21519398039
8.0,28/7/2020,85871.88353314788,130.4075178100215,23057.615336771323
8.0,29/7/2020,93548.63826975123,151.62603629374337,25877.000941822353
8.0,30/7/2020,101630.84270899954,177.02234244603878,28956.71987458677
8.0,31/7/2020,110090.78384684157,207.58221829095208,32311.583525188256
8.0,1/8/2020,118891.30355313187,244.20921569183992,35955.96902302123
8.0,2/8/2020,127985.55909328544,287.11942822826404,39904.12177132725
8.0,3/8/2020,137317.12624977747,336.6340041640312,44169.04267568311
8.0,4/8/2020,146820.49030391432,393.1694883986718,48762.16598422824
8.0,5/8/2020,156421.9525818866,457.2305081605897,53693.03773795747
8.0,6/8/2020,166040.94966094152,529.4041263330707,58969.00336240596
8.0,7/8/2020,175591.7538848321,610.3552769416945,64594.91994960791
8.0,8/8/2020,184985.49192463813,700.8227711456046,70572.905520495
8.0,9/8/2020,194132.39010231235,801.6154129046697,76902.1377313459
8.0,10/8/2020,202944.1335175254,913.6078038732494,83578.71268300919
8.0,11/8/2020,211336.2138114521,1037.7354480478123,90595.57202456011
8.0,12/8/2020,219230.13941616993,1174.9888058985541,97942.50347052554
8.0,13/8/2020,226555.39259664205,1326.4059675948668,105606.21639743805
8.0,14/8/2020,233251.0383428433,1493.0636805487884,113570.4907093965
,15/8/2020,239266.91795900895,1676.066504129787,121816.3935924285
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,35.829332299294684,0.0,1.0209801771730531
9.0,16/3/2020,42.32107331686485,0.0,2.132938989389403
9.0,17/3/2020,48.81524362909897,0.0,3.2790102874487683
9.0,18/3/2020,53.62520392858232,0.0,4.417347705357818
9.0,19/3/2020,53.90383554651345,0.0,5.451453833782413
9.0,20/3/2020,47.567719835849765,0.0,6.253654041780235
9.0,21/3/2020,34.83484307311794,0.0,6.7180602159312794
9.0,22/3/2020,21.72096462550359,0.0,6.828227578721162
9.0,23/3/2020,14.471071375897814,0.0,6.65578140958196
9.0,24/3/2020,10.822619728965504,0.0,6.342504112170235
9.0,25/3/2020,7.1504335541555655,0.0,6.08782431086881
9.0,26/3/2020,2.7499541721962206,0.0,5.845558997216531
9.0,27/3/2020,1.8364242291025472,0.0,5.693059498639327
9.0,28/3/2020,0.9367683972447736,0.0,5.612516299239802
9.0,29/3/2020,0.9485060774684012,0.0,5.53546078907158
9.0,30/3/2020,0.9604288307803837,0.0,5.452762641527738
9.0,31/3/2020,0.8702990154367369,0.031633018484866646,5.332643753136968
9.0,1/4/2020,0.7390485009666776,0.07065428737973092,5.196772257182316
9.0,2/4/2020,0.7495993524604251,0.11684660956939462,5.049943787764208
9.0,3/4/2020,0.7442423523904429,0.16993266091276843,4.891097598302318
9.0,4/4/2020,0.6332289707938805,0.22877910857706643,4.721749823973765
9.0,5/4/2020,0.6411156115614521,0.2904392200815835,4.54776051558494
9.0,6/4/2020,0.5124174599902995,0.3508948252088503,4.371166836677323
9.0,7/4/2020,0.5184339054857956,0.404451082516231,4.199084298392203
9.0,8/4/2020,0.5235971706155755,0.4457301139612743,4.036398162665192
9.0,9/4/2020,0.5278846557670167,0.4714556205895398,3.886806729673618
9.0,10/4/2020,0.531290372315639,0.48801956893848963,3.74433795318717
9.0,11/4/2020,0.5338232795804823,0.5019223642068591,3.6029020318708067
9.0,12/4/2020,0.5355053657955158,0.5163286509608369,3.4597296228859085
9.0,13/4/2020,0.5363695809659798,0.5314205543573352,3.315013850475382
9.0,14/4/2020,0.5364577224735252,0.5471081483649614,3.169196271219243
9.0,15/4/2020,0.5358183622231351,0.5634931595636303,3.022500701452146
9.0,16/4/2020,0.5345048881795373,0.580586584432285,2.8752141165980354
9.0,17/4/2020,0.5325737152619454,0.5983889575581285,2.727605755455564
9.0,18/4/2020,0.5300827025699002,0.6168595940193143,2.5799579685749516
9.0,19/4/2020,0.527089797224628,0.6359571299249974,2.4325263491162863
9.0,20/4/2020,0.5236519106917523,0.6556545463084072,2.2855258298117804
9.0,21/4/2020,0.5198240218207144,0.67579525315066,2.1392760492025613
9.0,22/4/2020,0.5156584921385852,0.696404560154622,1.993891554576545
9.0,23/4/2020,0.5112045730335821,0.7174373265579825,1.8495359589213507
9.0,24/4/2020,0.5065080810328517,0.7388275718189699,1.706374195460202
9.0,25/4/2020,0.5016112159948545,0.7605246025601213,1.5645382549184905
9.0,26/4/2020,0.4965524972413117,0.7824763826038597,1.4241456330711697
9.0,27/4/2020,0.4913667940065097,0.8046305199467896,1.2853000813176878
9.0,28/4/2020,0.48608542869059573,0.8269351549209518,1.1480923530417277
9.0,29/4/2020,0.48073633394111426,0.8493397343322456,1.1828495552417335
9.0,30/4/2020,0.47534424314883655,0.871795662775474,1.216735072872781
9.0,1/5/2020,0.46993090928859527,0.8942568283184901,1.2497805990493682
9.0,2/5/2020,0.46451534138605144,0.9166800050237293,1.2820194299339658
9.0,3/5/2020,0.4591140409188035,0.939025139103804,1.313485585420631
9.0,4/5/2020,0.44956615716886716,0.9612555287739148,3.028595901988406
9.0,5/5/2020,0.5652795391000298,0.9833379100606451,4.632431701779335
9.0,6/5/2020,0.8983661994806682,1.005242462031941,6.152142060078161
9.0,7/5/2020,1.4117190472502898,1.0269427452616111,7.610600154424183
9.0,8/5/2020,2.0775361320098873,1.0484155869991636,9.026197192726748
9.0,9/5/2020,2.8745391074714752,1.069640925656485,10.413693323681096
9.0,10/5/2020,3.786236967363929,1.0906016260128677,11.784946420595382
9.0,11/5/2020,4.7998212937574625,1.111283275126032,13.149512638083138
9.0,12/5/2020,5.905431826737894,1.1316739674406935,14.515131908359734
9.0,13/5/2020,7.095637360586047,1.151764086102286,15.88811702613383
9.0,14/5/2020,8.365044140570925,1.1715460860798887,17.273664552404277
9.0,15/5/2020,9.70998372540111,1.19101428342415,18.67610324903683
9.0,16/5/2020,11.128254658181634,1.2101646538585167,20.099092848169665
9.0,17/5/2020,12.618904294407374,1.2289946426891465,21.545783333890967
9.0,18/5/2020,14.18204326975118,1.2475029877176742,23.01894275798363
9.0,19/5/2020,15.818688054603884,1.265689556204114,24.52105991876637
9.0,20/5/2020,17.530628383317545,1.2835551958759943,26.054426925504337
9.0,21/5/2020,19.320316912828254,1.300651446545748,27.62165581606843
9.0,22/5/2020,21.19077870247965,1.3171858187417782,29.224626752205232
9.0,23/5/2020,23.145538233394074,1.3335205535704209,30.86503249258502
9.0,24/5/2020,25.188561799083914,1.349995526067269,32.54459060424774
9.0,25/5/2020,27.32421323640036,1.3669288295486297,34.26507160209452
9.0,26/5/2020,29.557221116760722,1.3846217661118365,36.02831768997085
9.0,27/5/2020,31.89265574129386,1.4033642436968012,37.83625725503524
9.0,28/5/2020,34.33591441269313,1.4234392136096135,39.69091738705795
9.0,29/5/2020,36.892713698668025,1.445125928502254,41.59443539247471
9.0,30/5/2020,39.569087633084344,1.4687022206697424,43.54906972366597
9.0,31/5/2020,42.37139084102068,1.494446094199376,45.557210476301776
9.0,1/6/2020,45.30630588888785,1.5226368909983845,47.62138961019805
9.0,2/6/2020,48.38085421075732,1.5535562220789916,49.74429100227016
9.0,3/6/2020,51.60241011729013,1.5874887895966372,51.928760458027796
9.0,4/6/2020,54.97871749262878,1.6247231742111812,54.177815806978934
9.0,5/6/2020,58.51790892626597,1.665552627467998,56.49465722650968
9.0,6/6/2020,62.22852701430897,1.7102758871792052,58.882677892330975
9.0,7/6/2020,66.11954773963629,1.7591980215279464,61.34547509197115
9.0,8/6/2020,70.20040582322792,1.8126313015733877,63.886861896865874
9.0,9/6/2020,74.48102184239663,1.8708960995503112,66.51087941649149
9.0,10/6/2020,78.97183189685815,1.9343218101499928,69.2218100667493
9.0,11/6/2020,83.68381799594118,2.003247792770298,72.02419112980597
9.0,12/6/2020,88.62854218937464,2.078024333843646,74.92282999458548
9.0,13/6/2020,93.81818139179256,2.159013629629093,77.92281974145492
9.0,14/6/2020,99.26556527985849,2.246590790753862,81.02955615841087
9.0,15/6/2020,104.9842165055214,2.341144870683213,84.24875590029924
9.0,16/6/2020,110.98839368133747,2.4430799210407983,87.58647601685166
9.0,17/6/2020,117.29313645150192,2.552816076969934,91.04913457126476
9.0,18/6/2020,123.91431494654357,2.670790676232212,94.64353337492972
9.0,19/6/2020,130.86868118420625,2.797459415928191,98.37688178910196
9.0,20/6/2020,138.17392381738617,2.9332975509229384,102.2568223891531
9.0,21/6/2020,145.84872724179127,3.078801138192606,106.29145870947227
9.0,22/6/2020,153.9128347508156,3.2344883315758493,110.48938484437595
9.0,23/6/2020,162.387116549179,3.400900731394472,114.85971748834733
9.0,24/6/2020,171.2936425157495,3.5786047937274827,119.41213041634943
9.0,25/6/2020,180.65576018221847,3.7681933042556386,124.15689164711107
9.0,26/6/2020,190.49817835555405,3.9702869212363003,129.10490351891025
9.0,27/6/2020,200.84705684582664,4.185535794840169,134.2677459248581
9.0,28/6/2020,211.73010279555893,4.4146212646069385,139.65772298194054
9.0,29/6/2020,223.17667414324197,4.658257646248328,145.28791342235624
9.0,30/6/2020,235.21789079003705,4.917194109391871,151.17222503008955
9.0,1/7/2020,247.8867541860002,5.1922166552555105,157.3254535147229
9.0,2/7/2020,261.21827568863705,5.484150200917656,163.76334600209563
9.0,3/7/2020,292.14590189084464,5.793860778156934,170.60477490455872
9.0,4/7/2020,327.0081643983993,6.1222578527599465,178.04646734094194
9.0,5/7/2020,366.3266381806105,6.470296777049293,186.21357765636148
9.0,6/7/2020,410.69260932540607,6.838981380653223,195.228510720776
9.0,7/7/2020,460.76700723745824,7.229366709868324,205.21614839816303
9.0,8/7/2020,517.236729920673,7.64256192743707,216.2937272406279
9.0,9/7/2020,580.918149630256,8.079733382863534,228.60604725411727
9.0,10/7/2020,652.7436685518921,8.542107866703734,242.31946396896785
9.0,11/7/2020,733.7628425201035,9.030976061750904,257.6213521523358
9.0,12/7/2020,825.1573571141064,9.547696205191407,274.72360128550685
9.0,13/7/2020,928.2577475054856,10.093697976867372,293.8662488770689
9.0,14/7/2020,1044.538450566687,10.67048662994873,315.31799903367187
9.0,15/7/2020,1175.1974411352048,11.279647381585043,339.3137246345003
9.0,16/7/2020,1321.8039328965747,11.922850082478119,366.1438343271052
9.0,17/7/2020,1486.2737550871802,12.60185418578859,396.1571096594563
9.0,18/7/2020,1670.7308706841932,13.318514037690587,429.7432499945212
9.0,19/7/2020,1877.5278773791658,14.074784512323072,467.3375627843011
9.0,20/7/2020,2109.267588559214,14.878658142029186,509.42008143303417
9.0,21/7/2020,2368.8252699171203,15.74365646210014,556.5215201589126
9.0,22/7/2020,2659.3713008985546,16.683171195995715,609.2348212702111
9.0,23/7/2020,2984.39381938336,17.711028734552034,668.2209450196423
9.0,24/7/2020,3347.720806351329,18.841928215288018,734.2152665235897
9.0,25/7/2020,3753.540739959394,20.09174655195141,808.0345564556621
9.0,26/7/2020,4206.421213009046,21.47790807430778,890.5843897492422
9.0,27/7/2020,4711.323531800015,23.01971997252973,982.8668881809774
9.0,28/7/2020,5273.612833137904,24.738697639423354,1085.9888905886157
9.0,29/7/2020,5905.742177501098,26.658905851928832,1223.5062393230264
9.0,30/7/2020,6531.5777597885335,28.807326007942336,1405.2794144951208
9.0,31/7/2020,7207.908030919874,31.214232747636462,1610.5766597197849
9.0,1/8/2020,7938.483579994989,33.913100185529096,1840.5761502773641
9.0,2/8/2020,8727.195637494502,36.94118292785328,2096.7077040992813
9.0,3/8/2020,9578.056615755897,40.34016510772575,2380.6299077226063
9.0,4/8/2020,10495.173623958939,44.156688328239674,2694.213269813003
9.0,5/8/2020,11482.715035534062,48.44292569308441,3039.5278856755885
9.0,6/8/2020,12544.868550284044,53.25720962620192,3418.8338524988803
9.0,7/8/2020,13685.790477094977,58.664719178783294,3834.5734898467076
9.0,8/8/2020,14909.545383527082,64.73823168053218,4289.364305097696
9.0,9/8/2020,16220.035597245002,71.5589425157445,4785.9918683286005
9.0,10/8/2020,17620.920229785686,79.217355874163,5327.401849579598
9.0,11/8/2020,19115.523681651142,87.81424786697836,5916.690546409813
9.0,12/8/2020,20706.733969275076,97.46170277345605,6557.093291211449
9.0,13/8/2020,22396.89168646106,108.28421946623921,7251.970185434741
9.0,14/8/2020,24187.67098533479,120.41988510779201,8004.788660159929
,15/8/2020,26079.95459882014,134.18835713788505,8818.935686013194
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,33.929707874312044,0.0,0.990534710354883
10.0,16/3/2020,34.324686412073255,0.0,1.9261392611495263
10.0,17/3/2020,30.39554764638243,0.0,2.6952609177466114
10.0,18/3/2020,24.28349853902748,0.0,3.2434793782555627
10.0,19/3/2020,16.0263592278234,0.0,3.5557818590529204
10.0,20/3/2020,11.067377200980307,0.0,3.6643812094136234
10.0,21/3/2020,8.142137692921189,0.0,3.6863563820544845
10.0,22/3/2020,6.203024141199114,0.0,3.7082835965242293
10.0,23/3/2020,3.5805249943128503,0.0,3.729802023635477
10.0,24/3/2020,2.7568863520575952,0.0,3.76576382676558
10.0,25/3/2020,12.105407176125286,0.0,4.21294757503536
10.0,26/3/2020,10.814833964552363,0.0,4.404866487473053
10.0,27/3/2020,8.873890978956833,0.0,4.559165808162583
10.0,28/3/2020,7.473105890208682,0.0,4.711580380225071
10.0,29/3/2020,13.12499549674763,0.0,5.2292704943642265
10.0,30/3/2020,12.36058900158917,0.0,5.54602709726494
10.0,31/3/2020,10.987712653013599,0.04288352822152091,5.78000680855108
10.0,1/4/2020,9.911119174095587,0.09902673305916626,5.9933230010038745
10.0,2/4/2020,9.142499970750727,0.16224147092109892,6.1988816863964
10.0,3/4/2020,11.41376435961035,0.22600975653888938,6.58420634232017
10.0,4/4/2020,13.82003214339508,0.283745691217362,7.057980002964233
10.0,5/4/2020,13.186713739591163,0.3294589463346328,7.4259960964177605
10.0,6/4/2020,12.310975601018987,0.35963349501756325,7.7840736905875
10.0,7/4/2020,11.621357896742078,0.3772635846006376,8.149202154447108
10.0,8/4/2020,11.103010302930464,0.3882974456639524,8.519892357802535
10.0,9/4/2020,10.717810874540945,0.4032635916781614,8.886334574965968
10.0,10/4/2020,8.232980683828224,0.42326063062430197,9.068947047859956
10.0,11/4/2020,4.681931341260702,0.4511522922163565,8.630849554845197
10.0,12/4/2020,3.4484202040444867,0.4892368916781969,8.630418602619008
10.0,13/4/2020,2.9075891750195737,0.533466058549581,8.654202966913001
10.0,14/4/2020,2.625452912238039,0.5805695771403216,8.695828202947682
10.0,15/4/2020,2.089112057848956,0.6384105614373894,8.55977187661214
10.0,16/4/2020,1.6544033951636876,0.7014741155374202,8.485879183431912
10.0,17/4/2020,1.3422294171096476,0.7661595778987648,8.44071116373712
10.0,18/4/2020,1.1025089476748342,0.8305975718861072,8.413766810889028
10.0,19/4/2020,0.5974017193379948,0.894012523777356,8.22389843405862
10.0,20/4/2020,0.5619184948940215,0.9645041501497243,8.09017307567739
10.0,21/4/2020,0.5288838670820559,1.0446244123689405,7.9512925677088475
10.0,22/4/2020,0.49824707472226093,1.1257343765756609,7.815581117183174
10.0,23/4/2020,0.46992862366894517,1.2054386601105944,7.6851272116245815
10.0,24/4/2020,0.44382859703137595,1.2842000498394186,7.55917240757808
10.0,25/4/2020,0.4198334404160038,1.3618420982904225,7.437611106794941
10.0,26/4/2020,0.256154413484127,1.4375323272206053,7.321008888151795
10.0,27/4/2020,0.24295151492821815,1.5074311841463022,7.230602070837936
10.0,28/4/2020,0.23089752046753814,1.5617371894410872,7.157439053657061
10.0,29/4/2020,0.2199075184451586,1.6082672330341576,7.093558291494287
10.0,30/4/2020,0.20989952653361688,1.6518617486718599,7.033985586105829
10.0,1/5/2020,0.20079524990865358,1.6932302814308404,6.977888096680146
10.0,2/5/2020,0.19252056884317448,1.729189492528461,6.9283358277312
10.0,3/5/2020,0.18500581664877522,1.7611970587520802,6.88376716953603
10.0,4/5/2020,0.1993419287628248,1.7908227956459668,7.471371460323643
10.0,5/5/2020,0.23400441513539633,1.8182012791343234,8.094226519717276
10.0,6/5/2020,0.30838421260736687,1.8402307536320954,8.755971919223654
10.0,7/5/2020,0.4165859067255274,1.8601638767555824,9.453850923351542
10.0,8/5/2020,0.5539669574194506,1.878145311764536,10.187978985171771
10.0,9/5/2020,0.7168327610907762,1.8943167229446642,10.958277708814137
10.0,10/5/2020,0.902229464931955,1.9088150780620048,11.764515089263764
10.0,11/5/2020,1.107799956234926,1.9217714417857237,12.60634228819941
10.0,12/5/2020,1.3316816458837568,1.9333101699834985,13.483326428656287
10.0,13/5/2020,1.5724328049921599,1.9429409071212582,14.395587271884073
10.0,14/5/2020,1.8289791893856353,1.9517916160917377,15.341590146498
10.0,15/5/2020,2.1005757291020455,1.9599301742289925,16.32084827650961
10.0,16/5/2020,2.3867799368653215,1.9674194422804663,17.332890257349884
10.0,17/5/2020,2.687434869681038,1.9743174374719799,18.377281647452577
10.0,18/5/2020,3.002660243127342,1.9806775513656776,19.45364627695262
10.0,19/5/2020,3.332850816308065,1.986548796525059,20.56168778967535
10.0,20/5/2020,3.6786815363705023,1.9919760696008149,21.701211907513464
10.0,21/5/2020,4.041119214388324,1.9974135176402485,22.871736802326716
10.0,22/5/2020,4.421440735262626,2.0028717687127484,24.073371298862952
10.0,23/5/2020,4.821258005540606,2.0084241258297784,25.306336322968882
10.0,24/5/2020,5.242550029269973,2.0141549845869924,26.57104689152394
10.0,25/5/2020,5.687702683802984,2.020157419346887,27.868148314950208
10.0,26/5/2020,6.159556947720922,2.0265314790581024,29.19855575539523
10.0,27/5/2020,6.661466537125063,2.0333827130132156,30.56349840589668
10.0,28/5/2020,7.197366095337525,2.040820794431751,31.964569291439986
10.0,29/5/2020,7.771851304199177,2.0489582494810548,33.403781690080656
10.0,30/5/2020,8.3902725906244,2.0579093405223317,34.88363329139244
10.0,31/5/2020,9.058844263500356,2.067789151514545,36.40717932872374
10.0,1/6/2020,9.784771342131496,2.0787129084247873,37.97811618270133
10.0,2/6/2020,10.57639661046029,2.0907955508154727,39.600877160455255
10.0,3/6/2020,11.44337083838866,2.104151557449419,41.28074243423391
10.0,4/6/2020,12.396849528826957,2.118895020043631,43.02396541786602
10.0,5/6/2020,13.44972006179094,2.135139954900181,44.83791822424039
10.0,6/6/2020,14.616863566345934,2.1530008411958796,46.73125918584826
10.0,7/6/2020,15.91545651960552,2.1725933763095,48.71412591572676
10.0,8/6/2020,17.36531753623217,2.194035441929214,50.798357781761524
10.0,9/6/2020,18.989305099188776,2.2174482792274057,52.99775217609142
10.0,10/6/2020,20.813772002923365,2.242957876713083,55.328359733483914
10.0,11/6/2020,22.86907352843624,2.2706965802297483,57.80882162162478
10.0,12/6/2020,25.190155989971156,2.3008049408122355,60.46075835201427
10.0,13/6/2020,27.81724478597441,2.333433822791539,63.309218224318016
10.0,14/6/2020,30.796614650478077,2.3687468015268807,66.38319186422993
10.0,15/6/2020,34.18146062573457,2.406922887649497,69.71620216239165
10.0,16/6/2020,37.97203836431752,2.4481596229822644,73.32495233242558
10.0,17/6/2020,41.91755532234562,2.492676601957365,77.13530595363575
10.0,18/6/2020,45.97542041825316,2.540719482322285,81.14416234762373
10.0,19/6/2020,50.13948703486878,2.5925645597633213,85.35849740788417
10.0,20/6/2020,54.40557065877349,2.6485239932980362,89.7837777961542
10.0,21/6/2020,58.771140838230025,2.7089517819961673,94.42443837284902
10.0,22/6/2020,63.2350756401596,2.774250609205355,99.28422557346363
10.0,23/6/2020,67.79747009600366,2.844879687824839,104.36644893048053
10.0,24/6/2020,72.45949043613862,2.921363760171625,109.67416925562301
10.0,25/6/2020,77.2232667854949,3.0043034279138627,115.21034340512843
10.0,26/6/2020,82.09181792083066,3.0943870117168384,120.97793935077755
10.0,27/6/2020,87.06900267763359,3.192404166954187,126.98003102964792
10.0,28/6/2020,92.1594935422839,3.2992614897157377,133.21987953115757
10.0,29/6/2020,97.36876882308982,3.416000409815862,139.70100512440598
10.0,30/6/2020,102.70312054212762,3.5438177314603636,146.42725320323856
10.0,1/7/2020,108.16967584896841,3.6840891862176264,153.40285633629327
10.0,2/7/2020,113.77643021123787,3.838396410963967,160.6324937298598
10.0,3/7/2020,124.58586151274798,4.008468494736734,168.15388034988092
10.0,4/7/2020,136.93242459387068,4.195707470781238,176.0428856352773
10.0,5/7/2020,151.0174359609739,4.40135014906499,184.3643006608467
10.0,6/7/2020,167.06604667414433,4.626541422650333,193.1880134454651
10.0,7/7/2020,185.31846246953435,4.872356132967043,202.58656954469708
10.0,8/7/2020,205.9386909783287,5.139813740206476,212.60661407595492
10.0,9/7/2020,229.1822182147926,5.429888717666142,223.3236512905449
10.0,10/7/2020,255.35961771532632,5.743518478871279,234.82884455638327
10.0,11/7/2020,284.82026979035766,6.081609936438911,247.22359065545353
10.0,12/7/2020,317.95785703480345,6.445045345901167,260.62120973964335
10.0,13/7/2020,355.21653135716167,6.834687812325794,275.14879585748923
10.0,14/7/2020,397.09792648377476,7.2513866714488735,290.949290801485
10.0,15/7/2020,444.1690565323704,7.695982860043965,308.1838071288379
10.0,16/7/2020,497.07131654753096,8.169314336269553,327.0342676051706
10.0,17/7/2020,556.5307600121218,8.672221582943038,347.70641507951
10.0,18/7/2020,623.2768633020173,9.205553214520265,370.4120987869194
10.0,19/7/2020,697.6733348129208,9.77017170450758,395.28485948667657
10.0,20/7/2020,780.4680273831107,10.370841854205343,422.54391206501157
10.0,21/7/2020,872.5589042312433,11.016252873987195,452.4410016796578
10.0,22/7/2020,974.9419219734613,11.715376516214787,485.2533072896151
10.0,23/7/2020,1088.7211692551664,12.47773378367141,521.286491141068
10.0,24/7/2020,1215.120059650562,13.313607574340086,560.8779856487312
10.0,25/7/2020,1355.4936580384142,14.234063565062096,604.4007175030721
10.0,26/7/2020,1511.3424546949407,15.251192182198475,652.2669839682804
