State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,1/4/2020,9.94970663747289,0.09970592954896267,6.3716136421744896
10.0,2/4/2020,9.065603504696734,0.1651882356622471,6.5745513118957986
10.0,3/4/2020,11.957565368937862,0.23287618788910663,6.946290649267165
10.0,4/4/2020,14.854335134727041,0.29526011977124783,7.404393960876593
10.0,5/4/2020,13.997579659367036,0.34447830806430796,7.765265299021156
10.0,6/4/2020,12.91614025120777,0.37544882515589684,8.119882460199078
10.0,7/4/2020,12.054981180566324,0.4054061860266125,8.47039849417724
10.0,8/4/2020,11.45129737218386,0.45140468464498296,8.803324648271483
10.0,9/4/2020,11.02461560286599,0.5173074639631359,9.116154178322484
10.0,10/4/2020,8.19350125443087,0.6017519142449326,9.235000933101091
10.0,11/4/2020,6.861359482410199,0.6790879979867271,8.75632423123309
10.0,12/4/2020,5.963207620909429,0.7639908356911688,9.055484439635846
10.0,13/4/2020,3.7540522107852086,0.8545125738049602,9.245125677122925
10.0,14/4/2020,2.948510143993781,0.9473447886631889,9.219981351120959
10.0,15/4/2020,2.9268470089799274,1.0316131622082525,9.285390935366435
10.0,16/4/2020,2.9007394640414237,1.1250439651266193,9.335605124602907
10.0,17/4/2020,2.8707999130610538,1.2251821500778053,9.372906329026803
10.0,18/4/2020,2.837624288381158,1.3283561165749629,9.400920903940973
10.0,19/4/2020,2.838635668327243,1.4327594031476283,9.461587299458612
10.0,20/4/2020,2.8343983003559483,1.535890312057203,9.517090359047716
10.0,21/4/2020,2.825564387427293,1.6408756546238408,9.564211653081344
10.0,22/4/2020,2.8127534079107424,1.7491042739876503,9.60158384090353
10.0,23/4/2020,2.7965435768433657,1.859558476997408,9.630336632011689
10.0,24/4/2020,2.77746671538243,1.969487714212122,9.653402508513132
10.0,25/4/2020,2.756005844525884,2.078623968471753,9.671283142442531
10.0,26/4/2020,2.7325948726380522,2.1863387830685657,9.68487672705275
10.0,27/4/2020,2.7076198241704623,2.290400761761157,9.696707365430667
10.0,28/4/2020,2.681421144739248,2.4019683206591815,9.695921591695097
10.0,29/4/2020,2.654296704878293,2.5163108055982115,9.687558693636788
10.0,30/4/2020,2.626505205501816,2.6272060552793834,9.678146501194487
10.0,1/5/2020,2.598269759063647,2.7340701777254965,9.668566606133151
10.0,2/5/2020,2.5697814803686967,2.839654440644488,9.656353851424893
10.0,3/5/2020,2.5412029700412764,2.943696267988114,9.642042854767835
10.0,4/5/2020,2.637996648038811,3.0459692645722276,10.213264162586594
10.0,5/5/2020,2.7785499623080288,3.1462822429370196,10.824800632224804
10.0,6/5/2020,3.0139605581524815,3.2466549736995467,11.47681904703646
10.0,7/5/2020,3.360672410113599,3.3467773604668714,12.17275925517048
10.0,8/5/2020,3.8392949400360714,3.4463778390424094,12.91673071404157
10.0,9/5/2020,4.476185630078136,3.5452214440548397,13.713588948768368
10.0,10/5/2020,5.305631493245497,3.6431073711175483,14.56906869032062
10.0,11/5/2020,6.372741031816042,3.7398662358749744,15.489987017824319
10.0,12/5/2020,7.7387745801557415,3.8353571908857953,16.484538621902804
10.0,13/5/2020,9.487053882748317,3.9294650240451086,17.562736265829326
10.0,14/5/2020,11.72876659757772,4.022097329599524,18.737035303400873
10.0,15/5/2020,14.612204440217264,4.11318181534639,20.023169478650885
10.0,16/5/2020,18.335197237013105,4.202663787294968,21.441263591266928
10.0,17/5/2020,23.16184758990985,4.290503835522569,23.017315668418433
10.0,18/5/2020,29.44505440616396,4.3766757316058325,24.785174399189355
10.0,19/5/2020,37.65683088542067,4.461164538197399,26.78918197454091
10.0,20/5/2020,48.42912013436814,4.54396492440613,29.08771209940685
10.0,21/5/2020,62.6087518067384,4.624072003498715,31.758920854416424
10.0,22/5/2020,81.33144980062299,4.701708593363354,34.90488459547702
10.0,23/5/2020,106.12150627726133,4.777185249926679,38.661292328329154
10.0,24/5/2020,139.0260308762638,4.85086361998111,43.208982185750656
10.0,25/5/2020,182.79576500471114,4.923167510732877,48.78940239122082
10.0,26/5/2020,241.12858211669172,4.994596328105065,55.72542307475395
10.0,27/5/2020,318.9973192927963,5.065741964224455,64.44935783727755
10.0,28/5/2020,423.09094592519455,5.1373107138438066,75.54069612412266
10.0,29/5/2020,562.4078322417391,5.210155906426127,89.77690316447217
10.0,30/5/2020,749.052724845099,5.285321398956336,108.20179537537922
10.0,31/5/2020,999.3057919822107,5.364096542173519,132.21751662869218
10.0,1/6/2020,1335.053706731385,5.448090704474549,163.70813043064297
10.0,2/6/2020,1785.7002023790612,5.539333738020817,205.20545007427768
10.0,3/6/2020,2390.7078546366224,5.640410987942984,260.11109410030207
10.0,4/6/2020,3202.9647879145596,5.754644451954603,332.9930658153289
10.0,5/6/2020,4293.219507084918,5.886335750864919,429.9806350180402
10.0,6/6/2020,5755.881734318367,6.041092027862448,559.2882047521443
10.0,7/6/2020,7716.539015678131,6.226263242879385,731.9074055133134
10.0,8/6/2020,10341.569216631193,6.451529225762313,962.5169105651098
10.0,9/6/2020,13850.20084612388,6.729688184758794,1270.6708920955505
10.0,10/6/2020,18529.22171500305,7.077716327144969,1682.3380556952302
10.0,11/6/2020,24750.15622332098,7.518192437403349,2231.870359633588
10.0,12/6/2020,32987.963306860416,8.081213819790044,2964.47754987586
10.0,13/6/2020,43838.93587273076,8.80697381056149,3939.2599763320704
10.0,14/6/2020,58033.279070331475,9.749229908748958,5232.791640077314
10.0,15/6/2020,76434.70629851139,10.979970495458511,6943.126005254538
10.0,16/6/2020,100015.66084128323,12.595693705449477,9193.89444097394
10.0,17/6/2020,129793.76991116858,14.725852834163536,12137.866112000775
10.0,18/6/2020,166715.74522569947,17.544209661881457,15958.957504559032
10.0,19/6/2020,211483.5110352966,21.28408409473137,20871.309219740822
10.0,20/6/2020,264337.6486728464,26.258812824220616,27113.87900569238
10.0,21/6/2020,324843.601123024,32.88915256517594,34939.30725456673
10.0,22/6/2020,391753.762749512,41.739910510657054,44596.821203054504
10.0,23/6/2020,463021.11433529446,53.56878536432035,56310.603908077035
10.0,24/6/2020,536000.3301189645,69.39128584643524,70256.84908729058
10.0,25/6/2020,607800.0500511002,90.5666783202126,86543.80191062798
10.0,26/6/2020,675685.2864600656,118.91118727631101,105198.76262546945
10.0,27/6/2020,737412.93503432,156.84604992298674,126164.32046492113
10.0,28/6/2020,791422.9901660956,207.5893013514887,149303.74629265582
10.0,29/6/2020,836872.5023591751,275.4009186248703,174413.49645268053
10.0,30/6/2020,873550.1433323385,365.8904194206183,201239.78752532092
10.0,1/7/2020,901728.4764650528,486.3929377802334,229496.22568521975
10.0,2/7/2020,922003.946307981,646.412314758894,258880.16469620544
10.0,3/7/2020,935156.0329213706,858.1154335300535,289086.38760827255
10.0,4/7/2020,942038.9474539899,1136.8385248643935,319817.55499611533
10.0,5/7/2020,943506.9451162559,1501.5326699285858,350791.4951652664
10.0,6/7/2020,940368.0958905407,1975.0357722890735,381745.80953784
10.0,7/7/2020,933359.4078762858,2584.0231241341585,412440.4639160303
10.0,8/7/2020,923136.5892363683,3358.4787993582945,442659.07616323
10.0,9/7/2020,910273.0612634699,4330.570124903215,472209.5245881943
10.0,10/7/2020,895264.3092039198,5532.911865944976,500924.3155615716
10.0,11/7/2020,878534.9288193396,6996.361044767763,528660.9043893962
10.0,12/7/2020,860446.694983575,8747.636985904035,555301.925305376
10.0,13/7/2020,841306.6605623033,10807.14714189434,580755.1284073838
10.0,14/7/2020,821374.7468730945,13187.373461165407,604952.7894287703
10.0,15/7/2020,800870.5732684444,15892.044985484794,627850.4432195498
10.0,16/7/2020,779979.4451715858,18916.144976194646,649424.9368783095
10.0,17/7/2020,758857.5166630836,22246.6415331712,669671.9349391875
10.0,18/7/2020,737636.1932906997,25863.732721514174,688603.0916146333
10.0,19/7/2020,716425.8616952901,29742.36943194321,706243.1227907066
10.0,20/7/2020,695319.0371739116,33853.84476989091,722626.9789763334
10.0,21/7/2020,674393.0159621722,38167.29222956251,737797.2635859429
10.0,22/7/2020,653712.1104154756,42650.99426026023,751801.9803483073
10.0,23/7/2020,633329.5351976717,47273.454490080876,764692.6416721654
10.0,24/7/2020,613289.0025152841,52004.2251976467,776522.7320666256
10.0,25/7/2020,593626.0750645704,56814.506295490195,787346.4971090531
10.0,26/7/2020,574369.317151763,61677.54544317135,797218.0162775231
10.0,27/7/2020,555541.2773803024,66568.87407218812,806190.5139869656
10.0,28/7/2020,537159.3304189334,71466.41398625814,814315.8645940404
10.0,29/7/2020,519236.40040569095,76350.4860846621,821644.2514247338
10.0,30/7/2020,501781.5845491254,81203.74825099063,828223.9453967384
10.0,31/7/2020,484800.6922320146,86011.08458427651,834101.174671293
10.0,1/8/2020,468296.7122192347,90759.46352058896,839320.062190778
10.0,2/8/2020,452270.21844080125,95437.77830036993,843922.6128198146
10.0,3/8/2020,436719.72306651494,100036.67979055671,847948.7358856549
10.0,4/8/2020,421641.98416520533,104548.4088733035,851436.2922475279
10.0,5/8/2020,407032.274083693,108966.6334050239,854421.1577392042
10.0,6/8/2020,392884.6137459225,113286.29305106636,856937.2969052313
10.0,7/8/2020,379191.9773087199,117503.45402187612,859016.8425833951
10.0,8/8/2020,365946.47090943943,121615.17479768944,860690.1781987975
10.0,9/8/2020,353139.48877851595,125619.38325268461,861986.0205083973
10.0,10/8/2020,340761.8495266508,129514.76511922173,862931.5012117779
10.0,11/8/2020,328803.9150195096,133300.66341633728,863552.2464556078
10.0,12/8/2020,317255.6939581315,136976.98826516903,863872.4535541176
10.0,13/8/2020,306106.93201833684,140544.1363954805,863914.9645290347
10.0,14/8/2020,295347.1901233661,144002.9195899599,863701.3363357042
,15/8/2020,284965.9123215158,147354.50129668438,863251.9076338327
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,37.46233248040112,0.0,1.0633189978348923
11.0,7/3/2020,46.50039746967515,0.0,2.328169665857545
11.0,8/3/2020,57.55067584828251,0.0,3.8536659419817085
11.0,9/3/2020,74.16407750396976,0.0,5.930248688084204
11.0,10/3/2020,91.00085215246966,0.0,8.287056764062246
11.0,11/3/2020,114.50794983339692,0.0,11.391357659148268
11.0,12/3/2020,143.9458125733217,0.0,15.277948043391921
11.0,13/3/2020,180.8366832068384,0.0,20.124232463697783
11.0,14/3/2020,104.25189378570451,0.0,14.173268853694495
11.0,15/3/2020,109.49177846280482,0.0,12.237300287070223
11.0,16/3/2020,115.88517829749532,0.0,15.692962409656165
11.0,17/3/2020,123.17683242918166,0.0,19.50941400667385
11.0,18/3/2020,129.77565666829196,0.0,23.553235372858236
11.0,19/3/2020,136.41655455519714,0.0,28.265491522610958
11.0,20/3/2020,142.6886065623235,0.0,34.76267894278349
11.0,21/3/2020,149.26151878574157,0.0,41.67200556587433
11.0,22/3/2020,155.60670590968874,0.04075587401468453,49.394147230349866
11.0,23/3/2020,147.0329817049822,0.10193898530367496,57.64047933345759
11.0,24/3/2020,148.82744896198597,0.18632217955180763,64.73677976156561
11.0,25/3/2020,152.12526683192002,0.2965125764131801,72.96804753438398
11.0,26/3/2020,153.83204680661447,0.5403179035250532,81.13680114553047
11.0,27/3/2020,154.72104137337737,0.8075178471518125,88.98570405686239
11.0,28/3/2020,104.67980600493975,1.1717306023391934,95.75986476244204
11.0,29/3/2020,104.45851885101322,1.6395101331660435,101.87670476387743
11.0,30/3/2020,80.76571876877894,2.2170489283008528,106.47771056593481
11.0,31/3/2020,72.77533944562794,2.5702024254764275,110.05110265517689
11.0,1/4/2020,107.14121070599373,3.243839017428596,115.44147352094589
11.0,2/4/2020,98.24845402334395,4.308510277399384,121.0044949078601
11.0,3/4/2020,95.56401245519501,5.819155452096968,124.92089475723692
11.0,4/4/2020,122.07555033216825,7.733399511953069,133.6028925857734
11.0,5/4/2020,137.91341001472594,10.05381577559677,139.6095513053685
11.0,6/4/2020,183.10605071224307,12.757844802061037,144.84876337613684
11.0,7/4/2020,262.1562077510167,15.86388787670883,152.49992314046455
11.0,8/4/2020,284.63180432091235,19.35801682189233,158.58879986321242
11.0,9/4/2020,518.6404891374127,23.0968463803097,176.21906330174633
11.0,10/4/2020,873.1918255556611,26.94542957939652,205.5216225348884
11.0,11/4/2020,1079.5703160314747,30.99571471318143,235.01476869342173
11.0,12/4/2020,1139.0506788330497,35.150390336853135,261.96610117864867
11.0,13/4/2020,1175.8106738155739,39.35943886137147,289.90193758147063
11.0,14/4/2020,1311.0301829919554,43.540940229127266,324.9139515969572
11.0,15/4/2020,1573.1398189955862,47.799928536220875,370.65122713447516
11.0,16/4/2020,1981.5715016639429,51.92620242146153,431.2959929941789
11.0,17/4/2020,2370.7878325785773,55.98913379295158,501.27268837584603
11.0,18/4/2020,3085.9925824167403,60.66461280567769,598.2132491215418
11.0,19/4/2020,4065.555258074403,65.69253900995724,726.5362256427516
11.0,20/4/2020,4329.389907835773,70.84137429642728,840.0451088879373
11.0,21/4/2020,4671.177314662106,77.15174993151,965.5720362244747
11.0,22/4/2020,4902.636421215855,83.94041593300761,1095.2391949158323
11.0,23/4/2020,4989.943970714695,90.82303325293383,1224.4041971081156
11.0,24/4/2020,5211.933879603611,98.4088897417057,1366.3384950062277
11.0,25/4/2020,5667.163800540893,105.72754172057805,1530.3228908889666
11.0,26/4/2020,5966.000187726133,114.24094878495013,1697.0075219282924
11.0,27/4/2020,6157.381955385249,123.4660867163661,1866.6643072102527
11.0,28/4/2020,6382.860978721837,133.9449320483417,2044.7835036637707
11.0,29/4/2020,6723.431767602395,145.03556006463296,2237.2664082470556
11.0,30/4/2020,7107.907918051,156.66440070915718,2442.42438140953
11.0,1/5/2020,7391.030745245019,169.35015416257306,2652.396315656935
11.0,2/5/2020,7548.864476698047,183.57472006637738,2863.35823545663
11.0,3/5/2020,7875.709894926409,199.67236787981903,3089.2686954202422
11.0,4/5/2020,8718.738507035268,216.47214896840495,3351.1432403415874
11.0,5/5/2020,9683.059319946136,234.60240476559346,3640.2270194711546
11.0,6/5/2020,10786.486058188284,254.60946679159397,3960.9631605818104
11.0,7/5/2020,12043.53017186288,275.734374046065,4319.6221878214365
11.0,8/5/2020,13468.08058714719,297.98095462656795,4722.268954482019
11.0,9/5/2020,15072.917420694115,321.50011522916026,5175.399480412598
11.0,10/5/2020,16869.110603604247,346.29873510878065,5686.2289771992755
11.0,11/5/2020,18865.33130315414,372.30531157979146,6262.59558110866
11.0,12/5/2020,21085.951174828202,399.38132629043537,6912.075122043814
11.0,13/5/2020,23576.03841950509,427.83964395264445,7642.053723859389
11.0,14/5/2020,26387.053361130253,457.78286626686617,8461.65421210706
11.0,15/5/2020,29578.184693495834,489.1666984933009,9381.932357864593
11.0,16/5/2020,33217.84389912615,521.9331928480752,10416.03608602698
11.0,17/5/2020,37385.37223400908,556.1596551592638,11579.393444587924
11.0,18/5/2020,42173.01746462849,592.0457286653129,12890.118230402333
11.0,19/5/2020,47688.2443890378,629.708009914587,14369.676117347386
11.0,20/5/2020,54056.45398708389,668.9303643204142,16043.676931282223
11.0,21/5/2020,61424.20125566504,709.3787918116886,17942.300439512484
11.0,22/5/2020,69963.02221546041,751.5752522358302,20100.080733023548
11.0,23/5/2020,79874.00740009831,796.0564194868466,22557.647007402164
11.0,24/5/2020,91393.29379837065,843.3791422988708,25362.788280765355
11.0,25/5/2020,104798.69119456381,894.1227413640462,28571.728351685317
11.0,26/5/2020,120417.71310306518,948.8901582826851,32250.65450075759
11.0,27/5/2020,138637.3462666917,1008.3077488651293,36477.55715233352
11.0,28/5/2020,159915.9611966072,1073.0234633753366,41344.452030598564
11.0,29/5/2020,184797.82667377245,1143.5551143652665,46960.2215350438
11.0,30/5/2020,213930.71690970316,1220.5009949032774,53453.67095788082
11.0,31/5/2020,248087.04481808952,1304.562466630337,60977.47767792876
11.0,1/6/2020,288188.75208292523,1396.5667606672741,69712.98901935748
11.0,2/6/2020,335335.76661626983,1497.491291748402,79876.01688606387
11.0,3/6/2020,390837.1723356053,1608.4905863817974,91723.76267032091
11.0,4/6/2020,456243.3970131379,1730.9268453198883,105562.96125725005
11.0,5/6/2020,533376.8891884666,1866.4051684051371,121759.25326440245
11.0,6/6/2020,624358.0906825211,2016.8145494734697,140747.68364607988
11.0,7/6/2020,731623.0334228221,2184.37589418115,163044.09320799273
11.0,8/6/2020,857928.6013805111,2371.6985259380276,189257.0295991135
11.0,9/6/2020,1006341.7568450166,2581.8469328682872,220099.6703703605
11.0,10/6/2020,1180210.3808988195,2818.4198865018993,256401.15025964763
11.0,11/6/2020,1383115.5328152098,3085.644551589623,299116.656481665
11.0,12/6/2020,1618806.2411039858,3388.4888326829896,349335.713469001
11.0,13/6/2020,1891116.7761563112,3732.79599743789,408288.1718224105
11.0,14/6/2020,2203863.1753885085,4125.446607964293,477347.44689537253
11.0,15/6/2020,2560713.100364478,4574.55399527552,558030.4509220502
11.0,16/6/2020,2965023.1406650604,5089.700906218089,651993.4490625071
11.0,17/6/2020,3419640.6438505366,5682.226439354942,761022.8364159707
11.0,18/6/2020,3926671.8427322246,6365.573739389774,887019.6757368211
11.0,19/6/2020,4487223.579779419,7155.709735511618,1031976.8094230911
11.0,20/6/2020,5101132.315152304,8071.627912819928,1197947.4912412858
11.0,21/6/2020,5766701.415277354,9135.943074115636,1387004.8045145222
11.0,22/6/2020,6480475.036957664,10375.582855292298,1601191.6800787782
11.0,23/6/2020,7237082.216869008,11822.574390747663,1842462.124490554
11.0,24/6/2020,8029185.56318616,13514.916353279827,2112615.285527245
11.0,25/6/2020,8847563.261421677,15497.517146918412,2413225.1116958726
11.0,26/6/2020,9681340.388327174,17823.17014984941,2745569.430732762
11.0,27/6/2020,10518367.035602974,20553.52834482764,3110563.0716184126
11.0,28/6/2020,11345719.701606061,23760.03598937441,3508699.97736606
11.0,29/6/2020,12150283.203838361,27524.775557412697,3940008.982625881
11.0,30/6/2020,12919357.45911592,31941.19193389139,4404027.029087233
11.0,1/7/2020,13641229.801292704,37114.657620663,4899792.179574832
11.0,2/7/2020,14305659.940273834,43162.83800281943,5425857.076399345
11.0,3/7/2020,14904239.155524744,50215.80407043512,5980321.741971981
11.0,4/7/2020,15430604.349041348,58415.82485732352,6560883.094488753
11.0,5/7/2020,15880506.873724446,67916.75781395719,7164897.441714132
11.0,6/7/2020,16251752.063890625,78882.94591890422,7789451.623573653
11.0,7/7/2020,16544036.0192327,91487.52831637426,8431438.396051811
11.0,8/7/2020,16758710.946351266,105910.07990607491,9087632.001264075
11.0,9/7/2020,16898510.031686243,122333.5185781186,9754760.520080045
11.0,10/7/2020,16967258.90723896,140940.26005430103,10429572.406159604
11.0,11/7/2020,16969594.92669464,161907.66027065786,11108895.424072057
11.0,12/7/2020,16910709.105350405,185402.86038492908,11789686.96317165
11.0,13/7/2020,16796119.68468293,211577.23160643742,12469075.316651274
11.0,14/7/2020,16631481.413798403,240560.69409506553,13144391.983581383
11.0,15/7/2020,16422430.991274845,272456.2424178647,13813195.379999718
11.0,16/7/2020,16174466.636770789,307335.0369976325,14473286.559450127
11.0,17/7/2020,15892858.281522527,345232.4085011522,15122717.675036991
11.0,18/7/2020,15582584.162015593,386145.0684877142,15759793.994417958
11.0,19/7/2020,15248289.432518894,430029.73099035886,16383070.32480437
11.0,20/7/2020,14894262.60879043,476803.238042753,16991342.729687557
11.0,21/7/2020,14524426.041811083,526344.1634164132,17583636.427369922
11.0,22/7/2020,14142337.12736122,578495.7589718151,18159190.746242933
11.0,23/7/2020,13751197.459063187,633070.0201232228,18717441.980269138
11.0,24/7/2020,13353867.63635256,689852.5890099943,19258004.927400008
11.0,25/7/2020,12952885.884843003,748608.1884828454,19780653.816723797
11.0,26/7/2020,12550489.039082335,809086.2844299468,20285303.232822027
11.0,27/7/2020,12148634.765206868,871026.7023005732,20771989.538950022
11.0,28/7/2020,11749024.179893704,934164.9682669381,21240853.189834766
11.0,29/7/2020,11353124.240808481,998237.1985149693,21692122.21989151
11.0,30/7/2020,10962189.461804973,1062984.4148997068,22126097.09391542
11.0,31/7/2020,10577282.648105545,1128156.2164949365,22543137.022304576
11.0,1/8/2020,10199294.451562494,1193513.7810474671,22943647.773033325
11.0,2/8/2020,9828961.630991334,1258832.2062868765,23328070.957104817
11.0,3/8/2020,9466883.96428479,1323902.228004144,23696874.723285045
11.0,4/8/2020,9113539.804225445,1388531.3703339172,24050545.769629043
11.0,5/8/2020,8769300.30351153,1452544.5947653884,24389582.562147476
11.0,6/8/2020,8434442.357199142,1515784.5194622253,24714489.64172246
11.0,7/8/2020,8109160.326591996,1578111.2807811084,25025772.89810535
11.0,8/8/2020,7793576.6167645445,1639402.1058950573,25323935.69454239
11.0,9/8/2020,7487751.18671322,1699550.6600835172,25609475.73073607
11.0,10/8/2020,7191690.071853585,1758466.2256201738,25882882.540516812
11.0,11/8/2020,6905352.998798288,1816072.7619238405,26144635.531321753
11.0,12/8/2020,6628660.169719806,1872307.8892887684,26395202.481456403
11.0,13/8/2020,6361498.290833373,1927121.8314137622,26635038.42098604
11.0,14/8/2020,6103725.914466203,1980476.3454072366,26864584.833138302
,15/8/2020,5855178.161741461,2032343.6620370992,27084269.118640482
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,49.93213366424577,0.0,1.5371986814894012
12.0,22/3/2020,49.07477547084631,0.0,3.434170714786724
12.0,23/3/2020,41.79500436369379,0.0,4.843588053196846
12.0,24/3/2020,39.550711260551566,0.0,6.3649425691495916
12.0,25/3/2020,38.067605489391326,0.0,7.846691545605801
12.0,26/3/2020,37.44481981910908,0.0,9.360852631742585
12.0,27/3/2020,36.77157761404196,0.0,10.873165449353621
12.0,28/3/2020,38.47405828538752,0.0,12.568702686415394
12.0,29/3/2020,36.83317220916066,0.0,14.089553800998532
12.0,30/3/2020,28.398110002193654,0.0,14.751211308829507
12.0,31/3/2020,38.92630092878428,0.0,16.921252267540908
12.0,1/4/2020,26.30747788392285,0.0,17.00279079087962
12.0,2/4/2020,33.281362100506,0.0,18.78995807269533
12.0,3/4/2020,49.78641179360616,0.0,21.722558264386482
12.0,4/4/2020,96.57670445863974,0.0,28.05025204195588
12.0,5/4/2020,107.85744413813273,0.0,33.27933528895902
12.0,6/4/2020,135.65901865499774,0.03886653503966963,40.47871002409569
12.0,7/4/2020,188.85631433241366,0.45187201502536883,50.81986939654601
12.0,8/4/2020,226.85609079546052,0.853773779538949,62.179037163981356
12.0,9/4/2020,222.57330003655858,1.1415244008681913,71.60652888405349
12.0,10/4/2020,212.15527246290827,1.397694703128989,80.43131311476871
12.0,11/4/2020,205.7575459710781,1.638522511317157,89.25822064050611
12.0,12/4/2020,209.80055498633052,1.9131015589566571,98.76575932383098
12.0,13/4/2020,192.9581086661991,2.1710258770958673,106.53783588060077
12.0,14/4/2020,182.09534987557595,2.4416087953559718,114.19841881735798
12.0,15/4/2020,185.43364227891328,2.6843812551766586,122.70180805515582
12.0,16/4/2020,188.84034508023223,2.830669719019828,131.50932404518576
12.0,17/4/2020,165.2621333046177,3.1006609664206275,137.65922057111084
12.0,18/4/2020,152.47131177736995,3.2243841798195483,144.06307063749895
12.0,19/4/2020,177.96914721325192,3.439218028054156,153.29671898517546
12.0,20/4/2020,136.47919192093846,3.853196092218571,155.3675007739041
12.0,21/4/2020,121.14008540961811,4.815611780983993,159.5393300036705
12.0,22/4/2020,116.24627854967773,5.903910159004941,163.8336962470847
12.0,23/4/2020,106.09670042162837,7.298247344897361,167.10838403394774
12.0,24/4/2020,92.12110658537573,9.284349694137987,168.4875872233454
12.0,25/4/2020,105.23335762169657,11.67168757803643,171.7018724545725
12.0,26/4/2020,110.77146196928295,13.948436066609986,174.89530955648831
12.0,27/4/2020,95.39078186687382,16.027377864362037,176.65784858216455
12.0,28/4/2020,87.96290904943805,17.94867148885875,178.57601203180252
12.0,29/4/2020,92.98568051822994,19.834567762038567,181.3471705932182
12.0,30/4/2020,127.53137878693053,21.534618495071218,187.12654382065477
12.0,1/5/2020,153.72188730782963,23.044176172492474,193.82611819848893
12.0,2/5/2020,185.3975054743799,24.59265817457163,202.112998744661
12.0,3/5/2020,301.85785467258637,26.107908457446655,219.35056552274318
12.0,4/5/2020,292.5923767552797,27.3749179192691,254.8818108343614
12.0,5/5/2020,284.3469440373898,28.53841353631229,290.53696180415733
12.0,6/5/2020,278.37155295634227,30.080082811029996,325.92423511122286
12.0,7/5/2020,274.58816907745546,31.09415091445,362.05920087236854
12.0,8/5/2020,272.9279021903516,31.965705468925396,398.67407881282793
12.0,9/5/2020,273.3391436342788,32.819567792742305,435.76673357887967
12.0,10/5/2020,275.792747742102,33.576186730179224,473.54398801683817
12.0,11/5/2020,280.28510465842106,34.17650905393832,512.1969392278837
12.0,12/5/2020,286.86710097195123,34.99513506826022,551.4882291989276
12.0,13/5/2020,295.6572475460796,35.939211652346685,591.6552570483051
12.0,14/5/2020,306.82535469122354,36.71929034707419,633.1427650288493
12.0,15/5/2020,320.5982187302239,37.42132120638769,676.0343669814048
12.0,16/5/2020,337.26759256786704,38.221625755585976,720.341768094411
12.0,17/5/2020,357.2011647528756,39.53753885457732,765.8590862835549
12.0,18/5/2020,380.8574754407524,41.282663874932,812.9135020046559
12.0,19/5/2020,408.80600505587347,43.54837415121977,861.6908583402467
12.0,20/5/2020,441.7541124026142,47.53314638995412,911.3149843849766
12.0,21/5/2020,480.5831162253703,51.56322539641799,963.8377359459655
12.0,22/5/2020,526.3966674917546,55.592270748775,1019.7527754782773
12.0,23/5/2020,580.5857302839765,59.588125435460185,1079.6258657731776
12.0,24/5/2020,644.9160843670128,63.528605177088096,1144.1210224678707
12.0,25/5/2020,721.6464179094247,67.39920192907354,1214.0313247403265
12.0,26/5/2020,813.6879553038144,71.19132077932909,1290.3180694076082
12.0,27/5/2020,924.8203318333367,74.90093215127062,1374.1615195677828
12.0,28/5/2020,1059.983217226016,78.52754593264035,1467.0275864583002
12.0,29/5/2020,1225.6690060697542,82.07336351398146,1570.7563047222284
12.0,30/5/2020,1430.4484316219502,85.54293097730331,1687.6793956165488
12.0,31/5/2020,1685.6673407023775,88.94274152930934,1820.7774644018239
12.0,1/6/2020,2006.3573003454562,92.28097643570501,1973.8894604520651
12.0,2/6/2020,2412.4022549213246,95.56736102265651,2151.990346759313
12.0,3/6/2020,2929.994182106983,98.813120296194,2361.5559333591427
12.0,4/6/2020,3593.3883123103165,102.03102580103558,2611.0361333352403
12.0,5/6/2020,4446.928545535921,105.23553196194217,2911.4586716858407
12.0,6/6/2020,5547.249241135442,108.44300682895005,3277.1835286984838
12.0,7/6/2020,6965.455177334959,111.67206944683906,3726.822833350733
12.0,8/6/2020,8788.910968584489,114.94405464859152,4284.32937504286
12.0,9/6/2020,11122.013603195324,118.28363673991134,4980.235591236988
12.0,10/6/2020,14085.00435236556,121.71965731904417,5852.988652571099
12.0,11/6/2020,17809.629487321137,125.28622067809127,6950.272165142254
12.0,12/6/2020,22430.54088945957,129.0241445506716,8330.13390743054
12.0,13/6/2020,28072.05288268275,132.9828865462453,10061.668281193424
12.0,14/6/2020,34831.385348524906,137.2231100486611,12224.96462859114
12.0,15/6/2020,42761.47120245302,141.82011060538977,14910.069401156172
12.0,16/6/2020,51857.81651732856,146.86839778902618,18214.847495756396
12.0,17/6/2020,62053.66020727156,152.48782012315144,22241.849026837623
12.0,18/6/2020,73225.45891573564,158.83173133155148,27094.52442674213
12.0,19/6/2020,85207.48675463191,166.09781938027035,32873.2930105558
12.0,20/6/2020,97811.74101702553,174.54234242540764,39671.99685581819
12.0,21/6/2020,110848.50850108541,184.4986152331482,47575.163765765996
12.0,22/6/2020,124143.82514846955,196.4006333681062,56656.31390235113
12.0,23/6/2020,137551.78859246042,210.8126668131676,66977.34512809504
12.0,24/6/2020,150961.3424879983,228.46543554867188,78588.87498584826
12.0,25/6/2020,164298.24754735793,250.2989891981513,91531.3243631156
