State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
8.0,23/6/2020,292924.3855452678,4715.772564628474,284070.1377566537
8.0,24/6/2020,284998.46643039153,5410.230069447024,294087.77419798094
8.0,25/6/2020,277053.078069446,6145.012979369493,303878.54390642606
8.0,26/6/2020,269108.2268246352,6914.823101565497,313443.481149123
8.0,27/6/2020,261182.5944637291,7714.386043752061,322783.9322772827
8.0,28/6/2020,253293.72654834343,8538.602086086654,331901.38418581686
8.0,29/6/2020,245458.121334985,9382.645901471262,340797.3688014024
8.0,30/6/2020,237691.25579520085,10242.025088795463,349473.42387766816
,1/7/2020,230007.57591400496,11112.60763321902,357931.09235044057
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,34.681106115828946,0.0,1.0075706090503815
9.0,16/3/2020,40.52827615823679,0.0,2.1445113979725297
9.0,17/3/2020,47.83669586802346,0.0,3.4438145275393306
9.0,18/3/2020,56.97713838141096,0.0,4.945830726472207
9.0,19/3/2020,68.41092690095645,0.0,6.700101616685535
9.0,20/3/2020,82.70444311546535,0.0,8.76708975549684
9.0,21/3/2020,100.53892372732038,0.0,11.219368921561594
9.0,22/3/2020,122.70622595076107,0.0,14.14134256001575
9.0,23/3/2020,150.07191933177342,0.0,17.625600618887045
9.0,24/3/2020,183.47113160466577,0.0,21.762368457329554
9.0,25/3/2020,221.89488989536713,0.0,26.611365144914274
9.0,26/3/2020,263.0177233039546,0.0,32.132609828169194
9.0,27/3/2020,304.3580922250911,0.0,38.13753948388323
9.0,28/3/2020,342.06698334992643,0.0,44.23801278154382
9.0,29/3/2020,371.2062538054349,0.0,49.84115804692629
9.0,30/3/2020,386.7811209479639,0.0,54.24017802244162
9.0,31/3/2020,385.4001135463689,0.031633018484866646,56.88034029486151
9.0,1/4/2020,366.7659503099801,0.06915752170295848,57.40818512644243
9.0,2/4/2020,333.96646388395703,0.11418603272920645,55.94285450009717
9.0,3/4/2020,292.277872967107,0.1685331714391318,52.96586263782605
9.0,4/4/2020,247.2930734736427,0.2343031630840215,49.11572772687259
9.0,5/4/2020,203.69827098866395,0.31398811837754953,44.96626933653596
9.0,6/4/2020,156.8783537609994,0.4105756626562844,44.02878121306424
9.0,7/4/2020,111.40736979842632,0.5276604317459526,42.8061352113065
9.0,8/4/2020,79.9871250896608,0.6695447741649518,41.39498671648836
9.0,9/4/2020,57.59091649894942,0.8412957063009914,39.81085410113461
9.0,10/4/2020,39.014762744221834,1.0486917814091654,38.056285564857184
9.0,11/4/2020,25.42620395660504,1.29691776921684,36.18718834675218
9.0,12/4/2020,16.19142014260643,1.5904157009011959,34.21740504128107
9.0,13/4/2020,10.65011596003974,1.930874070986941,32.27391987603134
9.0,14/4/2020,6.5135574744995015,2.3156798416966113,29.462511378418135
9.0,15/4/2020,6.110769087888257,2.7366072557737002,28.00724126118577
9.0,16/4/2020,3.9240567676686777,3.179596586680103,26.73395281220474
9.0,17/4/2020,3.83297334698723,3.6263821033932477,25.62084450232781
9.0,18/4/2020,2.3704970784513977,4.057870493539167,24.657841277090363
9.0,19/4/2020,2.7886531639223278,4.457987111363189,24.34957695176627
9.0,20/4/2020,3.2745093979900086,4.8162992663993265,24.091447928173327
9.0,21/4/2020,3.8375272000507237,5.12894276366079,23.890374633383686
9.0,22/4/2020,4.488754399040254,5.397700668596288,23.747729641746794
9.0,23/4/2020,5.241032142185661,5.618145138940809,23.671285191808543
9.0,24/4/2020,6.109239620768167,5.7897392358294875,23.66519896479838
9.0,25/4/2020,7.110580933747739,5.935003401338166,23.710936290231476
9.0,26/4/2020,8.26491938793788,6.053548605952411,23.813329427192592
9.0,27/4/2020,9.595165517309324,6.145556443552983,23.9771961827349
9.0,28/4/2020,11.127726220363705,6.212696953255877,24.20652960486767
9.0,29/4/2020,12.893023659670117,6.261308005860239,24.501437486256396
9.0,30/4/2020,14.926093970390417,6.294729007007932,24.86594163188185
9.0,1/5/2020,17.26727741308816,6.319025705352505,25.302403011190417
9.0,2/5/2020,19.963013411419606,6.337152588216662,25.81752949656497
9.0,3/5/2020,23.066755971991586,6.354871361544397,26.416651225262687
9.0,4/5/2020,26.836193723771718,6.372159819819816,35.23771186622541
9.0,5/5/2020,35.54979647345936,6.384806171128377,44.73442838177046
9.0,6/5/2020,54.71892301006072,6.397253084311246,55.272816728379965
9.0,7/5/2020,86.53102568959937,6.409673049361302,67.2896272200772
9.0,8/5/2020,134.0555756402407,6.422238487357056,81.27572181571213
9.0,9/5/2020,201.4506193818285,6.435126473763803,97.80758086138937
9.0,10/5/2020,294.242125486549,6.448523226161588,117.58369466120028
9.0,11/5/2020,419.6905138421503,6.462628515804654,141.46779892194735
9.0,12/5/2020,587.2627412210278,6.4776601460827745,170.54142538716445
9.0,13/5/2020,809.2322894002453,6.493858630616587,206.16874640580556
9.0,14/5/2020,1101.432866288797,6.511492198381734,250.077250403572
9.0,15/5/2020,1484.1937267315425,6.530862252363189,304.4584152428635
9.0,16/5/2020,1983.4835439484702,6.5523094113639635,372.09321552079535
9.0,17/5/2020,2632.2832020091723,6.576220271473907,456.50796038300086
9.0,18/5/2020,3472.1911835505402,6.603035034225623,562.1664507429439
9.0,19/5/2020,4555.231932051323,6.633256162629266,694.7045453272224
9.0,20/5/2020,5945.778134409115,6.667458244200864,861.2125312835022
9.0,21/5/2020,7722.399952601277,6.706566245957485,1070.5683308685548
9.0,22/5/2020,9979.304101973756,6.757061588495516,1333.815794858584
9.0,23/5/2020,12826.813176121845,6.832303236805615,1664.587938408713
9.0,24/5/2020,16390.065487626744,6.947977800169072,2079.5554112980944
9.0,25/5/2020,20804.828257461762,7.123149611599444,2598.8481806272885
9.0,26/5/2020,26209.11841525845,7.381538202460186,3246.3899562062275
9.0,27/5/2020,32729.41682497832,7.753075427215149,4050.049742630157
9.0,28/5/2020,40460.93581801322,8.275825934625326,5041.487005446497
9.0,29/5/2020,49442.94359782263,8.998381463702668,6255.5530560062325
9.0,30/5/2020,59632.59723871117,9.982866476507075,7729.1289776883705
9.0,31/5/2020,70883.51559967408,11.308722593023031,9499.347333973483
9.0,1/6/2020,82937.05125638553,13.077473320015091,11601.266956545409
9.0,2/6/2020,95433.12051127014,15.418708276769715,14065.227602863297
9.0,3/6/2020,107942.59611320993,18.497565565099418,16914.253516978693
9.0,4/6/2020,120015.9497078297,22.524027332184776,20161.93625242499
9.0,5/6/2020,131236.54166016905,27.76436835109893,23811.16338404594
9.0,6/6/2020,141265.25926887168,34.5550959475681,27853.88138345265
9.0,7/6/2020,149867.02909028652,43.31966860374983,32271.854002603326
9.0,8/6/2020,156916.67058312256,54.58814539633753,37038.18685580149
9.0,9/6/2020,162387.8652376133,69.01965095436516,42119.29170560538
9.0,10/6/2020,166332.2202989371,87.42708057260442,47476.96758672678
9.0,11/6/2020,168855.33890860516,110.802754118975,53070.348997335925
9.0,12/6/2020,170094.80461954646,140.34271262665476,58857.57050572087
9.0,13/6/2020,170202.56854165727,177.46606111012537,64797.088286542785
9.0,14/6/2020,169332.32504471365,223.824353241519,70848.66540504615
9.0,15/6/2020,167631.3478833056,281.29485553185583,76974.0663795402
9.0,16/6/2020,165235.8082483127,351.9512259966307,83137.5224199761
9.0,17/6/2020,162268.5598958667,438.0064329638798,89306.02880083719
9.0,18/6/2020,158838.5365667835,541.7261778065998,95449.52613312488
9.0,19/6/2020,155041.12183332432,665.3165601336847,101541.00278862355
9.0,20/6/2020,150959.0501772797,810.796080351986,107556.5402099243
9.0,21/6/2020,146663.55429519567,979.8672478349665,113475.30975019335
9.0,22/6/2020,142215.58537265472,1173.8049253867327,119279.52148107838
9.0,23/6/2020,137667.00770490748,1393.3760713821662,124954.32308461565
9.0,24/6/2020,133061.71634155166,1638.7994966529156,130487.64946300352
9.0,25/6/2020,128436.65501107305,1909.7467864650243,135870.02860715918
9.0,26/6/2020,123822.72801228521,2205.379035398999,141094.35391027344
9.0,27/6/2020,119245.60865347782,2524.4100374587642,146155.63575475896
9.0,28/6/2020,114726.45121557594,2865.1853577875113,151050.74539756504
9.0,29/6/2020,110282.51523050855,3225.7676485005495,155778.16246495035
9.0,30/6/2020,105927.71126740413,3604.0206757421247,160337.73465927911
,1/7/2020,101673.07709384082,3997.686931633473,164730.45539984803
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,34.67376452692233,0.0,1.010244496514507
10.0,16/3/2020,40.34648213531442,0.0,2.1500538343343796
10.0,17/3/2020,47.164905024688856,0.0,3.4371182653018213
10.0,18/3/2020,55.23533311259314,0.0,4.8818774655554975
10.0,19/3/2020,64.55558276686594,0.0,6.4806957263280225
10.0,20/3/2020,74.90454972140715,0.0,8.204155141650249
10.0,21/3/2020,85.69028575824971,0.0,9.980673092035982
10.0,22/3/2020,95.7980307799142,0.0,11.680405102698522
10.0,23/3/2020,103.55616472841147,0.0,13.112928521729982
10.0,24/3/2020,107.00355727350791,0.0,14.059035648057508
10.0,25/3/2020,96.11044675132246,0.0,13.600990797547702
10.0,26/3/2020,91.26774681984995,0.0,13.876889514181673
10.0,27/3/2020,83.90152905608775,0.0,13.967659248443178
10.0,28/3/2020,73.1279326046905,0.0,14.41191399252896
10.0,29/3/2020,87.16984187246806,0.0,17.02603456385731
10.0,30/3/2020,85.85731126363044,0.0,18.02659363614984
10.0,31/3/2020,79.44969207131345,0.04288352822152091,19.02215550747102
10.0,1/4/2020,71.7152608689612,0.09503095700653325,19.980355717165107
10.0,2/4/2020,64.53831483437202,0.15904656770898062,20.985691535713052
10.0,3/4/2020,69.93976112733209,0.23741851486961474,22.795444093650545
10.0,4/4/2020,84.06845012936492,0.33249858480701294,25.83270456281564
10.0,5/4/2020,83.84647759613051,0.4463586862570754,27.075170862148077
10.0,6/4/2020,79.4722087966204,0.5804574109650447,28.529856992337812
10.0,7/4/2020,74.53418727604979,0.735064195436784,29.96237750416521
10.0,8/4/2020,71.13995361997928,0.908468185420314,31.426300928279012
10.0,9/4/2020,66.24825396682814,1.0961949239134479,32.776597190633765
10.0,10/4/2020,60.817115580640966,1.2907312773402382,34.059093434740944
10.0,11/4/2020,56.10697622615553,1.4651308228694093,35.32525682853087
10.0,12/4/2020,52.61807819658212,1.6357550148814133,36.56712163886051
10.0,13/4/2020,49.193401584595776,1.802710246747485,37.783695051033796
10.0,14/4/2020,46.367285139053344,1.9623870191698496,38.991165817096636
10.0,15/4/2020,43.33134505897023,2.1565010223939445,40.154112584236834
10.0,16/4/2020,41.51606323450163,2.361775921723429,41.308332547713945
10.0,17/4/2020,40.17351151540381,2.5700979633322585,42.45771506898199
10.0,18/4/2020,39.16512525604784,2.778309751565354,43.60809559246047
10.0,19/4/2020,42.06025563099389,2.9857815056094243,44.962939374325224
10.0,20/4/2020,45.41106531683046,3.2116907483132158,46.359004230290225
10.0,21/4/2020,49.27303875798893,3.470749225940976,47.80303115746023
10.0,22/4/2020,53.710918277916015,3.7411952440977574,49.338595338156686
10.0,23/4/2020,58.79969181599668,4.015808846122144,50.99568814862332
10.0,24/4/2020,64.62578183675504,4.292449789820187,52.80074474865221
10.0,25/4/2020,71.28845077441358,4.571667613657664,54.77958791645601
10.0,26/4/2020,78.90144223987153,4.849099969683631,56.96558935347675
10.0,27/4/2020,87.594882858333,5.121664774452115,59.39405887545898
10.0,28/4/2020,97.51747438574913,5.387344153002432,62.10307844416114
10.0,29/4/2020,108.83901126145521,5.644809907837586,65.13454581139341
10.0,30/4/2020,121.753264620072,5.893019243189316,68.53531356957018
10.0,1/5/2020,136.48128049262155,6.132216280602316,72.35700309926851
10.0,2/5/2020,153.27514695560964,6.363014059524327,76.6578345500423
10.0,3/5/2020,172.42229335410028,6.586667972538775,81.50337903236836
10.0,4/5/2020,194.28693293261927,6.804345084095942,90.15777921919887
10.0,5/5/2020,220.98495303037217,7.017326689645417,99.87223175595463
10.0,6/5/2020,255.47233442627513,7.233630056656752,110.83394692588685
10.0,7/5/2020,299.63881808642907,7.4552491998386685,123.29708681195366
10.0,8/5/2020,355.8900959060802,7.6841368632296865,137.57995296611915
10.0,9/5/2020,427.28934593841717,7.922265199322544,154.0808085540546
10.0,10/5/2020,517.7382442339948,8.171680929123344,173.2981266625844
10.0,11/5/2020,632.2084927220617,8.43455716857447,195.8564382056033
10.0,12/5/2020,777.0380126038672,8.713243788118206,222.5392921334469
10.0,13/5/2020,960.3098778319452,9.010317938721123,254.33126875683948
10.0,14/5/2020,1192.3369895067929,9.328636217992763,292.4715273880605
10.0,15/5/2020,1486.281662085054,9.671389849073607,338.5220545705218
10.0,16/5/2020,1858.946861799471,10.042164194803314,394.45463470517444
10.0,17/5/2020,2331.7851299895265,10.445003923315959,462.7616436734578
10.0,18/5/2020,2932.182225092767,10.884485174594957,546.5970923775434
10.0,19/5/2020,3695.08527824715,11.365796146656058,649.9559719647028
10.0,20/5/2020,4665.059362854657,11.894827624421154,777.901900517211
10.0,21/5/2020,5898.870935828873,12.478350854271019,936.8552780499726
10.0,22/5/2020,7468.709893029366,13.125735860765891,1134.9553743310569
10.0,23/5/2020,9466.171068902835,13.850442511782306,1382.515822724878
10.0,24/5/2020,12007.116248673712,14.669515495862118,1692.5959146091225
10.0,25/5/2020,15237.521867584253,15.604497734084863,2081.707695647309
10.0,26/5/2020,19340.373974857222,16.682588272871232,2570.685790390241
10.0,27/5/2020,24543.581818519742,17.938111329474573,3185.7470061912936
10.0,28/5/2020,31128.714876821025,19.414382825983775,3959.7662855647704
10.0,29/5/2020,39440.08132054526,21.16608535387342,4933.791614721279
10.0,30/5/2020,49893.203589966135,23.262293703561426,6158.810279171822
10.0,31/5/2020,62981.0536494214,25.790332794905076,7697.757960975869
10.0,1/6/2020,79275.45884024403,28.860700422235084,9627.72457321701
10.0,2/6/2020,99419.9301534497,32.613351408421664,12042.2495730987
10.0,3/6/2020,124109.00873768018,37.22572102959421,15053.508956613225
10.0,4/6/2020,154048.5471409959,42.92296770932987,18794.07517703003
10.0,5/6/2020,189891.9547994792,49.99104241431958,23417.78969705713
10.0,6/6/2020,232150.4263451083,58.79334949575154,29099.153739139103
10.0,7/6/2020,281081.4860580788,69.79195532998769,36030.56836906233
10.0,8/6/2020,336569.7653217209,83.57453057901884,44416.81371696449
10.0,9/6/2020,398024.6188886833,100.88848097525778,54466.42304943816
10.0,10/6/2020,464326.2078340807,122.68402897466035,66380.11316624141
10.0,11/6/2020,533849.050720435,150.16834842610984,80337.11853106109
10.0,12/6/2020,604576.2919288081,184.87321293437827,96480.96629604869
10.0,13/6/2020,674292.1802073026,228.7389681872292,114906.67132618642
10.0,14/6/2020,740814.761198941,284.2179258153892,135651.30993353482
10.0,15/6/2020,802217.7635460551,354.40040069809606,158689.3948839071
10.0,16/6/2020,856996.3035364004,443.1664000911921,183933.57842738414
10.0,17/6/2020,904151.554219652,555.3651421775096,211240.2474184355
10.0,18/6/2020,943194.2822386625,697.0227307940183,240418.83058188923
10.0,19/6/2020,974085.88624055,875.5749250634802,271243.27185657504
10.0,20/6/2020,997143.5434328866,1100.1164499775475,303464.1366104159
10.0,21/6/2020,1012934.4688983659,1381.650242766949,336820.1009351444
10.0,22/6/2020,1022177.3390726078,1733.3093972724223,371047.9837693851
10.0,23/6/2020,1025660.8217649517,2170.5122454196144,405890.89646608545
10.0,24/6/2020,1024182.489062632,2710.999373213469,441104.42887981416
10.0,25/6/2020,1018507.0689649659,3374.6945930882216,476461.03299944766
10.0,26/6/2020,1009340.8274917899,4183.335559862739,511752.9019418239
10.0,27/6/2020,997318.2361476666,5159.839052784569,546793.6869112551
10.0,28/6/2020,982997.3212091308,6327.402810644262,581419.3683162392
10.0,29/6/2020,966860.7222094145,7708.395582969053,615488.5248448926
10.0,30/6/2020,949320.2050127552,9323.137767890477,648882.1538801176
,1/7/2020,930723.025669195,11188.710572884122,681503.115292336
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.9742538570939,0.0,1.0114666351355188
11.0,7/3/2020,41.08684048032293,0.0,2.1611750971313426
11.0,8/3/2020,53.134610250516154,0.0,3.8181630882281423
11.0,9/3/2020,62.975207291816346,0.0,5.493098376263475
11.0,10/3/2020,75.0226884723659,0.0,7.441601854016852
11.0,11/3/2020,89.74543539335595,0.0,9.72134757870591
11.0,12/3/2020,107.68420452594005,0.0,12.398477392389053
11.0,13/3/2020,144.255090541958,0.0,17.316662206492055
11.0,14/3/2020,54.42564118317988,0.0,7.206801281175235
11.0,15/3/2020,29.55069762918963,0.0,5.365289792389126
11.0,16/3/2020,19.239318417709516,0.0,3.521241484161567
11.0,17/3/2020,12.54180271372138,0.0,2.5758605804644534
11.0,18/3/2020,11.019233114137723,0.0,1.9192431122365563
11.0,19/3/2020,31.596281358614707,0.0,4.728836863223772
11.0,20/3/2020,75.11937324993157,0.0,9.937624530966108
11.0,21/3/2020,181.70314550079075,0.0,22.343685738714377
11.0,22/3/2020,280.64961112721545,0.04075587401468453,33.96294451270742
11.0,23/3/2020,470.7467612410872,0.08978835498428014,55.93978540097686
11.0,24/3/2020,638.1030554897469,0.14955663543846495,75.7041154015111
11.0,25/3/2020,726.8818458401121,0.2966891671311296,87.46052230986552
11.0,26/3/2020,817.3170157031113,0.46127334055657276,100.75282619314522
11.0,27/3/2020,870.877256666931,0.6449864792315798,111.22587598805076
11.0,28/3/2020,955.329310085141,0.8503280509305882,126.54714695210806
11.0,29/3/2020,1054.330513542084,1.0806776283662978,145.04508454390773
11.0,30/3/2020,1138.438009259882,1.4372346518276213,163.1118168276745
11.0,31/3/2020,1192.8493489401092,1.6227873665894512,178.91257238632758
11.0,1/4/2020,1313.5027939687632,1.7556470697048994,204.5821658692742
11.0,2/4/2020,1192.6504823301764,1.857907403890507,199.4353240922613
11.0,3/4/2020,1256.0654164862965,1.9476908150333248,220.26763234833652
11.0,4/4/2020,1422.5559740573003,2.0282212538053845,256.2766853347894
11.0,5/4/2020,1703.847356365544,2.217770123156438,310.32999188335646
11.0,6/4/2020,1964.2939152216838,2.442082169996358,365.0831227003014
11.0,7/4/2020,2395.520863863728,2.7682779140399587,447.7861972951986
11.0,8/4/2020,2515.5144309202046,3.2040921543671232,489.9370006995371
11.0,9/4/2020,3679.6835081419913,3.8843359552514367,690.0634591382625
11.0,10/4/2020,5614.610876705497,4.768155795368328,1019.4092693654086
11.0,11/4/2020,7029.368971735805,5.763083219896793,1290.472682935464
11.0,12/4/2020,7657.97092090234,6.8809625161180925,1454.6006227811476
11.0,13/4/2020,8249.939016854938,8.091922186683998,1621.1169595771808
11.0,14/4/2020,9169.525072302906,9.432800135484149,1847.591227975666
11.0,15/4/2020,10715.645391588172,10.925159280481456,2185.446021678958
11.0,16/4/2020,13043.060236790232,12.558839851225358,2666.1530058735593
11.0,17/4/2020,15494.518910698287,14.304655001319622,3191.0741639220814
11.0,18/4/2020,19530.164482127355,16.238823196549138,3999.6270295682316
11.0,19/4/2020,22199.148557058415,18.162829614016644,4625.052227163704
11.0,20/4/2020,25216.864242752155,20.29597523816689,5337.048021578888
11.0,21/4/2020,28628.995882878648,22.757030037859984,6146.822189821098
11.0,22/4/2020,32487.184111555223,25.69282206350001,7067.039199832094
11.0,23/4/2020,36849.79631229454,29.115261817161297,8112.176916508844
11.0,24/4/2020,41782.79501690999,33.24830774419458,9298.398481845674
11.0,25/4/2020,47360.716005759205,37.78874868813066,10644.538656728228
11.0,26/4/2020,53667.76950623606,43.94279399700622,12170.346269778143
11.0,27/4/2020,60799.079175501814,53.0549917785608,13898.170294992124
11.0,28/4/2020,68862.07470732072,64.44847821232683,15855.474994509485
11.0,29/4/2020,77978.05631401611,77.38216739583558,18073.28369596252
11.0,30/4/2020,88283.95012185066,91.86940976604771,20585.81223145271
11.0,1/5/2020,99934.2757821866,108.33771372326537,23431.318790052545
11.0,2/5/2020,113103.34909909873,127.6005695156145,26652.70615535385
11.0,3/5/2020,127987.74413860028,150.72836327642193,30298.29713456272
11.0,4/5/2020,144808.59706276428,178.1365406798427,34405.232524106454
11.0,5/5/2020,164605.88484321974,211.91299417321466,39056.01764313384
11.0,6/5/2020,188824.52507969813,250.9910436632099,44345.14130808149
11.0,7/5/2020,218456.09865777375,296.05273750807413,50394.29122571022
11.0,8/5/2020,254715.9034393215,347.87118013061297,57357.104020635205
11.0,9/5/2020,299094.1237014073,407.32213707901826,65425.208000095605
11.0,10/5/2020,353417.1014291624,475.3972091949986,74835.91115479534
11.0,11/5/2020,419920.30308807275,553.2187662049542,85881.82011326047
11.0,12/5/2020,501334.48913170927,642.0568559292717,98922.73176386688
11.0,13/5/2020,600986.2861645726,743.3483344710056,114400.19511052001
11.0,14/5/2020,722913.6870159623,858.7184946668632,132855.19060304065
11.0,15/5/2020,871995.7703749557,990.0055046684056,154949.40997228405
11.0,16/5/2020,1054093.8404054295,1139.2880084430742,181490.6238872891
11.0,17/5/2020,1276197.9284485427,1308.9162822678982,213462.58200812637
11.0,18/5/2020,1546567.704571428,1501.5473891190352,252059.76231808338
11.0,19/5/2020,1874849.9263804092,1720.184825062516,298727.0363832826
11.0,20/5/2020,2272145.286970696,1968.2232090654288,355203.8869964434
11.0,21/5/2020,2750985.998470064,2249.497866709541,423572.1405962409
11.0,22/5/2020,3325172.5554954093,2568.453293438954,506305.07617951446
11.0,23/5/2020,4009406.1789475176,2930.747662348598,606314.2203420021
11.0,24/5/2020,4818646.881750338,3343.6074400563207,726989.4294819678
11.0,25/5/2020,5767132.948528205,3816.1195215016032,872225.0127244397
11.0,26/5/2020,6867025.072237524,4359.603054369748,1046422.7236583154
11.0,27/5/2020,8126696.509599418,4988.076008885753,1254461.095301568
11.0,28/5/2020,9548783.29984545,5718.834912638743,1501620.323187072
11.0,29/5/2020,11128227.088731179,6573.169896621139,1793453.7003085918
11.0,30/5/2020,12850659.049848488,7577.241212182936,2135601.2079190197
11.0,31/5/2020,14691539.016962843,8763.147497330885,2533548.4562033582
11.0,1/6/2020,16616425.995402692,10170.219970965716,2992343.9502051715
11.0,2/6/2020,18582584.597139638,11846.579819920871,3516297.6849242253
11.0,3/6/2020,20541849.09115955,13850.997446615895,4108691.591831032
11.0,4/6/2020,22444355.712612256,16255.090551324778,4771534.73133516
11.0,5/6/2020,24242528.165100966,19145.891260658133,5505392.004388348
11.0,6/6/2020,25894648.738048963,22628.797942092693,6309305.180868648
11.0,7/6/2020,27367483.043968525,26830.901434286305,7180811.71907184
11.0,8/6/2020,28637686.822560567,31904.63399337444,8116053.552161111
11.0,9/6/2020,29692005.76902642,38031.6279887877,9109957.714384086
11.0,10/6/2020,30526495.04006455,45426.586959791224,10156465.006031966
11.0,11/6/2020,31145092.107605085,54340.863745241855,11248781.972784206
11.0,12/6/2020,31557881.696745567,65065.31466640369,12379634.277951324
11.0,13/6/2020,31779329.653606102,77931.87032905195,13541504.55363402
11.0,14/6/2020,31826673.572998542,93313.16016155011,14726843.55815519
11.0,15/6/2020,31718571.742345687,111619.48942480309,15928248.839466602
11.0,16/6/2020,31474044.30134858,133292.5406912497,17138609.43035564
11.0,17/6/2020,31111695.577549413,158795.39573069065,18351218.133676283
11.0,18/6/2020,30649181.85152945,188598.85944167615,19559854.689190015
11.0,19/6/2020,30102878.967746265,223164.5792107439,20758843.77942248
11.0,20/6/2020,29487703.871097527,262926.0023601181,21943091.72581757
11.0,21/6/2020,28817048.94435214,308268.67644180625,23108105.210186422
11.0,22/6/2020,28102794.983402234,359511.6490614345,24249994.72626559
11.0,23/6/2020,27355375.91391981,416891.68886646535,25365464.95568317
11.0,24/6/2020,26583874.97062299,480551.7267113597,26451793.972189173
11.0,25/6/2020,25796137.621119063,550534.3817602487,27506803.10152316
11.0,26/6/2020,24998890.941694394,626780.8146858328,28528819.320788804
11.0,27/6/2020,24197862.535019033,709134.5671151441,29516632.1645159
11.0,28/6/2020,23397894.58175329,797349.599022614,30469447.12704274
11.0,29/6/2020,22603050.4156391,891101.4700105959,31386837.465995863
11.0,30/6/2020,21816712.267356087,990000.5248383776,32268696.115500733
,1/7/2020,21041669.67345679,1093606.0038165879,33115189.136665102
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,77.60336386194798,0.0,2.110963196620986
12.0,16/3/2020,109.30710730280612,0.0,5.821556850576177
12.0,17/3/2020,140.3568020676671,0.0,10.31423558927235
12.0,18/3/2020,184.53919651274757,0.0,16.27884450145463
12.0,19/3/2020,212.53565682519073,0.0,21.196660804585285
12.0,20/3/2020,264.92328753838325,0.0,28.42124514561086
12.0,21/3/2020,325.3478678831478,0.0,36.61654948225435
12.0,22/3/2020,336.77334903767706,0.0,39.880488375422324
12.0,23/3/2020,516.392158011351,0.0,60.57859650073574
12.0,24/3/2020,581.7250566945078,0.0,69.66408064584526
12.0,25/3/2020,582.7672374635094,0.0,72.41488289210236
12.0,26/3/2020,567.2044406506276,0.0,74.0412149365333
12.0,27/3/2020,550.4837272346064,0.0,75.98806387080987
12.0,28/3/2020,566.2448747631191,0.0,81.92443357249829
12.0,29/3/2020,189.64896904378946,0.0,42.44173253379088
12.0,30/3/2020,156.91284435522365,0.0,41.2113547961941
12.0,31/3/2020,349.8557955509586,0.03886653503966963,67.72077662400766
12.0,1/4/2020,371.2733656779635,0.45467802884837105,73.72238139178056
12.0,2/4/2020,518.109181299712,1.0344786446556336,96.41000389093075
12.0,3/4/2020,747.1260209182124,1.7160628657133132,131.68654142611928
12.0,4/4/2020,1391.385196301419,2.5162293647913545,227.3233973756072
12.0,5/4/2020,1555.0835520879555,3.3442942425205553,260.17672250566386
12.0,6/4/2020,1963.3456946178144,4.258779814762168,330.69787879635317
12.0,7/4/2020,2691.323267412332,5.261516503830228,453.2664090322731
12.0,8/4/2020,3206.717607176246,6.251600766486325,549.7909455322131
12.0,9/4/2020,3163.298893822948,7.514775217998607,562.9089566837147
12.0,10/4/2020,3104.827317360571,8.86214683121602,573.3752099941355
12.0,11/4/2020,2990.5445111698536,10.216472712940709,574.4506240590082
12.0,12/4/2020,3178.111960367448,11.569861482224068,624.6297178560786
12.0,13/4/2020,3077.698844214059,12.927134075058419,628.0886644669118
12.0,14/4/2020,2963.6185971549776,14.330101688527437,628.6023397852571
12.0,15/4/2020,2951.532444131571,15.301888457611469,646.3757744747616
12.0,16/4/2020,3075.5978275523403,16.22318051692851,687.8057766846744
12.0,17/4/2020,3155.8990398269802,17.367934688227578,722.2545761237759
12.0,18/4/2020,3250.583611822549,18.546621096900115,759.829613634672
12.0,19/4/2020,3709.48377905696,19.917647761084805,862.5258313115165
12.0,20/4/2020,4234.644919504588,21.601080472451486,979.4616915054734
12.0,21/4/2020,4835.5058996368925,24.149715612653317,1112.1964197729683
12.0,22/4/2020,5522.857335146484,27.020239445681828,1263.6855615976415
12.0,23/4/2020,6309.033831955549,30.54167240105817,1436.3555763425645
12.0,24/4/2020,7208.133414470638,35.17069748598338,1632.8976682472178
12.0,25/4/2020,8236.267993226118,40.701204378673495,1857.1144012695313
12.0,26/4/2020,9411.849163606936,46.438730958446186,2113.8094004379764
12.0,27/4/2020,10755.914227300036,52.34472071210478,2407.716349525316
12.0,28/4/2020,12292.497965699347,58.325676923824034,2744.2934874179596
12.0,29/4/2020,14049.056425438508,64.76496145896863,3129.2873181928767
12.0,30/4/2020,16056.949777800235,71.28275358652186,3570.0816825441984
12.0,1/5/2020,18351.99220907425,77.84035930217462,4074.717890859845
12.0,2/5/2020,20975.07778629012,84.556780636537,4652.220155957057
12.0,3/5/2020,23972.892325671248,91.60975846921463,5312.856548626256
12.0,4/5/2020,27488.842911298994,98.94505048808777,406361.3846964339
12.0,5/5/2020,33247.172104509096,106.58369815060237,787226.1532054832
12.0,6/5/2020,42824.98710326626,115.02952902285246,1148821.8514547641
12.0,7/5/2020,56134.590741500884,124.41182942449095,1492025.9655876334
12.0,8/5/2020,73346.34976958879,134.87746731688048,1817670.2056968245
