State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
11.0,22/3/2020,22.891063846191255,0.04075587401468453,22.050241135783118
11.0,23/3/2020,76.96377519314045,0.10193898530367496,24.922978518554405
11.0,24/3/2020,102.24852899316744,0.18632217955180763,27.54967415547391
11.0,25/3/2020,96.2543154019972,0.3384329520758323,29.397216068336938
11.0,26/3/2020,109.70345693033357,0.5151930647305283,32.046692383792454
11.0,27/3/2020,111.10979444735088,0.7185171008359412,34.54106450836983
11.0,28/3/2020,132.28779849643917,0.9554501053598894,38.00417176283562
11.0,29/3/2020,152.74513246494487,1.2309050074505516,41.94656162984675
11.0,30/3/2020,162.6558105726149,1.6325006782204068,45.839635564943684
11.0,31/3/2020,163.5183984180362,1.893171026205239,49.791043173211534
11.0,1/4/2020,197.66730516545937,2.412825333156264,55.260536566465504
11.0,2/4/2020,187.91037042812064,3.1506852927513465,59.225405171421876
11.0,3/4/2020,196.6854748952358,4.001774998312075,63.97582752095754
11.0,4/4/2020,230.07259411724633,4.933542871751591,70.20381102597045
11.0,5/4/2020,284.4716042497134,5.951221699673981,78.27100995474379
11.0,6/4/2020,330.993371022302,7.001207609468159,87.26036952043152
11.0,7/4/2020,410.4686757536887,8.008687149612118,99.21532770457773
11.0,8/4/2020,420.8261076947183,8.940746983092472,109.67488140637464
11.0,9/4/2020,654.066792124376,9.743882673013651,132.36272432877502
11.0,10/4/2020,1035.3547533497067,10.49151280001228,167.82052667726896
11.0,11/4/2020,1254.4252038664683,11.236296208209126,204.3979241408304
11.0,12/4/2020,1309.608817075381,11.93987072977757,238.18285094071985
11.0,13/4/2020,1377.4905336472527,12.628233228160623,274.92356027300366
11.0,14/4/2020,1528.6723288915118,13.28285806367457,318.7111726759066
11.0,15/4/2020,1816.5779757859962,13.917458180677356,374.1063436413212
11.0,16/4/2020,2258.587961712689,14.547482731662816,445.11363837173917
11.0,17/4/2020,2695.038882600397,15.176285692142393,526.9291668141503
11.0,18/4/2020,3459.0788017472764,15.786576517380809,651.553931640264
11.0,19/4/2020,3962.099431502218,16.447012421181213,767.1414913312244
11.0,20/4/2020,4529.863933486495,17.140272074760123,900.0012923979972
11.0,21/4/2020,5171.08535977289,17.883511076680758,1052.3459054403693
11.0,22/4/2020,5895.610598120427,18.70712998630912,1226.6688353895877
11.0,23/4/2020,6714.575148266576,19.63287253545557,1425.8068602202516
11.0,24/4/2020,7640.576885737165,20.69111314071967,1652.9679874841308
11.0,25/4/2020,8687.87169888118,21.901572558618266,1911.8016042394306
11.0,26/4/2020,9872.594094158392,23.282373262077307,2206.446759727598
11.0,27/4/2020,11213.006291388872,25.505140402340217,2540.941827325433
11.0,28/4/2020,12717.655575128185,28.277788905238914,2921.513082301368
11.0,29/4/2020,14381.073180250245,31.689488391038843,3354.9485657588807
11.0,30/4/2020,16192.667578036133,35.66954907446175,3848.2878873713375
11.0,1/5/2020,18136.514943138605,40.17015134911206,4408.440205997507
11.0,2/5/2020,20191.39993855249,45.20082558639154,5041.929354983308
11.0,3/5/2020,22331.131928016286,50.879217086344845,5754.609483685546
11.0,4/5/2020,24525.08568308999,57.472373079665495,6542.466789487636
11.0,5/5/2020,26781.049137435682,65.10299375053488,7416.642229425637
11.0,6/5/2020,29152.0913954364,74.32473611015288,8378.95070845036
11.0,7/5/2020,31684.502709196844,85.26883495791147,9432.786618433369
11.0,8/5/2020,34427.75343979252,98.10087600939407,10582.923527263985
11.0,9/5/2020,37436.02841456848,113.02131988112345,11835.756106699517
11.0,10/5/2020,40769.70986551648,130.26707297248464,13199.539160671598
11.0,11/5/2020,44496.936509420426,150.11400522111597,14684.644749719107
11.0,12/5/2020,48695.31580830105,172.88035953035578,16303.85360606792
11.0,13/5/2020,53453.850235128295,198.93103410977997,18072.6945953621
11.0,14/5/2020,58875.137600686285,228.68274993057406,20009.84516019809
11.0,15/5/2020,65077.912200202925,262.7267539334449,22137.489436186697
11.0,16/5/2020,72200.00491002685,301.68630683210495,24482.031521423745
11.0,17/5/2020,80401.81587412678,346.1996077414825,27074.790284567596
11.0,18/5/2020,89870.41362553072,396.90044408829664,29952.82371871847
11.0,19/5/2020,100824.40045076609,454.3970417671328,33159.906990028736
11.0,20/5/2020,113519.71673950284,519.2498264751426,36747.69369285639
11.0,21/5/2020,128256.59793522648,591.948931987185,40777.09684371322
11.0,22/5/2020,145387.94645218688,672.7056099900221,45320.12184162934
11.0,23/5/2020,165329.43504284625,761.7572071607545,50461.50931354241
11.0,24/5/2020,188571.71003938673,859.3995107803403,56301.045181412395
11.0,25/5/2020,215695.09647306203,966.0099960886794,62956.36122998975
11.0,26/5/2020,247387.1936468805,1082.0699489974086,70566.32173209968
11.0,27/5/2020,284463.6486675169,1208.1867126074897,79295.11376198064
11.0,28/5/2020,327892.1657301823,1345.1171020261122,89337.16873438805
11.0,29/5/2020,378819.4408167986,1493.79294046931,100923.04110988844
11.0,30/5/2020,438600.2640448179,1655.3496469889535,114326.35171830926
11.0,31/5/2020,508827.618910895,1831.1588341993834,129871.8657954216
11.0,1/6/2020,591362.2574152382,2022.8659470140096,147944.72278799678
11.0,2/6/2020,688359.6901076721,2232.434091094555,169000.76939485304
11.0,3/6/2020,802291.3708662656,2462.1953671124907,193577.86135984634
11.0,4/6/2020,935955.1115263894,2714.911252264293,222307.87124396232
11.0,5/6/2020,1092468.5070333,2993.8438657357447,255928.95490952977
11.0,6/6/2020,1275239.89884381,3302.8403360147167,295297.41900043655
11.0,7/6/2020,1487914.3933528438,3646.432975357946,341398.37500262965
11.0,8/6/2020,1734295.758426962,4029.958583920312,395354.33534369065
11.0,9/6/2020,2018246.0721743281,4459.700977027786,458430.99743304984
11.0,10/6/2020,2343563.1900436124,4943.061770736688,532039.5799873904
11.0,11/6/2020,2713833.4033063306,5488.765568569673,617735.1122901514
11.0,12/6/2020,3132255.616982641,6107.10691538907,717209.9975507822
11.0,13/6/2020,3601434.9933658345,6810.247593392702,832282.0248486547
11.0,14/6/2020,4123147.9041118794,7612.573793666531,964875.8676300546
11.0,15/6/2020,4698085.690221326,8531.123071365717,1116997.0625411784
11.0,16/6/2020,5325591.850720937,9586.090444429128,1290697.5727698805
11.0,17/6/2020,6003415.199674716,10801.421342831796,1488032.3634675841
11.0,18/6/2020,6727508.701457228,12205.496414662737,1711007.0009952309
11.0,19/6/2020,7491907.845255459,13831.909478463222,1961517.1339563655
11.0,20/6/2020,8288721.2912832415,15720.334609487702,2241281.762003946
11.0,21/6/2020,9108258.669581683,17917.470146730757,2551773.314149693
11.0,22/6/2020,9939305.89841472,20478.03543007492,2894148.554402195
11.0,23/6/2020,10769539.1231437,23465.781843570076,3269184.9984624786
11.0,24/6/2020,11586047.926743379,26954.467595570222,3677227.6791346255
11.0,25/6/2020,12375921.254006743,31028.740058862117,4118150.641155271
11.0,26/6/2020,13126839.501716446,35784.871053653,4591336.495503752
11.0,27/6/2020,13827615.770102754,41331.29495529343,5095675.858703362
11.0,28/6/2020,14468638.207848275,47788.90107783773,5629586.778957549
11.0,29/6/2020,15042181.287244724,55291.02727131799,6191052.573686423
11.0,30/6/2020,15542572.877238639,63983.09200774643,6777675.112851941
,1/7/2020,15966222.130509293,74021.79083628817,7386739.642017323
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,42.27073548112487,0.0,1.331021840375708
12.0,16/3/2020,40.29929800037777,0.0,2.845988531521617
12.0,17/3/2020,38.04229971652792,0.0,4.255193004370296
12.0,18/3/2020,37.60098668423508,0.0,5.702403226394697
12.0,19/3/2020,35.39277660566421,0.0,6.979909350280534
12.0,20/3/2020,36.01279685969692,0.0,8.44028297968937
12.0,21/3/2020,37.631120952401126,0.0,10.025044508730419
12.0,22/3/2020,35.71462868900928,0.0,11.420993033265006
12.0,23/3/2020,47.37221786248524,0.0,13.854467540880796
12.0,24/3/2020,50.60009678672881,0.0,16.099600756528776
12.0,25/3/2020,50.38146634169288,0.0,18.21389706315698
12.0,26/3/2020,49.89349090374819,0.0,20.324139622209522
12.0,27/3/2020,49.687213090306386,0.0,22.4641713630434
12.0,28/3/2020,51.74343357727711,0.0,24.817477973428506
12.0,29/3/2020,33.78708277459684,0.0,24.889562683588075
12.0,30/3/2020,30.548334902284708,0.0,26.180930960716736
12.0,31/3/2020,43.15914581123458,0.03886653503966963,28.711489924422963
12.0,1/4/2020,43.630448061345064,0.3131890229459638,30.44794605684667
12.0,2/4/2020,53.7623978130747,0.5649082089704855,33.10135467198066
12.0,3/4/2020,70.3694861972248,0.782025062451167,36.80726487274709
12.0,4/4/2020,119.03094796057815,0.9975790587911934,44.113728598287814
12.0,5/4/2020,130.20663923257604,1.1850388540296803,50.17015577309795
12.0,6/4/2020,161.6411222079346,1.3855081663176976,58.56280282759329
12.0,7/4/2020,219.00451205978635,1.6132358781888523,70.64548107191817
12.0,8/4/2020,258.982648073153,1.8214770729931373,83.69704432605488
12.0,9/4/2020,254.09006529022307,2.189078207456352,94.3673405718689
12.0,10/4/2020,250.3329024323514,2.611962245074324,104.98163512554615
12.0,11/4/2020,243.63050502032604,3.045771618939305,115.24455349483603
12.0,12/4/2020,263.4531543632288,3.48575976261139,127.65192183988697
12.0,13/4/2020,258.6757176291511,3.9344001767357875,138.74946949129514
12.0,14/4/2020,253.57152331382085,4.4199805614243175,149.63199736085576
12.0,15/4/2020,257.69162702666534,4.710098298665845,161.35704132861713
12.0,16/4/2020,273.28364667050096,4.974422881957234,174.33859132896413
12.0,17/4/2020,284.325704902958,5.413458786087645,187.4364974993857
12.0,18/4/2020,296.24244958828507,5.879783093537655,201.09326383477685
12.0,19/4/2020,285.5313574396924,6.4972985840965345,213.13172946311602
12.0,20/4/2020,275.0006018542476,7.358276292147332,224.52372575858934
12.0,21/4/2020,264.68009845653944,8.899608201347046,234.8283516113835
12.0,22/4/2020,254.5930644696957,10.659675185957706,244.50681558720973
12.0,23/4/2020,244.75717785941373,12.905296515103629,253.29471422660043
12.0,24/4/2020,235.18552962101822,16.001122464274466,260.83202399484645
12.0,25/4/2020,225.88740806316798,19.74772239342344,267.32452199070724
12.0,26/4/2020,216.86894723259837,23.54701578865121,273.37796114005585
12.0,27/4/2020,208.1336650928516,27.38180644072621,279.0182193288311
12.0,28/4/2020,199.68231147437223,31.188067199944896,284.31883679270493
12.0,29/4/2020,191.5135285886378,35.30851636535459,288.947169790612
12.0,30/4/2020,183.62486663166368,39.41398383453948,293.2427643972085
12.0,1/5/2020,176.0129533643381,43.48410266604936,297.2365548940285
12.0,2/5/2020,168.67364078207896,47.6337292205191,300.8243527912886
12.0,3/5/2020,161.60213156197915,52.02037479526362,303.85934140324855
12.0,4/5/2020,154.85437339406698,56.591003438000264,336.42523888298314
12.0,5/5/2020,149.76296452369826,61.361082580314545,368.6919020128516
12.0,6/5/2020,147.69533432105496,66.0205354313576,401.12471572038737
12.0,7/5/2020,148.63782736470876,70.55390425158615,433.9144989297977
12.0,8/5/2020,152.62978329687192,74.95069875289919,467.2557849738581
12.0,9/5/2020,159.76515555304263,79.20425115395328,501.34913099660434
12.0,10/5/2020,170.1972747002843,83.31082503782541,536.404241333146
12.0,11/5/2020,184.14634001329512,87.26892168896657,572.6438680715871
12.0,12/5/2020,201.9098464724479,91.07874017458343,610.308533354415
12.0,13/5/2020,223.87657507955896,94.7417571754142,649.662194046704
12.0,14/5/2020,250.54514686760203,98.26040013943316,690.9990509177337
12.0,15/5/2020,282.5485582531735,101.63781877087825,734.6517746429449
12.0,16/5/2020,320.68664790195294,104.87764546219192,781.0016595216842
12.0,17/5/2020,365.96915940189723,107.98384813178008,830.4911617856089
12.0,18/5/2020,419.67303499828296,110.96061591663404,883.6396514326564
12.0,19/5/2020,483.41889562525347,113.812270656824,941.0634337526338
12.0,20/5/2020,559.2734454214599,116.54319861134533,1003.5014725709028
12.0,21/5/2020,649.8869202205234,119.1579015851719,1071.8486527635564
12.0,22/5/2020,758.6778247461351,121.6630063392116,1147.1973680496606
12.0,23/5/2020,890.0811966017804,124.06807579932926,1230.8941366707556
12.0,24/5/2020,1049.8815288067317,126.3835506519883,1324.6176796832776
12.0,25/5/2020,1245.6570875251793,128.62059909522054,1430.4800229732696
12.0,26/5/2020,1487.3680608311927,130.79105078311557,1551.1607628874174
12.0,27/5/2020,1788.1254708821625,132.90739761014032,1690.0851985975928
12.0,28/5/2020,2165.1789133764278,134.98285199814754,1851.6596780163752
12.0,29/5/2020,2641.1560660746895,137.0314589520483,2041.5801676089034
12.0,30/5/2020,3245.572520353639,139.06826268698885,2267.2322958708783
12.0,31/5/2020,4016.6041530018665,141.10953286814652,2538.2023545829907
12.0,1/6/2020,5003.07191762148,143.17305998440509,2866.918337961519
12.0,2/6/2020,6266.519407870684,145.27853458672402,3269.4373070017564
12.0,3/6/2020,7883.142327044995,147.44803158911998,3766.3888288194426
12.0,4/6/2020,9945.124445467003,149.7066291936265,4384.071067853856
12.0,5/6/2020,12560.639862908398,152.08320307461034,5155.6713254436345
12.0,6/6/2020,15851.46800207439,154.6114513004935,6122.540694395911
12.0,7/6/2020,19947.03153343083,157.33122545589666,7335.39086688102
12.0,8/6/2020,24974.01148706289,160.29027030625397,8855.208166167578
12.0,9/6/2020,31041.780693251174,163.54651027482217,10753.619807920653
12.0,10/6/2020,38225.65444001431,167.1710684595854,13112.438759833985
12.0,11/6/2020,46551.72043707255,171.25226542884278,16022.192878249592
12.0,12/6/2020,55987.67997515078,175.90092251267785,19579.618996638248
12.0,13/6/2020,66442.91767332768,181.25738786950674,23884.331760260648
12.0,14/6/2020,77778.23274199669,187.50080979323727,29035.07890904628
12.0,15/6/2020,89822.69009687543,194.86129150739637,35126.09158131155
12.0,16/6/2020,102393.3355378742,203.6356591920649,42243.99882519381
12.0,17/6/2020,115313.59212558811,214.2076378222904,50465.628171802164
12.0,18/6/2020,128427.50362021667,227.07322915411638,59856.82226362535
12.0,19/6/2020,141608.6908040841,242.87198238897122,70472.22662437687
12.0,20/6/2020,154764.23907387882,262.42456689828765,82355.88220842284
12.0,21/6/2020,167834.48916792832,286.77645832919956,95542.39664971815
12.0,22/6/2020,180789.93439931364,317.2464184837758,110058.45985283486
12.0,23/6/2020,193626.33778770143,355.4765603943897,125924.49528497213
12.0,24/6/2020,206358.95623352475,403.4780948194972,143156.2813659672
12.0,25/6/2020,219016.51565195952,463.66376015489976,161766.42528131453
12.0,26/6/2020,231635.37761979844,538.8555321087904,181765.61608021925
12.0,27/6/2020,244254.18949347053,632.2561512945961,203163.62017017097
12.0,28/6/2020,256909.20974243784,747.3768171807944,225970.00802176032
12.0,29/6/2020,269630.4339429842,887.9212952367143,250194.61633127776
12.0,30/6/2020,282438.59983734717,1057.6367600244855,275847.75788708834
,1/7/2020,295343.11083533947,1260.1503872867988,302940.19631502277
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,32.030458127032844,0.0,1.0247808659407889
13.0,8/3/2020,34.023771587624424,0.0,2.1346964378668423
13.0,9/3/2020,35.98592829673184,0.0,3.325692579426817
13.0,10/3/2020,37.92330231454264,0.0,4.596400411720161
13.0,11/3/2020,39.84244027849806,0.0,5.944773708451551
13.0,12/3/2020,41.749831423301465,0.0,7.369324705839394
13.0,13/3/2020,43.651710879795026,0.0,8.86887003082373
13.0,14/3/2020,29.716362165572576,0.0,7.864767138183879
13.0,15/3/2020,20.82692709257478,0.0,7.790050631860388
13.0,16/3/2020,13.82080335341798,0.0,7.676673485690834
13.0,17/3/2020,7.568574465669947,0.0,7.4873293825026135
13.0,18/3/2020,5.279901755593955,0.0,6.859438571801627
13.0,19/3/2020,2.559888377483831,0.0,6.71822276091472
13.0,20/3/2020,5.474544998850941,0.0,7.0419223824533095
13.0,21/3/2020,5.574457297242256,0.0,7.207743116555458
13.0,22/3/2020,5.216618716683308,0.0,7.337254993896504
13.0,23/3/2020,4.896146181328671,0.04209666012061301,7.415709520568952
13.0,24/3/2020,4.648939147898471,0.09865571482386558,7.4775816009984375
13.0,25/3/2020,4.400652798490981,0.168175692095297,7.525691599722701
13.0,26/3/2020,4.174739705326591,0.24921576401814366,7.562210783522875
13.0,27/3/2020,2.072631721377664,0.34043886329215417,7.320281298832361
13.0,28/3/2020,1.4663449825250023,0.44064040112565117,7.22499265436673
13.0,29/3/2020,1.349017754481277,0.5487629387528745,7.1666915029463425
13.0,30/3/2020,1.343756000686468,0.6638986725443482,7.109508302806776
13.0,31/3/2020,1.354354771952722,0.7468982004248126,7.086075666674262
13.0,1/4/2020,1.3632372379731312,0.8076217752990412,7.085250700830214
13.0,2/4/2020,8.246478947320833,0.8497652512424511,7.863185933289003
13.0,3/4/2020,8.7442376299872,0.8753325086707436,8.210993427121364
13.0,4/4/2020,23.788308350566545,0.8912652183786971,10.204514672376463
13.0,5/4/2020,26.54934963758914,0.8994381349971601,11.429257193030953
13.0,6/4/2020,33.7092940838817,0.9262227094057033,13.24508739753183
13.0,7/4/2020,51.97304535347594,0.951622541245182,16.57942873079931
13.0,8/4/2020,51.20439322746184,0.9725017858808547,18.558067741226612
13.0,9/4/2020,49.82868589088066,0.9901724676698448,20.475385954992813
13.0,10/4/2020,46.75557230237999,1.0050605319748043,22.183708535906945
13.0,11/4/2020,52.522540740679204,1.0173236558542365,24.75667456698959
13.0,12/4/2020,51.05018330730918,1.0275356656289265,26.792218878129724
13.0,13/4/2020,48.74625376464293,1.0348435568724923,28.702388368794796
13.0,14/4/2020,48.86343144111097,1.0394346392848826,30.800395302777087
13.0,15/4/2020,51.674706302397055,1.0430694047923132,33.20486705695343
13.0,16/4/2020,50.647264598977586,1.046526697977858,35.32203219904014
13.0,17/4/2020,55.50614237346164,1.049950595423718,38.03687948708883
13.0,18/4/2020,56.885847580310255,1.0533619413149842,40.584934449151724
13.0,19/4/2020,55.69119192467108,1.1156277866911462,42.86817354361025
13.0,20/4/2020,54.46147825921693,1.1862150626214008,45.10319557103146
13.0,21/4/2020,53.20466626127709,1.4028349730124476,47.14953035139293
13.0,22/4/2020,51.927776856167526,1.6569410221517333,49.11347504755373
13.0,23/4/2020,50.637009713172375,1.9924519298515437,50.94930250153823
13.0,24/4/2020,49.3378427572295,2.527165598436178,52.537789089263136
13.0,25/4/2020,48.035116757893555,3.0717526202343994,54.0671716983192
13.0,26/4/2020,46.73310761231078,3.6141820037907606,55.54867961539534
13.0,27/4/2020,45.43558848744803,4.131463857275445,57.00475534692093
13.0,28/4/2020,44.13867760189727,4.715900996084075,58.343464953549805
13.0,29/4/2020,42.83327154529681,5.290046833773687,59.64297770502011
13.0,30/4/2020,41.513798544135476,5.841760452697848,60.915579017365204
13.0,1/5/2020,40.178198849934944,6.395657180137649,62.136328120604155
13.0,2/5/2020,38.827626607382875,6.981992570427239,63.274303047107956
13.0,3/5/2020,37.46592470846443,7.5586391630416605,64.37076308017807
13.0,4/5/2020,36.10095117317945,8.191828741205196,66.33984323563587
13.0,5/5/2020,34.78813865238781,8.844482128654912,68.2961205124529
13.0,6/5/2020,33.585037814441975,9.486821120044462,70.27296155140193
13.0,7/5/2020,32.49999426150408,10.116787826351022,72.27772752594751
13.0,8/5/2020,31.541849857085047,10.732851073944275,74.31851571873364
13.0,9/5/2020,30.72046355272358,11.33389771861597,76.40423233396848
13.0,10/5/2020,30.04710215081776,11.919146380715699,78.544694001526
13.0,11/5/2020,29.534795309132004,12.488078892383335,80.75075874674816
13.0,12/5/2020,29.198705853306272,13.040385750989604,83.03448776986869
13.0,13/5/2020,29.05654591903122,13.575922659924641,85.40934052652396
13.0,14/5/2020,29.12906084237902,14.094675857141171,87.89040706125989
13.0,15/5/2020,29.440600552450178,14.596936698748324,90.49448093363658
13.0,16/5/2020,30.01979985901096,15.082965554331162,93.2406987652434
13.0,17/5/2020,30.9003933156402,15.552988928622652,96.15091109088935
13.0,18/5/2020,32.12219696204246,16.007202689440685,99.2501231435413
13.0,19/5/2020,33.73229838750849,16.445780088859582,102.56702191837793
13.0,20/5/2020,35.786508705771695,16.86888293989712,106.13461058781473
13.0,21/5/2020,38.35114587580835,17.276678425512028,109.99097284294744
13.0,22/5/2020,41.50523905044266,17.669352348193907,114.1802086556432
13.0,23/5/2020,45.34326871377644,18.047285168985898,118.75341680028055
13.0,24/5/2020,49.97858681410821,18.410972757761407,123.77019597576326
13.0,25/5/2020,55.54769254500901,18.761008474552458,129.30041696790602
13.0,26/5/2020,62.21556711829882,19.09806954945529,135.42641078025508
13.0,27/5/2020,70.18228438515881,19.42290753867334,142.24568304209356
13.0,28/5/2020,79.69109883368195,19.73634254862782,149.87428946026125
13.0,29/5/2020,91.03815534060053,20.039260926797613,158.45103114733251
13.0,30/5/2020,104.58386890683639,20.332616179233828,168.1426487271021
13.0,31/5/2020,120.76592398527954,20.617432964839068,179.15020674832135
13.0,1/6/2020,140.11381256562777,20.8948141212552,191.71686468487053
13.0,2/6/2020,163.26492476582112,21.165950790808452,206.13723258955207
13.0,3/6/2020,190.98237912398253,21.432135837214062,222.76851737349628
13.0,4/6/2020,224.17483236056447,21.694780878211265,242.043684853764
13.0,5/6/2020,263.9181675591982,21.95543741238205,264.4868828739349
13.0,6/6/2020,311.478065180725,22.21582269902341,290.7313597101794
13.0,7/6/2020,368.33112337705614,22.47785126957602,321.5400222523232
13.0,8/6/2020,436.1808426275347,22.74367322189492,357.8285663565246
13.0,9/6/2020,516.9641261376815,23.015720791120614,400.6907653089257
13.0,10/6/2020,612.8447552061502,23.29676512065326,451.42506949170956
13.0,11/6/2020,726.1930143617018,23.58998568891189,511.56126563232436
13.0,12/6/2020,859.5548377960988,23.89905548775921,582.885732724252
13.0,13/6/2020,1015.6180387383716,24.228245781020703,667.4639603240629
13.0,14/6/2020,1197.1854057855137,24.582555044126668,767.6594997476321
13.0,15/6/2020,1407.1634804407024,24.96786739924957,886.1492983412833
13.0,16/6/2020,1648.5719981762043,25.391146380709614,1025.9361970542468
13.0,17/6/2020,1924.5739342856407,25.860670083531794,1190.3600145110959
13.0,18/6/2020,2238.5217312591503,26.386313683004918,1383.1089473207905
13.0,19/6/2020,2594.0127136708275,26.97988518975597,1608.2329595305996
13.0,20/6/2020,2994.9460393506115,27.65552046928431,1870.160492166267
13.0,21/6/2020,3445.5742737412334,28.430144152046893,2173.7193183213085
13.0,22/6/2020,3950.544147853181,29.32400362734056,2524.161819790251
13.0,23/6/2020,4514.922758101548,30.361282626749855,2927.194454573048
13.0,24/6/2020,5144.207098395995,31.570797314280682,3389.010770296596
13.0,25/6/2020,5844.316260087653,32.98677002026314,3916.3270217096906
13.0,26/6/2020,6621.566847819089,34.64966383372849,4516.419272449862
13.0,27/6/2020,7482.6331038814,36.60704743374832,5197.160791710965
13.0,28/6/2020,8434.493864626902,38.91444832828173,5967.058576013393
13.0,29/6/2020,9484.36873676601,41.63614976732069,6835.287912030106
13.0,30/6/2020,10639.645745174234,44.84589627026502,7811.724019317789
,1/7/2020,11907.802185416898,48.62749493332049,8906.969943254619
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,35.92678169848873,0.0,1.0566604458845084
14.0,9/3/2020,42.39762028149912,0.0,2.285818183655318
14.0,10/3/2020,49.51579986024523,0.0,3.716620795166366
14.0,11/3/2020,57.39044839592065,0.0,5.3768337414626775
14.0,12/3/2020,66.13995877424989,0.0,7.294614436669559
14.0,13/3/2020,75.89417173803906,0.0,9.511496559233867
14.0,14/3/2020,41.393333678896525,0.0,7.750383028575472
14.0,15/3/2020,30.197894177904097,0.0,6.843487410850221
14.0,16/3/2020,17.966712447602603,0.0,7.067957245241374
14.0,17/3/2020,11.171930052409694,0.0,7.181661116418594
14.0,18/3/2020,11.317561471805925,0.0,7.478096294018647
14.0,19/3/2020,10.03051869862522,0.0,7.710227352754556
14.0,20/3/2020,8.874400848176256,0.0,7.924969328044549
14.0,21/3/2020,8.028656530344382,0.0,8.134329800884554
14.0,22/3/2020,7.411585269871896,0.0,8.341970733459803
14.0,23/3/2020,7.0364002162696755,0.0,8.548860294096253
14.0,24/3/2020,9.417939124837266,0.03878147310750755,8.853594732437555
14.0,25/3/2020,24.944697622313996,0.09830357641389023,9.80202988391028
14.0,26/3/2020,32.083106998698035,0.17843489321775097,10.742655936660285
14.0,27/3/2020,46.951594710799284,0.278586078261189,12.249969819738242
14.0,28/3/2020,81.42557071674153,0.3979043643984954,15.122099508590924
14.0,29/3/2020,88.64432161584813,0.5354915524662542,17.599585925373855
14.0,30/3/2020,110.10303433534716,0.690607769240934,21.075346467034702
14.0,31/3/2020,117.15119462150864,0.7894680144469477,24.54617749770098
14.0,1/4/2020,125.50646347642868,0.8449106960595149,28.43425015518662
14.0,2/4/2020,137.00406445701373,0.8787112276576848,32.84821813876569
14.0,3/4/2020,140.5062050715019,0.9045349826198261,37.275246096668
14.0,4/4/2020,176.1835890227799,0.9354440274497869,43.62832145075556
14.0,5/4/2020,203.89082626502972,0.968833236547485,50.74258885322512
14.0,6/4/2020,198.42676017263489,1.0032694657516965,56.91593829720621
14.0,7/4/2020,226.36223100857742,1.0376809827588795,64.87980339418762
14.0,8/4/2020,301.8819792576303,1.0715563242671038,77.50017259607836
14.0,9/4/2020,355.5149859737159,1.1030912789684604,90.06496623001685
14.0,10/4/2020,392.9885623497378,1.135198046980265,103.49323899808151
14.0,11/4/2020,410.8158332619104,1.205000126369547,117.13619556633041
14.0,12/4/2020,438.47588871213907,1.2863850065460891,132.07123075114734
14.0,13/4/2020,478.2915013130671,1.3931894659653472,148.6856118564494
14.0,14/4/2020,474.35882210656234,1.5842319239919238,164.167612485583
14.0,15/4/2020,504.4651182490072,1.7917688224971025,181.72769296336227
14.0,16/4/2020,518.03169672303,2.045147909254497,199.4403105034356
14.0,17/4/2020,531.2477662118555,2.303917036651579,217.7542639564455
14.0,18/4/2020,543.3577637963303,2.565737340836199,236.6222494095076
14.0,19/4/2020,570.0528895808709,2.8680841963854973,256.86294417144813
14.0,20/4/2020,597.7514651843053,3.1794885680288925,278.13149675557094
14.0,21/4/2020,626.4984480381207,3.620775103211443,300.34347739557586
14.0,22/4/2020,656.3417462904712,4.172605337646223,323.5569093695737
14.0,23/4/2020,687.3319547109071,4.716645710585587,347.9310255864618
14.0,24/4/2020,719.5222039383628,5.355270668474518,373.40654301462115
14.0,25/4/2020,752.9680889904978,6.256647069934369,399.86059233437425
14.0,26/4/2020,787.7276524871479,7.375088962813387,427.38640199469125
14.0,27/4/2020,823.8614083012455,8.661236774456704,456.0831769140538
14.0,28/4/2020,861.1134117075854,10.043262458171313,486.093098306872
14.0,29/4/2020,898.8916457389604,11.532616191695293,517.4820232606686
14.0,30/4/2020,936.5796336705278,13.159122456889875,550.277658682154
14.0,1/5/2020,973.5510354324474,14.825388661477971,584.6126360294909
14.0,2/5/2020,1009.1851562014665,16.58244372823869,620.4470021689616
14.0,3/5/2020,1042.882741800783,18.380559108456794,657.8162131906429
14.0,4/5/2020,1074.081065151014,20.225150549565083,696.5816904219034
14.0,5/5/2020,1103.1027182006212,22.109106391753137,736.749194911915
14.0,6/5/2020,1131.0798859937263,24.059087260140306,778.1976346347182
14.0,7/5/2020,1158.7612302113828,26.081505423759836,820.8501468066431
14.0,8/5/2020,1186.7834807701222,28.182126286477025,864.6551677648824
14.0,9/5/2020,1215.7067001539067,30.36628292498685,909.5859574984081
14.0,10/5/2020,1246.0382926823397,32.63903525790412,955.6394984256431
14.0,11/5/2020,1278.2501699761804,35.005288781458155,1002.8352145437244
14.0,12/5/2020,1312.7914902354705,37.46988378826037,1051.2137505707178
14.0,13/5/2020,1350.098408210633,40.03766306366737,1100.835930682076
14.0,14/5/2020,1390.6017578291408,42.713523912832756,1151.781948149493
14.0,15/5/2020,1434.7332944868797,45.505618089225585,1204.1476404119787
14.0,16/5/2020,1482.930939481171,48.42081493918106,1258.0487321552541
