State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
4.0,26/5/2020,703095.3270480841,417.1350610174368,80887.52658156131
4.0,27/5/2020,906822.8851864631,457.3159794473796,102948.6123189863
4.0,28/5/2020,1165756.9309670809,501.68743976381404,131052.39147735099
4.0,29/5/2020,1493106.44990026,551.3069680668536,166744.1036766691
4.0,30/5/2020,1904027.8015684434,607.6122525540426,211937.03033755976
4.0,31/5/2020,2415066.240635372,672.5472886814371,268975.7541356763
4.0,1/6/2020,3042992.7571280184,748.7366592937736,340689.72923191875
4.0,2/6/2020,3802858.770973244,839.7213845249316,430422.8891299702
4.0,3/6/2020,4705208.497904615,950.2690067469609,542019.9694546224
4.0,4/6/2020,5752656.015120422,1086.7659983417134,679748.994486383
4.0,5/6/2020,6936433.17067437,1257.6927911298317,848142.4271967647
4.0,6/6/2020,8233911.238866898,1474.1760466923572,1051747.2423199092
4.0,7/6/2020,9608265.94620191,1750.618601920149,1294798.879467258
4.0,8/6/2020,11011078.90002631,2105.43078695976,1580855.6908635898
4.0,9/6/2020,12387747.183889305,2561.9214455755873,1912450.7853661682
4.0,10/6/2020,13684474.380409172,3149.4374787086763,2290822.7620070633
4.0,11/6/2020,14854960.655964285,3904.855175635337,2715773.267686354
4.0,12/6/2020,15861956.850383092,4874.5243209996115,3185031.0975689525
4.0,13/6/2020,16682582.147944551,6116.752375226015,3694852.4477346363
4.0,14/6/2020,17315443.126844194,7704.892542585851,4242089.988964662
4.0,15/6/2020,17765185.87352866,9731.060738014949,4821885.051229153
4.0,16/6/2020,18044292.409915347,12310.437653517736,5428880.79598785
4.0,17/6/2020,18170014.9195264,15585.997270086897,6057486.534798563
4.0,18/6/2020,18161840.40837906,19733.324399253346,6702100.278039891
4.0,19/6/2020,18039631.644432914,24964.936940311098,7357282.5657969
4.0,20/6/2020,17822404.459663607,31533.23083021362,8017882.704002958
4.0,21/6/2020,17527617.40017472,39730.891694633385,8679123.497554693
4.0,22/6/2020,17170833.158871587,49887.4801232178,9336652.917463034
4.0,23/6/2020,16765627.927896611,62361.03905757297,9986571.557717357
4.0,24/6/2020,16323462.739309864,77524.17140439959,10625394.922383226
4.0,25/6/2020,15851068.692923943,95745.04868908101,11249300.060410267
4.0,26/6/2020,15324163.841807462,117365.04208386273,11869171.3155223
4.0,27/6/2020,14745159.198296394,142675.7041996236,12484009.238720896
4.0,28/6/2020,14177154.358471792,171898.2641312229,13079616.554839762
4.0,29/6/2020,13621989.812681817,205162.83144343668,13654353.511207068
4.0,30/6/2020,13081033.230377618,242499.77996649707,14207130.164820753
,1/7/2020,12555268.444115555,283853.6651880607,14737303.647127189
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,60.74923067546406,0.0,1.1364024001535582
5.0,7/3/2020,127.54515190040564,0.0,2.980882800844497
5.0,8/3/2020,272.19824314164174,0.0,6.452157913139787
5.0,9/3/2020,584.1372005118384,0.0,13.49261811132177
5.0,10/3/2020,1247.7685091943902,0.0,28.084143310606716
5.0,11/3/2020,2583.822851276366,0.0,57.11531282835235
5.0,12/3/2020,4722.33061061977,0.0,103.26616292114632
5.0,13/3/2020,6007.362961554093,0.0,130.70260815841363
5.0,14/3/2020,2832.616023128518,0.0,60.625748774840815
5.0,15/3/2020,398.29593185840594,0.0,42.61789938335431
5.0,16/3/2020,399.10332983562444,0.0,11.890027158503774
5.0,17/3/2020,399.92873317321533,0.0,11.890027158503774
5.0,18/3/2020,400.79246611940664,0.0,11.890027158503774
5.0,19/3/2020,401.6927883910161,0.0,11.890027158503774
5.0,20/3/2020,402.6214018574662,0.0,11.890027158503774
5.0,21/3/2020,403.56964227386015,0.0,11.890027158503774
5.0,22/3/2020,404.3107297195475,0.03921551063310256,11.850811647870671
5.0,23/3/2020,404.8433508781308,0.09380433475284122,11.796222823750933
5.0,24/3/2020,405.3883788139488,0.1921939223234196,11.697833236180355
5.0,25/3/2020,405.03131120763965,0.3896213592950978,11.500405799208677
5.0,26/3/2020,250.82459172429859,0.7989205548155462,3.238291333914793
5.0,27/3/2020,534.3939776830609,1.651149375814555,11.337312584611086
5.0,28/3/2020,758.7565587303677,3.3801000569642903,19.461216206712454
5.0,29/3/2020,1272.4465652289973,6.48834771442635,39.256189444554074
5.0,30/3/2020,945.084512631931,10.390874244035718,30.103534002349363
5.0,31/3/2020,1575.107982140248,12.26674492477375,64.1595868707379
5.0,1/4/2020,1678.9406500820646,12.722774253184388,84.84997574635433
5.0,2/4/2020,2644.2473826270634,13.221571645044149,152.18718045894474
5.0,3/4/2020,2999.5854890771307,13.763418343442908,192.882904288266
5.0,4/4/2020,2974.869527590968,14.349824523116192,211.7229285870493
5.0,5/4/2020,2699.707082213996,14.982283205645409,211.39054673570774
5.0,6/4/2020,2434.792204296944,15.661949714910305,208.21528581425613
5.0,7/4/2020,3305.2336214144343,16.38960364019339,297.55799555404565
5.0,8/4/2020,3352.1021688836668,17.15540989336676,320.9125816008501
5.0,9/4/2020,6413.495447246116,17.949352542896733,626.1357953684142
5.0,10/4/2020,6638.862125945249,18.771512245409998,678.04182608018
5.0,11/4/2020,6748.590079428677,19.573358132881797,717.5076185569586
5.0,12/4/2020,6189.708128480036,20.257001323094816,685.3662706762007
5.0,13/4/2020,5955.123991875758,21.024116779613173,682.2196018960482
5.0,14/4/2020,5499.70622892784,21.88495991786516,651.2898861284635
5.0,15/4/2020,6070.120251217354,23.10192541626247,731.1666598596664
5.0,16/4/2020,7584.218617528338,24.0604503717539,919.819296058052
5.0,17/4/2020,7638.02819746854,25.55421732599766,942.4996036088529
5.0,18/4/2020,7301.485161270624,27.182394573049006,917.6956324690298
5.0,19/4/2020,8962.144973761215,30.076933536438883,1126.091846033741
5.0,20/4/2020,11001.235984487588,33.74688797327836,1381.6389818308335
5.0,21/4/2020,13504.707903754741,37.7386783294852,1695.730783373142
5.0,22/4/2020,16578.034394739465,41.65218512543738,2082.1913225412736
5.0,23/4/2020,20350.636341273468,45.41315498461629,2557.5669148937604
5.0,24/4/2020,24981.304641802042,50.72164138937285,3140.3699373707673
5.0,25/4/2020,30664.846474214188,56.33637317781027,3856.643564934002
5.0,26/4/2020,37640.22826726929,67.30167895588302,4731.776200877655
5.0,27/4/2020,46200.54830697482,79.01150468396983,5807.714392861761
5.0,28/4/2020,56705.243953634985,91.23257287230483,7130.505180250179
5.0,29/4/2020,69595.02504362304,102.72426080227751,8757.59505644075
5.0,30/4/2020,85410.12859253574,114.0026907145007,10757.417114846905
5.0,1/5/2020,104812.61288951995,124.61439128217356,13214.997420173577
5.0,2/5/2020,128613.55385473848,136.43077939728502,16232.186720185513
5.0,3/5/2020,157806.17785477673,151.23712855273808,19934.386906404332
5.0,4/5/2020,172394.619005615,166.29839790227908,24370.951449611886
5.0,5/5/2020,188739.2048733163,180.85123314626705,29469.51785148949
5.0,6/5/2020,209467.71513196014,198.69962118473515,35252.68525689701
5.0,7/5/2020,237910.09935227316,220.6015339390346,41804.42768674418
5.0,8/5/2020,278464.2436508294,247.48656675671216,49290.32016149322
5.0,9/5/2020,337358.80300025956,280.4949827530377,57990.67541609843
5.0,10/5/2020,423760.1534071105,321.02561322331053,68350.47591547114
5.0,11/5/2020,551446.77349432,370.7946186332414,81056.05811295244
5.0,12/5/2020,741367.5624505793,431.90756651894446,97153.60744942515
5.0,13/5/2020,1025531.1477486029,506.9478350274772,118232.24558769284
5.0,14/5/2020,1452815.4537091253,599.0850256442986,146705.59460930416
5.0,15/5/2020,2097349.6576018464,712.2078921704349,186240.37322228547
5.0,16/5/2020,3069849.54048919,851.08729670658,242396.7291082277
5.0,17/5/2020,4531088.517374306,1021.5759247319711,323554.3211593774
5.0,18/5/2020,6703434.318587725,1230.8529745485346,442178.3361967826
5.0,19/5/2020,9869653.207269398,1487.7238330328303,616383.6965404968
5.0,20/5/2020,14338338.720847048,1802.9869264352556,871511.290507609
5.0,21/5/2020,20350450.05983276,2181.574425587538,1240999.486631993
5.0,22/5/2020,27923587.014327995,2622.050960899827,1765325.9446611525
5.0,23/5/2020,36699243.715887934,3125.1726099458697,2487834.9551341394
5.0,24/5/2020,45928913.20959297,3694.949934902961,3447542.274076028
5.0,25/5/2020,54683078.245209955,4339.935033583555,4671196.199828465
5.0,26/5/2020,62173497.73800994,5075.01580573705,6168054.117564913
5.0,27/5/2020,67967969.87123868,5924.075705441241,7929369.156396261
5.0,28/5/2020,71998053.57003109,6924.038572152147,9931818.98851793
5.0,29/5/2020,74436024.81699282,8131.083257015958,12142622.905285604
5.0,30/5/2020,75557907.91936679,9630.223845808116,14524419.933866197
5.0,31/5/2020,75651032.8803347,11550.063035025618,17039010.80331003
5.0,1/6/2020,74969395.47670965,14085.387807707342,19649835.987280793
5.0,2/6/2020,73720024.37070134,17531.374286899365,22323401.121129647
5.0,3/6/2020,72064538.87289053,22334.278735725762,25029932.841513798
5.0,4/6/2020,70126258.252693,29163.861657948903,27743513.30278014
5.0,5/6/2020,67998202.34358197,39010.601856177,30441881.563122317
5.0,6/6/2020,65750159.77676363,53302.63842472738,33106036.98564808
5.0,7/6/2020,63434367.52853319,74019.31450634098,35719759.14441588
5.0,8/6/2020,61089865.42583782,103750.63240761973,38269149.84741077
5.0,9/6/2020,58745764.740922265,145629.85899650893,40742304.80827473
5.0,10/6/2020,56423682.219009735,203082.32909861585,43129192.143539235
5.0,11/6/2020,54139551.75172459,279408.2450137666,45421729.182864375
5.0,12/6/2020,51904978.06348082,377313.8090233732,47613948.72530472
5.0,13/6/2020,49728254.68277572,498542.7920648307,49702102.34561323
5.0,14/6/2020,47615135.11313219,643706.5970818198,51684601.22571948
5.0,15/6/2020,45569420.90771811,812317.2622245194,53561787.55847064
5.0,16/6/2020,43593413.03460462,1002962.597484309,55335593.731214285
5.0,17/6/2020,41688260.045924105,1213547.0362539636,57009162.3248573
5.0,18/6/2020,39854227.7399106,1441538.0364044446,58586483.679671586
5.0,19/6/2020,38090908.7696163,1684182.7442002378,60072083.016984075
5.0,20/6/2020,36397385.987826325,1938680.2857076386,61470768.96502616
5.0,21/6/2020,34772360.08801812,2202308.1447065747,62787442.28341107
5.0,22/6/2020,33214248.621695988,2472507.765905131,64026957.13582377
5.0,23/6/2020,31721250.62261168,2746937.0090444763,65194020.90800072
5.0,24/6/2020,30291420.30091181,3023497.2797765797,66293135.01337181
5.0,25/6/2020,28922715.571193416,3300342.264399073,67328557.36342096
5.0,26/6/2020,27613050.799030792,3575873.940582061,68304293.51291141
5.0,27/6/2020,26360311.82723115,3848730.2822559476,69224083.72914454
5.0,28/6/2020,25162388.3994565,4117767.9464557213,70091413.50743063
5.0,29/6/2020,24017186.707581904,4382042.346449143,70909520.87582868
5.0,30/6/2020,22922641.560965065,4640786.780733277,71681409.02039903
,1/7/2020,21876726.47206336,4893391.751430929,72409861.5022431
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,37.023538042455996,0.0,1.0164913397545094
6.0,16/3/2020,46.388506737883546,0.0,2.2038783288895454
6.0,17/3/2020,58.85329878868956,0.0,3.6210688326205203
6.0,18/3/2020,75.32458518126705,0.0,5.337067802622762
6.0,19/3/2020,97.9227646322996,0.0,7.4921595235681115
6.0,20/3/2020,135.9591165233068,0.0,10.60183504335576
6.0,21/3/2020,176.34536875582802,0.0,14.276693644985295
6.0,22/3/2020,227.96408842668606,0.0,18.791126739410988
6.0,23/3/2020,287.7020204555001,0.0,23.964525804095572
6.0,24/3/2020,329.34182250107966,0.0,28.00510961209645
6.0,25/3/2020,329.7660221499801,0.0,29.959690168301968
6.0,26/3/2020,294.70437000628215,0.0,30.14479716774189
6.0,27/3/2020,280.4656185915989,0.0,32.14061656865298
6.0,28/3/2020,244.65716927989044,0.0,32.43937554247025
6.0,29/3/2020,210.20391794299684,0.0,32.51610395778705
6.0,30/3/2020,299.10212545376004,0.0,45.5370977271842
6.0,31/3/2020,328.66384425607146,0.03878286360631085,53.762105149512394
6.0,1/4/2020,346.32132687279494,0.08620274435007128,61.41531521437189
6.0,2/4/2020,341.78844817371595,0.14644694800807048,66.55157800487089
6.0,3/4/2020,317.3724616933111,0.22430442636465808,68.61075433244545
6.0,4/4/2020,293.9502938602022,0.3253647459554441,70.25519194994298
6.0,5/4/2020,274.34479793615907,0.45933084647882827,71.97061429480992
6.0,6/4/2020,258.2730183693468,0.6962960298067857,73.74592874887735
6.0,7/4/2020,245.0737419850878,0.9751726805733494,75.6205816576472
6.0,8/4/2020,234.16440511386222,1.3120090558297972,77.54749654732524
6.0,9/4/2020,225.08682125133805,1.7295200043981374,79.47659144988855
6.0,10/4/2020,231.311999699705,2.195757229070784,84.79621530856295
6.0,11/4/2020,226.99439084931646,2.650903559893879,87.53634035835216
6.0,12/4/2020,247.69588307835372,3.0539120691139146,96.828848897623
6.0,13/4/2020,246.7599608861692,3.461063803599062,100.56104492546923
6.0,14/4/2020,242.27226652135104,3.841646878344965,103.18998688548587
6.0,15/4/2020,237.67838347017732,4.195106359528014,105.61984618769323
6.0,16/4/2020,233.56701412264349,4.741394212050097,107.81057597411306
6.0,17/4/2020,229.97988837051702,5.384866250092338,109.88997434958185
6.0,18/4/2020,250.58003017561919,6.106180401292761,119.58622302200291
6.0,19/4/2020,265.72088850692313,6.860468892565328,127.77856287710398
6.0,20/4/2020,281.80423294201535,7.600948164427286,136.5238388643172
6.0,21/4/2020,298.8898565862972,8.321976783362675,145.8610974039286
6.0,22/4/2020,317.0409874701283,9.025206321949364,155.82422423957092
6.0,23/4/2020,336.3245295096217,9.713133774939354,166.44851817052782
6.0,24/4/2020,356.81131602598475,10.38798469747939,177.77194125536516
6.0,25/4/2020,378.57637612896826,11.051602815276565,189.83537053240968
6.0,26/4/2020,401.69921454981136,11.705507085449788,202.68269101629184
6.0,27/4/2020,426.2641057140113,12.38762033677617,216.32422654258013
6.0,28/4/2020,452.36040299421387,13.068959613627806,230.8402190166714
6.0,29/4/2020,480.08286419466924,13.81673370085644,246.21791126400177
6.0,30/4/2020,509.5319944035344,14.571527819069864,262.5745541720325
6.0,1/5/2020,540.8144074170337,15.322023885348715,279.9828904241003
6.0,2/5/2020,574.0432069968665,16.066487358099806,298.5098845248374
6.0,3/5/2020,609.3383882194051,16.805051882960118,318.224670818999
6.0,4/5/2020,616.7063246696399,17.538177597262212,336.95072136451955
6.0,5/5/2020,625.7204479819538,18.33676974199645,357.30933786624456
6.0,6/5/2020,640.3159993478578,19.185292798452174,379.2378930224119
6.0,7/5/2020,662.6956389102123,20.08688581245314,402.74212254225426
6.0,8/5/2020,694.856703949614,21.044854948552707,427.90449914733506
6.0,9/5/2020,738.7898554678646,22.06269095667931,454.8852218757618
6.0,10/5/2020,796.6454364173699,23.14408615455409,483.9249975287459
6.0,11/5/2020,870.8838413047246,24.292951215495883,515.3504603232507
6.0,12/5/2020,964.4221723922748,25.513432004974447,549.5829271330628
6.0,13/5/2020,1080.787436587361,26.809926672721847,587.1511484061655
6.0,14/5/2020,1224.2856291616147,28.187103178537335,628.7087647500998
6.0,15/5/2020,1400.1958994753682,29.64991740763983,675.0573047948342
6.0,16/5/2020,1614.9994224573834,31.203632014333547,727.1757527441663
6.0,17/5/2020,1876.6535333026113,32.853836119884704,786.2579728621107
6.0,18/5/2020,2194.923076276656,34.606465981075615,853.7596054934435
6.0,19/5/2020,2581.782736911248,36.467826739274756,931.4564511374509
6.0,20/5/2020,3051.906317789737,38.44461536782619,1021.5168421190424
6.0,21/5/2020,3623.261392961176,40.53029390392191,1126.604721186942
6.0,22/5/2020,4317.830427362335,42.709389629568,1249.9855781370384
6.0,23/5/2020,5162.482066168867,44.97361366023396,1395.6458232074306
6.0,24/5/2020,6190.018677582273,47.320407073618185,1568.4602825638733
6.0,25/5/2020,7440.427974688688,49.75283011423172,1774.3950891129168
6.0,26/5/2020,8962.367003296122,52.27950012299507,2020.7544128203554
6.0,27/5/2020,10814.904751555758,54.91464698369197,2316.4791332283644
6.0,28/5/2020,13069.500923605261,57.6783372934082,2672.4988687753403
6.0,29/5/2020,15812.19812933364,60.596909068634076,3102.135962556885
6.0,30/5/2020,19146.276745315015,63.703655940802456,3621.623462322293
6.0,31/5/2020,23195.0154173099,67.03980217645793,4250.7062141155175
6.0,1/6/2020,28104.48845092344,70.65581665544099,5013.336380133527
6.0,2/6/2020,34046.21381134812,74.61312469013788,5938.474459288743
6.0,3/6/2020,41219.24129461554,78.98629114220628,7060.983896111495
6.0,4/6/2020,49851.16211157448,83.86576682745842,8422.60297137042
6.0,5/6/2020,60194.75907684747,89.36131304236774,10072.537950699463
6.0,6/6/2020,72504.52343357872,95.6062466802194,12064.692676541454
6.0,7/6/2020,87066.67287408172,102.76268136453567,14464.10233137299
6.0,8/6/2020,104177.4742357039,111.02797885480133,17346.673030475267
6.0,9/6/2020,124119.90618950131,120.64267007831882,20798.67537344153
6.0,10/6/2020,147139.49446300423,131.90015684925547,24916.468234050233
6.0,11/6/2020,173414.49237177658,145.15856378527994,29805.451763395602
6.0,12/6/2020,203022.27811557968,160.85517496396474,35578.06225026157
6.0,13/6/2020,235905.5543483049,179.52396048982263,42350.69848427813
6.0,14/6/2020,271843.3840833107,201.816696393263,50239.56539273355
6.0,15/6/2020,310432.9438454292,228.52817469442374,59355.562616193274
6.0,16/6/2020,351087.564978721,260.62655957980314,69798.51563893091
6.0,17/6/2020,386038.3775785388,299.2894852721238,81494.3484713595
6.0,18/6/2020,387722.1785156773,345.9464899921313,93791.19689657853
6.0,19/6/2020,388399.6704727778,402.3283070182365,106835.98108442241
6.0,20/6/2020,388217.96160376957,470.52313952268753,120455.27577766468
6.0,21/6/2020,387298.97603213997,553.0395169499699,134506.9378525919
6.0,22/6/2020,385744.3207394813,652.8705861927014,148873.85917701444
6.0,23/6/2020,383639.18007382634,773.5269301338213,163458.98756991007
6.0,24/6/2020,381055.43323255004,919.1235788811023,178181.28143914934
6.0,25/6/2020,378054.15102124657,1094.452805117653,192972.4676448242
6.0,26/6/2020,374687.5960568959,1305.0342298154633,207774.4524930725
6.0,27/6/2020,371000.8263223686,1557.140220126795,222537.2610010306
6.0,28/6/2020,367032.98134942044,1857.7856001035334,237217.4143224492
6.0,29/6/2020,362818.3146704724,2214.6702449452937,251776.67591517942
6.0,30/6/2020,358387.0233759884,2636.0646496143563,266181.1117858575
,1/7/2020,353765.9155162138,3130.6322204152393,280400.4195203494
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,59.43239400614836,0.0,1.126056035922552
7.0,16/3/2020,125.52296065056032,0.0,2.9411806547375026
7.0,17/3/2020,272.7345843933609,0.0,6.34382196714651
7.0,18/3/2020,579.0714977407083,0.0,12.883636502445217
7.0,19/3/2020,1028.6915613223118,0.0,22.168333549899057
7.0,20/3/2020,1045.8484823758395,0.0,22.66115908846773
7.0,21/3/2020,551.9654258523315,0.0,13.540955806412642
7.0,22/3/2020,320.4503580413601,0.0,10.470665667489355
7.0,23/3/2020,136.63922490767672,0.0,6.3283339583609495
7.0,24/3/2020,111.39768000894007,0.0,4.241575238392385
7.0,25/3/2020,111.54420019187322,0.0,4.241575238392385
7.0,26/3/2020,111.69185575408855,0.0,4.241575238392385
7.0,27/3/2020,111.84116388903635,0.0,4.241575238392385
7.0,28/3/2020,109.75572803270273,0.0,4.241575238392385
7.0,29/3/2020,109.90527607908007,0.0,4.241575238392385
7.0,30/3/2020,95.09814956357985,0.0,4.241575238392385
7.0,31/3/2020,95.19321463442243,0.03996714593180601,4.201608092460579
7.0,1/4/2020,60.19332128094844,0.09638378996796745,4.145191448424417
7.0,2/4/2020,20.90649124376161,0.2001236543452654,4.0414515840471195
7.0,3/4/2020,20.94792873736062,0.41296212386962533,3.8286131145227595
7.0,4/4/2020,13.486460277527462,0.8493713589190126,0.4449246349827729
7.0,5/4/2020,10.100178004781597,1.6021496683814134,0.0
7.0,6/4/2020,10.062493078282227,2.3462685592687293,0.0
7.0,7/4/2020,9.784634239110913,2.775827550268125,0.0
7.0,8/4/2020,9.74468115667738,3.117902414673497,0.0
7.0,9/4/2020,427.5808675029865,3.457312981524999,27.1737673795753
7.0,10/4/2020,430.10600687670717,3.7052085544598237,28.699213919926414
7.0,11/4/2020,803.288468314021,3.9616443171342666,57.92545518625189
7.0,12/4/2020,1112.8778599522595,4.226686447151319,84.12009002534452
7.0,13/4/2020,1007.7436250120144,4.500431267655076,78.9836929245287
7.0,14/4/2020,981.8851777011671,4.652622746179877,79.84825904829137
7.0,15/4/2020,861.3129019370485,4.8135308988562135,72.76776097422523
7.0,16/4/2020,926.4861266808176,4.980186546501026,80.71659962521099
7.0,17/4/2020,841.2255741018546,5.152383231062073,76.08433711050564
7.0,18/4/2020,749.6452272960495,5.3301905770534175,70.62053764409012
7.0,19/4/2020,967.0000587203863,5.5119778344600405,91.65156532361944
7.0,20/4/2020,1248.2010646489925,5.696180349960023,118.76288488513879
7.0,21/4/2020,1611.7873073608246,5.874011578368818,153.7563281749301
7.0,22/4/2020,2081.674339354289,6.049744009020999,198.94187805189856
7.0,23/4/2020,2688.7102821218637,6.223279906634622,257.30617641158574
7.0,24/4/2020,3472.68129422694,6.3945962789940145,332.7029247315486
7.0,25/4/2020,4484.8957162294255,6.563583914807803,430.1042946438115
7.0,26/4/2020,5791.513016371913,7.422166983464205,555.232738476234
7.0,27/4/2020,7477.830772143387,8.31755085912898,717.015306015463
7.0,28/4/2020,9653.803021036832,9.884979972431625,925.4890461187724
7.0,29/4/2020,12461.13972434106,12.049072852167413,1194.4930901046796
7.0,30/4/2020,16082.433813727825,14.101365693025857,1542.4843141023402
7.0,1/5/2020,20752.884022791808,16.167733499183836,1992.2200444964942
7.0,2/5/2020,26775.333717443853,18.070212994307532,2573.3764772399145
7.0,3/5/2020,34539.535543805534,20.131875953191678,3323.6479271595963
7.0,4/5/2020,38706.06873859849,22.079449185892262,4289.1042484518475
7.0,5/5/2020,43634.87690778638,23.891868257600333,5433.777905960535
7.0,6/5/2020,50164.56401277498,26.129627443489245,6773.684202910195
7.0,7/5/2020,59219.16947488566,28.923098129073153,8343.233454990906
7.0,8/5/2020,72126.12707026704,32.44043651654062,10201.460164584654
7.0,9/5/2020,90869.19708327009,36.89854174190181,12443.048476274053
7.0,10/5/2020,118479.62175335342,42.57719195295928,15215.57752424679
7.0,11/5/2020,159649.98211826687,49.837276580864966,18746.67255023412
7.0,12/5/2020,221696.12130264865,59.14430801669671,23386.829799828753
7.0,13/5/2020,316044.93799693853,71.09873686060459,29676.829395484943
7.0,14/5/2020,460472.06466244813,86.47503334411444,38453.11066959925
7.0,15/5/2020,682292.2412016379,106.27206083209074,51010.05196099544
7.0,16/5/2020,1022452.2856523306,131.77799026923498,69343.00456786729
7.0,17/5/2020,1539634.465696222,164.65393098425588,96494.3949911033
7.0,18/5/2020,2311486.4650020506,207.04163854861554,137003.27337878203
7.0,19/5/2020,3426734.649649747,261.7021730116661,197391.43078478036
7.0,20/5/2020,4959380.442218947,332.1943088390597,286483.5006149338
7.0,21/5/2020,6921953.197782086,420.5175510517176,415191.5472607064
7.0,22/5/2020,9217294.362961221,526.855257099379,595364.6420699905
7.0,23/5/2020,11633612.192190517,652.3022642925769,837696.6978418488
7.0,24/5/2020,13910073.732475288,799.1908150782067,1149416.6599520384
7.0,25/5/2020,15833926.674670601,971.5247837261104,1532839.4207122778
7.0,26/5/2020,17298306.477839343,1175.6606907782134,1985334.8190868897
7.0,27/5/2020,17619344.962080788,1421.376584115478,2499156.084361977
7.0,28/5/2020,17480301.101655558,1723.5508445971,3055646.299422646
7.0,29/5/2020,17275677.61418757,2104.801196615306,3642808.016114315
7.0,30/5/2020,17016155.398475073,2599.631582857923,4251553.494544682
7.0,31/5/2020,16711198.335771756,3260.9257804202443,4874361.4679396935
7.0,1/6/2020,16369158.569394803,4170.0236824625035,5504993.356834837
7.0,2/6/2020,15997374.758020129,5452.0713850939555,6138255.278654128
7.0,3/6/2020,15602265.371000234,7298.627452988721,6769793.457522766
7.0,4/6/2020,15189417.558364134,9999.015197030027,7395913.425145849
7.0,5/6/2020,14763671.38339471,13979.348569580538,8013417.695154661
7.0,6/6/2020,14329199.051839828,19841.76083047108,8619464.364295786
7.0,7/6/2020,13889578.698282361,28385.833121002473,9211460.654473063
7.0,8/6/2020,13447862.467048457,40585.23544917171,9787015.242202805
7.0,9/6/2020,13006638.77303914,57498.70651001875,10343967.712980729
7.0,10/6/2020,12568088.773399213,80124.46998818513,10880484.105629127
7.0,11/6/2020,12134037.251767714,109243.8785942679,11395170.93670015
7.0,12/6/2020,11705998.160280239,145309.69184500966,11887151.244298246
7.0,13/6/2020,11285215.172156904,188145.08511464854,12356335.299763247
7.0,14/6/2020,10872697.641266234,236582.12023146398,12803756.414127426
7.0,15/6/2020,10469252.337126153,289555.84792553994,13230454.997960836
7.0,16/6/2020,10075511.377514284,346155.6919423882,13637408.57465985
7.0,17/6/2020,9691956.735606097,405600.6447397167,14025540.741622353
7.0,18/6/2020,9318941.684565788,467219.32045049954,14395727.620361043
7.0,19/6/2020,8956709.532945346,530433.7634349042,14748802.532491233
7.0,20/6/2020,8605409.944798943,594746.1745399017,15085559.471852927
7.0,21/6/2020,8265113.1475417055,659727.9184685581,15406755.736553641
7.0,22/6/2020,7935822.271932099,725010.3278228119,15713114.01161849
7.0,23/6/2020,7617484.056597757,790276.9363457145,16005324.087362312
7.0,24/6/2020,7309998.12377439,855256.8602876583,16284044.339006685
7.0,25/6/2020,7013225.000698251,919719.1129597028,16549903.060854485
7.0,26/6/2020,6726993.054748971,983467.6864481181,16803499.69922253
7.0,27/6/2020,6451104.473378999,1046337.2722630822,17045406.029013228
7.0,28/6/2020,6185340.416653449,1108189.5180349774,17276167.28917835
7.0,29/6/2020,5929465.448764575,1168909.7414717907,17496303.287557855
7.0,30/6/2020,5683231.343659222,1228404.0360087482,17706309.47941787
,1/7/2020,5446380.344306706,1286596.7153702644,17906658.023907293
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,41.20413700046002,0.0,1.0402198338651796
8.0,16/3/2020,58.3489802481206,0.0,2.335851967844486
8.0,17/3/2020,84.59227562835957,0.0,4.044461547550413
8.0,18/3/2020,124.76304253452008,0.0,6.401784629434563
8.0,19/3/2020,186.2008150493126,0.0,9.76223713977622
8.0,20/3/2020,279.9287977563673,0.0,14.654350139061865
8.0,21/3/2020,421.911724311066,0.0,21.84302162710355
8.0,22/3/2020,633.3650335482993,0.0,32.34507790905108
8.0,23/3/2020,935.9743185338464,0.0,47.20326649322292
8.0,24/3/2020,1330.582704390104,0.0,66.47163437628615
8.0,25/3/2020,1686.6955003434841,0.0,86.6408609887482
8.0,26/3/2020,1791.9980693994492,0.0,99.58142360165404
8.0,27/3/2020,1617.5650529561578,0.0,100.600742255872
8.0,28/3/2020,1324.4742742149713,0.0,94.8244335471297
8.0,29/3/2020,1004.503978917319,0.0,84.65820007966337
8.0,30/3/2020,714.4359527596773,0.0,72.86860107665282
8.0,31/3/2020,478.0452706307484,0.03299191632012221,61.3796731560243
8.0,1/4/2020,299.5898859891458,0.07355329825497783,50.93752142495591
8.0,2/4/2020,168.93446159894805,0.12756775844255677,46.61278967860032
8.0,3/4/2020,91.64048630754566,0.20317862830913108,41.15904210619193
8.0,4/4/2020,61.6093954261478,0.3121250123174853,34.64673380122361
8.0,5/4/2020,61.648651229458686,0.4717033411359562,26.376900025219847
8.0,6/4/2020,53.47005959649228,0.7075998683302871,17.390818948715694
8.0,7/4/2020,50.418232972258714,1.0575787179314475,7.853210322815398
8.0,8/4/2020,50.4550919997425,1.5751939224202702,7.335595118326576
8.0,9/4/2020,50.491818559946886,2.3293570922822973,6.581431948464549
8.0,10/4/2020,45.6960725860379,3.3866900459970894,5.524098994749757
8.0,11/4/2020,43.87567135665648,4.731510309207771,4.179278731539076
