State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,21/7/2020,70.24972476769126,3.698491801241867,54.780510392786134
10.0,22/7/2020,77.86199381132086,3.780616467158176,57.1696289400008
10.0,23/7/2020,86.31293493080761,3.8680423043636907,59.77919006539565
10.0,24/7/2020,95.69236194961064,3.9616550688883336,62.63381785312137
10.0,25/7/2020,106.09977529522348,4.062408322677814,65.76076108100641
10.0,26/7/2020,117.64540052227395,4.171338487364221,69.19017096137856
10.0,27/7/2020,130.45134106505157,4.28957936312743,72.95541135716103
10.0,28/7/2020,144.6528466694941,4.418374755937026,77.09340343873899
10.0,29/7/2020,160.3997228368746,4.559087865772212,81.64501321650975
10.0,30/7/2020,177.85788990609265,4.713219140272693,86.65547281165598
10.0,31/7/2020,197.2111081997964,4.882422883785122,92.17484987490012
10.0,1/8/2020,218.66288742343247,5.068525056376892,98.25856793867932
10.0,2/8/2020,242.43859939418175,5.273542750584481,104.96798270335613
10.0,3/8/2020,268.787815504524,5.499705453141014,112.37102031847941
10.0,4/8/2020,297.98689248389354,5.749476320394969,120.54288623825919
10.0,5/8/2020,323.6135345069548,6.02557826385111,129.96424077402077
10.0,6/8/2020,341.21528607920635,6.331022994684112,140.92393934355468
10.0,7/8/2020,358.53797000916575,6.669142643146124,152.71181754923248
10.0,8/8/2020,375.58162226901607,7.043624775068107,165.27793541267033
10.0,9/8/2020,392.35181116616604,7.458551166261741,178.58156413984506
10.0,10/8/2020,408.8577893243028,7.918440767383183,192.58861489959358
10.0,11/8/2020,425.11119653514845,8.428297296588633,207.26978233223224
10.0,12/8/2020,441.12515234498215,8.993661980674485,222.5991949905798
10.0,13/8/2020,456.9136240877714,9.620672016447841,238.5534247739489
10.0,14/8/2020,472.49098947477273,10.316125333066205,255.1107500278604
,15/8/2020,487.8717364471698,11.087552362048648,272.25059698055645
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,35.66217138428115,0.0,1.0520944335542237
11.0,7/3/2020,42.01125955982006,0.0,2.267007044559077
11.0,8/3/2020,49.16967967681803,0.0,3.674579261665793
11.0,9/3/2020,60.14206286820258,0.0,5.524608013806151
11.0,10/3/2020,69.26446016550341,0.0,7.499997570418338
11.0,11/3/2020,81.96105043746765,0.0,9.993066996217234
11.0,12/3/2020,96.59962066867463,0.0,12.94913935740638
11.0,13/3/2020,113.4552558748588,0.0,16.426356529930537
11.0,14/3/2020,60.96033897717404,0.0,11.78063711997505
11.0,15/3/2020,50.67487291156906,0.0,10.021017870431372
11.0,16/3/2020,19.238236373974196,0.0,10.703153857893579
11.0,17/3/2020,20.713708233175858,0.0,11.546180955277125
11.0,18/3/2020,21.26896648036943,0.0,12.171348669466827
11.0,19/3/2020,22.031030273076773,0.0,12.817021194119862
11.0,20/3/2020,19.632790751086617,0.0,13.546607715652815
11.0,21/3/2020,21.012703760912963,0.0,14.359402940313823
11.0,22/3/2020,31.33051299066328,0.04075587401468453,15.613692208737305
11.0,23/3/2020,74.48138824068451,0.10173516223629692,18.692995437817547
11.0,24/3/2020,86.33829591087914,0.18505057063991798,21.140179011989975
11.0,25/3/2020,91.72022508867782,0.2922285961004787,23.57116881998218
11.0,26/3/2020,90.21342761015174,0.5295184288439065,25.89718092122205
11.0,27/3/2020,93.62132904516656,0.7846523295785363,28.537342101454485
11.0,28/3/2020,107.70256528976239,1.1282846187723385,31.87368675789547
11.0,29/3/2020,118.25591346725403,1.5630814349205195,35.35829207067421
11.0,30/3/2020,121.89824530366845,2.090077047338507,38.74712492737839
11.0,31/3/2020,118.99801021609102,2.4272188556510232,42.095638462052015
11.0,1/4/2020,148.00072241852286,2.767620450954783,47.357824064124344
11.0,2/4/2020,125.24408415409269,3.1897324672913157,50.32235532087672
11.0,3/4/2020,128.61969752895624,3.7241446616405,54.37369177726175
11.0,4/4/2020,146.9827628683472,4.292517695288022,63.14466006416785
11.0,5/4/2020,170.97239800090043,4.907500259059629,69.24764551272547
11.0,6/4/2020,208.43753249910336,5.534003839718288,77.04340636109943
11.0,7/4/2020,267.025497555412,6.264227228542816,87.03863663204953
11.0,8/4/2020,279.45933947668254,7.101951894956923,95.94949510197121
11.0,9/4/2020,470.1513056149035,8.08655712479799,116.21428012579076
11.0,10/4/2020,763.9752561670474,9.09195324844344,148.61078716779875
11.0,11/4/2020,945.1977011675804,10.286565985370325,181.64963603564092
11.0,12/4/2020,1007.1843546093469,11.550182505618821,212.59098374065448
11.0,13/4/2020,1049.7106340131093,12.875151356901876,244.55318603917368
11.0,14/4/2020,1173.244928391907,14.278815969060426,283.33310911904147
11.0,15/4/2020,1402.9652214868293,16.019136886172504,332.5528721159414
11.0,16/4/2020,1756.6476542879855,17.85962733051202,396.60685799121836
11.0,17/4/2020,2096.6570521923586,19.940867550359517,470.30897595359886
11.0,18/4/2020,2709.9407667611886,22.972811654599287,570.7469290375468
11.0,19/4/2020,3550.8409459871973,26.493430985593417,703.0560030395025
11.0,20/4/2020,3814.040095251311,30.349209751066198,822.3806725085033
11.0,21/4/2020,4137.58355653396,35.53534357027068,953.6512731984462
11.0,22/4/2020,4365.7541112855915,41.40595566239117,1089.2142918673826
11.0,23/4/2020,4458.490950382276,47.58680376665972,1224.2326750227805
11.0,24/4/2020,4670.850315022513,54.66263604226697,1371.1602798034774
11.0,25/4/2020,5091.738585679551,61.56161875151675,1539.7692516709246
11.0,26/4/2020,5371.54862811556,70.08936009274352,1711.3660851584773
11.0,27/4/2020,5564.983837431348,79.9683062448196,1885.3838250780427
11.0,28/4/2020,5787.298414389688,91.36972965596199,2067.5667933172494
11.0,29/4/2020,6099.927925000469,103.36926909531317,2264.1511884453535
11.0,30/4/2020,6450.496826681745,115.85248609345044,2473.637490273388
11.0,1/5/2020,6721.851094777134,129.50553403358649,2688.185627369562
11.0,2/5/2020,6893.764820674445,145.015637038682,2903.6514824417363
11.0,3/5/2020,7196.313285762369,162.94419394650933,3133.3823717139335
11.0,4/5/2020,7401.575230914192,182.3007350641832,3375.0341243569883
11.0,5/5/2020,7594.640649755975,204.40356045270516,3625.186378735908
11.0,6/5/2020,7776.9264129818375,230.3754052712432,3881.5936105968995
11.0,7/5/2020,7948.818950354451,257.6747898408977,4145.865896828844
11.0,8/5/2020,8110.517210475739,286.40341942246664,4415.566783598219
11.0,9/5/2020,8262.599446500277,316.06515649501466,4691.723065725816
11.0,10/5/2020,8405.545068786047,345.99907683390666,4974.592896042468
11.0,11/5/2020,8539.804329547243,376.59008366017895,5263.2612668063975
11.0,12/5/2020,8665.818199588846,408.6010239125374,5556.48854090043
11.0,13/5/2020,8784.014900030726,441.5785367241556,5854.294859810385
11.0,14/5/2020,8894.807876747547,475.2952040671383,6156.510777201362
11.0,15/5/2020,8890.055638703021,509.8117104116256,6470.583238775298
11.0,16/5/2020,8854.235803896012,545.3837140824544,6787.490533740409
11.0,17/5/2020,8803.139359261604,582.1603374775891,7104.5636116504775
11.0,18/5/2020,8738.15209380213,619.9767402348572,7420.882810933988
11.0,19/5/2020,8660.595167407208,658.564294573824,7735.788751868039
11.0,20/5/2020,8571.719141844185,698.2342764295664,8048.169579226954
11.0,21/5/2020,8472.701271960887,739.1926127332125,8357.124350120732
11.0,22/5/2020,8364.645041411628,781.3130784289096,8662.173178575578
11.0,23/5/2020,8248.581215834356,824.4912767623902,8962.890376572765
11.0,24/5/2020,8125.469898650295,868.6397524144843,9258.899220765677
11.0,25/5/2020,7996.2032248373625,913.6830683933522,9549.86878235446
11.0,26/5/2020,7861.608436097527,959.5553496564559,9835.509791893133
11.0,27/5/2020,7722.451158770903,1006.1979317499954,10115.57152147102
11.0,28/5/2020,7579.438761265765,1053.5577684899383,10389.838764973058
11.0,29/5/2020,7433.2237011870575,1101.586339572991,10658.128961316976
11.0,30/5/2020,7332.795660767111,1150.238871815201,10899.588548315085
11.0,31/5/2020,7245.036025619822,1199.47377757874,11130.672769169252
11.0,1/6/2020,7159.765881443744,1249.1856539629161,11356.396944120035
11.0,2/6/2020,7076.985807611172,1299.1758826522932,11577.237454232214
11.0,3/6/2020,6996.665885206331,1349.276239721881,11793.593524682734
11.0,4/6/2020,6918.755858292646,1399.3441229736318,12005.804379583995
11.0,5/6/2020,6843.192280620028,1449.257420726711,12214.163161766182
11.0,6/6/2020,6769.903531258876,1498.910715704599,12418.926978630174
11.0,7/6/2020,6698.813323028668,1548.2124433488527,12620.324201566104
11.0,8/6/2020,6629.843148650159,1597.08273464651,12818.55980982071
11.0,9/6/2020,6562.9139569918525,1645.4517520009615,13013.819375853245
11.0,10/6/2020,6497.947324325534,1693.2583822514655,13206.272015580134
11.0,11/6/2020,6434.866230462263,1740.4491902896948,13396.07266305414
11.0,12/6/2020,6373.595569718402,1786.9775645781097,13583.363837223716
11.0,13/6/2020,6314.062481129664,1832.8030056016216,13768.277030315388
11.0,14/6/2020,6256.196546320432,1877.890522245736,13950.93382999925
11.0,15/6/2020,6199.929890582576,1922.2101109347816,14131.446853227426
11.0,16/6/2020,6145.197222691228,1965.7622221694526,14309.894605530473
11.0,17/6/2020,6091.935840517528,2008.6039099831983,14486.295580480673
11.0,18/6/2020,6040.085586636295,2050.783069206774,14660.67426152982
11.0,19/6/2020,5989.588799396744,2092.339092839449,14833.060645192734
11.0,20/6/2020,5940.390238201975,2133.305184634378,15003.48810830381
11.0,21/6/2020,5892.4370169186695,2173.709986306538,15171.991908935737
11.0,22/6/2020,5845.678516137158,2213.5787244372864,15338.608186734542
11.0,23/6/2020,5800.066301220086,2252.934020927477,15503.373271796347
11.0,24/6/2020,5755.554039496089,2291.796467826654,15666.323220206115
11.0,25/6/2020,5712.097410304526,2330.1850371938845,15827.493523262841
11.0,26/6/2020,5669.654036226175,2368.117375284299,15986.918883471122
11.0,27/6/2020,5628.183378981201,2405.6100159072475,16144.633146139196
11.0,28/6/2020,5587.646687598933,2442.678536960966,16300.669173885432
11.0,29/6/2020,5548.0069073391705,2479.3376770624886,16455.05884770387
11.0,30/6/2020,5509.228609145432,2515.601424132131,16607.833052631544
11.0,1/7/2020,5471.277920214128,2551.4830841666876,16759.02168273275
11.0,2/7/2020,5434.12245750957,2586.9953359163246,16908.653666557315
11.0,3/7/2020,5490.601089634287,2622.1502755047145,17057.36245103121
11.0,4/7/2020,5565.696957645159,2656.9594538735146,17206.404841489122
11.0,5/7/2020,5660.408411403093,2691.4339088505812,17356.7050094834
11.0,6/7/2020,5775.745448390598,2725.584193337211,17509.155568102553
11.0,7/7/2020,5912.756574360656,2759.4204004737667,17664.637623863455
11.0,8/7/2020,6072.549386758338,2792.9521865845286,17824.035837796273
11.0,9/7/2020,6256.307439400523,2826.1887922506185,17988.250149223746
11.0,10/7/2020,6465.3040187815295,2859.139061911639,18158.20516378159
11.0,11/7/2020,6700.914350136279,2891.8114622363037,18334.8580374609
11.0,12/7/2020,6964.626748948621,2924.2140993786006,18519.205386894835
11.0,13/7/2020,7258.053320698151,2956.3547354012544,18712.289631475884
11.0,14/7/2020,7582.94039087596,2988.240803678405,18915.205002079754
11.0,15/7/2020,7941.179132572019,3019.87942373554,19129.10345926248
11.0,16/7/2020,8334.816538320458,3051.277415266565,19355.200661684645
11.0,17/7/2020,8766.0667713976,3082.441311513408,19594.78204805233
11.0,18/7/2020,9237.32322064864,3113.3773720366444,19849.209186602304
11.0,19/7/2020,9751.171504269118,3144.091594881996,20119.926515264775
11.0,20/7/2020,10199.187761425897,3174.658014127329,20422.981898313185
11.0,21/7/2020,10409.39104731494,3205.2111548317775,20773.583988180108
11.0,22/7/2020,10600.10087725176,3235.8776223285786,21137.19974370149
11.0,23/7/2020,10771.8765027476,3266.779873062693,21512.03860158726
11.0,24/7/2020,10925.399234637262,3298.0389746183773,21896.566040215974
11.0,25/7/2020,11061.423712008767,3329.776672474251,22289.43964131111
11.0,26/7/2020,11180.743828211374,3362.116987780294,22689.463159434086
11.0,27/7/2020,11284.168983618878,3395.1874991225327,23095.553384516585
11.0,28/7/2020,11372.507849964923,3429.1204177605027,23506.715947182307
11.0,29/7/2020,11446.557277408116,3464.053532322663,23922.02754580952
11.0,30/7/2020,11507.094920069043,3500.1310770859554,24340.622676715026
11.0,31/7/2020,11554.874470268674,3537.504561534213,24761.683561931914
11.0,1/8/2020,11590.62273267079,3576.3335891997417,25184.432338286053
11.0,2/8/2020,11615.037987361651,3616.7866861442903,25608.1248474374
11.0,3/8/2020,11628.789252158647,3659.042153848334,26032.04555877916
11.0,4/8/2020,11632.516167207199,3703.2889588235266,26455.503291556885
11.0,5/8/2020,11626.829283995443,3749.7276696569697,26877.827499462674
11.0,6/8/2020,11612.310749410413,3798.5464617870216,27298.389925188872
11.0,7/8/2020,11589.514955886327,3849.5521621489042,27716.97156920741
11.0,8/8/2020,11558.969536260573,3902.465488962225,28133.46568838501
11.0,9/8/2020,11521.176311698522,3957.0542312663533,28547.74306214364
11.0,10/8/2020,11476.612298729407,4013.121102598078,28959.662731113243
11.0,11/8/2020,11425.730726174505,4070.495139551795,29369.079311977654
11.0,12/8/2020,11368.962047282033,4129.025591302176,29775.847919327032
11.0,13/8/2020,11306.714934880092,4188.577558547757,30179.827420804682
11.0,14/8/2020,11239.377252024662,4249.028863106402,30580.882532215066
,15/8/2020,11167.316993750286,4310.267782114849,30978.88510983875
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,49.63101965559979,0.0,1.5353482709885664
12.0,22/3/2020,48.531283442690935,0.0,3.4273232646857053
12.0,23/3/2020,40.93372476401452,0.0,4.832385992994219
12.0,24/3/2020,38.60830785714232,0.0,6.347774945551735
12.0,25/3/2020,37.13633697316759,0.0,7.823796532235751
12.0,26/3/2020,36.48061728514191,0.0,9.332906714268915
12.0,27/3/2020,35.80194080851353,0.0,10.839378231270484
12.0,28/3/2020,37.47184127193949,0.0,12.525630959028955
12.0,29/3/2020,35.894039171455994,0.0,14.04149887691654
12.0,30/3/2020,28.063611820330394,0.0,14.716226974215818
12.0,31/3/2020,38.31827138918371,0.0,16.8679315667071
12.0,1/4/2020,25.942446090133714,0.0,16.98552919971693
12.0,2/4/2020,32.74051876580703,0.0,18.75856615095016
12.0,3/4/2020,48.91152978810551,0.0,21.65328598015809
12.0,4/4/2020,94.8355903555009,0.0,27.87408217835918
12.0,5/4/2020,105.94462069337243,0.0,33.058673832844434
12.0,6/4/2020,133.32706335300347,0.03886653503966963,40.17673699464639
12.0,7/4/2020,185.73404788865452,0.452133975192368,50.379575235260546
12.0,8/4/2020,223.2293082116799,0.8552025055808298,61.619321090186745
12.0,9/4/2020,219.11077977168952,1.1449389654298536,71.0009128309737
12.0,10/4/2020,208.96275330878856,1.4028396179714238,79.79284074343015
12.0,11/4/2020,202.7848069872058,1.6463174767099782,88.5812769670323
12.0,12/4/2020,206.90576611571436,1.9251570946043266,98.03232017425358
12.0,13/4/2020,190.24438717559553,2.189251257015691,105.78966338486373
12.0,14/4/2020,179.80125414497164,2.46843854473797,113.42150097037323
12.0,15/4/2020,183.2369113822551,2.721574226354255,121.87897747583335
12.0,16/4/2020,186.7010008970432,2.877498761459799,130.6350990270308
12.0,17/4/2020,162.45954713331705,3.160722695230748,136.78341336660563
12.0,18/4/2020,150.54952327134737,3.293704755005175,143.14715747592294
12.0,19/4/2020,176.100083243022,3.5204742705507637,152.30415124276516
12.0,20/4/2020,135.39848727746818,3.952341214816723,154.41772782215875
12.0,21/4/2020,120.55687954160463,4.948286204754564,158.55531203018342
12.0,22/4/2020,115.79885384488324,6.076609178273083,162.7990099622277
12.0,23/4/2020,105.7079197279312,7.522056248269859,166.0218775522954
12.0,24/4/2020,91.00551492070257,9.577484142151128,167.3461569867431
12.0,25/4/2020,104.18765230510606,12.049005159230916,170.43064786180472
12.0,26/4/2020,109.84646629608697,14.414173571503584,173.50565764127163
12.0,27/4/2020,94.75795797881074,16.583229520052512,175.1771971446384
12.0,28/4/2020,87.49080945944394,18.596097257547896,176.99823616750166
12.0,29/4/2020,92.52003872843451,20.57637513168668,179.6567549982805
12.0,30/4/2020,126.73956938638696,22.367907829580318,185.29257527418056
12.0,1/5/2020,152.67575147111063,23.966419425990303,191.8590124797317
12.0,2/5/2020,184.03442234410898,25.60256030933361,200.00617619518857
12.0,3/5/2020,299.29328334743366,27.204772103434337,217.00385220928592
12.0,4/5/2020,288.8046615226856,28.557841316706597,231.26892891714442
12.0,5/5/2020,278.8677337741405,29.809926240387284,245.5608745751549
12.0,6/5/2020,269.94063224047824,31.45145308816805,259.3943949263754
12.0,7/5/2020,261.9518749454432,32.55720256654596,273.7114840079799
12.0,8/5/2020,254.83812105684203,33.520159217859565,288.14030600437945
12.0,9/5/2020,248.54316324752145,34.46585091218987,302.57928888721534
12.0,10/5/2020,243.0170861221603,35.31249692368102,317.1359461881926
12.0,11/5/2020,238.21554819693796,35.944313602377065,331.95289158476237
12.0,12/5/2020,234.09916332018142,36.800786917320124,346.61812251167925
12.0,13/5/2020,230.63296296575572,37.787549277943846,361.25386199334184
12.0,14/5/2020,227.7859302510941,38.60953039580659,376.18323771039076
12.0,15/5/2020,225.5298969729459,39.35348140087913,391.345561711336
12.0,16/5/2020,223.83958616835105,40.198295407138346,406.5868960138397
12.0,17/5/2020,222.6936727633117,41.56883609602125,421.5103833136291
12.0,18/5/2020,222.07348701743086,43.377605995330434,436.2316312090243
12.0,19/5/2020,221.96279183242086,45.718206406093415,450.6852653585224
12.0,20/5/2020,222.34760310898446,49.812237638115235,463.6780836679772
12.0,21/5/2020,223.21603869662485,53.94811194370585,476.9503069274593
12.0,22/5/2020,224.55819186570176,58.0778514307553,490.57885138697793
12.0,23/5/2020,226.36602602056172,62.16688099269998,504.6276118355995
12.0,24/5/2020,228.63328789639309,66.19024626919955,519.1513242700763
12.0,25/5/2020,231.35543705334638,70.13036723928217,534.1978970432607
12.0,26/5/2020,234.5295899651427,73.97530986434232,549.810227849284
12.0,27/5/2020,238.14764161308634,77.71745442523867,566.0227500635181
12.0,28/5/2020,242.19549198869592,81.35246849608356,582.8614940277687
12.0,29/5/2020,246.67315551881066,84.87851437542606,600.3593151406998
12.0,30/5/2020,251.58237005509147,88.29563732125952,618.5481558134527
12.0,31/5/2020,256.92618951405404,91.60529342325927,637.4593560396653
12.0,1/6/2020,262.70896663472075,94.80998415821244,657.12411558995
12.0,2/6/2020,268.93637525028225,97.91297483949857,677.5738826658878
12.0,3/6/2020,275.61542477824673,100.91808072109369,698.8406681371811
12.0,4/6/2020,282.75448567396984,103.82950172177942,720.9573164982293
12.0,5/6/2020,290.3633252942636,106.65169610052658,743.9577417591775
12.0,6/6/2020,298.4531550598846,109.38928440914533,767.8771388014668
12.0,7/6/2020,307.03668966686774,112.04697698059044,792.7521782270125
12.0,8/6/2020,313.0189065018874,114.62951971773288,813.9703502783291
12.0,9/6/2020,316.9565019042814,117.14165411518192,832.3265169962422
12.0,10/6/2020,321.0361445962737,119.58808835170754,851.0364872762967
12.0,11/6/2020,325.30314743082266,121.97347699339873,870.1237055625303
12.0,12/6/2020,329.79705610401754,124.30240739404769,889.613837474146
12.0,13/6/2020,334.552587717278,126.57937916465283,909.5344496121888
12.0,14/6/2020,339.60044127125525,128.80878077459943,929.9147555842396
12.0,15/6/2020,344.9679894929577,130.99490737873896,950.7853770402377
12.0,16/6/2020,350.67986716449025,133.14196380832252,972.1781704803402
12.0,17/6/2020,356.7584712256453,135.2540682650785,994.1260975410817
12.0,18/6/2020,363.2243825209335,137.33525705463654,1016.6631274382077
12.0,19/6/2020,370.09672429639585,139.3894902256748,1039.8241689316524
12.0,20/6/2020,377.39346372489484,141.4206579033785,1063.6450205859553
12.0,21/6/2020,385.1316745789489,143.43258720259232,1088.1623495438018
12.0,22/6/2020,393.32775587189894,145.42904962007185,1113.4136750821315
12.0,23/6/2020,401.9976223357281,147.41376883655013,1139.437369171132
12.0,24/6/2020,411.15686889543485,149.39042888353205,1166.2726669784681
12.0,25/6/2020,420.8209097593464,151.3568873723046,1193.965474437051
12.0,26/6/2020,431.0051089033947,153.31036589293097,1222.5632214497828
12.0,27/6/2020,441.7248766563372,155.2518758911837,1252.1104532535737
12.0,28/6/2020,452.99577953199275,157.18266326075758,1282.65245238144
12.0,29/6/2020,464.83361747382776,159.10417463705969,1314.235305079993
12.0,30/6/2020,459.73294145550057,161.01802853911633,1326.9056943709086
12.0,1/7/2020,445.70753045017494,162.92599103528016,1329.0768994738462
12.0,2/7/2020,431.8693892156493,164.82995543255302,1330.916868267651
12.0,3/7/2020,420.61775623783257,166.73192545394224,1332.4290101709437
12.0,4/7/2020,409.6250501471575,168.6340013984898,1333.6381472498604
12.0,5/7/2020,398.96314602343335,170.53836880846606,1334.5644197193303
12.0,6/7/2020,388.70198546154165,172.44728925417007,1335.231908564918
12.0,7/7/2020,378.18058291221985,174.36309288392152,1334.1010488154554
12.0,8/7/2020,365.6633013409197,176.28817249399265,1327.7951337474633
12.0,9/7/2020,353.30142338115473,178.22497885492436,1321.1332335566879
12.0,10/7/2020,341.1254232186668,180.17601712320527,1314.115966486999
12.0,11/7/2020,329.16104560069624,182.1438441848127,1306.7464488170056
12.0,12/7/2020,317.4298149324092,184.1310667856561,1299.0297936089062
12.0,13/7/2020,305.9494912360502,186.1403403942566,1290.972701839445
12.0,14/7/2020,294.73447976577,188.17436861484373,1282.5831271983552
12.0,15/7/2020,283.7962016505928,190.23590321136612,1273.8699962941994
12.0,16/7/2020,273.14342972394394,192.32774457086688,1264.8429738961358
12.0,17/7/2020,262.7825921123927,194.41310527359468,1255.5519026003988
12.0,18/7/2020,252.71804803811395,196.4673751072976,1246.034870558328
12.0,19/7/2020,242.95233918633926,198.48613647378195,1236.310052594478
12.0,20/7/2020,233.48641434465347,200.4675813015377,1226.3931735549736
12.0,21/7/2020,224.31983346751352,202.41174891238867,1216.2981672928247
12.0,22/7/2020,215.4509531613228,204.31859822140603,1206.039015707372
12.0,23/7/2020,206.8770916334866,206.1881427956037,1195.6295398100494
12.0,24/7/2020,198.59467805220436,208.0195580741085,1185.0842292117497
12.0,25/7/2020,190.5993482602587,209.80886030860444,1174.4203960989041
12.0,26/7/2020,182.885362198151,211.5546438588271,1163.6502203237212
12.0,27/7/2020,175.4469440209544,213.25578345362396,1152.786735800776
12.0,28/7/2020,168.2782024246052,214.911419794591,1141.8433340613067
12.0,29/7/2020,161.37289660387543,216.52094265831684,1130.8327961076402
12.0,30/7/2020,154.7245098419101,218.0839723717394,1119.7672934549241
12.0,31/7/2020,148.32631461712378,219.60034040718187,1108.6583942087698
12.0,1/8/2020,142.17142997435403,221.07006969689047,1097.5170731576318
12.0,2/8/2020,136.25287191175937,222.49335514288936,1086.3537249379697
12.0,3/8/2020,130.56359745922205,223.87054468076568,1075.178179512325
12.0,4/8/2020,125.09654307721894,225.20212115986385,1063.9997193302418
12.0,5/8/2020,119.84465845611291,226.4886852230665,1052.8270975812184
12.0,6/8/2020,114.80093321101688,227.73093929653282,1041.6685576002278
12.0,7/8/2020,109.95842460538672,228.9296727519325,1030.5318518285098
12.0,8/8/2020,105.31027645500122,230.0857482671478,1019.4242618665397
12.0,9/8/2020,100.84973739830595,231.20008937134133,1008.3526179658717
12.0,10/8/2020,96.57017574324256,232.2736691458962,997.3233184279369
12.0,11/8/2020,92.46509176751601,233.30749995898398,986.3423487275102
12.0,12/8/2020,88.52812774067964,234.30262278320492,975.4153016893019
12.0,13/8/2020,84.75307594725516,235.2600997121288,964.5473949525721
12.0,14/8/2020,81.13388495424917,236.18100736349245,953.7434879248677
,15/8/2020,77.66466432554977,237.06643054799486,943.0080987431004
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,31.440355544795718,0.0,1.0209641950100536
13.0,8/3/2020,32.77645305829011,0.0,2.1160492823264683
13.0,9/3/2020,34.012115187373695,0.0,3.2766416301673655
13.0,10/3/2020,35.1502691516097,0.0,4.4949574450680085
13.0,11/3/2020,36.20268108978522,0.0,5.767159676761934
13.0,12/3/2020,37.173173449779206,0.0,7.088035717410398
13.0,13/3/2020,38.06746235177396,0.0,8.453188778017186
13.0,14/3/2020,25.58048356296041,0.0,7.5633427991909565
13.0,15/3/2020,17.76810603327434,0.0,7.5421901647118705
13.0,16/3/2020,11.723394874384345,0.0,7.48816888712268
13.0,17/3/2020,6.26945692545841,0.0,7.482440788886761
13.0,18/3/2020,4.335318789677161,0.0,6.9954455851985875
13.0,19/3/2020,1.5463144777058173,0.0,6.875482483744721
13.0,20/3/2020,4.273275515369493,0.0,7.1955678021016665
13.0,21/3/2020,4.407804993738744,0.0,7.370924888582522
13.0,22/3/2020,4.124065070608936,0.0,7.5110540710113485
13.0,23/3/2020,3.839569571764685,0.04209666012061301,7.598952088201029
13.0,24/3/2020,3.635338850525643,0.09857496722883638,7.6685445245820585
13.0,25/3/2020,3.460870854219318,0.16785260179550904,7.72355984931183
13.0,26/3/2020,3.30405843800019,0.24826071478707942,7.766304399883225
13.0,27/3/2020,2.0708001427139524,0.3380201784640361,7.555246350725141
13.0,28/3/2020,1.6194341338670417,0.4358507506306462,7.219584412814566
13.0,29/3/2020,0.8234101416414588,0.5404800147498562,6.963340182559021
13.0,30/3/2020,0.3776466053587282,0.650791143451693,6.808634246987989
13.0,31/3/2020,0.1798460340721647,0.7311931659300908,6.705576723695898
13.0,1/4/2020,0.09850769245213115,0.7913359089135491,6.634345389886808
13.0,2/4/2020,6.311379343669255,0.8348091121045539,7.280201740449019
13.0,3/4/2020,4.68988290751515,0.8549152036974437,7.340507987354938
13.0,4/4/2020,18.524905374147153,0.8668792197175036,9.04597902139285
13.0,5/4/2020,21.323669827182805,0.8722496028465685,10.11934539207105
13.0,6/4/2020,28.293721247291618,0.9011977969184477,11.751676333873348
13.0,7/4/2020,43.69117653862104,0.9306658817452018,14.600815765605532
13.0,8/4/2020,43.01029255931564,0.956739767945534,16.358001437588282
13.0,9/4/2020,42.06208204678918,0.9792239746880586,18.08243568794182
13.0,10/4/2020,39.50236047944955,0.99944016327571,19.612698889621637
13.0,11/4/2020,33.558503781499006,1.0169444423924308,20.646815476076096
13.0,12/4/2020,25.884622000922516,1.0326151260667955,21.02274147395877
13.0,13/4/2020,23.644948883548555,1.0452889791066282,21.93191492935877
13.0,14/4/2020,22.976017018011113,1.0560627320000184,22.930057358821475
13.0,15/4/2020,26.722337694919148,1.0651807931781214,24.372054599387273
13.0,16/4/2020,21.65199238403662,1.070428354598365,24.95051161217369
13.0,17/4/2020,26.650319794260216,1.073117091508441,26.461769162013336
13.0,18/4/2020,29.04827694660277,1.0748683904045486,27.904524810221194
13.0,19/4/2020,28.80054398585909,1.1377052879696228,29.111545382180445
13.0,20/4/2020,28.194533547960884,1.1826845354880258,30.293378305141758
13.0,21/4/2020,27.652873560766942,1.3669847700446276,31.3213726755196
13.0,22/4/2020,27.226901534826958,1.574796336153066,32.318440257621724
13.0,23/4/2020,24.879562974861287,1.8478635344476189,33.03609801736015
13.0,24/4/2020,24.465579068884175,2.273106598174297,33.706688981367904
13.0,25/4/2020,19.029821844675737,2.6752788418726943,33.58727182309752
13.0,26/4/2020,17.76206106495697,3.049430669443673,33.983144253907426
13.0,27/4/2020,13.692634696442598,3.377480638858592,33.87967872078723
13.0,28/4/2020,13.087352168170131,3.630562614896447,34.21376371943054
13.0,29/4/2020,13.427004541048456,3.806656488124585,34.695955402117704
13.0,30/4/2020,10.956487896310398,3.9554207593830952,34.60150534842086
13.0,1/5/2020,8.966493075737317,4.090421224023071,34.48627434682068
13.0,2/5/2020,6.519834492385567,4.261115888315133,33.953872577762695
13.0,3/5/2020,4.993810604268597,4.370996403836303,33.651803333476344
13.0,4/5/2020,4.978824474990596,4.547800245265477,34.76133938075762
13.0,5/5/2020,5.039606898043807,4.765136627684225,35.93082237038923
13.0,6/5/2020,5.278899146774481,4.990856563719305,37.19815055116902
