State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
10.0,1/5/2020,9.94593854526863,1.7980519075427481,16.04455571906962
10.0,2/5/2020,9.962978516427627,1.8674171311971943,16.376335004040325
10.0,3/5/2020,9.97898349646177,1.9361338923106528,16.70954073212659
10.0,4/5/2020,9.917522853197944,2.0042788194505987,17.39030829937787
10.0,5/5/2020,9.865346961995211,2.0719338626316524,18.088046106419945
10.0,6/5/2020,9.83899709382401,2.1394673397631547,18.802205845598547
10.0,7/5/2020,9.83735261093126,2.206953853332303,19.53281760627772
10.0,8/5/2020,9.859650368064457,2.2744479199622485,20.280067943026165
10.0,9/5/2020,9.905450664172097,2.3419888441544336,21.04427903549759
10.0,10/5/2020,9.974615007646708,2.409604425774948,21.825898753684967
10.0,11/5/2020,10.067293306792612,2.4773137800655487,22.625498540544637
10.0,12/5/2020,10.18391918276128,2.5451294822984636,23.443777251856332
10.0,13/5/2020,10.325212723993475,2.6130591984916,24.281569862377076
10.0,14/5/2020,10.492190371584545,2.6811069250217305,25.139860444121517
10.0,15/5/2020,10.686181869970614,2.749273930612807,26.019799157652322
10.0,16/5/2020,10.908854406693592,2.817559471830391,26.922723236775077
10.0,17/5/2020,11.162244235274759,2.8859613362060474,27.85018213100233
10.0,18/5/2020,11.448796251301264,2.954476254172896,28.803967128477495
10.0,19/5/2020,11.771412124343442,3.023100211145282,29.786145884236884
10.0,20/5/2020,12.133507914790957,3.091828683580318,30.799102519255165
10.0,21/5/2020,12.539082085332689,3.1605908253535424,31.845649904455318
10.0,22/5/2020,12.992795271067644,3.229289008437553,32.92904368657046
10.0,23/5/2020,13.500063281686895,3.2978885645606146,34.05295421426864
10.0,24/5/2020,14.067165129904142,3.36639094840128,35.221564358319284
10.0,25/5/2020,14.701368180651777,3.4348261818414683,36.43965877160171
10.0,26/5/2020,15.411072847797916,3.503247229926967,37.71272356060208
10.0,27/5/2020,16.20597964566601,3.5717257893556216,39.0470587637216
10.0,28/5/2020,17.097281805412543,3.6403491546112052,40.44990612300128
10.0,29/5/2020,18.09788716787762,3.7092179376796817,41.92959487639821
10.0,30/5/2020,19.22267351592848,3.778444486171924,43.49570855649858
10.0,31/5/2020,20.48878214728395,3.8481518895336446,45.15927620843952
10.0,1/6/2020,21.91595492340611,3.91847349395286,46.93299176824574
10.0,2/6/2020,23.52692102155778,3.989552869284792,48.831466073784725
10.0,3/6/2020,25.34784002126779,4.061544189052776,50.87151637729829
10.0,4/6/2020,27.408808426681855,4.134612999270545,53.07249871996985
10.0,5/6/2020,29.744438439690086,4.208937364346005,55.45668992959909
10.0,6/6/2020,32.394517080791054,4.284709390290294,58.04972587391277
10.0,7/6/2020,35.40475269408704,4.362137135578004,60.88110372690616
10.0,8/6/2020,38.827604758089976,4.441446930914724,63.98475474132747
10.0,9/6/2020,42.71708174263875,4.522886139362348,67.39740555226342
10.0,10/6/2020,46.88112363339954,4.606726398949947,71.06570401690288
10.0,11/6/2020,51.196952730562046,4.693267401065539,74.95960472490287
10.0,12/6/2020,55.66022893590923,4.782841269838051,79.08985420494062
10.0,13/6/2020,60.26898630436721,4.875817620671614,83.46570703373887
10.0,14/6/2020,65.02332862546898,4.972609390266005,88.09548982991448
10.0,15/6/2020,69.92519026104262,5.07367954632695,92.9870145679533
10.0,16/6/2020,74.97815494966311,5.17954880260186,98.14788899182065
10.0,17/6/2020,80.18732507190984,5.290804484709491,103.58575726335698
10.0,18/6/2020,85.55923405058144,5.408110713743014,109.30849339207127
10.0,19/6/2020,91.10179602769107,5.532220100086677,115.32436428242289
10.0,20/6/2020,96.82428645890997,5.663987167141769,121.64217214234182
10.0,21/6/2020,102.73734926520729,5.804383754059437,128.27138487138654
10.0,22/6/2020,108.85302746762417,5.954516683316147,135.2222595424338
10.0,23/6/2020,115.18481428464428,6.115648013518309,142.50596287158524
10.0,24/6/2020,121.74772212085679,6.289218235174627,150.13469132595418
10.0,25/6/2020,128.55836790920492,6.4768727828679244,158.1217932313586
10.0,26/6/2020,135.60396573496035,6.680483963152594,166.46652573903435
10.0,27/6/2020,142.8320603261736,6.901763112049746,175.14637198642373
10.0,28/6/2020,150.25427628563094,7.142172866897372,184.16833635216284
10.0,29/6/2020,157.8856989042121,7.403085760239944,193.5413285835629
10.0,30/6/2020,165.74259428832096,7.685810126592683,203.27518472511233
10.0,1/7/2020,173.84254942832095,7.9916077645942,213.38083223951887
10.0,2/7/2020,182.20461345021405,8.321706754180273,223.8704511169245
10.0,3/7/2020,198.64890825599758,8.67731153654422,234.8076917600903
10.0,4/7/2020,217.53206586170666,9.05961154193319,246.31489927631193
10.0,5/7/2020,239.18431125320788,9.469789131840002,258.4976608243871
10.0,6/7/2020,263.9773448645157,9.909027306964113,271.4701540916031
10.0,7/7/2020,292.33250745710086,10.37851743471106,285.3584344644111
10.0,8/7/2020,324.6597779599453,10.879467141240212,300.2811667959597
10.0,9/7/2020,361.03417350220707,11.413108450797782,316.2519448693571
10.0,10/7/2020,401.8163186124758,11.980706223816682,333.3817084569691
10.0,11/7/2020,447.47005999016017,12.58356693089162,351.8108448998876
10.0,12/7/2020,498.5102939360277,13.223047797330072,371.69209144004964
10.0,13/7/2020,555.5084126221107,13.900506762937045,393.1925518270431
10.0,14/7/2020,619.0982855814918,14.617207469183139,416.49579032747414
10.0,15/7/2020,689.9828939805191,15.374427901357102,441.80381551838934
10.0,16/7/2020,768.9416409166274,16.173474663107243,469.3392969438971
10.0,17/7/2020,856.8384186329764,17.015692319092505,499.34796370275274
10.0,18/7/2020,954.6305218045777,17.902472642707288,532.1012179650372
10.0,19/7/2020,1063.3784923161343,18.835264101359556,567.8989975761182
10.0,20/7/2020,1184.2569872829813,19.8215849979454,607.066918538953
10.0,21/7/2020,1318.5667691748865,20.87506331459399,649.9597093634737
10.0,22/7/2020,1467.7479246231528,22.009822656347417,696.9706545900711
10.0,23/7/2020,1633.3942512639053,23.240914407303574,748.5353183403345
10.0,24/7/2020,1817.2616225727838,24.584700847825154,805.1329719633792
10.0,25/7/2020,2021.2950763239637,26.05910755093017,867.2950030104554
10.0,26/7/2020,2247.649006041748,27.683230368221132,935.6112313827983
10.0,27/7/2020,2498.704899566402,29.477819158229654,1010.7343565601873
10.0,28/7/2020,2777.081451139974,31.46561179109904,1093.3770169867469
10.0,29/7/2020,3085.599066443617,33.67159463651437,1184.2798264769515
10.0,30/7/2020,3427.4264639814755,36.12327668069184,1284.307653713479
10.0,31/7/2020,3806.0725369776023,38.850984141356875,1394.4250423716544
,1/8/2020,4225.407556148215,41.888181129971976,1515.6974321382827
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,35.66217138428115,0.0,1.0520944335542237
11.0,7/3/2020,42.01125955982006,0.0,2.267007044559077
11.0,8/3/2020,50.22219986222001,0.0,3.7389235563868124
11.0,9/3/2020,58.27783067916711,0.0,5.405475671497261
11.0,10/3/2020,67.3998168726268,0.0,7.321300362455226
11.0,11/3/2020,77.83873958766965,0.0,9.518700246618977
11.0,12/3/2020,89.67684501650298,0.0,12.034956736785913
11.0,13/3/2020,106.55755335208937,0.0,15.3435302607959
11.0,14/3/2020,58.8912507138701,0.0,11.10108237840604
11.0,15/3/2020,49.487124573019024,0.0,9.49693220195228
11.0,16/3/2020,21.526722207995675,0.0,10.022029807072876
11.0,17/3/2020,16.203356987078983,0.0,10.47570924777246
11.0,18/3/2020,16.413627950403477,0.0,10.687921347947647
11.0,19/3/2020,17.194904013045576,0.0,11.14435304458252
11.0,20/3/2020,13.008702498009404,0.0,11.423749449778903
11.0,21/3/2020,36.08438836778816,0.0,12.908892025082592
11.0,22/3/2020,46.120258396039205,0.04075587401468453,14.222826512668899
11.0,23/3/2020,86.28134427050504,0.10173516223629692,17.2273303059749
11.0,24/3/2020,102.70026299177998,0.18505057063991798,19.925853583161633
11.0,25/3/2020,95.9442558803405,0.3341695929317351,21.82172040700452
11.0,26/3/2020,102.31087211177889,0.5044946444857772,24.545042920620023
11.0,27/3/2020,101.85421276041181,0.695850596674374,27.140999002155116
11.0,28/3/2020,117.5286203680197,0.9121552974002811,30.736051361357237
11.0,29/3/2020,133.9619963793233,1.154512743289009,34.855985603247966
11.0,30/3/2020,143.09676036938865,1.5055432545791803,38.96260971033605
11.0,31/3/2020,145.2009378036698,1.752286359217839,43.088194565402084
11.0,1/4/2020,173.85009213241182,2.013386331441899,48.98102399676477
11.0,2/4/2020,168.2628976326697,2.313841443237276,53.56904795736738
11.0,3/4/2020,177.3153247566675,2.591681028054026,59.05244364419792
11.0,4/4/2020,206.01872196553646,2.882381256419363,66.09465854347835
11.0,5/4/2020,252.16093479479466,3.2208660804122844,75.05565255971126
11.0,6/4/2020,292.93329321772563,3.5410080037594835,85.05240387946624
11.0,7/4/2020,361.02337369675365,3.8563103126630818,98.02565150629091
11.0,8/4/2020,374.2187051800031,4.16045318708559,109.53364781979487
11.0,9/4/2020,568.4525824294747,4.498529525923247,133.07591699746953
11.0,10/4/2020,881.4533039064366,4.853387864093482,175.3671786504731
11.0,11/4/2020,1098.8121684653368,5.208121810187119,214.56131051002149
11.0,12/4/2020,1160.4953195250998,5.561901591478548,250.31171457801952
11.0,13/4/2020,1227.1528790616098,5.908792213023475,288.8297836161252
11.0,14/4/2020,1362.6857749144688,6.273622644901501,334.2931629570719
11.0,15/4/2020,1612.0461127548265,6.665333421594169,391.40750692424143
11.0,16/4/2020,1992.0217565753844,7.064196619304446,464.3800944185482
11.0,17/4/2020,2373.834460817178,7.4449395416620945,548.6801448771583
11.0,18/4/2020,3030.1170487222034,7.9020826402600095,673.214528206389
11.0,19/4/2020,3285.5334294409704,8.351157450008486,779.9973859070282
11.0,20/4/2020,3552.996472345827,8.844013714816942,896.3531767298524
11.0,21/4/2020,3833.4400286355567,9.4646127470177,1022.6541790484613
11.0,22/4/2020,4127.830047972898,10.293079037871962,1159.3047114388887
11.0,23/4/2020,4437.171731775367,11.318998734800727,1306.8312010468944
11.0,24/4/2020,4762.515747868177,12.653446096098346,1465.6730945634133
11.0,25/4/2020,5104.96382017811,14.101806327763882,1636.6127246691833
11.0,26/4/2020,5465.673926292878,16.315540581647173,1819.6261128601918
11.0,27/4/2020,5845.865276269307,19.792524582026324,2014.8851663397763
11.0,28/4/2020,6246.823202041082,24.302188063826016,2223.3351048480126
11.0,29/4/2020,6669.904055376531,29.33133434152653,2446.251283815418
11.0,30/4/2020,7116.54019630048,34.82741768073909,2684.4986743929653
11.0,1/5/2020,7588.245119772044,40.970824129083155,2938.7624732633567
11.0,2/5/2020,8086.618777025833,48.13755499682515,3209.5884698420386
11.0,3/5/2020,8613.353116439666,56.81681478600577,3497.468710845338
11.0,4/5/2020,8891.441979361683,67.13439470877375,3796.10059731688
11.0,5/5/2020,9153.279192313681,80.04989461981499,4107.1165518066355
11.0,6/5/2020,9400.69162271498,94.51092800652903,4430.1093524647495
11.0,7/5/2020,9634.221510055384,110.46256027864143,4763.920244210778
11.0,8/5/2020,9854.453831371942,127.88109582967057,5107.5439075248705
11.0,9/5/2020,10061.994416641966,146.7675803583286,5460.091219104957
11.0,10/5/2020,10257.454646507265,167.1429622285773,5820.762373585283
11.0,11/5/2020,10441.441021222627,189.0445105242683,6188.827405093167
11.0,12/5/2020,10614.548299513692,212.52318610297738,6563.611981414785
11.0,13/5/2020,10777.355225667015,237.64173656217935,6944.486950993995
11.0,14/5/2020,10930.422111835129,264.47334243990304,7330.860561187173
11.0,15/5/2020,11074.28973415327,293.1006845873578,7722.172580342922
11.0,16/5/2020,11209.479147247082,323.6153348570786,8117.889780321773
11.0,17/5/2020,11336.492131654626,356.11739662217263,8517.50239520014
11.0,18/5/2020,11455.812069336102,390.7153399789358,8920.52128560035
11.0,19/5/2020,11567.905112063534,427.5259904212578,9326.475611227224
11.0,20/5/2020,11673.221524149883,466.674640445182,9734.910889931349
11.0,21/5/2020,11772.197159676682,508.0955411132363,10145.587048567892
11.0,22/5/2020,11865.255010350375,551.5582421920464,10558.450927019428
11.0,23/5/2020,11952.806805851174,596.8735858765687,10973.429364062973
11.0,24/5/2020,12035.254650366624,643.8842928465244,11390.437884742374
11.0,25/5/2020,12112.992689454342,692.4568788112044,11809.388220827777
11.0,26/5/2020,12186.408806944746,742.4758657244754,12230.193679485696
11.0,27/5/2020,12255.886356510999,793.8396276326082,12652.773005949524
11.0,28/5/2020,12321.805935409182,846.4573993470516,13077.053202935265
11.0,29/5/2020,12384.547210319077,900.2471117698852,13502.97163800698
11.0,30/5/2020,12444.49080782576,955.1338149615366,13930.477674944745
11.0,31/5/2020,12502.020283311711,1011.0485195127682,14359.533998871944
11.0,1/6/2020,12557.524180759932,1067.9273362440765,14790.11775772444
11.0,2/6/2020,12611.398204411165,1125.7108293756314,15222.221607395444
11.0,3/6/2020,12664.04751641987,1184.343523194298,15655.854727335925
11.0,4/6/2020,12715.88917963459,1243.7735198367325,16091.043853208206
11.0,5/6/2020,12767.354766206783,1303.9521982950323,16527.834369609154
11.0,6/6/2020,12818.893155756306,1364.8339733969362,16966.29148711689
11.0,7/6/2020,12870.973532079941,1426.3760998873665,17406.501531105474
11.0,8/6/2020,12924.088522611864,1488.5385109740446,17848.57335261531
11.0,9/6/2020,12978.757713946092,1551.2836838476826,18292.639905804597
11.0,10/6/2020,13035.531409644835,1614.5765268647697,18738.85997307301
11.0,11/6/2020,13094.994625901363,1678.3842846370626,19187.42006508339
11.0,12/6/2020,13157.771671113467,1742.6764583794038,19638.536616885365
11.0,13/6/2020,13224.531015322475,1807.424739666288,20092.458395140555
11.0,14/6/2020,13295.990562898747,1872.6029563260654,20549.469160358367
11.0,15/6/2020,13372.923391877974,1938.187029626353,21009.8906179965
11.0,16/6/2020,13456.164003267657,2004.1549422292976,21474.085685443093
11.0,17/6/2020,13546.615127691517,2070.486716642229,21942.462105122388
11.0,18/6/2020,13645.255127616578,2137.164404072961,22415.476429208127
11.0,19/6/2020,13753.146048918541,2204.1720837861835,22893.638422095988
11.0,20/6/2020,13871.441653151705,2271.4958731774295,23377.515768411737
11.0,21/6/2020,14001.396530048583,2339.123948915642,23867.739264840777
11.0,22/6/2020,14144.377006719205,2407.0465796072585,24365.008705759217
11.0,23/6/2020,14301.872322029778,2475.256170579922,24870.099257961232
11.0,24/6/2020,14475.506670984452,2543.7473214555507,25383.868441121514
11.0,25/6/2020,14667.05223301106,2612.516897145015,25907.263778048833
11.0,26/6/2020,14831.457446702721,2681.564113305823,26419.409076362117
11.0,27/6/2020,14992.037301618282,2750.8906373057534,26932.86931266989
11.0,28/6/2020,15161.874100045052,2820.5007056497902,27453.788362432362
11.0,29/6/2020,15342.385836330626,2890.401259551493,27982.65612886016
11.0,30/6/2020,15535.12096853643,2960.6021000608416,28520.02609240292
11.0,1/7/2020,15741.771963541252,3031.1160643210815,29066.52228525422
11.0,2/7/2020,15964.190368197162,3101.9592247280507,29622.84675137313
11.0,3/7/2020,16596.167914007172,3173.151112952294,30192.342648418475
11.0,4/7/2020,17351.3339344893,3244.714970984901,30781.477280396037
11.0,5/7/2020,18247.24319941516,3316.67803154094,31396.00087452922
11.0,6/7/2020,19304.08000655562,3389.0718304203106,32042.192223834238
11.0,7/7/2020,20545.24097854977,3461.932552296401,32727.024378309867
11.0,8/7/2020,21997.966402462134,3535.301412966075,33458.33561767843
11.0,9/7/2020,23693.99626109313,3609.225083284055,34245.00017494436
11.0,10/7/2020,25670.507981775776,3683.756157606449,35097.18232698126
11.0,11/7/2020,27970.996770608588,3758.9536703860053,36026.56560563648
11.0,12/7/2020,30565.489802968943,3834.8836649714112,37034.79600755722
11.0,13/7/2020,32922.22497921785,3911.5338118138916,38054.13072144174
11.0,14/7/2020,35488.371079006916,3988.919098998646,39158.12233157608
11.0,15/7/2020,38282.2430744305,4067.0759581968746,40354.691731815925
11.0,16/7/2020,41324.00454529555,4146.044015907687,41652.40758106082
11.0,17/7/2020,44635.83601748307,4225.86722525813,43060.565881964845
11.0,18/7/2020,48242.12300342784,4306.594885980442,44589.27385924192
11.0,19/7/2020,52169.664747788665,4388.282600189622,46249.539436448336
11.0,20/7/2020,56447.90486914019,4471.272463539756,48053.08826447862
11.0,21/7/2020,61109.185221424115,4556.1881967912395,50012.473791981836
11.0,22/7/2020,66189.02438098085,4643.670912206494,52141.45584968409
11.0,23/7/2020,71726.42236372274,4734.400402251872,54455.10410965087
11.0,24/7/2020,77764.16898473764,4829.114821087728,56969.90564108277
11.0,25/7/2020,84349.2344329903,4928.6299909586705,59703.90568810419
11.0,26/7/2020,91533.16040689762,5033.859253953684,62676.85026726053
11.0,27/7/2020,99086.16491425372,5145.835026686097,65853.12376323328
11.0,28/7/2020,106871.80107030393,5265.732633902971,69162.06263772931
11.0,29/7/2020,115178.42738398883,5394.7849778962145,72725.60514537647
11.0,30/7/2020,124066.39935913373,5533.44594153671,76574.81214852305
11.0,31/7/2020,133577.4225691742,5682.71107349976,80729.22197917811
,1/8/2020,143756.10659447612,5843.620432256873,85209.80824548275
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,41.979652308302455,0.0,1.3292900770005032
12.0,16/3/2020,39.77835852344449,0.0,2.8396169353808967
12.0,17/3/2020,37.06338333635273,0.0,4.243190504540854
12.0,18/3/2020,36.59160137457431,0.0,5.674233288430367
12.0,19/3/2020,34.30257373590086,0.0,6.9416488510197585
12.0,20/3/2020,34.945809267291324,0.0,8.390240640975696
12.0,21/3/2020,36.566943344804294,0.0,9.965202637156544
12.0,22/3/2020,34.69875658181077,0.0,11.356302503383334
12.0,23/3/2020,46.17147358923336,0.0,13.77031771767823
12.0,24/3/2020,49.34356521420875,0.0,16.00478848756852
12.0,25/3/2020,49.15444206614009,0.0,18.112984917675497
12.0,26/3/2020,48.62010827889661,0.0,20.21753964299316
12.0,27/3/2020,48.410218556266585,0.0,22.350945908074568
12.0,28/3/2020,50.435518071959045,0.0,24.691877131966585
12.0,29/3/2020,33.91393293340377,0.0,24.81614131485266
12.0,30/3/2020,30.71304496689812,0.0,26.10688389040795
12.0,31/3/2020,42.95938499222921,0.03886653503966963,28.59885287658975
12.0,1/4/2020,43.37250339206962,0.3134540411603921,30.326219658966444
12.0,2/4/2020,53.25845456033869,0.5663385924731252,32.946746900483966
12.0,3/4/2020,69.52660593467006,0.7861712858021097,36.60227264537074
12.0,4/4/2020,117.31060145889896,1.0066739369919626,43.78122947485039
12.0,5/4/2020,128.3401373144329,1.2005985262770928,49.78823756914705
12.0,6/4/2020,159.3357783315967,1.410643252881147,58.08513562941451
12.0,7/4/2020,215.91451591147364,1.6513243177050565,70.01462625991508
12.0,8/4/2020,255.4323949104883,1.8753852292657969,82.94112587108005
12.0,9/4/2020,250.75642824900618,2.2643390844950955,93.56273258136049
12.0,10/4/2020,247.2092793059894,2.713019511717264,104.12301659918717
12.0,11/4/2020,240.75489235719863,3.1763096059218934,114.33433682463034
12.0,12/4/2020,260.4823199650408,3.649351812115582,126.64405350446197
12.0,13/4/2020,255.9126552439174,4.134748405091424,137.6789767161782
12.0,14/4/2020,251.0113302977349,4.661887441138929,148.49579722190512
12.0,15/4/2020,255.21402931856633,4.9863082760362065,160.14986099020385
12.0,16/4/2020,270.74537879403545,5.284112763128283,173.04520337268698
12.0,17/4/2020,281.77183303983696,5.76423737451524,186.05544425958155
12.0,18/4/2020,293.6575835438051,6.272897958215312,199.62211831026113
12.0,19/4/2020,282.6281560457929,6.939417191045175,211.54679110538908
12.0,20/4/2020,271.8329291289267,7.860054550852844,222.79809277783028
12.0,21/4/2020,261.29585353620865,9.489462415001265,232.91928327516902
12.0,22/4/2020,251.03478116273587,11.34824708114627,242.3912204406036
12.0,23/4/2020,241.06255921550562,13.713214432089096,250.94130218142618
12.0,24/4/2020,231.38792657054964,16.961684247098397,258.1985124517963
12.0,25/4/2020,222.01624952174785,20.887437270489837,264.37696981217414
12.0,26/4/2020,212.95012784911228,24.873491498201346,270.1027518987544
12.0,27/4/2020,204.1898955934318,28.902143165249473,275.40353767670905
12.0,28/4/2020,195.734036142678,32.90720597558708,280.35611632711255
12.0,29/4/2020,187.579527313293,37.24034922855369,284.6198484568558
12.0,30/4/2020,179.7221290391567,41.563094354474416,288.54450948924534
12.0,1/5/2020,172.15662379399203,45.85397660548936,292.16300021984176
12.0,2/5/2020,164.87701792445418,50.230052370340076,295.36973757880054
12.0,3/5/2020,157.87671043803454,54.85201439909996,298.0154582266541
12.0,4/5/2020,151.1372319976501,59.66513776941413,325.8400203184579
12.0,5/5/2020,145.2602887078795,64.68487310562642,352.7818107501153
12.0,6/5/2020,140.7159843060575,69.58627315491536,379.22755310784635
12.0,7/5/2020,137.3445274435004,74.35344330534642,405.25626926757536
12.0,8/5/2020,135.01652901869562,78.97564104231941,430.93710468023403
12.0,9/5/2020,133.6260502292215,83.44608832438256,456.3309431866108
12.0,10/5/2020,133.08541295775456,87.76104690856039,481.4919282310836
12.0,11/5/2020,133.32134516810711,91.91909834505789,506.4688187673469
12.0,12/5/2020,134.27211962686343,95.92058337492836,531.3061597560788
12.0,13/5/2020,135.88542451826387,99.7671655344168,556.0452730776201
12.0,14/5/2020,138.1167711766553,103.46149159449791,580.725086625857
12.0,15/5/2020,140.9282962114703,107.0069275377819,605.382823771789
12.0,16/5/2020,144.28785454723877,110.40735348595136,630.0545758829346
12.0,17/5/2020,148.16832891799257,113.66700465665991,654.7757791518799
12.0,18/5/2020,152.54710268240387,116.79034827693997,679.5816147504034
12.0,19/5/2020,157.40565772799255,119.78198859545805,704.5073489127376
12.0,20/5/2020,162.72927241609213,122.64659386101559,729.588627193301
12.0,21/5/2020,168.506799846356,125.38886956040209,754.8617061649675
12.0,22/5/2020,174.73051615395306,128.01462791862912,780.3625793793241
12.0,23/5/2020,181.39603152869012,130.53094089313333,806.1270168095541
12.0,24/5/2020,188.50226123695185,132.9448378333199,832.1920627516433
12.0,25/5/2020,196.05145715653856,135.2631916012793,858.596354523097
12.0,26/5/2020,204.04930337112634,137.492658335589,885.3804030716616
12.0,27/5/2020,212.5050822830556,139.63964829594715,912.5868648430876
12.0,28/5/2020,221.4319206907048,141.7103148254299,940.2608253356369
12.0,29/5/2020,230.84712863708697,143.71055388432708,968.4501105967565
12.0,30/5/2020,240.77264721317243,145.64600973057006,997.2056409394143
12.0,31/5/2020,251.23562578036587,147.52208414680086,1026.581841474052
12.0,1/6/2020,262.26915323942154,149.343947690798,1056.6371246622298
12.0,2/6/2020,273.9131734529593,151.11655208341514,1087.4344634080749
12.0,3/6/2020,286.2156196930446,152.84464322549786,1119.0420751268132
12.0,4/6/2020,299.23380653025293,154.53277455901983,1151.5342402920576
12.0,5/6/2020,313.0361253467657,156.18532061497248,1184.992286751345
12.0,6/6/2020,327.7040280932201,157.80649068174208,1219.505763161304
12.0,7/6/2020,343.310476600083,159.40034256115348,1255.170730264352
12.0,8/6/2020,359.89783969501286,160.97079642548042,1292.0857656410985
12.0,9/6/2020,377.56934946370575,162.52164880998242,1330.3638775018144
12.0,10/6/2020,396.44953883145837,164.0565868005415,1370.1303208370402
12.0,11/6/2020,416.6847563877749,165.5792025007992,1411.5243875982337
12.0,12/6/2020,438.4469060765243,167.09300789125024,1454.7018355860914
12.0,13/6/2020,461.93784035013147,168.60145022524705,1499.8377319053632
12.0,14/6/2020,487.3944696881352,170.10792814543737,1547.1297843671773
12.0,15/6/2020,515.0946434753595,171.61580875088433,1596.8022444520002
12.0,16/6/2020,545.3638351118185,173.1284458997101,1649.1104717918347
12.0,17/6/2020,578.5826270026424,174.64920009896971,1704.3462558514211
12.0,18/6/2020,615.1949266452478,176.18146041247823,1762.8439873665554
12.0,19/6/2020,655.3832148599301,177.72866891151605,1824.9317409286336
12.0,20/6/2020,696.9776602170126,179.29434830485638,1890.5189988773875
12.0,21/6/2020,739.5305197619617,180.88213350788087,1959.705191220836
12.0,22/6/2020,783.1227187291701,182.49580806471778,2032.6618375886649
12.0,23/6/2020,827.8532379104183,184.13934640022885,2109.561343789002
12.0,24/6/2020,873.836238883304,185.81692763041087,2190.5812756163727
12.0,25/6/2020,921.1991265885237,187.53288901908522,2275.907812831275
12.0,26/6/2020,969.7203858120367,189.2918199236398,2365.559115357427
12.0,27/6/2020,1018.7203011203682,191.09863009336252,2459.290470023112
12.0,28/6/2020,1068.2642500595161,192.95862262900903,2557.190862581754
12.0,29/6/2020,1118.4478487979393,194.87757701212038,2659.363013910245
12.0,30/6/2020,1169.3675763561166,196.86184460800783,2765.9116553929093
12.0,1/7/2020,1221.12009326275,198.91845920698682,2876.944722945768
12.0,2/7/2020,1273.801853127326,201.0552653553565,2992.5741748191285
12.0,3/7/2020,1340.3759664723518,203.28106739754864,3113.0069183312103
12.0,4/7/2020,1414.4947216816176,205.60580226476705,3238.641717294132
12.0,5/7/2020,1496.9321234376137,208.0407390268788,3369.9537994456873
12.0,6/7/2020,1588.497585181645,210.59819308326425,3507.506768946147
12.0,7/7/2020,1690.050932443677,213.28721067096313,3651.951039396086
12.0,8/7/2020,1802.5158195714093,216.11510267790635,3804.0204139166353
12.0,9/7/2020,1926.8921906438848,219.08851078298008,3964.5321153995574
12.0,10/7/2020,2064.268393358253,222.2137164082441,4134.389947850391
12.0,11/7/2020,2215.833268603872,225.4968717396268,4314.589400509297
12.0,12/7/2020,2382.888622384707,228.94417524147374,4506.224448772665
12.0,13/7/2020,2566.862073940279,232.5613699602287,4710.496426547011
12.0,14/7/2020,2769.3205943833227,236.3527058370332,4928.724794682027
12.0,15/7/2020,2991.985846078311,240.3221316657184,5162.357107680443
12.0,16/7/2020,3236.7504751833135,244.4734980432,5412.98134961589
12.0,17/7/2020,3505.6957212790458,248.81067085883782,5682.339797997953
12.0,18/7/2020,3801.1106027427186,253.3376130971559,5972.344469892985
12.0,19/7/2020,4125.512836357039,258.05844433295897,6285.094261555768
12.0,20/7/2020,4481.671645089585,262.98555477780155,6622.8858472663405
12.0,21/7/2020,4872.632602125403,268.14231737862997,6988.231955947105
12.0,22/7/2020,5301.7446506734805,273.5558445005457,7383.8917590258525
12.0,23/7/2020,5772.689406474217,279.25657166827057,7812.896804669459
12.0,24/7/2020,6289.509469848633,285.2780953042112,8278.577828100506
12.0,25/7/2020,6856.647198150596,291.6571861262106,8784.597414512606
12.0,26/7/2020,7478.9816130254585,298.43392675778085,9334.98367302692
12.0,27/7/2020,8161.866256671172,305.65194071137375,9934.166686912342
12.0,28/7/2020,8684.138816847882,313.35869206744434,10457.645833025548
12.0,29/7/2020,9218.591635850606,321.60584388811753,11004.71331912214
12.0,30/7/2020,9797.756492602624,330.4496686488407,11593.884653812873
12.0,31/7/2020,10426.400926386827,339.9515080201533,12228.18663418694
,1/8/2020,11109.506334717267,350.17828338958185,12911.08215355348
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,31.440355544795718,0.0,1.0209641950100536
13.0,8/3/2020,32.77645305829011,0.0,2.1160492823264683
13.0,9/3/2020,34.012115187373695,0.0,3.2766416301673655
13.0,10/3/2020,35.1502691516097,0.0,4.4949574450680085
13.0,11/3/2020,36.20268108978522,0.0,5.767159676761934
13.0,12/3/2020,37.173173449779206,0.0,7.088035717410398
13.0,13/3/2020,38.06746235177396,0.0,8.453188778017186
13.0,14/3/2020,25.580483562960406,0.0,7.5633427991909565
13.0,15/3/2020,17.768106033274126,0.0,7.542190164711853
13.0,16/3/2020,11.723394874383414,0.0,7.488168887122586
13.0,17/3/2020,6.854519069745326,0.0,7.363006444261276
13.0,18/3/2020,4.763786479492953,0.0,6.854142385694825
13.0,19/3/2020,2.3409521910959334,0.0,6.72813494198474
13.0,20/3/2020,4.893554324026725,0.0,7.0394914645876066
13.0,21/3/2020,4.957779332746012,0.0,7.212018250793321
13.0,22/3/2020,4.62667337335155,0.0,7.350959376037616
