State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
6.0,11/6/2020,1980.771967577461,38.612021132524546,789.9637878839277
6.0,12/6/2020,2238.74661781994,40.09799346321462,876.6010411837509
6.0,13/6/2020,2538.1419544326063,41.63407357966565,976.9780031528317
6.0,14/6/2020,2885.7573128918516,43.22988096179241,1093.692021596811
6.0,15/6/2020,3289.0930119112013,44.89617883403095,1229.8042710402844
6.0,16/6/2020,3756.25570906535,46.645050747086344,1388.881332052086
6.0,17/6/2020,4295.853034555958,48.49011307073787,1575.0250051869973
6.0,18/6/2020,4916.911824247065,50.44677170248244,1792.8884560838628
6.0,19/6/2020,5628.852554462669,52.53253345107943,2047.6795150917999
6.0,20/6/2020,6441.540029230143,54.76738510500343,2345.154772471382
6.0,21/6/2020,7365.412374758967,57.17425608411327,2691.610199820313
6.0,22/6/2020,8411.673837625332,59.77958364166642,3093.8748547656473
6.0,23/6/2020,9592.526291176275,62.61400254644349,3559.3137298322067
6.0,24/6/2020,10921.410491373534,65.7131835613097,4095.844296782572
6.0,25/6/2020,12413.22909091491,69.11884607419276,4711.969227697458
6.0,26/6/2020,14084.52661505371,72.87996865237066,5416.8255754308775
6.0,27/6/2020,15953.604927830136,77.05421511790682,6220.248658522301
6.0,28/6/2020,18040.55509698845,81.70958048262342,7132.84712457397
6.0,29/6/2020,20367.18792598459,86.92623861183277,8166.0842161437695
6.0,30/6/2020,22956.846149444358,92.79854194956567,9332.359038325834
6.0,1/7/2020,25834.082403790857,99.43708788580699,10645.08064956916
6.0,2/7/2020,29024.189347519394,106.9707373793971,12118.726946703278
6.0,3/7/2020,32552.572888849285,115.5484644625964,13768.879701525893
6.0,4/7/2020,36443.96698186648,125.34094303834954,15612.226751168968
6.0,5/7/2020,40721.49926870001,136.54184164674342,17666.5223991423
6.0,6/7/2020,45405.630699128305,149.36888363172667,19950.497728540333
6.0,7/7/2020,50513.00810019297,164.06481405325005,22483.713933569063
6.0,8/7/2020,56055.28462420727,180.8984705663138,25286.354062965052
6.0,9/7/2020,62037.97655059198,200.16616914516118,28378.95175126448
6.0,10/7/2020,68459.43328466843,222.1935877406632,31782.05945905392
6.0,11/7/2020,75309.99817874584,247.33827350075373,35515.86314878501
6.0,12/7/2020,82571.4296508014,275.9928274111798,39599.754754370035
6.0,13/7/2020,90216.6352346205,308.5887470329575,44051.87775341395
6.0,14/7/2020,98209.7476387324,345.6008408924724,48888.66411549524
6.0,15/7/2020,106506.54500710225,387.5520692455413,54124.38248065663
6.0,16/7/2020,115055.19139102663,435.01861434002376,59770.71739950874
6.0,17/7/2020,123797.2516944088,488.63493637254805,65836.39787789952
6.0,18/7/2020,132668.92054796114,549.0985273952186,72326.89045366633
6.0,19/7/2020,141602.39776345252,617.1740340081378,79244.16814322141
6.0,20/7/2020,150527.34334552244,693.6963830743443,86586.56215492751
6.0,21/7/2020,159372.351162846,779.572517308812,94348.69886030874
6.0,22/7/2020,168066.3890106122,875.7813359263691,102521.52050539305
6.0,23/7/2020,176540.16316975717,983.3714472283077,111092.38479139197
6.0,24/7/2020,184727.3746320234,1103.4563824878949,120045.23595015235
6.0,25/7/2020,192565.8421245369,1237.206999245042,129360.83816382849
6.0,26/7/2020,199998.47324136406,1385.8409188347339,139017.06116801957
6.0,27/7/2020,206974.07013659456,1550.608993996622,148989.20750599005
6.0,28/7/2020,213447.9604271421,1732.7789779219756,159250.37085661243
6.0,29/7/2020,219382.44841745435,1933.6167505664764,169771.81519873271
6.0,30/7/2020,224747.08625207597,2154.365632168999,180523.36513913792
6.0,31/7/2020,229518.76944672727,2396.2244576189987,191473.7983800466
6.0,1/8/2020,233681.66635482438,2660.3251815086346,202591.23215778678
6.0,2/8/2020,237226.99593657177,2947.71082151624,213843.49635193413
6.0,3/8/2020,240152.67246010847,3259.3145246472623,225198.48695204782
6.0,4/8/2020,242462.83907031218,3595.940462507363,236624.49462720152
6.0,5/8/2020,244167.31423755814,3958.2471412135624,248090.504203582
6.0,6/8/2020,245280.97584794747,4346.733565118954,259566.46196898003
6.0,7/8/2020,245823.10715232155,4761.728539462329,271023.5087794986
6.0,8/8/2020,245816.72722006938,5203.383249096968,282434.1779578381
6.0,9/8/2020,245287.92595130764,5671.667121293464,293772.5578732094
6.0,10/8/2020,244265.2205937992,6166.36687483978,305014.4199713518
6.0,11/8/2020,242778.94739236525,6687.088577463064,316137.31361053453
6.0,12/8/2020,240860.6985177376,7233.262476529935,327120.6296896257
6.0,13/8/2020,238542.81115106028,7804.1503305439555,337945.6354628374
6.0,14/8/2020,235857.91280291422,8398.854945434967,348595.4831944562
,15/8/2020,232838.52421945456,9016.331606698168,359055.19555973954
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,37.156571920074384,0.0,1.016744433276708
7.0,16/3/2020,44.4875194255054,0.0,2.0905046453516656
7.0,17/3/2020,50.584670578511144,0.0,3.137500232171139
7.0,18/3/2020,53.07831910740711,0.0,4.078328504599096
7.0,19/3/2020,51.62451209629379,0.0,4.898747708398819
7.0,20/3/2020,43.49651483924474,0.0,5.494894708381412
7.0,21/3/2020,36.62611397507608,0.0,5.8616700441920715
7.0,22/3/2020,27.513601918991057,0.0,6.032089132781158
7.0,23/3/2020,18.047703338917547,0.0,6.132398986472435
7.0,24/3/2020,13.172749325946107,0.0,6.170863563364914
7.0,25/3/2020,9.646472335235453,0.0,6.354831972318243
7.0,26/3/2020,30.109217409883858,0.0,7.66241194308733
7.0,27/3/2020,28.50878619668053,0.0,8.03609707209695
7.0,28/3/2020,31.29307933732081,0.0,8.70207435281974
7.0,29/3/2020,27.626738571017853,0.0,9.054360182021124
7.0,30/3/2020,30.18892816731076,0.0,9.796456417979057
7.0,31/3/2020,21.653424139054152,0.03996714593180601,9.794190219238269
7.0,1/4/2020,18.79126449643257,0.09026627891878442,10.058872311802919
7.0,2/4/2020,12.168351823104533,0.149731209710734,9.96832419748261
7.0,3/4/2020,11.049496317178438,0.21650491264723543,10.194051067113271
7.0,4/4/2020,15.823961661870111,0.28744618583588827,10.89321978264099
7.0,5/4/2020,14.541609382426921,0.3602448517242209,10.882270434091666
7.0,6/4/2020,11.553399398843199,0.4305437082400544,9.668535174217904
7.0,7/4/2020,5.5993683685760285,0.49366644171014196,9.70500295666715
7.0,8/4/2020,5.709677191371927,0.5449205544208018,9.697994529966598
7.0,9/4/2020,31.77346668817458,0.5923188148808468,12.399841534247951
7.0,10/4/2020,33.48808704124683,0.6422846947252518,13.252877444535157
7.0,11/4/2020,59.97443911643143,0.6937941971220938,16.699421638329802
7.0,12/4/2020,79.84437242898548,0.7469820180387463,20.087594424591074
7.0,13/4/2020,76.74353808304085,0.8111818136968054,21.542305390852874
7.0,14/4/2020,66.64590823022407,0.8847533278514197,22.212524464705343
7.0,15/4/2020,45.737282387411334,0.96922571269744,21.435301482749587
7.0,16/4/2020,30.08079552927484,1.06099076606782,20.67199707040342
7.0,17/4/2020,22.890615382626663,1.1614789468996094,20.66226386046901
7.0,18/4/2020,18.23233145082457,1.2659577778873574,20.758326121179866
7.0,19/4/2020,17.745505684538458,1.3732322421620786,21.26352188262488
7.0,20/4/2020,18.099028915424853,1.478366707304671,21.847428178571167
7.0,21/4/2020,18.54625303766761,1.5822927448293422,22.444314327984795
7.0,22/4/2020,12.375428201585516,1.7144090087812445,21.716846545222793
7.0,23/4/2020,7.408407336332047,1.8632681794663783,21.03380336399607
7.0,24/4/2020,6.6474352322949235,2.0125638468768896,21.1304483079503
7.0,25/4/2020,5.682655681104674,2.1682890604275435,20.916648335142046
7.0,26/4/2020,5.726296830252613,2.3408286834716825,21.019399320808123
7.0,27/4/2020,6.261167221103465,2.521310321483702,21.1647212574076
7.0,28/4/2020,5.4268296568140535,2.7342877250396156,20.848580315052487
7.0,29/4/2020,5.240496394662839,2.983944535909829,20.80561667631084
7.0,30/4/2020,5.53614335247115,3.248754288329705,20.795008276605476
7.0,1/5/2020,17.119043300940948,3.5139346900413573,22.10033151289478
7.0,2/5/2020,18.42743409364762,3.7687239891200894,22.47524364264415
7.0,3/5/2020,17.851460843823602,4.008435470117312,22.680062049754497
7.0,4/5/2020,19.008568035265583,4.236188802478974,24.209688520357737
7.0,5/5/2020,20.425210444818244,4.454343567622384,25.864723663287133
7.0,6/5/2020,22.367614878946988,4.664761218358053,27.65848650639556
7.0,7/5/2020,24.984863970023156,4.868714136810475,29.610448718801063
7.0,8/5/2020,28.466512756423956,5.06690939789419,31.746656736395195
7.0,9/5/2020,33.05649737178334,5.2632730194481585,34.09768736583615
7.0,10/5/2020,39.07134448541105,5.452984832365775,36.71289762563131
7.0,11/5/2020,46.924093594995924,5.6349201736717935,39.651010034468555
7.0,12/5/2020,57.188603766029786,5.810955154469372,42.983465406538635
7.0,13/5/2020,70.66999717322365,5.9797759501395795,46.80651216223904
7.0,14/5/2020,88.46455703994631,6.142745587623185,51.24475584204049
7.0,15/5/2020,112.07103793497761,6.300768067597111,56.465463849386495
7.0,16/5/2020,143.5461367660793,6.452251886854192,62.69606780282626
7.0,17/5/2020,185.72222806323063,6.598359284901034,70.24039760288429
7.0,18/5/2020,242.51299199619248,6.761790270175504,79.48982730784583
7.0,19/5/2020,319.34322734670707,6.9262809743861755,91.02558755241763
7.0,20/5/2020,423.7542156477283,7.087944867709238,105.62597488994834
7.0,21/5/2020,566.2572237905563,7.249574117435715,124.35421618656741
7.0,22/5/2020,761.537414977861,7.411655458958144,148.68295611508333
7.0,23/5/2020,1030.1515442580042,7.575032645082869,180.6541605405791
7.0,24/5/2020,1400.9188789586424,7.740853902617512,223.1081110840509
7.0,25/5/2020,1914.2794683938573,7.9106516402917935,280.00568048631743
7.0,26/5/2020,2626.98974756277,8.0864467097553,356.8815376889999
7.0,27/5/2020,3618.6411954325845,8.270885140645065,461.4797607595028
7.0,28/5/2020,5000.612928660211,8.467418457887362,604.6411614823721
7.0,29/5/2020,6928.175410595847,8.680282615442898,801.5333402463255
7.0,30/5/2020,9616.492862932068,8.915087673713352,1073.3367060272012
7.0,31/5/2020,13361.135361197856,9.1792882492609,1449.5216916932377
7.0,1/6/2020,18563.304909232476,9.48283206883028,1970.8603449118546
7.0,2/6/2020,25759.276048586864,9.839057217064779,2693.300915646684
7.0,3/6/2020,35652.7772839927,10.265937339902312,3692.7845809423898
7.0,4/6/2020,49148.84774953092,10.787814750488572,5071.002384507596
7.0,5/6/2020,67389.01994463074,11.437819088522483,6962.012005564299
7.0,6/6/2020,91790.87875387722,12.261250981483094,9539.628148690845
7.0,7/6/2020,124098.86692984635,13.320325974729345,13025.64109506315
7.0,8/6/2020,166454.9048616612,14.700837632668902,17699.217108331348
7.0,9/6/2020,221494.90934735868,16.521529055891463,23908.197739349882
7.0,10/6/2020,292471.2808656913,18.947284395952384,32083.282521303932
7.0,11/6/2020,383394.3380863994,22.207698923826506,42756.1236267911
7.0,12/6/2020,499178.98931789194,26.62319746760302,56582.14725027479
7.0,13/6/2020,645775.8465526701,32.64168954923176,74368.474520632
7.0,14/6/2020,830256.5217424829,40.88981088359017,97106.66781230611
7.0,15/6/2020,1060809.520850123,52.24410956106404,126009.14523381273
7.0,16/6/2020,1346586.2824184862,67.9290211023604,162546.8991850703
7.0,17/6/2020,1697320.0757864886,89.64992943889334,208484.5170633032
7.0,18/6/2020,2122632.6768380306,119.7706129470501,265906.3950831098
7.0,19/6/2020,2630960.784907372,161.54430368944276,337225.63976319076
7.0,20/6/2020,3228096.0796257,219.40583838414466,425165.0480030958
7.0,21/6/2020,3915453.7587317443,299.32895413414855,532698.8427991659
7.0,22/6/2020,4688353.914856382,409.2491344501337,662945.979652423
7.0,23/6/2020,5534763.985397796,559.5517830080676,819012.0940785618
7.0,24/6/2020,6435011.228096027,763.6316176050697,1003787.617921036
7.0,25/6/2020,7362834.268688579,1038.5432874205371,1219722.2236026968
7.0,26/6/2020,8287785.736413187,1405.781877446059,1468606.369337935
7.0,27/6/2020,9178545.972298631,1892.2483133325732,1751394.5653484212
7.0,28/6/2020,10006380.27095369,2531.462511959661,2068099.309883852
7.0,29/6/2020,10747944.176115543,3365.0837918360853,2417770.759225212
7.0,30/6/2020,11386916.213597862,4444.783777603127,2798559.9768708237
7.0,1/7/2020,11914351.242322328,5834.492004346924,3207848.909211533
7.0,2/7/2020,12327997.599836808,7612.996414439432,3642422.0001764223
7.0,3/7/2020,12630990.908101946,9876.824478865512,4098653.2856495576
7.0,4/7/2020,12830330.793624898,12743.248018516002,4572687.105421294
7.0,5/7/2020,12935437.400042702,16353.139157391975,5060597.47844939
7.0,6/7/2020,12956951.03885431,20873.25679970722,5558518.332138246
7.0,7/7/2020,12905829.128138823,26497.37984435461,6062742.7046633465
7.0,8/7/2020,12792725.50869515,33445.5679013717,6569793.184536537
7.0,9/7/2020,12627604.004853163,41960.79278677933,7076468.220283606
7.0,10/7/2020,12419529.222655207,52302.3278029776,7579869.798931236
7.0,11/7/2020,12176581.984013487,64735.66671510971,8077417.716888555
7.0,12/7/2020,11905856.63668216,79519.35663408076,8566854.632467978
7.0,13/7/2020,11613508.207663752,96889.84500011403,9046244.693792181
7.0,14/7/2020,11304826.826633044,117046.04443674476,9513967.178313555
7.0,15/7/2020,10984324.323131386,140135.58546453385,9968705.59329698
7.0,16/7/2020,10655823.413795229,166244.5351612593,10409432.246073704
7.0,17/7/2020,10322543.758499198,195391.7606478777,10835388.367240895
7.0,18/7/2020,9987181.761800915,227528.30543954892,11246060.266054848
7.0,19/7/2020,9651982.674232591,262541.36769060127,11641152.456733266
7.0,20/7/2020,9318804.59015046,300261.90681910724,12020559.022233063
7.0,21/7/2020,8989174.55219589,340474.63454285567,12384334.58267552
7.0,22/7/2020,8664337.305190567,382929.14245158364,12732666.12447939
7.0,23/7/2020,8345297.399259168,427351.0983963617,13065846.68810204
7.0,24/7/2020,8032855.390506299,473452.7142372051,13384251.594486732
7.0,25/7/2020,7727638.872012791,520941.97167928907,13688317.581019312
7.0,26/7/2020,7430129.019324534,569530.3430791292,13978524.95581451
7.0,27/7/2020,7140683.269275542,618938.9382946352,14255382.682784472
7.0,28/7/2020,6859554.681180668,668903.1434504399,14519416.180861494
7.0,29/7/2020,6586908.459355535,719175.8999208509,14771157.547851585
7.0,30/7/2020,6322836.051777359,769529.8132355263,15011137.888555177
7.0,31/7/2020,6067367.181671605,819758.2937586107,15239881.427258207
7.0,1/8/2020,5820480.116434499,869675.9241099396,15457901.103554482
7.0,2/8/2020,5582110.433735018,919118.2303691866,15665695.38050484
7.0,3/8/2020,5352158.505722967,967941.01086027,15863746.028445767
7.0,4/8/2020,5130495.888996323,1016019.3516168995,16052516.682495965
7.0,5/8/2020,4916970.779607191,1063246.433808895,16232452.005187476
7.0,6/8/2020,4711412.66858577,1109532.2168180556,16403977.315034809
7.0,7/8/2020,4513636.313306321,1154802.0618268044,16567498.567866134
7.0,8/8/2020,4323445.121816222,1198995.3449567044,16723402.601135084
7.0,9/8/2020,4140634.0338759576,1242064.0959197928,16872057.56886706
7.0,10/8/2020,3964991.970002601,1283971.687643613,17013813.510247156
7.0,11/8/2020,3796303.9088427275,1324691.5940221366,17149003.008501116
7.0,12/8/2020,3634352.6449622912,1364206.2265006055,17277941.90589434
7.0,13/8/2020,3478920.2717349036,1402505.8552790638,17400930.048884783
7.0,14/8/2020,3329789.4268094366,1439587.617259419,17518252.04489569
,15/8/2020,3186744.334020853,1475454.610180639,17630178.01519098
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,39.53104117076006,0.0,1.0531129322626638
8.0,16/3/2020,52.98865557298205,0.0,2.310357418366155
8.0,17/3/2020,71.67977839080548,0.0,3.8461607052629234
8.0,18/3/2020,96.55798814892222,0.0,5.7200055571028585
8.0,19/3/2020,126.6978612835098,0.0,7.896422651345336
8.0,20/3/2020,155.82689555898767,0.0,10.067933045284013
8.0,21/3/2020,168.9605484339437,0.0,11.468371863673367
8.0,22/3/2020,147.75706592951204,0.0,11.126154646748141
8.0,23/3/2020,98.7589086172993,0.0,11.333097619394124
8.0,24/3/2020,70.61111323635532,0.0,11.13203356013923
8.0,25/3/2020,55.65525573279515,0.0,10.389734897887212
8.0,26/3/2020,32.492715212545974,0.0,9.295946729252647
8.0,27/3/2020,25.20515559469377,0.0,8.25059949934149
8.0,28/3/2020,10.361394275169916,0.0,7.596208312693951
8.0,29/3/2020,7.471541006872701,0.0,6.938557480735618
8.0,30/3/2020,7.43025069806882,0.0,6.1146737597724234
8.0,31/3/2020,7.567442755115337,0.03299191632012221,5.1843549230337755
8.0,1/4/2020,7.669890125787434,0.07359747150356002,4.165226255465076
8.0,2/4/2020,7.808774555384067,0.12439315414534506,3.045267814287068
8.0,3/4/2020,7.972297725079551,0.18774655823573116,1.8158713444241685
8.0,4/4/2020,8.142215810919913,0.2651155812546386,2.0399771031044556
8.0,5/4/2020,8.3184943190874,0.3608471238204799,2.278792013156701
8.0,6/4/2020,8.501148573497527,0.47484273355870454,2.533894690631839
8.0,7/4/2020,8.69024220748981,0.5996931418389665,2.8141875701964056
8.0,8/4/2020,7.284824455712396,0.7189857179805326,3.137590306912165
8.0,9/4/2020,7.483176611811783,0.8242107130478262,3.5100839097173466
8.0,10/4/2020,7.688277674066694,0.9177354821993399,3.934196731221305
8.0,11/4/2020,7.402962806343905,0.9972133632618019,4.413806894372134
8.0,12/4/2020,7.620644864477606,1.0692520213209462,4.941978652768986
8.0,13/4/2020,6.585493057186674,1.1458813664518392,5.509870614197854
8.0,14/4/2020,6.816415114035471,1.2318233468093522,6.111887140490953
8.0,15/4/2020,7.055446567673312,1.3155630151272226,6.763342897241106
8.0,16/4/2020,7.302975468802821,1.4070955124729299,7.4559525059653255
8.0,17/4/2020,7.559415211370238,1.5066704823666286,8.19123526399487
8.0,18/4/2020,7.825203350085483,1.614655968034922,8.97065702035135
8.0,19/4/2020,8.100800527221914,1.7313212760369283,9.795852799081157
8.0,20/4/2020,8.386689647002722,1.8569866676450741,10.668482447339507
8.0,21/4/2020,8.683375307825477,1.9920041099846624,11.590255111492029
8.0,22/4/2020,8.53289584591031,2.1367236716901323,12.562967973396844
8.0,23/4/2020,8.851728379542411,2.2914962648025243,13.587001100115922
8.0,24/4/2020,9.182957451250672,2.456676303651741,14.665645187976168
8.0,25/4/2020,9.115117059922719,2.6310766511773807,15.802514118005018
8.0,26/4/2020,9.472280170102081,2.816394020380602,16.99748331332047
8.0,27/4/2020,9.843646047741721,3.012999861495417,18.2536629801615
8.0,28/4/2020,10.229869775477768,3.2212784623728856,19.5734223145116
8.0,29/4/2020,10.631630371265114,3.4415379753523405,20.959327073981534
8.0,30/4/2020,11.049631812656562,3.6741906475176997,22.41396451919811
8.0,1/5/2020,11.484604076145484,3.9195529425579774,23.940148509911577
8.0,2/5/2020,11.937304252054096,4.178071190184324,25.540699196092575
8.0,3/5/2020,12.408517742784131,4.450213077868836,27.218557024551934
8.0,4/5/2020,12.134694013539434,4.736469045700775,28.646660961495254
8.0,5/5/2020,12.025859921359482,5.037353616160783,30.096464579440067
8.0,6/5/2020,12.243805455547857,5.353406664827659,31.57992166560963
8.0,7/5/2020,12.8705649425544,5.685194645644544,33.11195299642687
8.0,8/5/2020,14.014856157957443,6.033311784935546,34.710319831827896
8.0,9/5/2020,15.819935016202772,6.396868618930981,36.39787876212847
8.0,10/5/2020,18.47510394838918,6.777973543905754,38.199086623783636
8.0,11/5/2020,22.231781737269394,7.177308847754112,40.14574115126514
8.0,12/5/2020,27.444199641676917,7.595589207193376,42.27679514613237
8.0,13/5/2020,34.62032615372001,8.033527318244408,44.640921705406306
8.0,14/5/2020,44.470537812346265,8.491904881107978,47.30078455142732
8.0,15/5/2020,57.99042148315624,8.971539650805125,50.33864153891902
8.0,16/5/2020,76.57826854776847,9.473286754543205,53.86413485724362
8.0,17/5/2020,102.20190005589015,9.99804006545679,58.02521571194819
8.0,18/5/2020,137.63560340894657,10.546733633552536,63.02350349794203
8.0,19/5/2020,186.79663527294252,11.120343178015906,69.13592663983458
8.0,20/5/2020,255.22294482420762,11.719887645467917,76.745266397672
8.0,21/5/2020,350.7508237616377,12.293086908369274,86.43666212887965
8.0,22/5/2020,484.47481302393123,12.841327726985284,98.95167960163731
8.0,23/5/2020,672.1044938303306,13.366110371337868,115.32818012848215
8.0,24/5/2020,935.8760752155382,13.868979976866338,137.02239623024948
8.0,25/5/2020,1307.232914129346,14.351557123011599,166.08113737157709
8.0,26/5/2020,1830.5584439580282,14.815577398999553,205.38434592851658
8.0,27/5/2020,2568.3227264619118,15.262942018603702,258.985524181126
8.0,28/5/2020,3608.074030832654,15.695783209522173,332.58695681151045
8.0,29/5/2020,5071.730288415828,16.11648761374721,434.1979252271261
8.0,30/5/2020,7127.518626347955,16.527878538794265,575.0356484693536
8.0,31/5/2020,10004.51495504225,16.933387357752455,770.7380836168578
8.0,1/6/2020,14008.776623919151,17.33729395970677,1042.956361549774
8.0,2/6/2020,19538.140799256882,17.745064761074765,1421.3693694895383
8.0,3/6/2020,27089.461254838952,18.16382883313111,1946.0899995617344
8.0,4/6/2020,37247.35634613331,18.603049899950058,2670.2796048205228
8.0,5/6/2020,50638.795036741285,19.075476441691254,3662.5243643597573
8.0,6/6/2020,67837.22103576771,19.598486924190134,5008.160974883094
8.0,7/6/2020,89210.81843221527,20.1959965152665,6808.37365142876
8.0,8/6/2020,114738.38173243772,20.901161448941714,9175.778495064082
8.0,9/6/2020,143856.93474666157,21.760215572353268,12225.725732922745
8.0,10/6/2020,175428.7151813213,22.837911487689475,16063.870667837164
8.0,11/6/2020,207883.93683129793,24.225230394530556,20772.303322604574
8.0,12/6/2020,239509.2162594422,26.050288116162385,26397.687459876743
8.0,13/6/2020,268769.48020573595,28.493720337970114,32944.532650098394
8.0,14/6/2020,294541.19393583044,31.810297279122288,40374.97416480312
8.0,15/6/2020,316198.113474563,36.35910607194156,48614.3156490336
8.0,16/6/2020,333567.93627155694,42.645326628614924,57560.205085651825
8.0,17/6/2020,346818.2192172454,51.37732144518549,67093.03983006222
8.0,18/6/2020,356327.6963838588,63.54322631981869,77085.71357036383
8.0,19/6/2020,362576.9078535825,80.51097541172399,87411.6080421875
8.0,20/6/2020,366070.17621296796,104.15382950843504,97950.43204651837
8.0,21/6/2020,367287.51307795127,136.99862364972398,108591.98205564686
8.0,22/6/2020,366659.5514042541,182.38445280413583,119238.1513238556
8.0,23/6/2020,364557.92657955526,244.6043853501335,129803.61160996462
8.0,24/6/2020,361294.9137677636,328.98385042762976,140215.59804088259
8.0,25/6/2020,357127.9635280014,441.8340472267786,150413.18585653772
8.0,26/6/2020,352266.36745008576,590.2208770218743,160346.3749468662
8.0,27/6/2020,346878.4442908715,781.5233458133557,169975.1971708806
8.0,28/6/2020,341098.3983664958,1022.8198352423649,179268.9400537591
8.0,29/6/2020,335032.464766715,1320.2109887401068,188205.4654125684
8.0,30/6/2020,328764.217366183,1678.224685803676,196770.53157179034
8.0,1/7/2020,322359.0508834797,2099.427664665086,204957.02514459932
8.0,2/7/2020,315867.90950069774,2584.301784725423,212764.05863005386
8.0,3/7/2020,309330.3552094359,3131.3674893974116,220195.95467629973
8.0,4/7/2020,302777.06955285015,3737.4854491544966,227261.18239659347
8.0,5/7/2020,296231.8744245261,4398.250663512221,233971.32344477446
8.0,6/7/2020,289713.34723628085,5108.403713227454,240340.13254487258
8.0,7/7/2020,283236.09586243704,5862.20698555458,246382.73267909512
8.0,8/7/2020,276811.75023440295,6653.757799987412,252114.96054042812
8.0,9/7/2020,270449.720284,7477.229304897383,257552.85902732884
8.0,10/7/2020,264157.7637707684,8327.04223494867,262712.3018950414
8.0,11/7/2020,257942.4020012846,9197.977023674692,267608.73013817304
8.0,12/7/2020,251809.21630429017,10085.23807472328,272256.97843556816
8.0,13/7/2020,245763.05324711022,10984.48183606341,276671.1713265865
8.0,14/7/2020,239808.1619604762,11891.818921096517,280864.6714029155
8.0,15/7/2020,233948.28263824305,12803.798664531312,284850.06484634243
8.0,16/7/2020,228186.7013704025,13717.382637132894,288639.17262739403
8.0,17/7/2020,222526.2830236671,14629.911988148633,292243.07834144984
8.0,18/7/2020,216969.4909174648,15539.072115711757,295672.165942864
8.0,19/7/2020,211518.3995975089,16442.85708318168,298936.1624632518
8.0,20/7/2020,206174.70502314263,17339.535372640756,302044.18228244904
8.0,21/7/2020,200939.73493753572,18227.617950525822,305004.7706404732
8.0,22/7/2020,195814.4610252372,19105.8291717979,307825.94495860586
8.0,23/7/2020,190799.51360575104,19973.08073056389,310515.2331556772
8.0,24/7/2020,185895.1990327076,20828.448646249806,313079.7086043665
8.0,25/7/2020,181101.51956903716,21671.15313132315,315526.0216975768
8.0,26/7/2020,176418.19528414655,22500.54110037136,317860.4281976427
8.0,27/7/2020,171844.6874079617,23316.07103633715,320088.81465163577
8.0,28/7/2020,167380.22254489374,24117.29991613884,322216.7212276562
8.0,29/7/2020,163023.81716562892,24903.871905391185,324249.3623437905
8.0,30/7/2020,158774.30185940836,25675.508553046482,326191.64544132346
8.0,31/7/2020,154630.34490453647,26432.00024567235,328048.18822924857
8.0,1/8/2020,150590.4748003802,27173.19871337984,329823.33467616467
8.0,2/8/2020,146653.10148885628,27899.010411950272,331521.16998542374
8.0,3/8/2020,142816.53607416485,28609.390636356187,333145.5347421876
8.0,4/8/2020,139079.00892272472,29304.338248365017,334700.03837606445
8.0,5/8/2020,135438.68608568277,29983.89092460318,336188.07204941387
8.0,6/8/2020,131893.6840418204,30648.120851227548,337612.8210449601
8.0,7/8/2020,128442.0828022415,31297.1308073167,338977.27669997816
8.0,8/8/2020,125081.93743787061,31931.050591717343,340284.24792358134
8.0,9/8/2020,121811.2881281924,32550.033757712547,341536.37230815366
8.0,10/8/2020,118628.16884207868,33154.25462712602,342736.1268344771
8.0,11/8/2020,115530.61476458702,33743.90556073803,343885.838173109
8.0,12/8/2020,112516.66859312667,34319.194465651104,344987.6925717816
8.0,13/8/2020,109584.38582574962,34880.34252284618,346043.7453186484
8.0,14/8/2020,106731.83915208504,35427.5821199798,347055.9297787394
,15/8/2020,103957.12206934943,35961.15497566637,348026.0659867644
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,37.98610224752345,0.0,1.0332957728419871
9.0,16/3/2020,47.90233947881154,0.0,2.196452750022114
9.0,17/3/2020,58.867667368826666,0.0,3.4381203558505327
9.0,18/3/2020,67.57634088123551,0.0,4.6764663839472265
9.0,19/3/2020,66.96150280168537,0.0,5.779343097135415
9.0,20/3/2020,53.90491086102866,0.0,6.5553168531029105
9.0,21/3/2020,37.7686914738001,0.0,6.889695318477116
9.0,22/3/2020,28.114656319257463,0.0,6.787785322400645
9.0,23/3/2020,23.446946109307504,0.0,6.460838608769444
9.0,24/3/2020,10.42971557073165,0.0,6.138598193829433
9.0,25/3/2020,9.962414920468435,0.0,5.860526976169508
9.0,26/3/2020,8.266259586979047,0.0,5.718901094358451
9.0,27/3/2020,6.7717759458279785,0.0,5.50632040297412
9.0,28/3/2020,7.0069281927610145,0.0,5.317367897242046
9.0,29/3/2020,7.258524918450357,0.0,5.1300703870370565
9.0,30/3/2020,7.526115930374208,0.0,4.946452786243686
9.0,31/3/2020,7.808870836972535,0.031633018484866646,4.737582585105437
9.0,1/4/2020,8.105965565734056,0.07095121575030491,4.530612004568135
9.0,2/4/2020,8.416499682039987,0.1188585745139049,4.3282138061758495
9.0,3/4/2020,8.739481932247065,0.1759603515581894,4.13361535491502
9.0,4/4/2020,9.073845283571481,0.24132324729921034,3.9517300988900756
9.0,5/4/2020,9.418474573473965,0.31034988907315253,4.595375341998133
9.0,6/4/2020,8.407643666641242,0.37719153812348605,5.321542146604483
9.0,7/4/2020,8.760025435223636,0.4330177659982627,6.132610519514511
