State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
9.0,26/5/2020,28185.151282485767,7.316175565905272,4047.533067899887
9.0,27/5/2020,35306.525585262694,7.8578758868021295,5067.303691800238
9.0,28/5/2020,43906.32029210919,8.575433752927658,6334.012390477989
9.0,29/5/2020,54144.661569390395,9.522893024420732,7899.039081913926
9.0,30/5/2020,66134.475328948,10.769201123525466,9820.304797181252
9.0,31/5/2020,79914.08918349726,12.402299773152565,12161.345636755737
9.0,1/6/2020,95421.25357741567,14.534291177100716,14989.63882186406
9.0,2/6/2020,112474.8562718318,17.307951008471413,18374.1577080476
9.0,3/6/2020,130770.75891963863,20.90491035596332,22382.26891317344
9.0,4/6/2020,149895.91719707477,25.555882073071963,27076.23566504033
9.0,5/6/2020,169360.4661397886,31.553356687425616,32509.71133946502
9.0,6/6/2020,188642.31963109094,39.26722819818563,38724.65043843824
9.0,7/6/2020,207235.27707674625,49.16381308410007,45749.00982300432
9.0,8/6/2020,224691.21020853368,61.82866950718059,53595.47423656903
9.0,9/6/2020,240649.54489248278,77.99346820986386,62261.26424232547
9.0,10/6/2020,254851.4611031063,98.56685899999985,71728.92054139264
9.0,11/6/2020,267140.1290682551,124.66875249146986,81967.84760535523
9.0,12/6/2020,277450.6954627606,157.66663017414504,92936.35206348496
9.0,13/6/2020,285794.4118837209,199.211363087353,104583.91826781802
9.0,14/6/2020,292240.74260025914,251.26857961886915,116853.51084149632
9.0,15/6/2020,296900.173809095,316.1400176165407,129683.74583217749
9.0,16/6/2020,299909.27335049084,396.4678505804137,143010.84183938862
9.0,17/6/2020,301418.6342298261,495.2142292973688,156770.30350873907
9.0,18/6/2020,301583.7190532407,615.608908441136,170898.3308355188
9.0,19/6/2020,300558.2872066086,761.0604408273077,185332.96960195177
9.0,20/6/2020,298489.9502367257,935.0311962817066,200015.02854220688
9.0,21/6/2020,295517.38387696515,1140.8828063875058,214888.79081147385
9.0,22/6/2020,291768.77224208653,1381.7051027416524,229902.54358090714
9.0,23/6/2020,287361.1338422973,1660.1462843785293,245008.94346927304
9.0,24/6/2020,282400.25333121716,1978.2633135601102,260165.23194084546
9.0,25/6/2020,276981.01045388845,2337.4088452126252,275333.3138112633
9.0,26/6/2020,271187.9553624182,2738.1651489354194,290479.71310498676
9.0,27/6/2020,265096.022416366,3180.3282071230838,305575.4241336823
9.0,28/6/2020,258771.3080569829,3662.9383808900225,320595.67861945834
9.0,29/6/2020,252271.8633978539,4184.349098831364,335519.6510383805
9.0,30/6/2020,245648.46907868615,4742.322456531834,350330.12429214997
,1/7/2020,238945.37271904154,5334.140281853399,365013.1355033551
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,34.54940452545879,0.0,1.0032010652666594
10.0,16/3/2020,40.01017239209947,0.0,2.1290841556833753
10.0,17/3/2020,46.549739598697094,0.0,3.397056750660426
10.0,18/3/2020,54.313425019912636,0.0,4.823528923906138
10.0,19/3/2020,63.352354156359596,0.0,6.418351408591694
10.0,20/3/2020,73.51247718390306,0.0,8.1733340560164
10.0,21/3/2020,84.25714524789862,0.0,10.043820041530832
10.0,22/3/2020,94.43061680847757,0.0,11.923425373667945
10.0,23/3/2020,102.05277759643228,0.0,13.620136998026748
10.0,24/3/2020,104.38522587737448,0.0,14.886132692978327
10.0,25/3/2020,126.12651644169543,0.0,18.00199049496811
10.0,26/3/2020,130.15038065149983,0.0,19.8155796789202
10.0,27/3/2020,123.18893564503851,0.0,20.66277257678015
10.0,28/3/2020,105.9775401869038,0.0,21.91199272303549
10.0,29/3/2020,119.08552798441075,0.0,24.839612146957368
10.0,30/3/2020,110.39733028328332,0.0,26.649217196017894
10.0,31/3/2020,99.74014105306779,0.04288352822152091,28.252167163243424
10.0,1/4/2020,85.32894149583917,0.0945323782600932,29.470562502620655
10.0,2/4/2020,75.6189289681392,0.15723621132232185,30.439088444765847
10.0,3/4/2020,73.95852988326511,0.23324202349556422,32.28904316769551
10.0,4/4/2020,87.91077852080618,0.32480310586630057,35.598766148675956
10.0,5/4/2020,84.52460990917294,0.43408286493650716,36.6644310910571
10.0,6/4/2020,80.55294360661716,0.5628854911833058,38.34550880075808
10.0,7/4/2020,74.36979586136658,0.7121230130945189,39.71608747426291
10.0,8/4/2020,67.44727163683146,0.8809407014117434,40.88666380279368
10.0,9/4/2020,61.99591188080307,1.0655574145120608,41.94026448918751
10.0,10/4/2020,56.895595236269415,1.2582259611550182,42.91133960756217
10.0,11/4/2020,52.51370557133464,1.4972268068346541,43.81142517497306
10.0,12/4/2020,48.853708068297735,1.7508433653602,44.70267971617366
10.0,13/4/2020,45.75441605356144,2.002763337339641,45.62044595130029
10.0,14/4/2020,43.57218672397536,2.235626213080167,46.59088925560546
10.0,15/4/2020,42.211569480328215,2.507194487763475,47.554258460931706
10.0,16/4/2020,41.506819959544735,2.782231548806654,48.536173987704274
10.0,17/4/2020,40.414678328537775,3.0564805099787797,49.53156310548229
10.0,18/4/2020,40.140326402909814,3.3203836242665252,50.553545222825875
10.0,19/4/2020,43.22134694119957,3.5673237545949834,51.864128817092876
10.0,20/4/2020,46.76737838429019,3.818456089431135,53.24356471096064
10.0,21/4/2020,50.83703975417545,4.100612359388949,54.685332491502486
10.0,22/4/2020,55.498323067887775,4.387226506142788,56.23707052656409
10.0,23/4/2020,60.82966172761556,4.67586792082978,57.92358057704829
10.0,24/4/2020,66.92119789479081,4.959304439188223,59.77628694370866
10.0,25/4/2020,73.87626691012306,5.233042367112098,61.826219995364674
10.0,26/4/2020,81.8131186052097,5.494726349306792,64.10515604249251
10.0,27/4/2020,90.86690609168896,5.743099989251585,66.64722786767858
10.0,28/4/2020,101.19197010073718,5.9785103113579945,69.48903560201936
10.0,29/4/2020,112.96445667879405,6.202323170978176,72.67090466150651
10.0,30/4/2020,126.3853159656676,6.416503947798419,76.23805143331987
10.0,1/5/2020,141.68372282686772,6.6232580729626145,80.24177471338804
10.0,2/5/2020,159.12098480779395,6.824835956554878,84.74058602323093
10.0,3/5/2020,178.994999021362,7.022893312780882,89.80190405356127
10.0,4/5/2020,201.68109775585893,7.2178472685095905,98.38801311616255
10.0,5/5/2020,229.33286233284787,7.411658907858194,108.05451476084946
10.0,6/5/2020,264.9414491845175,7.611152433896756,118.99906780573652
10.0,7/5/2020,310.39878817689583,7.818140454781713,131.48776442383854
10.0,8/5/2020,368.0959651419491,8.034438200851985,145.85277116156516
10.0,9/5/2020,441.05297032185695,8.261917089148236,162.50831538739942
10.0,10/5/2020,533.0827693541409,8.502554533383654,181.97101645755498
10.0,11/5/2020,648.9986123921859,8.758481846946916,204.8856586970018
10.0,12/5/2020,794.8758087058746,9.032031845249195,232.0578081373843
10.0,13/5/2020,978.3820224027295,9.325787578195,264.4950515567559
10.0,14/5/2020,1209.193574330671,9.642633520206878,303.4591022036167
10.0,15/5/2020,1499.5193110492946,9.985810476650528,350.5315873759011
10.0,16/5/2020,1864.7584072369386,10.358975448228726,407.6970346422696
10.0,17/5/2020,2324.3237828720685,10.766267726441763,477.4473992220705
10.0,18/5/2020,2902.6686220446077,11.212382527005282,562.9134530237089
10.0,19/5/2020,3630.5592805110887,11.702653576267299,668.029458910875
10.0,20/5/2020,4546.642987043531,12.243146177289004,797.7387343817663
10.0,21/5/2020,5699.362554575877,12.840837094482698,958.2488415391888
10.0,22/5/2020,7149.272132639096,13.505324437378475,1157.3449285972567
10.0,23/5/2020,8971.807019811846,14.250353166971923,1404.7739047994817
10.0,24/5/2020,11260.556134919696,15.093325745643524,1712.7130951140841
10.0,25/5/2020,14131.075601290233,16.05618880435343,2096.3325379874564
10.0,26/5/2020,17725.260384645546,17.166550374163144,2574.465353041508
10.0,27/5/2020,22216.24691592169,18.45908565941772,3170.400098616041
10.0,28/5/2020,27813.736163491038,19.97730598253756,3912.809291833438
10.0,29/5/2020,34769.482999097134,21.775785835540468,4836.827080374303
10.0,30/5/2020,43382.47297841007,23.92296809549203,5985.284705501117
10.0,31/5/2020,54002.985119199206,26.504698682056052,7410.102495408129
10.0,1/6/2020,67034.31359499623,29.628680637168745,9173.818882011023
10.0,2/6/2020,82930.41269450975,33.43008539646201,11351.207294058224
10.0,3/6/2020,102187.2085898786,38.078617247558405,14030.888611126811
10.0,4/6/2020,125324.93815348693,43.78739715694723,17316.78894368274
10.0,5/6/2020,152858.89069412742,50.824115210001835,21329.222711947314
10.0,6/6/2020,185256.70545967534,59.52499689977732,26205.308046534188
10.0,7/6/2020,222882.3049409407,70.31223676081544,32098.361548744506
10.0,8/6/2020,265929.8218461025,83.71567205297521,39175.89967467685
10.0,9/6/2020,314355.2484780336,100.39959767761198,47615.92419018819
10.0,10/6/2020,367817.906137017,121.1957611552412,57601.319119293024
10.0,11/6/2020,425646.38953791314,147.14372454380398,69312.4416469074
10.0,12/6/2020,486842.3261440382,179.53993903971178,82918.31999368855
10.0,13/6/2020,550129.0058436868,219.9970403473248,98567.21316302675
10.0,14/6/2020,614041.888197355,270.5150128495105,116377.52150587342
10.0,15/6/2020,677047.0790087351,333.56593267595844,136430.1177531661
10.0,16/6/2020,737667.0195487145,412.1938910996022,158762.98414358363
10.0,17/6/2020,794591.6222459095,510.13128696032385,183368.7198826871
10.0,18/6/2020,846758.6607392045,631.9317872525601,210195.03586497292
10.0,19/6/2020,893396.1408675432,783.1186810712836,239147.94516116285
10.0,20/6/2020,934028.232651785,970.3448756361047,270097.0574476161
10.0,21/6/2020,968452.5064259418,1201.5572143620989,302882.2391596761
10.0,22/6/2020,996698.7988089537,1486.1530742305558,337320.90098649554
10.0,23/6/2020,1018979.6464865236,1835.1115310508146,373215.2767317267
10.0,24/6/2020,1035640.1073766783,2261.075420658217,410359.22000768787
10.0,25/6/2020,1047112.1129597762,2778.3556419465035,448544.2204259571
10.0,26/6/2020,1053876.054665854,3402.8269389791894,487564.4961894628
10.0,27/6/2020,1056430.4666232483,4151.687397157974,527221.1426237548
10.0,28/6/2020,1055269.4728154086,5043.063867957042,567325.3967755294
10.0,29/6/2020,1050867.0237491454,6095.462966790439,607701.1178438513
10.0,30/6/2020,1043666.6982831927,7327.090315067227,648186.5918661276
,1/7/2020,1034075.8336457987,8755.084908154271,688635.7567687865
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,34.99407399523092,0.0,1.0122208716725873
11.0,7/3/2020,41.13494966337402,0.0,2.164312008474222
11.0,8/3/2020,49.55663255247883,0.0,3.54150330835234
11.0,9/3/2020,58.81592626732673,0.0,5.115426321764813
11.0,10/3/2020,70.21323858756455,0.0,6.9521773002026
11.0,11/3/2020,84.2614651372936,0.0,9.112496044738942
11.0,12/3/2020,101.62637929544321,0.0,11.67036190998386
11.0,13/3/2020,125.68486116618836,0.0,15.02648713309209
11.0,14/3/2020,129.86864908467294,0.0,15.730530179495954
11.0,15/3/2020,122.72220158866688,0.0,16.141849639972197
11.0,16/3/2020,117.38349280513917,0.0,16.552395075808363
11.0,17/3/2020,103.34578949076888,0.0,17.329976246218745
11.0,18/3/2020,80.7010271989403,0.0,17.77185460401152
11.0,19/3/2020,87.75036631934557,0.0,19.340084297373163
11.0,20/3/2020,151.7919849592911,0.0,26.704079949432735
11.0,21/3/2020,288.507529065191,0.0,41.89426412332621
11.0,22/3/2020,348.1487915083168,0.04075587401468453,49.59012635960876
11.0,23/3/2020,587.3719839566558,0.08991429291669198,76.69123749990047
11.0,24/3/2020,694.8364311272757,0.14960575649736896,90.3963168765827
11.0,25/3/2020,665.853881412226,0.2599526032623109,90.46485616119566
11.0,26/3/2020,726.366527924732,0.38090412701110415,101.01858999425178
11.0,27/3/2020,729.027950404566,0.5144123816476242,106.31341916581746
11.0,28/3/2020,831.8933065300915,0.66287981319244,123.74146306909694
11.0,29/3/2020,940.4125605249906,0.8335292958660383,143.3430882957316
11.0,30/3/2020,999.302037294666,1.0969642863716473,158.4136926043397
11.0,31/3/2020,1008.2081643432235,1.357367505097261,168.24490424194119
11.0,1/4/2020,1185.0045670507752,1.582900293450922,200.4778955879448
11.0,2/4/2020,1152.0180061205417,1.7939797995147817,207.08690965759706
11.0,3/4/2020,1201.1781195212548,1.9812741330706767,225.0778382665788
11.0,4/4/2020,1371.627136674255,2.12002597700521,261.27303785442604
11.0,5/4/2020,1656.7143027041598,2.334863010205704,316.378953966003
11.0,6/4/2020,1922.9290449424302,2.620310891685811,371.97809065183264
11.0,7/4/2020,2356.053546537518,3.0662586095900117,456.29414252414824
11.0,8/4/2020,2484.9287166442937,3.5803283875723304,497.48889154381425
11.0,9/4/2020,3639.3285275890753,4.386221980266786,704.8451375295685
11.0,10/4/2020,5557.199248205854,5.31664963089114,1048.0493630022977
11.0,11/4/2020,6967.844648667987,6.224133135156191,1326.9998708109097
11.0,12/4/2020,7604.97881812866,7.193408351519636,1489.2158835589698
11.0,13/4/2020,8206.006117725125,8.177243169619697,1652.0829813520904
11.0,14/4/2020,9130.811998662044,9.267660127552885,1877.4417275268331
11.0,15/4/2020,10675.515510603893,10.476189639841833,2220.501964119985
11.0,16/4/2020,12994.185776958311,11.760155953255278,2714.6619159677857
11.0,17/4/2020,15438.92000391661,13.082588821304157,3251.394470647165
11.0,18/4/2020,19451.953035701972,14.59604251335961,4091.4748203971544
11.0,19/4/2020,22094.737320541582,16.221335520878952,4715.553871261136
11.0,20/4/2020,25082.60680785707,18.038023808898423,5425.389070007815
11.0,21/4/2020,28460.781491244965,20.19158805677799,6232.041778326005
11.0,22/4/2020,32280.37666303721,22.839955432750525,7148.0306681484435
11.0,23/4/2020,36599.165720624325,25.9920447471131,8187.68490825423
11.0,24/4/2020,41482.43995534094,29.88436390528005,9366.984162429655
11.0,25/4/2020,47003.977009868715,34.17732133064952,10704.606876660684
11.0,26/4/2020,53247.13126978895,40.188543257700516,12219.973160078702
11.0,27/4/2020,60306.06070370871,49.340899730012,13935.108547817643
11.0,28/4/2020,68287.10598106621,60.87100424257546,15877.28730662651
11.0,29/4/2020,77310.3398672435,73.9116046983299,18077.3469683654
11.0,30/4/2020,87511.30585852618,88.45640717355052,20569.171068909287
11.0,1/5/2020,99042.96719833187,104.96562741635128,23390.58808226056
11.0,2/5/2020,112077.88893796124,124.32639227969234,26583.979376507163
11.0,3/5/2020,126810.67737680869,147.69830726625327,30197.073602589728
11.0,4/5/2020,143460.26696165866,175.4705774660606,34261.96558903031
11.0,5/5/2020,163056.17631803063,209.93568689148998,38862.16207821145
11.0,6/5/2020,187030.0126517816,249.68418072206924,44088.952201861415
11.0,7/5/2020,216366.03734648408,295.38936187954204,50060.32138093701
11.0,8/5/2020,252271.3018067425,347.81477553465203,56926.04048509996
11.0,9/5/2020,296226.84877537657,407.8256814464563,64873.66592569583
11.0,10/5/2020,350049.10272839305,476.40208151998206,74136.17824572817
11.0,11/5/2020,415963.07829715015,554.6534906492154,85001.5463810408
11.0,12/5/2020,496688.9639334396,643.8356646634833,97824.56110116432
11.0,13/5/2020,595543.3427725423,745.3695281061232,113041.337418609
11.0,14/5/2020,716555.6525775266,860.8625761460069,131186.93658989453
11.0,15/5/2020,864599.2510616091,992.133059456168,152916.5936893499
11.0,16/5/2020,1045534.3907923043,1141.2373002703926,179031.0459985471
11.0,17/5/2020,1266357.0956820224,1310.500529891102,210506.410657771
11.0,18/5/2020,1535343.0177227603,1502.551685336596,248528.9363744175
11.0,19/5/2020,1862168.3470268606,1720.3626546167602,294534.70424270316
11.0,20/5/2020,2257980.4066257384,1967.292517014025,350253.91792582336
11.0,21/5/2020,2735378.8015246796,2247.136605971463,417758.7447151339
11.0,22/5/2020,3308254.78909812,2564.2928316869893,499512.56421518605
11.0,23/5/2020,3991424.184999639,2924.3611858747627,598416.912925363
11.0,24/5/2020,4799982.199495088,3334.4967415945057,717851.6809532277
11.0,25/5/2020,5748314.253074044,3803.7004518526073,861701.2598558124
11.0,26/5/2020,6848724.464823772,4343.189540115505,1034357.3954002857
11.0,27/5/2020,8109702.431863297,4966.862625435139,1240688.1379807915
11.0,28/5/2020,9533943.167334253,5691.878122960254,1485962.0186234359
11.0,29/5/2020,11116355.841872983,6539.368240699314,1775718.3996074917
11.0,30/5/2020,12842415.650189552,7535.314976245199,2115579.586205185
11.0,31/5/2020,14687281.217002101,8711.618726428162,2511007.9304774357
11.0,1/6/2020,16616063.081062226,10107.394115308043,2967021.013057867
11.0,2/6/2020,18585455.238114744,11770.530882476687,3487888.133085015
11.0,3/6/2020,20546652.984216616,13759.559180970773,4076838.9518105057
11.0,4/6/2020,22449160.66498048,16145.857079784819,4735817.59286157
11.0,5/6/2020,24244859.19765238,19016.231427027167,5465311.358273445
11.0,6/6/2020,25891647.588368706,22475.888694053472,6264273.07439885
11.0,7/6/2020,27356111.49120291,26651.786442921948,7130142.550725879
11.0,8/6/2020,28614940.89466819,31696.31443020593,8058959.024589961
11.0,9/6/2020,29655110.041679323,37791.19264390631,9045546.065270238
11.0,10/6/2020,30473055.515648667,45151.38845686237,10083744.590349415
11.0,11/6/2020,31073197.32101817,54028.746232257094,11166668.819751687
11.0,12/6/2020,31466151.85906019,64714.89580130475,12286962.951394605
11.0,13/6/2020,31666920.963032544,77542.87642807301,13437041.307781864
11.0,14/6/2020,31693247.639409963,92886.80774492813,14609301.102393724
11.0,15/6/2020,31564242.428412475,111158.89864377264,15796301.418440308
11.0,16/6/2020,31299311.389788453,132803.15582607265,16990907.814612564
11.0,17/6/2020,30917373.809408903,158285.37532965298,18186403.812828492
11.0,18/6/2020,30436331.270269196,188079.3855525865,19376572.893021356
11.0,19/6/2020,29872740.414736792,222650.02581449517,20555755.119306367
11.0,20/6/2020,29241641.87117394,262433.9027348624,21718882.356540404
11.0,21/6/2020,28556502.914896086,307819.44217504736,22861495.520701397
11.0,22/6/2020,27829238.766574755,359128.02001403034,23979746.6418028
11.0,23/6/2020,27070285.180420443,416597.92858804873,25070387.926161077
11.0,24/6/2020,26288701.706060566,480372.6137640258,26130749.73298435
11.0,25/6/2020,25492290.712057,550494.0753800496,27158709.304687027
11.0,26/6/2020,24687721.945255034,626901.6879494246,28152652.09978888
11.0,27/6/2020,23880655.733955473,709436.1003770328,29111427.705370754
11.0,28/6/2020,23075860.500086963,797847.413071783,30034302.32816034
11.0,29/6/2020,22277322.110726018,891806.5573193283,30920909.76379855
11.0,30/6/2020,21488343.77623984,990918.7113341626,31771202.58396685
,1/7/2020,20711636.11627292,1094737.651738489,32585404.95645746
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,47.581798317270795,0.0,1.2957529689129148
12.0,16/3/2020,55.978389699054894,0.0,3.0482971537580807
12.0,17/3/2020,65.77042778039971,0.0,5.055474287050715
12.0,18/3/2020,79.06645034833522,0.0,7.3982509661932765
12.0,19/3/2020,93.21572271982613,0.0,10.093476496148579
12.0,20/3/2020,113.86225231202309,0.0,13.333540455951072
12.0,21/3/2020,140.96649033870276,0.0,17.309987043831015
12.0,22/3/2020,169.43859603244695,0.0,21.781109938897192
12.0,23/3/2020,233.33659668927982,0.0,29.183728043495538
12.0,24/3/2020,297.2343445920251,0.0,37.42476365432187
12.0,25/3/2020,358.5540858151443,0.0,46.116651617162766
12.0,26/3/2020,416.42424485605676,0.0,55.22303280133029
12.0,27/3/2020,467.33520059402764,0.0,64.35603180203013
12.0,28/3/2020,524.9933412691959,0.0,74.83789468669318
12.0,29/3/2020,306.9959494408696,0.0,56.11760499861671
12.0,30/3/2020,280.3786356617874,0.0,56.51415536174519
12.0,31/3/2020,428.8550718919528,0.03886653503966963,77.34476843847122
12.0,1/4/2020,444.8527034225458,0.34596817826779325,83.3018555312292
12.0,2/4/2020,573.1089520689872,0.6925770329808829,103.83509661746123
12.0,3/4/2020,784.133713506836,1.071056076742122,136.8076208097427
12.0,4/4/2020,1397.267718136085,1.501334295645269,227.3670698454448
12.0,5/4/2020,1562.3877346328275,1.9513665364439232,260.8858092627211
12.0,6/4/2020,1965.6459706799963,2.4569502206164886,330.84906435953576
12.0,7/4/2020,2685.917713296468,3.029500604163861,452.2864785974278
12.0,8/4/2020,3201.0485703603063,3.6304322303886014,549.0369772350155
12.0,9/4/2020,3163.5972413899276,4.418982559202544,563.467178334209
12.0,10/4/2020,3108.8525618783456,5.316020569309913,574.6872031336605
12.0,11/4/2020,2997.0273841554094,6.278944720367911,576.028248412508
12.0,12/4/2020,3184.783612999718,7.295313514649233,626.2179338245613
12.0,13/4/2020,3085.3161912239484,8.35764065028562,629.1954248070721
12.0,14/4/2020,2971.819866220592,9.490933731177336,628.9377864750915
12.0,15/4/2020,2959.8775425703448,10.241781122140754,645.8722381469539
12.0,16/4/2020,3083.7829770563544,10.949991042571845,686.5890044240617
12.0,17/4/2020,3164.115030680789,11.884127983657493,720.0734230709811
12.0,18/4/2020,3258.9081683312365,12.85723938996029,756.5704468721736
12.0,19/4/2020,3720.1903040529946,14.031695117773308,859.6519476210742
12.0,20/4/2020,4248.061890890245,15.531487295666043,977.0369023292861
12.0,21/4/2020,4852.009381940963,17.92709434779037,1110.2772676406817
12.0,22/4/2020,5542.877735609584,20.64870622008703,1262.3670136856435
12.0,23/4/2020,6333.063612365639,24.036074814853226,1435.7355273674875
12.0,24/4/2020,7236.735892143533,28.558259078598354,1633.0772726158427
12.0,25/4/2020,8270.087382785778,33.99169146309283,1858.2301635483411
12.0,26/4/2020,9451.622032321218,39.609448325128724,2116.0507574279764
12.0,27/4/2020,10802.482555427627,45.37396752268944,2411.295156999143
12.0,28/4/2020,12346.824035058578,51.190660019614306,2749.449466290009
12.0,29/4/2020,14112.239784175299,57.46023229557335,3136.273452148862
12.0,30/4/2020,16130.246561926988,63.78714960800174,3579.2016527521214
12.0,1/5/2020,18436.837136468752,70.13348759220548,4086.314585405229
12.0,2/5/2020,21073.10917747096,76.62481553273665,4666.67556799339
12.0,3/5/2020,24085.980547856503,83.44614557607804,5330.59756795312
12.0,4/5/2020,27545.359945695884,90.53991156180783,10801.84527976323
12.0,5/5/2020,32053.29244683339,97.92712815832701,16482.14205115473
12.0,6/5/2020,38530.90430309759,106.13417410688554,22443.56319688495
12.0,7/5/2020,47607.251685241485,115.29061997787105,28783.422361221572
12.0,8/5/2020,60090.65191596082,125.54371621025739,35625.44414692974
12.0,9/5/2020,77010.37040379217,137.0610178567806,43126.045974356995
12.0,10/5/2020,99664.48515160396,150.03336855742663,51481.890846607435
12.0,11/5/2020,129673.62957276937,164.67829760697316,60938.799317388424
12.0,12/5/2020,169039.98667200995,181.24389113295027,71802.07307729239
12.0,13/5/2020,220210.62418875584,200.01320650074643,84448.2386162814
12.0,14/5/2020,286144.02511392126,221.30930840635358,99338.17769033935
12.0,15/5/2020,370378.33053489676,245.50101580994536,117031.58375884457
12.0,16/5/2020,477098.99422023323,273.009461058798,138202.68247806336
12.0,17/5/2020,611201.5073154818,304.31557643054686,163657.1678485477
12.0,18/5/2020,778340.744197079,339.96863909813396,194350.3122328474
12.0,19/5/2020,984951.4625278686,380.596023398075,231406.13828985157
12.0,20/5/2020,1238214.314489076,426.9143295165918,276137.29603212536
12.0,21/5/2020,1545929.3640293845,479.7657452531047,330064.7426322943
12.0,22/5/2020,1916247.2774248929,540.6667077728525,394934.97338139825
12.0,23/5/2020,2357202.136158371,612.2992830115445,472732.33688009565
12.0,24/5/2020,2875996.9805798708,698.347325244117,565682.4590153014
12.0,25/5/2020,3478023.1888821274,803.7826534574251,676239.5921433241
12.0,26/5/2020,4165655.6152862282,935.2184379325798,807051.2479360716
12.0,27/5/2020,4936956.823610057,1101.3396210602823,960893.410229081
12.0,28/5/2020,5784528.435775151,1313.4200694501224,1140571.97024081
12.0,29/5/2020,6694825.828450378,1585.9353774628087,1348790.8032823333
12.0,30/5/2020,7648249.9550906075,1937.278993646786,1587993.7527769082
12.0,31/5/2020,8620205.674744137,2390.5879913464105,1860195.2648356655
12.0,1/6/2020,9583078.62725196,2974.683851028415,2166820.1866045143
12.0,2/6/2020,10508809.693537254,3725.133511708516,2508574.938755701
12.0,3/6/2020,11371555.279458737,4685.436567935085,2885368.6345578847
12.0,4/6/2020,12149903.078639042,5908.344817431809,3296294.5048096394
12.0,5/6/2020,12828271.088719478,7457.3179085794545,3739671.65030847
12.0,6/6/2020,13397370.894324167,9408.109603060955,4213137.755188682
12.0,7/6/2020,13853852.339229919,11850.458236734285,4713777.305085957
12.0,8/6/2020,14199388.641521536,14889.817528736903,5238267.820697399
12.0,9/6/2020,14439491.689423842,18649.006917803134,5783028.129193957
12.0,10/6/2020,14582298.87244878,23269.5851531177,6344356.326919443
12.0,11/6/2020,14637489.75787066,28912.66456926825,6918549.519016155
12.0,12/6/2020,14615410.110558134,35758.8031045988,7502001.5940037295
12.0,13/6/2020,14526420.54289007,44006.56364709813,8091278.485878194
12.0,14/6/2020,14380449.853913208,53869.35005763088,8683172.840160804
12.0,15/6/2020,14186717.75386669,65570.24866843011,9274740.780549495
12.0,16/6/2020,13953585.968638506,79334.83772516511,9863324.457152568
12.0,17/6/2020,13688501.863166569,95382.2542595811,10446563.32050673
12.0,18/6/2020,13398004.277989147,113915.16382941426,11022396.765111936
12.0,19/6/2020,13087768.4720809,135109.56798420643,11589060.040707802
12.0,20/6/2020,12762673.379368614,159105.5142252163,12145074.729802564
12.0,21/6/2020,12426879.460962715,185999.69430841488,12689234.716938158
12.0,22/6/2020,12083909.361317733,215840.64630358896,13220588.411707452
12.0,23/6/2020,11736726.49094816,248626.89039854557,13738417.981958328
12.0,24/6/2020,11387808.636973994,284307.92963136284,14242216.446548138
12.0,25/6/2020,11039215.073470049,322787.72204714647,14731663.546835123
12.0,26/6/2020,10692646.596646072,363930.0283168844,15206601.30415078
12.0,27/6/2020,10349498.451433955,407564.96532808285,15667010.101711059
12.0,28/6/2020,10010906.472754352,453496.127265632,16112985.982562076
12.0,29/6/2020,9677786.974464247,501507.7347493384,16544719.670927927
12.0,30/6/2020,9350870.98700321,551371.4023789567,16962477.650236785
,1/7/2020,9030733.494802022,602852.248870955,17366585.450084716
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,35.10818754517616,0.0,1.0111314782854743
13.0,8/3/2020,41.46960098123051,0.0,2.161142228671024
13.0,9/3/2020,49.397506647834724,0.0,3.4868880871915247
13.0,10/3/2020,59.284220201389275,0.0,5.033238746562458
13.0,11/3/2020,71.61934436416216,0.0,6.85513933148146
13.0,12/3/2020,87.01068345450048,0.0,9.019973121215354
13.0,13/3/2020,106.20669965769353,0.0,11.610106510863254
13.0,14/3/2020,123.71466635794968,0.0,13.794304470314305
13.0,15/3/2020,140.696159184456,0.0,16.34577202626241
13.0,16/3/2020,159.17147936679376,0.0,19.074055336351044
13.0,17/3/2020,173.86086769569778,0.0,21.49413571364379
13.0,18/3/2020,180.6510159057893,0.0,23.206447695754978
13.0,19/3/2020,175.32803767165498,0.0,23.734791910547504
13.0,20/3/2020,193.46896277088695,0.0,26.480381212106952
13.0,21/3/2020,187.6217809726907,0.0,26.950808396563314
13.0,22/3/2020,170.2665682434348,0.0,28.117015714658383
13.0,23/3/2020,139.45498310638254,0.04209666012061301,28.742502808809274
13.0,24/3/2020,107.97867637470591,0.09267640365353275,29.027694170279506
13.0,25/3/2020,90.2455208865434,0.15469678073386778,29.086188381942115
13.0,26/3/2020,71.62062185505803,0.23123709449978358,28.79050841464808
13.0,27/3/2020,51.144476039164495,0.3256447548374952,26.815003886905945
13.0,28/3/2020,32.768236283842285,0.4417019135004957,24.865531769545484
13.0,29/3/2020,11.964658614143321,0.5838158039044972,23.22542028400691
13.0,30/3/2020,9.872015004346926,0.7572341864031116,21.96426003928025
13.0,31/3/2020,6.706406280472417,0.9608536172804836,19.923764055509665
13.0,1/4/2020,4.232839460015271,1.18969899062628,19.227666695391076
13.0,2/4/2020,96.04278157397631,1.4451452519292443,30.73280374511939
