State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
4.0,26/5/2020,703095.3270480841,417.1350610174368,80887.52658156131
4.0,27/5/2020,906822.8851864631,457.3159794473796,102948.6123189863
4.0,28/5/2020,1165756.9309670809,501.68743976381404,131052.39147735099
4.0,29/5/2020,1493106.44990026,551.3069680668536,166744.1036766691
4.0,30/5/2020,1904027.8015684434,607.6122525540426,211937.03033755976
4.0,31/5/2020,2415066.240635372,672.5472886814371,268975.7541356763
4.0,1/6/2020,3042992.7571280184,748.7366592937736,340689.72923191875
4.0,2/6/2020,3802858.770973244,839.7213845249316,430422.8891299702
4.0,3/6/2020,4705208.497904615,950.2690067469609,542019.9694546224
4.0,4/6/2020,5752656.015120422,1086.7659983417134,679748.994486383
4.0,5/6/2020,6936433.17067437,1257.6927911298317,848142.4271967647
4.0,6/6/2020,8233911.238866898,1474.1760466923572,1051747.2423199092
4.0,7/6/2020,9608265.94620191,1750.618601920149,1294798.879467258
4.0,8/6/2020,11011078.90002631,2105.43078695976,1580855.6908635898
4.0,9/6/2020,12387747.183889305,2561.9214455755873,1912450.7853661682
4.0,10/6/2020,13684474.380409172,3149.4374787086763,2290822.7620070633
4.0,11/6/2020,14854960.655964285,3904.855175635337,2715773.267686354
4.0,12/6/2020,15861956.850383092,4874.5243209996115,3185031.0975689525
4.0,13/6/2020,16682582.147944551,6116.752375226015,3694852.4477346363
4.0,14/6/2020,17315443.126844194,7704.892542585851,4242089.988964662
4.0,15/6/2020,17765185.87352866,9731.060738014949,4821885.051229153
4.0,16/6/2020,18044292.409915347,12310.437653517736,5428880.79598785
4.0,17/6/2020,18170014.9195264,15585.997270086897,6057486.534798563
4.0,18/6/2020,18161840.40837906,19733.324399253346,6702100.278039891
4.0,19/6/2020,18039631.644432914,24964.936940311098,7357282.5657969
4.0,20/6/2020,17822404.459663607,31533.23083021362,8017882.704002958
4.0,21/6/2020,17527617.40017472,39730.891694633385,8679123.497554693
4.0,22/6/2020,17170833.158871587,49887.4801232178,9336652.917463034
4.0,23/6/2020,16765627.927896611,62361.03905757297,9986571.557717357
4.0,24/6/2020,16323462.739309864,77524.17140439959,10625394.922383226
4.0,25/6/2020,15851068.692923943,95745.04868908101,11249300.060410267
4.0,26/6/2020,15324163.841807462,117365.04208386273,11869171.3155223
4.0,27/6/2020,14745159.198296394,142675.7041996236,12484009.238720896
4.0,28/6/2020,14177154.358471792,171898.2641312229,13079616.554839762
4.0,29/6/2020,13621989.812681817,205162.83144343668,13654353.511207068
4.0,30/6/2020,13081033.230377618,242499.77996649707,14207130.164820753
,1/7/2020,12555268.444115555,283853.6651880607,14737303.647127189
