State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
9.0,31/3/2020,7.808870837017039,0.031633018484866646,4.737582585110091
9.0,1/4/2020,8.105965565779709,0.07095121575030491,4.530612004572877
9.0,2/4/2020,8.416499682086833,0.1188585745139049,4.328213806180702
9.0,3/4/2020,8.739481932295156,0.1759603515581894,4.1336153549199866
9.0,4/4/2020,9.073845283620859,0.24132324729921034,3.9517300988951765
9.0,5/4/2020,9.418474573524659,0.31034988907315886,4.5953753420057035
9.0,6/4/2020,8.407643666688672,0.37719153812351114,5.321542146614809
9.0,7/4/2020,8.760025435272285,0.43301776599832664,6.132610519527724
9.0,8/4/2020,9.119142369364901,0.47169359241819364,7.045995360415768
9.0,9/4/2020,7.448184063522639,0.5091014184433307,8.048532383566766
9.0,10/4/2020,7.8497706536963365,0.5527311936295124,9.12295464377856
9.0,11/4/2020,8.262088080924737,0.6091671872546209,10.277621090976037
9.0,12/4/2020,8.684696305163364,0.6780116267180492,11.515470814493499
9.0,13/4/2020,9.11724928695762,0.7597973660098268,12.838333745217517
9.0,14/4/2020,9.5595023461801,0.8548016434856593,14.24814591119601
9.0,15/4/2020,10.011315381904495,0.964120721911586,15.745905825244913
9.0,16/4/2020,10.47265299443254,1.0888679300192365,17.3325086196241
9.0,17/4/2020,10.943582104986163,1.2301414668454762,19.008810489387734
9.0,18/4/2020,11.42426760074899,1.3890174877397825,20.775666967680632
9.0,19/4/2020,11.9149665145294,1.5665394943875246,22.63397325458981
9.0,20/4/2020,12.416021218869982,1.7637075583895627,24.58470253000698
9.0,21/4/2020,12.92785206761479,1.9814688789331383,26.628940414273305
9.0,22/4/2020,13.450949858376969,2.2207103130428423,28.767914782193746
9.0,23/4/2020,13.985868423132388,2.477936480887768,31.007337320792942
9.0,24/4/2020,14.533217586905845,2.7577165074358176,33.34497387807187
9.0,25/4/2020,15.09365667053985,3.0607072768498953,35.78263591861235
9.0,26/4/2020,15.667888655848131,3.3874987994581676,38.32234773320038
9.0,27/4/2020,16.25665508182525,3.738151373513011,40.966819997438314
9.0,28/4/2020,16.860731699792364,4.11330259265249,43.71835191601663
9.0,29/4/2020,17.48092488333469,4.513563904676147,46.57944252998959
9.0,30/4/2020,18.118068765026628,4.939526196773606,49.5527919795606
9.0,1/5/2020,18.773023055331237,5.3917658179869274,52.64130155703232
9.0,2/5/2020,19.44667148856798,5.870850792988054,55.84807301520395
9.0,3/5/2020,20.139920835334767,6.37734704310673,59.1764075071386
9.0,4/5/2020,19.576321307691778,6.91182446592778,60.86326112856301
9.0,5/5/2020,19.266582399146067,7.474862756130025,62.423144975436315
9.0,6/5/2020,19.460638306777337,8.067056880498512,63.88999302649988
9.0,7/5/2020,20.27731765200889,8.689022148551468,65.29884483317875
9.0,8/5/2020,21.885759749619282,9.341398845951602,66.68604945121666
9.0,9/5/2020,24.51957079365439,10.024856420060207,68.09099243571454
9.0,10/5/2020,28.499193179957274,10.740097225246908,69.55824303148474
9.0,11/5/2020,34.26446875991528,11.487859849826002,71.14029088251182
9.0,12/5/2020,42.420750212561245,12.268922056947122,72.90112020494735
9.0,13/5/2020,53.803580025764084,13.084103378797101,74.92096491777902
9.0,14/5/2020,69.56913911866258,13.934267407550161,77.30271656476681
9.0,15/5/2020,91.32062856897926,14.820323828160102,80.18063473510297
9.0,16/5/2020,121.28481707973974,15.743230237841928,83.73225773738011
9.0,17/5/2020,162.55858788873965,16.703993795426385,88.19475674839144
9.0,18/5/2020,219.4529947941107,17.70367274112017,93.88745619742798
9.0,19/5/2020,297.9727585725622,18.743377823930263,101.24290582914736
9.0,20/5/2020,406.4830703812566,19.824273670409408,110.84980018719432
9.0,21/5/2020,556.6337602552129,20.858936453736007,123.60092474614343
9.0,22/5/2020,764.6337306760792,21.849446208261817,140.5969533944359
9.0,23/5/2020,1052.9953621915827,22.79813207797015,163.3485821308473
9.0,24/5/2020,1452.8960889832006,23.707447879700393,193.9317419716707
9.0,25/5/2020,2007.3236892506727,24.580018053922238,235.19950534796507
9.0,26/5/2020,2775.1632945172723,25.418704037452986,291.0693200810133
9.0,27/5/2020,3836.308122168663,26.226694542748927,366.9075742629596
9.0,28/5/2020,5297.6603582865155,27.0076275349624,470.0350588757191
9.0,29/5/2020,7299.4159513059985,27.765755840444243,610.3731670286985
9.0,30/5/2020,10020.137516873303,28.506173256187413,801.2356647936458
9.0,31/5/2020,13677.672470321148,29.235124571479272,1060.235247877436
9.0,1/6/2020,18521.047847703103,29.96043192270142,1410.206160578108
9.0,2/6/2020,24806.79430353468,30.692082442414122,1879.9356220783327
9.0,3/6/2020,32753.65513999825,31.443039639498494,2504.35842168689
9.0,4/6/2020,42475.42673546172,32.2303652586795,3323.753470130175
9.0,5/6/2020,53904.92172776498,33.07677208757514,4381.5017952784665
9.0,6/6/2020,66738.85797591378,34.01277474994941,5720.257666518264
9.0,7/6/2020,80440.40436862907,35.07966945330105,7376.98100570205
9.0,8/6/2020,94318.01756666222,36.33366064325893,9377.956252878566
9.0,9/6/2020,107659.3125764751,37.85156932104166,11735.236344375153
9.0,10/6/2020,119865.97738224725,39.7387115251167,14445.578674365808
9.0,11/6/2020,130538.24461995432,42.13973164229765,17492.036311624975
9.0,12/6/2020,139490.62932568838,45.25341303998875,20847.471714888627
9.0,13/6/2020,146714.8710462079,49.352751603338604,24478.82957116588
9.0,14/6/2020,152319.93697584502,54.81181646827747,28351.105202968545
9.0,15/6/2020,156473.8177286161,62.14102360112994,32430.344800357037
9.0,16/6/2020,159359.7674615488,72.03219131940118,36685.44933677867
9.0,17/6/2020,161149.63001213263,85.41375505952993,41088.87606412269
9.0,18/6/2020,161991.5275468661,103.51424392622943,45616.50630413277
9.0,19/6/2020,162007.45538262377,127.9279682969329,50247.002840024725
9.0,20/6/2020,161296.5367150036,160.6706323922876,54960.957736595
9.0,21/6/2020,159940.6548257526,204.20531323325326,59740.06937064216
9.0,22/6/2020,158010.27987495018,261.4142620207083,64566.51137738408
9.0,23/6/2020,155569.2745722054,335.4947753135912,69422.5793570979
9.0,24/6/2020,152678.19925216574,429.772673955798,74290.62892611338
9.0,25/6/2020,149396.1254306348,547.4530728719405,79153.25588696628
9.0,26/6/2020,145781.23568965643,691.353947851573,83993.62546785285
9.0,27/6/2020,141890.58799106776,863.678371042951,88795.84361425001
9.0,28/6/2020,137779.4122130652,1065.869083152698,93545.28118759856
9.0,29/6/2020,133500.23758331934,1298.561493619736,98228.79986936478
9.0,30/6/2020,129102.06044017887,1561.6233498150987,102834.8679586861
9.0,1/7/2020,124629.67687264082,1854.2526744251481,107353.58140110453
9.0,2/7/2020,120123.23625974174,2175.10253621176,111776.61678504638
9.0,3/7/2020,115618.02319334258,2522.4075578176985,116097.14260043425
9.0,4/7/2020,111144.44509728921,2894.09692486813,120309.7088427128
9.0,5/7/2020,106728.18749618778,3287.887766081336,124410.12773018285
9.0,6/7/2020,102390.49391460979,3701.3591339918466,128395.35241259768
9.0,7/7/2020,98148.52908769193,4132.01014804128,132263.35681021912
9.0,8/7/2020,94015.78951018715,4577.306779634794,136013.01791481036
9.0,9/7/2020,90002.53224183418,5034.72116515164,139644.00137739498
9.0,10/7/2020,86116.19995006717,5501.766067318555,143156.65135798726
9.0,11/7/2020,82361.82662294811,5976.025782911948,146551.88591683822
9.0,12/7/2020,78742.41384720204,6455.183767676523,149831.09939018174
9.0,13/7/2020,75259.27190890249,6937.046644648116,152996.07310719363
9.0,14/7/2020,71912.32328098163,7419.5640524668825,156048.8954907302
9.0,15/7/2020,68700.36844225111,7900.843869180988,158991.892129058
9.0,16/7/2020,65621.3155856595,8379.162588445963,161827.56591068162
9.0,17/7/2020,62672.37678920689,8852.970918769157,164558.5468571871
9.0,18/7/2020,59850.233763875316,9320.894946463148,167187.55094282073
9.0,19/7/2020,57151.17653013131,9781.73340666827,169717.3469394191
9.0,20/7/2020,54571.21835867104,10234.451730054849,172150.7302083505
9.0,21/7/2020,52106.190174025855,10678.173579326794,174490.50232894815
9.0,22/7/2020,49751.81735917281,11112.17057445825,176739.45550514647
9.0,23/7/2020,47503.781629376186,11535.85084635653,178900.36078696165
9.0,24/7/2020,45357.770326528276,11948.746973021633,180975.95927237734
9.0,25/7/2020,43309.5152054161,12350.5037548826,182968.95557908266
9.0,26/7/2020,41354.822485355726,12740.866187822094,184882.01301726614
9.0,27/7/2020,39489.59569658436,13119.667900851777,186717.75000794444
9.0,28/7/2020,37709.85260938259,13486.820244790732,188478.73740303138
9.0,29/7/2020,36011.737342115965,13842.302150556532,190167.49644538166
9.0,30/7/2020,34391.52855966777,14186.150821075236,191786.4971838933
9.0,31/7/2020,32845.64452648179,14518.453278523966,193338.15721252686
9.0,1/8/2020,31370.64564787958,14839.33875721672,194824.84064574447
9.0,2/8/2020,29963.235023972833,15148.971910243314,196248.85727434186
9.0,3/8/2020,28620.257447541542,15447.546783265983,197612.4618688221
9.0,4/8/2020,27338.697201272622,15735.281500041532,198917.8536113312
9.0,5/8/2020,26115.674946832958,16012.413599886371,200167.17564389002
9.0,6/8/2020,24948.443936652453,16279.195966217589,201362.51473761065
9.0,7/8/2020,23834.385742232455,16535.893286541672,202505.9010787479
9.0,8/8/2020,22771.005653830824,16782.778987026126,203599.30817286947
9.0,9/8/2020,21755.927874637913,17020.132588512544,204644.6528684426
9.0,10/8/2020,20786.890607853235,17248.23743505121,205643.79549967477
9.0,11/8/2020,19861.741113417,17467.378750479682,206598.54014796016
9.0,12/8/2020,18978.43079774051,17677.841982963986,207510.63501607862
9.0,13/8/2020,18135.010378000974,17879.911401658574,208381.77291594874
9.0,14/8/2020,17329.625160549615,18073.868913616483,209213.59185980077
,15/8/2020,16560.51045737076,18259.99307274426,210007.67575017313
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,35.81808061783999,0.0,0.9994458751887431
10.0,16/3/2020,38.06513971111229,0.0,1.9621232437644167
10.0,17/3/2020,34.540367315793894,0.0,2.763783680222773
10.0,18/3/2020,27.943592231131397,0.0,3.3352151923478015
10.0,19/3/2020,17.66220698578639,0.0,3.6489046774867306
10.0,20/3/2020,11.66693070505498,0.0,3.821169380789324
10.0,21/3/2020,8.562514744110867,0.0,3.9207402382560694
10.0,22/3/2020,7.7823429147329115,0.0,4.014697566634935
10.0,23/3/2020,7.379202033905014,0.0,4.152188853703829
10.0,24/3/2020,3.446262241704262,0.0,4.324098264135031
10.0,25/3/2020,9.715332094389876,0.0,4.631675599474583
10.0,26/3/2020,8.609336497722184,0.0,4.804097590617603
10.0,27/3/2020,7.044666023859967,0.0,4.959614732727906
10.0,28/3/2020,5.987550224372938,0.0,5.115844799810651
10.0,29/3/2020,14.175456193540766,0.0,5.614069549016827
10.0,30/3/2020,13.095661611486456,0.0,5.926055428276653
10.0,31/3/2020,11.284313818526176,0.04288352822152091,6.159163072980005
10.0,1/4/2020,9.94970663747289,0.09970592954896267,6.3716136421744896
10.0,2/4/2020,9.065603504696734,0.1651882356622471,6.5745513118957986
10.0,3/4/2020,11.957565368937862,0.23287618788910663,6.946290649267165
10.0,4/4/2020,14.854335134727041,0.29526011977124783,7.404393960876593
10.0,5/4/2020,13.997579659367036,0.34447830806430796,7.765265299021156
10.0,6/4/2020,12.91614025120777,0.37544882515589684,8.119882460199078
10.0,7/4/2020,12.054981180566324,0.4054061860266125,8.47039849417724
10.0,8/4/2020,11.45129737218386,0.45140468464498296,8.803324648271483
10.0,9/4/2020,11.02461560286599,0.5173074639631359,9.116154178322484
10.0,10/4/2020,8.19350125443087,0.6017519142449326,9.235000933101091
10.0,11/4/2020,6.861359482410199,0.6790879979867271,8.75632423123309
10.0,12/4/2020,5.963207620909429,0.7639908356911688,9.055484439635846
10.0,13/4/2020,3.7540522107852086,0.8545125738049602,9.245125677122925
10.0,14/4/2020,2.948510143993781,0.9473447886631889,9.219981351120959
10.0,15/4/2020,2.9268470089799274,1.0316131622082525,9.285390935366435
10.0,16/4/2020,2.9007394640414237,1.1250439651266193,9.335605124602907
10.0,17/4/2020,2.8707999130610538,1.2251821500778053,9.372906329026803
10.0,18/4/2020,2.837624288381158,1.3283561165749629,9.400920903940973
10.0,19/4/2020,2.838635668327243,1.4327594031476283,9.461587299458612
10.0,20/4/2020,2.8343983003559483,1.535890312057203,9.517090359047716
10.0,21/4/2020,2.825564387427293,1.6408756546238408,9.564211653081344
10.0,22/4/2020,2.8127534079107424,1.7491042739876503,9.60158384090353
10.0,23/4/2020,2.7965435768433657,1.859558476997408,9.630336632011689
10.0,24/4/2020,2.77746671538243,1.969487714212122,9.653402508513132
10.0,25/4/2020,2.756005844525884,2.078623968471753,9.671283142442531
10.0,26/4/2020,2.7325948726380522,2.1863387830685657,9.68487672705275
10.0,27/4/2020,2.7076198241704623,2.290400761761157,9.696707365430667
10.0,28/4/2020,2.681421144739248,2.4019683206591815,9.695921591695097
10.0,29/4/2020,2.654296704878293,2.5163108055982115,9.687558693636788
10.0,30/4/2020,2.626505205501816,2.6272060552793834,9.678146501194487
10.0,1/5/2020,2.598269759063647,2.7340701777254965,9.668566606133151
10.0,2/5/2020,2.5697814803686967,2.839654440644488,9.656353851424893
10.0,3/5/2020,2.5412029700412764,2.943696267988114,9.642042854767835
10.0,4/5/2020,2.6379966480388113,3.0459692645722276,10.213264162586592
10.0,5/5/2020,2.7787716512764424,3.1462822429370196,10.824792791921778
10.0,6/5/2020,3.0161808746246574,3.2466549736995467,11.476772692195414
10.0,7/5/2020,3.3701683866095085,3.3467773604668714,12.172671416669552
10.0,8/5/2020,3.86702544930199,3.4463778390424094,12.916762308572668
10.0,9/5/2020,4.5413171605116,3.5452214440548397,13.714295404403742
10.0,10/5/2020,5.438562974472319,3.6431073711175483,14.571738616495644
10.0,11/5/2020,6.618846028448872,3.7398662358749744,15.497108205495
10.0,12/5/2020,8.161640287046987,3.8353571908857953,16.50041450772225
10.0,13/5/2020,10.17226801308148,3.9294650240451086,17.59425821619104
10.0,14/5/2020,12.790552489949444,4.022097329599524,18.794625125567894
10.0,15/5/2020,16.20243015241984,4.11318181534639,20.12194425402197
10.0,16/5/2020,20.65555245393962,4.202663787294968,21.602497144656315
10.0,17/5/2020,26.480266076082426,4.290503835522569,23.270296958896218
10.0,18/5/2020,34.117843439244105,4.3766757316058325,25.169597466647936
10.0,19/5/2020,44.158487878283346,4.461164538197399,27.358247958702393
10.0,20/5/2020,57.39251832391622,4.54396492440613,29.91218552332503
10.0,21/5/2020,74.87932619703314,4.624072003498715,32.9324655602041
10.0,22/5/2020,98.0402989915213,4.7017091802204805,36.55111657308591
10.0,23/5/2020,128.78406334914118,4.777191384092493,40.943136769216025
10.0,24/5/2020,169.67530578188635,4.850892612701752,46.34112961748083
10.0,25/5/2020,224.16233457627698,4.923261607542746,53.05493808745524
10.0,26/5/2020,296.8837849098522,4.994840913012552,61.49808068949727
10.0,27/5/2020,394.08187500746334,5.066290904214739,72.22335825764311
10.0,28/5/2020,524.158954045333,5.138420869913778,85.97082237792176
10.0,29/5/2020,698.426439822298,5.212229839658213,103.73239718622071
10.0,30/5/2020,932.1114761288418,5.288960650782579,126.8389143647388
10.0,31/5/2020,1245.7077384928384,5.370171855256124,157.07726861788936
10.0,1/6/2020,1666.7838575915775,5.457833576043452,196.8479657135763
10.0,2/6/2020,2232.396789561061,5.554455476638855,249.3766691084345
10.0,3/6/2020,2992.2991573795503,5.663257791394368,318.99767019645867
10.0,4/6/2020,4013.1784067979083,5.788400128957111,411.532670661204
10.0,5/6/2020,5384.21982311878,5.9352878458201666,534.7951221378756
10.0,6/6/2020,7224.33826152251,6.110982650364307,699.258782163347
10.0,7/6/2020,9691.458832803617,6.324753359411778,918.9391058615624
10.0,8/6/2020,12994.212845863225,6.588815225386617,1212.5472047549895
10.0,9/6/2020,17406.293323567155,6.919323109887381,1604.9870077721205
10.0,10/6/2020,23283.38759603193,7.33770651657138,2129.2739824871605
10.0,11/6/2020,31081.92458343432,7.872465152980202,2828.9527482739722
10.0,12/6/2020,41377.634783725465,8.5615850025352,3761.0716807978124
10.0,13/6/2020,54879.88262400987,9.455790508732623,4999.720371848958
10.0,14/6/2020,72434.73567662585,10.622923267380784,6640.029579952596
10.0,15/6/2020,95005.98975971685,12.153838006595286,8802.347992673103
10.0,16/6/2020,123619.95755475733,14.170341004395876,11636.026264017051
10.0,17/6/2020,159259.33898317805,16.83587531591761,15321.864942044731
10.0,18/6/2020,202698.16404714383,20.369895104543627,20071.891507356384
10.0,19/6/2020,254287.9757973539,25.067185003553803,26124.897344978894
10.0,20/6/2020,313735.03287529794,31.323791222934396,33736.35720806076
10.0,21/6/2020,379938.8548737982,39.67176320578802,43162.232132192905
10.0,22/6/2020,450972.0252198129,50.82558604019247,54637.74483910884
10.0,23/6/2020,524249.227500329,65.74404227562805,68354.08441151172
10.0,24/6/2020,596863.3946191904,85.71229620270495,84437.30636417387
10.0,25/6/2020,665995.1811500923,112.45023740372397,102933.66004539831
10.0,26/6/2020,729274.2857893227,148.25448749468757,123804.05153650789
10.0,27/6/2020,785002.8548025459,196.18278667250698,146927.99983490468
10.0,28/6/2020,832215.9767034462,260.2903648189549,172115.29402804785
10.0,29/6/2020,870611.158102608,345.9276848795385,199122.34663763005
10.0,30/6/2020,900404.2385548401,460.10647882291573,227670.10291511056
10.0,1/7/2020,922165.5118747734,611.9345220236539,257460.98699355856
10.0,2/7/2020,936671.6404202335,813.1067433672565,288193.2949795369
10.0,3/7/2020,944789.7146105148,1078.4185165022666,319572.3366824117
10.0,4/7/2020,947396.0755820724,1426.234966862205,351318.31364897126
10.0,5/7/2020,945325.2327591116,1878.8102578113383,383171.3624830481
10.0,6/7/2020,939341.6765853581,2462.3127525809186,414894.423440148
10.0,7/7/2020,930127.5481691359,3206.3948058196693,446274.65845501766
10.0,8/7/2020,918280.4235425197,4143.174946681981,477124.0752223159
10.0,9/7/2020,904317.0005245018,5305.593758209482,507279.8408329865
10.0,10/7/2020,888679.8266489927,6725.255033779852,536604.5265994192
10.0,11/7/2020,871745.2476752071,8430.025578144086,564986.2767363935
10.0,12/7/2020,853831.4947279993,10441.772060055835,592338.7135700529
10.0,13/7/2020,835206.3213518467,12774.608992130274,618600.3359844224
10.0,14/7/2020,816093.9144475664,15433.91624500496,643733.237404046
10.0,15/7/2020,796680.9910121908,18416.20728845724,667721.1130813134
10.0,16/7/2020,777122.0981529056,21709.759525669047,690566.6725627757
10.0,17/7/2020,757544.1870087376,25295.80591243553,712288.6693509181
10.0,18/7/2020,738050.5523544521,29150.047315628857,732918.789316119
10.0,19/7/2020,718724.2321059526,33244.26385926269,752498.6143103952
10.0,20/7/2020,699630.9533291275,37547.85509473287,771076.8224592289
10.0,21/7/2020,680821.6991936358,42029.19954790373,788706.7240700762
10.0,22/7/2020,662334.9576472549,46656.77864857104,805444.1771928287
10.0,23/7/2020,644198.699825014,51400.05134001475,821345.885388865
10.0,24/7/2020,626432.1249663016,56230.092818633995,836468.0534917051
10.0,25/7/2020,609047.1997159267,61120.0259962915,850865.3622064304
10.0,26/7/2020,592050.0128817314,66045.28058043361,864590.216581901
10.0,27/7/2020,575441.9620513004,70983.71518052924,877692.2231088469
10.0,28/7/2020,559220.7854736965,75915.63501670118,890217.8534182131
10.0,29/7/2020,543381.4508820162,80823.73336798487,902210.2572379991
10.0,30/7/2020,527916.9121651154,85692.97998113907,913709.1925740927
10.0,31/7/2020,512818.7445674294,90510.47492789692,924751.046167977
10.0,1/8/2020,498077.6691525236,95265.28218778447,935368.9219426813
10.0,2/8/2020,483683.97739354195,99948.2536770977,945592.7792024143
10.0,3/8/2020,469627.866806119,104551.85155106816,955449.6058038977
10.0,4/8/2020,455899.6984487735,109069.97432069584,964963.6143926751
10.0,5/8/2020,442490.18685319694,113497.79056109906,974156.4521759048
10.0,6/8/2020,429390.53241564956,117831.58265414194,983047.4167403186
10.0,7/8/2020,416592.50572499144,122068.60201522626,991653.671995358
10.0,8/8/2020,404088.49251671287,126206.93652887738,999990.4596879603
10.0,9/8/2020,391871.5071093209,130245.39039330475,1008071.303057376
10.0,10/8/2020,379935.18129896256,134183.37620257985,1015908.2001187848
10.0,11/8/2020,368273.7347955404,138020.81883527842,1023511.8048335161
10.0,12/8/2020,356881.9324225792,141758.07054265213,1030891.595037002
10.0,13/8/2020,345755.0324596986,145395.83651428984,1038056.0265469246
10.0,14/8/2020,334888.7297631319,148935.1101309592,1045012.6732495107
,15/8/2020,324279.0965908708,152377.11707921172,1051768.3533230799
11.0,5/3/2020,30.0,0.0,0.0
11.0,6/3/2020,37.46233248040112,0.0,1.0633189978348923
11.0,7/3/2020,46.50039746967515,0.0,2.328169665857545
11.0,8/3/2020,57.55067584828251,0.0,3.8536659419817085
11.0,9/3/2020,74.16407750396976,0.0,5.930248688084204
11.0,10/3/2020,91.00085215246966,0.0,8.287056764062246
11.0,11/3/2020,114.50794983339692,0.0,11.391357659148268
11.0,12/3/2020,143.9458125733217,0.0,15.277948043391921
11.0,13/3/2020,180.8366832068384,0.0,20.124232463697783
11.0,14/3/2020,104.25189378570451,0.0,14.173268853694495
11.0,15/3/2020,109.49177846280482,0.0,12.237300287070223
11.0,16/3/2020,115.88517829749532,0.0,15.692962409656165
11.0,17/3/2020,123.17683242918166,0.0,19.50941400667385
11.0,18/3/2020,129.77565666829196,0.0,23.553235372858236
11.0,19/3/2020,136.41655455519714,0.0,28.265491522610958
11.0,20/3/2020,142.6886065623235,0.0,34.76267894278349
11.0,21/3/2020,149.26151878574157,0.0,41.67200556587433
11.0,22/3/2020,155.60670590968874,0.04075587401468453,49.394147230349866
11.0,23/3/2020,147.0329817049822,0.10193898530367496,57.64047933345759
11.0,24/3/2020,148.82744896198597,0.18632217955180763,64.73677976156561
11.0,25/3/2020,152.12526683192002,0.2965125764131801,72.96804753438398
11.0,26/3/2020,153.83204680661447,0.5403179035250532,81.13680114553047
11.0,27/3/2020,154.72104137337737,0.8075178471518125,88.98570405686239
11.0,28/3/2020,104.67980600493975,1.1717306023391934,95.75986476244204
11.0,29/3/2020,104.45851885101322,1.6395101331660435,101.87670476387743
11.0,30/3/2020,80.76571876877894,2.2170489283008528,106.47771056593481
11.0,31/3/2020,72.77533944562794,2.5702024254764275,110.05110265517689
11.0,1/4/2020,107.14121070599373,3.243839017428596,115.44147352094589
11.0,2/4/2020,98.24845402334395,4.308510277399384,121.0044949078601
11.0,3/4/2020,95.56401245519501,5.819155452096968,124.92089475723692
11.0,4/4/2020,122.07555033216825,7.733399511953069,133.6028925857734
11.0,5/4/2020,137.91341001472594,10.05381577559677,139.6095513053685
11.0,6/4/2020,183.10605071224307,12.757844802061037,144.84876337613684
11.0,7/4/2020,262.1562077510167,15.86388787670883,152.49992314046455
11.0,8/4/2020,284.63180432091235,19.35801682189233,158.58879986321242
11.0,9/4/2020,518.6404891374127,23.0968463803097,176.21906330174633
11.0,10/4/2020,873.1918255556611,26.94542957939652,205.5216225348884
11.0,11/4/2020,1079.5703160314747,30.99571471318143,235.01476869342173
11.0,12/4/2020,1139.0506788330497,35.150390336853135,261.96610117864867
11.0,13/4/2020,1175.8106738155739,39.35943886137147,289.90193758147063
11.0,14/4/2020,1311.0301829919554,43.540940229127266,324.9139515969572
11.0,15/4/2020,1573.1398189955862,47.799928536220875,370.65122713447516
11.0,16/4/2020,1981.5715016639429,51.92620242146153,431.2959929941789
11.0,17/4/2020,2370.7878325785773,55.98913379295158,501.27268837584603
11.0,18/4/2020,3085.9925824167403,60.66461280567769,598.2132491215418
11.0,19/4/2020,4065.555258074403,65.69253900995724,726.5362256427516
11.0,20/4/2020,4329.389907835773,70.84137429642728,840.0451088879373
11.0,21/4/2020,4671.177314662106,77.15174993151,965.5720362244747
11.0,22/4/2020,4902.636421215855,83.94041593300761,1095.2391949158323
11.0,23/4/2020,4989.943970714695,90.82303325293383,1224.4041971081156
11.0,24/4/2020,5211.933879603611,98.4088897417057,1366.3384950062277
11.0,25/4/2020,5667.163800540893,105.72754172057805,1530.3228908889666
11.0,26/4/2020,5966.000187726133,114.24094878495013,1697.0075219282924
11.0,27/4/2020,6157.381955385249,123.4660867163661,1866.6643072102527
11.0,28/4/2020,6382.860978721837,133.9449320483417,2044.7835036637707
11.0,29/4/2020,6723.431767602395,145.03556006463296,2237.2664082470556
11.0,30/4/2020,7107.907918051,156.66440070915718,2442.42438140953
11.0,1/5/2020,7391.030745245019,169.35015416257306,2652.396315656935
11.0,2/5/2020,7548.864476698047,183.57472006637738,2863.35823545663
11.0,3/5/2020,7875.709894926409,199.67236787981903,3089.2686954202422
11.0,4/5/2020,8718.738507035267,216.47214896840495,3351.143240341588
11.0,5/5/2020,9691.269694516503,234.60240476559346,3639.8279938710875
11.0,6/5/2020,10831.354380577557,254.60946679159397,3959.2110897420325
11.0,7/5/2020,12181.562482463665,275.734374046065,4315.4903431009825
11.0,8/5/2020,13794.198137634405,297.98095462656795,4715.379179047779
11.0,9/5/2020,15733.951282989463,321.50011522916026,5167.0572103712775
11.0,10/5/2020,18081.179318368857,346.29873510878065,5680.869778212693
11.0,11/5/2020,20936.01030302509,372.30531157979146,6269.7675531594305
11.0,12/5/2020,24423.490432110153,399.38132629043537,6949.925168822481
11.0,13/5/2020,28700.04791248753,427.83964395264445,7741.011812754075
11.0,14/5/2020,33961.61142943672,457.78286626686617,8667.843256127644
11.0,15/5/2020,40453.80521075661,489.1666984933009,9761.5630936931
11.0,16/5/2020,48484.7467500978,521.9331928480752,11061.074342629996
11.0,17/5/2020,58441.10090145606,556.1596551592638,12614.858193102595
11.0,18/5/2020,70808.19904197344,592.0457286653129,14483.460681715751
11.0,19/5/2020,86195.217865609,629.708009914587,16742.80696192339
11.0,20/5/2020,105366.63155688721,668.9303643204142,19488.355853943078
11.0,21/5/2020,129281.40341178616,709.3787918116874,22839.785727646
11.0,22/5/2020,159141.66306390858,751.5004641783073,26946.23949643498
11.0,23/5/2020,196452.90860644262,795.7761125053189,31994.764005352663
11.0,24/5/2020,243098.04831658182,842.7435783257604,38219.89788118928
11.0,25/5/2020,301427.79710472026,893.0215053831267,45915.62853520912
11.0,26/5/2020,374369.9683289987,947.3366361461271,55450.251123084774
11.0,27/5/2020,465559.88602556195,1006.5561825620536,67284.75530565891
11.0,28/5/2020,579493.2221566541,1071.7269864880177,81995.45194717539
11.0,29/5/2020,721700.6294902652,1144.1235342142636,100301.6164380926
11.0,30/5/2020,898939.9959664032,1225.3073530205788,123098.93888294902
11.0,31/5/2020,1119396.1774809915,1317.2009167315439,151499.48715472373
11.0,1/6/2020,1392868.659499181,1422.179951054114,186878.63389885717
11.0,2/6/2020,1730913.698222507,1543.1889960118974,230928.86238727803
11.0,3/6/2020,2146888.737283947,1683.8862994838078,285719.43029526767
11.0,4/6/2020,2655824.063741957,1848.8256409291387,353759.3501570049
11.0,5/6/2020,3274024.2464034595,2043.6845880883752,438058.9606699161
11.0,6/6/2020,4018288.4390829606,2275.5510549646388,542182.4896906081
11.0,7/6/2020,4904648.385433342,2553.282952694149,670280.7147226289
11.0,8/6/2020,5946572.824525907,2887.9593126467807,827089.7321433898
11.0,9/6/2020,7152690.648589201,3293.445624604704,1017879.972596555
11.0,10/6/2020,8524243.447543733,3787.101375753288,1248340.2786766253
11.0,11/6/2020,10052667.00005625,4390.663970807051,1524386.4373366584
11.0,12/6/2020,11717861.942440486,5131.350358980741,1851892.886168201
11.0,13/6/2020,13487756.554043053,6043.225644342454,2236360.0054659327
11.0,14/6/2020,15319604.690482806,7168.89630955312,2682545.140310681
11.0,15/6/2020,17163083.79435779,8561.593590047829,3194098.947551918
11.0,16/6/2020,18964764.29461005,10287.718425191448,3773254.8157049445
11.0,17/6/2020,20673109.39802652,12429.920606396776,4420614.552087641
11.0,18/6/2020,22243019.69046646,15090.776930640855,5135058.535585847
