State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
11.0,25/4/2020,58590.75173699475,58.48319791540289,11093.163610549804
11.0,26/4/2020,67761.16930705556,68.33785028348436,12932.079531331636
11.0,27/4/2020,78346.14884357165,83.3465357296385,15056.329196375733
11.0,28/4/2020,90563.02245338763,102.62439284631651,17511.617967500337
11.0,29/4/2020,104662.18068390834,124.11586704112372,20351.71508444627
11.0,30/4/2020,120931.99399132779,147.72749699739418,23636.371647191532
11.0,1/5/2020,139704.430854796,174.3304953188952,27433.525960901006
11.0,2/5/2020,161361.45900131384,205.61383639485973,31820.838033899425
11.0,3/5/2020,186342.32549981802,243.7332097765983,36887.633897215004
11.0,4/5/2020,197114.95546140775,289.18507310936997,42580.1870240625
11.0,5/5/2020,209087.76047963832,346.3198220701922,48853.13199578601
11.0,6/5/2020,224060.93048127892,413.18828491426336,55702.060963315715
11.0,7/5/2020,243350.23447497212,491.285072506564,63160.14962367961
11.0,8/5/2020,268446.4243404072,582.3362970252366,71304.20208450002
11.0,9/5/2020,301151.7919965712,688.3352095695784,80260.53574522056
11.0,10/5/2020,343730.4704209653,811.5833200496709,90213.59947153558
11.0,11/5/2020,399087.7450656022,954.737826529363,101418.28617957342
11.0,12/5/2020,470992.4075159714,1120.8663045123683,114217.0697086108
11.0,13/5/2020,564356.4209030205,1313.5097467579908,129063.35542147739
11.0,14/5/2020,685586.4403724375,1536.7552032508877,146552.76813642812
11.0,15/5/2020,843020.5822349053,1795.3194510315348,167464.4894719239
11.0,16/5/2020,1047459.0964911729,2094.64532688709,192815.15216445673
11.0,17/5/2020,1312785.8714471455,2441.0125845366415,223928.10768298066
11.0,18/5/2020,1656653.7870893718,2841.6653938971226,262520.9291788532
11.0,19/5/2020,2101163.6063242867,3304.958884938729,310813.49014802754
11.0,20/5/2020,2673394.907898849,3840.527462617081,371657.38700826676
11.0,21/5/2020,3405542.291029271,4450.309078771482,448693.327170806
11.0,22/5/2020,4334275.182975941,5129.053109955389,546509.4099162756
11.0,23/5/2020,5498805.917452651,5874.4953817002315,670782.4251172566
11.0,24/5/2020,6937097.712427986,6687.675412441732,828391.3543320624
11.0,25/5/2020,8679813.85063105,7573.0942882483805,1027448.6732408915
11.0,26/5/2020,10742175.904100487,8539.041764870493,1277193.1380121852
11.0,27/5/2020,13114816.970079409,9598.141033002663,1587667.9944593608
11.0,28/5/2020,15753874.217043206,10768.168019376735,1968733.7234753054
11.0,29/5/2020,18586161.01812052,12073.21728899006,2430622.1941365553
11.0,30/5/2020,20583972.59975442,13545.307817152443,2981650.8187944107
11.0,31/5/2020,20825211.83476559,15226.548855735922,3603369.8718632394
11.0,1/6/2020,20999738.42944389,17172.0184021258,4276829.105331494
11.0,2/6/2020,21115639.65777693,19453.54288568356,4991229.828976859
11.0,3/6/2020,21179639.653208222,22164.60280294215,5737708.770686939
11.0,4/6/2020,21197391.54737226,25426.61711599397,6508939.344428246
11.0,5/6/2020,21173705.053797625,29396.86423554064,7298812.689015952
11.0,6/6/2020,21112723.60096147,34278.25374379067,8102181.344202427
11.0,7/6/2020,21018061.869378727,40331.03098490916,8914652.145139499
11.0,8/6/2020,20892912.394213405,47886.22147303164,9732417.871154781
11.0,9/6/2020,20740127.952885758,57360.14010257977,10552119.890332803
11.0,10/6/2020,20562285.195340578,69268.55164310685,11370736.507477954
11.0,11/6/2020,20361733.358358093,84238.08708549917,12185494.127339926
11.0,12/6/2020,20140631.838902436,103011.44908087944,12993800.443271574
11.0,13/6/2020,19900978.86271988,126441.93460164228,13793200.834906261
11.0,14/6/2020,19644633.385583144,155468.6602632849,14581363.91805149
11.0,15/6/2020,19373331.867622044,191088.302990263,15356078.36841717
11.0,16/6/2020,19088701.105364986,234176.1981553205,16115406.514201242
11.0,17/6/2020,18792268.116550114,284035.5837163623,16859114.611713186
11.0,18/6/2020,18485467.82546312,339668.25743001665,17587385.51468527
11.0,19/6/2020,18169649.120019864,400239.69108461775,18300339.872302588
11.0,20/6/2020,17846079.734680135,465045.8884054024,18998057.953015152
11.0,21/6/2020,17515950.282860547,533487.3432549473,19680596.220052443
11.0,22/6/2020,17180377.698477454,605048.5812522763,20347999.79640086
11.0,23/6/2020,16840408.272016864,679282.0905523053,21000311.704372607
11.0,24/6/2020,16497020.416011386,755795.699533212,21637579.580128867
11.0,25/6/2020,16151127.25983865,834242.6597058417,22259860.42565979
11.0,26/6/2020,15803579.139257053,914313.8493273959,22867223.82755738
11.0,27/6/2020,15455166.028996084,995731.6390685423,23459753.999236647
11.0,28/6/2020,15106619.945259633,1078245.0553406137,24037550.91833471
11.0,29/6/2020,14758617.334564311,1161625.9595865454,24600730.775050197
11.0,30/6/2020,14411781.45663785,1245666.0189005856,25149425.90223746
,1/7/2020,14066684.762537109,1330174.2926277323,25683784.325733267
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,45.26067938941914,0.0,1.2826586115666903
12.0,16/3/2020,50.39965368975772,0.0,2.979342615479355
12.0,17/3/2020,55.68201756327314,0.0,4.858332636797007
12.0,18/3/2020,62.650344771735625,0.0,6.9565519034029615
12.0,19/3/2020,68.54895030808497,0.0,9.260810302708514
12.0,20/3/2020,77.40349518469313,0.0,11.853951608150545
12.0,21/3/2020,88.11375661703435,0.0,14.826163225961167
12.0,22/3/2020,97.44701389886657,0.0,18.03595219566116
12.0,23/3/2020,120.4565110437587,0.0,22.51802921846523
12.0,24/3/2020,140.21385907159822,0.0,27.47814246775921
12.0,25/3/2020,158.38248231681217,0.0,32.867337302703945
12.0,26/3/2020,176.64938032438994,0.0,38.836641222839305
12.0,27/3/2020,195.51332845674165,0.0,45.45742949604334
12.0,28/3/2020,218.85676276417936,0.0,53.31269956676666
12.0,29/3/2020,184.1442973551695,0.0,52.86930351051497
12.0,30/3/2020,188.82335658692628,0.0,57.69555518731265
12.0,31/3/2020,234.05447592937935,0.03886653503966963,69.96519887644244
12.0,1/4/2020,253.18104713555257,0.3456932404378861,78.3476054756225
12.0,2/4/2020,302.5166443053269,0.6912286055378243,93.55431816485816
12.0,3/4/2020,381.33569315531713,1.0673028045288768,116.8103839727842
12.0,4/4/2020,588.9260635750053,1.4930546946743548,172.6705434722526
12.0,5/4/2020,692.6587255109952,1.9360563310319598,209.25423251640655
12.0,6/4/2020,882.7334184435502,2.430612939274651,271.06938993099436
12.0,7/4/2020,1202.9223408402827,2.986666328918174,373.3779370644738
12.0,8/4/2020,1488.9006570694748,3.566679975194557,474.8271107375475
12.0,9/4/2020,1595.1945442950725,4.3179539369885775,530.9113377537789
12.0,10/4/2020,1688.389326977238,5.166751580602961,585.1107257646096
12.0,11/4/2020,1750.9613605875998,6.077426969340502,631.363581289641
12.0,12/4/2020,1925.506729197603,7.044357043394286,714.5037238621667
12.0,13/4/2020,1983.1557412606116,8.06795114513137,762.2508530520777
12.0,14/4/2020,2024.1116986838103,9.176274505006226,804.7702501602449
12.0,15/4/2020,2098.8810117867843,9.991218859707711,859.4900165166293
12.0,16/4/2020,2228.9215915627065,10.78588640951446,934.74648873641
12.0,17/4/2020,2339.65334779591,11.795502474710448,1004.649326996162
12.0,18/4/2020,2455.554462552355,12.865842911531315,1077.8052461730242
12.0,19/4/2020,2602.9849153845817,14.150755853643904,1164.0638769531265
12.0,20/4/2020,2759.1969694207196,15.784421590766865,1255.2468988559879
12.0,21/4/2020,2924.727569082997,18.359851057369564,1351.0729027731813
12.0,22/4/2020,3100.144524972132,21.35597288211251,1452.39391701843
12.0,23/4/2020,3286.048535587068,25.142971317185797,1559.1911513729765
12.0,24/4/2020,3483.075302274197,30.259499721914086,1671.2989388590424
12.0,25/4/2020,3691.897747243194,36.5185325607691,1789.3001158709526
12.0,26/4/2020,3913.228344327841,43.14156368478589,1914.3931366977306
12.0,27/4/2020,4147.8215721154465,50.070477439031265,2047.0815999491742
12.0,28/4/2020,4396.476499108661,57.179974796395214,2187.9633090225475
12.0,29/4/2020,4660.039510708439,64.91624489162182,2337.0931808808323
12.0,30/4/2020,4939.407188009215,72.81499625818903,2495.4668938137975
12.0,1/5/2020,5235.529348668355,80.81371296612188,2663.710414305197
12.0,2/5/2020,5549.4122604464055,89.04534226399994,2842.288202089758
12.0,3/5/2020,5882.121976799235,97.72188618121292,3031.621643527952
12.0,4/5/2020,5949.149033287857,106.77064411931822,3338.8019636805107
12.0,5/5/2020,6032.270743329293,116.21191948212896,3657.7172485733113
12.0,6/5/2020,6156.744563613571,126.16401526976153,3988.343009453323
12.0,7/5/2020,6326.719910196295,136.66009142213088,4331.223266639182
12.0,8/5/2020,6546.178649617233,147.7351798450679,4687.1943194416945
12.0,9/5/2020,6819.389917211918,159.426304016059,5057.39411901234
12.0,10/5/2020,7151.312776309654,171.77260497591934,5443.2873311298235
12.0,11/5/2020,7547.983302940702,184.81547419574207,5846.705435613447
12.0,12/5/2020,8016.920326187644,198.59869382098245,6269.90338148425
12.0,13/5/2020,8567.583956057264,213.16858481010422,6715.6360347786895
12.0,14/5/2020,9211.923250313233,228.57416350369468,7187.259287670494
12.0,15/5/2020,9965.053853828116,244.86730718124093,7688.862514544333
12.0,16/5/2020,10846.112740092813,262.1029291867743,8225.441229413105
12.0,17/5/2020,11879.344270504618,280.33916423127494,8803.121423093415
12.0,18/5/2020,13095.477588455413,299.6375645090522,9429.450130524845
12.0,19/5/2020,14533.456491730374,320.06330729726227,10113.77011775145
12.0,20/5/2020,16242.57509950195,341.6854148439815,10867.699734363094
12.0,21/5/2020,18285.05274371925,364.4341686774837,11705.884010609872
12.0,22/5/2020,20739.051925042873,388.1564438517381,12646.699904964977
12.0,23/5/2020,23702.11634162795,412.77588665548757,13713.030292959387
12.0,24/5/2020,27295.00502130363,438.2554753075736,14933.426586818332
12.0,25/5/2020,31665.941057697088,464.59164516778685,16343.444439863326
12.0,26/5/2020,36995.35687500381,491.81069428350514,17987.19546290333
12.0,27/5/2020,43501.10729257728,519.966892446357,19919.117870522678
12.0,28/5/2020,51411.449410587935,549.1419917040087,22199.93628113507
12.0,29/5/2020,61003.03704943569,579.4460165239979,24902.229005951347
12.0,30/5/2020,72631.33210485667,611.0193420959811,28118.55686973999
12.0,31/5/2020,86701.99580564594,644.0361767260587,31959.522982720977
12.0,1/6/2020,103686.72682137546,678.7096666129855,36558.93927758637
12.0,2/6/2020,124116.85375684954,715.2989502658568,42076.80047561305
12.0,3/6/2020,148573.7778337279,754.1186130133109,48702.279309549514
12.0,4/6/2020,177675.23494695753,795.5511325290963,56656.5393012085
12.0,5/6/2020,208546.1521770336,840.0630607683594,65618.81736373383
12.0,6/6/2020,238999.5059391285,888.2258439145088,75238.23602004435
12.0,7/6/2020,274368.2196440053,940.7423175379877,86467.07494441471
12.0,8/6/2020,315176.1284917356,998.4800015368378,99561.58718433278
12.0,9/6/2020,361913.9632334054,1062.512340087754,114807.66944102707
12.0,10/6/2020,415022.5386985208,1134.169001662066,132518.35005621045
12.0,11/6/2020,474878.8816042962,1215.0963418454232,153030.27074069844
12.0,12/6/2020,541786.0857114054,1307.3292345925304,176699.2179000057
12.0,13/6/2020,615967.197290232,1413.375538691518,203894.90970293045
12.0,14/6/2020,697562.8420249871,1536.2560949370104,234995.32211284104
12.0,15/6/2020,786632.0374173325,1679.606199930131,270380.6866948776
12.0,16/6/2020,883155.6022093538,1847.8477910924955,310427.40935971047
12.0,17/6/2020,984903.5954163545,2046.3261445996106,355016.02534808085
12.0,18/6/2020,1070949.8097537172,2281.4807922712735,399533.65528891224
12.0,19/6/2020,1157293.913632215,2561.022277627104,447142.69927436835
12.0,20/6/2020,1247764.8132089188,2894.1069339827527,498792.7728719894
12.0,21/6/2020,1342281.4626166618,3291.5001949575008,554596.0207768762
12.0,22/6/2020,1440760.8071545833,3760.32979905643,614659.7364942563
12.0,23/6/2020,1543093.0298065788,4303.690772675467,679078.1446028695
12.0,24/6/2020,1648689.9660519913,4933.018193791986,747802.3631355291
12.0,25/6/2020,1753443.364490105,5661.399447020474,818604.9835649285
12.0,26/6/2020,1861075.160996543,6503.571343995779,893387.941260111
12.0,27/6/2020,1971794.4819177336,7475.873985272405,972399.4207235866
12.0,28/6/2020,2085466.1187805939,8596.159638821404,1055668.2129339422
12.0,29/6/2020,2201930.59361014,9883.65898663988,1143217.6277353503
12.0,30/6/2020,2320999.764136366,11358.810786689051,1235065.6188671342
,1/7/2020,2442452.914378809,13043.063252686696,1331224.7423802968
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,37.576634103171315,0.0,1.0245889179717615
13.0,8/3/2020,47.829776976440584,0.0,2.2352169110429805
13.0,9/3/2020,61.70573407747695,0.0,3.7076482905327035
13.0,10/3/2020,80.48164988993899,0.0,5.5408709280497614
13.0,11/3/2020,105.86889599064523,0.0,7.864876367185071
13.0,12/3/2020,140.1318299624038,0.0,10.849586038373118
13.0,13/3/2020,186.19748018556297,0.0,14.713166640896599
13.0,14/3/2020,229.94390147825672,0.0,17.660651972161972
13.0,15/3/2020,263.89150163019116,0.0,20.82424675774498
13.0,16/3/2020,287.1556990524331,0.0,23.34185105004159
13.0,17/3/2020,289.31120846622485,0.0,24.35186478026651
13.0,18/3/2020,256.08135928808457,0.0,22.86490426500197
13.0,19/3/2020,196.94989852201428,0.0,22.287941537236925
13.0,20/3/2020,204.64327246974852,0.0,23.535272306997673
13.0,21/3/2020,170.67590646288917,0.0,23.81220267786748
13.0,22/3/2020,132.16502058700027,0.0,23.98170898837568
13.0,23/3/2020,92.98258301000139,0.04209666012061301,23.878099044398123
13.0,24/3/2020,70.45691241711543,0.09450530159316889,23.781782161092053
13.0,25/3/2020,50.31382948266202,0.16425940950799006,23.58185746879804
13.0,26/3/2020,30.050416798242665,0.25942957962845087,22.24289348032447
13.0,27/3/2020,18.881153365905377,0.38974584356412617,20.690377910002486
13.0,28/3/2020,12.199748424923841,0.5673755510998598,19.586154861229137
13.0,29/3/2020,7.170963329796379,0.8078831494493862,18.81371728404366
13.0,30/3/2020,4.1932838528142575,1.1313556297114706,17.8070856858244
13.0,31/3/2020,2.451918621546259,1.5359577044511128,17.25470967848955
13.0,1/4/2020,1.815451886777336,1.9972640863407465,16.72444988015653
13.0,2/4/2020,77.7789803963818,2.495655018142488,26.60462992117275
13.0,3/4/2020,86.02666705739513,2.995234971095821,28.402817368162346
13.0,4/4/2020,242.3782115944856,3.437054164762537,54.06957539051511
13.0,5/4/2020,277.047511677025,3.781729836923863,63.086663319764426
13.0,6/4/2020,352.041668814205,4.150882313688751,80.38224283308656
13.0,7/4/2020,530.0257732869577,4.480263755097907,119.6705875436155
13.0,8/4/2020,537.028527785948,4.763039990389287,128.36553023760135
13.0,9/4/2020,534.1946845439139,4.993594327903119,135.12861221755665
13.0,10/4/2020,512.9171189158502,5.170225458561772,137.61509199330234
13.0,11/4/2020,563.0845900847104,5.326876857610544,156.5609859925988
13.0,12/4/2020,554.2919724760192,5.463181781976888,161.93145202955375
13.0,13/4/2020,536.4306167302492,5.5611973688180845,164.66580054901274
13.0,14/4/2020,535.8189817400176,5.651858729264856,171.4975835560693
13.0,15/4/2020,556.0953042592663,5.731035831377703,183.96958647485744
13.0,16/4/2020,547.547046040241,5.802023764142666,188.47216841544923
13.0,17/4/2020,583.3371503604868,5.865643513893101,205.6911314248429
13.0,18/4/2020,595.0016680328625,5.925916424204255,216.14491845688264
13.0,19/4/2020,639.0662227692482,6.157664869068289,236.4944029880688
13.0,20/4/2020,686.1459373319294,6.425053381663938,258.36086775393005
13.0,21/4/2020,736.4645867343305,7.122922740176417,281.4538036152126
13.0,22/4/2020,790.2609969662971,7.962074804718547,306.17460730667665
13.0,23/4/2020,847.7901969126588,9.06844070697642,332.51794252097403
13.0,24/4/2020,909.3246429468661,10.777107308488716,360.2782807157147
13.0,25/4/2020,975.1555218446251,12.583262224461302,390.09956454052104
13.0,26/4/2020,1045.5941381261987,14.448792353297407,422.16926218170187
13.0,27/4/2020,1120.9733923817953,16.30354443166206,456.7178074354535
13.0,28/4/2020,1201.6493575738507,18.386713306220397,493.6779632839218
13.0,29/4/2020,1288.00296075432,20.491902060784373,533.4405684721553
13.0,30/4/2020,1380.4417780933907,22.579295528922433,576.2432293964206
13.0,1/5/2020,1479.4019515960213,24.705389189498366,622.2415193802996
13.0,2/5/2020,1585.350236389963,26.944738250482864,671.5882248679405
13.0,3/5/2020,1698.786198275337,29.186413038495132,724.6379625551174
13.0,4/5/2020,1728.0789608434511,31.59723598387769,788.2952432416523
13.0,5/5/2020,1761.8983679110017,34.08406128950857,855.2932483002827
13.0,6/5/2020,1810.603428674945,36.77283891903903,925.381556889193
13.0,7/5/2020,1879.88031061176,39.677080620925366,998.6557519718089
13.0,8/5/2020,1975.0115625106873,42.81124420394438,1075.4233961621544
13.0,9/5/2020,2101.4040136235944,46.19081162635908,1156.2067370304553
13.0,10/5/2020,2265.014013204739,49.83237021883113,1241.75094609521
13.0,11/5/2020,2472.7285176618984,53.75369772932936,1333.0399052188588
13.0,12/5/2020,2732.7409573910354,57.973851839100504,1431.3212279065
13.0,13/5/2020,3054.9511682694438,62.51326477300107,1538.1421753427749
13.0,14/5/2020,3451.414384417235,67.39384361309476,1655.3983102327006
13.0,15/5/2020,3936.8632340965623,72.63907691976301,1785.3970925477167
13.0,16/5/2020,4529.327761040266,78.27414826834894,1930.939139693145
13.0,17/5/2020,5250.881200237587,84.32605732051793,2095.4205504685606
13.0,18/5/2020,6128.543317384271,90.8237490672531,2282.960537684043
13.0,19/5/2020,7195.378456001231,97.79825190407482,2498.559647932759
13.0,20/5/2020,8491.83192861656,105.28282527777196,2748.29509016559
13.0,21/5/2020,10067.3559118778,113.25453304975467,3039.6197501066877
13.0,22/5/2020,11982.384504973226,121.64774222286168,3381.644105741823
13.0,23/5/2020,14310.727019814647,130.4222216246652,3785.4300554530855
13.0,24/5/2020,17142.45930110084,139.56056456830672,4264.435880513329
13.0,25/5/2020,20587.40524220521,149.06723216222156,4835.056589724464
13.0,26/5/2020,24779.314174161416,158.9679954678389,5517.280473052321
13.0,27/5/2020,29880.850187040898,169.3099613482313,6335.484699969693
13.0,28/5/2020,36089.20376406741,180.16230972366245,7319.340450377611
13.0,29/5/2020,43643.27397863727,191.61784893345563,8504.98784908016
13.0,30/5/2020,52832.07387835892,203.79549788339057,9936.480217245664
13.0,31/5/2020,64003.864116100915,216.84382154879236,11667.419968684117
13.0,1/6/2020,77576.66634392779,230.94577684317872,13762.938724329466
13.0,2/6/2020,94049.82264813226,246.32486749876705,16302.034845064381
13.0,3/6/2020,114016.25530139718,263.2529594791116,19380.303301292544
13.0,4/6/2020,138174.82233241925,282.06007352217273,23113.084091599434
13.0,5/6/2020,167341.12452942473,303.1465503547863,27638.927506737447
13.0,6/6/2020,202451.01653802535,326.9980790586643,33122.53590002624
13.0,7/6/2020,244574.73380526775,354.20419239466173,39760.45335668306
13.0,8/6/2020,294912.41546220705,385.4809672634842,47785.38046551262
13.0,9/6/2020,354779.7019975137,421.698826588114,57470.496062985425
13.0,10/6/2020,425579.9923787541,463.91652435298334,69133.68104706319
13.0,11/6/2020,508757.809649284,513.4226132774338,83141.04616588369
13.0,12/6/2020,605729.1208718771,571.7859512438656,99909.19734338205
13.0,13/6/2020,717786.0976595496,640.9171012787218,119905.616558551
13.0,14/6/2020,845976.3282698907,723.1422277274723,143646.43666066817
13.0,15/6/2020,990960.7303801511,821.292961467465,171690.86114344865
13.0,16/6/2020,1152860.2844352121,938.8154881524258,204631.58058796928
13.0,17/6/2020,1331107.0751287797,1079.9013388735825,243080.46222469097
13.0,18/6/2020,1512478.1810809153,1249.6439544474351,284954.52202188974
13.0,19/6/2020,1701707.134528062,1454.2250277298306,331971.4603809259
13.0,20/6/2020,1898525.175987297,1701.1346744003497,385113.3196240121
13.0,21/6/2020,2099745.0508604003,1999.4292409692148,444822.42309828545
13.0,22/6/2020,2300329.7074944205,2360.0287554344254,511017.32339264324
13.0,23/6/2020,2494311.3205299242,2796.0465155973247,583176.0263433582
13.0,24/6/2020,2644701.107787865,3323.175339945673,662725.8752163969
13.0,25/6/2020,2629468.7766645607,3960.110144232076,749687.9560165664
13.0,26/6/2020,2608170.0700694737,4728.997717440527,840470.9053951952
13.0,27/6/2020,2581848.778522057,5655.9006067246455,933935.4050162007
13.0,28/6/2020,2551372.5118252765,6771.252206240078,1029147.5801461809
13.0,29/6/2020,2517465.262726348,8110.2701970219905,1125338.5095149735
13.0,30/6/2020,2480733.667748808,9713.285357450086,1221871.6628491953
,1/7/2020,2441688.206575513,11625.932465860351,1318216.768269315
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,38.45142558417213,0.0,1.0325236277442245
14.0,9/3/2020,49.85363701286636,0.0,2.273506130353358
14.0,10/3/2020,65.21450995561186,0.0,3.809932411522855
14.0,11/3/2020,85.88264969931019,0.0,5.754301881911327
14.0,12/3/2020,113.6566888367841,0.0,8.253334276294982
14.0,13/3/2020,150.91749024595768,0.0,11.49864219211566
14.0,14/3/2020,177.95522350377587,0.0,13.642751939607525
14.0,15/3/2020,201.984804141946,0.0,15.97379428767231
14.0,16/3/2020,220.82758272037668,0.0,18.092941409456987
14.0,17/3/2020,216.86252936498528,0.0,18.633620392751023
14.0,18/3/2020,211.84205404664453,0.0,18.980524076199952
14.0,19/3/2020,187.36563094735112,0.0,17.870338122042405
14.0,20/3/2020,150.05196120895232,0.0,17.795882899446525
14.0,21/3/2020,106.6891263694097,0.0,17.569410294352462
14.0,22/3/2020,71.0429722191377,0.0,17.399981349868728
14.0,23/3/2020,54.399628857120035,0.0,17.341466651713066
14.0,24/3/2020,45.22672149939116,0.03878147310750755,17.290141555030594
14.0,25/3/2020,153.7152614753389,0.08760264381894728,25.736680688215785
14.0,26/3/2020,211.6004904930677,0.1524573607060265,31.57839015271335
14.0,27/3/2020,309.96320934443366,0.24018551930107662,42.00068440207279
14.0,28/3/2020,523.4150574319135,0.35888025319874306,65.0138051144221
14.0,29/3/2020,558.7822850881937,0.5185187304468556,75.24538548927362
14.0,30/3/2020,671.9101785420569,0.7317507706579538,95.38090168217734
14.0,31/3/2020,707.1630717529989,0.9765859413576514,109.7259820637367
14.0,1/4/2020,743.03984713843,1.2394774959947072,125.75111496978724
14.0,2/4/2020,792.3834911132965,1.5126972718940555,145.36034261704992
14.0,3/4/2020,805.4046469019388,1.7641388762448085,161.34300569725946
14.0,4/4/2020,947.2414862025815,1.998936175613237,199.54359714469794
14.0,5/4/2020,1067.0723113315091,2.204386773373867,238.4077024579168
14.0,6/4/2020,1066.0068471870816,2.4055065112687792,258.18678962725437
14.0,7/4/2020,1172.323107371339,2.599400288298738,299.89448336693
14.0,8/4/2020,1448.1467987775432,2.789661250726666,381.1206563387111
14.0,9/4/2020,1675.8101342318087,2.9723083870088405,459.71259809815626
14.0,10/4/2020,1858.681589664012,3.132107945568252,534.4109912564223
14.0,11/4/2020,1977.1038812927259,3.391107463066674,598.3358115719899
14.0,12/4/2020,2114.3371455318243,3.7156016203208955,670.2525820622358
14.0,13/4/2020,2284.3307928088243,4.1645473195307146,754.3684963790522
14.0,14/4/2020,2324.3757760178078,4.94018549856048,806.7142670155152
14.0,15/4/2020,2449.7185932308635,5.803050131794173,883.9972372363337
14.0,16/4/2020,2529.741928520274,6.861294701218292,950.7143920222128
14.0,17/4/2020,2601.9414639373667,8.010108612625848,1016.6378692906046
14.0,18/4/2020,2666.310133314201,9.246691866376615,1081.4431190056605
14.0,19/4/2020,2822.0738618909127,10.71079352364358,1175.9296319544994
14.0,20/4/2020,2985.864359980097,12.331958195400679,1275.995705645582
14.0,21/4/2020,3158.173091615396,14.381432916848901,1381.655806493727
14.0,22/4/2020,3339.5128821696126,16.837649173436304,1493.235600657124
14.0,23/4/2020,3530.4198553653027,19.427117035172376,1611.331826574939
14.0,24/4/2020,3731.4553618046275,22.406921421232845,1736.030623566671
14.0,25/4/2020,3943.207914590089,26.235392946370236,1867.2377495084665
14.0,26/4/2020,4166.295144682819,30.826976625742084,2005.4246672332752
14.0,27/4/2020,4401.3657894556045,36.08408554120015,2151.0977159229924
14.0,28/4/2020,4649.101726861556,41.83472713454225,2304.861582714459
14.0,29/4/2020,4910.220066792917,48.13607778007612,2467.116901612751
14.0,30/4/2020,5185.475310446801,55.09130321459534,2638.244684878473
14.0,1/5/2020,5475.66158785027,62.301628039437034,2819.155586513632
14.0,2/5/2020,5781.614983140038,70.02492901012951,3010.1327261328306
14.0,3/5/2020,6104.2159791664635,78.11389004671248,3211.8950548217576
14.0,4/5/2020,6158.133048062232,86.53595266652245,3423.5034166718974
14.0,5/5/2020,6217.362192019173,95.25779268465504,3642.3946735373147
14.0,6/5/2020,6310.444999879882,104.57940396492917,3867.292719106457
14.0,7/5/2020,6457.053462451116,114.52997039885602,4097.930617002212
14.0,8/5/2020,6673.55992024705,125.14014449517546,4334.747728728203
14.0,9/5/2020,6975.112238838694,136.44220260775205,4578.863406488922
14.0,10/5/2020,7377.12587272997,148.4701908796705,4832.059853323794
14.0,11/5/2020,7896.455816326012,161.26006521719992,5096.782518630174
14.0,12/5/2020,8552.407471327359,174.84982799134312,5376.163133847895
14.0,13/5/2020,9367.690583723597,189.27966366920063,5674.068873773629
14.0,14/5/2020,10369.3908766452,204.59207519436757,5995.180523786379
14.0,15/5/2020,11590.018443676938,220.83202263501727,6345.1026003786155
14.0,16/5/2020,13068.68445710975,238.04706538478482,6730.508890255724
14.0,17/5/2020,14852.455259086168,256.2875090213287,7159.327723032353
14.0,18/5/2020,16997.933772958568,275.60655778966697,7640.972406993458
14.0,19/5/2020,19573.1214807595,296.0604735734413,8186.623610570819
14.0,20/5/2020,22659.6193760324,317.7087422276331,8809.572058038713
14.0,21/5/2020,26355.232877436913,340.46959087667403,9525.776389064096
14.0,22/5/2020,30777.05339125355,364.15114453732855,10354.328184015956
14.0,23/5/2020,36065.09738756942,388.6180977132122,11317.878930495848
14.0,24/5/2020,42386.59202271344,413.79262256827724,12443.347531705049
14.0,25/5/2020,49941.003349494524,439.6516686773198,13762.766483239911
14.0,26/5/2020,58965.9077005091,466.22409068253387,15314.286821247722
14.0,27/5/2020,69743.80741612168,493.5885161278011,17143.36808210422
14.0,28/5/2020,82609.97849958463,521.8724696314373,19304.182636344754
14.0,29/5/2020,97961.43090420407,551.2530588738726,21861.269637379715
14.0,30/5/2020,116267.00191032022,581.9594266739191,24891.473782843612
14.0,31/5/2020,138078.5605905743,614.2771387008304,28486.210127722046
14.0,1/6/2020,164043.17324972077,648.554683953524,32754.09299176313
14.0,2/6/2020,194915.94066818972,685.2123011092175,37823.967686686694
14.0,3/6/2020,231572.98536993063,724.7534005434652,43848.376343220145
14.0,4/6/2020,275023.7520399417,767.778925349585,51007.47612041718
14.0,5/6/2020,326421.3694630179,815.0050835610099,59513.40723551393
14.0,6/6/2020,387069.1579777846,867.2849880643846,69615.05125446763
14.0,7/6/2020,458421.4289254322,925.6348614204677,81603.18842499783
14.0,8/6/2020,542074.7912995057,991.2656018409498,95815.80537464216
14.0,9/6/2020,639746.4428025685,1065.6206658034212,112643.36267272028
14.0,10/6/2020,753235.022291144,1150.4214044760615,132533.67292503337
14.0,11/6/2020,884359.6416328823,1247.7211969318355,155995.95686503872
14.0,12/6/2020,1034872.7730679245,1359.9699542074306,183603.42283604018
14.0,13/6/2020,1206344.6738693945,1490.0908254233852,215993.666774222
14.0,14/6/2020,1400019.778548292,1641.5712069577944,253866.05006262334
14.0,15/6/2020,1616650.0428373204,1818.5704631052695,297975.1597712783
14.0,16/6/2020,1856316.4062059394,2026.0470416211913,349119.5513149551
14.0,17/6/2020,2118256.120802965,2269.9079634607842,408125.1318624671
14.0,18/6/2020,2398947.970930874,2557.183870582923,475422.2913946564
14.0,19/6/2020,2696602.7249651104,2896.2329487423403,551990.2781993891
