State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
11.0,12/4/2020,22972.23007354694,14.582782218868399,4646.052809022773
11.0,13/4/2020,26152.785104143546,17.849961630249624,5378.741770933002
11.0,14/4/2020,29749.582406794438,21.811674122366693,6214.019530702529
11.0,15/4/2020,33816.95231544536,26.58911377292871,7165.303195170696
11.0,16/4/2020,38416.31709206092,32.31847920876559,8247.759109099503
11.0,17/4/2020,43617.10377477939,39.152924376824075,9478.531774318837
11.0,18/4/2020,49497.77236790748,47.26475588053266,10877.002278554495
11.0,19/4/2020,56146.97320961916,56.84791609218466,12465.079972488202
11.0,20/4/2020,63664.848797765655,68.1207946054395,14267.531586178904
11.0,21/4/2020,72164.49696081835,81.32941274265461,16312.352496455555
11.0,22/4/2020,81773.61377447813,96.75103185560997,18631.18538408068
11.0,23/4/2020,92636.33642142231,114.69824117308873,21259.792160892437
11.0,24/4/2020,104915.3078458406,135.5235877515288,24238.58570558002
11.0,25/4/2020,118793.98674480176,159.62481883728805,27613.22868192921
11.0,26/4/2020,134479.22802225102,187.45081582752601,31435.307507647194
11.0,27/4/2020,152204.16022435337,219.5083091490518,35763.090396676125
11.0,28/4/2020,172231.38755044132,256.36947483812025,40662.37930968456
11.0,29/4/2020,194856.54462487996,298.68052657558803,46207.466609103176
11.0,30/4/2020,220412.23210387767,347.17143160059237,52482.20821497072
11.0,1/5/2020,249272.36009689927,402.6668951215872,59581.22607860251
11.0,2/5/2020,281856.92394714354,466.0987767481266,67611.25380607911
11.0,3/5/2020,318637.232688679,538.5201228252951,76692.64023849851
11.0,4/5/2020,360311.73677332967,621.121021990681,141027.60324307065
11.0,5/5/2020,414438.7201506532,715.2465172552804,219227.4824140247
11.0,6/5/2020,493074.08505420084,822.4168369998165,318224.5648781812
11.0,7/5/2020,603023.0383031849,944.3502397150532,438810.5333314448
11.0,8/5/2020,751147.1465002137,1082.9888035533208,581463.9543260019
11.0,9/5/2020,944862.5705927891,1240.5275317863682,746826.2737066553
11.0,10/5/2020,1192569.081217321,1419.4471898594963,935855.6077521673
11.0,11/5/2020,1503933.448609848,1622.5513388873273,1149876.219681097
11.0,12/5/2020,1890008.700573999,1853.0080845723846,1390613.2743791193
11.0,13/5/2020,2363160.3318335293,2114.3971198717654,1660228.1850970527
11.0,14/5/2020,2936758.241200644,2410.7627044633127,1961351.4315182227
11.0,15/5/2020,3624590.690034694,2746.6732942334384,2297105.844633819
11.0,16/5/2020,4439964.70035055,3127.2886095274216,2671112.2025453835
11.0,17/5/2020,5394478.304174918,3558.435011451472,3087468.439471964
11.0,18/5/2020,6496489.877956753,4046.6901404750774,3550693.732643356
11.0,19/5/2020,7749375.180963963,4599.477859931558,4065629.474511558
11.0,20/5/2020,9149754.621920472,5225.174637206251,4637291.31092985
11.0,21/5/2020,10685975.501345314,5935.377421980009,5270668.518421642
11.0,22/5/2020,12337207.984391395,6801.388933934318,5970423.877244377
11.0,23/5/2020,14073505.69744632,7996.453919580785,6740576.549989112
11.0,24/5/2020,15857050.267861685,9740.777869133388,7584274.137200261
11.0,25/5/2020,17644550.28787075,12281.844080852117,8503551.171133658
11.0,26/5/2020,19390474.0740879,15880.919071746952,9499134.040573584
11.0,27/5/2020,21050578.175371695,20805.930052582895,10570317.366859047
11.0,28/5/2020,22585142.13513845,27328.514872873762,11714927.949337816
11.0,29/5/2020,23961442.093461156,35723.63085161746,12929378.317394268
11.0,30/5/2020,25155220.503105648,46270.66282072394,14208799.379731812
11.0,31/5/2020,26151140.281256497,59255.213396029496,15547233.422930058
11.0,1/6/2020,26942382.111665197,74970.8411150823,16937865.29534385
11.0,2/6/2020,27529631.40821556,93720.0401350526,18373270.15955244
11.0,3/6/2020,27919716.949444633,115813.78189659171,19845659.38016814
11.0,4/6/2020,28124129.976400565,141568.99087248385,21347110.561809238
11.0,5/6/2020,28157595.19760556,171303.4193755155,22869772.465490412
11.0,6/6/2020,28036803.07135563,205327.53906656726,24406039.7896534
11.0,7/6/2020,27779358.237001866,243933.3055813005,25948696.20408246
11.0,8/6/2020,27402957.809810705,287380.0035197486,27491026.413662974
11.0,9/6/2020,26924786.243362676,335877.8440043227,29026899.412539795
11.0,10/6/2020,26361098.586267762,389570.51491951785,30550825.64510248
11.0,11/6/2020,25726958.088813636,448518.3567880187,32057990.792605825
11.0,12/6/2020,25036094.129854012,512684.09578329156,33544268.67152277
11.0,13/6/2020,24300849.77213278,581922.9749880517,35006215.55787628
11.0,14/6/2020,23532193.076033384,655978.653689522,36441048.27785256
11.0,15/6/2020,22739771.43056132,734485.4928483298,37846608.63605952
11.0,16/6/2020,21931992.94004896,816977.007572429,39221317.04608368
11.0,17/6/2020,21116123.00896364,902899.5454941117,40564118.434089065
11.0,18/6/2020,20298387.605363343,991629.7759336116,41874423.49368389
11.0,19/6/2020,19484077.324064568,1082494.3854075735,43152048.15008707
11.0,20/6/2020,18677648.326538447,1174790.4316397128,44397153.698826656
11.0,21/6/2020,17882817.73399688,1267805.0335733108,45610189.5724394
11.0,22/6/2020,17102652.07808287,1360833.3875458862,46791840.15683982
11.0,23/6/2020,16339648.167700505,1453194.432844964,47942976.56882102
11.0,24/6/2020,15595806.224935215,1544243.7974796584,49064613.86661385
11.0,25/6/2020,14872695.470970398,1633383.9115582937,50157873.809551306
11.0,26/6/2020,14171512.550840175,1720071.371182178,51223953.016625926
11.0,27/6/2020,13493133.298386347,1803821.7710248071,52264096.19015065
11.0,28/6/2020,12838158.401044909,1884212.3059176635,53279573.95698882
11.0,29/6/2020,12206953.53580872,1960882.480809567,54271664.81916229
11.0,30/6/2020,11599684.541737301,2033533.275314289,55241640.697357364
,1/7/2020,11016348.160907514,2101925.0933669233,56190755.555839434
12.0,14/3/2020,30.0,0.0,0.0
12.0,15/3/2020,35.49246834194885,0.0,1.0142655191468057
12.0,16/3/2020,42.37030241932204,0.0,2.1768710499779873
12.0,17/3/2020,50.98342833007414,0.0,3.5305025495803712
12.0,18/3/2020,61.77302000661346,0.0,5.1274596472672425
12.0,19/3/2020,75.2950573079256,0.0,7.032397873030417
12.0,20/3/2020,92.25002748050998,0.0,9.325729229269747
12.0,21/3/2020,113.52036046569978,0.0,12.107863281608209
12.0,22/3/2020,140.2176022828465,0.0,15.504515866632662
12.0,23/3/2020,173.74185216045487,0.0,19.673369661674815
12.0,24/3/2020,215.8566451811149,0.0,24.812443186396287
12.0,25/3/2020,267.0134502088006,0.0,31.16419427808215
12.0,26/3/2020,326.980826709163,0.0,38.99461902934632
12.0,27/3/2020,396.9304384512513,0.0,48.596954318226175
12.0,28/3/2020,478.1943304115336,0.0,60.300011353164585
12.0,29/3/2020,572.291645657165,0.0,74.4737797888968
12.0,30/3/2020,680.9583932733199,0.0,91.53571630865879
12.0,31/3/2020,806.1807594653976,0.03886653503966963,111.91899315361724
12.0,1/4/2020,950.2325884890482,0.08613682070341994,136.18879021643056
12.0,2/4/2020,1115.7176877277213,0.1448946519217544,164.94864706891158
12.0,3/4/2020,1305.6178430951747,0.21846589452043433,198.88432336122193
12.0,4/4/2020,1523.347266510778,0.31058432310166906,238.77567156776428
12.0,5/4/2020,1772.8146363373064,0.42557953651412594,285.51022391301575
12.0,6/4/2020,2058.4937896466076,0.5685967223737777,340.09871281642774
12.0,7/4/2020,2385.5043622338176,0.7458597945227106,403.6927966973376
12.0,8/4/2020,2759.703826821575,0.9649917869416687,477.6052962587159
12.0,9/4/2020,3187.7925772744406,1.235409483034585,563.3332889421158
12.0,10/4/2020,3677.4339269623465,1.5688132570396596,662.5844563779519
12.0,11/4/2020,4237.391146636341,1.9795150240880983,777.3074174315125
12.0,12/4/2020,4877.68395649902,2.483891381109931,909.7273025426393
12.0,13/4/2020,5609.767217520091,3.1004769382724864,1062.3856741557554
12.0,14/4/2020,6446.734941527626,3.8503264659029885,1238.1858720344228
12.0,15/4/2020,7403.553164291258,4.757409057712725,1440.4448275449724
12.0,16/4/2020,8497.325701867361,5.849044551023471,1672.952256680767
12.0,17/4/2020,9747.597355516154,7.156392512496496,1940.03827152136
12.0,18/4/2020,11176.699731798088,8.715004534822526,2246.650594404194
12.0,19/4/2020,12810.145529813186,10.565451215925258,2598.442725507217
12.0,20/4/2020,14677.077922063934,12.754036362738674,3001.874604612801
12.0,21/4/2020,16810.782398696363,15.333611923126345,3464.3274968136648
12.0,22/4/2020,19249.269619251612,18.364509033520143,3994.235123415626
12.0,23/4/2020,22035.93854966615,21.915602332276617,4601.2332624020155
12.0,24/4/2020,25220.330495807033,26.065526961759943,5296.330391612791
12.0,25/4/2020,28858.985785871148,30.904070298700155,6092.102269701909
12.0,26/4/2020,33016.41617743537,36.53376348525075,7002.913733273048
12.0,27/4/2020,37766.20745667148,43.07170131970388,8045.171414155678
12.0,28/4/2020,43192.26810924988,50.651623071858225,9237.61154589343
12.0,29/4/2020,49390.2414203482,59.42629137228589,10601.627553642798
12.0,30/4/2020,56469.09977683003,69.57021156494864,12161.642691451394
12.0,1/5/2020,64552.941260800246,81.28273989438583,13945.53361383058
12.0,2/5/2020,73783.0097336915,94.7916357214765,15985.111442284226
12.0,3/5/2020,84319.96037187276,110.35712072980685,18316.667607459465
12.0,4/5/2020,96525.37756466083,128.27651693872835,75048.20116699112
12.0,5/5/2020,116199.79367765306,148.8895453996771,144680.50079465407
12.0,6/5/2020,153037.53417271265,172.5843788971827,233992.5410395406
12.0,7/5/2020,212413.1023536379,199.8045549989132,343575.5565888097
12.0,8/5/2020,299487.4380854922,231.05687037308041,473657.7497172599
12.0,9/5/2020,419636.52579760057,266.9203942767835,624572.8532661903
12.0,10/5/2020,578791.3098727703,308.0567577342892,796904.3181263588
12.0,11/5/2020,783605.0868059589,355.2218963799309,991522.4796730167
12.0,12/5/2020,1041421.5540474709,409.279448964245,1209603.576427586
12.0,13/5/2020,1360008.5456790337,471.2160405811922,1452645.00671905
12.0,14/5/2020,1747018.726742668,542.1587100547808,1722472.6130240571
12.0,15/5/2020,2209154.75423881,623.394774865583,2021231.9252927678
12.0,16/5/2020,2751056.497169894,716.3944648870494,2351354.587819161
12.0,17/5/2020,3373992.889513971,822.8366982548678,2715491.824005552
12.0,18/5/2020,4074526.2462607515,944.6384191505465,3116408.936478058
12.0,19/5/2020,4843405.3722187765,1083.9879683008276,3556838.863051934
12.0,20/5/2020,5665001.945685506,1243.3830126165385,4039298.928313849
12.0,21/5/2020,6517586.713160935,1427.8238896912076,4565880.533854838
12.0,22/5/2020,7374612.116328156,1701.014771625741,5137979.911289565
12.0,23/5/2020,8206931.8793900125,2226.494441001948,5756065.115654196
12.0,24/5/2020,8985612.657020107,3212.0430548658483,6419588.622884601
12.0,25/5/2020,9684789.28079511,4889.573155245398,7126936.344016748
12.0,26/5/2020,10283983.249223666,7501.141013587536,7875454.689536049
12.0,27/5/2020,10769468.956610592,11291.206695572448,8661553.602441467
12.0,28/5/2020,11134562.157619607,16502.879739424607,9480872.363260541
12.0,29/5/2020,11378990.1146107,23376.47408440289,10328485.465186229
12.0,30/5/2020,11507674.554917032,32149.244799977292,11199122.835419632
12.0,31/5/2020,11529285.14070272,43055.41466091313,12087381.704411902
12.0,1/6/2020,11454843.199922461,56325.680342077205,12987913.99785191
12.0,2/6/2020,11296539.832243176,72185.43365720613,13895580.520108072
12.0,3/6/2020,11066830.032098712,90851.01204704848,14805569.555775749
12.0,4/6/2020,10777796.45343332,112523.44764318176,15713481.956961274
12.0,5/6/2020,10440742.042893812,137379.44235327395,16615387.276026567
12.0,6/6/2020,10065960.037669705,165559.66798673867,17507856.381457295
12.0,7/6/2020,9662632.300097069,197154.96264789515,18387975.733444937
12.0,8/6/2020,9238815.07547048,232191.5184317839,19253347.56697296
12.0,9/6/2020,8801480.63430264,270616.6372955408,20102079.028103285
12.0,10/6/2020,8356591.788585811,312286.9414165662,20932762.17518711
12.0,11/6/2020,7909193.213746402,356960.9291555517,21744445.94476604
12.0,12/6/2020,7463508.81898653,404297.3899403004,22536600.829631343
12.0,13/6/2020,7023038.270888728,453860.45849597495,23309077.135477584
12.0,14/6/2020,6590648.53050149,505131.1528533902,24062058.108980592
12.0,15/6/2020,6168658.13836376,557524.3304882119,24796009.744411357
12.0,16/6/2020,5758913.242495795,610409.3331072121,25511629.43307694
12.0,17/6/2020,5362855.168044504,663132.2989477244,26209795.685903724
12.0,18/6/2020,4981579.818753085,715038.2019234799,26891520.91552104
12.0,19/6/2020,4615889.48034111,765491.0313732764,27557908.79988039
12.0,20/6/2020,4266337.725759182,813891.0172819415,28210117.1836248
12.0,21/6/2020,3933268.1721074292,859688.3098723972,28849326.92768427
12.0,22/6/2020,3616847.8223414267,902392.9565266654,29476716.65969907
12.0,23/6/2020,3317095.6830058005,941581.3443787039,30093443.04704404
12.0,24/6/2020,3033907.2883126778,976899.4884847763,30700626.004892487
12.0,25/6/2020,2767075.694228524,1008063.6579282042,31299338.148690496
12.0,26/6/2020,2516309.439872631,1034858.8684738713,31890597.778694663
12.0,27/6/2020,2281247.9095703154,1057135.7540192758,32475364.71594233
12.0,28/6/2020,2061474.470953141,1074806.2804842026,33054538.374454964
12.0,29/6/2020,1856527.7134408443,1087838.7007272253,33628957.532661915
12.0,30/6/2020,1665911.0619178163,1096252.078793409,34199401.359534934
,1/7/2020,1489101.0044063837,1100110.6435450418,34766591.32496547
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,35.11820627855603,0.0,1.0116176840962072
13.0,8/3/2020,41.50200221006655,0.0,2.163783450959887
13.0,9/3/2020,49.47175024779569,0.0,3.4949938527062736
13.0,10/3/2020,59.43179386433365,0.0,5.052589492062449
13.0,11/3/2020,71.89234253734053,0.0,6.895247196755023
13.0,12/3/2020,87.49710500831834,0.0,9.09608475504374
13.0,13/3/2020,107.05817253851859,0.0,11.746546850359405
13.0,14/3/2020,131.60004714204487,0.0,14.961283227932306
13.0,15/3/2020,162.41520610429907,0.0,18.884284037870845
13.0,16/3/2020,201.13421951982315,0.0,23.696605567928184
13.0,17/3/2020,249.8142257678429,0.0,29.626105909854395
13.0,18/3/2020,311.0505638541943,0.0,36.959719262629925
13.0,19/3/2020,388.1176117014664,0.0,46.05893516044198
13.0,20/3/2020,485.1464559060943,0.0,57.379322774536774
13.0,21/3/2020,607.3490002480393,0.0,71.49515948275712
13.0,22/3/2020,761.3006125340481,0.0,89.13049907567759
13.0,23/3/2020,955.2965396569396,0.04209666012061301,111.15626624164759
13.0,24/3/2020,1199.8012414995967,0.09319082933436032,138.75698387090262
13.0,25/3/2020,1497.8263538398805,0.1567403607556331,173.3445030067268
13.0,26/3/2020,1848.4157907049007,0.2364548192372593,216.47628258899638
13.0,27/3/2020,2258.6799429913326,0.3364799281354572,269.8774685018551
13.0,28/3/2020,2736.707217223643,0.4616063631243117,335.4895541859597
13.0,29/3/2020,3291.7259241998577,0.6175138248697527,415.5036829272651
13.0,30/3/2020,3934.2845120829347,0.8110633083528902,512.3981589123047
13.0,31/3/2020,4676.452920363577,1.0506531605988843,628.9809799790044
13.0,1/4/2020,5532.048499945022,1.3466580284730263,768.4382696943526
13.0,2/4/2020,6516.890053582451,1.7119743362888489,934.3894680545177
13.0,3/4/2020,7649.084716400396,2.1627017465400242,1130.950386379417
13.0,4/4/2020,8949.351298494921,2.7189974634223235,1362.8049883553244
13.0,5/4/2020,10441.385933855501,3.406149636506256,1635.2872909583655
13.0,6/4/2020,12152.274998393183,4.255928022552185,1954.4746209096506
13.0,7/4/2020,14112.961119385798,5.308285106076342,2327.2937202643684
13.0,8/4/2020,16358.768385277192,6.613499873266293,2761.6413436926678
13.0,9/4/2020,18929.993144389136,8.234880396264684,3266.5211638937662
13.0,10/4/2020,21872.56696358743,10.252171583814835,3852.1989868542714
13.0,11/4/2020,25238.798323788695,12.76408656672371,4530.380232325705
13.0,12/4/2020,29088.19939540938,15.885317579504534,5314.416933031141
13.0,13/4/2020,33488.40363733801,19.747279104022624,6219.537843399202
13.0,14/4/2020,38516.17886697802,24.500559014261242,7263.106750175637
13.0,15/4/2020,44258.53871815759,30.317652639131808,8464.913687494145
13.0,16/4/2020,50813.95276992711,37.396045674372786,9847.502433083291
13.0,17/4/2020,58293.65184365284,45.96171416694095,11436.53776070219
13.0,18/4/2020,66823.01974420788,56.27311422914492,13261.215933304587
13.0,19/4/2020,76543.05561899558,68.62573959590259,15354.721788177048
13.0,20/4/2020,87611.88184604193,83.35733402482587,17754.73547169948
13.0,21/4/2020,100206.25961685683,100.85385263920344,20503.991178041015
13.0,22/4/2020,114523.06028950834,121.55627936541256,23650.889645292347
13.0,23/4/2020,130780.61959388993,145.96841940737323,27250.164428634747
13.0,24/4/2020,149219.87973343307,174.66580034651105,31363.600404365774
13.0,25/4/2020,170105.19616461222,208.30583172547034,36060.800303833166
13.0,26/4/2020,193724.65374912598,247.6393910094917,41419.99169924455
13.0,27/4/2020,220389.70180605844,293.52402362391683,47528.862628146315
13.0,28/4/2020,250433.88019527216,346.9389662407265,54485.40864322568
13.0,29/4/2020,284210.3722641963,409.00222548689703,62398.76753585775
13.0,30/4/2020,322088.08945346193,480.9899684569141,71390.01022895107
13.0,1/5/2020,364445.97282278683,564.3585063560259,81592.84743977024
13.0,2/5/2020,411665.19701045513,660.7691776543641,93154.20189613034
13.0,3/5/2020,464118.99243522505,772.1164612465163,106234.58558009825
13.0,4/5/2020,522040.46757981426,900.559671884852,175073.7298141502
13.0,5/5/2020,592824.0962857142,1048.5586077740184,258312.53728463015
13.0,6/5/2020,687859.5803323899,1218.9135310862869,362906.7986050914
13.0,7/5/2020,811465.2593119125,1414.8098632838887,489645.46689787897
13.0,8/5/2020,966352.5172222822,1639.8679626056307,638946.9705330273
13.0,9/5/2020,1153549.7556567355,1898.1983200631053,811292.5418557766
13.0,10/5/2020,1372249.0958389041,2194.462448799173,1007321.6083961115
13.0,11/5/2020,1619601.1430655536,2533.939648923934,1227805.8309804082
13.0,12/5/2020,1890573.3136491782,2922.5996919859813,1473592.2733631432
13.0,13/5/2020,2177985.936058064,3367.181275854962,1745534.991329936
13.0,14/5/2020,2472801.3415875826,3875.275840594937,2044419.4791112193
13.0,15/5/2020,2764675.606099341,4455.415995034487,2370883.939605619
13.0,16/5/2020,3042706.88665485,5117.167369904033,2725342.6642135903
13.0,17/5/2020,3296255.594915167,5871.222175745179,3107917.207577614
13.0,18/5/2020,3515694.0227661883,6729.492095563593,3518380.1623447286
13.0,19/5/2020,3692973.476045436,7705.197383773666,3956114.5673337486
13.0,20/5/2020,3821960.3609873513,8812.948185731353,4420090.085637145
13.0,21/5/2020,3898561.2810953143,10071.038394241215,4908853.5867154375
13.0,22/5/2020,3920703.6894559353,11561.701188231287,5420478.007103578
13.0,23/5/2020,3888247.6194141796,13476.406590959701,5952542.715394903
13.0,24/5/2020,3802876.359198734,16056.106762152356,6502236.642563526
13.0,25/5/2020,3667967.217151649,19568.54095774823,7066443.239751981
13.0,26/5/2020,3488406.1741197295,24291.26185163421,7641838.158874435
13.0,27/5/2020,3270307.0327861705,30500.302729397754,8224996.145671746
13.0,28/5/2020,3020629.2381651485,38461.9132259693,8812502.645703774
13.0,29/5/2020,2746735.0359206493,48425.557611775104,9401062.612968534
13.0,30/5/2020,2455954.5198610183,60617.16799134443,9987598.258466493
13.0,31/5/2020,2155222.2997589814,75232.16582669588,10569329.16025155
13.0,1/6/2020,1850821.528953295,92428.13922397357,11143831.144988317
13.0,2/6/2020,1548239.311408718,112317.35281482739,11709073.387675244
13.0,3/6/2020,1252115.6837790692,134959.4737612753,12263435.484106608
13.0,4/6/2020,966259.6421937018,160355.00664056896,12805707.574029878
13.0,5/6/2020,693706.5083823547,188439.93981251045,13335077.07435413
13.0,6/6/2020,436796.33300337475,219082.03803283648,13851105.482459182
13.0,7/6/2020,197259.3618492394,252079.11323883093,14353698.27776996
13.0,8/6/2020,0.0,287159.51317991875,14843070.367587617
13.0,9/6/2020,0.0,323985.01380138675,15319708.901565636
13.0,10/6/2020,0.0,362156.2774083572,15784334.70431
13.0,11/6/2020,0.0,401220.9989523694,16237863.123044522
13.0,12/6/2020,0.0,440684.74576800707,16681364.819717795
13.0,13/6/2020,0.0,480024.2652108808,17116026.985956874
13.0,14/6/2020,0.0,518702.7159688573,17543115.574672297
13.0,15/6/2020,0.0,556185.9603457401,17963939.327403706
13.0,16/6/2020,0.0,591958.8455415005,18379816.502158724
13.0,17/6/2020,0.0,625540.3737819786,18792045.18966041
13.0,18/6/2020,0.0,656496.8170340616,19201877.930101708
13.0,19/6/2020,0.0,684452.1157835979,19610501.061447833
13.0,20/6/2020,0.0,709095.2322522912,20019018.906185463
13.0,21/6/2020,0.0,730184.435785192,20428442.617129214
13.0,22/6/2020,0.0,747548.7382204854,20839683.278712597
13.0,23/6/2020,0.0,761086.8546485145,21253548.72442259
13.0,24/6/2020,0.0,770764.1451865839,21670743.46695097
13.0,25/6/2020,0.0,776608.0119285948,22091871.134102583
13.0,26/6/2020,0.0,778702.2008112876,22517438.84131901
13.0,27/6/2020,0.0,777180.4078589388,22947862.991626896
13.0,28/6/2020,0.0,772219.5266887037,23383476.064983625
13.0,29/6/2020,0.0,764032.8089650726,23824534.029194325
13.0,30/6/2020,0.0,752863.1478056789,24271224.076461058
,1/7/2020,0.0,738976.6394818132,24723672.44472919
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,35.44467263430423,0.0,1.0163061028862774
14.0,9/3/2020,42.15963520282538,0.0,2.1840960233626525
14.0,10/3/2020,50.439342260313,0.0,3.5438566131697264
14.0,11/3/2020,60.64867774685244,0.0,5.144309183966943
14.0,12/3/2020,73.23950637021386,0.0,7.044623705346915
14.0,13/3/2020,88.77118124243799,0.0,9.317100961023016
14.0,14/3/2020,107.93593590586764,0.0,12.050445509006282
14.0,15/3/2020,131.59032203165248,0.0,15.353780276323956
14.0,16/3/2020,160.79411033276213,0.0,19.361584731373338
14.0,17/3/2020,196.85842874872964,0.0,24.239782637508224
14.0,18/3/2020,241.40532100179547,0.0,30.193256177995085
14.0,19/3/2020,296.44142903785706,0.0,37.47512825322639
14.0,20/3/2020,364.4491430009994,0.0,46.39823498085255
14.0,21/3/2020,448.4993525751978,0.0,57.34930971963431
14.0,22/3/2020,552.3909100632143,0.0,70.80652289892251
14.0,23/3/2020,680.8231214216532,0.0,87.36117405459466
14.0,24/3/2020,839.609066347165,0.03878147310750755,107.70573867092003
14.0,25/3/2020,1029.3078413342066,0.08648194545673793,132.7501610573398
14.0,26/3/2020,1247.8809138208676,0.145828732704111,163.4337479587397
14.0,27/3/2020,1498.4960436377053,0.21971751883241056,200.76589143039493
14.0,28/3/2020,1784.7202360873755,0.31134780235606396,245.8521883280364
14.0,29/3/2020,2110.582940627003,0.4243705772690931,299.90926818268093
14.0,30/3/2020,2480.6437250351923,0.5630551312494716,364.2810533789795
14.0,31/3/2020,2900.0655152015543,0.732482672803385,440.4567883805473
14.0,1/4/2020,3374.6946378182874,0.9387756989286837,530.0911563900897
14.0,2/4/2020,3911.1489596708334,1.1893736036934226,635.0267850878773
14.0,3/4/2020,4516.915822694424,1.493367119048781,757.3195408258196
14.0,4/4/2020,5200.460822153624,1.8619068338909057,899.266824491498
14.0,5/4/2020,5971.349530848114,2.3087043899670925,1063.4393774314624
14.0,6/4/2020,6840.383717499248,2.850649152534955,1252.716955156012
14.0,7/4/2020,7819.754008044319,3.5085683883358874,1470.3283437027062
14.0,8/4/2020,8923.2110669787,4.308165490243964,1719.8962350419183
14.0,9/4/2020,10166.257555464204,5.281178860371657,2005.4875338979732
14.0,10/4/2020,11566.363339201618,6.466814060580101,2331.6697345196517
14.0,11/4/2020,13143.206598294602,7.912554533814684,2703.5750228032543
14.0,12/4/2020,14918.943854005049,9.671948688563056,3126.975388444641
14.0,13/4/2020,16918.512005784898,11.804563194596774,3608.3644925951753
14.0,14/4/2020,19169.965880963744,14.376821228174189,4155.048654327889
14.0,15/4/2020,21704.85499333568,17.46290787161066,4775.24895536751
14.0,16/4/2020,24558.64347902961,21.145765797911224,5478.215753773406
14.0,17/4/2020,27771.177408060845,25.518202969071446,6274.35703496343
14.0,18/4/2020,31387.203880948466,30.684133575058546,7175.382179433148
14.0,19/4/2020,35456.946447600996,36.759973617310614,8194.462879107294
14.0,20/4/2020,40036.74143303078,43.87621398894454,9346.413094495863
14.0,21/4/2020,45189.739705527216,52.17919454492074,10647.890117942641
14.0,22/4/2020,50986.67817352448,61.83310564073632,12117.618972672131
14.0,23/4/2020,57506.724838323484,73.02224584582878,13776.642544367503
14.0,24/4/2020,64838.40047040129,85.95356775283153,15648.599998885711
14.0,25/4/2020,73080.5788314128,100.85954745426002,17760.036179550105
14.0,26/4/2020,82343.56572383724,118.00141741193869,20140.744789399963
14.0,27/4/2020,92750.25488494767,137.67280715348983,22824.14823377981
14.0,28/4/2020,104437.35569615527,160.20384142050452,25847.717008914362
14.0,29/4/2020,117556.68367139608,185.96575140935494,29253.431449745858
14.0,30/4/2020,132276.4995113492,215.3760610767249,33088.28846775234
14.0,1/5/2020,148782.87593206458,248.90441776674183,37404.85558159114
14.0,2/5/2020,167281.0632470782,287.07914429393685,42261.87402881743
14.0,3/5/2020,187996.81454438766,330.49459828266816,47724.91199557415
14.0,4/5/2020,211307.94674783578,379.8194340078649,107933.49926947111
14.0,5/5/2020,243513.3487030434,435.8058722541405,181423.32323049926
14.0,6/5/2020,294836.2891634454,499.3000947637152,275020.28194600967
14.0,7/5/2020,370481.58964621235,571.2538916632682,389371.99409025186
14.0,8/5/2020,475069.30926077196,652.7377028337104,524766.0648657347
14.0,9/5/2020,612863.9579246743,744.9552073477478,681589.6230569045
14.0,10/5/2020,787859.3034897448,849.2596287097568,860459.2890252792
14.0,11/5/2020,1003638.9263819414,967.171937438265,1062237.2697711724
14.0,12/5/2020,1263010.2627266902,1100.401146184001,1288020.8035504217
14.0,13/5/2020,1567434.9442445054,1250.8669055976254,1539118.1604939715
14.0,14/5/2020,1916316.9805437562,1420.7246209103619,1817007.0441317507
14.0,15/5/2020,2306266.446012807,1612.3933188264093,2123269.6274498166
14.0,16/5/2020,2730510.372989385,1828.5865007606958,2459501.020143258
14.0,17/5/2020,3178645.2597029265,2072.3462203040185,2827192.4119318365
14.0,18/5/2020,3636890.382331629,2347.0806183197687,3227595.524503771
14.0,19/5/2020,4088901.406596058,2656.605136115972,3661580.0753843854
14.0,20/5/2020,4517065.013242128,3005.187603058517,4129499.369410906
14.0,21/5/2020,4904068.206462524,3399.823512539569,4631077.654840172
14.0,22/5/2020,5234470.39831281,3908.704245486517,5165279.0942937285
14.0,23/5/2020,5496021.633146118,4704.603711588308,5730239.2288736105
14.0,24/5/2020,5680546.189189149,6007.135442321352,6323349.202600381
14.0,25/5/2020,5784308.154841835,8061.305153438321,6941353.755382712
14.0,26/5/2020,5807865.454703522,11122.110341958294,7580485.986101464
14.0,27/5/2020,5755493.453502005,15445.291201205011,8236626.491484199
14.0,28/5/2020,5634317.241921982,21281.80299048558,8905473.595976105
14.0,29/5/2020,5453322.851980979,28874.176396219584,9582709.944939913
14.0,30/5/2020,5222409.365107373,38453.52027351273,10264152.25205172
14.0,31/5/2020,4951598.448850442,50236.22455250719,10945875.0318726
14.0,1/6/2020,4650455.635258573,64419.61941756248,11624304.14436849
14.0,2/6/2020,4327722.864135674,81176.06752254559,12296280.423119647
14.0,3/6/2020,3991128.0081570027,100645.26569264467,12959096.711509308
14.0,4/6/2020,3647324.733828902,122924.91042727529,13610513.096623823
14.0,5/6/2020,3301918.169536843,148060.2892318559,14248755.323665861
14.0,6/6/2020,2959540.712036482,176033.71998576008,14872500.766631538
14.0,7/6/2020,2623952.5047930265,206754.99711085155,15480855.380560167
14.0,8/6/2020,2298149.9409507024,240054.06961940584,16073324.105280621
